DLiP-ID,P0005J
EState_VSA7,13.13833777922594
EState_VSA8,15.209103067492478
EState_VSA9,14.210588861400147
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.72
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,438.29000000000025
MaxEStateIndex,12.983176007236217
MinEStateIndex,-0.6080201563841536
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.5
MaxPartialCharge,0.34116642788146556
MinPartialCharge,-0.49169995865633975
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.983176007236217
MinAbsEStateIndex,0.13438429988487766
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49169995865633975
MinAbsPartialCharge,0.34116642788146556
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,467.2056356480008
MZ,0.6560846560846559
Mi,1.1293687472591238
Mm,0.6178489823481916
Mp,0.6577226214238191
Mv,0.6257014044372078
SZ,41.33333333333332
Si,71.1502310773248
Sm,38.92448588793607
Sp,41.4365251497006
Sv,39.41918847954409
nB,0
nC,25
nF,0
nH,29
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,25.691202749081015
AMW,7.415962470603187
IC0,1.5766050646180418
IC1,3.63339757677651
IC2,5.091971391582181
IC3,5.496888455142925
IC4,5.5603805186349895
IC5,5.5603805186349895
MID,68.51423139587247
Mpe,0.9792094615624026
Mse,1.0134452421415279
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.64420000000007
SdO,37.12692641653529
SdS,0
Spe,61.69019607843136
SsF,0
SsI,0
Sse,63.847050254916255
StN,0
fMF,0.36507936507936506
nBr,0
nCl,0
AMID,2.0151244528197787
BIC0,0.25311461818974973
BIC1,0.5833204909817744
BIC2,0.8174858901177625
BIC3,0.8824929297637518
BIC4,0.892686205029404
BIC5,0.892686205029404
CIC0,4.4006748588818745
CIC1,2.3438823467234067
CIC2,0.8853085319177358
CIC3,0.4803914683569914
CIC4,0.41689940486492727
CIC5,0.41689940486492727
GGI1,6.5
GGI2,4.000000000000002
GGI3,1.8125
GGI4,1.8177777777777782
GGI5,1.4861111111111112
GGI6,0.8530612244897958
GGI7,0.5642361111111112
GGI8,0.4230284706475182
GGI9,0.38250000000000006
JGI1,0.18055555555555558
JGI2,0.08333333333333337
JGI3,0.03485576923076923
JGI4,0.03709750566893425
JGI5,0.030328798185941044
JGI6,0.017772108843537415
JGI7,0.01175491898148148
JGI8,0.009196271101033004
JGI9,0.009329268292682928
MIC0,14.973410270211474
MIC1,35.14464827300676
MIC2,42.29040049815276
MIC3,43.87306483472993
MIC4,43.93706483472994
MIC5,43.93706483472994
MPC2,48
MPC3,61
MPC4,74
MPC5,93
MPC6,97
MPC7,104
MPC8,104
MPC9,112
Mare,0.993714285714286
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14549163848132027
RPCG,0.10094949514117395
SIC0,0.26376630922362454
SIC1,0.6078680642831635
SIC2,0.8518877243079901
SIC3,0.9196304214449932
SIC4,0.9302526550202425
SIC5,0.9302526550202425
SaaN,0
SaaO,0
SaaS,0
Sare,62.60400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,4.196017854497239
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.28530784043843
SssS,0
StCH,0
StsC,0
TIC0,99.32611907093664
TIC1,228.90404733692014
TIC2,320.7941976696774
TIC3,346.3039726740043
TIC4,350.30397267400434
TIC5,350.30397267400434
Vabc,441.45376672563384
WPol,52
apol,69.19899699999999
bpol,40.325003000000024
nRot,10
ABCGG,19.822843329380298
ATS0Z,1460.0
ATS0d,197.0
ATS0i,10278.898714198222
ATS0m,5760.4650340000035
ATS0p,90.10549824062096
ATS0s,310.5
ATS0v,13517.638313681417
ATS1Z,1621.0
ATS1d,242.0
ATS1i,9546.657827512508
ATS1m,6145.542380000004
ATS1p,112.60377298000006
ATS1s,212.72222222222223
ATS1v,16741.567654868508
ATS2Z,2288.0
ATS2d,374.0
ATS2i,17704.737188561692
ATS2m,8489.641068000003
ATS2p,160.01522640473488
ATS2s,367.11111111111114
ATS2v,23388.268124203387
ATS3Z,2575.0
ATS3d,426.0
ATS3i,21598.176908902627
ATS3m,9409.423391999997
ATS3p,185.40919708328192
ATS3s,455.6944444444444
ATS3v,26727.187969566978
ATS4Z,2564.0
ATS4d,413.0
ATS4i,22809.22099126704
ATS4m,9214.713000999995
ATS4p,190.24334330643296
ATS4s,497.13888888888874
ATS4v,26859.902520480045
ATS5Z,2549.0
ATS5d,415.0
ATS5i,25104.700756229664
ATS5m,9198.118649
ATS5p,189.54510701371498
ATS5s,494.83333333333314
ATS5v,26468.049566589063
ATS6Z,2544.0
ATS6d,407.0
ATS6i,24191.783244213115
ATS6m,9169.412056000001
ATS6p,183.30132393462094
ATS6s,558.0277777777783
ATS6v,25783.873944198574
ATS7Z,2425.0
ATS7d,402.0
ATS7i,21898.356219545276
ATS7m,8751.999804000006
ATS7p,185.99852782182904
ATS7s,483.9166666666664
ATS7v,26132.815852560176
ATS8Z,2431.0
ATS8d,395.0
ATS8i,22934.077347544084
ATS8m,8622.008146000006
ATS8p,190.98523993158403
ATS8s,488.9166666666665
ATS8v,26574.8881608449
C1SP1,0
C1SP2,3
C1SP3,8
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.36
GGI10,0.29711253953678196
JGI10,0.008488929701050914
JGT10,0.4227124588943192
Kier1,28.569444444444443
Kier2,14.666666666666666
Kier3,8.531040042999194
MAXdO,12.983176007236217
MID_C,51.12138700563277
MID_N,6.250871848648436
MID_O,11.141972541591251
MID_X,0.0
MID_h,17.392844390239688
MINdO,11.771850037911868
MPC10,127
MWC01,36.0
MWC02,5.1298987149230735
MWC03,5.958424693029782
MWC04,6.812345094177479
MWC05,7.6624678152002375
MWC06,8.522976436171964
MWC07,9.381010986029276
MWC08,10.24498286663967
MWC09,11.107105293834648
MWC10,11.973415230597112
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.0920000000000014
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.579729825986222
SRW05,0.0
SRW06,7.065613363597717
SRW07,0.0
SRW08,8.640648995343156
SRW09,0.0
SRW10,10.263362371409995
SaaCH,9.42122110269525
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.96782286721431
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.8748509314193786
SdssC,-1.20910622950715
SdssS,0
SsCH3,4.541452371514198
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.768598611674182
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1922132456152257
SsssP,0
VE1_A,4.79295111357237
VE1_D,5.731499165357089
VE2_A,0.14096915039918734
VE2_D,0.1685735048634438
VE3_A,2.7909217522008323
VE3_D,2.9697525625712147
VR1_A,520.8077289508363
VR1_D,226.80706605853018
VR2_A,15.317874380906952
VR2_D,6.670796060545006
VR3_A,7.4791563629417555
VR3_D,6.647875158451283
WPath,3867
Xc-3d,1.9782780961775843
Xc-4d,0.0
Xc-5d,0.5321175568066727
Xc-6d,0.0
Xp-0d,24.50142475325411
Xp-1d,16.422253953220075
Xp-2d,14.15650784085311
Xp-3d,11.637507816938644
Xp-4d,8.99957773104588
Xp-5d,7.318603160720507
Xp-6d,5.014201710546555
Xp-7d,3.617728003013775
ZMIC0,114.21226691469772
ZMIC1,52.46373506568409
ZMIC2,29.966305628706934
ZMIC3,25.568237315992146
ZMIC4,25.315711606563575
ZMIC5,25.315711606563575
nAcid,0
nAtom,63
nBase,1
nRing,3
piPC1,3.8501476017100584
piPC2,4.356708826689592
piPC3,4.863680881139593
piPC4,5.341137363730965
piPC5,5.859004009484952
piPC6,6.067846717026788
piPC7,6.302962323387763
piPC8,6.372572923711407
piPC9,6.627710633659567
AATS0Z,23.174603174603174
AATS0d,3.126984126984127
AATS0i,163.1571224475908
AATS0m,91.43595292063497
AATS0p,1.4302460038193803
AATS0s,4.928571428571429
AATS0v,214.56568751875264
AATS1Z,24.93846153846154
AATS1d,3.723076923076923
AATS1i,146.87165888480783
AATS1m,94.54680584615392
AATS1p,1.732365738153847
AATS1s,3.2726495726495726
AATS1v,257.5625793056694
AATS2Z,20.428571428571427
AATS2d,3.3392857142857144
AATS2i,158.07801061215795
AATS2m,75.80036667857145
AATS2p,1.4287073786137043
AATS2s,3.277777777777778
AATS2v,208.82382253753025
AATS3Z,18.933823529411764
AATS3d,3.1323529411764706
AATS3i,158.8101243301664
AATS3m,69.18693670588233
AATS3p,1.3633029197300142
AATS3s,3.350694444444444
AATS3v,196.52344095269837
AATS4Z,17.682758620689654
AATS4d,2.8482758620689657
AATS4i,157.3049723535658
AATS4m,63.54974483448272
AATS4p,1.3120230572857445
AATS4s,3.428544061302681
AATS4v,185.2407070377934
AATS5Z,16.33974358974359
AATS5d,2.66025641025641
AATS5i,160.92756895019016
AATS5m,58.962299032051284
AATS5p,1.2150327372674037
AATS5s,3.172008547008546
AATS5v,169.66698440121195
AATS6Z,17.073825503355703
AATS6d,2.7315436241610738
AATS6i,162.36096137055782
AATS6m,61.539678228187924
AATS6p,1.2302102277491338
AATS6s,3.7451528709918005
AATS6v,173.0461338536817
AATS7Z,17.446043165467625
AATS7d,2.8920863309352516
AATS7i,157.54213107586529
AATS7m,62.96402736690652
AATS7p,1.3381189051930147
AATS7s,3.4814148681055137
AATS7v,188.00586944287897
AATS8Z,16.65068493150685
AATS8d,2.7054794520547945
AATS8i,157.08272155852111
AATS8m,59.054850315068535
AATS8p,1.3081180817231783
AATS8s,3.3487442922374417
AATS8v,182.01978192359522
AMID_C,1.5035702060480227
AMID_N,0.18384917201907164
AMID_O,0.32770507475268384
AMID_X,0.0
AMID_h,0.5115542467717555
ATS0dv,516.0
ATS0pe,401.64889999999986
ATS0se,494.06355999999977
ATS1dv,475.0
ATS1pe,427.03000000000003
ATS1se,510.0828879999997
ATS2dv,643.0
ATS2pe,727.2646999999997
ATS2se,885.6216639999999
ATS3dv,693.0
ATS3pe,877.5178
ATS3se,1073.547144
ATS4dv,689.0
ATS4pe,928.1897000000001
ATS4se,1140.0596280000002
ATS5dv,678.0
ATS5pe,972.6467000000001
ATS5se,1206.1904200000004
ATS6dv,692.0
ATS6pe,954.8327999999998
ATS6se,1178.547352
ATS7dv,586.0
ATS7pe,881.1898
ATS7se,1085.3120239999998
ATS8dv,554.0
ATS8pe,923.1565000000003
ATS8se,1137.0407599999999
ATSC0Z,483.7460317460319
ATSC0c,1.6132182933774417
ATSC0d,35.07936507936509
ATSC0i,90.35758714004939
ATSC0m,2290.991692984126
ATSC0p,14.097542910366885
ATSC0s,111.38888888888887
ATSC0v,3071.745723276104
ATSC1Z,26.21441169060224
ATSC1c,-0.7232872240647019
ATSC1d,14.680020156210627
ATSC1i,-22.250307640977955
ATSC1m,120.89781174653614
ATSC1p,-1.8922354966903425
ATSC1s,-4.0679012345679
ATSC1v,-134.0668561669195
ATSC2Z,51.62610229276894
ATSC2c,-0.2166654008156609
ATSC2d,1.35097001763668
ATSC2i,13.38641614980411
ATSC2m,254.18331923456836
ATSC2p,2.594968662693756
ATSC2s,9.679012345679018
ATSC2v,604.5795975803526
ATSC3Z,-25.594608213655814
ATSC3c,0.27723946492702123
ATSC3d,-5.203073822121445
ATSC3i,20.918645126844524
ATSC3m,-111.87852447367058
ATSC3p,0.914868744348939
ATSC3s,-6.330246913580243
ATSC3v,175.85718396529734
ATSC4Z,-113.63769211388254
ATSC4c,-0.09971792379226102
ATSC4d,-4.690602166792639
ATSC4i,-34.01826952747407
ATSC4m,-546.6439701539426
ATSC4p,-4.531047432032503
ATSC4s,-17.626543209876537
ATSC4v,-979.0467819368125
ATSC5Z,108.739984882842
ATSC5c,-0.5307478851311178
ATSC5d,-1.6727135298563893
ATSC5i,-18.824318910126536
ATSC5m,508.6770133567649
ATSC5p,-1.6667792525792957
ATSC5s,3.8703703703703702
ATSC5v,180.26362871478892
ATSC6Z,34.63240110859157
ATSC6c,0.7726919098432561
ATSC6d,-3.6162761400856653
ATSC6i,34.60753944390962
ATSC6m,155.31061033912852
ATSC6p,3.0742166731469123
ATSC6s,39.01543209876543
ATSC6v,308.65188006542894
ATSC7Z,-50.37616528092717
ATSC7c,-0.12646179221928092
ATSC7d,-10.270345175107078
ATSC7i,6.101712907320165
ATSC7m,-233.42578106021642
ATSC7p,0.7828387491904204
ATSC7s,4.410493827160494
ATSC7v,-69.25066339373514
ATSC8Z,-195.71302595112115
ATSC8c,-0.5065448455194594
ATSC8d,-4.0886873267825665
ATSC8i,-33.086175936685635
ATSC8m,-928.8007812965483
ATSC8p,-5.805787763827679
ATSC8s,-47.87345679012344
ATSC8v,-1275.361325301486
AXp-0d,0.7206301398015915
AXp-1d,0.45617372092277986
AXp-2d,0.29492724668443976
AXp-3d,0.1907788166711253
AXp-4d,0.12161591528440378
AXp-5d,0.07869465764215598
AXp-6d,0.05169280113965521
AXp-7d,0.03478584618282476
GATS1Z,0.7680126606560519
GATS1c,1.4351670688599467
GATS1d,0.734159415245388
GATS1i,1.4726329553363533
GATS1m,0.7764543312775717
GATS1p,1.2660172278850403
GATS1s,0.5729023594859007
GATS1v,1.0693996421889362
GATS2Z,0.8840050367502293
GATS2c,1.2784662319057263
GATS2d,1.1835407239819
GATS2i,1.0293052485971677
GATS2m,0.8819288233968103
GATS2p,0.9032375484236804
GATS2s,0.6232165122907019
GATS2v,0.8556317358131376
GATS3Z,0.9848082000880148
GATS3c,1.143034225208032
GATS3d,1.2280975512376893
GATS3i,0.9654307678044413
GATS3m,0.9822276268831565
GATS3p,0.972483013646067
GATS3s,0.9513275634443306
GATS3v,0.9402504944171322
GATS4Z,1.0655491489063182
GATS4c,1.0947133945382934
GATS4d,1.066547043220471
GATS4i,1.1830141138263226
GATS4m,1.0662338363735264
GATS4p,1.1645854384222578
GATS4s,1.2017198383351966
GATS4v,1.12180794286728
GATS5Z,0.886484446777792
GATS5c,1.1609182975818337
GATS5d,1.030995475113122
GATS5i,1.0715495414823795
GATS5m,0.8881539552367812
GATS5p,1.0406746522619077
GATS5s,0.9254507960867064
GATS5v,0.9669004280084096
GATS6Z,0.9797420084546665
GATS6c,1.020577270974001
GATS6d,1.1209481004585622
GATS6i,0.8319237141225413
GATS6m,0.9780814020421964
GATS6p,0.8761984599075036
GATS6s,0.9468258882993859
GATS6v,0.9137862484202476
GATS7Z,1.0059681353224281
GATS7c,1.0802561870679903
GATS7d,1.3223867964451965
GATS7i,0.980376444720523
GATS7m,1.0050332708125929
GATS7p,1.0085956793053776
GATS7s,1.0898024722366748
GATS7v,1.0065950966900181
GATS8Z,1.123650858434303
GATS8c,1.0538914060159044
GATS8d,1.059241926486084
GATS8i,1.1802574672803017
GATS8m,1.124648491563292
GATS8p,1.2092971278482851
GATS8s,1.481588836128856
GATS8v,1.173649142217346
MATS1Z,0.05252304461518282
MATS1c,-0.43455509736833825
MATS1d,0.4056038983640791
MATS1i,-0.23867041466103647
MATS1m,0.051147230012336786
MATS1p,-0.13009450495619862
MATS1s,-0.03539612507193554
MATS1v,-0.04230223912949011
MATS2Z,0.0600308439427746
MATS2c,-0.07554730098160037
MATS2d,0.021662895927601733
MATS2i,0.08333399908735871
MATS2m,0.06240883260611428
MATS2p,0.10354072919273352
MATS2s,0.04887780548628432
MATS2v,0.11071099442314762
MATS3Z,-0.024509401805084784
MATS3c,0.07960925412494062
MATS3d,-0.06870841096619647
MATS3i,0.10724339853007735
MATS3m,-0.02262168009981006
MATS3p,0.030061940194973588
MATS3s,-0.02632572979316414
MATS3v,0.02652018157609179
MATS4Z,-0.10206516376934244
MATS4c,-0.026856699301668802
MATS4d,-0.05809642689967228
MATS4i,-0.16357620932141903
MATS4m,-0.1036701184308906
MATS4p,-0.1396457524710198
MATS4s,-0.06875397712615013
MATS4v,-0.13848117160587642
MATS5Z,0.09077950366997481
MATS5c,-0.13286515095451706
MATS5d,-0.019256874347372107
MATS5i,-0.08413381799189851
MATS5m,0.08966739426562448
MATS5p,-0.04774749718759308
MATS5s,0.014032227124496451
MATS5v,0.023699478958556716
MATS6Z,0.030270491203992823
MATS6c,0.2025198085143287
MATS6d,-0.04358771903185642
MATS6i,0.16194232806624387
MATS6m,0.028663676451178302
MATS6p,0.09220305894336515
MATS6s,0.14809787611508143
MATS6v,0.04248522723490134
MATS7Z,-0.04719906972440158
MATS7c,-0.03552973296535301
MATS7d,-0.1326963768351834
MATS7i,0.030606445376080257
MATS7m,-0.0461796944859048
MATS7p,0.025168343834308018
MATS7s,0.017946141839645494
MATS7v,-0.010217965336292637
MATS8Z,-0.1745781994185408
MATS8c,-0.13549162641174553
MATS8d,-0.05029442757081758
MATS8i,-0.1580045681409665
MATS8m,-0.17493904495856438
MATS8p,-0.1777073637363421
MATS8s,-0.18545588084583062
MATS8v,-0.17915778088304618
MAXdsN,4.196017854497239
MAXssO,5.832827423681952
MINdsN,4.196017854497239
MINssO,4.883447671589807
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.50625925889087
SpAD_D,473.0653652819116
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8346949879036494
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,890
TMWC10,146.79262713060322
TSRW10,69.83981399748548
VE1_Dt,5.742159233082194
VE2_Dt,0.16888703626712334
VE3_Dt,2.9716107442290975
VR1_Dt,225.16425631967124
VR2_Dt,6.622478127049154
VR3_Dt,6.640605595573076
Xc-3dv,0.7817290227608652
Xc-4dv,0.0
Xc-5dv,0.09707985778808867
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2381448361039201
Xch-7d,0.33435748114386754
Xp-0dv,19.628009505229763
Xp-1dv,11.074876199935172
Xp-2dv,7.594606958499949
Xp-3dv,5.260546985977701
Xp-4dv,3.4317949604104045
Xp-5dv,2.2708004330507974
Xp-6dv,1.2140765586515272
Xp-7dv,0.7384069949362563
Xpc-4d,4.810949114967065
Xpc-5d,6.641547098805225
Xpc-6d,9.867929660962085
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,0
nHBAcc,8
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.977980723871634
AATS0dv,8.19047619047619
AATS0pe,6.375379365079363
AATS0se,7.842278730158727
AATS1dv,7.3076923076923075
AATS1pe,6.569692307692308
AATS1se,7.847429046153842
AATS2dv,5.741071428571429
AATS2pe,6.493434821428569
AATS2se,7.907336285714285
AATS3dv,5.095588235294118
AATS3pe,6.4523367647058825
AATS3se,7.8937289999999996
AATS4dv,4.751724137931035
AATS4pe,6.40130827586207
AATS4se,7.862480193103449
AATS5dv,4.346153846153846
AATS5pe,6.234914743589744
AATS5se,7.731989871794874
AATS6dv,4.644295302013423
AATS6pe,6.408273825503354
AATS6se,7.909713771812081
AATS7dv,4.215827338129497
AATS7pe,6.339494964028777
AATS7se,7.8080001726618695
AATS8dv,3.7945205479452055
AATS8pe,6.322989726027399
AATS8se,7.787950410958903
AATSC0Z,7.678508440413205
AATSC0c,0.02560663957741971
AATSC0d,0.5568153187200808
AATSC0i,1.4342474149214188
AATSC0m,36.36494750768454
AATSC0p,0.22377052238677594
AATSC0s,1.7680776014109345
AATSC0v,48.75786862343022
AATSC1Z,0.4032986413938806
AATSC1c,-0.011127495754841567
AATSC1d,0.22584646394170196
AATSC1i,-0.3423124252458147
AATSC1m,1.8599663345620945
AATSC1p,-0.02911131533369758
AATSC1s,-0.06258309591642923
AATSC1v,-2.062567017952608
AATSC2Z,0.4609473418997227
AATSC2c,-0.0019345125072826868
AATSC2d,0.0120622323003275
AATSC2i,0.11952157276610811
AATSC2m,2.2694939217372174
AATSC2p,0.02316936305976568
AATSC2s,0.0864197530864198
AATSC2v,5.398032121253148
AATSC3Z,-0.18819564862982216
AATSC3c,0.002038525477404568
AATSC3d,-0.03825789575089298
AATSC3i,0.15381356710915092
AATSC3m,-0.8226362093652249
AATSC3p,0.006726976061389257
AATSC3s,-0.04654593318809003
AATSC3v,1.293067529156598
AATSC4Z,-0.7837082214750519
AATSC4c,-0.0006877098192569726
AATSC4d,-0.032348980460638894
AATSC4i,-0.23460875536189013
AATSC4m,-3.7699584148547767
AATSC4p,-0.031248602979534506
AATSC4s,-0.12156236696466577
