DLiP-ID,C00082
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,79.3521276713845
NHOHCount,1
PEOE_VSA1,14.260541285694101
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,17.518958351388015
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,192.042258736
NumHDonors,1
PEOE_VSA10,5.583020141642242
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,10.362449272878036
SlogP_VSA2,12.216324936118239
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,33.47715639497161
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.625586319077987
EState_VSA2,5.749511833283905
EState_VSA3,16.718756189390945
EState_VSA4,0.0
EState_VSA5,19.242531678200752
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.870843726379441
VSA_EState9,33.462489606953895
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.97
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,184.10599999999997
MaxEStateIndex,10.869649077223482
MinEStateIndex,-0.4425307067271349
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3571428571428572
FpDensityMorgan2,2.142857142857143
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.33569257469731917
MinPartialCharge,-0.5041615070645267
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.869649077223482
MinAbsEStateIndex,0.046898148148147856
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5041615070645267
MinAbsPartialCharge,0.33569257469731917
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,192.042258736
MZ,0.7575757575757577
Mi,1.1135774034762518
Mm,0.7272500208142538
Mp,0.6870534567229177
Mv,0.6830230742186778
SZ,16.666666666666668
Si,24.498702876477537
Sm,15.999500457913584
Sp,15.115176047904189
Sv,15.026507632810912
nB,0
nC,10
nF,0
nH,8
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,10.74450108824081
AMW,8.729193578909092
IC0,1.4949188482339508
IC1,3.2998963911678905
IC2,3.879664004902594
IC3,4.243300368538957
IC4,4.243300368538957
IC5,4.243300368538957
MID,28.228048654714335
Mpe,1.013547237076649
Mse,1.0397272065152618
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,50.700800000000015
SdO,10.869649077223482
SdS,0
Spe,22.298039215686277
SsF,0
SsI,0
Sse,22.87399854333576
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0162891896224524
BIC0,0.3109649427744162
BIC1,0.6864266201829543
BIC2,0.8070267470998486
BIC3,0.8826684189822156
BIC4,0.8826684189822156
BIC5,0.8826684189822156
CIC0,2.9645127704033465
CIC1,1.1595352274694068
CIC2,0.5797676137347034
CIC3,0.2161312500983401
CIC4,0.2161312500983401
CIC5,0.2161312500983401
GGI1,3.5
GGI2,1.7777777777777786
GGI3,0.9375
GGI4,1.057777777777778
GGI5,0.3125
GGI6,0.1812244897959184
GGI7,0.059027777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.2333333333333333
JGI2,0.08465608465608468
JGI3,0.044642857142857144
JGI4,0.07051851851851852
JGI5,0.03125
JGI6,0.030204081632653066
JGI7,0.029513888888888888
JGI8,0.0
JGI9,0.0
MIC0,13.899463212573107
MIC1,31.405140625584693
MIC2,38.36872943415221
MIC3,38.73527488869766
MIC4,38.73527488869766
MIC5,38.73527488869766
MPC2,21
MPC3,27
MPC4,34
MPC5,44
MPC6,42
MPC7,38
MPC8,37
MPC9,26
Mare,1.0290909090909088
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.29397304736902036
RPCG,0.1957399916100556
SIC0,0.3352263194229144
SIC1,0.739981386277264
SIC2,0.869990693138632
SIC3,0.951533901945023
SIC4,0.951533901945023
SIC5,0.951533901945023
SaaN,0
SaaO,4.870843726379441
SaaS,0
Sare,22.639999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.412381897203325
SsSH,0
SssO,4.913514503023432
SssS,0
StCH,0
StsC,0
TIC0,32.88821466114692
TIC1,72.5977206056936
TIC2,85.35260810785707
TIC3,93.35260810785707
TIC4,93.35260810785707
TIC5,93.35260810785707
Vabc,156.9820063580844
WPol,21
apol,25.24234399999999
bpol,12.365655999999998
nRot,1
ABCGG,9.26491875761496
ATS0Z,624.0
ATS0d,80.0
ATS0i,3489.0899203039926
ATS0m,2474.6417259999994
ATS0p,34.01871923879201
ATS0s,151.38888888888889
ATS0v,5349.402080798165
ATS1Z,662.0
ATS1d,96.0
ATS1i,3318.2512859864505
ATS1m,2552.237630999999
ATS1p,41.46571815599999
ATS1s,95.72222222222223
ATS1v,6513.1990734179935
ATS2Z,961.0
ATS2d,143.0
ATS2i,5422.1389017797965
ATS2m,3684.8423250000005
ATS2p,57.784765462547
ATS2s,161.33333333333334
ATS2v,9092.351287066745
ATS3Z,1017.0
ATS3d,146.0
ATS3i,6214.833862013099
ATS3m,3823.4994889999994
ATS3p,62.083237174848996
ATS3s,187.83333333333337
ATS3v,9647.1067416349
ATS4Z,810.0
ATS4d,117.0
ATS4i,6383.561900395099
ATS4m,2927.686435
ATS4p,53.682515305698004
ATS4s,174.11111111111117
ATS4v,7919.62397102441
ATS5Z,587.0
ATS5d,86.0
ATS5i,6008.5902445647425
ATS5m,2067.218062
ATS5p,40.40602258994299
ATS5s,145.0277777777778
ATS5v,5740.086518297356
ATS6Z,383.0
ATS6d,51.0
ATS6i,4306.820826939693
ATS6m,1345.4523820000002
ATS6p,24.641501391943002
ATS6s,124.33333333333333
ATS6v,3461.8189536150708
ATS7Z,174.0
ATS7d,26.0
ATS7i,2743.450372034746
ATS7m,545.4667780000001
ATS7p,13.452117099395997
ATS7s,65.33333333333333
ATS7v,1747.993891417335
ATS8Z,70.0
ATS8d,14.0
ATS8i,1352.381579650696
ATS8m,232.549509
ATS8p,6.458424549396
ATS8s,23.0
ATS8v,771.2743289110982
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.5241187641723357
Kier1,10.515555555555556
Kier2,4.244897959183674
Kier3,2.1728395061728394
MAXdO,10.869649077223482
MID_C,20.759323314547842
MID_N,0.0
MID_O,7.468725340166495
MID_X,0.0
MID_h,7.468725340166495
MINdO,10.869649077223482
MPC10,10
MWC01,15.0
MWC02,4.290459441148391
MWC03,5.1298987149230735
MWC04,6.003887067106539
MWC05,6.8658910748834385
MWC06,7.742835955430749
MWC07,8.611593866837723
MWC08,9.488956472414216
MWC09,10.359930905408921
MWC10,11.237290533429114
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5071999999999997
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.74493212836325
SRW05,0.0
SRW06,6.270988431858299
SRW07,0.0
SRW08,7.897668150726906
SRW09,0.0
SRW10,9.574358290170174
SaaCH,5.893969198790627
SaaNH,0
SaaSe,0
SaaaC,1.0509722222222226
SaasC,0.30620275888133075
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.4583306563366087
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4695931316073065
VE1_D,3.6853428640163375
VE2_A,0.24782808082909333
VE2_D,0.26323877600116696
VE3_A,1.5805095705661893
VE3_D,1.6408358010865975
VR1_A,62.070545426449435
VR1_D,60.86770996294976
VR2_A,4.433610387603531
VR2_D,4.347693568782126
VR3_A,4.464743804287842
VR3_D,4.445175056650802
WPath,288
Xc-3d,1.0243773949903285
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,10.129392033067417
Xp-1d,6.702708600407233
Xp-2d,6.055399906712821
Xp-3d,5.011190345737507
Xp-4d,4.020603439012516
Xp-5d,3.2943347299354544
Xp-6d,2.1995363743748952
Xp-7d,1.2668279410224847
ZMIC0,49.57786295583281
ZMIC1,31.08995037575437
ZMIC2,21.815830386032303
ZMIC3,20.837958594048317
ZMIC4,20.837958594048317
ZMIC5,20.837958594048317
nAcid,0
nAtom,22
nBase,0
nRing,2
piPC1,3.1135153092103742
piPC2,3.817712325956905
piPC3,4.433788569232471
piPC4,5.068117729509618
piPC5,5.7359672757807925
piPC6,6.049069909662583
piPC7,6.319587291385759
piPC8,6.684914416228122
piPC9,6.771228332734958
AATS0Z,28.363636363636363
AATS0d,3.6363636363636362
AATS0i,158.5949963774542
AATS0m,112.4837148181818
AATS0p,1.5463054199450914
AATS0s,6.8813131313131315
AATS0v,243.15464003628023
AATS1Z,28.782608695652176
AATS1d,4.173913043478261
AATS1i,144.27179504288915
AATS1m,110.96685352173908
AATS1p,1.8028573111304342
AATS1s,4.161835748792271
AATS1v,283.182568409478
AATS2Z,26.694444444444443
AATS2d,3.9722222222222223
AATS2i,150.61496949388322
AATS2m,102.35673125000001
AATS2p,1.6051323739596388
AATS2s,4.481481481481482
AATS2v,252.56531352963182
AATS3Z,24.804878048780488
AATS3d,3.5609756097560976
AATS3i,151.58131370763655
AATS3m,93.25608509756096
AATS3p,1.5142252969475365
AATS3s,4.581300813008131
AATS3v,235.29528638133903
AATS4Z,19.75609756097561
AATS4d,2.8536585365853657
AATS4i,155.69663171695362
AATS4m,71.40698621951219
AATS4p,1.3093296416023903
AATS4s,4.246612466124663
AATS4v,193.16156026888805
AATS5Z,15.864864864864865
AATS5d,2.324324324324324
AATS5i,162.39433093418222
AATS5m,55.87075843243243
AATS5p,1.0920546645930538
AATS5s,3.9196696696696702
AATS5v,155.1374734674961
AATS6Z,14.73076923076923
AATS6d,1.9615384615384615
AATS6i,165.6469548822959
AATS6m,51.74816853846154
AATS6p,0.9477500535362693
AATS6s,4.782051282051282
AATS6v,133.14688283134888
AATS7Z,10.875
AATS7d,1.625
AATS7i,171.46564825217163
AATS7m,34.091673625000006
AATS7p,0.8407573187122498
AATS7s,4.083333333333333
AATS7v,109.24961821358343
AATS8Z,8.75
AATS8d,1.75
AATS8i,169.047697456337
AATS8m,29.068688625
AATS8p,0.8073030686745
AATS8s,2.875
AATS8v,96.40929111388728
AMID_C,1.4828088081819888
AMID_N,0.0
AMID_O,0.533480381440464
AMID_X,0.0
AMID_h,0.533480381440464
ATS0dv,250.0
ATS0pe,151.0794
ATS0se,182.55973600000007
ATS1dv,235.0
ATS1pe,157.9925
ATS1se,187.36254000000002
ATS2dv,336.0
ATS2pe,247.75360000000003
ATS2se,296.73656400000004
ATS3dv,327.0
ATS3pe,283.5291
ATS3se,340.32349999999997
ATS4dv,231.0
ATS4pe,274.8231
ATS4se,334.753828
ATS5dv,166.0
ATS5pe,239.53160000000005
ATS5se,297.186304
ATS6dv,102.0
ATS6pe,166.10810000000004
ATS6se,207.64683999999994
ATS7dv,40.0
ATS7pe,103.58610000000002
ATS7se,130.71008799999998
ATS8dv,6.0
ATS8pe,44.962
ATS8se,58.260636
ATSC0Z,169.45454545454547
ATSC0c,1.0485824794589518
ATSC0d,14.363636363636363
ATSC0i,29.98748724901307
ATSC0m,796.0367760000001
ATSC0p,5.056176938140364
ATSC0s,53.808080808080796
ATSC0v,1002.6569264654042
ATSC1Z,0.8429752066115546
ATSC1c,-0.5725812185833385
ATSC1d,5.710743801652893
ATSC1i,-1.897708161723743
ATSC1m,6.04627599999985
ATSC1p,-0.21698827324310282
ATSC1s,-8.655417814508722
ATSC1v,15.75655257705045
ATSC2Z,32.074380165289234
ATSC2c,-0.016182341328998966
ATSC2d,-0.04958677685950463
ATSC2i,4.355599469423525
ATSC2m,154.8366549999998
ATSC2p,0.8832209856925908
ATSC2s,6.154958677685951
ATSC2v,246.4168562465914
ATSC3Z,-40.438016528925644
ATSC3c,0.14211195312760216
ATSC3d,-6.31404958677686
ATSC3i,-5.391539519469072
ATSC3m,-190.33783100000016
ATSC3p,-0.9561927987834924
ATSC3s,-7.6473829201101955
ATSC3v,-223.43530287619268
ATSC4Z,-79.25619834710743
ATSC4c,-0.048825512353910416
ATSC4d,-5.950413223140495
ATSC4i,-12.328520330412937
ATSC4m,-378.53727000000003
ATSC4p,-2.295427450277404
ATSC4s,-9.08425160697888
ATSC4v,-557.0902360956692
ATSC5Z,-12.173553719008245
ATSC5c,-0.05837557686215612
ATSC5d,-2.2479338842975194
ATSC5i,-3.4474568811618846
ATSC5m,-58.54027299999984
ATSC5p,-0.594346773457796
ATSC5s,-11.331267217630858
ATSC5v,-112.34726331774672
ATSC6Z,33.826446280991746
ATSC6c,-0.007738220285797778
ATSC6d,-0.9752066115702475
ATSC6i,-4.984137244376607
ATSC6m,155.10772700000012
ATSC6p,-0.726537903077069
ATSC6s,16.062672176308546
ATSC6v,-6.338191056094416
ATSC7Z,-22.69421487603305
ATSC7c,0.0039839233451326
ATSC7d,1.1900826446280992
ATSC7i,6.2277014254827
ATSC7m,-104.8889119999999
ATSC7p,0.8903728786764593
ATSC7s,-1.9967860422405885
ATSC7v,26.342119002904642
ATSC8Z,39.834710743801665
ATSC8c,0.08275272925403569
ATSC8d,-0.13223140495867747
ATSC8i,-0.9558750186531062
ATSC8m,186.68202400000007
ATSC8p,-0.01014274667213369
ATSC8s,5.832415059687786
ATSC8v,126.00510962929602
AXp-0d,0.7235280023619584
AXp-1d,0.4468472400271489
AXp-2d,0.28835237651013435
AXp-3d,0.1855996424347225
AXp-4d,0.11825304232389752
AXp-5d,0.07487124386216942
AXp-6d,0.052369913675592746
AXp-7d,0.03333757739532855
GATS1Z,0.6681283821608508
GATS1c,1.421148504395846
GATS1d,0.6992294991744635
GATS1i,1.090365185312078
GATS1m,0.6696205039783674
GATS1p,1.0458997520079634
GATS1s,0.7824372964634636
GATS1v,0.8496264145156259
GATS2Z,0.695368383404864
GATS2c,0.9661905911174283
GATS2d,1.0762130801687766
GATS2i,0.9111115948554179
GATS2m,0.6928659334117664
GATS2p,0.8733572719725586
GATS2s,0.597610052562418
GATS2v,0.7423835949281918
GATS3Z,0.9536336752852506
GATS3c,0.930712845828008
GATS3d,1.2658999691262736
GATS3i,1.0809227434300284
GATS3m,0.9528293140156591
GATS3p,1.061742554002491
GATS3s,0.932986923496042
GATS3v,0.9907848910418942
GATS4Z,1.1667277295090546
GATS4c,0.9958876109734119
GATS4d,1.105433775856746
GATS4i,1.1727298835269955
GATS4m,1.1706906545501903
GATS4p,1.1902492956235216
GATS4s,0.9709304188968304
GATS4v,1.2245084274791789
GATS5Z,1.111993968217144
GATS5c,0.990191650146217
GATS5d,1.007612042422169
GATS5i,0.9873551512899621
GATS5m,1.1132741796979624
GATS5p,1.0084043946178594
GATS5s,1.1829873566075935
GATS5v,1.0825147185132284
GATS6Z,0.9842666721690325
GATS6c,0.9705205614161417
GATS6d,0.9278237585199611
GATS6i,1.0357080295778063
GATS6m,0.9884981332773923
GATS6p,1.048939430392619
GATS6s,0.9421244819569394
GATS6v,1.063091269182207
GATS7Z,1.4329063841201715
GATS7c,0.9998492539350664
GATS7d,0.5482594936708861
GATS7i,0.5982351417289709
GATS7m,1.425365579231103
GATS7p,0.6649913633774462
GATS7s,1.1843791064388964
GATS7v,1.0098276099936219
GATS8Z,0.6118897532188841
GATS8c,0.46535991369887364
GATS8d,1.0965189873417722
GATS8i,0.9611387698463376
GATS8m,0.6250610705924219
GATS8p,0.9793297746842959
GATS8s,0.6423291721419186
GATS8v,0.9291843014179466
MATS1Z,0.004758350438514559
MATS1c,-0.5223112093913244
MATS1d,0.38029719317556415
MATS1i,-0.06053188438700398
MATS1m,0.007265235236798235
MATS1p,-0.04104959202035758
MATS1s,-0.1538634193321961
MATS1v,0.015031547357709753
MATS2Z,0.1156711969480209
MATS2c,-0.009431025964735223
MATS2d,-0.0021097046413502325
MATS2i,0.08876219635247957
MATS2m,0.11886687038913595
MATS2p,0.10674985557799048
MATS2s,0.06990332269570115
MATS2v,0.15018903758857874
MATS3Z,-0.12804878048780494
MATS3c,0.07272217098315296
MATS3d,-0.23587527014510654
MATS3i,-0.09647427880653735
MATS3m,-0.12830122647867076
MATS3p,-0.10147569379772968
MATS3s,-0.0762612919915571
MATS3v,-0.11957441331512271
MATS4Z,-0.25096828221501094
MATS4c,-0.024985211867104198
MATS4d,-0.22229083050324172
MATS4i,-0.22060213104872972
MATS4m,-0.25516102476174435
MATS4p,-0.2436015972674092
MATS4s,-0.0905900451908593
MATS4v,-0.29813434711180825
MATS5Z,-0.04271546224335917
MATS5c,-0.033101642587513865
MATS5d,-0.09305508039685251
MATS5i,-0.06835648514379142
MATS5m,-0.04372628368603386
MATS5p,-0.06989379191755907
MATS5s,-0.1252137250823191
MATS5v,-0.06662406025729749
MATS6Z,0.1689088808187521
MATS6c,-0.00624435844149523
MATS6d,-0.05744888023369033
MATS6i,-0.140636888448421
MATS6m,0.16487303567647088
MATS6p,-0.12158649679125329
MATS6s,0.2525920203318365
MATS6v,-0.005348873177067956
MATS7Z,-0.18414699570815443
MATS7c,0.005224095106360934
MATS7d,0.1139240506329114
MATS7i,0.2855554181292911
MATS7m,-0.18117536569692336
MATS7p,0.24213209370604208
MATS7s,-0.05102543645579129
MATS7v,0.03612443366514123
MATS8Z,0.6464592274678113
MATS8c,0.2170263283113598
MATS8d,-0.02531645569620249
MATS8i,-0.08765843831688681
MATS8m,0.644914382699324
MATS8p,-0.005516530313242239
MATS8s,0.29808053313309557
MATS8v,0.34559582877675377
MAXaaO,4.870843726379441
MAXsOH,9.412381897203325
MAXssO,4.913514503023432
MINaaO,4.870843726379441
MINsOH,9.412381897203325
MINssO,4.913514503023432
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.649595470762346
SpAD_D,85.15063895004235
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,308
TMWC10,98.73074403158216
TSRW10,45.921934205603776
VE1_Dt,3.7352938514818366
VE2_Dt,0.26680670367727405
VE3_Dt,1.6542987272068093
VR1_Dt,57.3005184716731
VR2_Dt,4.092894176548079
VR3_Dt,4.384781908672229
Xc-3dv,0.3138467084003504
Xc-4dv,0.0
Xc-5dv,0.034856370519214266
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.33767311236222824
Xp-0dv,7.481359543650051
Xp-1dv,4.013735810043779
Xp-2dv,2.8163140320346094
Xp-3dv,1.920815795760575
Xp-4dv,1.24728573071784
Xp-5dv,0.8290236204166747
Xp-6dv,0.4109349237204674
Xp-7dv,0.19525587477412085
Xpc-4d,2.265547202699517
Xpc-5d,3.3102150081664985
Xpc-6d,5.020693430687145
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.039314909683158
AATS0dv,11.363636363636363
AATS0pe,6.867245454545454
AATS0se,8.29816981818182
AATS1dv,10.217391304347826
AATS1pe,6.869239130434783
AATS1se,8.14619739130435
AATS2dv,9.333333333333334
AATS2pe,6.882044444444445
AATS2se,8.242682333333335
AATS3dv,7.975609756097561
AATS3pe,6.915343902439025
AATS3se,8.300573170731706
AATS4dv,5.634146341463414
AATS4pe,6.703002439024391
AATS4se,8.164727512195121
AATS5dv,4.486486486486487
AATS5pe,6.473827027027029
AATS5se,8.03206227027027
AATS6dv,3.923076923076923
AATS6pe,6.388773076923078
AATS6se,7.986416923076921
AATS7dv,2.5
AATS7pe,6.474131250000001
AATS7se,8.169380499999999
AATS8dv,0.75
AATS8pe,5.62025
AATS8se,7.2825795
AATSC0Z,7.702479338842976
AATSC0c,0.0476628399754069
AATSC0d,0.652892561983471
AATSC0i,1.363067602227867
AATSC0m,36.183489818181826
AATSC0p,0.22982622446092565
AATSC0s,2.4458218549127633
AATSC0v,45.575314839336556
AATSC1Z,0.036651095939632804
AATSC1c,-0.024894835590579936
AATSC1d,0.2482932087675171
AATSC1i,-0.08250905050972795
AATSC1m,0.26288156521738476
AATSC1p,-0.009434272749700124
AATSC1s,-0.37632251367429226
AATSC1v,0.6850675033500195
AATSC2Z,0.8909550045913677
AATSC2c,-0.0004495094813610824
AATSC2d,-0.0013774104683195731
AATSC2i,0.12098887415065346
AATSC2m,4.301018194444439
AATSC2p,0.024533916269238634
AATSC2s,0.1709710743801653
AATSC2v,6.844912673516428
AATSC3Z,-0.9862930860713571
AATSC3c,0.003466145198234199
AATSC3d,-0.15400120943358195
AATSC3i,-0.13150096388948956
AATSC3m,-4.6423861219512235
AATSC3p,-0.02332177558008518
AATSC3s,-0.18652153463683405
AATSC3v,-5.449641533565675
AATSC4Z,-1.9330780084660348
AATSC4c,-0.0011908661549734248
AATSC4d,-0.145132029832695
AATSC4i,-0.3006956178149497
AATSC4m,-9.232616341463416
AATSC4p,-0.055986035372619605
AATSC4s,-0.22156711236533852
AATSC4v,-13.587566734040712
AATSC5Z,-0.3290149653786012
AATSC5c,-0.0015777182935717872
AATSC5d,-0.0607549698458789
AATSC5i,-0.09317451030167256
AATSC5m,-1.5821695405405363
AATSC5p,-0.01606342630967016
AATSC5s,-0.3062504653413745
AATSC5v,-3.036412522101263
AATSC6Z,1.3010171646535287
AATSC6c,-0.0002976238571460684
AATSC6d,-0.037507946598855674
AATSC6i,-0.1916975863221772
