DLiP-ID,T003FB
AATSC5Z,0.3869655620532815
AATSC5c,0.0029346700738661587
AATSC5d,-0.02339181286549708
AATSC5i,-0.07587524452594675
AATSC5m,1.6137720747238469
AATSC5p,-0.020829931835027637
AATSC5s,0.5127452891487979
AATSC5v,-3.618195322571116
AATSC6Z,1.63283950617284
AATSC6c,0.005607779604379787
AATSC6d,-0.030864197530864185
AATSC6i,-0.0059807163368911795
AATSC6m,7.68580306893004
AATSC6p,-3.541223449206687e-05
AATSC6s,0.017510288065843625
AATSC6v,5.17277460614918
AATSC7Z,-2.021108240022968
AATSC7c,-0.00756816142499764
AATSC7d,-0.0012919896640826757
AATSC7i,-0.24885243538896493
AATSC7m,-9.352526524691358
AATSC7p,-0.014758568605391402
AATSC7s,-0.7613537180591442
AATSC7v,-5.91552060724247
AATSC8Z,-0.43566232899566215
AATSC8c,-0.0007336684393100443
AATSC8d,0.052552552552552534
AATSC8i,0.03679229575132219
AATSC8m,-1.961971093760428
AATSC8p,0.017933087822349897
AATSC8s,-0.03330997664330995
AATSC8v,1.686662127969624
ATS0are,294.3344999999999
ATS1are,311.13700000000006
ATS2are,523.0949
ATS3are,690.0086999999999
ATS4are,774.547
ATS5are,711.7270000000001
ATS6are,668.2058000000001
ATS7are,561.2930000000001
ATS8are,469.5499999999999
ATSC0dv,196.5777777777778
ATSC0pe,6.687297777777776
ATSC0se,4.5591152
ATSC1dv,43.04098765432095
ATSC1pe,-0.7502176790123483
ATSC1se,-0.6616415644444454
ATSC2dv,-14.249382716049368
ATSC2pe,0.9890795061728374
ATSC2se,0.8697248888888884
ATSC3dv,-109.79604938271605
ATSC3pe,-1.886628049382716
ATSC3se,-1.0774487644444446
ATSC4dv,-76.6646913580247
ATSC4pe,-3.6241251358024678
ATSC4se,-2.3002306488888893
ATSC5dv,93.18074074074073
ATSC5pe,3.4724500740740756
ATSC5se,2.721567893333334
ATSC6dv,47.47999999999999
ATSC6pe,2.322298666666667
ATSC6se,0.733485920000001
ATSC7dv,-115.17086419753089
ATSC7pe,-4.76271575308642
ATSC7se,-3.2608142044444466
ATSC8dv,-18.727901234567902
ATSC8pe,-1.0496274567901227
ATSC8se,-0.5351213511111108
AXp-0dv,0.5443002929457255
AXp-1dv,0.2880245550670359
AXp-2dv,0.15588612169083024
AXp-3dv,0.08426506055348049
AXp-4dv,0.0463796844456529
AXp-5dv,0.024465600946688204
AXp-6dv,0.013226506199085707
AXp-7dv,0.007249516616557307
BertzCT,833.683709865986
ECIndex,590
ETA_eta,20.280406220699877
GATS1dv,0.5286197391777026
GATS1pe,0.7910545031889541
GATS1se,0.8292049038048136
GATS2dv,0.9009156680985756
GATS2pe,0.6780358301177292
GATS2se,0.6240842740714249
GATS3dv,1.1494819983053746
GATS3pe,0.9864076774147922
GATS3se,0.9670676253761634
GATS4dv,1.1478223336690438
GATS4pe,1.2173581368978013
GATS4se,1.222432091049756
GATS5dv,0.7382462486761783
GATS5pe,0.6627513738361541
GATS5se,0.6168091716952968
GATS6dv,0.922262416157962
GATS6pe,0.8261436385975313
GATS6se,0.901042133984438
GATS7dv,1.371609293912897
GATS7pe,1.5816379160021472
GATS7se,1.6622555836436017
GATS8dv,1.079828415347294
GATS8pe,1.1569404657162408
GATS8se,1.1223215630298826
LogEE_A,4.179887127345149
LogEE_D,143.37780852575798
MATS1dv,0.20963435811834633
MATS1pe,-0.1074116251926984
MATS1se,-0.13894946200423278
MATS2dv,-0.04077407867962916
MATS2pe,0.08319611907683007
MATS2se,0.1073059636659323
MATS3dv,-0.23489892469483006
MATS3pe,-0.11864907611084241
MATS3se,-0.09939048215845155
MATS4dv,-0.1450401077762186
MATS4pe,-0.2015485444103499
MATS4se,-0.18763677639442913
MATS5dv,0.18711103442531263
MATS5pe,0.20497127870738846
MATS5se,0.2356385106894149
MATS6dv,0.10063870676011752
MATS6pe,0.14469588114647877
MATS6se,0.06703474685906902
MATS7dv,-0.30656478555542116
MATS7pe,-0.37266453369128727
MATS7se,-0.37424805381045767
MATS8dv,-0.05793426254651666
MATS8pe,-0.09544766633363119
MATS8se,-0.07137604955286768
MAXaaCH,1.7011210317460317
MAXaaNH,2.905271408788586
MAXaasC,0.749432765390107
MAXdssC,-0.2597106481481475
MAXsCH3,1.6087456747697548
MAXssNH,2.972757460626328
MAXsssN,1.455330976526413
MDEC-12,1.4357263238884266
MDEC-13,1.9038455090528033
MDEC-22,6.06380008454126
MDEC-23,16.780571819371705
MDEC-33,7.496955792558604
MDEN-22,1.3218021521667296
MDEN-23,0.6473223622764313
MDEO-11,1.0259855680060181
MINaaCH,1.607086879550111
MINaaNH,2.905271408788586
MINaasC,0.4533700764256323
MINdssC,-1.0540517569251333
MINsCH3,1.6087456747697548
MINssNH,2.7673021137212155
MINsssN,1.455330976526413
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,526.1575921538442
SpAbs_A,33.0350010474301
SpAbs_D,286.75561705151597
SpMAD_A,1.2705769633626962
SpMAD_D,11.029062194289075
SpMax_A,2.4227084559583427
SpMax_D,143.37780852575798
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.42000000000002
TpiPC10,8.084514248230656
VAdjMat,5.807354922057604
VE1_DzZ,5.011964975626197
VE1_Dzi,5.011930571759217
VE1_Dzm,5.011955628137521
VE1_Dzp,4.997636681078553
VE1_Dzv,5.0036418737854245
VE2_DzZ,0.19276788367793063
VE2_Dzi,0.19276656045227758
VE2_Dzm,0.19276752415913542
VE2_Dzp,0.19221679542609818
VE2_Dzv,0.1924477643763625
VE3_DzZ,2.567339493933529
VE3_Dzi,2.567332629562922
VE3_Dzm,2.5673376288970733
VE3_Dzp,2.5644765819365087
VE3_Dzv,2.565677467082466
VR1_DzZ,153.71583841441986
VR1_Dzi,153.7943037777667
VR1_Dzm,153.71731709368763
VR1_Dzp,155.7923473859474
VR1_Dzv,154.8924967520319
VR2_DzZ,5.912147631323841
VR2_Dzi,5.915165529914104
VR2_Dzm,5.912204503603371
VR2_Dzp,5.992013360997977
VR2_Dzv,5.957403721231996
VR3_DzZ,5.990617137851887
VR3_Dzi,5.991127464857627
VR3_Dzm,5.990626757369114
VR3_Dzp,6.004035459067421
VR3_Dzv,5.998242751974469
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.050408575050970905
Xch-7dv,0.06565365018428791
Xpc-4dv,1.3890806706913683
Xpc-5dv,1.764088021128762
Xpc-6dv,2.1321455110799925
Zagreb1,134.0
Zagreb2,155.0
fragCpx,134.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,28
nBondsS,33
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.540766666666664
AATS1are,6.6199361702127675
AATS2are,6.5386862500000005
AATS3are,6.448679439252335
AATS4are,6.401214876033058
AATS5are,6.243219298245615
AATS6are,6.187090740740741
AATS7are,6.526662790697676
AATS8are,6.345270270270269
AATSC0dv,4.368395061728396
AATSC0pe,0.14860661728395058
AATSC0se,0.10131367111111111
AATSC1dv,0.9157656947727861
AATSC1pe,-0.015962078276858475
AATSC1se,-0.014077480094562668
AATSC2dv,-0.1781172839506171
AATSC2pe,0.012363493827160467
AATSC2se,0.010871561111111105
AATSC3dv,-1.026131302642206
AATSC3pe,-0.01763203784469828
AATSC3se,-0.010069614620976117
AATSC4dv,-0.6335924905621876
AATSC4pe,-0.02995144740332618
AATSC4se,-0.01901017065197429
AATSC5dv,0.8173749187784275
AATSC5pe,0.03046008836907084
AATSC5se,0.02387340257309942
AATSC6dv,0.43962962962962954
AATSC6pe,0.02150276543209877
AATSC6se,0.006791536296296306
AATSC7dv,-1.3391960953201265
AATSC7pe,-0.055380415733563025
AATSC7se,-0.037916444237726124
AATSC8dv,-0.25307974641307973
AATSC8pe,-0.014184154821488144
AATSC8se,-0.0072313696096096055
AETA_eta,0.7800156238730722
ATSC0are,7.305111111111107
ATSC1are,-0.9683493827160483
ATSC2are,1.1243024691358032
ATSC3are,-1.8812753086419738
ATSC4are,-3.8993765432098746
ATSC5are,4.024240740740738
ATSC6are,2.166288888888886
ATSC7are,-5.245234567901233
ATSC8are,-1.1349827160493817
BCUTZ-1h,8.029542735034685
BCUTZ-1l,5.687944436916748
BCUTc-1h,0.44031739990347607
BCUTc-1l,-0.4104882137359461
BCUTd-1h,3.1865521977272158
BCUTd-1l,0.9725521019738151
BCUTi-1h,14.556770419769324
BCUTi-1l,10.949244834590486
BCUTm-1h,16.015086430329976
BCUTm-1l,11.69977823491217
BCUTp-1h,1.9903666012189922
BCUTp-1l,0.7414605691164865
BCUTs-1h,7.010458325923333
BCUTs-1l,1.254651800513566
BCUTv-1h,20.89601623152545
BCUTv-1l,14.700468901660702
BalabanJ,1.533393716064647
Diameter,14
ETA_beta,32.25
GATS1are,0.8255985802226622
GATS2are,0.6809054543242173
GATS3are,0.9812970676443556
GATS4are,1.2184096923974634
GATS5are,0.641392071881099
GATS6are,0.8361902878755618
GATS7are,1.6000788092864793
GATS8are,1.1536913148965593
HybRatio,0.29411764705882354
Lipinski,True
LogEE_Dt,263.07879607692206
MATS1are,-0.1269170327326765
MATS2are,0.08657228196392186
MATS3are,-0.10830643618274916
MATS4are,-0.19851598928307365
MATS5are,0.21745269273936213
MATS6are,0.12356011519078464
MATS7are,-0.375709478125471
MATS8are,-0.09448072475480984
MAXssCH2,0.28828333648274107
MAXsssCH,-0.8357601085148889
MINssCH2,-0.31150997398572744
MINsssCH,-0.8357601085148889
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,12.36446058668352
SMR_VSA7,47.5440958300049
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,231.21833254104183
SpAD_Dzi,223.15260613541116
SpAD_Dzm,231.2648874050837
SpAD_Dzp,318.53770366137667
SpAD_Dzv,288.8248164700261
SpAbs_Dt,526.1575921538442
SpDiam_A,4.770755974412747
SpDiam_D,216.54519577910412
SpMAD_Dt,20.236830467455547
SpMax_Dt,263.07879607692206
SsssssAs,0
VE1_Dzpe,5.012200230260686
VE1_Dzse,5.011929485400759
VE2_Dzpe,0.1927769319331033
VE2_Dzse,0.19276651866925995
VE3_Dzpe,2.5673864314349966
VE3_Dzse,2.567332412808408
VMcGowan,256.79
VR1_Dzpe,153.688291707971
VR1_Dzse,153.72016590361812
VR2_Dzpe,5.911088142614269
VR2_Dzse,5.9123140732160815
VR3_Dzpe,5.990437916404787
VR3_Dzse,5.990645289982007
mZagreb1,9.0
mZagreb2,5.694444444444442
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1623358024691357
AATSC1are,-0.0206031783556606
AATSC2are,0.01405378086419754
AATSC3are,-0.01758201223029882
AATSC4are,-0.03222625242322211
AATSC5are,0.03530035737491875
AATSC6are,0.02005823045267487
AATSC7are,-0.06099109962675852
AATSC8are,-0.015337604270937591
AETA_beta,1.2403846153846154
BCUTdv-1h,6.0244849810494285
BCUTdv-1l,0.9969652691419242
BCUTpe-1h,3.501662522680199
BCUTpe-1l,2.236524225867289
BCUTse-1h,3.714551412139463
BCUTse-1l,2.432388924322687
ETA_alpha,11.833333333333336
ETA_dBeta,-3.25
ETA_eta_B,0.478652816597549
ETA_eta_F,26.506255515906414
ETA_eta_L,5.605591138484989
ETA_eta_R,46.78666173660629
ETA_psi_1,0.5085959885386823
LabuteASA,148.96936957891216
LogEE_DzZ,115.67510033645499
LogEE_Dzi,111.64625632427486
LogEE_Dzm,115.69819613364974
LogEE_Dzp,158.4505895621445
LogEE_Dzv,144.04403119038426
PEOE_VSA1,25.62399285465105
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.762552697081826
PEOE_VSA8,37.236953298196475
PEOE_VSA9,12.965578028838586
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,229.14202397313176
SpAD_Dzse,231.51519353918812
SpAbs_DzZ,229.63591495862428
SpAbs_Dzi,221.47372797774833
SpAbs_Dzm,229.6868290584937
SpAbs_Dzp,323.8212652725548
SpAbs_Dzv,291.2806634342178
SpDiam_Dt,357.29548020436096
SpMAD_DzZ,8.893012790040071
SpMAD_Dzi,8.58279254366966
SpMAD_Dzm,8.894803361733988
SpMAD_Dzp,12.251450140822179
SpMAD_Dzv,11.108646787308697
SpMax_DzZ,115.67510033645499
SpMax_Dzi,111.64625632427486
SpMax_Dzm,115.69819613364974
SpMax_Dzp,158.4505895621445
SpMax_Dzv,144.04403119038426
VE1_Dzare,5.0126504185652125
VE2_Dzare,0.1927942468678928
VE3_Dzare,2.5674762459011866
VR1_Dzare,153.62469765159832
VR2_Dzare,5.908642217369167
VR3_Dzare,5.990024044817953
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45512820512820523
AETA_dBeta,-0.125
AETA_eta_B,0.018409723715290347
AETA_eta_F,1.0194713659964005
AETA_eta_L,0.2155996591724996
AETA_eta_R,1.7994869898694728
BCUTare-1h,3.555596957647497
BCUTare-1l,2.1868416905991683
ETA_beta_s,17.75
ETA_dPsi_A,0.2054040114613177
ETA_dPsi_B,0.0
ETA_eta_BR,0.736652816597549
ETA_eta_FL,6.829969607290558
ETA_eta_RL,12.435560745775547
LogEE_Dzpe,114.64181217016441
LogEE_Dzse,115.82280039138006
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,50.8475717260656
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,226.2027343945549
SpAbs_Dzpe,227.44281956676693
SpAbs_Dzse,229.9503066163241
SpDiam_DzZ,174.84035138239247
SpDiam_Dzi,168.4708016178629
SpDiam_Dzm,174.873929641119
SpDiam_Dzp,237.33980718405655
SpDiam_Dzv,216.8694088730141
SpMAD_Dzpe,8.813154768197375
SpMAD_Dzse,8.904430520738005
SpMax_Dzpe,114.64181217016441
SpMax_Dzse,115.82280039138006
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6826923076923077
AETA_eta_BR,0.02833280063836727
AETA_eta_FL,0.2626911387419445
AETA_eta_RL,0.4782907979144441
DetourIndex,3362
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,17.075242264380485
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,37.640460331288175
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,5.106527394840706
ETA_beta_ns,14.5
ETA_shape_p,0.15492957746478866
ETA_shape_x,0.0
ETA_shape_y,0.3718309859154929
GhoseFilter,True
LogEE_Dzare,113.18102857824175
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,224.2908612514114
SpDiam_Dzpe,173.27738789590813
SpDiam_Dzse,175.06316083406927
SpMAD_Dzare,8.700105169021343
SpMax_Dzare,113.18102857824175
TopoPSA(NO),127.42000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5576923076923077
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04487179487179478
FilterItLogS,-3.3988098503344015
SpDiam_Dzare,171.10578011641667
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6437037037037038
ETA_epsilon_2,0.8948717948717945
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5918238993710693
ETA_epsilon_5,0.8155555555555553
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.20316316316316302
ETA_dEpsilon_B,0.051879804332634505
ETA_dEpsilon_C,-0.1512833588305285
ETA_dEpsilon_D,0.07931623931623921
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7307692307692307
MDEDescriptor,"0.0,1.4357263238884266,1.9038455090528033,0.0,6.06380008454126,16.780571819371705,0.0,7.496955792558604,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,1.3218021521667296,0.6473223622764313,0.0"
APolDescriptor,51.297066999999984
BCUTDescriptor,"11.988451107164547,16.006289405145797,-0.35516710967885384,0.2974123361095078,4.063050902429666,10.393205157959212"
BPolDescriptor,28.924932999999996
TPSADescriptor,127.42000000000002
ALOGPDescriptor,"-0.39740000000000053,0.15792676000000042,93.4159"
XLogPDescriptor,0.236
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,357.1437042399999
ChiPathDescriptor,"18.68143379694521,12.435560745775549,11.495842030564631,9.185479061354343,7.188861376197286,5.543342600534926,4.179164264566182,2.9242217800251638,14.151807616588863,8.064687541877005,6.079558745942379,4.128987967120544,2.8291607511848276,1.810454470054927,1.1507060393204565,0.6814545619563865"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.17010345435994295,0.20767753857956017,0.0,0.0,0.037267799624996496,0.050408575050970905,0.054242763569596945"
AtomCountDescriptor,45
BondCountDescriptor,28
SmallRingDescriptor,"3,2,2,2,0,0,1,1,1,0,0"
ChiClusterDescriptor,"1.9428937128833683,0.0,0.43349227188398326,0.0,0.7650824731408428,0.0,0.10237482742292853,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,4,2,2,2,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"52.57141660906686,2.0219775618871867,25.337217707697523,9.917727964706817,15.419489742990717"
FractionalPSADescriptor,0.3567751537750026
WienerNumbersDescriptor,"1790.0,41.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.109147688625098,5.725486586393232,7.927057810128533,1.389080670691368,1.7640880211287626,2.0198064648997254"
FractionalCSP3Descriptor,0.29411764705882354
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,5,1,0,0,3,4,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.517700957934194"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1559.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.29411764705882354
AutocorrelationDescriptorMass,"30.897777648546185,31.156369173515163,44.56392363764625,46.78577571658056,43.591660276178644"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7620126902890029,-0.3987333535047005,0.05070205497495993,0.03965366974833426,-0.2945969142719287"
EccentricConnectivityIndexDescriptor,590
AutocorrelationDescriptorPolarizability,"1647.1310061242857,1921.8859662146233,2653.7642196402094,2880.72639597411,2464.3083041890095"
