DLiP-ID,T002D8
AATSC4p,-0.004634987057214111
AATSC4s,-0.2904866507138078
AATSC4v,-0.25568637067814054
AATSC5Z,0.06589394052879942
AATSC5c,0.004791537213279887
AATSC5d,-0.04306793498614338
AATSC5i,0.01723916600471526
AATSC5m,0.2658630693721447
AATSC5p,-0.012642306442082994
AATSC5s,0.45063512136285666
AATSC5v,-1.3211277766088847
AATSC6Z,-0.6488617947461651
AATSC6c,-0.0024559889472513296
AATSC6d,-0.02020125880978405
AATSC6i,0.019973335732764334
AATSC6m,-2.8121408098382212
AATSC6p,0.0003027979169385207
AATSC6s,-0.17077642497705967
AATSC6v,0.5812426400573417
AATSC7Z,-0.5005534758282009
AATSC7c,-0.00044005716280875025
AATSC7d,-0.04600893611882622
AATSC7i,0.09947833901529245
AATSC7m,-2.2791435033133074
AATSC7p,0.013479344137942608
AATSC7s,-0.2805639520785871
AATSC7v,-0.3296596643554916
AATSC8Z,-1.152795643598319
AATSC8c,0.0007694275424687449
AATSC8d,-0.06122974015950603
AATSC8i,-0.008055545345884022
AATSC8m,-5.27737289989602
AATSC8p,-0.021305402006000472
AATSC8s,0.24217866542526428
AATSC8v,-4.5484874463108
ATS0are,318.39339999999993
ATS1are,332.029
ATS2are,581.114
ATS3are,805.5255
ATS4are,900.7859999999998
ATS5are,971.635
ATS6are,941.4830000000002
ATS7are,890.3560000000001
ATS8are,809.0100000000001
ATSC0dv,192.58974358974362
ATSC0pe,6.439867307692305
ATSC0se,4.350012057692307
ATSC1dv,49.92455621301775
ATSC1pe,-0.22451860207100383
ATSC1se,-0.24977007803254558
ATSC2dv,27.003780407626564
ATSC2pe,1.7778039571005935
ATSC2se,1.4012126830621292
ATSC3dv,-35.798980933596326
ATSC3pe,-0.48155292159763136
ATSC3se,-0.23183824371301917
ATSC4dv,-23.449211045364887
ATSC4pe,-1.6500979659763284
ATSC4se,-1.2393499900147966
ATSC5dv,55.93458251150561
ATSC5pe,3.0548897189349127
ATSC5se,2.535279459319522
ATSC6dv,-44.82330703484551
ATSC6pe,-2.151374371301775
ATSC6se,-1.8098476934171597
ATSC7dv,-46.645792241946104
ATSC7pe,-1.8741479659763287
ATSC7se,-1.2534465477071022
ATSC8dv,-9.406969099276795
ATSC8pe,0.4892367603550282
ATSC8se,0.7598778661242637
AXp-0dv,0.6090429340929351
AXp-1dv,0.3712071443632829
AXp-2dv,0.21993282222515506
AXp-3dv,0.13153743408606658
AXp-4dv,0.0783787655940605
AXp-5dv,0.04649301370258997
AXp-6dv,0.029651669769870513
AXp-7dv,0.0181698814239028
BertzCT,623.2249522943116
ECIndex,462
ETA_eta,27.994922127561676
GATS1dv,0.5451677162802732
GATS1pe,0.7137860946852732
GATS1se,0.7133841644170987
GATS2dv,0.8083722820564925
GATS2pe,0.5851157663195872
GATS2se,0.5100979327105325
GATS3dv,1.066436394541139
GATS3pe,0.95597198088434
GATS3se,0.9254933018949247
GATS4dv,1.0988781080265948
GATS4pe,1.1300982311185452
GATS4se,1.150146945635557
GATS5dv,0.953470774509622
GATS5pe,0.9293261397121944
GATS5se,0.8985438624621905
GATS6dv,1.1078795685648308
GATS6pe,1.1283858916367495
GATS6se,1.1567006154169444
GATS7dv,1.1339060987196101
GATS7pe,1.1954630587173567
GATS7se,1.2317135011517801
GATS8dv,0.9096769182976078
GATS8pe,0.8522785652755961
GATS8se,0.806782548800381
LogEE_A,4.148260217827893
LogEE_D,131.7378693651297
MATS1dv,0.2543364072316577
MATS1pe,-0.03420604672534245
MATS1se,-0.0563348863866835
MATS2dv,0.07674872175779617
MATS2pe,0.1511077322628846
MATS2se,0.17631665469302718
MATS3dv,-0.07267569803219272
MATS3pe,-0.02923605739885437
MATS3se,-0.0208375339322182
MATS4dv,-0.043070616610377324
MATS4pe,-0.09063977503412352
MATS4se,-0.10078351840475597
MATS5dv,0.09558582714409866
MATS5pe,0.15612227626796968
MATS5se,0.19181458817938632
MATS6dv,-0.0770858084717079
MATS6pe,-0.11064779483241347
MATS6se,-0.13780191696421903
MATS7dv,-0.08567721234857056
MATS7pe,-0.10294682710928905
MATS7se,-0.10192984566749247
MATS8dv,-0.018405211808510163
MATS8pe,0.028626379209993467
MATS8se,0.06582298769205705
MAXaaCH,1.9225617808851936
MAXaasC,0.9613667642983121
MAXdssC,-0.09052957294028685
MAXsCH3,2.0710423041397967
MAXssNH,2.804674744897959
MAXsssN,1.7991406840513984
MDEC-12,2.1320972802398064
MDEC-13,0.8198845723536788
MDEC-22,15.339416107265736
MDEC-23,17.71965550874745
MDEC-33,5.092905758727537
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MINaaCH,1.8975319452339654
MINaasC,0.9613667642983121
MINdssC,-1.008637082664409
MINsCH3,2.0710423041397967
MINssNH,2.804674744897959
MINsssN,1.7991406840513984
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9107142857142856
SM1_Dzi,1.0561354191587082
SM1_Dzm,1.9074213757920884
SM1_Dzp,-4.941402762685762
SM1_Dzv,-2.0770482935474925
SddssSe,0
SpAD_Dt,470.97580230152937
SpAbs_A,32.54517313778316
SpAbs_D,263.4757387302594
SpMAD_A,1.2517374283762754
SpMAD_D,10.133682258856131
SpMax_A,2.352850731338869
SpMax_D,131.7378693651297
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.01
TpiPC10,7.198557478770161
VAdjMat,5.754887502163468
VE1_DzZ,5.004676198986705
VE1_Dzi,5.0040751221883015
VE1_Dzm,5.004681782524778
VE1_Dzp,5.0168706921666075
VE1_Dzv,5.01862464092533
VE2_DzZ,0.1924875461148733
VE2_Dzi,0.19246442777647313
VE2_Dzm,0.19248776086633762
VE2_Dzp,0.19295656508333106
VE2_Dzv,0.1930240246509742
VE3_DzZ,2.565884160194624
VE3_Dzi,2.565764049947134
VE3_Dzm,2.5658852758582027
VE3_Dzp,2.5683178162621
VE3_Dzv,2.5686673652815286
VR1_DzZ,149.46844730678905
VR1_Dzi,149.70185427596078
VR1_Dzm,149.46855113251922
VR1_Dzp,149.05242156143223
VR1_Dzv,148.55951305807395
VR2_DzZ,5.748786434876502
VR2_Dzi,5.757763625998492
VR2_Dzm,5.748790428173816
VR2_Dzp,5.73278544467047
VR2_Dzv,5.713827425310536
VR3_DzZ,5.962596760778892
VR3_Dzi,5.9641571229892705
VR3_Dzm,5.962597455411745
VR3_Dzp,5.959809511657799
VR3_Dzv,5.956497084320648
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.032075014954979206
Xch-7dv,0.022680460581325723
Xpc-4dv,1.5139220043119848
Xpc-5dv,2.0774367691221105
Xpc-6dv,2.612536823507705
Zagreb1,124.0
Zagreb2,139.0
fragCpx,79.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,1
n9FRing,0
n9HRing,1
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,27
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.122949999999999
AATS1are,6.264698113207547
AATS2are,6.116989473684211
AATS3are,6.056582706766917
AATS4are,6.127795918367346
AATS5are,6.149588607594937
AATS6are,5.996707006369427
AATS7are,6.0568435374149665
AATS8are,5.862391304347827
AATSC0dv,3.7036489151873773
AATSC0pe,0.12384360207100586
AATSC0se,0.08365407803254438
AATSC1dv,0.941972758736184
AATSC1pe,-0.004236200039075544
AATSC1se,-0.004712642981746143
AATSC2dv,0.2842503200802796
AATSC2pe,0.018713725864216775
AATSC2se,0.014749607190127675
AATSC3dv,-0.269165270177416
AATSC3pe,-0.003620698658628807
AATSC3se,-0.0017431446895715727
AATSC4dv,-0.15951844248547542
AATSC4pe,-0.011225156231131486
AATSC4se,-0.008430952313025828
AATSC5dv,0.35401634500952917
AATSC5pe,0.01933474505655008
AATSC5se,0.016046072527338747
AATSC6dv,-0.2854987709225829
AATSC6pe,-0.013703021473259712
AATSC6se,-0.011527692314758978
AATSC7dv,-0.3173183145710619
AATSC7pe,-0.012749305890995433
AATSC7se,-0.00852684726331362
AATSC8dv,-0.06816644274838257
AATSC8pe,0.0035451939156161466
AATSC8se,0.005506361348726548
AETA_eta,1.0767277741369876
ATSC0are,6.8511230769230735
ATSC1are,-0.2998331360946736
ATSC2are,2.1876982248520718
ATSC3are,-0.6633840236686382
ATSC4are,-2.2147633136094664
ATSC5are,3.5369183431952678
ATSC6are,-2.426233136094674
ATSC7are,-1.8749171597633123
ATSC8are,0.9081502958579875
BCUTZ-1h,16.00200330430057
BCUTZ-1l,5.694106130025509
BCUTc-1h,0.43542926099051704
BCUTc-1l,-0.4099100590402975
BCUTd-1h,3.1630949050115706
BCUTd-1l,0.9725370840939408
BCUTi-1h,14.543797376552556
BCUTi-1l,10.338005168217817
BCUTm-1h,32.060998992582014
BCUTm-1l,11.705125301792538
BCUTp-1h,2.91629578591263
BCUTp-1l,0.7414643584382212
BCUTs-1h,7.010457368159575
BCUTs-1l,0.6222069782178702
BCUTv-1h,24.434229725988267
BCUTv-1l,14.700469525008515
BalabanJ,2.0810598684027357
Diameter,11
ETA_beta,26.25
GATS1are,0.7190235546223626
GATS2are,0.5511445979423333
GATS3are,0.9638374209383106
GATS4are,1.1647863873353657
GATS5are,0.9285750512137159
GATS6are,1.1382782977062196
GATS7are,1.200922872904863
GATS8are,0.8180266248367453
HybRatio,0.5263157894736842
Lipinski,True
LogEE_Dt,235.4879011507647
MATS1are,-0.042938348035614825
MATS2are,0.1747854927771529
MATS3are,-0.037857762412511944
MATS4are,-0.11435405266720641
MATS5are,0.16990631490719724
MATS6are,-0.11729363661909985
MATS7are,-0.09680690226207588
MATS8are,0.049948243071378205
MAXssCH2,0.9804296944137312
MAXsssCH,-0.669674981103553
MINssCH2,-0.23838545603426553
MINsssCH,-0.6762050946921987
NsssssAs,0
RotRatio,0.25925925925925924
SM1_Dzpe,1.3688800489596085
SM1_Dzse,1.3458612912595438
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,43.89880255052479
SMR_VSA6,18.842366418571938
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,223.23342411291833
SpAD_Dzi,230.6426036376816
SpAD_Dzm,223.25858351447152
SpAD_Dzp,285.04277396182795
SpAD_Dzv,269.24132396640323
SpAbs_Dt,470.97580230152937
SpDiam_A,4.670300663583119
SpDiam_D,176.01409152180395
SpMAD_Dt,18.114453934674206
SpMax_Dt,235.4879011507647
SsssssAs,0
VE1_Dzpe,5.007021929638291
VE1_Dzse,5.00778189594363
VE2_Dzpe,0.19257776652454964
VE2_Dzse,0.19260699599783193
VE3_Dzpe,2.566352758161597
VE3_Dzse,2.566504526747389
VMcGowan,290.84000000000054
VR1_Dzpe,149.30298125888058
VR1_Dzse,149.2273137110764
VR2_Dzpe,5.742422356110792
VR2_Dzse,5.73951206581063
VR3_Dzpe,5.961489117617562
VR3_Dzse,5.960982183810846
mZagreb1,9.277777777777779
mZagreb2,5.999999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,1
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13175236686390526
AATSC1are,-0.00565722898291837
AATSC2are,0.023028402366863914
AATSC3are,-0.004987849802019837
AATSC4are,-0.015066417099384125
AATSC5are,0.022385559134147266
AATSC6are,-0.015453714242641236
AATSC7are,-0.01275453850179124
AATSC8are,0.006580799245347735
AETA_beta,1.0096153846153846
BCUTdv-1h,6.02446622099507
BCUTdv-1l,0.6549232310952856
BCUTpe-1h,3.5016250558461444
BCUTpe-1l,2.244070821214864
BCUTse-1h,3.714524642954841
BCUTse-1l,2.4400673815140794
ETA_alpha,12.466666666666667
ETA_dBeta,-5.25
ETA_eta_B,0.40697450932555057
ETA_eta_F,20.110026790877736
ETA_eta_L,7.842649968333692
ETA_eta_R,48.10494891843941
ETA_psi_1,0.5582089552238808
LabuteASA,157.88142538462762
LogEE_DzZ,111.5818546944589
LogEE_Dzi,115.36192241188537
LogEE_Dzm,111.59363659677231
LogEE_Dzp,141.73907784570778
LogEE_Dzv,134.38100256471537
PEOE_VSA1,15.323225729697516
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,43.67639416492468
PEOE_VSA7,11.984273114623004
PEOE_VSA8,25.263188041497948
PEOE_VSA9,11.670759652908185
SM1_Dzare,1.48960248380871
SpAD_Dzpe,232.3655396641727
SpAD_Dzse,232.8614527674555
SpAbs_DzZ,221.733239690367
SpAbs_Dzi,229.66770940461197
SpAbs_Dzm,221.76215389071984
SpAbs_Dzp,288.4195584541013
SpAbs_Dzv,270.8390534229784
SpDiam_Dt,316.6370679194341
SpMAD_DzZ,8.585900927419935
SpMAD_Dzi,8.870869370680062
SpMAD_Dzm,8.586868596710444
SpMAD_Dzp,10.96318361391646
SpMAD_Dzv,10.355435537169354
SpMax_DzZ,111.5818546944589
SpMax_Dzi,115.36192241188537
SpMax_Dzm,111.59363659677231
SpMax_Dzp,141.73907784570778
SpMax_Dzv,134.38100256471537
VE1_Dzare,5.006144111426818
VE2_Dzare,0.19254400428564683
VE3_Dzare,2.5661774253627354
VR1_Dzare,149.3722893342002
VR2_Dzare,5.745088051315392
VR3_Dzare,5.961953220831907
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4794871794871795
AETA_dBeta,-0.20192307692307693
AETA_eta_B,0.015652865743290407
AETA_eta_F,0.7734625688799129
AETA_eta_L,0.3016403833974497
AETA_eta_R,1.8501903430169004
BCUTare-1h,3.5555645623542484
BCUTare-1l,2.1940789670746774
ETA_beta_s,15.75
ETA_dPsi_A,0.15579104477611916
ETA_dPsi_B,0.0
ETA_eta_BR,0.5789745093255505
ETA_eta_FL,4.664589084713853
ETA_eta_RL,12.507239053047545
LogEE_Dzpe,116.23541906473864
LogEE_Dzse,116.4824902795454
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,57.92424715004812
SlogP_VSA3,20.804433175141476
SlogP_VSA4,0.0
SlogP_VSA5,31.749653560165648
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,231.0697605580413
SpAbs_Dzpe,231.1019580805177
SpAbs_Dzse,231.6191192678312
SpDiam_DzZ,152.8770065277351
SpDiam_Dzi,153.99332278222224
SpDiam_Dzm,152.89507964086687
SpDiam_Dzp,194.56863215743343
SpDiam_Dzv,182.8026124687985
SpMAD_Dzpe,8.93713614092972
SpMAD_Dzse,8.95620972182521
SpMax_Dzpe,116.23541906473864
SpMax_Dzse,116.4824902795454
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6057692307692307
AETA_eta_BR,0.02226825035867502
AETA_eta_FL,0.17940727248899435
AETA_eta_RL,0.48104765588644405
DetourIndex,3000
EState_VSA1,17.261084147081984
EState_VSA2,18.23518108162902
EState_VSA3,25.263188041497948
EState_VSA4,18.405094737549014
EState_VSA5,11.761884949391115
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,12.240525803696954
EState_VSA9,5.106527394840706
ETA_beta_ns,10.5
ETA_shape_p,0.14705882352941174
ETA_shape_x,0.0
ETA_shape_y,0.2727272727272727
GhoseFilter,True
LogEE_Dzare,115.59217268224407
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,229.69474288067948
SpDiam_Dzpe,155.91864530628197
SpDiam_Dzse,156.59071881267045
SpMAD_Dzare,8.887298483001588
SpMax_Dzare,115.59217268224407
TopoPSA(NO),86.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.85871438544555
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.40384615384615385
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02051282051282051
FilterItLogS,-3.847520888759272
SpDiam_Dzare,154.82748163485013
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5794871794871796
ETA_epsilon_2,0.8589743589743587
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5505747126436784
ETA_epsilon_5,0.8190476190476188
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14264507422402162
ETA_dEpsilon_B,0.02891246684350124
ETA_dEpsilon_C,-0.11373260738052038
ETA_dEpsilon_D,0.039926739926739896
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"0.0,2.1320972802398064,0.8198845723536788,0.0,15.339416107265729,17.71965550874745,0.0,5.092905758727537,0.0,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,59.08461799999997
BCUTDescriptor,"11.988426888992436,31.972072315974067,-0.3551813171002292,0.2972790266229327,4.281677827845871,11.690886064541058"
BPolDescriptor,36.21738199999999
TPSADescriptor,112.00999999999999
ALOGPDescriptor,"0.04850000000000043,0.002352250000000042,97.41159999999999"
XLogPDescriptor,2.4170000000000003
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,378.16132852
ChiPathDescriptor,"18.94094682093905,12.507239053047547,10.79476126777556,8.179692251506395,6.450249807345054,5.206777299240371,3.307319786576955,2.4470909918039,15.835116286416312,10.022592897808636,7.697648777880426,5.524572231614792,3.9973170452970845,2.836073835857989,1.8680551955018427,1.3264013439449047"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.07216878364870323,0.0,0.0,0.0,0.032075014954979206,0.022680460581325723"
AtomCountDescriptor,52
BondCountDescriptor,27
SmallRingDescriptor,"1,1,2,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.540524785821186,0.0,0.31030121992763315,0.0,0.7578965168938554,0.0,0.09601724995521763,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,4,6,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"51.92061866031172,1.9969468715504506,19.528325967252464,9.95467629181038,6.50666869754681"
FractionalPSADescriptor,0.2961963361996071
WienerNumbersDescriptor,"1645.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1085054210769103,4.561028616844682,6.5140581609086805,1.5139220043119848,2.077436769122111,2.4326536095487326"
FractionalCSP3Descriptor,0.5263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,5,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.290809327846365,11.755102040816327,7.510204081632653"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2159.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5263157894736842
AutocorrelationDescriptorMass,"35.94558978316675,32.498847983538454,44.21620735094605,51.35590866924234,59.10489362009351"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.615859530640724,-0.2935627397395422,0.006772203857893656,0.14813535070863737,-0.4027562094413491"
EccentricConnectivityIndexDescriptor,462
AutocorrelationDescriptorPolarizability,"1888.4841655606315,2133.9683257385836,2766.8062389803044,3155.6650102841068,3494.0674617509726"
