DLiP-ID,J000EE
EState_VSA2,5.907179729351506
EState_VSA3,30.382507741567785
EState_VSA4,47.90508174427744
EState_VSA5,19.26246486877803
EState_VSA6,7.109797541277533
EState_VSA7,42.15548227284915
EState_VSA8,22.89667735632765
EState_VSA9,14.457704428547306
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.247196709013607
VSA_EState9,65.41946995765308
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4074074074074074
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.28
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,414.3150000000003
MaxEStateIndex,13.513044468208157
MinEStateIndex,0.02279600877183885
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2121212121212122
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,2.8484848484848486
MaxPartialCharge,0.25380132752745893
MinPartialCharge,-0.4967423522798028
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.513044468208157
MinAbsEStateIndex,0.02279600877183885
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967423522798028
MinAbsPartialCharge,0.25380132752745893
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,445.2365418520008
MZ,0.6197916666666667
Mi,1.1240212891197392
Mm,0.5796288298226624
Mp,0.6686618918413173
Mv,0.6221346714074905
SZ,39.66666666666667
Si,71.93736250366331
Sm,37.09624510865039
Sp,42.79436107784431
Sv,39.81661897007939
nB,0
nC,27
nF,0
nH,31
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,26.070140131044027
AMW,6.956820966437513
IC0,1.4457527627385356
IC1,3.4929953602206565
IC2,5.020765086514732
IC3,5.507659765557392
IC4,5.601409765557392
IC5,5.601409765557392
MID,67.80225402620177
Mpe,0.9588848039215689
Mse,0.995982793153678
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.61150000000005
SdO,13.513044468208157
SdS,0
Spe,61.36862745098041
SsF,0
SsI,0
Sse,63.74289876183539
StN,0
fMF,0.421875
nBr,0
nCl,0
AMID,2.0546137583697504
BIC0,0.23070081505891238
BIC1,0.5573822145589358
BIC2,0.8011705926013555
BIC3,0.8788650658183529
BIC4,0.8938248860374095
BIC5,0.8938248860374095
CIC0,4.554247237261464
CIC1,2.5070046397793435
CIC2,0.9792349134852678
CIC3,0.492340234442608
CIC4,0.398590234442608
CIC5,0.398590234442608
GGI1,6.5
GGI2,3.6111111111111125
GGI3,1.8819444444444446
GGI4,1.6855555555555557
GGI5,1.2188888888888885
GGI6,0.7788662131519274
GGI7,0.547796201814059
GGI8,0.4646164021164021
GGI9,0.29315586419753087
JGI1,0.1756756756756756
JGI2,0.07369614512471656
JGI3,0.03763888888888889
JGI4,0.034399092970521544
JGI5,0.022997903563941297
JGI6,0.014423448391702358
JGI7,0.010144374107667754
JGI8,0.009110125531694156
JGI9,0.006662633277216609
MIC0,13.029661984593869
MIC1,33.548481344382054
MIC2,40.096774957206854
MIC3,41.27525229368185
MIC4,41.369752293681856
MIC5,41.369752293681856
MPC2,52
MPC3,68
MPC4,89
MPC5,110
MPC6,126
MPC7,147
MPC8,159
MPC9,182
Mare,0.9713124999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19208804455778122
RPCG,0.09814383751892704
SIC0,0.24095879378975593
SIC1,0.5821658933701094
SIC2,0.8367941810857887
SIC3,0.9179432942595653
SIC4,0.9335682942595653
SIC5,0.9335682942595653
SaaN,4.844826284248736
SaaO,0
SaaS,0
Sare,62.163999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.287203878416348
SssS,0
StCH,0
StsC,0
TIC0,92.52817681526628
TIC1,223.55170305412202
TIC2,321.32896553694286
TIC3,352.4902249956731
TIC4,358.4902249956731
TIC5,358.4902249956731
Vabc,416.6985973711352
WPol,50
apol,71.46658299999999
bpol,39.99941700000002
nRot,9
ABCGG,20.692994234247532
ATS0Z,1342.0
ATS0d,209.0
ATS0i,10345.968873019221
ATS0m,5283.121401
ATS0p,94.64291205031901
ATS0s,203.49999999999997
ATS0v,13777.66727514886
ATS1Z,1626.0
ATS1d,269.0
ATS1i,9865.846777174902
ATS1m,6144.383192999999
ATS1p,122.84617361
ATS1s,189.66666666666669
ATS1v,17802.971308905537
ATS2Z,2296.0
ATS2d,424.0
ATS2i,18648.341536499836
ATS2m,8442.384749
ATS2p,180.04826064788597
ATS2s,315.5
ATS2v,25347.934940923424
ATS3Z,2447.0
ATS3d,466.0
ATS3i,23397.15875468232
ATS3m,8835.270521999999
ATS3p,200.481020416923
ATS3s,381.3611111111111
ATS3v,27528.246179327358
ATS4Z,2443.0
ATS4d,464.0
ATS4i,24077.81272423813
ATS4m,8714.979453
ATS4p,203.206970202376
ATS4s,414.3611111111111
ATS4v,27867.202615195354
ATS5Z,2617.0
ATS5d,483.0
ATS5i,23777.25059226413
ATS5m,9435.641716999999
ATS5p,220.00028218498
ATS5s,419.1388888888889
ATS5v,29937.178986841598
ATS6Z,2729.0
ATS6d,520.0
ATS6i,28279.112264737014
ATS6m,9708.244105999998
ATS6p,237.103048907715
ATS6s,470.3055555555556
ATS6v,31767.742624048682
ATS7Z,2760.0
ATS7d,533.0
ATS7i,29123.66756714097
ATS7m,9752.056213999998
ATS7p,241.620481194866
ATS7s,453.4444444444445
ATS7v,32372.149569466197
ATS8Z,2688.0
ATS8d,505.0
ATS8i,29349.314497808467
ATS8m,9413.703346999999
ATS8p,238.49316279486595
ATS8s,463.8055555555556
ATS8v,31584.310799478822
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.4074074074074074
GGI10,0.24650953984287322
JGI10,0.007250280583613917
JGT10,0.3919985681156388
Kier1,24.68371073776479
Kier2,11.372781065088757
Kier3,6.228373702422146
MAXdO,13.513044468208157
MID_C,55.59811781690638
MID_N,6.536960710815235
MID_O,5.66717549848015
MID_X,0.0
MID_h,12.204136209295386
MINdO,13.513044468208157
MPC10,199
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.052089168924417
MWC04,6.9363427358340495
MWC05,7.817222785508166
MWC06,8.706324840138741
MWC07,9.59308259297708
MWC08,10.484557264690627
MWC09,11.374203481650147
MWC10,12.267106595325187
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.956000000000005
SRW02,4.31748811353631
SRW03,1.9459101490553132
SRW04,5.645446897643238
SRW05,4.110873864173311
SRW06,7.160069207596127
SRW07,6.075346031088684
SRW08,8.759511722116487
SRW09,7.949091499830517
SRW10,10.404717282628672
SaaCH,15.77488423460309
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.388663521197378
SaasN,2.247196709013607
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.02279600877183885
SdssS,0
SsCH3,3.609319633578526
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9595532564877802
SsssP,0
VE1_A,4.731964298717031
VE1_D,5.653932552870365
VE2_A,0.14339285753687972
VE2_D,0.17133128948092013
VE3_A,2.7482628699102896
VE3_D,2.926273798572993
VR1_A,446.4460025192343
VR1_D,227.87742029401738
VR2_A,13.5286667430071
VR2_D,6.905376372545981
VR3_A,7.295240926468447
VR3_D,6.622730322562493
WPath,3222
Xc-3d,1.9340317135270717
Xc-4d,0.0
Xc-5d,0.4424500897298753
Xc-6d,0.0
Xp-0d,22.785881803630286
Xp-1d,16.13969288843438
Xp-2d,14.299449652429004
Xp-3d,12.071731167444906
Xp-4d,9.967831707101048
Xp-5d,7.92740128482717
Xp-6d,5.743312743729338
Xp-7d,4.3128588604396025
ZMIC0,110.11202302590384
ZMIC1,50.62633442378066
ZMIC2,28.638306777816176
ZMIC3,24.491729296672176
ZMIC4,23.991729296672176
ZMIC5,23.991729296672176
nAcid,0
nAtom,64
nBase,0
nRing,5
piPC1,3.8607297110405954
piPC2,4.433788569232471
piPC3,4.992980358857535
piPC4,5.53758029974213
piPC5,6.0109607549134845
piPC6,6.29156913955832
piPC7,6.660935200250632
piPC8,6.953833435648096
piPC9,7.324046984075156
AATS0Z,20.96875
AATS0d,3.265625
AATS0i,161.65576364092533
AATS0m,82.548771890625
AATS0p,1.4787955007862346
AATS0s,3.1796874999999996
AATS0v,215.27605117420094
AATS1Z,23.91176470588235
AATS1d,3.9558823529411766
AATS1i,145.08598201727796
AATS1m,90.35857636764705
AATS1p,1.806561376617647
AATS1s,2.78921568627451
AATS1v,261.808401601552
AATS2Z,19.133333333333333
AATS2d,3.533333333333333
AATS2i,155.40284613749864
AATS2m,70.35320624166667
AATS2p,1.5004021720657164
AATS2s,2.629166666666667
AATS2v,211.23279117436186
AATS3Z,16.533783783783782
AATS3d,3.1486486486486487
AATS3i,158.08891050461028
AATS3m,59.69777379729729
AATS3p,1.3546014893035339
AATS3s,2.576764264264264
AATS3v,186.0016633738335
AATS4Z,16.178807947019866
AATS4d,3.0728476821192054
AATS4i,159.45571340555054
AATS4m,57.71509571523179
AATS4p,1.3457415245190463
AATS4s,2.7441133186166295
AATS4v,184.55101069665798
AATS5Z,16.993506493506494
AATS5d,3.1363636363636362
AATS5i,154.39773111859824
AATS5m,61.27040075974025
AATS5p,1.4285732609414286
AATS5s,2.7216810966810967
AATS5v,194.39726614832207
AATS6Z,15.245810055865922
AATS6d,2.905027932960894
AATS6i,157.98386740076543
AATS6m,54.23600059217876
AATS6p,1.3245980385905864
AATS6s,2.627405338299193
AATS6v,177.47342248071888
AATS7Z,15.0
AATS7d,2.8967391304347827
AATS7i,158.28080199533136
AATS7m,53.00030551086956
AATS7p,1.3131547891025326
AATS7s,2.464371980676329
AATS7v,175.93559548622935
AATS8Z,14.451612903225806
AATS8d,2.71505376344086
AATS8i,157.79201342907777
AATS8m,50.6113083172043
AATS8p,1.2822213053487417
AATS8s,2.49357825567503
AATS8v,169.80812257784314
AMID_C,1.6847914489971632
AMID_N,0.19808971850955256
AMID_O,0.17173259086303486
AMID_X,0.0
AMID_h,0.3698223093725875
ATS0dv,426.0
ATS0pe,388.83310000000006
ATS0se,482.5263719999999
ATS1dv,446.0
ATS1pe,435.846
ATS1se,521.954188
ATS2dv,611.0
ATS2pe,755.0452
ATS2se,921.968556
ATS3dv,589.0
ATS3pe,908.6569999999999
ATS3se,1123.159744
ATS4dv,586.0
ATS4pe,937.7521
ATS4se,1158.31402
ATS5dv,629.0
ATS5pe,944.5446999999999
ATS5se,1163.1416759999997
ATS6dv,612.0
ATS6pe,1085.0738
ATS6se,1348.5784480000002
ATS7dv,602.0
ATS7pe,1117.9242
ATS7se,1389.540608
ATS8dv,540.0
ATS8pe,1123.3355999999999
ATS8se,1398.960852
ATSC0Z,456.9375
ATSC0c,1.0774884760961463
ATSC0d,36.734375
ATSC0i,93.48793901209253
ATSC0m,2181.1466046093747
ATSC0p,14.838654461320736
ATSC0s,51.388888888888886
ATSC0v,3286.6034028084323
ATSC1Z,41.34765625
ATSC1c,-0.4505770936292992
ATSC1d,15.6259765625
ATSC1i,-21.64382298694037
ATSC1m,192.63400646191369
ATSC1p,-1.312875763843867
ATSC1s,0.8125
ATSC1v,-43.068330438642334
ATSC2Z,21.0546875
ATSC2c,-0.08625590622566522
ATSC2d,0.513671875
ATSC2i,6.225698067456429
ATSC2m,103.85160324804646
ATSC2p,1.0673927555528195
ATSC2s,5.368055555555555
ATSC2v,224.57307806583935
ATSC3Z,31.20703125
ATSC3c,0.08333350787313507
ATSC3d,-1.8857421875
ATSC3i,-13.85453372292178
ATSC3m,151.93992810644505
ATSC3p,-0.29837238586031045
ATSC3s,4.423611111111109
ATSC3v,149.14498718824186
ATSC4Z,-87.4931640625
ATSC4c,-0.2244492097564092
ATSC4d,-4.013916015625
ATSC4i,18.999596107261024
ATSC4m,-400.8064737033694
ATSC4p,1.8862214706032483
ATSC4s,-21.99479166666667
ATSC4v,82.96837080965906
ATSC5Z,-31.912109375
ATSC5c,0.09584144346765391
ATSC5d,-6.47021484375
ATSC5i,-27.43243775823835
ATSC5m,-169.47844423193382
ATSC5p,-4.308183097596039
ATSC5s,7.89930555555555
ATSC5v,-782.6215666674963
ATSC6Z,-5.5595703125
ATSC6c,0.16607742785575907
ATSC6d,-0.616455078125
ATSC6i,8.53841492675934
ATSC6m,-31.387021438720836
ATSC6p,-0.10099514532172932
ATSC6s,-0.4809027777777808
ATSC6v,-96.69658917369561
ATSC7Z,-72.7578125
ATSC7c,-0.059743530325007205
ATSC7d,-10.251953125
ATSC7i,9.380335459536212
ATSC7m,-344.44574825195326
ATSC7p,-0.9411503961439271
ATSC7s,-12.909722222222221
ATSC7v,-325.0441593244856
ATSC8Z,-102.224609375
ATSC8c,-0.12137243053592914
ATSC8d,-11.54052734375
ATSC8i,-38.32050475111206
ATSC8m,-495.6423572866212
ATSC8p,-5.342175585731402
ATSC8s,-0.8784722222222228
ATSC8v,-1069.7793519803447
AXp-0d,0.6904812667766753
AXp-1d,0.43620791590363184
AXp-2d,0.27498941639286545
AXp-3d,0.17752545834477804
AXp-4d,0.11199810906855111
AXp-5d,0.07206728440751974
AXp-6d,0.045581847172455066
AXp-7d,0.02933917592135784
GATS1Z,0.814067440681648
GATS1c,1.4174169385928277
GATS1d,0.7061826006455325
GATS1i,1.4023289787115918
GATS1m,0.8207355671611026
GATS1p,1.172724447528677
GATS1s,0.5899364069952306
GATS1v,1.0359111712469182
GATS2Z,0.9513336068937218
GATS2c,1.3492479377953288
GATS2d,1.2076563164610805
GATS2i,1.074828041592557
GATS2m,0.9495203424133918
GATS2p,0.9593020200320896
GATS2s,0.6763986486486487
GATS2v,0.9330379623326356
GATS3Z,0.9567367942419235
GATS3c,1.1819053139190518
GATS3d,1.135617965902951
GATS3i,1.107687844499971
GATS3m,0.9551099037398433
GATS3p,0.9944606902476422
GATS3s,0.8980606281957634
GATS3v,0.9532310944546686
GATS4Z,1.0929516531834005
GATS4c,1.2897795074006098
GATS4d,1.1868811637150318
GATS4i,0.9641727216276204
GATS4m,1.0858646755915584
GATS4p,0.9130950268212518
GATS4s,1.8079094326114193
GATS4v,0.9407442548305298
GATS5Z,0.9816838885365762
GATS5c,0.9042918732095457
GATS5d,1.1860330226982716
GATS5i,1.1694862689953192
GATS5m,0.9865491893212531
GATS5p,1.1465723158792311
GATS5s,1.2046068796068798
GATS5v,1.0992039401877527
GATS6Z,0.9847623807089494
GATS6c,0.8889657084747928
GATS6d,1.0778724850236083
GATS6i,0.9695070295636754
GATS6m,0.9852577987189673
GATS6p,1.004283619837838
GATS6s,1.3899380945191002
GATS6v,0.9989060360520968
GATS7Z,1.0430500793919824
GATS7c,1.1231277723865452
GATS7d,1.1324690695911084
GATS7i,0.9671243499677266
GATS7m,1.0414757913006438
GATS7p,1.0186042541878533
GATS7s,1.1977217978848413
GATS7v,1.0166712332173014
GATS8Z,1.0592611222153097
GATS8c,1.065824524227678
GATS8d,1.0787996871612628
GATS8i,1.125491229776138
GATS8m,1.0599162030678657
GATS8p,1.1266386629293899
GATS8s,1.0530209241499564
GATS8v,1.10097423234789
MATS1Z,0.08516578564129797
MATS1c,-0.3935750294484708
MATS1d,0.4003552931168214
MATS1i,-0.21789609594720172
MATS1m,0.08312260805117455
MATS1p,-0.08327222531910239
MATS1s,0.014880763116057233
MATS1v,-0.012333371042496889
MATS2Z,0.024574841562941686
MATS2c,-0.04269479535752966
MATS2d,0.0074578193676449744
MATS2i,0.03551658468173038
MATS2m,0.02539376381910417
MATS2p,0.03836440411620501
MATS2s,0.05571171171171171
MATS2v,0.036442580263695484
MATS3Z,0.029533431667202695
MATS3c,0.03344454470944289
MATS3d,-0.02219871934886822
MATS3i,-0.06408473415212719
MATS3m,0.030123492183344522
MATS3p,-0.008695255821514574
MATS3s,0.037224251278305316
MATS3v,0.019623642311026552
MATS4Z,-0.0811559466321727
MATS4c,-0.08828938127932702
MATS4d,-0.0463125455984631
MATS4i,0.08613741014316571
MATS4m,-0.07788483367006921
MATS4p,0.05387672506490798
MATS4s,-0.1814068373008771
MATS4v,0.01069961838639315
MATS5Z,-0.02902404666869172
MATS5c,0.03696578771457565
MATS5d,-0.07319902555972313
MATS5i,-0.12194614336656522
MATS5m,-0.032291547964469855
MATS5p,-0.12065876724281839
MATS5s,0.06388206388206384
MATS5v,-0.09896092912498847
MATS6Z,-0.004350221484577078
MATS6c,0.05510930309437646
MATS6d,-0.006000061782814397
MATS6i,0.032654919162748375
MATS6m,-0.005145080683384935
MATS6p,-0.0024335087919738056
MATS6s,-0.003345915748150406
MATS6v,-0.010519395839826341
MATS7Z,-0.05538408473235684
MATS7c,-0.019285921691900566
MATS7d,-0.09707247609712795
MATS7i,0.034899960483757785
MATS7m,-0.0549285483745576
MATS7p,-0.02206107436369171
MATS7s,-0.08737955346651
MATS7v,-0.034399902929966614
MATS8Z,-0.0769778342547612
MATS8c,-0.03875916788906702
MATS8d,-0.10809858993885009
MATS8i,-0.14104011877064151
MATS8m,-0.07818988712078925
MATS8p,-0.12387699627812905
MATS8s,-0.00588201104330137
MATS8v,-0.11199894724047782
MAXaaN,4.844826284248736
MAXssO,5.9490215262464545
MINaaN,4.844826284248736
MINssO,5.338182352169893
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.775778696209066
SpAD_D,404.44836260345
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.441031292691516
SssNH2,0
SsssAs,0
SsssCH,0.5781473794496882
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1202
TMWC10,148.41831527088917
TSRW10,89.36845476766867
VE1_Dt,5.650702563915835
VE2_Dt,0.17123341102775258
VE3_Dt,2.9257023534959856
VR1_Dt,227.89092981652175
VR2_Dt,6.90578575201581
VR3_Dt,6.622789604969904
Xc-3dv,0.9838142701641464
Xc-4dv,0.0
Xc-5dv,0.11247663753694899
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.33192730526045344
Xch-6d,0.6610544158647976
Xch-7d,0.902719996661939
Xp-0dv,19.41939233009048
Xp-1dv,11.897639884670063
Xp-2dv,8.955840038502282
Xp-3dv,6.166601461197729
Xp-4dv,4.410427823363846
Xp-5dv,2.93062360666541
Xp-6dv,1.8129482139398945
Xp-7dv,1.2039919329308217
Xpc-4d,4.737849242148898
Xpc-5d,7.346470321155721
Xpc-6d,10.723446736270018
n3Ring,1
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,68
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.596337367849053
AATS0dv,6.65625
AATS0pe,6.075517187500001
AATS0se,7.539474562499999
AATS1dv,6.5588235294117645
AATS1pe,6.4095
AATS1se,7.675796882352942
AATS2dv,5.091666666666667
AATS2pe,6.292043333333334
AATS2se,7.6830713
AATS3dv,3.97972972972973
AATS3pe,6.1395743243243235
AATS3se,7.588917189189189
AATS4dv,3.880794701986755
AATS4pe,6.21027880794702
AATS4se,7.670953774834437
AATS5dv,4.084415584415584
AATS5pe,6.133407142857142
AATS5se,7.552868025974024
AATS6dv,3.4189944134078214
AATS6pe,6.061864804469273
AATS6se,7.533957810055867
AATS7dv,3.2717391304347827
AATS7pe,6.0756749999999995
AATS7se,7.551851130434783
AATS8dv,2.903225806451613
AATS8pe,6.039438709677419
AATS8se,7.521294903225806
AATSC0Z,7.1396484375
AATSC0c,0.016835757439002286
AATSC0d,0.573974609375
AATSC0i,1.4607490470639457
AATSC0m,34.08041569702148
AATSC0p,0.2318539759581365
AATSC0s,0.8029513888888888
AATSC0v,51.353178168881755
AATSC1Z,0.6080537683823529
AATSC1c,-0.006626133729842635
AATSC1d,0.22979377297794118
AATSC1i,-0.318291514513829
AATSC1m,2.832853036204613
AATSC1p,-0.01930699652711569
AATSC1s,0.011948529411764705
AATSC1v,-0.6333578005682696
AATSC2Z,0.17545572916666666
AATSC2c,-0.0007187992185472102
AATSC2d,0.004280598958333334
AATSC2i,0.051880817228803576
AATSC2m,0.8654300270670539
AATSC2p,0.00889493962960683
AATSC2s,0.04473379629629629
AATSC2v,1.871442317215328
AATSC3Z,0.21085831925675674
AATSC3c,0.0005630642423860477
AATSC3d,-0.012741501266891891
AATSC3i,-0.09361171434406608
AATSC3m,1.0266211358543584
AATSC3p,-0.0020160296341912866
AATSC3s,0.029889264264264248
AATSC3v,1.007736399920553
AATSC4Z,-0.5794249275662252
AATSC4c,-0.001486418607658339
AATSC4d,-0.026582225269039736
AATSC4i,0.12582513978318557
AATSC4m,-2.6543475079693337
AATSC4p,0.012491532917902306
AATSC4s,-0.14566087196467994
