DLiP-ID,C001PR
AATSC6i,0.08067472868426512
AATSC6m,-2.33799571395617
AATSC6p,0.007575682470057059
AATSC6s,-0.10433278170603283
AATSC6v,-0.10467901498218003
AATSC7Z,-0.9825873423373143
AATSC7c,-0.0007948063208201723
AATSC7d,-0.02304944748297803
AATSC7i,0.030960088950827785
AATSC7m,-4.664286968858132
AATSC7p,-0.010173056503088855
AATSC7s,-0.1001320831938089
AATSC7v,-4.650169134762552
AATSC8Z,0.05956500247157686
AATSC8c,0.00029825664965863553
AATSC8d,0.005684626791893196
AATSC8i,-0.08408531629442471
AATSC8m,0.21808408576371857
AATSC8p,-0.01287734549146355
AATSC8s,0.04981257208765856
AATSC8v,-2.068131233596886
ATS0are,202.2898
ATS1are,217.62900000000002
ATS2are,350.6579
ATS3are,439.96700000000004
ATS4are,429.29900000000004
ATS5are,445.466
ATS6are,403.35600000000005
ATS7are,348.418
ATS8are,302.87
ATSC0dv,114.11764705882354
ATSC0pe,2.8230970588235276
ATSC0se,1.592516235294117
ATSC1dv,35.23183391003461
ATSC1pe,0.055558910034601186
ATSC1se,-0.033829301038063066
ATSC2dv,19.685121107266436
ATSC2pe,1.31121669550173
ATSC2se,1.0129352525951547
ATSC3dv,-10.782006920415219
ATSC3pe,-0.31204074394463766
ATSC3se,-0.31961874048443
ATSC4dv,-42.5363321799308
ATSC4pe,-0.42925865051903217
ATSC4se,-0.3670294256055381
ATSC5dv,-56.24913494809689
ATSC5pe,-2.0720173010380623
ATSC5se,-1.1724127335640158
ATSC6dv,-31.826989619377166
ATSC6pe,-0.8441940311418679
ATSC6se,-0.47518553633217975
ATSC7dv,-25.391003460207614
ATSC7pe,-0.6210328719723168
ATSC7se,-0.19794960553633065
ATSC8dv,9.394463667820068
ATSC8pe,0.38317249134948217
ATSC8se,0.25367796539792614
AXp-0dv,0.5742261866137016
AXp-1dv,0.3155810259463786
AXp-2dv,0.16149941908493223
AXp-3dv,0.0884768759378738
AXp-4dv,0.04899485979538636
AXp-5dv,0.02657092777602764
AXp-6dv,0.013629872202886096
AXp-7dv,0.007445291295577725
BertzCT,496.4167554874706
ECIndex,291
ETA_eta,10.511022910782938
GATS1dv,0.5659572901325478
GATS1pe,0.7574158900224454
GATS1se,0.7537238610899325
GATS2dv,0.8827455236028214
GATS2pe,0.6397527867068677
GATS2se,0.5074799126620779
GATS3dv,1.134913853975427
GATS3pe,1.154869818893073
GATS3se,1.2095375538982032
GATS4dv,1.3116163475699556
GATS4pe,1.3881031782991775
GATS4se,1.5791349213689798
GATS5dv,1.443868127147766
GATS5pe,1.9630214209884225
GATS5se,2.2774545420339116
GATS6dv,1.1546055580457193
GATS6pe,1.2254441678773367
GATS6se,1.3026846375600474
GATS7dv,0.9258272364482872
GATS7pe,0.7809105547512766
GATS7se,0.6209377927920487
GATS8dv,0.6661358615611191
GATS8pe,0.37076966472991135
GATS8se,0.1272481532739752
LogEE_A,3.7945247804696884
LogEE_D,73.15079728681056
MATS1dv,0.2999116347569956
MATS1pe,0.019117838133249576
MATS1se,-0.020635739122473292
MATS2dv,0.10289383251944294
MATS2pe,0.2770465345927149
MATS2se,0.37940397679177695
MATS3dv,-0.04400508402767968
MATS3pe,-0.05148035724477179
MATS3se,-0.09347692643011443
MATS4dv,-0.1810456553755523
MATS4pe,-0.07385401722972186
MATS4se,-0.11194324512565744
MATS5dv,-0.2327605956471936
MATS5pe,-0.34658837227043005
MATS5se,-0.3476506764171102
MATS6dv,-0.13742716270730615
MATS6pe,-0.147348695015301
MATS6se,-0.14703108798835138
MATS7dv,-0.12201529763884271
MATS7pe,-0.1206357438536537
MATS7se,-0.06816446016804147
MATS8dv,0.04998159057437407
MATS8pe,0.082406108018624
MATS8se,0.09671409389269961
MAXaaCH,1.9369449168556312
MAXaasC,0.8966954837490555
MAXdssC,-0.11583333333333323
MAXsCH3,1.9559259259259258
MAXssNH,2.8783985260770977
MAXsssN,1.7013888888888888
MDEC-12,2.2743925795336333
MDEC-13,0.8434326653017493
MDEC-22,13.880029054601764
MDEC-23,10.308270384174284
MDEC-33,1.1905507889761497
MDEN-23,0.4999999999999999
MINaaCH,1.8717592592592591
MINaasC,0.8026677059712776
MINdssC,-0.11583333333333323
MINsCH3,1.9559259259259258
MINssNH,2.8783985260770977
MINsssN,1.7013888888888888
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,231.9910685957231
SpAbs_A,23.23299576892203
SpAbs_D,146.30159457362117
SpMAD_A,1.290721987162335
SpMAD_D,8.127866365201177
SpMax_A,2.3142329817842633
SpMax_D,73.15079728681056
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,32.34
TpiPC10,7.22288531090872
VAdjMat,5.247927513443585
VE1_DzZ,4.1876498209462625
VE1_Dzi,4.184564497271254
VE1_Dzm,4.1876672295646635
VE1_Dzp,4.206398947169921
VE1_Dzv,4.202124959930875
VE2_DzZ,0.23264721227479235
VE2_Dzi,0.23247580540395857
VE2_Dzm,0.2326481794202591
VE2_Dzp,0.23368883039832897
VE2_Dzv,0.2334513866628264
VE3_DzZ,2.0199263395497025
VE3_Dzi,2.019189300649978
VE3_Dzm,2.019930496674333
VE3_Dzp,2.0243935896031373
VE3_Dzv,2.0233770050862008
VR1_DzZ,85.83665931324434
VR1_Dzi,86.12372450183359
VR1_Dzm,85.83561942730962
VR1_Dzp,84.66395908303501
VR1_Dzv,84.86688679811041
VR2_DzZ,4.7687032951802415
VR2_Dzi,4.784651361212977
VR2_Dzm,4.768645523739424
VR2_Dzp,4.703553282390834
VR2_Dzv,4.714827044339468
VR3_DzZ,5.040232844867583
VR3_Dzi,5.0435715842781885
VR3_Dzm,5.040220730087697
VR3_Dzp,5.026476663406964
VR3_Dzv,5.028870656204428
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06415002990995841
Xch-7dv,0.030381890241220774
Xpc-4dv,0.6339962094778568
Xpc-5dv,0.8630683935977955
Xpc-6dv,0.9357226859280097
Zagreb1,86.0
Zagreb2,97.0
fragCpx,55.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,19
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.9497
AATS1are,6.217971428571429
AATS2are,6.15189298245614
AATS3are,6.026945205479453
AATS4are,6.132842857142857
AATS5are,6.187027777777778
AATS6are,5.845739130434783
AATS7are,5.619645161290323
AATS8are,5.408392857142857
AATSC0dv,3.3564013840830453
AATSC0pe,0.0830322664359861
AATSC0se,0.04683871280276814
AATSC1dv,1.0066238260009888
AATSC1pe,0.001587397429560034
AATSC1se,-0.0009665514582303733
AATSC2dv,0.3453530018818673
AATSC2pe,0.023003801675468945
AATSC2se,0.01777079390517815
AATSC3dv,-0.14769872493719477
AATSC3pe,-0.004274530738967639
AATSC3se,-0.004378338910745617
AATSC4dv,-0.6076618882847258
AATSC4pe,-0.006132266435986174
AATSC4se,-0.005243277508650544
AATSC5dv,-0.7812379853902346
AATSC5pe,-0.028778018069973085
AATSC5se,-0.016283510188389107
AATSC6dv,-0.4612607191214082
AATSC6pe,-0.01223469610350533
AATSC6se,-0.006886746903364924
AATSC7dv,-0.4095323138743164
AATSC7pe,-0.010016659225359948
AATSC7se,-0.0031927355731666235
AATSC8dv,0.1677582797825012
AATSC8pe,0.006842365916955038
AATSC8se,0.00452996366782011
AETA_eta,0.5839457172657188
ATSC0are,2.881694117647057
ATSC1are,0.013497231833909835
ATSC2are,1.6103775086505183
ATSC3are,-0.4579785467128027
ATSC4are,-0.531470242214533
ATSC5are,-2.180111072664359
ATSC6are,-0.8806910034602072
ATSC7are,-0.5355010380622832
ATSC8are,0.4371743944636678
BCUTZ-1h,8.02208204016005
BCUTZ-1l,5.699609005672677
BCUTc-1h,0.4279004337143827
BCUTc-1l,-0.3797713735359767
BCUTd-1h,3.165338538206051
BCUTd-1l,0.977992904913222
BCUTi-1h,14.546278811944545
BCUTi-1l,10.960826155632029
BCUTm-1h,16.010071522819956
BCUTm-1l,11.711247708095062
BCUTp-1h,1.9823216565499577
BCUTp-1l,0.7509115004306814
BCUTs-1h,7.008269502173631
BCUTs-1l,1.4541122397617745
BCUTv-1h,20.889142601428514
BCUTv-1l,14.702705616404124
BalabanJ,1.811519796595571
Diameter,10
ETA_beta,25.5
GATS1are,0.7740298073962094
GATS2are,0.5964976205087478
GATS3are,1.204731545572172
GATS4are,1.4638167586993647
GATS5are,2.075737166794587
GATS6are,1.2412037569545622
GATS7are,0.7096111435082463
GATS8are,0.2668631109851346
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,115.99553429786155
MATS1are,0.0045499612739471
MATS2are,0.33333727265122115
MATS3are,-0.07402072109073635
MATS4are,-0.0895801839254221
MATS5are,-0.357254050358903
MATS6are,-0.15059325006319105
MATS7are,-0.10190597877276487
MATS8are,0.09210807951438468
MAXssCH2,0.6276589663643235
MINssCH2,0.6276589663643235
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,16.761454740769384
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,112.01221898372683
SpAD_Dzi,106.04945706790667
SpAD_Dzm,112.03981669872641
SpAD_Dzp,164.34460141830218
SpAD_Dzv,147.86054023278348
SpAbs_Dt,231.99106859572305
SpDiam_A,4.628465963568527
SpDiam_D,108.82175150508343
SpMAD_Dt,12.888392699762395
SpMax_Dt,115.99553429786155
SsssssAs,0
VE1_Dzpe,4.186882271136111
VE1_Dzse,4.187757715631855
VE2_Dzpe,0.23260457061867282
VE2_Dzse,0.23265320642399193
VE3_Dzpe,2.0197430338309204
VE3_Dzse,2.0199521041910353
VMcGowan,196.21999999999966
VR1_Dzpe,85.89411384543038
VR1_Dzse,85.82870051743674
VR2_Dzpe,4.7718952136350214
VR2_Dzse,4.7682611398575965
VR3_Dzpe,5.040901968208414
VR3_Dzse,5.040140120326987
mZagreb1,5.444444444444445
mZagreb2,4.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08475570934256049
AATSC1are,0.00038563519525456675
AATSC2are,0.02825223699386874
AATSC3are,-0.006273678722093188
AATSC4are,-0.0075924320316361855
AATSC5are,-0.030279320453671654
AATSC6are,-0.012763637731307351
AATSC7are,-0.0086371135171336
AATSC8are,0.007806685615422639
AETA_beta,1.4166666666666667
BCUTdv-1h,6.022012920463545
BCUTdv-1l,0.9880141093034078
BCUTpe-1h,3.4896900777329747
BCUTpe-1l,2.248530950542685
BCUTse-1h,3.702441687875996
BCUTse-1l,2.4443652941829845
ETA_alpha,8.633333333333333
ETA_dBeta,3.5
ETA_eta_B,0.10535181208321376
ETA_eta_F,16.20495046225385
ETA_eta_L,3.5489512907146312
ETA_eta_R,26.71597337303679
ETA_psi_1,0.6094117647058825
LabuteASA,107.05454162260602
LogEE_DzZ,56.03587139662531
LogEE_Dzi,53.05937483155297
LogEE_Dzm,56.049589790255595
LogEE_Dzp,81.58378462562251
LogEE_Dzv,73.64203574568484
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,31.18920547353706
PEOE_VSA8,17.9195289552797
PEOE_VSA9,0.0
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,110.64278279357042
SpAD_Dzse,112.20654046767481
SpAbs_DzZ,111.53602850753636
SpAbs_Dzi,105.4951163063124
SpAbs_Dzm,111.56491364444815
SpAbs_Dzp,165.28622715194786
SpAbs_Dzv,148.3217152259146
SpDiam_Dt,164.60216432773674
SpMAD_DzZ,6.222901054651491
SpMAD_Dzi,5.891636503772593
SpMAD_Dzm,6.224434261040356
SpMAD_Dzp,9.13025563435012
SpMAD_Dzv,8.214474457376859
SpMax_DzZ,56.03587139662531
SpMax_Dzi,53.05937483155297
SpMax_Dzm,56.049589790255595
SpMax_Dzp,81.58378462562251
SpMax_Dzv,73.64203574568484
VE1_Dzare,4.185738485524414
VE2_Dzare,0.23254102697357856
VE3_Dzare,2.0194698133777185
VR1_Dzare,85.97209096778603
VR2_Dzare,4.776227275988113
VR3_Dzare,5.041809384856043
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47962962962962963
AETA_dBeta,0.19444444444444445
AETA_eta_B,0.005852878449067431
AETA_eta_F,0.9002750256807696
AETA_eta_L,0.1971639605952573
AETA_eta_R,1.4842207429464882
BCUTare-1h,3.5443348014514724
BCUTare-1l,2.198798486192212
ETA_beta_s,11.0
ETA_dPsi_A,0.10458823529411743
ETA_dPsi_B,0.0
ETA_eta_BR,0.27735181208321374
ETA_eta_FL,5.25991045957525
ETA_eta_RL,8.808861750289882
LogEE_Dzpe,55.353674138523274
LogEE_Dzse,56.132660277528686
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,12.575870918250647
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,108.7892039158043
SpAbs_Dzpe,110.12625892576138
SpAbs_Dzse,111.73629976861432
SpDiam_DzZ,84.67333310926375
SpDiam_Dzi,79.58696772302653
SpDiam_Dzm,84.69621340158449
SpDiam_Dzp,127.36062917437098
SpDiam_Dzv,114.23762673567224
SpMAD_Dzpe,6.146821266309468
SpMAD_Dzse,6.233696692648601
SpMax_Dzpe,55.353674138523274
SpMax_Dzse,56.132660277528686
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.015408434004622986
AETA_eta_FL,0.29221724775418056
AETA_eta_RL,0.4893812083494379
DetourIndex,998
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,6.544756405912575
EState_VSA4,11.374772549367124
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,67.58740788430673
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.09652509652509653
ETA_shape_x,0.0
ETA_shape_y,0.22007722007722008
GhoseFilter,True
LogEE_Dzare,54.431104724046605
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,108.20515965749294
SpDiam_Dzpe,83.5209817431282
SpDiam_Dzse,84.83670680748945
SpMAD_Dzare,6.0438446619891275
SpMax_Dzare,54.431104724046605
TopoPSA(NO),32.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8055555555555556
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020370370370370396
FilterItLogS,-3.5360523000539112
SpDiam_Dzare,81.97103958184066
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5578431372549021
ETA_epsilon_2,0.7870370370370368
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.49057971014492785
ETA_epsilon_5,0.7614035087719296
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.1193815987933633
ETA_dEpsilon_B,0.06726342710997424
ETA_dEpsilon_C,-0.05211817168338906
ETA_dEpsilon_D,0.02563352826510712
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,2.2743925795336333,0.8434326653017493,0.0,13.880029054601764,10.308270384174284,0.0,1.1905507889761497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,40.07068799999998
BCUTDescriptor,"11.850000000000003,15.994919419732884,-0.2606714717214299,0.28348097136511596,5.368647016989195,10.045994542787062"
BPolDescriptor,21.089311999999996
TPSADescriptor,32.34
ALOGPDescriptor,"3.3376,11.139573760000001,70.7315"
XLogPDescriptor,3.0470000000000006
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,240.12626326
ChiPathDescriptor,"12.794682450997078,8.808861750289882,7.187214986682177,5.88749830424974,4.88605483423986,3.4555019481834055,1.8025596781870268,1.2003178771012994,10.33607135904663,5.996039492981193,3.875986058038374,2.654306278136214,1.7638149526339097,1.0362661832650781,0.4361559104923551,0.23824932145848726"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.1310943487475822,0.0,0.0,0.0,0.06415002990995841,0.030381890241220778"
AtomCountDescriptor,34
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.7425758357820684,0.0,0.1642664266089148,0.0,0.28256942054629963,0.0,0.042489744443934066,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,2,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"36.25054962350414,2.013919423528008,8.96266834190814,2.5537079639530367,6.408960377955103"
FractionalPSADescriptor,0.13467914571669914
WienerNumbersDescriptor,"638.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8559775554640787,3.164900764884892,3.753218857624057,0.6339962094778568,0.8630683935977955,0.8089316418572048"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,10,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,7.555555555555555,4.266666666666667"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,919.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"19.494429638093905,20.16300164303479,26.29781316131194,26.159549463660817,24.82373341792594"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.22109082933691518,-0.19743503256848155,0.15163232497947865,-0.05227010047426639,-0.0184848156021877"
EccentricConnectivityIndexDescriptor,291
AutocorrelationDescriptorPolarizability,"1080.7829348838445,1208.2173554075098,1536.4138835689926,1500.0164992461703,1276.6478906087955"
