DLiP-ID,T004VW
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4962612499709697
MinAbsPartialCharge,0.3231784477529517
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.17394159600065
MZ,0.65359477124183
Mi,1.1230628219601297
Mm,0.6161737361666837
Mp,0.6784341787014208
Mv,0.6401825049987431
SZ,33.33333333333333
Si,57.27620391996661
Sm,31.42486054450087
Sp,34.60014311377246
Sv,32.6493077549359
nB,0
nC,22
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,21.24171300629784
AMW,7.395567482274522
IC0,1.5222450360174022
IC1,3.1714670082139533
IC2,3.94616847888703
IC3,4.828904753566517
IC4,5.250665047769006
IC5,5.407527792867046
MID,56.94732184754464
Mpe,0.9699346405228758
Mse,1.003755908772832
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.39810000000001
SdO,12.052954199176
SdS,0
Spe,49.46666666666667
SsF,0
SsI,0
Sse,51.19155134741443
StN,0
fMF,0.45098039215686275
nBr,0
nCl,0
AMID,2.0338329231265946
BIC0,0.25467186671861136
BIC1,0.5305869975647624
BIC2,0.660194692132873
BIC3,0.8078766287289781
BIC4,0.8784372013640862
BIC5,0.904680366667643
CIC0,4.150180305954093
CIC1,2.500958333757542
CIC2,1.726256863084465
CIC3,0.8435205884049779
CIC4,0.42176029420248895
CIC5,0.2648975491044494
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.5
GGI4,1.226666666666667
GGI5,0.875
GGI6,0.44571428571428573
GGI7,0.1736111111111111
GGI8,0.2534643487024439
GGI9,0.14375
JGI1,0.16666666666666666
JGI2,0.06267806267806271
JGI3,0.0375
JGI4,0.034074074074074076
JGI5,0.026515151515151516
JGI6,0.014377880184331797
JGI7,0.005787037037037037
JGI8,0.010561014529268494
JGI9,0.007986111111111112
MIC0,14.02165423968607
MIC1,27.192147231799176
MIC2,34.50249889382418
MIC3,39.757827536595414
MIC4,41.04594230530839
MIC5,41.713824658249564
MPC2,39
MPC3,49
MPC4,60
MPC5,70
MPC6,64
MPC7,68
MPC8,69
MPC9,74
Mare,0.9828235294117649
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18135534921120808
RPCG,0.11810339866995717
SIC0,0.26835876089086336
SIC1,0.5591024679950544
SIC2,0.6956757014831876
SIC3,0.8512945455335326
SIC4,0.9256472727667663
SIC5,0.9533008311022773
SaaN,0
SaaO,0
SaaS,0
Sare,50.12400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.827000450673946
SssS,0
StCH,0
StsC,0
TIC0,77.63449683688751
TIC1,161.74481741891162
TIC2,201.25459242323853
TIC3,246.2741424318924
TIC4,267.7839174362193
TIC5,275.7839174362193
Vabc,352.2951301995904
WPol,40
apol,57.78223899999999
bpol,29.123760999999995
nRot,7
ABCGG,15.916529342369953
ATS0Z,1154.0
ATS0d,161.0
ATS0i,8232.655876375227
ATS0m,4553.672284000001
ATS0p,77.14150881152699
ATS0s,192.94444444444446
ATS0v,11411.412810954773
ATS1Z,1317.0
ATS1d,197.0
ATS1i,7813.1337106419
ATS1m,4995.765634
ATS1p,95.17910310000002
ATS1s,175.13888888888889
ATS1v,14042.161782520945
ATS2Z,1808.0
ATS2d,299.0
ATS2i,13236.665775312042
ATS2m,6716.856882999999
ATS2p,134.33452076994303
ATS2s,276.41666666666663
ATS2v,19303.315327493165
ATS3Z,1952.0
ATS3d,331.0
ATS3i,16408.11794553219
ATS3m,7101.729184
ATS3p,150.77590472248997
ATS3s,310.38888888888886
ATS3v,21217.60753636084
ATS4Z,1906.0
ATS4d,315.0
ATS4i,18104.75885501748
ATS4m,6793.314552
ATS4p,148.91517050388597
ATS4s,347.0833333333333
ATS4v,20419.43662343566
ATS5Z,1764.0
ATS5d,303.0
ATS5i,19391.967092484476
ATS5m,6197.039644999999
ATS5p,145.728306584376
ATS5s,349.86111111111114
ATS5v,19630.24990892657
ATS6Z,1594.0
ATS6d,287.0
ATS6i,18984.67585968212
ATS6m,5595.011055
ATS6p,136.023089110319
ATS6s,313.6944444444445
ATS6v,18350.664622156248
ATS7Z,1492.0
ATS7d,257.0
ATS7i,15227.854960640032
ATS7m,5312.934745999999
ATS7p,131.963865827282
ATS7s,264.41666666666663
ATS7v,17680.264584610526
ATS8Z,1286.0
ATS8d,238.0
ATS8i,15639.60631869253
ATS8m,4412.268908
ATS8p,125.26048950698001
ATS8s,243.19444444444446
ATS8v,16105.050337826371
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.11151923273135395
JGI10,0.006559954866550232
JGT10,0.37270595266225365
Kier1,22.68
Kier2,12.0
Kier3,7.038733860891296
MAXdO,12.052954199176
MID_C,45.25728700273346
MID_N,6.10990292047343
MID_O,5.580131924337761
MID_X,0.0
MID_h,11.69003484481119
MINdO,12.052954199176
MPC10,84
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.752572638825633
MWC04,6.594413459749778
MWC05,7.424761761823209
MWC06,8.270013062273787
MWC07,9.104646467417119
MWC08,9.950800435586746
MWC09,10.787812788403233
MWC10,11.63446144949592
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.959900000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.849066282633458
SRW07,0.0
SRW08,8.405814603432848
SRW09,0.0
SRW10,10.005186372360962
SaaCH,22.47537994443476
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.835419170880273
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.28641901193443386
SdssS,0
SsCH3,3.276246175107314
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.936030987495563
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.151656303442953
VE1_D,5.215660544718986
VE2_A,0.1482734394086769
VE2_D,0.18627359088282094
VE3_A,2.4531267810642103
VE3_D,2.6812851600709813
VR1_A,483.61591916909765
VR1_D,168.66758242496223
VR2_A,17.27199711318206
VR2_D,6.023842229462937
VR3_A,7.210910453430252
VR3_D,6.157549227182784
WPath,2489
Xc-3d,1.370463667111895
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.690203145651198
Xp-2d,11.476127858208434
Xp-3d,9.480306602695471
Xp-4d,7.781584806726601
Xp-5d,6.027422407869669
Xp-6d,3.598078520011606
Xp-7d,2.5905468311313506
ZMIC0,91.8056860250994
ZMIC1,63.225880354573924
ZMIC2,41.387817503220205
ZMIC3,28.26372404283569
ZMIC4,25.05299676045038
ZMIC5,23.308128408879654
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.255612709818223
piPC3,4.760034896549007
piPC4,5.2620423106833245
piPC5,5.727458310341485
piPC6,5.651392087454277
piPC7,5.874755153641502
piPC8,6.1052116716427935
piPC9,6.362704775413491
AATS0Z,22.627450980392158
AATS0d,3.156862745098039
AATS0i,161.42462502696523
AATS0m,89.28769184313728
AATS0p,1.512578604147588
AATS0s,3.7832244008714597
AATS0v,223.7531923716622
AATS1Z,24.849056603773583
AATS1d,3.7169811320754715
AATS1i,147.41761718192262
AATS1m,94.25972894339623
AATS1p,1.7958321339622645
AATS1s,3.3045073375262053
AATS1v,264.9464487268103
AATS2Z,21.023255813953487
AATS2d,3.4767441860465116
AATS2i,153.91471831758187
AATS2m,78.10298701162789
AATS2p,1.5620293112784074
AATS2s,3.214147286821705
AATS2v,224.45715497085075
AATS3Z,18.590476190476192
AATS3d,3.1523809523809523
AATS3i,156.26778995744942
AATS3m,67.63551603809523
AATS3p,1.4359609973570473
AATS3s,2.9560846560846556
AATS3v,202.0724527272461
AATS4Z,16.719298245614034
AATS4d,2.763157894736842
AATS4i,158.81367416682
AATS4m,59.590478526315785
AATS4p,1.306273425472684
AATS4s,3.0445906432748537
AATS4v,179.11786511785667
AATS5Z,14.7
AATS5d,2.525
AATS5i,161.59972577070397
AATS5m,51.641997041666656
AATS5p,1.2144025548698
AATS5s,2.9155092592592595
AATS5v,163.5854159077214
AATS6Z,13.860869565217392
AATS6d,2.4956521739130433
AATS6i,165.0841379102793
AATS6m,48.65227004347826
AATS6p,1.1828094705245131
AATS6s,2.7277777777777783
AATS6v,159.57099671440216
AATS7Z,15.381443298969073
AATS7d,2.649484536082474
AATS7i,156.9881954705158
AATS7m,54.77252315463917
AATS7p,1.3604522250235258
AATS7s,2.7259450171821302
AATS7v,182.27076891351058
AATS8Z,12.98989898989899
AATS8d,2.404040404040404
AATS8i,157.97582140093465
AATS8m,44.56837280808081
AATS8p,1.2652574697674748
AATS8s,2.456509539842873
AATS8v,162.6772761396603
AMID_C,1.6163316786690523
AMID_N,0.21821081858833677
AMID_O,0.19929042586920573
AMID_X,0.0
AMID_h,0.4175012444575425
ATS0dv,382.0
ATS0pe,317.60059999999993
ATS0se,391.0760799999999
ATS1dv,380.0
ATS1pe,346.1835
ATS1se,413.25275199999993
ATS2dv,499.0
ATS2pe,554.2552999999999
ATS2se,671.7650679999999
ATS3dv,494.0
ATS3pe,664.157
ATS3se,811.2279360000001
ATS4dv,464.0
ATS4pe,717.2098
ATS4se,882.238032
ATS5dv,402.0
ATS5pe,737.0241
ATS5se,916.6673000000001
ATS6dv,371.0
ATS6pe,701.1565
ATS6se,877.775084
ATS7dv,334.0
ATS7pe,587.1307
ATS7se,729.158288
ATS8dv,264.0
ATS8pe,585.1625
ATS8se,733.302472
ATSC0Z,369.68627450980387
ATSC0c,1.23695809190673
ATSC0d,25.921568627450984
ATSC0i,76.63742355712651
ATSC0m,1760.2610460392154
ATSC0p,11.675094226171682
ATSC0s,49.04684095860566
ATSC0v,2559.2676715769708
ATSC1Z,14.424067666282214
ATSC1c,-0.6817410729952349
ATSC1d,10.257977700884275
ATSC1i,-6.949586774590225
ATSC1m,68.60222552787377
ATSC1p,-0.47659491363312256
ATSC1s,-3.709353240206758
ATSC1v,25.6478673230062
ATSC2Z,-2.7650903498654156
ATSC2c,0.24714527779158846
ATSC2d,-2.1422529796232213
ATSC2i,4.806404555436638
ATSC2m,-10.96995290926575
ATSC2p,0.8642273381802367
ATSC2s,4.227658165662778
ATSC2v,51.92592067976742
ATSC3Z,-68.53056516724334
ATSC3c,-0.5032700940266692
ATSC3d,-12.583621683967706
ATSC3i,-24.2850348415224
ATSC3m,-327.09706796309115
ATSC3p,-3.106175948847588
ATSC3s,-11.49513007817506
ATSC3v,-559.4872239702626
ATSC4Z,-93.76931949250286
ATSC4c,0.6349115403007048
ATSC4d,-11.256055363321801
ATSC4i,-32.03496865525588
ATSC4m,-461.5561625190311
ATSC4p,-4.86110668913318
ATSC4s,5.7999807766243725
ATSC4v,-1071.6523150565097
ATSC5Z,-49.37946943483274
ATSC5c,-0.13780386897541144
ATSC5d,0.7727797001153398
ATSC5i,-14.466972919637652
ATSC5m,-233.92131752364475
ATSC5p,-2.1011092774447713
ATSC5s,-5.848231449442521
ATSC5v,-382.7314084679407
ATSC6Z,13.53094963475587
ATSC6c,-0.45547073307331154
ATSC6d,2.451364859669358
ATSC6i,42.93900857289924
ATSC6m,90.05851902921958
ATSC6p,5.888523859578921
ATSC6s,-13.009216540646758
ATSC6v,1037.432876367606
ATSC7Z,-20.187620146097657
ATSC7c,0.3891996128534514
ATSC7d,-1.988081507112649
ATSC7i,13.801267854463251
ATSC7m,-95.96591050595927
ATSC7p,0.38141202590298917
ATSC7s,2.5476205732837798
ATSC7v,-47.09847208295665
ATSC8Z,-73.86159169550172
ATSC8c,-0.35519559976015996
ATSC8d,2.211072664359861
ATSC8i,-18.84487255264008
ATSC8m,-354.5349283506343
ATSC8p,-2.5694722175080176
ATSC8s,-9.952037677816222
ATSC8v,-603.1996919672906
AXp-0d,0.7060490694887583
AXp-1d,0.45634010485503995
AXp-2d,0.29425968867201113
AXp-3d,0.1934756449529688
AXp-4d,0.12969308011211
AXp-5d,0.08610603439813813
AXp-6d,0.05621997687518134
AXp-7d,0.038096276928402215
GATS1Z,0.8089470028881315
GATS1c,1.5786995632837033
GATS1d,0.7096880084491762
GATS1i,1.2560131674449297
GATS1m,0.8123974603196601
GATS1p,1.066938607750042
GATS1s,0.6761495186112537
GATS1v,0.9445969823211473
GATS2Z,0.9365263308507727
GATS2c,1.1004335444924185
GATS2d,1.244810540759244
GATS2i,1.0455189454607927
GATS2m,0.9346991004437731
GATS2p,0.9500496831514051
GATS2s,0.7127145126092739
GATS2v,0.9335356961615444
GATS3Z,1.0311188228341088
GATS3c,1.2933836609219644
GATS3d,1.414523449319213
GATS3i,1.2232366448314527
GATS3m,1.0311814732785298
GATS3p,1.103837454371562
GATS3s,1.0447846434520507
GATS3v,1.0551460455065573
GATS4Z,1.09445573464796
GATS4c,1.0369155813005682
GATS4d,1.1844095867505373
GATS4i,1.2047690169135312
GATS4m,1.0959391849755067
GATS4p,1.149395476464896
GATS4s,0.9021888424559455
GATS4v,1.134650370800942
GATS5Z,1.06114750185637
GATS5c,1.0779854662195747
GATS5d,0.9724848714069589
GATS5i,1.0548569980615643
GATS5m,1.0589040627349513
GATS5p,1.0362154640280008
GATS5s,1.4130483064963908
GATS5v,1.0278179889494952
GATS6Z,1.0208420771050777
GATS6c,1.2548260570322114
GATS6d,0.956061303690061
GATS6i,0.7137422915412073
GATS6m,1.0111276984866822
GATS6p,0.7193940605633556
GATS6s,1.324032542307414
GATS6v,0.781497395003424
GATS7Z,0.9732409322203499
GATS7c,0.6906418141258885
GATS7d,1.004218849914999
GATS7i,0.8762796424430722
GATS7m,0.9759926913041372
GATS7p,1.0010119271969968
GATS7s,0.6759732565527743
GATS7v,1.0183578293521172
GATS8Z,1.047161441507469
GATS8c,0.8323138282392075
GATS8d,0.7403841745747947
GATS8i,1.0666540897458854
GATS8m,1.0524746538416194
GATS8p,1.1319740567739713
GATS8s,0.7814513822287282
GATS8v,1.147233818426056
MATS1Z,0.037544707994499986
MATS1c,-0.5303453682555843
MATS1d,0.38079810464419256
MATS1i,-0.08725943418588038
MATS1m,0.037502086664330005
MATS1p,-0.039281070544430065
MATS1s,-0.07277487349795188
MATS1v,0.009643392735811057
MATS2Z,-0.004435552507517957
MATS2c,0.11848655039645677
MATS2d,-0.04900960489744219
MATS2i,0.03719213859139452
MATS2m,-0.0036957229753032876
MATS2p,0.04389745383829112
MATS2s,0.0511164340224423
MATS2v,0.01203206639330483
MATS3Z,-0.09003924896573667
MATS3c,-0.19761823447447638
MATS3d,-0.23578992867948995
MATS3i,-0.15391420802141154
MATS3m,-0.09025690767992517
MATS3p,-0.12922499836578313
MATS3s,-0.11383707464107244
MATS3v,-0.10618308525326584
MATS4Z,-0.11347305890694699
MATS4c,0.22962732137075337
MATS4d,-0.19426307827056294
MATS4i,-0.18700306822148757
MATS4m,-0.11730399426713818
MATS4p,-0.18626878566949195
MATS4s,0.05290306554837954
MATS4v,-0.18732835546225482
MATS5Z,-0.05676779463243874
MATS5c,-0.047347314915310766
MATS5d,0.012670196671709523
MATS5i,-0.08022795137760416
MATS5m,-0.056478304835096714
MATS5p,-0.07648515940130765
MATS5s,-0.05067601332593004
MATS5v,-0.06355757563203475
MATS6Z,0.016231822563312605
MATS6c,-0.16329685694442173
MATS6d,0.04193909096888771
MATS6i,0.2484754309515399
MATS6m,0.022689245714682008
MATS6p,0.2236754813062696
MATS6s,-0.11762846727663376
MATS6v,0.1797697571418643
MATS7Z,-0.02871112695602345
MATS7c,0.16543060401370746
MATS7d,-0.040324718873309726
MATS7i,0.09468398558018938
MATS7m,-0.02866410273375557
MATS7p,0.017176411249438042
MATS7s,0.027310028220289995
MATS7v,-0.009675859412035526
MATS8Z,-0.1029248676432298
MATS8c,-0.14792704182042304
MATS8d,0.043941686150460714
MATS8i,-0.12667394332604745
MATS8m,-0.10375688647142525
MATS8p,-0.11337531675091375
MATS8s,-0.10452879713290594
MATS8v,-0.12141724709256596
MAXssO,5.413500225336973
MINssO,5.413500225336973
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.48095360508875
SpAD_D,367.51563354823145
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5500547508332431
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,635
TMWC10,132.4539559967061
TSRW10,62.750838476141034
VE1_Dt,5.213900950129602
VE2_Dt,0.18621074821891437
VE3_Dt,2.680947735605543
VR1_Dt,169.1937483701609
VR2_Dt,6.04263387036289
VR3_Dt,6.1606639155037834
Xc-3dv,0.5072705141540592
Xc-4dv,0.0
Xc-5dv,0.041666666666666664
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3343574811438676
Xp-0dv,15.86005488285365
Xp-1dv,8.862043541235238
Xp-2dv,6.0171398531418765
Xp-3dv,4.17360292115071
Xp-4dv,2.7790159104094094
Xp-5dv,1.768852692879165
Xp-6dv,0.8526658782187001
Xp-7dv,0.4990566052614414
Xpc-4d,3.0577117329896226
Xpc-5d,4.934955364739885
Xpc-6d,6.8170113444868035
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,6.7724365757835185
AATS0dv,7.490196078431373
AATS0pe,6.2274627450980375
AATS0se,7.668158431372547
AATS1dv,7.169811320754717
AATS1pe,6.5317641509433955
AATS1se,7.797221735849055
AATS2dv,5.8023255813953485
AATS2pe,6.444829069767441
AATS2se,7.811221720930232
AATS3dv,4.704761904761905
AATS3pe,6.325304761904762
AATS3se,7.725980342857144
AATS4dv,4.0701754385964914
AATS4pe,6.291314035087719
AATS4se,7.738930105263158
AATS5dv,3.35
AATS5pe,6.1418675
AATS5se,7.638894166666668
AATS6dv,3.226086956521739
AATS6pe,6.0970130434782615
AATS6se,7.6328268173913045
AATS7dv,3.443298969072165
AATS7pe,6.0528938144329905
AATS7se,7.517095752577319
AATS8dv,2.6666666666666665
AATS8pe,5.910732323232324
AATS8se,7.4070956767676766
AATSC0Z,7.248750480584389
AATSC0c,0.024254080233465293
AATSC0d,0.5082660515186468
AATSC0i,1.5026945795515
AATSC0m,34.51492247135717
AATSC0p,0.22892341619944476
AATSC0s,0.9617027638942286
AATSC0v,50.18171905052884
AATSC1Z,0.27215222011853235
AATSC1c,-0.01286303911311764
AATSC1d,0.19354674907328823
AATSC1i,-0.1311242787658533
AATSC1m,1.2943816137334674
AATSC1p,-0.008992356861002313
AATSC1s,-0.06998779698503317
AATSC1v,0.4839220249623811
AATSC2Z,-0.032152213370528086
AATSC2c,0.0028737822999021913
AATSC2d,-0.024909918367711874
AATSC2i,0.055888425063216715
AATSC2m,-0.1275575919682064
AATSC2p,0.010049155095119031
AATSC2s,0.04915881587979974
AATSC2v,0.6037897753461329
AATSC3Z,-0.6526720492118413
AATSC3c,-0.004793048514539707
AATSC3d,-0.11984401603778767
AATSC3i,-0.23128604610973713
AATSC3m,-3.1152101710770586
AATSC3p,-0.029582628084262742
AATSC3s,-0.10947742931595296
AATSC3v,-5.328449752097739
AATSC4Z,-0.8225378902851128
AATSC4c,0.005569399476321972
AATSC4d,-0.09873732774843685
AATSC4i,-0.2810084969759288
AATSC4m,-4.0487382677107995
AATSC4p,-0.04264128674678228
AATSC4s,0.05087702435635415
AATSC4v,-9.400458904004472
AATSC5Z,-0.4114955786236062
AATSC5c,-0.0011483655747950954
AATSC5d,0.006439830834294499
AATSC5i,-0.1205581076636471
AATSC5m,-1.9493443126970396
AATSC5p,-0.017509243978706426
AATSC5s,-0.048735262078687676
AATSC5v,-3.1894284038995058
