DLiP-ID,P00088
AATSC5i,-0.26350671310969814
AATSC5m,-16.775552040541346
AATSC5p,-0.08048086701660269
AATSC5s,-0.2435748640792976
AATSC5v,-18.37099542907041
AATSC6Z,0.35989337848350356
AATSC6c,0.0013655647957678888
AATSC6d,0.1480002745618451
AATSC6i,0.2273297619484199
AATSC6m,1.8370691068789187
AATSC6p,0.0444227635688854
AATSC6s,0.05577474871882469
AATSC6v,6.202593670689745
AATSC7Z,2.493000700306478
AATSC7c,-0.001039646175809922
AATSC7d,0.11820119127403068
AATSC7i,0.36257454126040445
AATSC7m,11.868353584914049
AATSC7p,0.07203391290085398
AATSC7s,-0.11354250960449651
AATSC7v,15.053968539766611
AATSC8Z,1.502277290303391
AATSC8c,0.0004739277554406169
AATSC8d,-0.02701145151695419
AATSC8i,0.1593854214654905
AATSC8m,7.108088032858046
AATSC8p,0.03558326329153775
AATSC8s,-0.05928997759188667
AATSC8v,6.385707135903681
ATS0are,249.5687
ATS1are,262.283
ATS2are,437.44299999999987
ATS3are,537.1089000000001
ATS4are,589.7949999999998
ATS5are,623.3551
ATS6are,621.359
ATS7are,459.21000000000015
ATS8are,369.3221
ATSC0dv,153.94519722975005
ATSC0pe,4.501599999999998
ATSC0se,3.0259120975609752
ATSC1dv,63.34129449695582
ATSC1pe,-0.17980000000000113
ATSC1se,-0.16033549018441412
ATSC2dv,40.64938565374813
ATSC2pe,1.2085999999999981
ATSC2se,0.5251087067221888
ATSC3dv,-39.61571962603093
ATSC3pe,-0.254300000000001
ATSC3se,-0.20983691433670465
ATSC4dv,-96.06031095541304
ATSC4pe,-0.43430000000000135
ATSC4se,-0.3829102260559196
ATSC5dv,-107.85368791357284
ATSC5pe,-3.5225
ATSC5se,-1.8231520916121358
ATSC6dv,31.925823106469537
ATSC6pe,-0.34649999999999925
ATSC6se,-0.1252086377156455
ATSC7dv,32.02489699693743
ATSC7pe,0.6356000000000002
ATSC7se,0.3412531534800718
ATSC8dv,-8.240861920814336
ATSC8pe,0.42100000000000093
ATSC8se,0.29242306722189204
AXp-0dv,0.6215456654130459
AXp-1dv,0.3288838764343475
AXp-2dv,0.17616646311641995
AXp-3dv,0.09270551838335366
AXp-4dv,0.053419166241139834
AXp-5dv,0.029432267771327732
AXp-6dv,0.015275533260717544
AXp-7dv,0.00814091740581509
BertzCT,719.4441716717747
ECIndex,399
ETA_eta,18.65496043290137
GATS1dv,0.45279785609407797
GATS1pe,0.678108101246541
GATS1se,0.6469776900081179
GATS2dv,0.8243852564119283
GATS2pe,0.5824965938036846
GATS2se,0.579920459271693
GATS3dv,1.1700399946725333
GATS3pe,1.0045470422776883
GATS3se,1.0304774733499107
GATS4dv,1.355283438345577
GATS4pe,1.0945909290731717
GATS4se,1.1138038789347324
GATS5dv,1.3552842825064744
GATS5pe,1.564856939754754
GATS5se,1.5395640883801724
GATS6dv,1.0205775384591314
GATS6pe,1.2901652062172766
GATS6se,1.2886478107354942
GATS7dv,0.8644442677182558
GATS7pe,0.9168835609504804
GATS7se,0.883766919341033
GATS8dv,0.9332976937009538
GATS8pe,0.6802858983472542
GATS8se,0.6170046633228008
LogEE_A,3.999147742124988
LogEE_D,105.0330961941476
MATS1dv,0.4016570152898227
MATS1pe,-0.03899036956172223
MATS1se,-0.05172588411921065
MATS2dv,0.1503623838037689
MATS2pe,0.15288576407400808
MATS2se,0.09881986856570671
MATS3dv,-0.12127352721032547
MATS3pe,-0.026622207378628204
MATS3se,-0.03268061251980035
MATS4dv,-0.26930108007298487
MATS4pe,-0.04163735934825527
MATS4se,-0.054613613009783686
MATS5dv,-0.2872451550311782
MATS5pe,-0.32082481784254496
MATS5se,-0.2470304270119046
MATS6dv,0.08175728784058921
MATS6pe,-0.030344979904580884
MATS6se,-0.016312799569016875
MATS7dv,0.10796384987680276
MATS7pe,0.0732780243536476
MATS7se,0.05852981226346339
MATS8dv,-0.034293386627338406
MATS8pe,0.05991272547538669
MATS8se,0.06190977179741079
MAXaaCH,1.896674513941379
MAXaaNH,3.034005556955292
MAXaasC,0.9249702905853702
MAXdssC,-0.028248896232301535
MAXsCH3,1.9333355860709756
MAXssNH,2.8565309271856894
MDEC-11,0.646330407009565
MDEC-12,2.616395772576404
MDEC-13,6.601289046390256
MDEC-22,4.8853369343990485
MDEC-23,11.846764040493543
MDEC-33,9.300057377276678
MDEN-22,0.33333333333333337
MDEO-11,0.16666666666666669
MINaaCH,1.787237583177338
MINaaNH,3.034005556955292
MINaasC,0.4650259826152683
MINdssC,-0.21534674981103552
MINsCH3,1.5168512295618175
MINssNH,2.8565309271856894
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4327731092436975
SM1_Dzi,0.9284284552673375
SM1_Dzm,1.4447162824396187
SM1_Dzp,-2.9670072109134997
SM1_Dzv,-1.3533495828652995
SddssSe,0
SpAD_Dt,314.2871927948464
SpAbs_A,27.198630597970965
SpAbs_D,210.06619238829535
SpMAD_A,1.2363013908168619
SpMAD_D,9.548463290377057
SpMax_A,2.4568149280129603
SpMax_D,105.0330961941476
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.96
TpiPC10,7.573177911527227
VAdjMat,5.523561956057013
VE1_DzZ,4.625131817981597
VE1_Dzi,4.618707005449641
VE1_Dzm,4.625222137567692
VE1_Dzp,4.638454454626069
VE1_Dzv,4.634007369713242
VE2_DzZ,0.21023326445370893
VE2_Dzi,0.20994122752043823
VE2_Dzm,0.21023736988944056
VE2_Dzp,0.21083883884663948
VE2_Dzv,0.21063669862332918
VE3_DzZ,2.319962232107718
VE3_Dzi,2.3185721573370004
VE3_Dzm,2.3199817599196333
VE3_Dzp,2.3228385794396638
VE3_Dzv,2.3218793767299535
VR1_DzZ,116.34839315698697
VR1_Dzi,117.0461649027489
VR1_Dzm,116.33759567227608
VR1_Dzp,115.57383541561983
VR1_Dzv,115.78571774172578
VR2_DzZ,5.28856332531759
VR2_Dzi,5.320280222852222
VR2_Dzm,5.288072530558003
VR2_Dzp,5.253356155255447
VR2_Dzv,5.2629871700784445
VR3_DzZ,5.545046439591654
VR3_Dzi,5.5510257891574035
VR3_Dzm,5.544953632244095
VR3_Dzp,5.5383669537492874
VR3_Dzv,5.540198582333028
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.11237486468985738
Xch-7dv,0.1926879142636298
Xpc-4dv,1.4520045029615951
Xpc-5dv,2.2077704832961516
Xpc-6dv,2.6254337598551833
Zagreb1,110.0
Zagreb2,128.0
fragCpx,67.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,23
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.087041463414634
AATS1are,6.244833333333334
AATS2are,6.07559722222222
AATS3are,6.17366551724138
AATS4are,6.20836842105263
AATS5are,6.233551
AATS6are,5.974605769230769
AATS7are,5.812784810126584
AATS8are,5.7706578125
AATSC0dv,3.7547609080426843
AATSC0pe,0.10979512195121946
AATSC0se,0.07380273408685306
AATSC1dv,1.508126059451329
AATSC1pe,-0.004280952380952408
AATSC1se,-0.003817511671057479
AATSC2dv,0.5645748007465019
AATSC2pe,0.016786111111111085
AATSC2se,0.007293176482252622
AATSC3dv,-0.45535309914978084
AATSC3pe,-0.0029229885057471382
AATSC3se,-0.002411918555594306
AATSC4dv,-1.0111611679517163
AATSC4pe,-0.004571578947368435
AATSC4se,-0.004030633958483364
AATSC5dv,-1.0785368791357284
AATSC5pe,-0.035225
AATSC5se,-0.018231520916121357
AATSC6dv,0.30697906833143784
AATSC6pe,-0.003331730769230762
AATSC6se,-0.0012039292088042836
AATSC7dv,0.40537844299920794
AATSC7pe,0.008045569620253167
AATSC7se,0.00431966017063382
AATSC8dv,-0.128763467512724
AATSC8pe,0.0065781250000000145
AATSC8se,0.004569110425342063
AETA_eta,0.8479527469500622
ATSC0are,4.3474097560975595
ATSC1are,-0.21503194527067054
ATSC2are,1.1313072575847711
ATSC3are,-0.0006865556216516522
ATSC4are,-0.34793236168946723
ATSC5are,-3.330014039262337
ATSC6are,-0.28219303985722755
ATSC7are,0.05452266508030729
ATSC8are,0.1549213563355126
BCUTZ-1h,17.00110281653643
BCUTZ-1l,5.69470204282295
BCUTc-1h,0.41619667182907866
BCUTc-1l,-0.3848726107481295
BCUTd-1h,3.2803869863987267
BCUTd-1l,0.9726599581815545
BCUTi-1h,14.548085023658416
BCUTi-1l,10.954376588715238
BCUTm-1h,35.45051728294254
BCUTm-1l,11.705861190183098
BCUTp-1h,2.2078165423188247
BCUTp-1l,0.7515034837963689
BCUTs-1h,7.0093559318552
BCUTs-1l,1.3044332521562205
BCUTv-1h,22.45586315352497
BCUTv-1l,14.701783748679413
BalabanJ,1.8689948146804023
Diameter,11
ETA_beta,26.75
GATS1are,0.706748151635435
GATS2are,0.5939615976669158
GATS3are,1.0047838003825136
GATS4are,1.1564151548550206
GATS5are,1.6496581648281734
GATS6are,1.3864887262882033
GATS7are,1.009307533426589
GATS8are,0.6877874223395145
HybRatio,0.29411764705882354
Lipinski,True
LogEE_Dt,157.1435963974232
MATS1are,-0.04828441504864436
MATS2are,0.14818401506500903
MATS3are,-7.44234427303404e-05
MATS4are,-0.034540172387187165
MATS5are,-0.3140503961428106
MATS6are,-0.025589761585838287
MATS7are,0.006508835054407742
MATS8are,0.022828879601983067
MAXssCH2,0.6241783719660705
MINssCH2,0.38494047619047644
NsssssAs,0
RotRatio,0.21739130434782608
SM1_Dzpe,1.0328482562012924
SM1_Dzse,0.987299759323917
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,33.736789627910454
SMR_VSA6,0.0
SMR_VSA7,57.36631205237567
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,167.52011816154277
SpAD_Dzi,166.14361723891204
SpAD_Dzm,167.47782047253236
SpAD_Dzp,207.5875498455104
SpAD_Dzv,195.56874954928995
SpAbs_Dt,314.2871927948464
SpDiam_A,4.738313254953445
SpDiam_D,158.91277387283307
SpMAD_Dt,14.285781490674838
SpMax_Dt,157.1435963974232
SsssssAs,0
VE1_Dzpe,4.62130799951552
VE1_Dzse,4.622176893367552
VE2_Dzpe,0.21005945452343272
VE2_Dzse,0.21009894969852508
VE3_Dzpe,2.3191351421661763
VE3_Dzse,2.319323143523816
VMcGowan,242.50999999999976
VR1_Dzpe,116.74094291297742
VR1_Dzse,116.6631778994654
VR2_Dzpe,5.306406496044428
VR2_Dzse,5.302871722702973
VR3_Dzpe,5.548414677141539
VR3_Dzse,5.547748322013627
mZagreb1,8.888888888888888
mZagreb2,4.972222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10603438429506243
AATSC1are,-0.005119808220730251
AATSC2are,0.01571260079978849
AATSC3are,-7.891443927030484e-06
AATSC4are,-0.0036624459125207077
AATSC5are,-0.03330014039262337
AATSC6are,-0.0027133946140118033
AATSC7are,0.0006901603174722441
AATSC8are,0.0024206461927423844
AETA_beta,1.2159090909090908
BCUTdv-1h,6.023171911593386
BCUTdv-1l,0.7739950182192706
BCUTpe-1h,3.4904758077604012
BCUTpe-1l,2.2427347875151415
BCUTse-1h,3.7034379328118523
BCUTse-1l,2.438955293782648
ETA_alpha,10.680952380952382
ETA_dBeta,0.25
ETA_eta_B,0.47945415439698635
ETA_eta_F,19.19921102597828
ETA_eta_L,5.087400511005098
ETA_eta_R,37.85417145887965
ETA_psi_1,0.5798862461220272
LabuteASA,134.4284251579288
LogEE_DzZ,83.82518513119157
LogEE_Dzi,83.11400991287726
LogEE_Dzm,83.80457915819527
LogEE_Dzp,103.38918303035787
LogEE_Dzv,97.59982710425427
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.657411226846357
PEOE_VSA7,43.52793314262446
PEOE_VSA8,22.824769206199356
PEOE_VSA9,0.0
SM1_Dzare,1.0593718501661549
SpAD_Dzpe,168.6645328211602
SpAD_Dzse,169.64706323183617
SpAbs_DzZ,166.21759715313956
SpAbs_Dzi,165.29959137048724
SpAbs_Dzm,166.16444203395088
SpAbs_Dzp,209.74537327162932
SpAbs_Dzv,196.55300379137378
SpDiam_Dt,228.0062445761502
SpMAD_DzZ,7.614550825524671
SpMAD_Dzi,7.551982601768729
SpMAD_Dzm,7.612628203296925
SpMAD_Dzp,9.435797720250473
SpMAD_Dzv,8.889488615876816
SpMax_DzZ,83.82518513119157
SpMax_Dzi,83.11400991287726
SpMax_Dzm,83.80457915819527
SpMax_Dzp,103.38918303035787
SpMax_Dzv,97.59982710425427
VE1_Dzare,4.619722393130432
VE2_Dzare,0.20998738150592872
VE3_Dzare,2.3187919755855515
VR1_Dzare,116.87230972143198
VR2_Dzare,5.312377714610545
VR3_Dzare,5.549539329281942
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48549783549783554
AETA_dBeta,0.011363636363636364
AETA_eta_B,0.02179337065440847
AETA_eta_F,0.8726914102717399
AETA_eta_L,0.231245477772959
AETA_eta_R,1.720644157221802
BCUTare-1h,3.5451844394443204
BCUTare-1l,2.1918311701777067
ETA_beta_s,13.25
ETA_dPsi_A,0.13411375387797275
ETA_dPsi_B,0.0
ETA_eta_BR,0.6514541543969863
ETA_eta_FL,5.347358896971011
ETA_eta_RL,10.43475940797611
LogEE_Dzpe,84.37921405858924
LogEE_Dzse,84.86840887770553
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.674403196663654
SlogP_VSA3,12.965578028838586
SlogP_VSA4,6.923737199690624
SlogP_VSA5,51.51475923231279
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,167.72954004138617
SpAbs_Dzpe,167.72557986097735
SpAbs_Dzse,168.7495179960872
SpDiam_DzZ,128.6972637548124
SpDiam_Dzi,126.50687534712486
SpDiam_Dzm,128.6790847206957
SpDiam_Dzp,162.27178911164327
SpDiam_Dzv,152.32742971836922
SpMAD_Dzpe,7.6665696736891
SpMAD_Dzse,7.711230146901644
SpMax_Dzpe,84.37921405858924
SpMax_Dzse,84.86840887770553
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6022727272727273
AETA_eta_BR,0.029611552472590286
AETA_eta_FL,0.24306176804413687
AETA_eta_RL,0.4743072458170959
DetourIndex,1672
EState_VSA1,0.0
EState_VSA2,11.690424675716445
EState_VSA3,29.24559082912537
EState_VSA4,16.82083097824245
EState_VSA5,6.923737199690624
EState_VSA6,6.06636706846161
EState_VSA7,32.046575604766076
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
ETA_beta_ns,13.5
ETA_shape_p,0.26972804279982165
ETA_shape_x,0.0
ETA_shape_y,0.374498439589835
GhoseFilter,True
LogEE_Dzare,83.91292328660974
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,166.7664747230533
SpDiam_Dzpe,129.04228115439724
SpDiam_Dzse,129.9524823095708
SpMAD_Dzare,7.62407000188119
SpMax_Dzare,83.91292328660974
TopoPSA(NO),61.96
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.51701627408096
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6136363636363636
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01450216450216445
FilterItLogS,-6.035553588393456
SpDiam_Dzare,128.1050802984329
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5882694541231128
ETA_epsilon_2,0.8372294372294369
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.531746031746032
ETA_epsilon_5,0.7924603174603172
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.1507694541231125
ETA_dEpsilon_B,0.056523422377080856
ETA_dEpsilon_C,-0.09424603174603163
ETA_dEpsilon_D,0.04476911976911968
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.646330407009565,2.616395772576404,6.601289046390256,0.0,4.8853369343990485,11.846764040493543,0.0,9.300057377276678,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,48.573066999999995
BCUTDescriptor,"11.988451376352339,34.96885362274837,-0.3760679172638013,0.2443269905788833,4.8768766842165014,10.393248807744014"
BPolDescriptor,24.426932999999995
TPSADescriptor,61.96
ALOGPDescriptor,"3.2501,10.563150010000001,88.72829999999999"
XLogPDescriptor,3.674
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,318.11350567999995
ChiPathDescriptor,"16.275656403009393,10.434759407976113,9.462748054007557,7.392708850779397,6.383896148823784,4.560464705555414,2.5743573763892553,1.4863912617257349,13.67400463908701,7.5643291579899925,5.637326819725438,3.8009262537174986,2.8312158107804115,1.6482069951943523,0.7637766630358769,0.35820036585586396"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3081781513460304,0.6025888002654645,0.0,0.0,0.03125,0.11237486468985738,0.1926879142636298"
AtomCountDescriptor,41
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.680813772038129,0.0,0.38682005282609433,0.0,0.7983148232746387,0.0,0.11371745105514638,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,3,4,1,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"43.64296092110919,1.9837709509595087,13.581372778735224,4.978729256681241,6.080014943405406"
FractionalPSADescriptor,0.1947732456927731
WienerNumbersDescriptor,"1119.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5481776091729538,6.113266956405166,7.929516424932264,1.452004502961595,2.2077704832961507,2.326407852600251"
FractionalCSP3Descriptor,0.29411764705882354
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,4,0,0,0,2,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,8.203125,4.521118381915526"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1302.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.29411764705882354
AutocorrelationDescriptorMass,"31.981848581483632,26.280682326425005,38.450370406423175,39.976260751651765,40.111102181314315"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3726620928477002,-0.16183970875290712,-0.04320441059983208,0.08270476933371444,-0.030175302687781208"
EccentricConnectivityIndexDescriptor,399
AutocorrelationDescriptorPolarizability,"1455.2219439857354,1673.444266628674,2290.380860626876,2210.0319303486294,1914.694356056253"
