DLiP-ID,T000EO
EState_VSA4,26.1790256236503
EState_VSA5,29.875998394453717
EState_VSA6,18.19910120538483
EState_VSA7,6.06636706846161
EState_VSA8,10.216698334856808
EState_VSA9,9.720841474747257
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4406755479969764
VSA_EState9,69.7259911186697
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,374.2510000000002
MaxEStateIndex,13.407394652305367
MinEStateIndex,-0.4876685440781765
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,1.9655172413793103
FpDensityMorgan3,2.689655172413793
MaxPartialCharge,0.27130482034215214
MinPartialCharge,-0.49454821957005507
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.407394652305367
MinAbsEStateIndex,0.11668414588057407
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49454821957005507
MinAbsPartialCharge,0.27130482034215214
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,395.15935415200056
MZ,0.6933333333333332
Mi,1.133035537241459
Mm,0.6584281075680627
Mp,0.671983868263473
Mv,0.6467641237533077
SZ,34.666666666666664
Si,56.65177686207295
Sm,32.921405378403136
Sp,33.59919341317365
Sv,32.338206187665385
nB,0
nC,20
nF,0
nH,21
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,22.672505595553893
AMW,7.903187083040011
IC0,1.6781188247639642
IC1,3.695682484881911
IC2,4.515728750643392
IC3,5.068758439731457
IC4,5.108758439731458
IC5,5.108758439731458
MID,59.67307927945627
Mpe,0.9894901960784314
Mse,1.019213401310998
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.69310000000003
SdO,24.737150911341477
SdS,0
Spe,49.47450980392157
SsF,0
SsI,0
Sse,50.96067006554989
StN,0
fMF,0.46
nBr,0
nCl,0
AMID,2.057692388946768
BIC0,0.28183800756393407
BIC1,0.6206853607488436
BIC2,0.7584111297717663
BIC3,0.8512917907810994
BIC4,0.8580097419393812
BIC5,0.8580097419393812
CIC0,3.96573736501076
CIC1,1.9481737048928132
CIC2,1.1281274391313323
CIC3,0.575097750043267
CIC4,0.5350977500432661
CIC5,0.5350977500432661
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.1875
GGI4,2.1022222222222227
GGI5,1.4305555555555558
GGI6,1.0555102040816327
GGI7,0.484375
GGI8,0.38498362307886114
GGI9,0.18937500000000002
JGI1,0.15625
JGI2,0.06913580246913584
JGI3,0.043750000000000004
JGI4,0.042902494331065764
JGI5,0.028050108932461872
JGI6,0.019546485260770966
JGI7,0.009497549019607844
JGI8,0.010131147975759503
JGI9,0.007890625
MIC0,16.19779188839745
MIC1,36.1448946505227
MIC2,42.17624695544624
MIC3,43.17382088204701
MIC4,43.21414088204701
MIC5,43.21414088204701
MPC2,45
MPC3,62
MPC4,84
MPC5,114
MPC6,132
MPC7,155
MPC8,175
MPC9,197
Mare,1.0044
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19067493540327338
RPCG,0.10460259899087271
SIC0,0.29733550401307207
SIC1,0.6548151406794483
SIC2,0.8001140707349664
SIC3,0.8981019836959697
SIC4,0.9051893365013922
SIC5,0.9051893365013922
SaaN,4.731891534391535
SaaO,0
SaaS,0
Sare,50.22
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.412827066011589
SssS,0
StCH,0
StsC,0
TIC0,83.90594123819821
TIC1,184.78412424409555
TIC2,225.7864375321696
TIC3,253.43792198657286
TIC4,255.43792198657292
TIC5,255.43792198657292
Vabc,338.766907898806
WPol,50
apol,56.11065299999999
bpol,29.967346999999997
nRot,5
ABCGG,17.785796100745156
ATS0Z,1242.0
ATS0d,175.0
ATS0i,8217.16327156923
ATS0m,4911.4720130000005
ATS0p,73.73768700182899
ATS0s,283.9722222222222
ATS0v,11205.230642001976
ATS1Z,1421.0
ATS1d,223.0
ATS1i,7944.9255568893
ATS1m,5439.793551999999
ATS1p,93.61617849999999
ATS1s,177.61111111111111
ATS1v,14056.18749486375
ATS2Z,2083.0
ATS2d,353.0
ATS2i,14561.31243936334
ATS2m,7822.974184999997
ATS2p,140.74288625679202
ATS2s,333.99999999999994
ATS2v,20785.369091553774
ATS3Z,2391.0
ATS3d,414.0
ATS3i,19116.852606974335
ATS3m,8861.718026
ATS3p,168.25872642358397
ATS3s,380.0
ATS3v,24309.569259437092
ATS4Z,2428.0
ATS4d,417.0
ATS4i,20902.669452634083
ATS4m,8924.881152999998
ATS4p,169.02518046352702
ATS4s,439.63888888888897
ATS4v,24262.47968479013
ATS5Z,2515.0
ATS5d,414.0
ATS5i,20913.54360869518
ATS5m,9290.859807
ATS5p,166.770261603829
ATS5s,455.1944444444445
ATS5v,24375.681620790907
ATS6Z,2639.0
ATS6d,422.0
ATS6i,19872.78719939089
ATS6m,9790.632298
ATS6p,178.85490773218802
ATS6s,456.3888888888889
ATS6v,26074.82969781793
ATS7Z,2662.0
ATS7d,413.0
ATS7i,22033.200292056496
ATS7m,9611.200931
ATS7p,190.31967238794303
ATS7s,588.2777777777779
ATS7v,27175.2471972272
ATS8Z,2167.0
ATS8d,366.0
ATS8i,24084.981394555634
ATS8m,7452.07409
ATS8p,178.19588036182898
ATS8s,486.6666666666667
ATS8v,24003.873140074706
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.07427813488419549
JGI10,0.007427813488419549
JGT10,0.3945820264772213
Kier1,22.203125
Kier2,10.08
Kier3,4.924037460978147
MAXdO,13.407394652305367
MID_C,41.88397788410248
MID_N,10.645248572549296
MID_O,7.143852822804494
MID_X,0.0
MID_h,17.78910139535379
MINdO,11.32975625903611
MPC10,197
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.910796644040527
MWC04,6.803505257608338
MWC05,7.69484807238461
MWC06,8.599510233905452
MWC07,9.501292093295586
MWC08,10.412441425669323
MWC09,11.319983713014098
MWC10,12.234917600810583
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7076999999999996
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,7.0431599159883405
SRW07,0.0
SRW08,8.685584842676693
SRW09,0.0
SRW10,10.382977295992266
SaaCH,11.337417208746574
SaaNH,0
SaaSe,0
SaaaC,1.0494464128243894
SaasC,1.0924153071722527
SaasN,1.4406755479969764
SdCH2,0
SddsN,-0.4876685440781765
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.47237775221812
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3004113844675715
SssPH,0
SssSe,0
SsssB,0
SsssN,2.201761463844797
SsssP,0
VE1_A,4.493439426050489
VE1_D,5.2969791205872
VE2_A,0.15494618710518926
VE2_D,0.18265445243404138
VE3_A,2.567329164668574
VE3_D,2.7318474178040253
VR1_A,298.7938185095273
VR1_D,187.58078642725454
VR2_A,10.303235121018183
VR2_D,6.468302980250156
VR3_A,6.764464502317978
VR3_D,6.298920350554328
WPath,2046
Xc-3d,1.779850873048827
Xc-4d,0.0
Xc-5d,0.5463833569146251
Xc-6d,0.0
Xp-0d,20.38010440969447
Xp-1d,14.079718698118981
Xp-2d,12.529710039997752
Xp-3d,10.811233765226223
Xp-4d,9.211660997814278
Xp-5d,7.73659499179152
Xp-6d,5.706986168413756
Xp-7d,4.324702245287712
ZMIC0,95.44614065742685
ZMIC1,47.66888484362487
ZMIC2,31.110492254676807
ZMIC3,27.340021679471718
ZMIC4,27.194267431880732
ZMIC5,27.194267431880732
nAcid,0
nAtom,50
nBase,2
nRing,4
piPC1,3.7727609380946383
piPC2,4.406719247264253
piPC3,5.062595033026967
piPC4,5.715381610499553
piPC5,6.343880434126331
piPC6,6.777326212022281
piPC7,7.236339342754344
piPC8,7.658445131142782
piPC9,8.090569881385631
AATS0Z,24.84
AATS0d,3.5
AATS0i,164.3432654313846
AATS0m,98.22944026
AATS0p,1.4747537400365798
AATS0s,5.679444444444443
AATS0v,224.10461284003952
AATS1Z,26.81132075471698
AATS1d,4.2075471698113205
AATS1i,149.90425579036415
AATS1m,102.63761418867924
AATS1p,1.7663429905660375
AATS1s,3.351153039832285
AATS1v,265.21108480875
AATS2Z,22.641304347826086
AATS2d,3.8369565217391304
AATS2i,158.2751352104711
AATS2m,85.03232809782605
AATS2p,1.5298139810520872
AATS2s,3.630434782608695
AATS2v,225.9279249081932
AATS3Z,20.092436974789916
AATS3d,3.4789915966386555
AATS3i,160.64582022667508
AATS3m,74.46821870588235
AATS3p,1.4139388775091088
AATS3s,3.19327731092437
AATS3v,204.28209461711842
AATS4Z,18.676923076923078
AATS4d,3.207692307692308
AATS4i,160.78976502026217
AATS4m,68.65293194615383
AATS4p,1.3001936958732847
AATS4s,3.3818376068376073
AATS4v,186.63445911377025
AATS5Z,19.80314960629921
AATS5d,3.2598425196850394
AATS5i,164.6735717220093
AATS5m,73.15637643307088
AATS5p,1.3131516661718818
AATS5s,3.584208223972004
AATS5v,191.9345009511095
AATS6Z,21.112
AATS6d,3.376
AATS6i,158.9822975951271
AATS6m,78.325058384
AATS6p,1.430839261857504
AATS6s,3.651111111111111
AATS6v,208.59863758254346
AATS7Z,19.151079136690647
AATS7d,2.971223021582734
AATS7i,158.5122323169532
AATS7m,69.14533043884892
AATS7p,1.369206276172252
AATS7s,4.232214228617107
AATS7v,195.50537551962015
AATS8Z,14.543624161073826
AATS8d,2.4563758389261743
AATS8i,161.6441704332593
AATS8m,50.01392006711409
AATS8p,1.195945505784087
AATS8s,3.266219239373602
AATS8v,161.099819732045
AMID_C,1.4442750994518097
AMID_N,0.36707753698445844
AMID_O,0.24633975251049978
AMID_X,0.0
AMID_h,0.6134172894949582
ATS0dv,460.0
ATS0pe,325.2324
ATS0se,396.31310799999994
ATS1dv,440.0
ATS1pe,355.4312
ATS1se,421.20111199999997
ATS2dv,656.0
ATS2pe,607.6423
ATS2se,731.6237799999999
ATS3dv,729.0
ATS3pe,766.4634000000001
ATS3se,932.038192
ATS4dv,725.0
ATS4pe,829.4167
ATS4se,1016.669884
ATS5dv,764.0
ATS5pe,833.4136
ATS5se,1015.639948
ATS6dv,736.0
ATS6pe,821.7031999999999
ATS6se,994.9704879999999
ATS7dv,648.0
ATS7pe,911.173
ATS7se,1107.8689239999999
ATS8dv,443.0
ATS8pe,937.0108
ATS8se,1161.9385679999998
ATSC0Z,376.72
ATSC0c,1.0645419866647632
ATSC0d,30.5
ATSC0i,78.42673389930874
ATSC0m,1784.34830178
ATSC0p,10.76957940010082
ATSC0s,111.61166666666665
ATSC0v,2347.293500853982
ATSC1Z,29.396799999999974
ATSC1c,-0.35627851800570665
ATSC1d,12.370000000000001
ATSC1i,-17.84551069442975
ATSC1m,134.51329483320006
ATSC1p,-0.8240664812163092
ATSC1s,-2.665033333333331
ATSC1v,-76.807579941575
ATSC2Z,22.635199999999983
ATSC2c,-0.17388274218011868
ATSC2d,5.1800000000000015
ATSC2i,3.361553523940242
ATSC2m,111.92376642480012
ATSC2p,1.6759843080399506
ATSC2s,30.70731111111111
ATSC2v,316.81915824451147
ATSC3Z,40.76639999999999
ATSC3c,0.18542397372939892
ATSC3d,1.4100000000000006
ATSC3i,20.43047681182673
ATSC3m,194.2143696436001
ATSC3p,0.5798383487477681
ATSC3s,14.131455555555561
ATSC3v,300.0128559843836
ATSC4Z,80.92799999999998
ATSC4c,-0.43629945024111516
ATSC4d,3.900000000000001
ATSC4i,-37.092574749862834
ATSC4m,382.892819132
ATSC4p,-1.9650478799040512
ATSC4s,-1.5669999999999966
ATSC4v,64.56715678341848
ATSC5Z,61.9312
ATSC5c,0.03278203749914749
ATSC5d,-0.9699999999999984
ATSC5i,24.948706790490963
ATSC5m,301.09789035880004
ATSC5p,4.015855950990317
ATSC5s,-13.681966666666671
ATSC5v,765.5214530484402
ATSC6Z,1.5599999999999792
ATSC6c,0.3543871391569377
ATSC6d,-24.249999999999996
ATSC6i,15.150190647444333
ATSC6m,-4.667399049999801
ATSC6p,-0.7745794355676907
ATSC6s,9.08694444444444
ATSC6v,-198.39923062502686
ATSC7Z,-228.2016
ATSC7c,-0.09081154511565524
ATSC7d,-25.09
ATSC7i,-11.372064638230949
ATSC7m,-1097.3796829083997
ATSC7p,-5.744101149567761
ATSC7s,30.491788888888866
ATSC7v,-1542.9441861459825
ATSC8Z,-267.26559999999995
ATSC8c,-0.05493490540388456
ATSC8d,-17.69
ATSC8i,-23.16171487181139
ATSC8m,-1263.7940550844
ATSC8p,-3.935854149409584
ATSC8s,-53.66665555555556
ATSC8v,-1394.1601658078057
AXp-0d,0.7027622210239473
AXp-1d,0.43999120931621816
AXp-2d,0.27843800088883897
AXp-3d,0.17437473814881005
AXp-4d,0.10966263092636044
AXp-5d,0.06786486834904842
AXp-6d,0.04323474370010422
AXp-7d,0.027901304808307822
GATS1Z,0.6883897554662489
GATS1c,1.3231172943642284
GATS1d,0.6668728734921126
GATS1i,1.4527144745799971
GATS1m,0.6968274181012131
GATS1p,1.1300775643415857
GATS1s,0.5164493391234752
GATS1v,0.9809037831517682
GATS2Z,0.8426279003203856
GATS2c,1.322757474185062
GATS2d,1.039023521026372
GATS2i,1.1191096492298616
GATS2m,0.843368023382945
GATS2p,0.902628495098089
GATS2s,0.4458487881658347
GATS2v,0.8654872205441957
GATS3Z,0.861304385844378
GATS3c,0.9414516394809873
GATS3d,1.073288331726133
GATS3i,0.982918949068215
GATS3m,0.8641609564729332
GATS3p,0.9582275042009266
GATS3s,0.5503149488027027
GATS3v,0.9112125904044619
GATS4Z,0.8749714131695443
GATS4c,1.1519609059083398
GATS4d,1.0627994955863806
GATS4i,1.1781985243846655
GATS4m,0.8759519218145777
GATS4p,1.0652143365602185
GATS4s,0.932453144736807
GATS4v,0.9738073044069434
GATS5Z,0.9156114192457732
GATS5c,1.1511488169018185
GATS5d,1.1638053440041307
GATS5i,0.9173191087388491
GATS5m,0.9117884856746182
GATS5p,0.7875421119345097
GATS5s,1.0197759879146022
GATS5v,0.8003847537303745
GATS6Z,0.912571671267785
GATS6c,1.087064956083103
GATS6d,1.497311475409836
GATS6i,0.9979403971750048
GATS6m,0.9155807549626195
GATS6p,1.023486375425455
GATS6s,0.804678921458828
GATS6v,0.9844042178653439
GATS7Z,1.147704686113076
GATS7c,0.9722558355244209
GATS7d,1.294492275032433
GATS7i,1.0865651887902428
GATS7m,1.1498746436347207
GATS7p,1.194457270090289
GATS7s,1.0710159007054516
GATS7v,1.1885577876417692
GATS8Z,1.2374116535379203
GATS8c,0.9884419176848386
GATS8d,1.029706238310045
GATS8i,1.0112224921817656
GATS8m,1.2359089015097786
GATS8p,1.130475988351291
GATS8s,1.3002881749263195
GATS8v,1.1993997626226751
MATS1Z,0.07361655921819711
MATS1c,-0.31573372741491634
MATS1d,0.3826167646149088
MATS1i,-0.21466388577637327
MATS1m,0.0711180292668824
MATS1p,-0.07218677534308846
MATS1s,-0.02252616115343771
MATS1v,-0.030869587058710585
MATS2Z,0.032654860719990374
MATS2c,-0.0887719709500209
MATS2d,0.09230220955096224
MATS2i,0.023294751319831566
MATS2m,0.03408983205007784
MATS2p,0.0845772154267888
MATS2s,0.14952519335177633
MATS2v,0.07335440798956046
MATS3Z,0.045468091674979595
MATS3c,0.07318568326600522
MATS3d,0.019424163107866106
MATS3i,0.10945545642089664
MATS3m,0.04573248184753871
MATS3p,0.02262201235965638
MATS3s,0.053198617538911606
MATS3v,0.05370262465955659
MATS4Z,0.08262410768250647
MATS4c,-0.15763350150961394
MATS4d,0.049180327868852465
MATS4i,-0.18190703851201867
MATS4m,0.08253235579063543
MATS4p,-0.07017800956180957
MATS4s,-0.005399904200806127
MATS4v,0.010579640692883746
MATS5Z,0.06472277077066364
MATS5c,0.012123818635353337
MATS5d,-0.012520975861623833
MATS5i,0.12524205739178287
MATS5m,0.06643460606931899
MATS5p,0.1468066292339501
MATS5s,-0.0482619891875291
MATS5v,0.12839740694051233
MATS6Z,0.001656402633255446
MATS6c,0.13316041775571166
MATS6d,-0.3180327868852459
MATS6i,0.07727054229694431
MATS6m,-0.0010462977537163067
MATS6p,-0.0287691619808454
MATS6s,0.03256628886864673
MATS6v,-0.03380901971617033
MATS7Z,-0.21789898724469142
MATS7c,-0.030685519060869585
MATS7d,-0.2959075362660691
MATS7i,-0.05215913668454649
MATS7m,-0.2212241257711507
MATS7p,-0.19185739371372051
MATS7s,0.09827171040505682
MATS7v,-0.23644929536727832
MATS8Z,-0.23807189146586355
MATS8c,-0.017316867014782775
MATS8d,-0.1946308724832215
MATS8i,-0.09910380242093458
MATS8m,-0.2376733087202562
MATS8p,-0.1226376979925517
MATS8s,-0.16135360536354199
MATS8v,-0.19930996343000684
MAXaaN,4.731891534391535
MAXssO,5.412827066011589
MINaaN,4.731891534391535
MINssO,5.412827066011589
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.91725248398308
SpAD_D,292.5945510945163
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8264151053238353
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1222
TMWC10,138.5207201576478
TSRW10,64.78736753509766
VE1_Dt,5.343646170142546
VE2_Dt,0.18426366103939815
VE3_Dt,2.7406189603578306
VR1_Dt,179.84810740102054
VR2_Dt,6.20165887589726
VR3_Dt,6.256823383870577
Xc-3dv,0.7124727714683514
Xc-4dv,0.0
Xc-5dv,0.10510917146651431
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2987977088559277
Xch-7d,0.47366191981589373
Xp-0dv,16.021335921160812
Xp-1dv,9.402364562146712
Xp-2dv,6.872223750248042
Xp-3dv,5.0665303136543525
Xp-4dv,3.5894475251398044
Xp-5dv,2.5539024547208653
Xp-6dv,1.4589823400657511
Xp-7dv,0.9206374980495672
Xpc-4d,4.612993991979722
Xpc-5d,7.551428345507693
Xpc-6d,12.433337089670882
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.338492571112123
AATS0dv,9.2
AATS0pe,6.5046479999999995
AATS0se,7.9262621599999985
AATS1dv,8.30188679245283
AATS1pe,6.706249056603774
AATS1se,7.9471907924528296
AATS2dv,7.130434782608695
AATS2pe,6.604807608695652
AATS2se,7.952432391304347
AATS3dv,6.126050420168068
AATS3pe,6.440868907563026
AATS3se,7.832253714285714
AATS4dv,5.576923076923077
AATS4pe,6.380128461538462
AATS4se,7.820537569230769
AATS5dv,6.015748031496063
AATS5pe,6.562311811023622
AATS5se,7.99716494488189
AATS6dv,5.888
AATS6pe,6.5736256
AATS6se,7.959763904
AATS7dv,4.661870503597123
AATS7pe,6.555201438848921
AATS7se,7.970280028776978
AATS8dv,2.9731543624161074
AATS8pe,6.288663087248322
AATS8se,7.79824542281879
AATSC0Z,7.534400000000001
AATSC0c,0.021290839733295264
AATSC0d,0.61
AATSC0i,1.5685346779861749
AATSC0m,35.6869660356
AATSC0p,0.2153915880020164
AATSC0s,2.232233333333333
AATSC0v,46.94587001707964
AATSC1Z,0.5546566037735844
AATSC1c,-0.006722236188786918
AATSC1d,0.23339622641509436
AATSC1i,-0.3367077489515047
AATSC1m,2.537986694966039
AATSC1p,-0.015548424173892626
AATSC1s,-0.050283647798742094
AATSC1v,-1.449199621539151
AATSC2Z,0.24603478260869546
AATSC2c,-0.0018900298063056378
AATSC2d,0.056304347826086974
AATSC2i,0.036538625260220024
AATSC2m,1.2165626785304362
AATSC2p,0.01821722073956468
AATSC2s,0.33377512077294685
AATSC2v,3.4436865026577332
AATSC3Z,0.3425747899159663
AATSC3c,0.0015581846531882262
AATSC3d,0.011848739495798325
AATSC3i,0.17168467909098092
AATSC3m,1.6320535264168075
AATSC3p,0.0048725911659476305
AATSC3s,0.11875172735760976
AATSC3v,2.5211164368435597
AATSC4Z,0.6225230769230768
AATSC4c,-0.0033561496172393474
AATSC4d,0.030000000000000006
AATSC4i,-0.28532749807586794
AATSC4m,2.9453293779384615
AATSC4p,-0.015115752922338854
AATSC4s,-0.012053846153846129
AATSC4v,0.4966704367955268
AATSC5Z,0.4876472440944882
AATSC5c,0.00025812627952084637
AATSC5d,-0.007637795275590538
AATSC5i,0.19644651016134618
AATSC5m,2.3708495303842523
AATSC5p,0.031620912999923756
AATSC5s,-0.10773202099737536
AATSC5v,6.027727976759372
AATSC6Z,0.012479999999999833
