DLiP-ID,I000UM
AATSC6d,0.029395946557971016
AATSC6i,-0.019773246754196526
AATSC6m,1.0855359766757249
AATSC6p,0.002337910048724639
AATSC6s,0.003465637108745979
AATSC6v,0.964514858449845
AATSC7Z,0.7871544471153846
AATSC7c,0.0009524836005507727
AATSC7d,-0.007316706730769231
AATSC7i,-0.131799785470676
AATSC7m,3.7640221675480765
AATSC7p,0.010307553166607699
AATSC7s,0.05023631560496795
AATSC7v,4.0173016287522305
AATSC8Z,-0.9423327323717948
AATSC8c,-0.0011869968690506891
AATSC8d,-0.04623230502136752
AATSC8i,0.13572892336793635
AATSC8m,-4.44870425360577
AATSC8p,-0.0029024430553675306
AATSC8s,-0.0683456377426104
AATSC8v,-2.8466269961966653
ATS0are,373.9294000000001
ATS1are,418.29100000000005
ATS2are,702.604
ATS3are,877.1578
ATS4are,942.2979
ATS5are,874.4267
ATS6are,790.0449
ATS7are,749.4910000000001
ATS8are,695.3799
ATSC0dv,193.4375
ATSC0pe,4.294543749999997
ATSC0se,1.8847359999999997
ATSC1dv,56.3388671875
ATSC1pe,0.05961826171875667
ATSC1se,-0.0998129999999954
ATSC2dv,-22.3330078125
ATSC2pe,-1.0709801757812414
ATSC2se,-0.6315609999999934
ATSC3dv,-32.69921875
ATSC3pe,-1.0022605468749934
ATSC3se,-0.25381999999999616
ATSC4dv,-1.7998046875
ATSC4pe,0.3357887695312475
ATSC4se,0.13303499999999804
ATSC5dv,-1.0078125
ATSC5pe,-0.02009765625000058
ATSC5se,0.15052799999999966
ATSC6dv,37.212890625
ATSC6pe,0.3783431640624981
ATSC6se,0.14229599999999853
ATSC7dv,10.298828125
ATSC7pe,0.7095142578124981
ATSC7se,0.08065399999999949
ATSC8dv,-62.7216796875
ATSC8pe,-1.5736034179687444
ATSC8se,-0.641360999999996
AXp-0dv,0.5893176352252553
AXp-1dv,0.3181615450863774
AXp-2dv,0.17944632741702304
AXp-3dv,0.09527080070566696
AXp-4dv,0.051246837447730446
AXp-5dv,0.028668710394920388
AXp-6dv,0.01600542874099426
AXp-7dv,0.009104240735410834
BertzCT,1116.5922384131677
ECIndex,1118
ETA_eta,25.23764871455823
GATS1dv,0.716996600197719
GATS1pe,1.0261947057126835
GATS1se,1.178111108351752
GATS2dv,1.2121205310107466
GATS2pe,1.2932492892112029
GATS2se,1.4541660638066987
GATS3dv,1.082687857485919
GATS3pe,1.1440394255768995
GATS3se,1.1471463664163328
GATS4dv,0.9405433984432369
GATS4pe,0.9017912131368594
GATS4se,0.8753507411889273
GATS5dv,0.9717030864722388
GATS5pe,1.0252630077654379
GATS5se,1.000926361765478
GATS6dv,0.8732176722624149
GATS6pe,0.8737818924809863
GATS6se,0.8456998752079864
GATS7dv,1.023407481048838
GATS7pe,0.9001826669372844
GATS7se,0.9557748304108534
GATS8dv,1.2512489126382502
GATS8pe,1.365756257576838
GATS8se,1.4458554652502236
LogEE_A,4.386371573754586
LogEE_D,253.86009664374123
MATS1dv,0.2782099197067972
MATS1pe,0.013260730505642013
MATS1se,-0.050587329575083974
MATS2dv,-0.06425230034417363
MATS2pe,-0.13878627968337628
MATS2se,-0.18648629096433286
MATS3dv,-0.07309959393965856
MATS3pe,-0.1009210736801118
MATS3se,-0.0582362728785349
MATS4dv,-0.0036089489401282615
MATS4pe,0.030328097346566794
MATS4se,0.027378611405233302
MATS5dv,-0.0021936910126689906
MATS5pe,-0.0019704470475197344
MATS5se,0.033628163587004045
MATS6dv,0.08921823417854885
MATS6pe,0.04085730792166475
MATS6se,0.03501410692324351
MATS7dv,0.026211010314402882
MATS7pe,0.08133560798468434
MATS7se,0.021067451683092153
MATS8dv,-0.1773663062839153
MATS8pe,-0.20043445109408112
MATS8se,-0.18614275353043955
MAXaaCH,2.1726358030828017
MAXaaNH,3.3435456981686396
MAXaaaC,1.3041368193805107
MAXaasC,1.3435947852921784
MAXsCH3,2.0784394006149425
MAXssNH,3.5210130329891474
MAXsssN,2.165842720716598
MDEC-11,0.4999999999999999
MDEC-12,3.2826977700215494
MDEC-13,1.1645996675696921
MDEC-22,22.263657484271327
MDEC-23,24.29864131403897
MDEC-33,4.2650944211156645
MDEN-22,1.428054209284711
MDEN-23,0.6215188923201693
MINaaCH,1.8531049644276
MINaaNH,3.3435456981686396
MINaaaC,1.1958717989515024
MINaasC,1.0317812390271008
MINsCH3,2.0784394006149425
MINssNH,3.428737722628983
MINsssN,2.165842720716598
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8571428571428574
SM1_Dzi,1.351497512745887
SM1_Dzm,0.8550010708931253
SM1_Dzp,-3.1090909090909085
SM1_Dzv,-1.9159477694605727
SddssSe,0
SpAD_Dt,768.7011971249719
SpAbs_A,42.0222181498377
SpAbs_D,507.7201932874823
SpMAD_A,1.313194317182428
SpMAD_D,15.866256040233827
SpMax_A,2.3971532064620593
SpMax_D,253.86009664374123
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,68.00999999999999
TpiPC10,8.597364496589991
VAdjMat,6.129283016944966
VE1_DzZ,5.557780864840668
VE1_Dzi,5.558573966581464
VE1_Dzm,5.5577773839735025
VE1_Dzp,5.551200906469008
VE1_Dzv,5.553110021443038
VE2_DzZ,0.17368065202627087
VE2_Dzi,0.17370543645567074
VE2_Dzm,0.17368054324917195
VE2_Dzp,0.1734750283271565
VE2_Dzv,0.17353468817009493
VE3_DzZ,2.878349713367921
VE3_Dzi,2.8784924043406668
VE3_Dzm,2.878349087062505
VE3_Dzp,2.8771650937013122
VE3_Dzv,2.8775089448425915
VR1_DzZ,210.9431240364725
VR1_Dzi,210.84467987757955
VR1_Dzm,210.94354353806838
VR1_Dzp,211.60767707467733
VR1_Dzv,211.4298270286959
VR2_DzZ,6.591972626139766
VR2_Dzi,6.588896246174361
VR2_Dzm,6.591985735564637
VR2_Dzp,6.6127399085836664
VR2_Dzv,6.607182094646747
VR3_DzZ,6.514739352615935
VR3_Dzi,6.5142725578922995
VR3_Dzm,6.514741341309241
VR3_Dzp,6.517884790202937
VR3_Dzv,6.5170439661401325
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14425431452181042
Xch-7dv,0.16511772840057545
Xpc-4dv,1.398442936918437
Xpc-5dv,1.7162760320635353
Xpc-6dv,1.894374399147357
Zagreb1,162.0
Zagreb2,184.0
fragCpx,233.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,35
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,5.842646875000002
AATS1are,6.243149253731344
AATS2are,6.1096
AATS3are,5.926741891891892
AATS4are,5.710896363636364
AATS5are,5.752807236842105
AATS6are,5.724963043478261
AATS7are,5.765315384615385
AATS8are,5.943417948717949
AATSC0dv,3.0224609375
AATSC0pe,0.06710224609374996
AATSC0se,0.029448999999999996
AATSC1dv,0.840878614738806
AATSC1pe,0.0008898248017724876
AATSC1se,-0.0014897462686566478
AATSC2dv,-0.19420006793478262
AATSC2pe,-0.009312871093749925
AATSC2se,-0.005491834782608638
AATSC3dv,-0.22094066722972974
AATSC3pe,-0.006772030722128334
AATSC3se,-0.0017149999999999741
AATSC4dv,-0.010907907196969697
AATSC4pe,0.00203508345170453
AATSC4se,0.0008062727272727154
AATSC5dv,-0.006630345394736842
AATSC5pe,-0.00013222142269737224
AATSC5se,0.000990315789473682
AATSC6dv,0.2696586277173913
AATSC6pe,0.0027416171308876675
AATSC6se,0.001031130434782598
AATSC7dv,0.07922175480769231
AATSC7pe,0.005457801983173062
AATSC7se,0.0006204153846153807
AATSC8dv,-0.5360827323717948
AATSC8pe,-0.013449601862980722
AATSC8se,-0.005481717948717914
AETA_eta,0.7886765223299447
ATSC0are,4.232643749999996
ATSC1are,-0.05058017578124774
ATSC2are,-1.2299036132812462
ATSC3are,-0.8209230468749975
ATSC4are,0.3359153320312489
ATSC5are,0.1102148437499998
ATSC6are,0.3579556640624991
ATSC7are,0.5002611328124992
ATSC8are,-1.5396143554687471
BCUTZ-1h,7.04824930686125
BCUTZ-1l,5.676150338945155
BCUTc-1h,0.374327816781535
BCUTc-1l,-0.3797660565629547
BCUTd-1h,3.2402717091799813
BCUTd-1l,0.988890050721479
BCUTi-1h,14.551054638058122
BCUTi-1l,10.93708161300797
BCUTm-1h,14.032568708147235
BCUTm-1l,11.687591587503578
BCUTp-1h,2.011992299465102
BCUTp-1l,1.0243749618382512
BCUTs-1h,3.0390991092945026
BCUTs-1l,1.3593573433336221
BCUTv-1h,20.9131316978957
BCUTv-1l,15.588621711173008
BalabanJ,1.0618695804427025
Diameter,21
ETA_beta,41.75
GATS1are,1.0853664221055872
GATS2are,1.3647492518840854
GATS3are,1.146298370878753
GATS4are,0.8883905972693567
GATS5are,1.0180870998179332
GATS6are,0.8600545103343714
GATS7are,0.9214306524870403
GATS8are,1.4065104563330408
HybRatio,0.2692307692307692
Lipinski,True
LogEE_Dt,384.35059856248597
MATS1are,-0.011414944097537776
MATS2are,-0.1617117192596437
MATS3are,-0.08387045330710842
MATS4are,0.030783226634223948
MATS5are,0.010963892248195934
MATS6are,0.039220977176036426
MATS7are,0.05818642399236971
MATS8are,-0.19897309135418279
MAXssCH2,1.0139940074633806
MINssCH2,0.7665149455512675
NsssssAs,0
RotRatio,0.3142857142857143
SM1_Dzpe,0.9671052631578949
SM1_Dzse,0.8415779586725107
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,44.363190391104766
SMR_VSA7,84.31473731438771
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,404.46986653440615
SpAD_Dzi,388.46303960099215
SpAD_Dzm,404.539344048369
SpAD_Dzp,533.5925823187126
SpAD_Dzv,494.6768619674859
SpAbs_Dt,768.7011971249719
SpDiam_A,4.699701401709638
SpDiam_D,396.9030090430049
SpMAD_Dt,24.021912410155373
SpMax_Dt,384.35059856248597
SsssssAs,0
VE1_Dzpe,5.557959141330839
VE1_Dzse,5.557755561534668
VE2_Dzpe,0.17368622316658872
VE2_Dzse,0.17367986129795837
VE3_Dzpe,2.878381789773106
VE3_Dzse,2.8783451605861154
VMcGowan,350.64000000000135
VR1_Dzpe,210.92150416413128
VR1_Dzse,210.94617126554203
VR2_Dzpe,6.591297005129102
VR2_Dzse,6.592067852048189
VR3_Dzpe,6.514636855886345
VR3_Dzse,6.514753798249439
mZagreb1,8.38888888888889
mZagreb2,7.138888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,57
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06613505859374993
AATSC1are,-0.0007549279967350408
AATSC2are,-0.010694814028532576
AATSC3are,-0.0055467773437499835
AATSC4are,0.0020358504971590844
AATSC5are,0.0007250976562499987
AATSC6are,0.002593881623641298
AATSC7are,0.0038481625600961474
AATSC8are,-0.013159097055288437
AETA_beta,1.3046875
BCUTdv-1h,5.03340266095462
BCUTdv-1l,0.9949276721031032
BCUTpe-1h,3.1356371822671916
BCUTpe-1l,2.2253939988831353
BCUTse-1h,3.298202044740379
BCUTse-1l,2.4212745968253655
ETA_alpha,15.400000000000002
ETA_dBeta,0.25
ETA_eta_B,0.24437712897764108
ETA_eta_F,30.349078883033865
ETA_eta_L,7.143155523874847
ETA_eta_R,55.586727597592095
ETA_psi_1,0.6209677419354842
LabuteASA,189.6200794871247
LogEE_DzZ,202.2617189814888
LogEE_Dzi,194.26401447062813
LogEE_Dzm,202.2963908076499
LogEE_Dzp,266.3104957048108
LogEE_Dzv,247.03906414476475
PEOE_VSA1,25.834254063816676
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,68.54418655920865
PEOE_VSA8,66.5377965230082
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.1140065146579803
SpAD_Dzpe,400.90504500344366
SpAD_Dzse,404.9747853133693
SpAbs_DzZ,403.71850710640183
SpAbs_Dzi,387.28047927733957
SpAbs_Dzm,403.7898060106112
SpAbs_Dzp,535.7300823187126
SpAbs_Dzv,495.99407605899
SpDiam_Dt,565.5588381036084
SpMAD_DzZ,12.639683329200192
SpMAD_Dzi,12.139469987531005
SpMAD_Dzm,12.641854501511531
SpMAD_Dzp,16.67476819745977
SpMAD_Dzv,15.458651936483934
SpMax_DzZ,202.2617189814888
SpMax_Dzi,194.26401447062813
SpMax_Dzm,202.2963908076499
SpMax_Dzp,266.3104957048108
SpMax_Dzv,247.03906414476475
VE1_Dzare,5.558195805059865
VE2_Dzare,0.1736936189081208
VE3_Dzare,2.878424369915287
VR1_Dzare,210.89237207135258
VR2_Dzare,6.590386627229768
VR3_Dzare,6.51449872817426
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48125000000000007
AETA_dBeta,0.0078125
AETA_eta_B,0.007636785280551284
AETA_eta_F,0.9484087150948083
AETA_eta_L,0.22322361012108896
AETA_eta_R,1.737085237424753
BCUTare-1h,3.152689180504286
BCUTare-1l,2.175583162093471
ETA_beta_s,20.75
ETA_dPsi_A,0.09303225806451576
ETA_dPsi_B,0.0
ETA_eta_BR,0.588377128977641
ETA_eta_FL,8.526680909520607
ETA_eta_RL,15.669836433395455
LogEE_Dzpe,200.48186277448085
LogEE_Dzse,202.51369196789312
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,48.597479955837
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,396.1473878907978
SpAbs_Dzpe,400.05882789818054
SpAbs_Dzse,404.23666938652224
SpDiam_DzZ,316.47285255845907
SpDiam_Dzi,304.0628690278785
SpDiam_Dzm,316.52668773956805
SpDiam_Dzp,416.7970740649003
SpDiam_Dzv,386.50000810708775
SpMAD_Dzpe,12.528282656357614
SpMAD_Dzse,12.65546204104279
SpMax_Dzpe,200.48186277448085
SpMax_Dzse,202.51369196789312
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.018386785280551283
AETA_eta_FL,0.26645877842251897
AETA_eta_RL,0.48968238854360796
DetourIndex,5937
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,55.35593406547545
EState_VSA5,16.466376423778055
EState_VSA6,0.0
EState_VSA7,12.263210640074686
EState_VSA8,105.70772373788587
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.06493506493506493
ETA_shape_x,0.0
ETA_shape_y,0.2532467532467532
GhoseFilter,False
LogEE_Dzare,198.10488027119789
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,395.17263219047214
SpDiam_Dzpe,313.7096522873283
SpDiam_Dzse,316.8640993553668
SpMAD_Dzare,12.379605871587431
SpMax_Dzare,198.10488027119789
TopoPSA(NO),68.00999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.65625
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018749999999999933
FilterItLogS,-8.314598418490439
SpDiam_Dzare,310.02065580714674
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5374999999999998
ETA_epsilon_2,0.7749999999999997
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.4853658536585358
ETA_epsilon_5,0.722222222222222
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.0952777777777783
ETA_dEpsilon_B,0.05213414634146396
ETA_dEpsilon_C,-0.043143631436314334
ETA_dEpsilon_D,0.0527777777777777
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.4999999999999999,3.2826977700215494,1.1645996675696921,0.0,22.263657484271327,24.29864131403897,0.0,4.2650944211156645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428054209284711,0.6215188923201693,0.0"
APolDescriptor,73.69737599999998
BCUTDescriptor,"11.988233680734195,14.015006917763353,-0.3192215879135601,0.1165129486505499,5.591864011287694,9.727515329745671"
BPolDescriptor,40.92262399999999
TPSADescriptor,68.00999999999999
ALOGPDescriptor,"4.5757,20.93703049,134.6611"
XLogPDescriptor,3.0580000000000003
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,428.26884528000005
ChiPathDescriptor,"22.17515133962105,15.669836433395455,13.676139135225766,10.837157389635527,8.976155644738517,7.083353374607398,4.640194312066905,3.49885060379088,18.85816432720817,11.135654078023208,8.25453106118306,5.4304356402230205,3.689772296236592,2.436840383568233,1.3444560142435176,0.855798629128619"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.45412414523193145,0.6314154825216765,0.0,0.0,0.036084391824351615,0.14425431452181042,0.16511772840057545"
AtomCountDescriptor,64
BondCountDescriptor,35
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.694160968212877,0.0,0.13608276348795434,0.0,0.9039144988477379,0.0,0.050296115882772816,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,15,2,4,1,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"65.889415851821,2.0590442453694062,18.428632298952472,0.0,18.428632298952472"
FractionalPSADescriptor,0.15880211869143876
WienerNumbersDescriptor,"3909.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2954622890062066,5.089009293964408,6.119274559603478,1.3984429369184368,1.7162760320635357,1.7131880627497884"
FractionalCSP3Descriptor,0.2692307692307692
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,12,0,0,0,0,5,2,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,13.185255198487713,8.033240997229917"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3497.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2692307692307692
AutocorrelationDescriptorMass,"34.15988180765888,37.160365131345785,48.65891093088711,45.7141438007183,39.520345432622264"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.3711950799872681,-0.19717055879748788,-0.06460331024377139,0.13182583533625294,-0.12640291786221358"
EccentricConnectivityIndexDescriptor,1118
AutocorrelationDescriptorPolarizability,"2117.4077030695853,2402.214659723228,3149.2775899471512,2929.7834646177207,2491.294104886463"
