DLiP-ID,T0050N
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.87378353064197
SlogP_VSA3,27.34918958105405
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.960166675599275
EState_VSA2,18.748822975203524
EState_VSA3,12.965578028838586
EState_VSA4,21.899351412323583
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,72.79640482153933
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6699999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,392.2850000000002
MaxEStateIndex,12.991833270345175
MinEStateIndex,-1.0970212713439607
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7096774193548387
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.32604746608178814
MinPartialCharge,-0.47970862784465584
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.991833270345175
MinAbsEStateIndex,0.09265604969158336
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970862784465584
MinAbsPartialCharge,0.32604746608178814
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,416.1736072480007
MZ,0.6666666666666664
Mi,1.1164090283401138
Mm,0.6304478470492959
Mp,0.6876541317365271
Mv,0.6523101308217534
SZ,36.66666666666665
Si,61.402496558706254
Sm,34.674631587711275
Sp,37.82097724550899
Sv,35.877057195196436
nB,0
nC,25
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,24.23654907218804
AMW,7.566792859054558
IC0,1.4879868996760075
IC1,3.344754832282026
IC2,4.353553804197735
IC3,5.2448183498096235
IC4,5.5995415317064765
IC5,5.635905168070113
MID,63.51127621202021
Mpe,0.972477718360071
Mse,1.00550883930345
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.23250000000003
SdO,37.30398323791413
SdS,0
Spe,53.486274509803906
SsF,0
SsI,0
Sse,55.302986161689745
StN,0
fMF,0.4727272727272727
nBr,0
nCl,0
AMID,2.0487508455490393
BIC0,0.24359187070535515
BIC1,0.5475552821222813
BIC2,0.7127013790322022
BIC3,0.8586064256466787
BIC4,0.9166766166407154
BIC5,0.922629549565996
CIC0,4.293372813848652
CIC1,2.436604881242634
CIC2,1.427805909326925
CIC3,0.5365413637150365
CIC4,0.18181818181818343
CIC5,0.14545454545454728
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.0694444444444446
GGI4,1.791666666666667
GGI5,1.0419444444444443
GGI6,0.7609523809523808
GGI7,0.6397746598639455
GGI8,0.3517337490551776
GGI9,0.22375771604938274
JGI1,0.16176470588235295
JGI2,0.07565011820330975
JGI3,0.04311342592592592
JGI4,0.039814814814814824
JGI5,0.021707175925925925
JGI6,0.015853174603174598
JGI7,0.014540333178726036
JGI8,0.010049535687290789
JGI9,0.006992428626543211
MIC0,13.571709440137418
MIC1,29.419333590970307
MIC2,37.89086791679847
MIC3,42.837299931004516
MIC4,43.594969989265635
MIC5,43.63162453472018
MPC2,47
MPC3,62
MPC4,80
MPC5,98
MPC6,98
MPC7,107
MPC8,118
MPC9,126
Mare,0.9850181818181822
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17352361559404686
RPCG,0.11794020762976679
SIC0,0.257376633423289
SIC1,0.5785412079544978
SIC2,0.75303285384807
SIC3,0.9071946064072306
SIC4,0.9685509653736221
SIC5,0.9748407722988975
SaaN,0
SaaO,0
SaaS,0
Sare,54.17600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.75617260178227
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.83927948218042
TIC1,183.96151577551143
TIC2,239.44545923087543
TIC3,288.4650092395293
TIC4,307.9747842438562
TIC5,309.9747842438562
Vabc,386.98363432944944
WPol,48
apol,63.16103199999999
bpol,28.960967999999994
nRot,7
ABCGG,19.424097155328575
ATS0Z,1278.0
ATS0d,186.0
ATS0i,8772.167819661976
ATS0m,5047.252663000003
ATS0p,85.38602571637597
ATS0s,297.25
ATS0v,12686.123864376368
ATS1Z,1449.0
ATS1d,239.0
ATS1i,8353.045303846251
ATS1m,5513.051350000002
ATS1p,110.03107510600003
ATS1s,188.41666666666666
ATS1v,16097.077823374304
ATS2Z,2152.0
ATS2d,377.0
ATS2i,14945.248611855193
ATS2m,8016.5619149999975
ATS2p,167.479498769396
ATS2s,329.0277777777777
ATS2v,23744.702490802872
ATS3Z,2386.0
ATS3d,436.0
ATS3i,21759.794620334727
ATS3m,8591.635932000001
ATS3p,195.19350857928194
ATS3s,422.41666666666663
ATS3v,26822.720173133628
ATS4Z,2330.0
ATS4d,419.0
ATS4i,23173.54179652348
ATS4m,8257.739465
ATS4p,189.308323800678
ATS4s,463.9444444444444
ATS4v,26032.837638874393
ATS5Z,2446.0
ATS5d,413.0
ATS5i,23212.028433040974
ATS5m,8868.311676000001
ATS5p,185.79713389147
ATS5s,563.4166666666667
ATS5v,25789.31848327246
ATS6Z,2451.0
ATS6d,404.0
ATS6i,22853.335024731474
ATS6m,8862.820203999998
ATS6p,185.57646658407404
ATS6s,497.8333333333333
ATS6v,25952.94763537691
ATS7Z,2355.0
ATS7d,372.0
ATS7i,23550.784558830816
ATS7m,8407.122208
ATS7p,172.76010827462105
ATS7s,547.6111111111113
ATS7v,24358.920214708716
ATS8Z,1912.0
ATS8d,319.0
ATS8i,20923.543451499325
ATS8m,6707.522999000001
ATS8p,147.62141864177204
ATS8s,527.7222222222222
ATS8v,20441.687073750014
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,5
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.16804815835118866
JGI10,0.005794764081075472
JGT10,0.3952804769291395
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,6.118626430801249
MAXdO,12.991833270345175
MID_C,52.26023320787195
MID_N,4.262012148634726
MID_O,6.989030855513532
MID_X,0.0
MID_h,11.251043004148258
MINdO,11.93191826965456
MPC10,115
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.942799375126701
MWC04,6.816735880594968
MWC05,7.684783943522785
MWC06,8.563122123304638
MWC07,9.437714959818209
MWC08,10.318077568421293
MWC09,11.195704723407564
MWC10,12.077289959927855
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.142900000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.057036981697891
SRW07,4.727387818712341
SRW08,8.651898894268529
SRW09,6.803505257608338
SRW10,10.292450580544786
SaaCH,22.963831012644214
SaaNH,0
SaaSe,0
SaaaC,1.9843874350493085
SaasC,1.7875277457654462
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6115126909859925
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6755381550768456
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5431472558159065
SsssP,0
VE1_A,4.905988361147969
VE1_D,5.492151045599701
VE2_A,0.15825768906928933
VE2_D,0.17716616276128067
VE3_A,2.7218586849536033
VE3_D,2.83472210185907
VR1_A,257.1350326094631
VR1_D,201.42342112081482
VR2_A,8.294678471273004
VR2_D,6.4975297135746715
VR3_A,6.681003477116103
VR3_D,6.436811376577355
WPath,2808
Xc-3d,1.9171102898201595
Xc-4d,0.0
Xc-5d,0.5507550754400519
Xc-6d,0.0
Xp-0d,21.794317972067564
Xp-1d,15.02487714325259
Xp-2d,13.474241107251109
Xp-3d,11.243374824780757
Xp-4d,9.272895111655187
Xp-5d,7.599280997377218
Xp-6d,4.8498284302650125
Xp-7d,3.4200116194159964
ZMIC0,101.32100225358036
ZMIC1,65.0660440960456
ZMIC2,40.225740558544224
ZMIC3,26.236980208723544
ZMIC4,23.81295880201221
ZMIC5,23.675454812429496
nAcid,1
nAtom,55
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.394449154672439
piPC3,4.914491433543353
piPC4,5.439165675135416
piPC5,5.966467200590944
piPC6,6.085779914068237
piPC7,6.415659403261586
piPC8,6.747366432187731
piPC9,7.061143391343003
AATS0Z,23.236363636363638
AATS0d,3.381818181818182
AATS0i,159.49396035749047
AATS0m,91.76823023636369
AATS0p,1.5524731948431993
AATS0s,5.404545454545454
AATS0v,230.65679753411578
AATS1Z,24.982758620689655
AATS1d,4.120689655172414
AATS1i,144.0180224801078
AATS1m,95.05260948275864
AATS1p,1.8970875018275868
AATS1s,3.2485632183908044
AATS1v,277.5358245409363
AATS2Z,21.52
AATS2d,3.77
AATS2i,149.45248611855195
AATS2m,80.16561914999997
AATS2p,1.67479498769396
AATS2s,3.290277777777777
AATS2v,237.44702490802874
AATS3Z,17.165467625899282
AATS3d,3.1366906474820144
AATS3i,156.54528503837935
AATS3m,61.810330446043174
AATS3p,1.4042698458941147
AATS3s,3.0389688249400475
AATS3v,192.9692098786592
AATS4Z,15.95890410958904
AATS4d,2.8698630136986303
AATS4i,158.7228890172841
AATS4m,56.559859349315076
AATS4p,1.2966323547991645
AATS4s,3.1777016742770163
AATS4v,178.30710711557802
AATS5Z,16.868965517241378
AATS5d,2.8482758620689657
AATS5i,160.0829547106274
AATS5m,61.160770179310354
AATS5p,1.2813595440791035
AATS5s,3.8856321839080463
AATS5v,177.8573688501549
AATS6Z,17.020833333333332
AATS6d,2.8055555555555554
AATS6i,158.7037154495241
AATS6m,61.547362527777764
AATS6p,1.288725462389403
AATS6s,3.4571759259259256
AATS6v,180.22880302345075
AATS7Z,16.13013698630137
AATS7d,2.547945205479452
AATS7i,161.30674355363573
AATS7m,57.583028821917814
AATS7p,1.1832884128398702
AATS7s,3.7507610350076117
AATS7v,166.84191927882682
AATS8Z,14.9375
AATS8d,2.4921875
AATS8i,163.46518321483848
AATS8m,52.402523429687506
AATS8p,1.153292333138844
AATS8s,4.122829861111111
AATS8v,159.70068026367198
AMID_C,1.6858139744474823
AMID_N,0.13748426285918472
AMID_O,0.22545260824237198
AMID_X,0.0
AMID_h,0.3629368711015567
ATS0dv,428.0
ATS0pe,344.5400999999999
ATS0se,423.5661719999999
ATS1dv,414.0
ATS1pe,374.08650000000006
ATS1se,446.8399759999998
ATS2dv,569.0
ATS2pe,635.2452999999999
ATS2se,767.3437879999997
ATS3dv,571.0
ATS3pe,865.5109000000002
ATS3se,1064.494128
ATS4dv,578.0
ATS4pe,911.1229999999997
ATS4se,1126.607868
ATS5dv,678.0
ATS5pe,904.9518999999999
ATS5se,1118.9000720000001
ATS6dv,642.0
ATS6pe,901.1637000000001
ATS6se,1112.5359279999998
ATS7dv,598.0
ATS7pe,921.5175
ATS7se,1142.140496
ATS8dv,486.0
ATS8pe,809.2732
ATS8se,1007.7337960000002
ATSC0Z,398.0
ATSC0c,1.1401546972911043
ATSC0d,32.10909090909091
ATSC0i,80.37647856155729
ATSC0m,1893.560089745454
ATSC0p,12.853008201739204
ATSC0s,116.03737373737378
ATSC0v,2774.571419276867
ATSC1Z,9.0
ATSC1c,-0.7226207531306245
ATSC1d,8.194049586776869
ATSC1i,-1.933772143272599
ATSC1m,46.40398652297543
ATSC1p,0.6168142230892848
ATSC1s,-5.60102846648301
ATSC1v,131.8366680166999
ATSC2Z,-24.0
ATSC2c,0.11766706493658174
ATSC2d,-7.271074380165281
ATSC2i,-9.904535068827059
ATSC2m,-128.59304702809877
ATSC2p,-2.050408243690395
ATSC2s,21.689623507805326
ATSC2v,-506.6119044191587
ATSC3Z,-82.0
ATSC3c,0.514500492693047
ATSC3d,-9.766611570247933
ATSC3i,8.012292482850267
ATSC3m,-396.0288710657849
ATSC3p,-1.649895673890158
ATSC3s,-20.52980716253445
ATSC3v,-565.4408437478161
ATSC4Z,-138.0
ATSC4c,-0.8870138815083694
ATSC4d,-3.835041322314048
ATSC4i,-20.08162939351889
ATSC4m,-646.7650005242971
ATSC4p,-2.3586608854906395
ATSC4s,-51.83910927456382
ATSC4v,-645.0723959850583
ATSC5Z,98.0
ATSC5c,0.31514423604277836
ATSC5d,-0.9239669421487593
ATSC5i,2.8775283620326695
ATSC5m,451.809901616529
ATSC5p,0.5707894236987989
ATSC5s,69.75045913682278
ATSC5v,265.559563312425
ATSC6Z,31.0
ATSC6c,0.3551534361805402
ATSC6d,-7.703801652892561
ATSC6i,-19.58778542368219
ATSC6m,139.23623852099195
ATSC6p,-2.8635311737109594
ATSC6s,-8.505932047750228
ATSC6v,-248.6115762785032
ATSC7Z,-13.0
ATSC7c,-0.3391174293725561
ATSC7d,-2.3259504132231417
ATSC7i,-21.27291802433605
ATSC7m,-57.27965316066116
ATSC7p,-2.6829249078932422
ATSC7s,-35.93809917355372
ATSC7v,-199.1062786236945
ATSC8Z,-68.0
ATSC8c,0.06833607138159892
ATSC8d,8.055206611570243
ATSC8i,20.25293281986718
ATSC8m,-302.598452353058
ATSC8p,3.996670360354076
ATSC8s,-12.576877869605127
ATSC8v,370.5937321469477
AXp-0d,0.7030425152279859
AXp-1d,0.441908151272135
AXp-2d,0.28668598100534276
AXp-3d,0.1813447552383993
AXp-4d,0.11591118889568983
AXp-5d,0.07754368364670632
AXp-6d,0.04948804520678584
AXp-7d,0.03196272541510277
GATS1Z,0.7672846993588632
GATS1c,1.5833683153631208
GATS1d,0.8553813410395594
GATS1i,1.1408086661800272
GATS1m,0.7721152972667195
GATS1p,0.9773747732048579
GATS1s,0.5996507358845274
GATS1v,0.9057700798476086
GATS2Z,0.8778391959798995
GATS2c,0.8895563838473506
GATS2d,1.3538221970554927
GATS2i,1.170515346482024
GATS2m,0.8873723943853704
GATS2p,1.0819607123778634
GATS2s,0.4681465828668922
GATS2v,1.055414552059255
GATS3Z,1.0273489750912839
GATS3c,0.8193110459614483
GATS3d,1.2522507475333438
GATS3i,0.9980427332524364
GATS3m,1.0297142754582616
GATS3p,1.0225402047339143
GATS3s,0.9284096352539212
GATS3v,1.044018194820379
GATS4Z,1.1286397742135335
GATS4c,1.3643184406038336
GATS4d,1.1000597278890456
GATS4i,1.0921903853005759
GATS4m,1.124083933995719
GATS4p,1.0308826345815862
GATS4s,1.311059052916752
GATS4v,1.0418411223644142
GATS5Z,0.914659504418645
GATS5c,1.0234312608111187
GATS5d,1.0670519779747727
GATS5i,0.9920172067182117
GATS5m,0.9152777724949656
GATS5p,0.9394925576448082
GATS5s,0.8656099342235005
GATS5v,0.9231321808156268
GATS6Z,0.9728329145728644
GATS6c,1.1259496309565822
GATS6d,1.1270172706681767
GATS6i,1.085588206905095
GATS6m,0.9717682980276373
GATS6p,1.0485746813395358
GATS6s,1.1582116089382553
GATS6v,0.9913246340367189
GATS7Z,1.074275487024162
GATS7c,1.4879140276866936
GATS7d,1.0021486526319057
GATS7i,1.05785321112849
GATS7m,1.0659536259887668
GATS7p,1.0275383920770587
GATS7s,1.5774765231329604
GATS7v,0.9675133442971403
GATS8Z,1.1728760992462313
GATS8c,1.3256307570845938
GATS8d,0.8934385617214043
GATS8i,0.8269078888728083
GATS8m,1.1581913052100452
GATS8p,0.8119104447429869
GATS8s,1.6967526272665538
GATS8v,0.8795080922930629
MATS1Z,0.0214434240166349
MATS1c,-0.601009511474136
MATS1d,0.24199437653766576
MATS1i,-0.022814503434638228
MATS1m,0.023238650076019766
MATS1p,0.04550763758613673
MATS1s,-0.04577249489934208
MATS1v,0.0450583211328614
MATS2Z,-0.03316582914572864
MATS2c,0.056761495496076925
MATS2d,-0.12454699886749702
MATS2i,-0.06777473192835703
MATS2m,-0.03735090121959734
MATS2p,-0.08774012404949055
MATS2s,0.10280560947796334
MATS2v,-0.10042507664234428
MATS3Z,-0.08152272152127545
MATS3c,0.17855413140411405
MATS3d,-0.12035490520380977
MATS3i,0.03944352395998911
MATS3m,-0.08275526725222004
MATS3p,-0.05079249989414797
MATS3s,-0.07000593628355585
MATS3v,-0.08063789027060714
MATS4Z,-0.1306188476629724
MATS4c,-0.29307344498574484
MATS4d,-0.04499371693634711
MATS4i,-0.09411954230461927
MATS4m,-0.1286699856170554
MATS4p,-0.0691306362680817
MATS4s,-0.16829432575949899
MATS4v,-0.08758351752151103
MATS5Z,0.09339802460578757
MATS5c,0.10484320165309302
MATS5d,-0.010914984184012173
MATS5i,0.013579548330396821
MATS5m,0.09050474315907293
MATS5p,0.01684479848832852
MATS5s,0.22800473549970832
MATS5v,0.036304522144379375
MATS6Z,0.029749441652707986
MATS6c,0.11897410254661084
MATS6d,-0.09163835409588522
MATS6i,-0.09308003977576008
MATS6m,0.028084932744639402
MATS6p,-0.0850936843831147
MATS6s,-0.027997819890452864
MATS6v,-0.03422359566037004
MATS7Z,-0.012304674055207543
MATS7c,-0.11204595029777702
MATS7d,-0.027288664112071256
MATS7i,-0.09970293090760753
MATS7m,-0.011395440604172453
MATS7p,-0.07863457908810963
MATS7s,-0.11667210826207083
MATS7v,-0.02703328859058035
MATS8Z,-0.07341394472361809
MATS8c,0.025753659342495155
MATS8d,0.10779568941109846
MATS8i,0.10827088007310269
MATS8m,-0.06866577575202971
MATS8p,0.13361224613801015
MATS8s,-0.04657229852363825
MATS8v,0.057392465436479544
MAXsOH,9.75617260178227
MINsOH,9.75617260178227
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.30633525484036
SpAD_D,373.58589822116517
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.17131683381954
SssNH2,0
SsssAs,0
SsssCH,-1.741058253548334
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,916
TMWC10,142.12997873493077
TSRW10,80.71335739512273
VE1_Dt,5.458638534895905
VE2_Dt,0.17608511402890017
VE3_Dt,2.8286015175712222
VR1_Dt,203.5044562992647
VR2_Dt,6.564659880621441
VR3_Dt,6.447090014410471
Xc-3dv,0.8362314934519236
Xc-4dv,0.0
Xc-5dv,0.14941401844380203
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4732587698577466
Xch-7d,0.6205480615303036
Xp-0dv,17.03050295579246
Xp-1dv,10.35924565102062
Xp-2dv,7.80351969806686
Xp-3dv,5.745159649298022
Xp-4dv,4.142965054109693
Xp-5dv,2.771835572515821
Xp-6dv,1.5786774700792272
Xp-7dv,0.9640483871053632
Xpc-4d,4.660011520715076
Xpc-5d,7.035846881272543
Xpc-6d,10.87125069495207
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.811465908990039
AATS0dv,7.781818181818182
AATS0pe,6.264365454545453
AATS0se,7.701203127272725
AATS1dv,7.137931034482759
AATS1pe,6.449767241379312
AATS1se,7.704137517241376
AATS2dv,5.69
AATS2pe,6.352453
AATS2se,7.673437879999997
AATS3dv,4.107913669064748
AATS3pe,6.22669712230216
AATS3se,7.658231136690648
AATS4dv,3.958904109589041
AATS4pe,6.240568493150683
AATS4se,7.716492246575343
AATS5dv,4.675862068965517
AATS5pe,6.241047586206896
AATS5se,7.716552220689656
AATS6dv,4.458333333333333
AATS6pe,6.25808125
AATS6se,7.725943944444443
AATS7dv,4.095890410958904
AATS7pe,6.311763698630137
AATS7se,7.822880109589041
AATS8dv,3.796875
AATS8pe,6.322446875
AATS8se,7.872920281250002
AATSC0Z,7.236363636363636
AATSC0c,0.020730085405292805
AATSC0d,0.583801652892562
AATSC0i,1.4613905193010417
AATSC0m,34.428365268099164
AATSC0p,0.23369105821344008
AATSC0s,2.1097704315886143
AATSC0v,50.446753077761215
AATSC1Z,0.15517241379310345
AATSC1c,-0.012458978502252145
AATSC1d,0.14127671701339428
AATSC1i,-0.03334089902194136
AATSC1m,0.8000687331547488
AATSC1p,0.010634727984298013
AATSC1s,-0.09656945631867259
AATSC1v,2.273046000287929
AATSC2Z,-0.24
AATSC2c,0.0011766706493658175
AATSC2d,-0.07271074380165281
AATSC2i,-0.09904535068827058
AATSC2m,-1.2859304702809877
AATSC2p,-0.02050408243690395
AATSC2s,0.21689623507805325
AATSC2v,-5.066119044191587
AATSC3Z,-0.5899280575539568
AATSC3c,0.0037014423934751584
AATSC3d,-0.07026339259171176
AATSC3i,0.05764239196295156
AATSC3m,-2.8491285688185966
AATSC3p,-0.011869753049569482
AATSC3s,-0.14769645440672266
AATSC3v,-4.067919739192922
AATSC4Z,-0.9452054794520548
AATSC4c,-0.006075437544577872
AATSC4d,-0.026267406317219504
AATSC4i,-0.13754540680492391
AATSC4m,-4.4298972638650485
AATSC4p,-0.016155211544456434
AATSC4s,-0.355062392291533
AATSC4v,-4.41830408208944
AATSC5Z,0.6758620689655173
AATSC5c,0.002173408524432954
AATSC5d,-0.006372185807922478
AATSC5i,0.019845023186432203
AATSC5m,3.115930355976062
AATSC5p,0.003936478784129648
