DLiP-ID,C000NW
AATSC5v,-6.809619970894363
AATSC6Z,0.8613090909090917
AATSC6c,-7.914277626419838e-05
AATSC6d,-0.01549090909090906
AATSC6i,-0.26856268973525627
AATSC6m,3.9555011036363683
AATSC6p,-0.02209940904760815
AATSC6s,-0.1347094438902052
AATSC6v,-4.07775155080548
AATSC7Z,4.710400000000001
AATSC7c,-0.003408999096584311
AATSC7d,-0.04769032258064513
AATSC7i,0.06348476771231899
AATSC7m,22.529195685161294
AATSC7p,0.10055573789751478
AATSC7s,-0.20807488482774553
AATSC7v,18.41824180800752
AATSC8Z,-14.03141818181818
AATSC8c,0.008838428985251862
AATSC8d,0.21178181818181824
AATSC8i,0.27596564828422154
AATSC8m,-66.74901896000001
AATSC8p,-0.31571644391083004
AATSC8s,-0.03275970819304153
AATSC8v,-30.45753436981148
ATS0are,160.4989
ATS1are,161.025
ATS2are,261.69
ATS3are,348.0820000000001
ATS4are,341.517
ATS5are,242.87499999999991
ATS6are,259.70500000000004
ATS7are,181.28500000000003
ATS8are,72.346
ATSC0dv,108.29629629629628
ATSC0pe,4.082903999999998
ATSC0se,3.141945759999999
ATSC1dv,37.95555555555552
ATSC1pe,-0.2709160000000003
ATSC1se,-0.26760576
ATSC2dv,17.68444444444444
ATSC2pe,1.5433974399999986
ATSC2se,0.7847217935999998
ATSC3dv,-65.93481481481481
ATSC3pe,-1.2203683199999995
ATSC3se,-0.5581771008000026
ATSC4dv,-71.72148148148146
ATSC4pe,-3.7398886399999993
ATSC4se,-2.523370241600001
ATSC5dv,7.193086419753088
ATSC5pe,1.3643214400000003
ATSC5se,1.0848161536000023
ATSC6dv,0.061234567901239156
ATSC6pe,0.04007696000000056
ATSC6se,-0.0991990575999978
ATSC7dv,10.274567901234574
ATSC7pe,0.3293910399999995
ATSC7se,-0.17761858239999892
ATSC8dv,8.173333333333334
ATSC8pe,0.1195862400000001
ATSC8se,0.3332323855999983
AXp-0dv,0.6219289051581336
AXp-1dv,0.3195923677146809
AXp-2dv,0.19039404656038847
AXp-3dv,0.09303150240326723
AXp-4dv,0.04834545664453321
AXp-5dv,0.026947654879772107
AXp-6dv,0.014335964638599695
AXp-7dv,0.009524231321496733
BertzCT,329.7252768616324
ECIndex,170
ETA_eta,9.76386487425843
GATS1dv,0.4981121751025992
GATS1pe,0.7410137490374498
GATS1se,0.7935415409590012
GATS2dv,0.8699075773247475
GATS2pe,0.5825408916264909
GATS2se,0.6697608284370739
GATS3dv,1.436414816373777
GATS3pe,1.3424212087957308
GATS3se,1.338049539379406
GATS4dv,1.3965648274813804
GATS4pe,1.59856807801506
GATS4se,1.5428440184856098
GATS5dv,0.711521137099196
GATS5pe,0.4171564543515009
GATS5se,0.3565849698647699
GATS6dv,0.8521639099614476
GATS6pe,0.810980259505133
GATS6se,0.7651592941566249
GATS7dv,0.8989011958872073
GATS7pe,0.9320595530581555
GATS7se,0.9787674353577598
GATS8dv,0.652033329187912
GATS8pe,1.552077104478043
GATS8se,1.6547703056002299
LogEE_A,3.5334755410556413
LogEE_D,46.45545814906703
MATS1dv,0.3504787961696304
MATS1pe,-0.06635375213328563
MATS1se,-0.08517198590977589
MATS2dv,0.09957125221047013
MATS2pe,0.2304967248801342
MATS2se,0.1522906297836871
MATS3dv,-0.2927101967799643
MATS3pe,-0.14370054707667348
MATS3se,-0.08541025080732671
MATS4dv,-0.3066068804782895
MATS4pe,-0.42406824307549873
MATS4se,-0.37181640070823646
MATS5dv,0.040500261363762766
MATS5pe,0.20375284774591107
MATS5se,0.21052981652689176
MATS6dv,0.00032127015711149457
MATS6pe,0.005577157826880163
MATS6se,-0.017938915950315344
MATS7dv,0.07651177500257424
MATS7pe,0.0650610289842403
MATS7se,-0.045589836107821184
MATS8dv,0.17152717323715957
MATS8pe,0.06656705841991617
MATS8se,0.24104373173809568
MAXaaCH,1.6476382590073066
MAXaasC,0.5884084467120188
MAXdssC,-1.0069907407407401
MAXsCH3,1.490020313681028
MDEC-11,0.4999999999999999
MDEC-12,1.788854381999832
MDEC-13,1.8171205928321397
MDEC-14,2.0
MDEC-22,3.3019272488946267
MDEC-23,5.780954903993977
MDEC-24,1.1547005383792517
MDEC-33,0.7937005259840998
MDEC-34,1.392476650083834
MDEO-11,0.4999999999999999
MDEO-12,0.6666666666666667
MINaaCH,1.6319675925925927
MINaasC,0.4877777777777781
MINdssC,-1.0069907407407401
MINsCH3,1.490020313681028
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3970588235294117
SM1_Dzi,0.651063470230343
SM1_Dzm,1.4089815045739373
SM1_Dzp,-3.0129378388890156
SM1_Dzv,-1.1136948044364676
SddssSe,0
SpAD_Dt,131.53248307444278
SpAbs_A,16.366751631444988
SpAbs_D,92.91091629813403
SpMAD_A,1.1690536879603566
SpMAD_D,6.636494021295291
SpMax_A,2.3151386014347963
SpMax_D,46.45545814906703
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.53
TpiPC10,6.362596976135641
VAdjMat,4.807354922057604
VE1_DzZ,3.693236552103502
VE1_Dzi,3.68708518728761
VE1_Dzm,3.6934249501119147
VE1_Dzp,3.699817475422288
VE1_Dzv,3.6945450894874385
VE2_DzZ,0.2638026108645359
VE2_Dzi,0.2633632276634007
VE2_Dzm,0.2638160678651368
VE2_Dzp,0.26427267681587774
VE2_Dzv,0.2638960778205313
VE3_DzZ,1.6429754246247963
VE3_Dzi,1.6413084603764776
VE3_Dzm,1.6430264349515582
VE3_Dzp,1.6447557240876305
VE3_Dzv,1.6433296682830696
VR1_DzZ,57.17947591174138
VR1_Dzi,57.468611101321436
VR1_Dzm,57.1671690606399
VR1_Dzp,56.30247377736894
VR1_Dzv,56.83408915406708
VR2_DzZ,4.084248279410098
VR2_Dzi,4.104900792951531
VR2_Dzm,4.083369218617135
VR2_Dzp,4.021605269812067
VR2_Dzv,4.059577796719077
VR3_DzZ,4.38266725788648
VR3_Dzi,4.387711141480138
VR3_Dzm,4.38245200275325
VR3_Dzp,4.367210710008822
VR3_Dzv,4.376608543486786
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.042837269708098466
Xpc-4dv,1.0333370369435935
Xpc-5dv,0.8290733047066123
Xpc-6dv,0.8410933760266254
Zagreb1,68.0
Zagreb2,75.0
fragCpx,14.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,14
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.419956
AATS1are,6.441
AATS2are,6.382682926829268
AATS3are,6.693884615384618
AATS4are,6.324388888888889
AATS5are,5.923780487804876
AATS6are,5.9023863636363645
AATS7are,5.847903225806452
AATS8are,6.5769090909090915
AATSC0dv,4.331851851851851
AATSC0pe,0.16331615999999993
AATSC0se,0.12567783039999997
AATSC1dv,1.5182222222222208
AATSC1pe,-0.010836640000000014
AATSC1se,-0.0107042304
AATSC2dv,0.4313279132791327
AATSC2pe,0.03764383999999996
AATSC2se,0.01913955594146341
AATSC3dv,-1.267977207977208
AATSC3pe,-0.023468621538461527
AATSC3se,-0.010734175015384666
AATSC4dv,-1.3281755829903974
AATSC4pe,-0.06925719703703702
AATSC4se,-0.046729078548148166
AATSC5dv,0.1754411321890997
AATSC5pe,0.03327613268292684
AATSC5se,0.026458930575609812
AATSC6dv,0.0013916947250281627
AATSC6pe,0.0009108400000000127
AATSC6se,-0.002254524036363586
AATSC7dv,0.3314376742333734
AATSC7pe,0.010625517419354823
AATSC7se,-0.0057296316903225454
AATSC8dv,0.743030303030303
AATSC8pe,0.010871476363636372
AATSC8se,0.03029385323636348
AETA_eta,0.6974189195898879
ATSC0are,4.098863999999999
ATSC1are,-0.30239999999999967
ATSC2are,1.5381870399999997
ATSC3are,-0.7293491199999973
ATSC4are,-3.7116302399999976
ATSC5are,1.0569830399999987
ATSC6are,-0.11265264000000151
ATSC7are,0.06605663999999846
ATSC8are,0.2444078400000003
BCUTZ-1h,17.00110205185093
BCUTZ-1l,5.700089132778471
BCUTc-1h,0.4766733114800915
BCUTc-1l,-0.50967109991578
BCUTd-1h,4.023009554792847
BCUTd-1l,0.9727410008371866
BCUTi-1h,13.642791733146996
BCUTi-1l,10.959672473412583
BCUTm-1h,35.45051693395655
BCUTm-1l,11.711528382075466
BCUTp-1h,2.207720618148427
BCUTp-1l,0.741263470265263
BCUTs-1h,7.008290814837414
BCUTs-1l,1.1941782215035095
BCUTv-1h,22.45585783665757
BCUTv-1l,14.701144650082892
BalabanJ,2.371755938094032
Diameter,8
ETA_beta,16.75
GATS1are,0.7844788214490648
GATS2are,0.6117911646953411
GATS3are,1.3575018309012898
GATS4are,1.6542632300071434
GATS5are,0.4526346336150817
GATS6are,0.8429541808302361
GATS7are,0.9261448868476413
GATS8are,0.89670965152562
HybRatio,0.3
Lipinski,True
LogEE_Dt,65.76624153722139
MATS1are,-0.07377653906057867
MATS2are,0.2288241148838479
MATS3are,-0.08554775552070382
MATS4are,-0.41922526176358443
MATS5are,0.15723914081036502
MATS6are,-0.015615834489307936
MATS7are,0.012996645868456847
MATS8are,0.1355186128733143
MAXssssC,-1.2283437263794408
MINssssC,-1.2283437263794408
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,0.9692007653812189
SM1_Dzse,0.9552685733186849
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.448525210364934
SMR_VSA6,0.0
SMR_VSA7,29.288101587587764
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,67.9269465056841
SpAD_Dzi,72.80927802469941
SpAD_Dzm,67.89068225311783
SpAD_Dzp,115.68566511059619
SpAD_Dzv,92.60323565920113
SpAbs_Dt,131.53248307444284
SpDiam_A,4.6302772028695935
SpDiam_D,70.50266105061954
SpMAD_Dt,9.395177362460199
SpMax_Dt,65.76624153722139
SsssssAs,0
VE1_Dzpe,3.6862467661595875
VE1_Dzse,3.6867629188522604
VE2_Dzpe,0.26330334043997056
VE2_Dzse,0.26334020848944717
VE3_Dzpe,1.6410810404971259
VE3_Dzse,1.6412210518942534
VMcGowan,153.54999999999984
VR1_Dzpe,57.55811024848316
VR1_Dzse,57.52750667936073
VR2_Dzpe,4.111293589177369
VR2_Dzse,4.1091076199543375
VR3_Dzpe,4.38926728711608
VR3_Dzse,4.388735447071064
mZagreb1,6.645833333333333
mZagreb2,3.041666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16395455999999997
AATSC1are,-0.012095999999999987
AATSC2are,0.037516757073170724
AATSC3are,-0.014025944615384563
AATSC4are,-0.0687338933333333
AATSC5are,0.025780074146341432
AATSC6are,-0.002560287272727307
AATSC7are,0.00213085935483866
AATSC8are,0.022218894545454573
AETA_beta,1.1964285714285714
BCUTdv-1h,6.0222791572363255
BCUTdv-1l,0.7740010288183856
BCUTpe-1h,3.5013122389956557
BCUTpe-1l,2.247325959439738
BCUTse-1h,3.714227302154716
BCUTse-1l,2.443611154500778
ETA_alpha,6.7142857142857135
ETA_dBeta,0.25
ETA_eta_B,0.4986927772968164
ETA_eta_F,10.79661429973756
ETA_eta_L,3.0656037509872394
ETA_eta_R,20.56047917399599
ETA_psi_1,0.5251396648044693
LabuteASA,87.26373888571175
LogEE_DzZ,34.063263168808454
LogEE_Dzi,36.45114354593758
LogEE_Dzm,34.045982662599926
LogEE_Dzp,57.197203018393324
LogEE_Dzv,46.06296894293557
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,38.112942673227685
PEOE_VSA8,5.022633313741326
PEOE_VSA9,0.0
SM1_Dzare,0.9737506309944473
SpAD_Dzpe,69.66293633737068
SpAD_Dzse,69.92790615694908
SpAbs_DzZ,66.7294675140875
SpAbs_Dzi,72.25122362164487
SpAbs_Dzm,66.68298382062592
SpAbs_Dzp,117.40734387567565
SpAbs_Dzv,93.23963269030767
SpDiam_Dt,95.76170126240554
SpMAD_DzZ,4.851924750406007
SpMAD_Dzi,5.2006627160499574
SpMAD_Dzm,4.849334446651274
SpMAD_Dzp,8.263261793614014
SpMAD_Dzv,6.6145168328000805
SpMax_DzZ,34.06326316880844
SpMax_Dzi,36.45114354593758
SpMax_Dzm,34.04598266259991
SpMax_Dzp,57.197203018393324
SpMax_Dzv,46.06296894293557
VE1_Dzare,3.6842572647028184
VE2_Dzare,0.26316123319305845
VE3_Dzare,1.6405411855572853
VR1_Dzare,57.66661266841034
VR2_Dzare,4.119043762029309
VR3_Dzare,4.391150606064496
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4795918367346938
AETA_dBeta,0.017857142857142856
AETA_eta_B,0.03562091266405831
AETA_eta_F,0.77118673569554
AETA_eta_L,0.21897169649908851
AETA_eta_R,1.4686056552854279
BCUTare-1h,3.5551840893121436
BCUTare-1l,2.1964206599766696
ETA_beta_s,8.25
ETA_dPsi_A,0.1888603351955307
ETA_dPsi_B,0.0
ETA_eta_BR,0.5846927772968163
ETA_eta_FL,3.349917034089039
ETA_eta_RL,6.4155207850762785
LogEE_Dzpe,34.900696794784004
LogEE_Dzse,35.032186547997306
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,16.676883493776245
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,13.847474399381248
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,69.11532573574966
SpAbs_Dzpe,68.83219282418682
SpAbs_Dzse,69.10910452267593
SpDiam_DzZ,51.50646375916937
SpDiam_Dzi,55.05499164777055
SpDiam_Dzm,51.493425695183376
SpDiam_Dzp,92.21922356801696
SpDiam_Dzv,72.04468686100745
SpMAD_Dzpe,4.975924024097906
SpMAD_Dzse,4.994850439782077
SpMax_Dzpe,34.900696794784
SpMax_Dzse,35.0321865479973
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5892857142857143
AETA_eta_BR,0.04176376980691545
AETA_eta_FL,0.23927978814921708
AETA_eta_RL,0.4582514846483056
DetourIndex,447
EState_VSA1,11.570356098935537
EState_VSA2,0.0
EState_VSA3,10.772145147025231
EState_VSA4,0.0
EState_VSA5,13.847474399381248
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.44433023887327
ETA_beta_ns,8.5
ETA_shape_p,0.3546099290780143
ETA_shape_x,0.07446808510638299
ETA_shape_y,0.22340425531914895
GhoseFilter,True
LogEE_Dzare,34.62721648437444
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,68.28068233775443
SpDiam_Dzpe,52.41535288696707
SpDiam_Dzse,52.66578247808816
SpMAD_Dzare,4.936808981124976
SpMax_Dzare,34.627216484374436
TopoPSA(NO),46.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.18753933260547
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6071428571428571
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020408163265306176
FilterItLogS,-2.352198739469839
SpDiam_Dzare,51.84529896827044
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6434285714285717
ETA_epsilon_2,0.9132653061224489
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5769585253456225
ETA_epsilon_5,0.8723809523809524
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.21009523809523795
ETA_dEpsilon_B,0.06647004608294915
ETA_dEpsilon_C,-0.1436251920122888
ETA_dEpsilon_D,0.04088435374149657
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.4999999999999999,1.788854381999832,1.8171205928321397,2.0,3.3019272488946267,5.780954903993977,1.1547005383792517,0.7937005259840998,1.392476650083834,0.0,0.4999999999999999,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,29.520722999999997
BCUTDescriptor,"11.99624946108429,34.96885327431233,-0.3482660761690691,0.3101720764172464,4.249173371776769,8.890481959511554"
BPolDescriptor,15.319277
TPSADescriptor,46.53
ALOGPDescriptor,"2.9848000000000003,8.909031040000002,52.46640000000001"
XLogPDescriptor,2.5770000000000004
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,214.03967198
ChiPathDescriptor,"10.767584713501616,6.41552078507628,6.47330353690552,4.513151858014098,2.512958590598434,2.11535507165041,1.0251481629305246,0.7135311598254616,8.70700467221387,4.4742931480055335,3.8078809312077704,1.9536615504686121,0.9669091328906643,0.6467437171145307,0.2580473634947945,0.17143616378694118"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.027777777777777776,0.04283726970809846"
AtomCountDescriptor,25
BondCountDescriptor,14
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.831951230073507,0.20412414523193154,0.696923425058676,0.20412414523193154,0.9609154551712178,0.10206207261596577,0.08291134608376033,0.018633899812498248"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,2,0,1,0"
ZagrebIndexDescriptor,68.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"26.984059486562312,1.9274328204687365,10.230050124191692,7.714741969509003,0.0"
FractionalPSADescriptor,0.21738960618640732
WienerNumbersDescriptor,"315.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.414133167840999,2.793519384182328,3.606705987753623,1.0333370369435935,0.8290733047066122,0.8297531457359628"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"12.071428571428571,4.68,3.5918367346938775"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,443.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"24.03635701447162,17.280138547968352,27.002654154345088,25.44503121275347,14.948046570835789"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3719360053676955,-0.1505132711893361,-0.13442866993031433,0.13624830137900562,-0.051366717009812435"
EccentricConnectivityIndexDescriptor,170
AutocorrelationDescriptorPolarizability,"733.7979328771517,811.0282306958314,1063.7998194982304,904.4630582463383,637.8355828527834"
