DLiP-ID,T00150
AATSC4p,-0.008309638132666051
AATSC4s,-0.10237662136938096
AATSC4v,-2.000941436138362
AATSC5Z,1.2145578659945389
AATSC5c,-0.001650302440719068
AATSC5d,0.01758559126233984
AATSC5i,-0.0021362432564988195
AATSC5m,5.786997697777776
AATSC5p,0.011540428637783397
AATSC5s,0.0035911573198907877
AATSC5v,6.206077728166204
AATSC6Z,0.1149238694334974
AATSC6c,-0.0003714222125328715
AATSC6d,-0.009223955941459375
AATSC6i,-0.002874939666035973
AATSC6m,0.5188558305084764
AATSC6p,0.0008833599722560861
AATSC6s,0.27874461401903644
AATSC6v,0.1829577485483148
AATSC7Z,-0.35482238862953025
AATSC7c,-7.984955422248126e-05
AATSC7d,-0.008559416344354044
AATSC7i,0.025647986372778757
AATSC7m,-1.7357491964395322
AATSC7p,-0.0076307684138780816
AATSC7s,-0.04877712677010845
AATSC7v,-2.6789196061990546
AATSC8Z,0.5499482598028704
AATSC8c,0.0029291960946739577
AATSC8d,-0.024661544332166576
AATSC8i,-0.09369734942262378
AATSC8m,2.4969260343222794
AATSC8p,-0.009206064410250186
AATSC8s,0.06504858959851584
AATSC8v,-0.4878530339937922
ATS0are,427.4247
ATS1are,458.604
ATS2are,847.088
ATS3are,1136.6329999999998
ATS4are,1263.8189000000002
ATS5are,1184.522
ATS6are,1108.111
ATS7are,1114.7799000000002
ATS8are,1147.7660000000003
ATSC0dv,274.9855072463768
ATSC0pe,9.33150724637681
ATSC0se,6.350468985507246
ATSC1dv,76.39193446754884
ATSC1pe,-0.02205683679898146
ATSC1se,-0.3175509993698844
ATSC2dv,6.970384373030872
ATSC2pe,1.2101394454946572
ATSC2se,1.2641668834278452
ATSC3dv,-66.80088216761186
ATSC3pe,-2.4933676748582214
ATSC3se,-1.555846119722743
ATSC4dv,40.47931106910315
ATSC4pe,-0.3539425540852825
ATSC4se,-0.20953102793530098
ATSC5dv,93.12896450325563
ATSC5pe,1.5516963873135752
ATSC5se,-0.13860529132534444
ATSC6dv,16.428481411468162
ATSC6pe,0.8971640201638444
ATSC6se,0.7646548052929936
ATSC7dv,22.849611426170966
ATSC7pe,0.499989687040546
ATSC7se,0.8673072119302607
ATSC8dv,52.59084226002939
ATSC8pe,3.5755147237975162
ATSC8se,2.4604478227263207
AXp-0dv,0.5833019184763386
AXp-1dv,0.331566622969819
AXp-2dv,0.19090134044990423
AXp-3dv,0.11318287836496234
AXp-4dv,0.063755136306445
AXp-5dv,0.03803354586700476
AXp-6dv,0.020836762193643655
AXp-7dv,0.01134405359766587
BertzCT,898.637216092224
ECIndex,1024
ETA_eta,38.59034206540545
GATS1dv,0.5512411721302836
GATS1pe,0.7359657194834185
GATS1se,0.7788652232980503
GATS2dv,0.9497604909642434
GATS2pe,0.801253433642814
GATS2se,0.743273590069263
GATS3dv,0.98325528166363
GATS3pe,0.9078446285778773
GATS3se,0.8611549395690681
GATS4dv,0.8719155905499283
GATS4pe,0.9095914743309964
GATS4se,0.8765250717265338
GATS5dv,0.8531358701380838
GATS5pe,0.860654960442571
GATS5se,0.8990221057734956
GATS6dv,1.0855425711901925
GATS6pe,1.1237387481275285
GATS6se,1.1609306309387188
GATS7dv,0.9747977313532272
GATS7pe,1.0237868096666314
GATS7se,1.012741170288777
GATS8dv,0.8842731607926415
GATS8pe,0.825325837302856
GATS8se,0.8244297899047427
LogEE_A,4.449264751951111
LogEE_D,239.27538661641267
MATS1dv,0.26622834756333225
MATS1pe,-0.0022652076855606057
MATS1se,-0.04792082418227335
MATS2dv,0.012955740604101512
MATS2pe,0.06628250937985525
MATS2se,0.10174520053451873
MATS3dv,-0.08868694169632298
MATS3pe,-0.0975487735917571
MATS3se,-0.08944336470989048
MATS4dv,0.04791114355095654
MATS4pe,-0.012345088641215094
MATS4se,-0.010738800492553092
MATS5dv,0.11684067671550544
MATS5pe,0.05736857288848387
MATS5se,-0.0075299675687533945
MATS6dv,0.023289675613194123
MATS6pe,0.03747968007005111
MATS6se,0.04693917445076477
MATS7dv,0.03167667066360654
MATS7pe,0.020425832431406526
MATS7se,0.052064017137870025
MATS8dv,0.06909013546782396
MATS8pe,0.1384211638949162
MATS8se,0.1399664938755862
MAXaaCH,1.75111386479723
MAXaasC,0.6545081399591128
MAXdssC,0.11970830995136583
MAXsCH3,2.1327829936468428
MAXssNH,2.9141057447725087
MAXsssN,2.326749801367611
MDEC-12,2.0575842440674688
MDEC-13,0.8209604918171876
MDEC-22,18.41463022891074
MDEC-23,26.824229242535484
MDEC-33,8.152598838804975
MDEN-23,0.30151134457776363
MDEN-33,0.14285714285714285
MDEO-11,1.0129094569634634
MDEO-12,0.960390234669695
MDEO-22,0.4999999999999999
MINaaCH,1.7181971981305633
MINaasC,0.5427655154112743
MINdssC,-1.0024798488454791
MINsCH3,2.1327829936468428
MINssNH,2.9141057447725087
MINsssN,1.8149555443287406
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714288
SM1_Dzi,1.7145538716427509
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580366
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,746.2371656161095
SpAbs_A,43.80925898270477
SpAbs_D,478.55077323282546
SpMAD_A,1.2885076171383756
SpMAD_D,14.075022742141925
SpMax_A,2.405566168210913
SpMax_D,239.27538661641267
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.41000000000001
TpiPC10,7.746152034671563
VAdjMat,6.20945336562895
VE1_DzZ,5.739552136848099
VE1_Dzi,5.737465364039992
VE1_Dzm,5.739552378282626
VE1_Dzp,5.732951049462226
VE1_Dzv,5.739159719569182
VE2_DzZ,0.16881035696612057
VE2_Dzi,0.1687489812952939
VE2_Dzm,0.16881036406713607
VE2_Dzp,0.1686162073371243
VE2_Dzv,0.16879881528144652
VE3_DzZ,2.9711566139701313
VE3_Dzi,2.9707929702219293
VE3_Dzm,2.971156656035177
VE3_Dzp,2.9700058471309965
VE3_Dzv,2.971088240918524
VR1_DzZ,228.9942534862901
VR1_Dzi,229.43119019587186
VR1_Dzm,228.99498893964494
VR1_Dzp,230.5156374237459
VR1_Dzv,229.386933310945
VR2_DzZ,6.7351251025379435
VR2_Dzi,6.747976182231525
VR2_Dzm,6.7351467335189685
VR2_Dzp,6.779871688933703
VR2_Dzv,6.746674509145442
VR3_DzZ,6.657472340915166
VR3_Dzi,6.659378591311669
VR3_Dzm,6.657475552577304
VR3_Dzp,6.66409413307547
VR3_Dzv,6.6591856744115
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.18717639696180355
Xch-7dv,0.2364207630051498
Xpc-4dv,2.3095121227293793
Xpc-5dv,2.838751964300351
Xpc-6dv,3.5955693600353706
Zagreb1,176.0
Zagreb2,203.0
fragCpx,247.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,37
nBondsS,63
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.194560869565217
AATS1are,6.3694999999999995
AATS2are,6.274725925925925
AATS3are,6.013931216931216
AATS4are,5.961409905660378
AATS5are,5.92261
AATS6are,6.260514124293786
AATS7are,6.1590049723756914
AATS8are,6.0092460732984305
AATSC0dv,3.9852972064692294
AATSC0pe,0.1352392354547364
AATSC0se,0.09203578239865573
AATSC1dv,1.0609990898270671
AATSC1pe,-0.0003063449555414092
AATSC1se,-0.00441043054680395
AATSC2dv,0.05163247683726572
AATSC2pe,0.008963995892553017
AATSC2se,0.009364199136502558
AATSC3dv,-0.35344382099265537
AATSC3pe,-0.01319242156009641
AATSC3se,-0.008231990051443084
AATSC4dv,0.19094014655237335
AATSC4pe,-0.0016695403494588798
AATSC4se,-0.0009883539053551934
AATSC5dv,0.46564482251627815
AATSC5pe,0.007758481936567876
AATSC5se,-0.0006930264566267222
AATSC6dv,0.09281627916083708
AATSC6pe,0.005068723277761833
AATSC6se,0.0043200836457231275
AATSC7dv,0.12624094710591693
AATSC7pe,0.002762373961549978
AATSC7se,0.004791752552100888
AATSC8dv,0.27534472387449943
AATSC8pe,0.018719972375903227
AATSC8se,0.012881925773436234
AETA_eta,1.135010060747219
ATSC0are,10.011886956521737
ATSC1are,-0.20650378071832495
ATSC2are,1.4926863894140037
ATSC3are,-2.66755122873346
ATSC4are,-0.2553947069943384
ATSC5are,0.9621073724007412
ATSC6are,1.0189899810964267
ATSC7are,0.8214255198487811
ATSC8are,3.913114366729671
BCUTZ-1h,8.03024652185276
BCUTZ-1l,5.692688603509482
BCUTc-1h,0.49230227241642166
BCUTc-1l,-0.48691341851075687
BCUTd-1h,3.1833695213401345
BCUTd-1l,0.9725400808966063
BCUTi-1h,14.545424112845796
BCUTi-1l,10.953297872954664
BCUTm-1h,16.016140381004362
BCUTm-1l,11.70436440669903
BCUTp-1h,1.9861162502014833
BCUTp-1l,0.741432825747055
BCUTs-1h,7.010463122993378
BCUTs-1l,1.2136791268755502
BCUTv-1h,20.892156532045846
BCUTv-1l,14.700374946829792
BalabanJ,1.2581048808691657
Diameter,18
ETA_beta,33.0
GATS1are,0.7554178713940326
GATS2are,0.7944491232627854
GATS3are,0.8979879095915073
GATS4are,0.8972887740939802
GATS5are,0.875384234566389
GATS6are,1.1390137429318294
GATS7are,1.0205432382809598
GATS8are,0.8190636600753255
HybRatio,0.64
Lipinski,True
LogEE_Dt,373.1185828080548
MATS1are,-0.01976644935975995
MATS2are,0.07620227858614133
MATS3are,-0.0972711650792576
MATS4are,-0.008302505744976041
MATS5are,0.03315329517000176
MATS6are,0.03967617534899965
MATS7are,0.03127683289487101
MATS8are,0.141195978391213
MAXssCH2,1.1385270829423204
MAXsssCH,0.599549596182165
MINssCH2,-0.23876423415249182
MINsssCH,-0.6851751494577776
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,2.0358782129742963
SM1_Dzse,1.911757780649884
SMR_VSA1,28.963864854656272
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,40.019639912427316
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,427.0183057733017
SpAD_Dzi,416.9849849038115
SpAD_Dzm,427.0901008275732
SpAD_Dzp,559.3659662258387
SpAD_Dzv,511.3386366223468
SpAbs_Dt,746.2371656161099
SpDiam_A,4.773611500623526
SpDiam_D,360.189930804316
SpMAD_Dt,21.948151929885572
SpMax_Dt,373.1185828080548
SsssssAs,0
VE1_Dzpe,5.739316797080308
VE1_Dzse,5.739582892016657
VE2_Dzpe,0.16880343520824437
VE2_Dzse,0.1688112615299017
VE3_Dzpe,2.9711156099706644
VE3_Dzse,2.9711619724171716
VMcGowan,359.0300000000016
VR1_Dzpe,229.02585947747286
VR1_Dzse,228.99048335184563
VR2_Dzpe,6.736054690513908
VR2_Dzse,6.735014216230754
VR3_Dzpe,6.657610352283394
VR3_Dzse,6.657455876897301
mZagreb1,10.722222222222221
mZagreb2,7.4444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,66
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14509981096408314
AATSC1are,-0.002868108065532291
AATSC2are,0.011056936217881508
AATSC3are,-0.014114027665256403
AATSC4are,-0.0012046920141242378
AATSC5are,0.004810536862003706
AATSC6are,0.005757005542917665
AATSC7are,0.004538262540601
AATSC8are,0.020487509773453774
AETA_beta,0.9705882352941176
BCUTdv-1h,6.025118680114869
BCUTdv-1l,0.9969563572435947
BCUTpe-1h,3.502174527140607
BCUTpe-1l,2.2413540988246394
BCUTse-1h,3.7150647611039918
BCUTse-1l,2.4373687212462802
ETA_alpha,15.700000000000003
ETA_dBeta,-12.0
ETA_eta_B,0.5291630738143702
ETA_eta_F,27.448660230424395
ETA_eta_L,10.19777701492372
ETA_eta_R,66.03900229582985
ETA_psi_1,0.5304054054054057
LabuteASA,199.92322986780076
LogEE_DzZ,213.5658755757265
LogEE_Dzi,208.54292050695406
LogEE_Dzm,213.60161200231715
LogEE_Dzp,278.9299674645626
LogEE_Dzv,255.37355883296058
PEOE_VSA1,29.69686136814809
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,75.855384583914
PEOE_VSA8,19.51033443475116
PEOE_VSA9,18.380568498235363
SM1_Dzare,2.2712889716147044
SpAD_Dzpe,424.09925818096724
SpAD_Dzse,427.438698252892
SpAbs_DzZ,425.26301737861775
SpAbs_Dzi,415.527864977037
SpAbs_Dzm,425.3396552225322
SpAbs_Dzp,565.9082459697056
SpAbs_Dzv,514.0990584189997
SpDiam_Dt,536.011840489541
SpMAD_DzZ,12.559361934508873
SpMAD_Dzi,12.264264261876809
SpMAD_Dzm,12.561473553752153
SpMAD_Dzp,16.451940183112903
SpMAD_Dzv,15.039371665363142
SpMax_DzZ,213.5658755757265
SpMax_Dzi,208.54292050695406
SpMax_Dzm,213.60161200231715
SpMax_Dzp,278.9299674645626
SpMax_Dzv,255.37355883296058
VE1_Dzare,5.7391074476821995
VE2_Dzare,0.16879727787300586
VE3_Dzare,2.9710791329432142
VR1_Dzare,229.03235710567716
VR2_Dzare,6.7362457972257985
VR3_Dzare,6.657638722599521
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.461764705882353
AETA_dBeta,-0.35294117647058826
AETA_eta_B,0.015563619818069712
AETA_eta_F,0.8073135361889527
AETA_eta_L,0.29993461808599176
AETA_eta_R,1.9423235969361718
BCUTare-1h,3.55612052453753
BCUTare-1l,2.191599484893614
ETA_beta_s,22.5
ETA_dPsi_A,0.18359459459459426
ETA_dPsi_B,0.0
ETA_eta_BR,0.8731630738143702
ETA_eta_FL,6.187273473635006
ETA_eta_RL,16.385050488558726
LogEE_Dzpe,212.10950786145344
LogEE_Dzse,213.77557729646512
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,18.607301764802838
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,72.70965151562383
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,419.795187209382
SpAbs_Dzpe,422.26021589957907
SpAbs_Dzse,425.69698411853904
SpDiam_DzZ,325.47425935205064
SpDiam_Dzi,316.48608956343026
SpDiam_Dzm,325.5274214248739
SpDiam_Dzp,423.70644573531126
SpDiam_Dzv,390.0419374844914
SpMAD_Dzpe,12.47350759355786
SpMAD_Dzse,12.571726419202705
SpMax_Dzpe,212.10950786145344
SpMax_Dzse,213.77557729646512
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6617647058823529
AETA_eta_BR,0.02568126687689324
AETA_eta_FL,0.1819786315775002
AETA_eta_RL,0.4819132496634919
DetourIndex,6086
EState_VSA1,12.011146117099809
EState_VSA2,30.946029433890242
EState_VSA3,48.911537262103366
EState_VSA4,38.77279930352919
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,4.899909730850478
EState_VSA8,17.264370317534
EState_VSA9,9.473725907600098
ETA_beta_ns,10.5
ETA_shape_p,0.11677282377919317
ETA_shape_x,0.0
ETA_shape_y,0.33757961783439483
GhoseFilter,True
LogEE_Dzare,209.96439622150322
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,417.76136808370086
SpDiam_Dzpe,323.1290800262
SpDiam_Dzse,325.8099163996292
SpMAD_Dzare,12.346917270864177
SpMax_Dzare,209.96439622150322
TopoPSA(NO),108.41000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3088235294117647
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03823529411764698
FilterItLogS,-3.5078468923954986
SpDiam_Dzare,319.79591066856824
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5811594202898539
ETA_epsilon_2,0.8705882352941172
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5586666666666653
ETA_epsilon_5,0.8388888888888885
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1394927536231882
ETA_dEpsilon_B,0.02249275362318859
ETA_dEpsilon_C,-0.1169999999999996
ETA_dEpsilon_D,0.03169934640522876
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7941176470588235
MDEDescriptor,"0.0,2.0575842440674688,0.8209604918171876,0.0,18.41463022891074,26.824229242535484,0.0,8.152598838804975,0.0,0.0,1.0129094569634634,0.960390234669695,0.4999999999999999,0.0,0.0,0.0,0.0,0.30151134457776363,0.14285714285714285"
APolDescriptor,75.44975499999998
BCUTDescriptor,"11.994267351009709,15.999961640455913,-0.33591644949480703,0.26091296749740306,4.155028213316364,10.677716078945135"
BPolDescriptor,49.58824499999999
TPSADescriptor,108.41000000000001
ALOGPDescriptor,"-0.6895999999999994,0.4755481599999992,117.46889999999999"
XLogPDescriptor,1.179
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,473.25258611999993
ChiPathDescriptor,"24.078775022443732,16.385050488558726,14.9941071080312,11.97608851847683,9.576151885732747,7.7864309487059735,5.239447571469563,3.598356976310058,19.832265228195514,12.267965049883301,9.735968362945117,7.243704215357591,5.100410904515599,3.7653210408334714,2.1253497437516535,1.2705340029385768"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4013747150773105,0.5399563508582337,0.0,0.0,0.029462782549439483,0.18717639696180355,0.23642076300514978"
AtomCountDescriptor,69
BondCountDescriptor,37
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.372452091081639,0.0,0.4023689270621825,0.0,1.1880351668054272,0.0,0.10964722352871209,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,4,8,2,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"69.3107870480521,2.038552560236827,25.832558258645776,16.102999420622446,9.729558838023323"
FractionalPSADescriptor,0.22907428967014903
WienerNumbersDescriptor,"3924.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.8426810352599725,6.784159714127567,9.130969910370592,2.309512122729381,2.838751964300349,3.3237994961111186"
FractionalCSP3Descriptor,0.64
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,12,0,0,3,3,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.9919261822376,7.75"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,4062.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.64
AutocorrelationDescriptorMass,"39.726755117075115,40.986191282504066,57.64205254771919,55.48074112421477,52.50428650683675"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.9608209856747246,-0.5780506860638503,0.1944249154805333,-0.16036641140423424,0.2632805540135306"
EccentricConnectivityIndexDescriptor,1024
AutocorrelationDescriptorPolarizability,"2186.354069534796,2531.2591129382245,3427.549053437327,3402.1691248517536,3068.377336061137"
