DLiP-ID,C003DW
AATSC6p,0.021971760922404122
AATSC6s,-0.015371809532700058
AATSC6v,4.93555978411984
AATSC7Z,-0.9017013232514179
AATSC7c,0.0032979595054107367
AATSC7d,-0.11288144747502028
AATSC7i,-0.2746006402542887
AATSC7m,-4.385401180664323
AATSC7p,-0.04831584756644835
AATSC7s,0.18626789089927084
AATSC7v,-9.435874394921656
AATSC8Z,-0.3231060055256657
AATSC8c,-0.0045952195946499805
AATSC8d,0.04478697106296344
AATSC8i,0.35918661808485147
AATSC8m,-1.2809645929911206
AATSC8p,0.058955170470004474
AATSC8s,-0.05359249026545808
AATSC8v,7.561604655345105
ATS0are,132.83
ATS1are,139.75
ATS2are,221.55
ATS3are,245.44
ATS4are,248.3
ATS5are,211.51000000000005
ATS6are,149.73
ATS7are,80.56
ATS8are,72.69000000000001
ATSC0dv,71.7391304347826
ATSC0pe,1.7857478260869548
ATSC0se,1.0706386086956523
ATSC1dv,19.913043478260878
ATSC1pe,0.12808260869564933
ATSC1se,0.037109565217392323
ATSC2dv,-12.797731568998106
ATSC2pe,-0.3759986767485851
ATSC2se,-0.23608976181474295
ATSC3dv,-21.871455576559548
ATSC3pe,-0.31911342155009603
ATSC3se,-0.14535711153119002
ATSC4dv,-22.109640831758036
ATSC4pe,-0.4194697542533071
ATSC4se,-0.14720116446124795
ATSC5dv,-1.9054820415879106
ATSC5pe,0.23307107750472872
ATSC5se,0.1321682722117183
ATSC6dv,-4.650283553875241
ATSC6pe,-0.02286049149338258
ATSC6se,-0.06522549716446158
ATSC7dv,-4.667296786389416
ATSC7pe,-0.08129432892249529
ATSC7se,-0.04806697920604884
ATSC8dv,-6.548204158790172
ATSC8pe,-0.269244423440453
ATSC8se,-0.15472512665406413
AXp-0dv,0.6099284726168261
AXp-1dv,0.3276172374784284
AXp-2dv,0.18006722891677343
AXp-3dv,0.10260626387322169
AXp-4dv,0.058017869151581046
AXp-5dv,0.030800671625662444
AXp-6dv,0.018895315244414217
AXp-7dv,0.012055833175116664
BertzCT,223.13302247817728
ECIndex,125
ETA_eta,5.653025365352091
GATS1dv,0.6866666666666669
GATS1pe,0.817979071001797
GATS1se,0.8637153087990391
GATS2dv,1.3178378378378381
GATS2pe,1.358004763398193
GATS2se,1.5027928069586092
GATS3dv,1.1974603174603176
GATS3pe,1.0786250739406402
GATS3se,1.0827994131046736
GATS4dv,1.0245454545454546
GATS4pe,0.9530041000969025
GATS4se,0.8521400149313562
GATS5dv,0.7705982905982908
GATS5pe,0.512075920339904
GATS5se,0.342154382751039
GATS6dv,1.1017283950617287
GATS6pe,1.1617769936121525
GATS6se,1.2623283622547445
GATS7dv,1.1171428571428574
GATS7pe,1.4023416603653363
GATS7se,1.5545808568794277
GATS8dv,1.1912820512820514
GATS8pe,1.6893245777698043
GATS8se,1.8577030561299352
LogEE_A,3.278696497615724
LogEE_D,32.30998213148651
MATS1dv,0.27757575757575775
MATS1pe,0.07172491368857616
MATS1se,0.03466114981842707
MATS2dv,-0.11089271089271088
MATS2pe,-0.13088572963865855
MATS2se,-0.1370756662384306
MATS3dv,-0.166955266955267
MATS3pe,-0.09785961121657828
MATS3se,-0.0743484517883604
MATS4dv,-0.1611019283746557
MATS4pe,-0.12278793087649183
MATS4se,-0.07186931483336796
MATS5dv,-0.01566433566433574
MATS5pe,0.07697177166063765
MATS5se,0.07280270921605074
MATS6dv,-0.05521885521885528
MATS6pe,-0.010905096301057016
MATS6se,-0.051896559769309514
MATS7dv,-0.10688311688311695
MATS7pe,-0.07478937786907663
MATS7se,-0.07375708243926303
MATS8dv,-0.1614918414918416
MATS8pe,-0.26675407996350103
MATS8se,-0.2556833394818426
MAXaaCH,2.042175925925926
MAXaasC,1.2646296296296298
MAXdCH2,3.6672996189216427
MAXdsCH,1.8906840513983372
MAXsCH3,1.6691546989166037
MDEC-11,0.12499999999999997
MDEC-12,3.3275360194072574
MDEC-13,1.0920483450836267
MDEC-22,6.678722918034117
MDEC-23,7.003786759473279
MDEC-33,0.33333333333333337
MINaaCH,1.9571759259259258
MINaasC,0.9007520786092218
MINdCH2,3.6672996189216427
MINdsCH,1.8906840513983372
MINsCH3,1.6691546989166037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.25
SM1_Dzi,0.1731341858783012
SM1_Dzm,0.24926557909869373
SM1_Dzp,-1.082294264339152
SM1_Dzv,-0.3989944780580257
SddssSe,0
SpAD_Dt,98.41792046302999
SpAbs_A,13.839232266343265
SpAbs_D,64.61996426297293
SpMAD_A,1.2581120242130241
SpMAD_D,5.874542205724811
SpMax_A,2.221583293952767
SpMax_D,32.309982131486464
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,9.23
TpiPC10,6.073188532948663
VAdjMat,4.459431618637297
VE1_DzZ,3.251123876736723
VE1_Dzi,3.2487240104019066
VE1_Dzm,3.251101342878269
VE1_Dzp,3.209103743142917
VE1_Dzv,3.229915501244595
VE2_DzZ,0.2955567160669748
VE2_Dzi,0.2953385464001733
VE2_Dzm,0.2955546675343881
VE2_Dzp,0.29173670392208334
VE2_Dzv,0.2936286819313268
VE3_DzZ,1.274310924594771
VE3_Dzi,1.2735724868696
VE3_Dzm,1.2743039934726725
VE3_Dzp,1.2613018702168708
VE3_Dzv,1.267766156091307
VR1_DzZ,40.03813679817418
VR1_Dzi,40.14397879542618
VR1_Dzm,40.03916037788556
VR1_Dzp,41.470916897195465
VR1_Dzv,40.840407794281745
VR2_DzZ,3.6398306180158344
VR2_Dzi,3.6494526177660163
VR2_Dzm,3.6399236707168687
VR2_Dzp,3.770083354290497
VR2_Dzv,3.7127643449347043
VR3_DzZ,3.785142599656494
VR3_Dzi,3.7877826412154723
VR3_Dzm,3.7851681644482023
VR3_Dzp,3.8203025637095736
VR3_Dzv,3.804982158219443
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.030982085323622514
Xpc-4dv,0.3507329471077473
Xpc-5dv,0.37453662515328756
Xpc-6dv,0.3589677937000913
Zagreb1,48.0
Zagreb2,52.0
fragCpx,11.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,11
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,1
naHRing,0
AATS0are,5.7752173913043485
AATS1are,6.076086956521739
AATS2are,5.987837837837838
AATS3are,5.843809523809524
AATS4are,5.6431818181818185
AATS5are,5.423333333333335
AATS6are,5.545555555555556
AATS7are,5.7542857142857144
AATS8are,5.5915384615384625
AATSC0dv,3.1190926275992434
AATSC0pe,0.0776412098298676
AATSC0se,0.046549504725897924
AATSC1dv,0.8657844990548208
AATSC1pe,0.005568809073723884
AATSC1se,0.0016134593572779271
AATSC2dv,-0.3458846369999488
AATSC2pe,-0.010162126398610409
AATSC2se,-0.006380804373371431
AATSC3dv,-0.5207489422990369
AATSC3pe,-0.00759793860833562
AATSC3se,-0.003460883607885477
AATSC4dv,-0.5024918370854099
AATSC4pe,-0.00953340350575698
AATSC4se,-0.003345481010482908
AATSC5dv,-0.0488585138868695
AATSC5pe,0.005976181474480224
AATSC5se,0.003388930056710726
AATSC6dv,-0.1722327242176015
AATSC6pe,-0.0008466848701252807
AATSC6se,-0.0024157591542393175
AATSC7dv,-0.3333783418849583
AATSC7pe,-0.005806737780178235
AATSC7se,-0.003433355657574917
AATSC8dv,-0.5037080122146287
AATSC8pe,-0.020711109495419464
AATSC8se,-0.011901932819543394
AETA_eta,0.5139113968501902
ATSC0are,1.7860869565217388
ATSC1are,0.11304347826086744
ATSC2are,-0.3954442344045394
ATSC3are,-0.29198487712665544
ATSC4are,-0.35860113421550016
ATSC5are,0.24359168241966223
ATSC6are,-0.056710775047258064
ATSC7are,-0.07761814744801526
ATSC8are,-0.2782230623818522
BCUTZ-1h,8.011073781022905
BCUTZ-1l,5.692811060087934
BCUTc-1h,0.3575444342776904
BCUTc-1l,-0.5293605573345854
BCUTd-1h,3.061038383485552
BCUTd-1l,0.9573271073469203
BCUTi-1h,13.627441093555996
BCUTi-1l,10.95319270879305
BCUTm-1h,16.00454880014926
BCUTm-1l,11.704089529886886
BCUTp-1h,1.9837397066519762
BCUTp-1l,0.7766583964892078
BCUTs-1h,3.513542951698234
BCUTs-1l,1.4203462917495935
BCUTv-1h,20.89210446785119
BCUTv-1l,14.706462863739393
BalabanJ,2.1364132892501133
Diameter,8
ETA_beta,13.5
GATS1are,0.8247322297955207
GATS2are,1.4165043816942549
GATS3are,1.079241433671813
GATS4are,0.9154089581304767
GATS5are,0.44216413252440495
GATS6are,1.2043708752569509
GATS7are,1.4604952010015297
GATS8are,1.7718148453299376
HybRatio,0.2
Lipinski,True
LogEE_Dt,49.20896023151499
MATS1are,0.06329113924050515
MATS2are,-0.1376286218058379
MATS3are,-0.08952334585246022
MATS4are,-0.10495042931751773
MATS5are,0.08043092901905059
MATS6are,-0.02704749540192535
MATS7are,-0.07139379607734053
MATS8are,-0.27559733353306837
MAXssCH2,0.9206292517006803
MINssCH2,0.9206292517006803
NsssssAs,0
RotRatio,0.2727272727272727
SM1_Dzpe,0.25872093023255816
SM1_Dzse,0.2484948002189381
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,7.109797541277533
SMR_VSA7,42.483875555975814
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,48.85860587436537
SpAD_Dzi,49.763696961900166
SpAD_Dzm,48.867205557536316
SpAD_Dzp,65.92439233770902
SpAD_Dzv,56.90671425014311
SpAbs_Dt,98.41792046302999
SpDiam_A,4.443166587905534
SpDiam_D,49.25903697354612
SpMAD_Dt,8.947083678457272
SpMax_Dt,49.20896023151499
SsssssAs,0
VE1_Dzpe,3.2513908018990283
VE1_Dzse,3.2510776843804208
VE2_Dzpe,0.2955809819908208
VE2_Dzse,0.29555251676185645
VE3_Dzpe,1.2743930236520271
VE3_Dzse,1.274296716374411
VMcGowan,129.57
VR1_Dzpe,40.025964725050386
VR1_Dzse,40.04023438307745
VR2_Dzpe,3.6387240659136713
VR2_Dzse,3.640021307552495
VR3_Dzpe,3.784838541458475
VR3_Dzse,3.785194987957425
mZagreb1,3.9722222222222223
mZagreb2,2.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07765595463137995
AATSC1are,0.004914933837429019
AATSC2are,-0.010687682010933498
AATSC3are,-0.006952020883967987
AATSC4are,-0.008150025777625004
AATSC5are,0.006245940574863134
AATSC6are,-0.0021003990758243726
AATSC7are,-0.0055441533891439475
AATSC8are,-0.021401774029373245
AETA_beta,1.2272727272727273
BCUTdv-1h,6.007451735477783
BCUTdv-1l,0.9975764745376913
BCUTpe-1h,3.464950318523388
BCUTpe-1l,2.242226884151266
BCUTse-1h,3.6784525721586023
BCUTse-1l,2.4382454095711332
ETA_alpha,5.333333333333334
ETA_dBeta,1.5
ETA_eta_B,0.05051025721682123
ETA_eta_F,7.347459614247546
ETA_eta_L,2.3319767291913194
ETA_eta_R,13.000484979599637
ETA_psi_1,0.6299212598425198
LabuteASA,67.31511377440602
LogEE_DzZ,24.45203021004407
LogEE_Dzi,24.897587952478084
LogEE_Dzm,24.45626328609248
LogEE_Dzp,32.66702500585295
LogEE_Dzv,28.344540449240046
PEOE_VSA1,4.736862953800049
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,6.578935683598497
PEOE_VSA6,18.208754243757102
PEOE_VSA7,24.117007251546223
PEOE_VSA8,0.0
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.2857142857142857
SpAD_Dzpe,48.756561344494436
SpAD_Dzse,48.87623199685511
SpAbs_DzZ,48.65406041981991
SpAbs_Dzi,49.62204171890882
SpAbs_Dzm,48.66326099281923
SpAbs_Dzp,66.41634427604504
SpAbs_Dzv,57.08807537653314
SpDiam_Dt,67.11940962462128
SpMAD_DzZ,4.441691443124125
SpMAD_Dzi,4.523972451081833
SpMAD_Dzm,4.442473232503302
SpMAD_Dzp,5.993126576155365
SpMAD_Dzv,5.173337659103919
SpMax_DzZ,24.452030209909953
SpMax_Dzi,24.897587952393565
SpMax_Dzm,24.456263285958947
SpMax_Dzp,32.66702500585292
SpMax_Dzv,28.344540449237552
VE1_Dzare,3.2522089683074626
VE2_Dzare,0.29565536075522386
VE3_Dzare,1.2746446278225354
VR1_Dzare,39.988088199761336
VR2_Dzare,3.6352807454328486
VR3_Dzare,3.7838917945625568
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4848484848484849
AETA_dBeta,0.13636363636363635
AETA_eta_B,0.004591841565165566
AETA_eta_F,0.6679508740225042
AETA_eta_L,0.21199788447193813
AETA_eta_R,1.1818622708726942
BCUTare-1h,3.5221910430392773
BCUTare-1l,2.192331664351878
ETA_beta_s,6.0
ETA_dPsi_A,0.08407874015748018
ETA_dPsi_B,0.0
ETA_eta_BR,0.13651025721682122
ETA_eta_FL,3.0317265759649543
ETA_eta_RL,5.363703305156274
LogEE_Dzpe,24.40180075695512
LogEE_Dzse,24.460706434944008
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,7.109797541277533
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.92042406427882
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,48.44157316682048
SpAbs_Dzpe,48.54488058339507
SpAbs_Dzse,48.67291806940328
SpDiam_DzZ,37.45084105723081
SpDiam_Dzi,38.00101075799321
SpDiam_Dzm,37.45602613053504
SpDiam_Dzp,49.303446710774196
SpDiam_Dzv,42.599916418782925
SpMAD_Dzpe,4.4324146676813125
SpMAD_Dzse,4.44329381789592
SpMax_Dzpe,24.401800756813813
SpMax_Dzse,24.460706434811094
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.5454545454545454
AETA_eta_BR,0.012410023383347384
AETA_eta_FL,0.2756115069059049
AETA_eta_RL,0.48760939137784304
DetourIndex,266
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,12.170333456209914
EState_VSA5,5.563451491696996
EState_VSA6,7.109797541277533
EState_VSA7,30.34148838068032
EState_VSA8,6.578935683598497
EState_VSA9,4.736862953800049
ETA_beta_ns,7.5
ETA_shape_p,0.18749999999999997
ETA_shape_x,0.0
ETA_shape_y,0.18749999999999997
GhoseFilter,False
LogEE_Dzare,24.2467606095503
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,48.20780693305426
SpDiam_Dzpe,37.38937540414547
SpDiam_Dzse,37.46146937051206
SpMAD_Dzare,4.403779378801862
SpMax_Dzare,24.246760609384268
TopoPSA(NO),9.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6818181818181818
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015151515151515098
FilterItLogS,-2.749806625930476
SpDiam_Dzare,37.20034714389254
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5246376811594207
ETA_epsilon_2,0.7696969696969697
ETA_epsilon_3,0.43333333333333385
ETA_epsilon_4,0.4666666666666671
ETA_epsilon_5,0.7696969696969697
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.09130434782608682
ETA_dEpsilon_B,0.05797101449275355
ETA_dEpsilon_C,-0.03333333333333327
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5454545454545454
MDEDescriptor,"0.12499999999999997,3.3275360194072574,1.0920483450836267,0.0,6.678722918034117,7.003786759473279,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,26.403516
BCUTDescriptor,"11.850000000000003,15.994917148316599,-0.3486849587396466,0.10045652608019552,4.731994751190506,8.68769759953993"
BPolDescriptor,15.034483999999999
TPSADescriptor,9.23
ALOGPDescriptor,"2.8138999999999994,7.918033209999996,46.887"
XLogPDescriptor,3.230000000000001
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,148.0888151
ChiPathDescriptor,"8.104448006685086,5.363703305156274,4.083674771006806,3.240600189437088,2.3366558916994156,1.6910440616569948,0.9714045207910317,0.554737854124365,6.709213198785088,3.6037896122627133,2.3408739759180546,1.5390939580983252,0.9282859064252967,0.5544120892619239,0.26453441342179906,0.12055833175116665"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.11785113019775793,0.0,0.0,0.0,0.027777777777777776,0.030982085323622514"
AtomCountDescriptor,23
BondCountDescriptor,11
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.4082482904638631,0.0,0.0,0.0,0.18589251194173512,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,1,0,1,0,0"
ZagrebIndexDescriptor,48.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"21.578316699044215,1.961665154458565,2.776550714244201,2.776550714244201,0.0"
FractionalPSADescriptor,0.062327462028562076
WienerNumbersDescriptor,"170.0,12.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.9258119817189638,1.1745943256894158,1.1957487232829036,0.3507329471077473,0.3745366251532875,0.3136068725374398"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,1,1,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.090909090909092,4.792899408284024,2.8444444444444446"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,419.01
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"11.774469035540946,11.664183954265129,13.664183954265127,12.664183954265129,8.332091977132565"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.15370625614361175,-0.08765662262831443,7.080821161065635E-4,0.010806545880307161,0.009006919023811195"
EccentricConnectivityIndexDescriptor,125
AutocorrelationDescriptorPolarizability,"554.0486813057405,590.0028554767152,703.5154805090945,606.6907012042237,366.12939295459006"
