DLiP-ID,P00062
AATSC6p,-0.011484524135375939
AATSC6s,0.39779593625747484
AATSC6v,3.1257800318538718
AATSC7Z,-0.6561707523245986
AATSC7c,-0.003028861702247867
AATSC7d,-0.2016060862214709
AATSC7i,0.12231030025711043
AATSC7m,-2.9614062289729515
AATSC7p,0.016730287556650146
AATSC7s,-0.1151263266647882
AATSC7v,2.410289630089307
AATSC8Z,-6.387245233399081
AATSC8c,-0.005944341831828948
AATSC8d,-0.1536817882971729
AATSC8i,0.3315686032519564
AATSC8m,-30.24797886374096
AATSC8p,-0.06331584924785523
AATSC8s,-0.6260135875520492
AATSC8v,-26.46062089510269
ATS0are,162.5147
ATS1are,172.97500000000002
ATS2are,281.54200000000003
ATS3are,316.9209000000001
ATS4are,343.89500000000004
ATS5are,250.2479
ATS6are,242.29489999999998
ATS7are,171.63299999999995
ATS8are,111.478
ATSC0dv,109.84615384615384
ATSC0pe,2.774511538461537
ATSC0se,1.675476461538461
ATSC1dv,43.54437869822484
ATSC1pe,0.11560724852070864
ATSC1se,-0.037998479289940816
ATSC2dv,16.106508875739642
ATSC2pe,-0.06671183431952853
ATSC2se,-0.08285801183431933
ATSC3dv,-22.627218934911248
ATSC3pe,-0.09743757396449838
ATSC3se,-0.09897534911242589
ATSC4dv,-66.36686390532543
ATSC4pe,-2.1358513313609473
ATSC4se,-1.3301928224852064
ATSC5dv,0.16568047337278013
ATSC5pe,0.23158180473372886
ATSC5se,0.399702349112426
ATSC6dv,39.55621301775149
ATSC6pe,1.95935828402367
ATSC6se,1.0445540236686384
ATSC7dv,-50.372781065088766
ATSC7pe,-0.7614008875739645
ATSC7se,-0.4831418816568044
ATSC8dv,-59.66272189349112
ATSC8pe,-1.5262387573964489
ATSC8se,-0.6483944733727807
AXp-0dv,0.5757760281941244
AXp-1dv,0.2879460446263766
AXp-2dv,0.1572461166427139
AXp-3dv,0.07580193259235594
AXp-4dv,0.04104566386958721
AXp-5dv,0.021072860413727093
AXp-6dv,0.01101479840325833
AXp-7dv,0.006084901442896968
BertzCT,507.9141228726219
ECIndex,194
ETA_eta,7.905601144153298
GATS1dv,0.42989417989417994
GATS1pe,0.6374662288801022
GATS1se,0.6881038786980216
GATS2dv,0.9051916221033869
GATS2pe,0.9479146017386292
GATS2se,0.9376491565071309
GATS3dv,1.0446428571428572
GATS3pe,0.9124488995290926
GATS3se,0.9659115106361938
GATS4dv,1.3820982938629998
GATS4pe,1.6852679795082686
GATS4se,1.8809677993527147
GATS5dv,0.8409766345562616
GATS5pe,0.7910203621528902
GATS5se,0.6979434398047524
GATS6dv,0.7234143657462986
GATS6pe,0.41592477783602183
GATS6se,0.36682245024680243
GATS7dv,1.5281112444977993
GATS7pe,1.4234648470941627
GATS7se,1.4007902380636903
GATS8dv,1.7385426392779335
GATS8pe,1.866394592903625
GATS8se,1.5975555181532592
LogEE_A,3.6331775243951148
LogEE_D,49.80101346617862
MATS1dv,0.38173046996576404
MATS1pe,0.04012435956104441
MATS1se,-0.021839237402075693
MATS2dv,0.08664374840845429
MATS2pe,-0.01420813315214727
MATS2se,-0.029222465114547007
MATS3dv,-0.10711484593837538
MATS3pe,-0.018261786898040526
MATS3se,-0.03071793768514248
MATS4dv,-0.2856124267888973
MATS4pe,-0.36391096624706726
MATS4se,-0.3753072272930826
MATS5dv,0.0009564801530368192
MATS5pe,0.052930669844256956
MATS5se,0.15128221027422595
MATS6dv,0.2229225023342671
MATS6pe,0.43717103489093895
MATS6se,0.3859371922927115
MATS7dv,-0.42582032813125253
MATS7pe,-0.2548250746443638
MATS7se,-0.2677636824815808
MATS8dv,-0.784547152194211
MATS8pe,-0.7945784558674145
MATS8se,-0.5589871397010343
MAXaaCH,1.8046296296296296
MAXaaaC,0.7988945578231295
MAXaasC,0.6324074074074075
MAXdssC,-0.02541383219954607
MAXsCH3,1.7253991874527588
MAXsssN,1.5392214663643233
MDEC-11,0.4999999999999999
MDEC-12,1.8609915329384674
MDEC-13,2.1840966901672534
MDEC-22,3.7691691356845607
MDEC-23,8.83662009051113
MDEC-33,2.94168275343288
MDEN-22,0.33333333333333337
MDEN-23,0.36514837167011066
MINaaCH,1.6173110355253213
MINaaaC,0.7409259259259262
MINaasC,0.6324074074074075
MINdssC,-0.02541383219954607
MINsCH3,1.7253991874527588
MINsssN,1.5392214663643233
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,220.95217933877456
SpAbs_A,19.306371873183785
SpAbs_D,99.60202693235719
SpMAD_A,1.2870914582122528
SpMAD_D,6.6401351288238155
SpMax_A,2.3750214974245427
SpMax_D,49.80101346617862
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.09
TpiPC10,8.117003596411013
VAdjMat,5.0
VE1_DzZ,3.8137589499383067
VE1_Dzi,3.818633514132715
VE1_Dzm,3.8137400964478574
VE1_Dzp,3.784565008664961
VE1_Dzv,3.7917981806661665
VE2_DzZ,0.2542505966625538
VE2_Dzi,0.25457556760884764
VE2_Dzm,0.2542493397631905
VE2_Dzp,0.2523043339109974
VE2_Dzv,0.2527865453777444
VE3_DzZ,1.7440804119095268
VE3_Dzi,1.7453577479165856
VE3_Dzm,1.7440754683519244
VE3_Dzp,1.7363960633376938
VE3_Dzv,1.7383054686864148
VR1_DzZ,66.92935076544157
VR1_Dzi,66.67222730913964
VR1_Dzm,66.93071044073204
VR1_Dzp,68.93737295887814
VR1_Dzv,68.3687177396826
VR2_DzZ,4.461956717696105
VR2_Dzi,4.444815153942643
VR2_Dzm,4.462047362715469
VR2_Dzp,4.59582486392521
VR2_Dzv,4.5579145159788395
VR3_DzZ,4.609102704971091
VR3_Dzi,4.605253592146796
VR3_Dzm,4.609123019847362
VR3_Dzp,4.638663562275265
VR3_Dzv,4.630380485136372
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04072292788290108
Xch-7dv,0.05278971372670149
Xpc-4dv,0.7844987782379785
Xpc-5dv,0.8595074406254322
Xpc-6dv,0.9644676843687162
Zagreb1,76.0
Zagreb2,88.0
fragCpx,46.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,16
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.250565384615385
AATS1are,6.4064814814814826
AATS2are,6.398681818181819
AATS3are,6.338418000000002
AATS4are,6.252636363636364
AATS5are,6.103607317073171
AATS6are,5.76892619047619
AATS7are,6.129749999999999
AATS8are,6.1932222222222215
AATSC0dv,4.224852071005917
AATSC0pe,0.10671198224852066
AATSC0se,0.06444140236686388
AATSC1dv,1.61275476660092
AATSC1pe,0.004281749945211431
AATSC1se,-0.001407351084812623
AATSC2dv,0.3660570199031737
AATSC2pe,-0.0015161780527165574
AATSC2se,-0.0018831366325981667
AATSC3dv,-0.45254437869822495
AATSC3pe,-0.0019487514792899676
AATSC3se,-0.001979506982248518
AATSC4dv,-1.2066702528240987
AATSC4pe,-0.03883366057019904
AATSC4se,-0.02418532404518557
AATSC5dv,0.004040987155433662
AATSC5pe,0.0056483367008226554
AATSC5se,0.009748837783229903
AATSC6dv,0.9418145956607498
AATSC6pe,0.046651387714849286
AATSC6se,0.02487033389687234
AATSC7dv,-1.7990278951817416
AATSC7pe,-0.027192888841927304
AATSC7se,-0.01725506720202873
AATSC8dv,-3.3145956607495064
AATSC8pe,-0.0847910420775805
AATSC8se,-0.036021915187376706
AETA_eta,0.5270400762768865
ATSC0are,2.9513115384615367
ATSC1are,0.05225340236686425
ATSC2are,-0.17361952662721805
ATSC3are,-0.11159911242603479
ATSC4are,-2.303985946745561
ATSC5are,0.48478565088757375
ATSC6are,2.062750591715974
ATSC7are,-0.875273964497041
ATSC8are,-1.4834195266272174
BCUTZ-1h,8.022019092337214
BCUTZ-1l,5.688496635414067
BCUTc-1h,0.4105663710912696
BCUTc-1l,-0.4163664171741575
BCUTd-1h,3.194534808605694
BCUTd-1l,0.9777450878816957
BCUTi-1h,14.550194462538029
BCUTi-1l,10.952970413712514
BCUTm-1h,16.010061590060015
BCUTm-1l,11.702592909928454
BCUTp-1h,1.9924392901448866
BCUTp-1l,0.7517915257443248
BCUTs-1h,7.0082681903452615
BCUTs-1l,1.4447684272203307
BCUTv-1h,20.891006288218893
BCUTv-1l,14.702710773946873
BalabanJ,1.9020563422740784
Diameter,8
ETA_beta,21.5
GATS1are,0.6689273352660295
GATS2are,0.985155230855643
GATS3are,0.9281466779437043
GATS4are,1.7225777658883672
GATS5are,0.7343262754584798
GATS6are,0.38114612358657707
GATS7are,1.4510800469227034
GATS8are,1.8137651824793524
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,110.47608966938728
MATS1are,0.017049400075981602
MATS2are,-0.034761954238431945
MATS3are,-0.0196629660085932
MATS4are,-0.36904168835213835
MATS5are,0.10416556940802324
MATS6are,0.4326689425530747
MATS7are,-0.27538753025987517
MATS8are,-0.7260219960153885
NsssssAs,0
RotRatio,0.0625
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.09534396535438
SMR_VSA7,36.15623984030798
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,71.81777576907703
SpAD_Dzi,69.28377404775703
SpAD_Dzm,71.83089850825525
SpAD_Dzp,97.71556575466681
SpAD_Dzv,89.13342369215457
SpAbs_Dt,220.95217933877458
SpDiam_A,4.750042994849085
SpDiam_D,74.5280378009481
SpMAD_Dt,14.730145289251636
SpMax_Dt,110.47608966938728
SsssssAs,0
VE1_Dzpe,3.814790935392125
VE1_Dzse,3.813614155365737
VE2_Dzpe,0.2543193956928083
VE2_Dzse,0.25424094369104916
VE3_Dzpe,1.7443509706593878
VE3_Dzse,1.7440424448216216
VMcGowan,154.1399999999998
VR1_Dzpe,66.86642063511579
VR1_Dzse,66.93826459186735
VR2_Dzpe,4.4577613756743855
VR2_Dzse,4.462550972791157
VR3_Dzpe,4.608162015526163
VR3_Dzse,4.609235878725105
mZagreb1,5.305555555555555
mZagreb2,3.333333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,21
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11351198224852065
AATSC1are,0.00193531119877275
AATSC2are,-0.003945898332436774
AATSC3are,-0.0022319822485206958
AATSC4are,-0.041890653577192016
AATSC5are,0.011824040265550579
AATSC6are,0.04911310932657081
AATSC7are,-0.031259784446322894
AATSC8are,-0.0824121959237343
AETA_beta,1.4333333333333333
BCUTdv-1h,6.022013425849799
BCUTdv-1l,0.994948357966706
BCUTpe-1h,3.4890462504309463
BCUTpe-1l,2.2330077987305703
BCUTse-1h,3.7019580763679127
BCUTse-1l,2.4282113927637097
ETA_alpha,7.033333333333334
ETA_dBeta,1.5
ETA_eta_B,0.2326730120210394
ETA_eta_F,13.394882768304818
ETA_eta_L,2.7089079519471952
ETA_eta_R,21.300483912458116
ETA_psi_1,0.5641711229946526
LabuteASA,87.56854572656214
LogEE_DzZ,35.90114446023525
LogEE_Dzi,34.59998720996021
LogEE_Dzm,35.9077111597925
LogEE_Dzp,48.15462561896418
LogEE_Dzv,44.204853616000385
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.76249422596624
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,32.05248260027753
PEOE_VSA9,11.033401435232523
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,71.20150494703154
SpAD_Dzse,71.90558515611458
SpAbs_DzZ,71.32015672145798
SpAbs_Dzi,68.66125989010614
SpAbs_Dzm,71.33460335758878
SpAbs_Dzp,98.94609095681295
SpAbs_Dzv,89.76667559478912
SpDiam_Dt,151.0158976269457
SpMAD_DzZ,4.7878517179384685
SpMAD_Dzi,4.618918269850469
SpMAD_Dzm,4.788726567217016
SpMAD_Dzp,6.514371050311121
SpMAD_Dzv,5.942228246143638
SpMax_DzZ,35.90114446023525
SpMax_Dzi,34.599987209960204
SpMax_Dzm,35.9077111597925
SpMax_Dzp,48.15462561896418
SpMax_Dzv,44.204853616000385
VE1_Dzare,3.816153846617482
VE2_Dzare,0.25441025644116544
VE3_Dzare,1.7447081770810782
VR1_Dzare,66.77716560033272
VR2_Dzare,4.451811040022181
VR3_Dzare,4.606826297882427
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46888888888888897
AETA_dBeta,0.1
AETA_eta_B,0.01551153413473596
AETA_eta_F,0.8929921845536545
AETA_eta_L,0.18059386346314635
AETA_eta_R,1.4200322608305411
BCUTare-1h,3.543810511166747
BCUTare-1l,2.18435661725587
ETA_beta_s,10.0
ETA_dPsi_A,0.14982887700534742
ETA_dPsi_B,0.0
ETA_eta_BR,0.4046730120210394
ETA_eta_FL,4.472632598404861
ETA_eta_RL,7.1815405503520555
LogEE_Dzpe,35.58886682611465
LogEE_Dzse,35.94559875936414
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,34.87039046745078
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,30.592788348610984
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,70.34870903382198
SpAbs_Dzpe,70.65717100170315
SpAbs_Dzse,71.41477705110745
SpDiam_DzZ,54.45577847449387
SpDiam_Dzi,52.69245131531092
SpDiam_Dzm,54.46455490278896
SpDiam_Dzp,71.02268768151234
SpDiam_Dzv,65.69034671246035
SpMAD_Dzpe,4.746766996468769
SpMAD_Dzse,4.793705677074305
SpMax_Dzpe,35.58886682611465
SpMax_Dzse,35.94559875936414
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.026978200801402626
AETA_eta_FL,0.29817550656032404
AETA_eta_RL,0.47876937002347036
DetourIndex,818
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.563451491696996
EState_VSA4,11.033401435232523
EState_VSA5,4.899909730850478
EState_VSA6,44.68813231396536
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,0.0
ETA_beta_ns,11.5
ETA_shape_p,0.18957345971563977
ETA_shape_x,0.0
ETA_shape_y,0.34123222748815163
GhoseFilter,True
LogEE_Dzare,35.15896930470255
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,69.73071616892358
SpDiam_Dzpe,54.03522576338253
SpDiam_Dzse,54.51564259352312
SpMAD_Dzare,4.689913935588132
SpMax_Dzare,35.158969304702545
TopoPSA(NO),46.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7666666666666667
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031111111111111058
FilterItLogS,-2.636056650409845
SpDiam_Dzare,53.45875050357603
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6064102564102567
ETA_epsilon_2,0.831111111111111
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.5489583333333337
ETA_epsilon_5,0.831111111111111
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16687537268932606
ETA_dEpsilon_B,0.05745192307692304
ETA_dEpsilon_C,-0.10942344961240302
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.4999999999999999,1.8609915329384674,2.1840966901672534,0.0,3.7691691356845607,8.83662009051113,0.0,2.94168275343288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.36514837167011066,0.0"
APolDescriptor,30.796723000000004
BCUTDescriptor,"11.850000000000001,15.994918915956415,-0.2748097585865419,0.2332696777058321,5.1134692696595865,9.394509303779277"
BPolDescriptor,17.603277
TPSADescriptor,46.09
ALOGPDescriptor,"0.7174999999999987,0.5148062499999981,56.3222"
XLogPDescriptor,0.509
VAdjMaDescriptor,5.0
WeightDescriptor,201.09021206
ChiPathDescriptor,"10.836498814253964,7.1815405503520555,6.480882238371683,5.3753806255941905,3.931543167482563,3.1650492224940088,2.0420579364923115,1.4706720348171227,8.636640422911867,4.607136714022026,3.4594145661397047,2.122454112585966,1.354506907696378,0.863987276962811,0.44059193613033343,0.2555658606016727"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2533598851286149,0.0,0.0,0.0,0.04072292788290108,0.05278971372670149"
AtomCountDescriptor,26
BondCountDescriptor,16
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0257834230632086,0.0,0.37200846792814624,0.0,0.4816831224156567,0.0,0.07752472861168512,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,0,0,0,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"30.208152448290022,2.0138768298860015,11.64936374236763,2.5044235533431274,9.144940189024505"
FractionalPSADescriptor,0.22920061363428254
WienerNumbersDescriptor,"362.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.58099997234241,3.2448957948235115,4.291460003898358,0.7844987782379784,0.8595074406254318,0.9027517450118139"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,4.8884297520661155,2.5714285714285716"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,519.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"16.854409939370388,17.495365509395686,24.048827106462305,24.685439808889416,17.49509362016736"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.36521089062426626,-0.22069135889782807,0.015445344211950459,0.038045420227229496,-0.08796217595730091"
EccentricConnectivityIndexDescriptor,194
AutocorrelationDescriptorPolarizability,"853.4975545671082,977.755788901184,1320.0139890967557,1257.293099692688,888.369916034668"
