DLiP-ID,C000BS
AATSC7c,0.03749128643284531
AATSC7d,0.16335227272727273
AATSC7i,0.4250736551902893
AATSC7m,1.6371514019886377
AATSC7p,0.0430092653908881
AATSC7s,2.9961419753086407
AATSC7v,-2.402585387730701
AATSC8Z,-3.121843434343435
AATSC8c,-0.05948209562051792
AATSC8d,0.390625
AATSC8i,0.705513563510732
AATSC8m,-13.625089450284104
AATSC8p,0.14209408440053586
AATSC8s,-2.9436728395061724
AATSC8v,16.961167063954818
ATS0are,170.48489999999998
ATS1are,166.283
ATS2are,244.194
ATS3are,329.36000000000007
ATS4are,360.41200000000003
ATS5are,307.394
ATS6are,225.925
ATS7are,174.56799999999996
ATS8are,73.26
ATSC0dv,111.83333333333334
ATSC0pe,5.169595833333332
ATSC0se,3.995867833333332
ATSC1dv,2.666666666666661
ATSC1pe,-1.5497291666666668
ATSC1se,-1.1007816666666663
ATSC2dv,10.666666666666664
ATSC2pe,1.37969375
ATSC2se,1.2198889166666664
ATSC3dv,-33.3263888888889
ATSC3pe,-0.47035399305555453
ATSC3se,-0.466693659722222
ATSC4dv,-30.465277777777775
ATSC4pe,-1.0475032986111101
ATSC4se,-0.6377609652777776
ATSC5dv,-7.090277777777775
ATSC5pe,-1.4958293402777763
ATSC5se,-1.6225251736111108
ATSC6dv,-2.3611111111111067
ATSC6pe,-0.4663611111111119
ATSC6se,-0.7666147777777778
ATSC7dv,15.402777777777779
ATSC7pe,2.4071454861111086
ATSC7se,2.4350421527777772
ATSC8dv,-24.756944444444443
ATSC8pe,-1.7024022569444437
ATSC8se,-1.2434220902777775
AXp-0dv,0.5029925808917154
AXp-1dv,0.26518574386328964
AXp-2dv,0.1379832180618866
AXp-3dv,0.07504748706697033
AXp-4dv,0.03929558244763388
AXp-5dv,0.021432975682043578
AXp-6dv,0.010810173825289746
AXp-7dv,0.005285273313750363
BertzCT,414.9637727392322
ECIndex,165
ETA_eta,8.706229178377919
GATS1dv,0.6255588673621459
GATS1pe,0.9931297014676358
GATS1se,1.0224272724736017
GATS2dv,0.6312717337307501
GATS2pe,0.4653563342717798
GATS2se,0.4811734333166203
GATS3dv,0.9569634112959639
GATS3pe,0.8146647998952931
GATS3se,0.8419309334081355
GATS4dv,1.0438376964822988
GATS4pe,1.0222079360090115
GATS4se,0.9981761953363065
GATS5dv,1.0961410406823728
GATS5pe,1.1238970713257777
GATS5se,1.1415689585122826
GATS6dv,1.1472149776453053
GATS6pe,1.2436876512751236
GATS6se,1.30537663345305
GATS7dv,1.20125999187102
GATS7pe,1.1250941090362772
GATS7se,0.99247372125258
GATS8dv,1.9444519712776045
GATS8pe,2.1766568850665524
GATS8se,2.0655756893891564
LogEE_A,3.5982195095316865
LogEE_D,49.905832092747566
MATS1dv,0.023845007451564777
MATS1pe,-0.29977762607167074
MATS1se,-0.27547999898395037
MATS2dv,0.06358668653750618
MATS2pe,0.17792412849811762
MATS2se,0.20352506932126455
MATS3dv,-0.145959426989872
MATS3pe,-0.044563922096371646
MATS3se,-0.05720525782985663
MATS4dv,-0.12335854680426282
MATS4pe,-0.09175593830637004
MATS4se,-0.07227401663034494
MATS5dv,-0.03237467102134
MATS5pe,-0.1477538617819639
MATS5se,-0.2073450693229389
MATS6dv,-0.015834575260804735
MATS6pe,-0.0676592222312674
MATS6se,-0.14388891407694626
MATS7dv,0.1502506435442352
MATS7pe,0.5079656086472378
MATS7se,0.6647891602050705
MATS8dv,-0.48299688389107165
MATS8pe,-0.7184956651775058
MATS8se,-0.6789315956877681
MAXaaCH,1.2644444444444445
MAXaasC,0.12287037037037063
MAXdssC,-1.2666402116402116
MAXsNH2,5.282791005291005
MDEC-22,1.6509636244473134
MDEC-23,8.68512449465244
MDEC-33,6.409925916482373
MDEO-11,2.0526891114486694
MINaaCH,1.038148148148148
MINaasC,-0.4270011337868478
MINdssC,-1.3407974300831442
MINsNH2,5.282791005291005
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,148.39359239943371
SpAbs_A,17.604557277755458
SpAbs_D,99.81166418549516
SpMAD_A,1.1736371518503639
SpMAD_D,6.654110945699676
SpMax_A,2.357340287648749
SpMax_D,49.905832092747566
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.85000000000001
TpiPC10,6.747879911018012
VAdjMat,4.906890595608519
VE1_DzZ,3.8132889909487124
VE1_Dzi,3.8108529922924523
VE1_Dzm,3.813262388362077
VE1_Dzp,3.7687647269441804
VE1_Dzv,3.789786711837622
VE2_DzZ,0.2542192660632475
VE2_Dzi,0.25405686615283013
VE2_Dzm,0.2542174925574718
VE2_Dzp,0.2512509817962787
VE2_Dzv,0.2526524474558415
VE3_DzZ,1.7439571770763826
VE3_Dzi,1.7433181546802863
VE3_Dzm,1.7439502007681373
VE3_Dzp,1.7322123972407684
VE3_Dzv,1.7377748490589202
VR1_DzZ,64.26151203920584
VR1_Dzi,64.42187606439168
VR1_Dzm,64.26371154680804
VR1_Dzp,67.53176982281995
VR1_Dzv,66.09435000362906
VR2_DzZ,4.284100802613723
VR2_Dzi,4.294791737626112
VR2_Dzm,4.284247436453869
VR2_Dzp,4.5021179881879965
VR2_Dzv,4.406290000241937
VR3_DzZ,4.568425991540927
VR3_Dzi,4.570918373977602
VR3_Dzm,4.5684602184038114
VR3_Dzp,4.618063259300848
VR3_Dzv,4.596548374816702
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03667530656980447
Xpc-4dv,0.7593791471549719
Xpc-5dv,0.7594966481484688
Xpc-6dv,0.8236768539923086
Zagreb1,72.0
Zagreb2,82.0
fragCpx,15.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,15
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,7.103537499999999
AATS1are,6.9284583333333325
AATS2are,6.783166666666666
AATS3are,6.721632653061226
AATS4are,6.800226415094341
AATS5are,6.5402978723404255
AATS6are,7.06015625
AATS7are,7.9349090909090885
AATS8are,6.66
AATSC0dv,4.659722222222222
AATSC0pe,0.21539982638888885
AATSC0se,0.1664944930555555
AATSC1dv,0.11111111111111088
AATSC1pe,-0.06457204861111111
AATSC1se,-0.045865902777777766
AATSC2dv,0.2962962962962962
AATSC2pe,0.038324826388888886
AATSC2se,0.03388580324074073
AATSC3dv,-0.6801303854875286
AATSC3pe,-0.00959906108276642
AATSC3se,-0.009524360402494327
AATSC4dv,-0.5748165618448636
AATSC4pe,-0.0197642131813417
AATSC4se,-0.012033225759958069
AATSC5dv,-0.15085697399527181
AATSC5pe,-0.0318261561761229
AATSC5se,-0.03452181220449172
AATSC6dv,-0.07378472222222208
AATSC6pe,-0.014573784722222247
AATSC6se,-0.023956711805555555
AATSC7dv,0.7001262626262627
AATSC7pe,0.1094157039141413
AATSC7se,0.11068373421717169
AATSC8dv,-2.250631313131313
AATSC8pe,-0.15476384154040398
AATSC8se,-0.11303837184343432
AETA_eta,0.5804152785585279
ATSC0are,5.791695833333332
ATSC1are,-1.7370749999999993
ATSC2are,1.6074854166666666
ATSC3are,-0.4990248263888889
ATSC4are,-1.1221532986111107
ATSC5are,-1.9515043402777774
ATSC6are,-0.6252986111111115
ATSC7are,2.961278819444445
ATSC8are,-1.8816564236111106
BCUTZ-1h,8.031028412425496
BCUTZ-1l,5.687597814683366
BCUTc-1h,0.4715035219769646
BCUTc-1l,-0.3304937653792005
BCUTd-1h,3.206868758913213
BCUTd-1l,0.9715201443624013
BCUTi-1h,14.537813245387314
BCUTi-1l,10.948218794612057
BCUTm-1h,16.01625470194545
BCUTm-1l,11.699307117185771
BCUTp-1h,1.9902255228567414
BCUTp-1l,0.7404336398169554
BCUTs-1h,7.0093872054742015
BCUTs-1l,1.2726244051487021
BCUTv-1h,20.896603491435656
BCUTv-1l,14.699772941397033
BalabanJ,2.5715624672128965
Diameter,7
ETA_beta,18.5
GATS1are,1.015031219267241
GATS2are,0.47305301340209077
GATS3are,0.8177274338495109
GATS4are,1.0171712044181234
GATS5are,1.1316534469005963
GATS6are,1.2530820887952363
GATS7are,1.08430088350765
GATS8are,2.1354241708527693
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,74.19679619971687
MATS1are,-0.29992510829082153
MATS2are,0.18503336074326726
MATS3are,-0.04220185765324953
MATS4are,-0.08773680534335844
MATS5are,-0.1720589069741253
MATS6are,-0.08097351308302772
MATS7are,0.5577789438208848
MATS8are,-0.7088480326161863
MAXsssCH,-1.3021296296296299
MINsssCH,-1.3021296296296299
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.90865655266576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.041840829147961
SMR_VSA6,0.0
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,77.34103107185706
SpAD_Dzi,78.3261367931532
SpAD_Dzm,77.35498274087965
SpAD_Dzp,104.91614161125099
SpAD_Dzv,91.06173565678006
SpAbs_Dt,148.39359239943383
SpDiam_A,4.714680575297498
SpDiam_D,72.3709427776244
SpMAD_Dt,9.892906159962248
SpMax_Dt,74.19679619971687
SsssssAs,0
VE1_Dzpe,3.8136590798645686
VE1_Dzse,3.8132271175838737
VE2_Dzpe,0.2542439386576379
VE2_Dzse,0.25421514117225824
VE3_Dzpe,1.7440542247847743
VE3_Dzse,1.74394095122333
VMcGowan,144.63999999999993
VR1_Dzpe,64.22707292074604
VR1_Dzse,64.26711374402686
VR2_Dzpe,4.281804861383069
VR2_Dzse,4.28447424960179
VR3_Dzpe,4.567889926499893
VR3_Dzse,4.568513158190231
mZagreb1,7.416666666666666
mZagreb2,3.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.24132065972222216
AATSC1are,-0.07237812499999997
AATSC2are,0.04465237268518518
AATSC3are,-0.010184180130385488
AATSC4are,-0.021172703747379448
AATSC5are,-0.04152136894208037
AATSC6are,-0.019540581597222235
AATSC7are,0.13460358270202022
AATSC8are,-0.17105967487373733
AETA_beta,1.2333333333333334
BCUTdv-1h,6.0232754120403
BCUTdv-1l,2.827827156879785
BCUTpe-1h,3.5035397135374233
BCUTpe-1l,2.2361513609589196
BCUTse-1h,3.716442943464316
BCUTse-1l,2.432171957715352
ETA_alpha,6.5666666666666655
ETA_dBeta,0.5
ETA_eta_B,0.483785452046555
ETA_eta_F,14.3078303643015
ETA_eta_L,2.837410842755545
ETA_eta_R,23.01405954267942
ETA_psi_1,0.4457013574660633
LabuteASA,84.57186561637508
LogEE_DzZ,38.76337267878567
LogEE_Dzi,39.235796430899875
LogEE_Dzm,38.770079908704865
LogEE_Dzp,51.272140177649966
LogEE_Dzv,45.06800842468331
PEOE_VSA1,21.0532496616843
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,17.696185628620217
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,77.1186416432758
SpAD_Dzse,77.37714127699859
SpAbs_DzZ,76.1338882147142
SpAbs_Dzi,77.38067234695058
SpAbs_Dzm,76.15133174343407
SpAbs_Dzp,108.47393349517753
SpAbs_Dzv,92.4503138679002
SpDiam_Dt,104.37172631104616
SpMAD_DzZ,5.156068738123804
SpMAD_Dzi,5.22174245287688
SpMAD_Dzm,5.156998849391977
SpMAD_Dzp,6.994409440750066
SpMAD_Dzv,6.070782377118671
SpMax_DzZ,38.76337267878567
SpMax_Dzi,39.235796430899875
SpMax_Dzm,38.770079908704865
SpMax_Dzp,51.272140177649966
SpMax_Dzv,45.06800842468331
VE1_Dzare,3.8146788471994593
VE2_Dzare,0.2543119231466306
VE3_Dzare,1.7443215877020217
VR1_Dzare,64.13890065022471
VR2_Dzare,4.275926710014981
VR3_Dzare,4.56651616237946
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4377777777777777
AETA_dBeta,0.03333333333333333
AETA_eta_B,0.03225236346977033
AETA_eta_F,0.9538553576201
AETA_eta_L,0.18916072285036967
AETA_eta_R,1.534270636178628
BCUTare-1h,3.5574094340563622
BCUTare-1l,2.1864207231098183
ETA_beta_s,9.0
ETA_dPsi_A,0.26829864253393665
ETA_dPsi_B,0.0
ETA_eta_BR,0.569785452046555
ETA_eta_FL,4.093017267570994
ETA_eta_RL,6.93042811032654
LogEE_Dzpe,38.656306745750506
LogEE_Dzse,38.780753104779734
PEOE_VSA10,17.35480415412886
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,27.258192760425814
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,21.963280996613772
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,76.56081013006705
SpAbs_Dzpe,75.85782462981192
SpAbs_Dzse,76.17876921535267
SpDiam_DzZ,56.74830573222803
SpDiam_Dzi,57.30468264750429
SpDiam_Dzm,56.75611334325788
SpDiam_Dzp,71.42089870339741
SpDiam_Dzv,64.10468647259829
SpMAD_Dzpe,5.1412427762183865
SpMAD_Dzse,5.158476085133239
SpMax_Dzpe,38.656306745750506
SpMax_Dzse,38.780753104779734
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6
AETA_eta_BR,0.037985696803103666
AETA_eta_FL,0.2728678178380663
AETA_eta_RL,0.462028540688436
DetourIndex,548
EState_VSA1,23.729963238335564
EState_VSA2,11.126902983393991
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.0532496616843
ETA_beta_ns,9.5
ETA_shape_p,0.3147208121827411
ETA_shape_x,0.0
ETA_shape_y,0.4568527918781727
GhoseFilter,True
LogEE_Dzare,38.388021010434485
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,75.16180283985457
SpDiam_Dzpe,56.62434711371753
SpDiam_Dzse,56.76844987932827
SpMAD_Dzare,5.104054008671137
SpMax_Dzare,38.388021010434485
TopoPSA(NO),120.85000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0622222222222223
FilterItLogS,0.1875184116396411
SpDiam_Dzare,56.31264906358756
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.7263888888888891
ETA_epsilon_2,0.9822222222222222
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6411111111111114
ETA_epsilon_5,0.8116666666666668
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.29305555555555535
ETA_dEpsilon_B,0.08527777777777767
ETA_dEpsilon_C,-0.20777777777777767
ETA_dEpsilon_D,0.17055555555555546
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,0.0,0.0,0.0,1.6509636244473134,8.68512449465244,0.0,6.409925916482373,0.0,0.0,2.0526891114486694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,26.951137
BCUTDescriptor,"11.849999999999998,15.998928509346685,-0.35969413607688505,0.293331276265382,4.213550354820536,9.37092105109786"
BPolDescriptor,11.094862999999998
TPSADescriptor,120.85000000000001
ALOGPDescriptor,"0.0010999999999995458,1.2099999999990008E-6,49.236500000000014"
XLogPDescriptor,-2.137
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,211.04807246000001
ChiPathDescriptor,"11.585421958697399,6.930428110326541,6.561421307793732,4.950057611381425,3.3418921127159793,2.3230822116604317,1.563868054392426,0.9466671529144796,7.54488871337573,3.9777861579493448,2.8976475792996186,1.8761871766742575,1.0609807260861146,0.6429892704613073,0.3134950409334027,0.13213183284375907"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.14660880187581576,0.0,0.0,0.0,0.024056261216234408,0.03667530656980447"
AtomCountDescriptor,24
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.397568446946679,0.0,0.5209829429477049,0.0,0.4146250584120013,0.0,0.07480234999389888,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,2,0,1,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"28.923838304355233,1.9282558869570154,14.623896290571617,12.12781631823904,2.496079972332575"
FractionalPSADescriptor,0.5726183546305771
WienerNumbersDescriptor,"362.0,22.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.140426218500485,3.836744822208973,4.712971035170776,0.7593791471549718,0.7594966481484685,0.7621233781781295"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"13.066666666666666,5.365079365079365,3.2256"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,366.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"19.23232547898121,16.826641818843264,24.873853800238166,26.4281148546872,22.870129731635863"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5057541313734873,-0.19921437846401366,-0.05219357566712659,-0.03742237008207006,0.1781322490194745"
EccentricConnectivityIndexDescriptor,165
AutocorrelationDescriptorPolarizability,"724.8157870465701,825.6093622088626,1105.220929666565,1071.0944991910403,776.2426038619386"
