DLiP-ID,J100DV
AATSC4Z,0.10740770800830858
AATSC4c,0.00011542883867457718
AATSC4d,-0.06703024345666991
AATSC4i,0.0643099962430907
AATSC4m,0.5303248247384024
AATSC4p,0.007364466121815062
AATSC4s,-0.004182031756481193
AATSC4v,1.513328434183386
AATSC5Z,-0.7098590156911636
AATSC5c,0.00039546450422862076
AATSC5d,-0.06065565667272638
AATSC5i,-0.25050160913182823
AATSC5m,-3.4552584332123213
AATSC5p,-0.036329133274738835
AATSC5s,-0.09075093496768462
AATSC5v,-7.533850332639533
AATSC6Z,-0.5226293585366943
AATSC6c,-0.00025659218594562363
AATSC6d,-0.007295905944554592
AATSC6i,-0.09041002201560297
AATSC6m,-2.5246069011195433
AATSC6p,-0.01965463391008057
AATSC6s,-0.046726513123713856
AATSC6v,-4.465073506317705
AATSC7Z,0.825554069100987
AATSC7c,0.0006938931357463962
AATSC7d,0.01505308831455203
AATSC7i,0.04777336872855114
AATSC7m,3.929606887110385
AATSC7p,0.014898287320908761
AATSC7s,0.15270668956992212
AATSC7v,4.6757284913809
AATSC8Z,-0.33773063099404355
AATSC8c,-0.0012103559787549352
AATSC8d,0.01609102042744641
AATSC8i,0.11104581270468526
AATSC8m,-1.5478607631064916
AATSC8p,0.008559217671878542
AATSC8s,-0.1568639598149985
AATSC8v,0.6693940461404958
ATS0are,432.20450000000005
ATS1are,477.754
ATS2are,861.884
ATS3are,1224.476
ATS4are,1399.3479
ATS5are,1538.2229000000004
ATS6are,1675.6378000000004
ATS7are,1496.6319000000008
ATS8are,1155.4750000000004
ATSC0dv,233.8378378378378
ATSC0pe,5.277098648648644
ATSC0se,2.6176043783783776
ATSC1dv,69.63038714390069
ATSC1pe,0.27776223520818566
ATSC1se,0.02838484441197931
ATSC2dv,-18.468224981738494
ATSC2pe,-0.3253433162892562
ATSC2se,0.008839642074506814
ATSC3dv,-46.242512783053314
ATSC3pe,-1.590385354273189
ATSC3se,-0.7783006953981005
ATSC4dv,-44.38641344046749
ATSC4pe,-0.11369285975164387
ATSC4se,-0.12022453981008024
ATSC5dv,-78.20087655222792
ATSC5pe,-0.7293046018991938
ATSC5se,-0.18466963038714374
ATSC6dv,-2.4638422205989823
ATSC6pe,-0.9255270635500383
ATSC6se,-0.28566998977355706
ATSC7dv,54.77428780131483
ATSC7pe,2.3561994704163522
ATSC7se,0.9318811753104452
ATSC8dv,-72.91088385682978
ATSC8pe,-1.8843909240321404
ATSC8se,-1.0370918926223518
AXp-0dv,0.5884790265890353
AXp-1dv,0.3352495352804816
AXp-2dv,0.19303149929834013
AXp-3dv,0.11101969404310336
AXp-4dv,0.06629892545385677
AXp-5dv,0.03836891568594673
AXp-6dv,0.02264972068851965
AXp-7dv,0.013712266138941736
BertzCT,1152.824793623497
ECIndex,1207
ETA_eta,42.071577105069665
GATS1dv,0.5863421233566865
GATS1pe,0.7367771140333255
GATS1se,0.7236038242092757
GATS2dv,1.0102561385935174
GATS2pe,0.9219741632756898
GATS2se,0.8471082498962573
GATS3dv,1.0383773088523436
GATS3pe,1.0399655791513984
GATS3se,1.0242195109145456
GATS4dv,1.0117014263454394
GATS4pe,0.8712966773315763
GATS4se,0.8000387544428763
GATS5dv,0.9981613621432222
GATS5pe,0.9411130545841138
GATS5se,0.8909715901312651
GATS6dv,0.9052220633977124
GATS6pe,1.0281808747599097
GATS6se,0.9922916259679494
GATS7dv,0.8909468227129403
GATS7pe,0.8470471386783877
GATS7se,0.8324972425039597
GATS8dv,1.1601993499906846
GATS8pe,1.294527110163263
GATS8se,1.425210697234997
LogEE_A,4.552545463172839
LogEE_D,270.36094324042784
MATS1dv,0.28250174852116616
MATS1pe,0.04993615536929632
MATS1se,0.010287731632651823
MATS2dv,-0.040586312734370994
MATS2pe,-0.03168224178604776
MATS2se,0.0017354012246334738
MATS3dv,-0.06968496136318604
MATS3pe,-0.10619879276560748
MATS3se,-0.10477455743447561
MATS4dv,-0.057804375495853384
MATS4pe,-0.006560900082902954
MATS4se,-0.013986677496926662
MATS5dv,-0.09303511900416789
MATS5pe,-0.038447120977047305
MATS5se,-0.019626441070309156
MATS6dv,-0.0026520548117536483
MATS6pe,-0.044144672483135625
MATS6se,-0.027469136036468302
MATS7dv,0.06492058297447194
MATS7pe,0.12374774666650984
MATS7se,0.09866815075369673
MATS8dv,-0.11479242713846394
MATS8pe,-0.1314653958111345
MATS8se,-0.14586426000654715
MAXaaCH,2.129806347943135
MAXaasC,1.1952881641730988
MAXdssC,0.0020090098641669663
MAXsCH3,1.5906456946241645
MAXssNH,3.193325581652125
MAXsssN,2.5876619721835272
MDEC-12,2.3693989022053077
MDEC-13,1.4009038001154372
MDEC-14,0.19999999999999996
MDEC-22,36.36869901174166
MDEC-23,32.37534668490785
MDEC-24,5.3005693174444595
MDEC-33,5.088451480713304
MDEC-34,2.746356191876157
MDEN-11,0.0625
MDEN-12,0.21693045781865616
MDEN-13,0.5163977794943223
MDEN-23,0.22792115291927592
MDEN-33,0.25
MINaaCH,1.891327134246947
MINaasC,0.7024457242277201
MINdssC,0.0020090098641669663
MINsCH3,1.5906456946241645
MINssNH,3.193325581652125
MINsssN,2.3858494925265656
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665404
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,757.1364209627704
SpAbs_A,48.15350002497711
SpAbs_D,540.7218864808558
SpMAD_A,1.301445946621003
SpMAD_D,14.61410504002313
SpMax_A,2.547607736918274
SpMax_D,270.36094324042784
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.16
TpiPC10,8.123631950310896
VAdjMat,6.357552004618084
VE1_DzZ,5.993390858027144
VE1_Dzi,5.994111984171796
VE1_Dzm,5.9933862080895866
VE1_Dzp,5.9831250132118665
VE1_Dzv,5.986860866800286
VE2_DzZ,0.16198353670343632
VE2_Dzi,0.16200302659923774
VE2_Dzm,0.1619834110294483
VE2_Dzp,0.16170608143815857
VE2_Dzv,0.16180705045406177
VE3_DzZ,3.098990158093021
VE3_Dzi,3.0991104710814747
VE3_Dzm,3.098989382248516
VE3_Dzp,3.097275828576848
VE3_Dzv,3.0979000321051005
VR1_DzZ,265.91645260735487
VR1_Dzi,265.87014469453084
VR1_Dzm,265.917028041812
VR1_Dzp,267.06679127548415
VR1_Dzv,266.6258671488016
VR2_DzZ,7.186931151550132
VR2_Dzi,7.185679586338671
VR2_Dzm,7.186946703832756
VR2_Dzp,7.218021385823896
VR2_Dzv,7.206104517535178
VR3_DzZ,6.891514991153654
VR3_Dzi,6.891340831394172
VR3_Dzm,6.891517155118422
VR3_Dzp,6.895831601356814
VR3_Dzv,6.894179248752585
Xch-3dv,0.0
Xch-4dv,0.12909944487358058
Xch-5dv,0.2736879455520759
Xch-6dv,0.4032576201224483
Xch-7dv,0.4675410165367019
Xpc-4dv,3.602009808150535
Xpc-5dv,5.834188776479688
Xpc-6dv,8.53874850230883
Zagreb1,198.0
Zagreb2,238.0
fragCpx,349.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,1
n4FRing,0
n4HRing,1
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,15
nBondsO,41
nBondsS,63
nBondsT,2
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.840601351351352
AATS1are,6.125051282051282
AATS2are,5.985305555555556
AATS3are,5.830838095238096
AATS4are,5.758633333333333
AATS5are,5.782792857142859
AATS6are,5.699448299319729
AATS7are,5.605362921348317
AATS8are,5.748631840796022
AATSC0dv,3.1599707815924027
AATSC0pe,0.07131214390065735
AATSC0se,0.035373032140248346
AATSC1dv,0.8926972710756499
AATSC1pe,0.003561054297540842
AATSC1se,0.00036390826169204247
AATSC2dv,-0.128251562373184
AATSC2pe,-0.002259328585342057
AATSC2se,6.138640329518621e-05
AATSC3dv,-0.2202024418240634
AATSC3pe,-0.00757326359177709
AATSC3se,-0.0037061937876100024
AATSC4dv,-0.18266013761509256
AATSC4pe,-0.00046787185082981016
AATSC4se,-0.0004947511926340751
AATSC5dv,-0.2939882577151426
AATSC5pe,-0.0027417466236811794
AATSC5se,-0.0006942467307787358
AATSC6dv,-0.008380415716323069
AATSC6pe,-0.0031480512365647563
AATSC6se,-0.0009716666318828472
AATSC7dv,0.20514714532327652
AATSC7pe,0.00882471711766424
AATSC7se,0.003490191667829383
AATSC8dv,-0.36274071570562083
AATSC8pe,-0.0093750792240405
AATSC8se,-0.005159661157325133
AETA_eta,1.1370696514883694
ATSC0are,5.244195945945943
ATSC1are,0.20246238130022812
ATSC2are,-0.24699616508399214
ATSC3are,-1.6010425493060572
ATSC4are,-0.1869799306062827
ATSC5are,-0.5175611029948851
ATSC6are,-0.7466001095690343
ATSC7are,2.1656659788166377
ATSC8are,-2.0199511504747987
BCUTZ-1h,8.022044523276342
BCUTZ-1l,5.6904163812910955
BCUTc-1h,0.37799984501505157
BCUTc-1l,-0.43660955917711003
BCUTd-1h,4.034680592904729
BCUTd-1l,0.9109211243589455
BCUTi-1h,14.564875500205938
BCUTi-1l,10.951130224520343
BCUTm-1h,16.010070184184897
BCUTm-1l,11.70171620244495
BCUTp-1h,1.9985989008577383
BCUTp-1l,0.7517882144853787
BCUTs-1h,7.008276371196816
BCUTs-1l,1.1033761037699288
BCUTv-1h,20.903497095561516
BCUTv-1l,14.70270573183981
BalabanJ,1.1625139210282727
Diameter,19
ETA_beta,42.75
GATS1are,0.7357959872411499
GATS2are,0.910837054020396
GATS3are,1.0365607378286257
GATS4are,0.8555737319016152
GATS5are,0.9173955224572451
GATS6are,1.0163225426279798
GATS7are,0.8445386957591062
GATS8are,1.332535897831202
HybRatio,0.5517241379310345
Lipinski,True
LogEE_Dt,378.5682104813853
MATS1are,0.03662710109605877
MATS2are,-0.024203631241687715
MATS3are,-0.10758120103483865
MATS4are,-0.010857792305493223
MATS5are,-0.027455717802147592
MATS6are,-0.03583385468558425
MATS7are,0.11445453941249935
MATS8are,-0.1418069834351597
MAXssCH2,1.0995390262395133
MAXsssCH,0.6537219737400113
MAXssssC,-0.5696186494828475
MINssCH2,0.9551330940860993
MINsssCH,0.06812070506792134
MINssssC,-0.5696186494828475
NsssssAs,0
RotRatio,0.17073170731707318
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,4.794537184071822
SMR_VSA2,10.523783109476973
SMR_VSA3,10.216698334856808
SMR_VSA4,17.75371813848418
SMR_VSA5,50.484676612865414
SMR_VSA6,37.62369176041335
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,12.138442625584547
SpAD_DzZ,477.2631605122576
SpAD_Dzi,464.45054406234
SpAD_Dzm,477.3211214545155
SpAD_Dzp,585.8459262337477
SpAD_Dzv,552.2774332417277
SpAbs_Dt,757.1364209627704
SpDiam_A,5.065706784204689
SpDiam_D,410.7322523032712
SpMAD_Dt,20.463146512507308
SpMax_Dt,378.5682104813853
SsssssAs,0
VE1_Dzpe,5.993589589794852
VE1_Dzse,5.99336216941758
VE2_Dzpe,0.1619889078322933
VE2_Dzse,0.16198276133561026
VE3_Dzpe,3.099023316029432
VE3_Dzse,3.0989853713739652
VMcGowan,401.82000000000164
VR1_Dzpe,265.89684993301967
VR1_Dzse,265.919337195173
VR2_Dzpe,7.186401349541072
VR2_Dzse,7.187009113383054
VR3_Dzpe,6.891441271018222
VR3_Dzse,6.891525838817063
mZagreb1,10.67361111111111
mZagreb2,8.263888888888891
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,1
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,69
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07086751278305328
AATSC1are,0.0025956715551311298
AATSC2are,-0.001715251146416612
AATSC3are,-0.007624012139552653
AATSC4are,-0.0007694647350052786
AATSC5are,-0.0019457184323115981
AATSC6are,-0.0025394561549967154
AATSC7are,0.008111108534893774
AATSC8are,-0.010049508211317407
AETA_beta,1.1554054054054055
BCUTdv-1h,6.0219266020930915
BCUTdv-1l,0.9959450399200687
BCUTpe-1h,3.4891175623528694
BCUTpe-1l,2.238909517567906
BCUTse-1h,3.702036456590061
BCUTse-1l,2.4344097476307422
ETA_alpha,17.833333333333336
ETA_dBeta,-3.75
ETA_eta_B,0.3858399008352471
ETA_eta_F,32.43497251701096
ETA_eta_L,10.590003506119022
ETA_eta_R,74.50654962208063
ETA_psi_1,0.6220930232558143
LabuteASA,220.42111502550486
LogEE_DzZ,238.6576420321906
LogEE_Dzi,232.25630230367568
LogEE_Dzm,238.68655441567688
LogEE_Dzp,292.42658428508355
LogEE_Dzv,275.869038564205
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,36.75265696523406
PEOE_VSA7,74.51962511523402
PEOE_VSA8,50.123045613582654
PEOE_VSA9,23.11688458667832
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,474.352305648649
SpAD_Dzse,477.67587624460884
SpAbs_DzZ,476.3809407748324
SpAbs_Dzi,463.2916356911377
SpAbs_Dzm,476.4411283500795
SpAbs_Dzp,588.5263719254153
SpAbs_Dzv,553.7336947476853
SpDiam_Dt,531.5818591764644
SpMAD_DzZ,12.899004338169124
SpMAD_Dzi,12.55271740709027
SpMAD_Dzm,12.90057085012204
SpMAD_Dzp,15.833673681993181
SpMAD_Dzv,14.926417114641291
SpMax_DzZ,238.6576420321906
SpMax_Dzi,232.25630230367568
SpMax_Dzm,238.68655441567688
SpMax_Dzp,292.42658428508355
SpMax_Dzv,275.869038564205
VE1_Dzare,5.993871034276051
VE2_Dzare,0.16199651443989327
VE3_Dzare,3.099070272510054
VR1_Dzare,265.865805265832
VR2_Dzare,7.185562304481946
VR3_Dzare,6.8913245096514
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48198198198198205
AETA_dBeta,-0.10135135135135136
AETA_eta_B,0.010428105427979652
AETA_eta_F,0.8766208788381341
AETA_eta_L,0.28621631097618977
AETA_eta_R,2.0136905303265036
BCUTare-1h,3.543877628048163
BCUTare-1l,2.1896777439801847
ETA_beta_s,23.25
ETA_dPsi_A,0.09190697674418569
ETA_dPsi_B,0.0
ETA_eta_BR,0.815839900835247
ETA_eta_FL,7.438370155418827
ETA_eta_RL,18.02837366153785
LogEE_Dzpe,237.20492693196948
LogEE_Dzse,238.86360865651463
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,49.572712318912814
SlogP_VSA3,10.209527653468601
SlogP_VSA4,40.4159438735457
SlogP_VSA5,50.15474829771466
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,470.4314780708587
SpAbs_Dzpe,473.3837881186298
SpAbs_Dzse,476.8062232188455
SpDiam_DzZ,367.2869949539027
SpDiam_Dzi,356.7470989706224
SpDiam_Dzm,367.3338988566418
SpDiam_Dzp,455.0961888644292
SpDiam_Dzv,428.1802092219664
SpMAD_Dzpe,12.820332585098623
SpMAD_Dzse,12.910158817421861
SpMax_Dzpe,237.20492693196948
SpMax_Dzse,238.86360865651463
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,37
AETA_beta_s,0.6283783783783784
AETA_eta_BR,0.022049727049601273
AETA_eta_FL,0.20103703122753586
AETA_eta_RL,0.4872533422037256
DetourIndex,6771
EState_VSA1,5.41499046939678
EState_VSA2,23.784832650822253
EState_VSA3,11.48135753785839
EState_VSA4,70.3913416358899
EState_VSA5,5.687386274683562
EState_VSA6,6.923737199690624
EState_VSA7,30.33183534230805
EState_VSA8,51.52051896513827
EState_VSA9,5.261891554738487
ETA_beta_ns,19.5
ETA_shape_p,0.09158878504672896
ETA_shape_x,0.02803738317757009
ETA_shape_y,0.26915887850467285
GhoseFilter,False
LogEE_Dzare,235.24855127996798
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,469.33504345249463
SpDiam_Dzpe,364.91119430448987
SpDiam_Dzse,367.6237325904771
SpMAD_Dzare,12.714364272185371
SpMax_Dzare,235.24855127996798
TopoPSA(NO),83.16
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.75000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.527027027027027
EState_VSA10,10.056428738810308
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018018018018017955
FilterItLogS,-5.748319937947926
SpDiam_Dzare,361.72385284050495
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5373873873873863
ETA_epsilon_2,0.7747747747747744
ETA_epsilon_3,0.44368932038834824
ETA_epsilon_4,0.5042635658914716
ETA_epsilon_5,0.7622807017543857
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.0936980669990381
ETA_dEpsilon_B,0.03312382149591475
ETA_dEpsilon_C,-0.06057424550312335
ETA_dEpsilon_D,0.01249407302038874
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7837837837837838
MDEDescriptor,"0.0,2.3693989022053077,1.4009038001154372,0.19999999999999996,0.0,32.37534668490785,5.3005693174444595,5.088451480713304,2.746356191876157,0.0,0.0,0.0,0.0,0.0625,0.21693045781865616,0.5163977794943223,0.0,0.22792115291927592,0.25"
APolDescriptor,85.533341
BCUTDescriptor,"11.900000000000011,15.994925006354357,-0.3029102441070658,0.19707429172045615,4.2307719704291165,14.161886293361487"
BPolDescriptor,47.34665899999999
TPSADescriptor,83.16
ALOGPDescriptor,"0.7142000000000013,0.5100816400000018,136.40140000000002"
XLogPDescriptor,4.748
VAdjMaDescriptor,6.357552004618084
WeightDescriptor,495.29981110000006
ChiPathDescriptor,"25.829851878000298,18.028373661537852,15.967800285885515,13.782291397488475,11.723284788393471,9.270506470461768,6.4623478262164324,4.892389583977119,21.773723983794305,13.745230946499747,11.19582695930373,8.992595217491369,7.093985023562678,5.064696870544974,3.306859220523872,2.3036607113422107"
ChiChainDescriptor,"0.0,0.16666666666666666,0.3319273052604535,0.6831531646907535,0.8342199602078565,0.0,0.12909944487358055,0.2736879455520759,0.40325762012244837,0.4675410165367019"
AtomCountDescriptor,74
BondCountDescriptor,41
SmallRingDescriptor,"5,2,5,2,0,1,1,3,0,0,0"
ChiClusterDescriptor,"2.37692542641044,0.06804138174397717,0.6096949586235227,0.09581915952175495,1.508349827304961,0.041666666666666664,0.3717466559530113,0.05173256765821651"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,0,1,10,2,6,6,3,1"
ZagrebIndexDescriptor,198.0
LargestChainDescriptor,20
MannholdLogPDescriptor,4.21
WeightedPathDescriptor,"75.96100222098909,2.053000060026732,17.279412344355915,2.402742733693332,14.876669610662582"
FractionalPSADescriptor,0.16789830752269388
WienerNumbersDescriptor,"4795.0,61.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.937252522658735,10.475104012478612,14.946987821258919,3.602009808150534,5.834188776479699,7.733718472388886"
FractionalCSP3Descriptor,0.5161290322580645
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,10,0,0,9,4,0,2,1,3,0,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.52587745389649,13.109393579072533,6.342935528120713"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4752.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5517241379310345
AutocorrelationDescriptorMass,"39.574370541923344,42.993911308937015,58.71355483918404,63.65863904165875,70.18452938688736"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5364637659547167,-0.2195414124765763,-0.006958050619432185,-0.05476178768206778,0.04258736949262708"
EccentricConnectivityIndexDescriptor,1207
AutocorrelationDescriptorPolarizability,"2871.377270134789,3461.334435563806,4891.530137912643,5278.073405549111,5383.623920794636"
