DLiP-ID,T007K8
AATSC5d,0.057560860592354476
AATSC5i,-0.008825159715809125
AATSC5m,0.8673406521248596
AATSC5p,0.010705401535102011
AATSC5s,-0.12069214891456892
AATSC5v,2.1355201745936947
AATSC6Z,0.12939601132478762
AATSC6c,-0.00040265346540479076
AATSC6d,0.03622744573539245
AATSC6i,-0.08957610823125658
AATSC6m,0.6304652178209154
AATSC6p,-0.0020849932474249332
AATSC6s,-0.06296496524023505
AATSC6v,0.4662650777732927
AATSC7Z,1.162426468392606
AATSC7c,0.0006733623685946637
AATSC7d,-0.004689972826898389
AATSC7i,0.16736285368265902
AATSC7m,5.57551403975932
AATSC7p,0.02604719720262991
AATSC7s,0.02941742531129627
AATSC7v,8.156571461126035
AATSC8Z,-0.8728669855139332
AATSC8c,0.0002442387720481088
AATSC8d,-0.04537033293457608
AATSC8i,0.19318127225607978
AATSC8m,-4.0291518433668765
AATSC8p,0.012701960042348854
AATSC8s,-0.25672110139454074
AATSC8v,-0.43071011634141015
ATS0are,366.8295999999999
ATS1are,401.375
ATS2are,751.329
ATS3are,1069.9329
ATS4are,1221.8929000000003
ATS5are,1213.647
ATS6are,984.8689999999999
ATS7are,834.6999000000001
ATS8are,693.0118999999999
ATSC0dv,213.1475409836065
ATSC0pe,6.549078688524586
ATSC0se,4.032337311475408
ATSC1dv,56.9599570008062
ATSC1pe,0.1885862940069972
ATSC1se,-0.11238157269551466
ATSC2dv,-33.00000000000001
ATSC2pe,0.2048688524590295
ATSC2se,0.47218314754098
ATSC3dv,-92.86159634506856
ATSC3pe,-1.5161748185971438
ATSC3se,-0.29318406664874985
ATSC4dv,-39.26928245095404
ATSC4pe,-0.46642230583177624
ATSC4se,-0.15880248105347336
ATSC5dv,13.700349368449343
ATSC5pe,-0.5499423273313775
ATSC5se,-0.6028595087342057
ATSC6dv,36.944638538027405
ATSC6pe,-0.3840202364955779
ATSC6se,-0.5176662553077078
ATSC7dv,18.848427841977966
ATSC7pe,0.8172585057780075
ATSC7se,-0.09654040741735898
ATSC8dv,-75.38806772373016
ATSC8pe,-2.2158178984143926
ATSC8se,-1.273008462241338
AXp-0dv,0.5907484158551989
AXp-1dv,0.3414380134272246
AXp-2dv,0.19915347957776677
AXp-3dv,0.12569492230363669
AXp-4dv,0.0743332449098864
AXp-5dv,0.04546690174563622
AXp-6dv,0.0267490042711441
AXp-7dv,0.015257906174803982
BertzCT,700.0273781989661
ECIndex,860
ETA_eta,32.26704622718163
GATS1dv,0.6179698315643749
GATS1pe,0.7409797020003817
GATS1se,0.7607455088814455
GATS2dv,1.101753576372866
GATS2pe,0.848089507271452
GATS2se,0.7336349561180349
GATS3dv,1.0782828282828287
GATS3pe,0.917999353181451
GATS3se,0.8173178677176326
GATS4dv,0.8821503084032578
GATS4pe,0.8093795162566959
GATS4se,0.761528902780987
GATS5dv,0.8936143350950364
GATS5pe,0.9852538080336893
GATS5se,1.0067211474919227
GATS6dv,0.8322109657548216
GATS6pe,0.9061402379129393
GATS6se,0.8848095259696472
GATS7dv,1.0116232118135675
GATS7pe,0.9279835819729869
GATS7se,0.9555721332392221
GATS8dv,1.3726002670794015
GATS8pe,1.5137507179051906
GATS8se,1.6574258700956166
LogEE_A,4.302561951541643
LogEE_D,191.5217877979222
MATS1dv,0.25470600676818944
MATS1pe,0.027446045470544418
MATS1se,-0.026563672183520813
MATS2dv,-0.0774111675126904
MATS2pe,0.01564104374085506
MATS2se,0.05854955960618917
MATS3dv,-0.14764309764309774
MATS3pe,-0.07845604306694531
MATS3se,-0.024640007745325928
MATS4dv,-0.05276219693178298
MATS4pe,-0.020396203414200488
MATS4se,-0.01127848225378269
MATS5dv,0.01849461476173478
MATS5pe,-0.02416189055173918
MATS5se,-0.043018299117445154
MATS6dv,0.06147131210582987
MATS6pe,-0.02079578363395689
MATS6se,-0.045529658161263774
MATS7dv,0.03745951477550464
MATS7pe,0.05286236433595549
MATS7se,-0.010141906813401812
MATS8dv,-0.19092978207573238
MATS8pe,-0.18264393235657336
MATS8se,-0.17042206673097626
MAXaaCH,2.027604677348311
MAXaasC,1.1814328789402848
MAXdssC,0.34494584623462754
MAXsssN,2.3256235528956557
MDEC-22,27.482829523901533
MDEC-23,14.727270897529971
MDEC-24,4.932518133033646
MDEC-33,1.0749484040327275
MDEC-34,0.8297773030513044
MDEN-23,0.4005943545145988
MDEN-33,0.467648930822808
MDEO-11,0.4814111366353723
MINaaCH,1.8163459522439154
MINaasC,1.1814328789402848
MINdssC,-0.7367749817418872
MINsssN,2.04871690577209
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,554.0264435506626
SpAbs_A,38.34259284542087
SpAbs_D,383.04357559584435
SpMAD_A,1.32215837398003
SpMAD_D,13.208399158477391
SpMax_A,2.43371912363832
SpMax_D,191.5217877979222
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.98
TpiPC10,7.409666285358553
VAdjMat,6.0
VE1_DzZ,5.301824581193713
VE1_Dzi,5.302429349726874
VE1_Dzm,5.301814078915368
VE1_Dzp,5.285354507649882
VE1_Dzv,5.291820214333924
VE2_DzZ,0.1828215372825418
VE2_Dzi,0.18284239136989222
VE2_Dzm,0.18282117513501267
VE2_Dzp,0.1822536037120649
VE2_Dzv,0.1824765591149629
VE3_DzZ,2.732761758909007
VE3_Dzi,2.7328758204050363
VE3_Dzm,2.7327597780270323
VE3_Dzp,2.7296504321444437
VE3_Dzv,2.730873009564094
VR1_DzZ,182.87224332757168
VR1_Dzi,182.85579279838979
VR1_Dzm,182.87360445220693
VR1_Dzp,184.86622600076151
VR1_Dzv,184.0560165041289
VR2_DzZ,6.305939425088678
VR2_Dzi,6.3053721654617165
VR2_Dzm,6.3059863604209285
VR2_Dzp,6.374697448302121
VR2_Dzv,6.346759189797549
VR3_DzZ,6.273498522138837
VR3_Dzi,6.273408561689717
VR3_Dzm,6.273505965146836
VR3_Dzp,6.284343197807311
VR3_Dzv,6.279950885792155
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.2029156828361956
Xch-7dv,0.3178429878077427
Xpc-4dv,3.055197915688561
Xpc-5dv,4.261757504884721
Xpc-6dv,5.675424192152861
Zagreb1,154.0
Zagreb2,180.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,32
nBondsS,56
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.0135999999999985
AATS1are,6.271484375
AATS2are,6.158434426229507
AATS3are,5.944071666666667
AATS4are,5.736586384976527
AATS5are,5.724749999999999
AATS6are,5.725982558139535
AATS7are,5.796527083333334
AATS8are,6.132848672566371
AATSC0dv,3.494221983337811
AATSC0pe,0.10736194571351781
AATSC0se,0.06610389035205587
AATSC1dv,0.8899993281375969
AATSC1pe,0.002946660843859331
AATSC1se,-0.0017559620733674165
AATSC2dv,-0.2704918032786886
AATSC2pe,0.0016792528890084385
AATSC2se,0.0038703536683686885
AATSC3dv,-0.5158977574726031
AATSC3pe,-0.008423193436650798
AATSC3se,-0.0016288003702708326
AATSC4dv,-0.18436282840823492
AATSC4pe,-0.0021897760837172593
AATSC4se,-0.000745551554241659
AATSC5dv,0.06462428947381765
AATSC5pe,-0.0025940675817517807
AATSC5se,-0.0028436769279915363
AATSC6dv,0.21479441010481048
AATSC6pe,-0.0022326757935789416
AATSC6se,-0.0030096875308587663
AATSC7dv,0.13089186001373587
AATSC7pe,0.0056754062901250525
AATSC7se,-0.0006704194959538818
AATSC8dv,-0.6671510418029217
AATSC8pe,-0.019609007950569846
AATSC8se,-0.011265561612755203
AETA_eta,1.112656766454539
ATSC0are,6.87365901639344
ATSC1are,0.06843644181672347
ATSC2are,0.29931803278689595
ATSC3are,-1.1839003762429412
ATSC4are,-0.31174869658695004
ATSC5are,-0.7094051061542717
ATSC6are,-0.6032647675356185
ATSC7are,0.42698691212039186
ATSC8are,-2.250173259876367
BCUTZ-1h,8.02905434283594
BCUTZ-1l,5.7318473749108065
BCUTc-1h,0.4461334598854254
BCUTc-1l,-0.4326783602140978
BCUTd-1h,4.019933254614527
BCUTd-1l,0.9727334067187291
BCUTi-1h,14.549172127305484
BCUTi-1l,10.998142379160349
BCUTm-1h,16.014436025977854
BCUTm-1l,11.747012671245662
BCUTp-1h,1.9496606262252694
BCUTp-1l,0.74151020188978
BCUTs-1h,7.009374303449764
BCUTs-1l,1.131674054422743
BCUTv-1h,20.845721773009547
BCUTv-1l,14.700681864950418
BalabanJ,1.1918236027041844
Diameter,18
ETA_beta,28.5
GATS1are,0.7538220346168264
GATS2are,0.8412049134114263
GATS3are,0.8878459035348055
GATS4are,0.7794134859518048
GATS5are,0.9824070580123972
GATS6are,0.9015712022484613
GATS7are,0.9498216283975028
GATS8are,1.5472649510327656
HybRatio,0.6818181818181818
Lipinski,True
LogEE_Dt,277.0132217753313
MATS1are,0.00948963040659958
MATS2are,0.021772831040427865
MATS3are,-0.05836930259462015
MATS4are,-0.012988736121631738
MATS5are,-0.029696160379437977
MATS6are,-0.031125860443019814
MATS7are,0.02631442727109936
MATS8are,-0.17671742178107339
MAXssCH2,1.1123992486623258
MAXsssCH,0.17143468652893223
MAXssssC,0.33911264694762433
MINssCH2,0.1554188498393243
MINsssCH,0.17143468652893223
MINssssC,0.33911264694762433
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,11.332896515558172
SMR_VSA5,38.524929737556064
SMR_VSA6,50.713204572238496
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,344.35859502252697
SpAD_Dzi,333.7901516677659
SpAD_Dzm,344.4144161932903
SpAD_Dzp,448.84882351425426
SpAD_Dzv,414.43759017466067
SpAbs_Dt,554.0264435506626
SpDiam_A,4.86743824727664
SpDiam_D,297.22245160832557
SpMAD_Dt,19.104360122436642
SpMax_Dt,277.0132217753313
SsssssAs,0
VE1_Dzpe,5.302153589417243
VE1_Dzse,5.301776323169742
VE2_Dzpe,0.18283288239369802
VE2_Dzse,0.18281987321274973
VE3_Dzpe,2.732823812643623
VE3_Dzse,2.732752656713554
VMcGowan,313.43000000000103
VR1_Dzpe,182.83701142099397
VR1_Dzse,182.87752258618255
VR2_Dzpe,6.304724531758413
VR2_Dzse,6.306121468489054
VR3_Dzpe,6.273305844998572
VR3_Dzse,6.273527390283691
mZagreb1,8.340277777777779
mZagreb2,6.333333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11268293469497444
AATSC1are,0.0010693194033863042
AATSC2are,0.0024534264982532454
AATSC3are,-0.006577224312460784
AATSC4are,-0.0014636089041640847
AATSC5are,-0.0033462505007276966
AATSC6are,-0.0035073532996256892
AATSC7are,0.0029651868897249433
AATSC8are,-0.019913037698020945
AETA_beta,0.9827586206896551
BCUTdv-1h,6.0232562122812645
BCUTdv-1l,1.8838093561316793
BCUTpe-1h,3.501209883021397
BCUTpe-1l,2.2750606431501605
BCUTse-1h,3.714112218578289
BCUTse-1l,2.470036725913695
ETA_alpha,13.6
ETA_dBeta,-10.5
ETA_eta_B,0.3689697068647657
ETA_eta_F,19.277929227546885
ETA_eta_L,8.988921124015768
ETA_eta_R,51.544975454728515
ETA_psi_1,0.5619834710743803
LabuteASA,172.23435254749182
LogEE_DzZ,172.17435189216192
LogEE_Dzi,166.8379158590084
LogEE_Dzm,172.20225447330188
LogEE_Dzp,223.68907297859565
LogEE_Dzv,206.87751481875821
PEOE_VSA1,14.906346856541662
PEOE_VSA2,19.472962619941327
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,69.16216715570123
PEOE_VSA8,50.1780050877214
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.599813866914844
SpAD_Dzpe,341.7636521186281
SpAD_Dzse,344.72847226505627
SpAbs_DzZ,343.3042835340797
SpAbs_Dzi,332.7480173842903
SpAbs_Dzm,343.36288053153567
SpAbs_Dzp,452.6977560229362
SpAbs_Dzv,416.22931158466434
SpDiam_Dt,392.26974353252575
SpMAD_DzZ,11.87443431112162
SpMAD_Dzi,11.510005229922962
SpMAD_Dzm,11.876359179078976
SpMAD_Dzp,15.47754563842256
SpMAD_Dzv,14.290951385333127
SpMax_DzZ,172.17435189216192
SpMax_Dzi,166.8379158590084
SpMax_Dzm,172.20225447330188
SpMax_Dzp,223.68907297859565
SpMax_Dzv,206.87751481875821
VE1_Dzare,5.302712762951262
VE2_Dzare,0.1828521642396987
VE3_Dzare,2.732929268670311
VR1_Dzare,182.77052327437178
VR2_Dzare,6.302431837047303
VR3_Dzare,6.27294213177581
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4689655172413793
AETA_dBeta,-0.3620689655172414
AETA_eta_B,0.012723093340164335
AETA_eta_F,0.6647561802602374
AETA_eta_L,0.30996279737985405
AETA_eta_R,1.7774129467147763
BCUTare-1h,3.555153657403964
BCUTare-1l,2.2267105683898794
ETA_beta_s,19.5
ETA_dPsi_A,0.15201652892561968
ETA_dPsi_B,0.0
ETA_eta_BR,0.7129697068647657
ETA_eta_FL,5.056322731492562
ETA_eta_RL,14.04524385550833
LogEE_Dzpe,170.8712767864313
LogEE_Dzse,172.36002484845167
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,77.58010523618026
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,38.524929737556064
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,338.1545633314083
SpAbs_Dzpe,340.6428211983929
SpAbs_Dzse,343.6844404171162
SpDiam_DzZ,271.6390573477752
SpDiam_Dzi,263.53243891588994
SpDiam_Dzm,271.67953818681775
SpDiam_Dzp,347.6605815238987
SpDiam_Dzv,323.17510005696283
SpMAD_Dzpe,11.784953521332003
SpMAD_Dzse,11.887188698795043
SpMax_Dzpe,170.8712767864313
SpMax_Dzse,172.36002484845167
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6724137931034483
AETA_eta_BR,0.024585162305681574
AETA_eta_FL,0.17435595625836423
AETA_eta_RL,0.4843187536382183
DetourIndex,3910
EState_VSA1,5.969305287951849
EState_VSA2,12.462662452073968
EState_VSA3,11.322170198748285
EState_VSA4,77.79346817303151
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,29.42633101099985
EState_VSA8,14.783797982648164
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.07352941176470588
ETA_shape_x,0.03676470588235294
ETA_shape_y,0.23529411764705882
GhoseFilter,True
LogEE_Dzare,169.06236356338664
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,336.90841000581895
SpDiam_Dzpe,269.7042072979357
SpDiam_Dzse,271.9144336335964
SpMAD_Dzare,11.660502183841666
SpMax_Dzare,169.06236356338664
TopoPSA(NO),76.98
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.08333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3103448275862069
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031034482758620703
FilterItLogS,-2.7205553038797596
SpDiam_Dzare,267.0473095959013
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5540983606557376
ETA_epsilon_2,0.8344827586206894
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5384615384615381
ETA_epsilon_5,0.8166666666666664
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.110888484112528
ETA_dEpsilon_B,0.015636822194199484
ETA_dEpsilon_C,-0.09525166191832851
ETA_dEpsilon_D,0.017816091954023006
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,0.0,0.0,0.0,27.482829523901533,14.727270897529971,4.932518133033646,1.0749484040327275,0.8297773030513044,0.0,0.4814111366353723,0.0,0.0,0.0,0.0,0.0,0.0,0.4005943545145988,0.467648930822808"
APolDescriptor,66.86337599999996
BCUTDescriptor,"11.994284173373462,15.996937392872619,-0.330706960493939,0.27321058766991424,3.9257287282659035,11.093658516502364"
BPolDescriptor,44.15862399999999
TPSADescriptor,76.98
ALOGPDescriptor,"0.40350000000000597,0.16281225000000482,111.0353"
XLogPDescriptor,-0.3460000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,400.24744114000003
ChiPathDescriptor,"20.26937394568523,14.045243855508328,12.842421409965182,10.681619928987885,8.60325072960406,7.10847958605443,4.782049040227474,3.759742094572121,17.131704059800768,10.926016429671186,8.961906580999504,7.290305493610929,5.351993633511816,4.273888764089804,2.6749004271144106,1.8004329286268688"
ChiChainDescriptor,"0.0,0.0,0.0,0.3297329732467056,0.4519724581703977,0.0,0.0,0.0,0.20291568283619565,0.3178429878077427"
AtomCountDescriptor,61
BondCountDescriptor,32
SmallRingDescriptor,"4,1,3,1,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.178595973278884,0.125,0.2757834230632086,0.0,1.4249549785986084,0.125,0.08997242729446948,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,7,6,1,1"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.666362691947654,2.0574607824809537,20.769708698392375,7.39713395689893,13.372574741493436"
FractionalPSADescriptor,0.1923310234807314
WienerNumbersDescriptor,"2662.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.626556564576207,6.937893457302435,8.933305688781218,3.0551979156885625,4.261757504884722,5.16937530230203"
FractionalCSP3Descriptor,0.6818181818181818
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,13,0,0,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.203125,10.08,5.626634958382877"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3284.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6818181818181818
AutocorrelationDescriptorMass,"32.763328311728756,34.824277196382596,49.31838976217058,49.79236300302263,43.01380771741967"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6597096439152935,-0.36595573466800024,-0.10103852161476125,0.19423377167088557,-0.029071903438132454"
EccentricConnectivityIndexDescriptor,860
AutocorrelationDescriptorPolarizability,"2023.4522360091948,2375.7219669544547,3334.482018253345,3352.710099051264,2710.964072324764"
