DLiP-ID,T0036V
AXp-4dv,0.046473540409758346
AXp-5dv,0.026064041087204212
AXp-6dv,0.014502968214628603
AXp-7dv,0.008211105102514117
BertzCT,374.03449039867843
ECIndex,99
ETA_eta,4.559956559675008
GATS1dv,0.6975
GATS1pe,0.9076924101819344
GATS1se,0.9450532730223612
GATS2dv,0.8903225806451612
GATS2pe,0.6286944390302185
GATS2se,0.5769995622590729
GATS3dv,1.0574999999999999
GATS3pe,0.888753672331439
GATS3se,0.9038305482087041
GATS4dv,1.2458333333333333
GATS4pe,1.2501623820024113
GATS4se,1.2896724765234702
GATS5dv,1.1777777777777778
GATS5pe,1.5019985477219886
GATS5se,1.5003366611231332
GATS6dv,0.75
GATS6pe,0.874762196613318
GATS6se,0.7943876554288464
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.342101393328522
LogEE_D,25.964972222240707
MATS1dv,0.11083333333333333
MATS1pe,-0.12741624419588504
MATS1se,-0.11684188490155153
MATS2dv,-0.0510752688172043
MATS2pe,-0.013791268667349412
MATS2se,0.00035884576006968124
MATS3dv,-0.10291666666666667
MATS3pe,0.00227534658148399
MATS3se,-0.012464418905786563
MATS4dv,-0.2814814814814815
MATS4pe,-0.10863994386301505
MATS4se,-0.08227046909832586
MATS5dv,-0.17592592592592593
MATS5pe,-0.2391501681617527
MATS5se,-0.184953593933826
MATS6dv,0.36190476190476184
MATS6pe,0.10770030920388445
MATS6se,0.01571060393981922
MATS7dv,1.2666666666666666
MATS7pe,0.7483761799758858
MATS7se,0.35327523476529865
MAXaaCH,1.9812037037037036
MAXaaaC,1.076388888888889
MAXaasC,0.35009259259259307
MDEC-22,8.737028660947072
MDEC-23,10.127365819889253
MDEC-33,2.381101577952299
MINaaCH,1.6967592592592593
MINaaaC,0.9120370370370372
MINaasC,0.35009259259259307
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.25
SM1_Dzi,0.1731341858783012
SM1_Dzm,0.24926557909869373
SM1_Dzp,-1.082294264339152
SM1_Dzv,-0.3989944780580257
SddssSe,0
SpAD_Dt,155.13292685929233
SpAbs_A,14.495357090321045
SpAbs_D,51.92994444442016
SpMAD_A,1.3177597354837314
SpMAD_D,4.720904040401833
SpMax_A,2.351365126324358
SpMax_D,25.964972222210083
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,20.23
TpiPC10,7.649501943330785
VAdjMat,4.584962500721156
VE1_DzZ,3.2840920295489195
VE1_Dzi,3.282397176901119
VE1_Dzm,3.2840762987387797
VE1_Dzp,3.249528427982064
VE1_Dzv,3.267875645380413
VE2_DzZ,0.2985538208680836
VE2_Dzi,0.2983997433546472
VE2_Dzm,0.2985523907944345
VE2_Dzp,0.29541167527109674
VE2_Dzv,0.2970796041254921
VE3_DzZ,1.284400394616018
VE3_Dzi,1.2838841818782367
VE3_Dzm,1.2843956046017087
VE3_Dzp,1.2738200665356392
VE3_Dzv,1.2794503038689018
VR1_DzZ,42.29362658492687
VR1_Dzi,42.376547488737
VR1_Dzm,42.29442137639554
VR1_Dzp,43.57129859590956
VR1_Dzv,42.96417090193719
VR2_DzZ,3.844875144084261
VR2_Dzi,3.8524134080670005
VR2_Dzm,3.84494739785414
VR2_Dzp,3.9610271450826873
VR2_Dzv,3.905833718357926
VR3_DzZ,3.839946582753291
VR3_Dzi,3.841905263746388
VR3_Dzm,3.8399653748045997
VR3_Dzp,3.8697088243072755
VR3_Dzv,3.855676713326116
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.06846246121695465
Xpc-4dv,0.49175622231752314
Xpc-5dv,0.6503288223857575
Xpc-6dv,0.7610128213055715
Zagreb1,56.0
Zagreb2,65.0
fragCpx,34.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,12
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,1
naHRing,0
AATS0are,5.9721052631578955
AATS1are,6.1850000000000005
AATS2are,6.048387096774194
AATS3are,5.94125
AATS4are,5.926388888888889
AATS5are,5.749259259259259
AATS6are,5.280000000000001
AATS7are,4.840000000000001
AATSC0dv,3.1578947368421053
AATSC0pe,0.08316288088642654
AATSC0se,0.05308773407202214
AATSC1dv,0.35
AATSC1pe,-0.010596301939058226
AATSC1se,-0.006202870914127387
AATSC2dv,-0.16129032258064516
AATSC2pe,-0.0011469216334554857
AATSC2se,1.90503082834519e-05
AATSC3dv,-0.325
AATSC3pe,0.0001892243767312909
AATSC3se,-0.0006617077562326823
AATSC4dv,-0.8888888888888888
AATSC4pe,-0.009034810710987988
AATSC4se,-0.004367552785472438
AATSC5dv,-0.5555555555555556
AATSC5pe,-0.019888416948804714
AATSC5se,-0.009818767210423721
AATSC6dv,1.1428571428571428
AATSC6pe,0.00895666798575395
AATSC6se,0.000834040364067986
AATSC7dv,4.0
AATSC7pe,0.0622371191135735
AATSC7se,0.018754581717451365
AETA_eta,0.41454150542500073
ATSC0are,1.6168421052631574
ATSC1are,-0.2208864265927992
ATSC2are,-0.01590027700831143
ATSC3are,-0.001246537396122437
ATSC4are,-0.2934903047091415
ATSC5are,-0.5139335180055391
ATSC6are,0.08337950138504355
ATSC7are,0.15365650969529152
ATSC8are,0.0
BCUTZ-1h,8.006125175998447
BCUTZ-1l,5.6554205238532935
BCUTc-1h,0.3842902421817902
BCUTc-1l,-0.3357301253239038
BCUTd-1h,3.2383293022795647
BCUTd-1l,0.9938795648522438
BCUTi-1h,13.62323070993795
BCUTi-1l,10.915783143169099
BCUTm-1h,16.0020473741439
BCUTm-1l,11.666636334300152
BCUTp-1h,2.0225225027023557
BCUTp-1l,0.7874762998043756
BCUTs-1h,6.002803872514416
BCUTs-1l,1.4014808896457516
BCUTv-1h,20.931168398778485
BCUTv-1l,14.708163836694498
BalabanJ,1.9931760493394233
Diameter,5
ETA_beta,16.75
GATS1are,0.9240234374999998
GATS2are,0.6015309979838708
GATS3are,0.8906249999999998
GATS4are,1.2648111979166663
GATS5are,1.5111762152777775
GATS6are,0.8508649553571426
GATS7are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,77.56646342964618
MATS1are,-0.12978515625000087
MATS2are,-0.00602738575268862
MATS3are,-0.0003662109375001627
MATS4are,-0.09580258969907417
MATS5are,-0.22368103780864157
MATS6are,0.06998697916666836
MATS7are,0.6018880208333361
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.25872093023255816
SM1_Dzse,0.2484948002189381
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,34.99760763091531
SpAD_Dzi,35.32582142481609
SpAD_Dzm,35.00072315141327
SpAD_Dzp,41.92687002916924
SpAD_Dzv,38.17517935647125
SpAbs_Dt,155.1329268592923
SpDiam_A,4.702730252648715
SpDiam_D,36.72895313808325
SpMAD_Dt,14.102993350844757
SpMax_Dt,77.56646342964618
SsssssAs,0
VE1_Dzpe,3.2842781000510652
VE1_Dzse,3.2840597790246813
VE2_Dzpe,0.29857073636827863
VE2_Dzse,0.29855088900224375
VE3_Dzpe,1.2844570511376587
VE3_Dzse,1.284390574342316
VMcGowan,114.41000000000005
VR1_Dzpe,42.28418561678695
VR1_Dzse,42.29525546905297
VR2_Dzpe,3.844016874253359
VR2_Dzse,3.8450232244593607
VR3_Dzpe,3.839723333465248
VR3_Dzse,3.8399850957135464
mZagreb1,3.0833333333333335
mZagreb2,2.4722222222222223
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,15
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08509695290858724
AATSC1are,-0.01104432132963996
AATSC2are,-0.0005129121615584332
AATSC3are,-3.1163434903060924e-05
AATSC4are,-0.008152508464142819
AATSC5are,-0.019034574740945893
AATSC6are,0.005955678670360253
AATSC7are,0.051218836565097174
AETA_beta,1.5227272727272727
BCUTdv-1h,5.012441292064274
BCUTdv-1l,2.75114279163634
BCUTpe-1h,3.454342221465296
BCUTpe-1l,2.2049876196233598
BCUTse-1h,3.6680291056933108
BCUTse-1l,2.4010009558502845
ETA_alpha,5.333333333333333
ETA_dBeta,4.25
ETA_eta_B,0.03720346466135016
ETA_eta_F,8.511646839991979
ETA_eta_L,1.9147466447616215
ETA_eta_R,13.071603399666987
ETA_psi_1,0.6299212598425197
LabuteASA,64.90730140342818
LogEE_DzZ,17.52153124212991
LogEE_Dzi,17.678650314329243
LogEE_Dzm,17.52302223659979
LogEE_Dzp,20.471483083922553
LogEE_Dzv,18.906228588906224
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,11.452591282926406
PEOE_VSA8,5.386224214464796
PEOE_VSA9,0.0
SM1_Dzare,0.2857142857142857
SpAD_Dzpe,34.96064295255102
SpAD_Dzse,35.00399333968102
SpAbs_DzZ,34.79306217636986
SpAbs_Dzi,35.184166181824764
SpAbs_Dzm,34.79677858669616
SpAbs_Dzp,42.025260416836446
SpAbs_Dzv,38.21145158174926
SpDiam_Dt,94.77890868679383
SpMAD_DzZ,3.1816006937195738
SpMAD_Dzi,3.2114383113469174
SpMAD_Dzm,3.181883922855752
SpMAD_Dzp,3.8115336390153853
SpMAD_Dzv,3.470470850588295
SpMax_DzZ,17.52153108818493
SpMax_Dzi,17.678650183851527
SpMax_Dzm,17.523022082897427
SpMax_Dzp,20.471483076248646
SpMax_Dzv,18.906228551845615
VE1_Dzare,3.2848453179154795
VE2_Dzare,0.29862230162868
VE3_Dzare,1.2846297432397045
VR1_Dzare,42.254929503862584
VR2_Dzare,3.841357227623871
VR3_Dzare,3.8390312014491856
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4848484848484848
AETA_dBeta,0.38636363636363635
AETA_eta_B,0.0033821331510318327
AETA_eta_F,0.7737860763629072
AETA_eta_L,0.17406787679651103
AETA_eta_R,1.188327581787908
BCUTare-1h,3.5126275960545215
BCUTare-1l,2.1550633782419126
ETA_beta_s,6.25
ETA_dPsi_A,0.08407874015748029
ETA_dPsi_B,0.0
ETA_eta_BR,0.20920346466135015
ETA_eta_FL,3.4622634529501233
ETA_eta_RL,5.377010097711745
LogEE_Dzpe,17.503841717696858
LogEE_Dzse,17.524587259672185
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,34.846591652163504
SpAbs_Dzpe,34.74896219145166
SpAbs_Dzse,34.80067941222916
SpDiam_DzZ,24.68859987088051
SpDiam_Dzi,24.869166814709107
SpDiam_Dzm,24.69030377703959
SpDiam_Dzp,28.810910326175737
SpDiam_Dzv,26.381739844308772
SpMAD_Dzpe,3.178240268413729
SpMAD_Dzse,3.1821812126982745
SpMax_Dzpe,17.503841560842105
SpMax_Dzse,17.524587106224047
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.5681818181818182
AETA_eta_BR,0.019018496787395468
AETA_eta_FL,0.31475122299546576
AETA_eta_RL,0.4888190997919768
DetourIndex,426
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.749511833283905
EState_VSA4,10.772448428929591
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.0625
ETA_shape_x,0.0
ETA_shape_y,0.28125
GhoseFilter,False
LogEE_Dzare,17.44927001826254
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,34.612825418397264
SpDiam_Dzpe,24.6683977461387
SpDiam_Dzse,24.692092473341784
SpMAD_Dzare,3.1678719683785004
SpMax_Dzare,17.449269852055778
TopoPSA(NO),20.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,24.999999999999996
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9545454545454546
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015151515151515178
FilterItLogS,-2.4143672077289318
SpDiam_Dzare,24.60622809694575
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5719298245614038
ETA_epsilon_2,0.7696969696969697
ETA_epsilon_3,0.44193548387096826
ETA_epsilon_4,0.4781609195402303
ETA_epsilon_5,0.7305555555555556
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.12999434069043558
ETA_dEpsilon_B,0.09376890502117352
ETA_dEpsilon_C,-0.03622543566926206
ETA_dEpsilon_D,0.03914141414141403
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,0.0,0.0,0.0,8.737028660947072,10.127365819889253,0.0,2.381101577952299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,23.736344
BCUTDescriptor,"11.850000000000001,15.994917148316597,-0.3597979023605657,0.14880626550847625,5.249776862524988,9.203314572811593"
BPolDescriptor,8.745655999999999
TPSADescriptor,20.23
ALOGPDescriptor,"2.5984,6.751682559999999,44.127199999999995"
XLogPDescriptor,2.882
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,144.05751494
ChiPathDescriptor,"7.681798275874712,5.377010097711745,4.616578860258537,3.933153979908989,3.2599829620593215,2.5133776703357498,1.3714330794467864,0.8104803865521651,5.988665479827339,3.5449740027958976,2.498274282758562,1.766621419037791,1.208312050653717,0.7819212326161262,0.33356826893645786,0.16422210205028237"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2713045141402626,0.0,0.0,0.0,0.051834038994012184,0.06846246121695465"
AtomCountDescriptor,19
BondCountDescriptor,12
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.5384516905501369,0.0,0.1642664266089148,0.0,0.22005183941882683,0.0,0.04269016102873266,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,2,0,0,0,0"
ZagrebIndexDescriptor,56.0
LargestChainDescriptor,6
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"22.508232681078443,2.046202971007131,2.5526812098446445,2.5526812098446445,0.0"
FractionalPSADescriptor,0.14043002205352356
WienerNumbersDescriptor,"140.0,15.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4401774752272039,2.3436252855755626,3.032808548817897,0.49175622231752314,0.6503288223857576,0.6817920730158186"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"7.638888888888889,3.1640625,1.4512471655328798"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,290.01
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"11.774469035540946,12.332091977132565,16.66418395426513,15.996275931397694,9.996275931397694"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.054868135545485024,-0.017793499659602738,-0.008585651835258662,-0.0010085750699765196,-4.6158300600114076E-5"
EccentricConnectivityIndexDescriptor,99
AutocorrelationDescriptorPolarizability,"626.8232425976564,718.6020585576175,954.6337966376955,833.5385943251956,431.43680813085956"
