DLiP-ID,C0037D
AATSC6p,-0.028048035908530923
AATSC6s,-0.17759492110453656
AATSC6v,-5.66988260284172
AATSC7Z,0.47416173570019715
AATSC7c,0.0012821935415300374
AATSC7d,0.005917159763313596
AATSC7i,0.10455947557612864
AATSC7m,2.2219889982248495
AATSC7p,0.012046004869345336
AATSC7s,0.19011341222879688
AATSC7v,2.4742764632365115
AATSC8Z,0.05364891518737656
AATSC8c,0.008503659854604424
AATSC8d,0.17899408284023663
AATSC8i,0.4094696907143439
AATSC8m,0.21468830207100248
AATSC8p,0.0594297957873671
AATSC8s,0.8673213894367742
AATSC8v,5.156673675184494
ATS0are,180.1649
ATS1are,179.483
ATS2are,264.534
ATS3are,375.73300000000006
ATS4are,400.754
ATS5are,319.35900000000004
ATS6are,278.858
ATS7are,206.409
ATS8are,104.95400000000001
ATSC0dv,117.53846153846155
ATSC0pe,5.502403846153845
ATSC0se,4.166575538461538
ATSC1dv,4.3846153846153975
ATSC1pe,-1.779330769230771
ATSC1se,-1.2709747692307687
ATSC2dv,5.325443786982259
ATSC2pe,0.8092940828402363
ATSC2se,0.5340239408284013
ATSC3dv,-46.62130177514793
ATSC3pe,-0.19865828402366864
ATSC3se,-0.05379977514792915
ATSC4dv,-54.68639053254438
ATSC4pe,-2.8551013313609444
ATSC4se,-1.9642993786982246
ATSC5dv,32.3491124260355
ATSC5pe,1.3938887573964531
ATSC5se,0.6206159644970397
ATSC6dv,-8.520710059171599
ATSC6pe,-0.49856745562130445
ATSC6se,-0.35809313609467336
ATSC7dv,7.609467455621296
ATSC7pe,0.3581686390532537
ATSC7se,0.25278437869822556
ATSC8dv,1.0355029585798778
ATSC8pe,0.40183239644970364
ATSC8se,0.4992234970414205
AXp-0dv,0.5142407020272498
AXp-1dv,0.2758041349064255
AXp-2dv,0.14849950767017286
AXp-3dv,0.08053520981211006
AXp-4dv,0.043871447527664885
AXp-5dv,0.02304148214003355
AXp-6dv,0.012457391367531297
AXp-7dv,0.007021936715013612
BertzCT,390.33424811100593
ECIndex,181
ETA_eta,9.385502744157948
GATS1dv,0.6994437172774868
GATS1pe,1.0812319790301441
GATS1se,1.1166922690727645
GATS2dv,0.7178501308900523
GATS2pe,0.5385487112276103
GATS2se,0.5804361945860649
GATS3dv,1.0425918567688854
GATS3pe,0.8577135992011484
GATS3se,0.8615234850384708
GATS4dv,1.1802903184276028
GATS4pe,1.200835070078565
GATS4se,1.176765408895844
GATS5dv,0.8124999999999999
GATS5pe,0.7514215814766273
GATS5se,0.7659369116294393
GATS6dv,1.1139970549738218
GATS6pe,1.2352442114460462
GATS6se,1.237179658070798
GATS7dv,1.1485602094240837
GATS7pe,1.2326203582350372
GATS7se,1.2212711101386178
GATS8dv,1.2619982547993018
GATS8pe,1.308306975389544
GATS8se,1.20983766008027
LogEE_A,3.5979438567799233
LogEE_D,51.532955560776735
MATS1dv,0.03730366492146608
MATS1pe,-0.32337335080821356
MATS1se,-0.30504061608830496
MATS2dv,0.029450261780104767
MATS2pe,0.09560206203582347
MATS2se,0.08330955681332239
MATS3dv,-0.18415762902019445
MATS3pe,-0.016762528864756918
MATS3se,-0.0059949632023688516
MATS4dv,-0.1983091580121878
MATS4pe,-0.22116305352040033
MATS4se,-0.20094256072045485
MATS5dv,0.14311518324607328
MATS5pe,0.13172827260812617
MATS5se,0.0774545663601773
MATS6dv,-0.04712041884816754
MATS6pe,-0.058895867190913394
MATS6se,-0.05586375101397583
MATS7dv,0.056108202443280936
MATS7pe,0.05641403815348759
MATS7se,0.0525803007408545
MATS8dv,0.015270506108202384
MATS8pe,0.12658276394349777
MATS8se,0.20768151692376102
MAXaaCH,1.0768518518518517
MAXaasC,0.16685185185185203
MAXdssC,-1.2065140778533634
MAXsNH2,5.250737906273621
MDEC-22,1.1447142425533319
MDEC-23,9.177844637218962
MDEC-33,5.798364452997587
MDEO-11,1.935592897882747
MINaaCH,0.9297987528344671
MINaasC,-0.47208664021163993
MINdssC,-1.2065140778533634
MINsNH2,5.250737906273621
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,152.16125162669988
SpAbs_A,17.479377405094823
SpAbs_D,103.06591112155351
SpMAD_A,1.1652918270063215
SpMAD_D,6.8710607414368985
SpMax_A,2.342856538925102
SpMax_D,51.532955560776735
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,124.01
TpiPC10,6.614138967042164
VAdjMat,4.906890595608519
VE1_DzZ,3.817838566680164
VE1_Dzi,3.815639823690061
VE1_Dzm,3.817813541497794
VE1_Dzp,3.773642924878682
VE1_Dzv,3.794891614729564
VE2_DzZ,0.25452257111201093
VE2_Dzi,0.25437598824600405
VE2_Dzm,0.25452090276651956
VE2_Dzp,0.25157619499191214
VE2_Dzv,0.25299277431530426
VE3_DzZ,1.7451495503491725
VE3_Dzi,1.7445734714141266
VE3_Dzm,1.7451429955239877
VE3_Dzp,1.7335059360787344
VE3_Dzv,1.7391209585293523
VR1_DzZ,63.7100918357478
VR1_Dzi,63.888001402169074
VR1_Dzm,63.712422878785034
VR1_Dzp,67.21304343199546
VR1_Dzv,65.65644492073056
VR2_DzZ,4.24733945571652
VR2_Dzi,4.259200093477938
VR2_Dzm,4.247494858585669
VR2_Dzp,4.480869562133031
VR2_Dzv,4.3770963280487045
VR3_DzZ,4.559808085700721
VR3_Dzi,4.56259668037633
VR3_Dzm,4.55984467331701
VR3_Dzp,4.613332435492963
VR3_Dzv,4.58990087495597
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.020833333333333332
Xch-7dv,0.04268224099346711
Xpc-4dv,0.7539718146707325
Xpc-5dv,0.7058764165891697
Xpc-6dv,0.8463975283970137
Zagreb1,72.0
Zagreb2,81.0
fragCpx,15.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,15
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.929419230769231
AATS1are,6.903192307692308
AATS2are,6.61335
AATS3are,6.709517857142858
AATS4are,6.569737704918033
AATS5are,6.387180000000001
AATS6are,6.97145
AATS7are,6.8803
AATS8are,6.996933333333334
AATSC0dv,4.520710059171598
AATSC0pe,0.21163091715976326
AATSC0se,0.16025290532544378
AATSC1dv,0.16863905325443837
AATSC1pe,-0.06843579881656811
AATSC1se,-0.04888364497041418
AATSC2dv,0.13313609467455648
AATSC2pe,0.020232352071005908
AATSC2se,0.013350598520710032
AATSC3dv,-0.8325232459847844
AATSC3pe,-0.0035474693575655116
AATSC3se,-0.0009607102704987348
AATSC4dv,-0.8964982054515472
AATSC4pe,-0.04680493985837614
AATSC4se,-0.03220162915898729
AATSC5dv,0.64698224852071
AATSC5pe,0.027877775147929062
AATSC5se,0.012412319289940793
AATSC6dv,-0.21301775147928997
AATSC6pe,-0.012464186390532612
AATSC6se,-0.008952328402366833
AATSC7dv,0.25364891518737653
AATSC7pe,0.011938954635108457
AATSC7se,0.008426145956607518
AATSC8dv,0.06903353057199185
AATSC8pe,0.026788826429980244
AATSC8se,0.03328156646942803
AETA_eta,0.6257001829438632
ATSC0are,6.116711538461537
ATSC1are,-1.9907615384615367
ATSC2are,0.8415707100591708
ATSC3are,-0.10130562130177506
ATSC4are,-3.083930917159763
ATSC5are,1.3410701183431923
ATSC6are,-0.5393869822485194
ATSC7are,0.4055713017751482
ATSC8are,0.5292664201183437
BCUTZ-1h,8.029000356749064
BCUTZ-1l,5.69175533681126
BCUTc-1h,0.450287572611459
BCUTc-1l,-0.3308235440411895
BCUTd-1h,3.1974020165576307
BCUTd-1l,0.9727216175347446
BCUTi-1h,14.537812992649656
BCUTi-1l,10.952395457018579
BCUTm-1h,16.01453127229522
BCUTm-1l,11.703867131303156
BCUTp-1h,1.9864295238694138
BCUTp-1l,0.7415226661477567
BCUTs-1h,7.008293837968454
BCUTs-1l,1.2570421287067983
BCUTv-1h,20.891518661506794
BCUTv-1l,14.70092738274168
BalabanJ,2.4746450175986303
Diameter,8
ETA_beta,18.0
GATS1are,1.1042179527083746
GATS2are,0.5541529510892291
GATS3are,0.854600338291377
GATS4are,1.1911970951348891
GATS5are,0.7553732051850384
GATS6are,1.2375726650506649
GATS7are,1.2262716580364637
GATS8are,1.278859828108576
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,76.08062581334994
MATS1are,-0.3254627140651869
MATS2are,0.08943056380848174
MATS3are,-0.007689548943333495
MATS4are,-0.2148969016878439
MATS5are,0.11400839440498736
MATS6are,-0.05731863212070325
MATS7are,0.05746472201524413
MATS8are,0.1499817544830421
MAXssCH2,-0.12995370370370374
MAXsssCH,-1.16681216931217
MINssCH2,-0.12995370370370374
MINsssCH,-1.16681216931217
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,25.220646763434644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,17.696185628620217
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,82.48339529805081
SpAD_Dzi,83.5997936905114
SpAD_Dzm,82.49866780124104
SpAD_Dzp,112.63482878607232
SpAD_Dzv,97.42694312688549
SpAbs_Dt,152.16125162669988
SpDiam_A,4.685713077850206
SpDiam_D,76.3266150965662
SpMAD_Dt,10.144083441779992
SpMax_Dt,76.08062581334994
SsssssAs,0
VE1_Dzpe,3.8181997311622924
VE1_Dzse,3.8177786435526784
VE2_Dzpe,0.25454664874415284
VE2_Dzse,0.2545185762368452
VE3_Dzpe,1.7452441450770433
VE3_Dzse,1.7451338546625403
VMcGowan,148.93999999999988
VR1_Dzpe,63.674522159807
VR1_Dzse,63.715905735353694
VR2_Dzpe,4.244968143987133
VR2_Dzse,4.247727049023579
VR3_Dzpe,4.559249624584428
VR3_Dzse,4.559899337089303
mZagreb1,7.416666666666666
mZagreb2,3.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2352581360946745
AATSC1are,-0.07656775147928988
AATSC2are,0.02103926775147927
AATSC3are,-0.0018090289518174118
AATSC4are,-0.05055624454360267
AATSC5are,0.026821402366863846
AATSC6are,-0.013484674556212986
AATSC7are,0.013519043392504941
AATSC8are,0.03528442800788958
AETA_beta,1.2
BCUTdv-1h,6.022014855226824
BCUTdv-1l,1.9849870988408949
BCUTpe-1h,3.501020305241709
BCUTpe-1l,2.239513662580761
BCUTse-1h,3.7139402811011366
BCUTse-1l,2.435579245225834
ETA_alpha,6.5666666666666655
ETA_dBeta,0.0
ETA_eta_B,0.5006222044521618
ETA_eta_F,13.426233311397366
ETA_eta_L,3.073619977454745
ETA_eta_R,22.811736055555315
ETA_psi_1,0.4457013574660633
LabuteASA,85.20457726852733
LogEE_DzZ,41.334554791882546
LogEE_Dzi,41.87262487957898
LogEE_Dzm,41.34192243888556
LogEE_Dzp,55.13148376506065
LogEE_Dzv,48.25061215973603
PEOE_VSA1,26.15977705652501
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,11.629818560158606
PEOE_VSA8,12.487188691387619
PEOE_VSA9,0.0
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,82.24440306576341
SpAD_Dzse,82.52233398230622
SpAbs_DzZ,81.27625244090797
SpAbs_Dzi,82.65432924430877
SpAbs_Dzm,81.29501680379545
SpAbs_Dzp,116.19262066999883
SpAbs_Dzv,98.81552133800565
SpDiam_Dt,109.44229213076561
SpMAD_DzZ,5.498893019870054
SpMAD_Dzi,5.573319579367427
SpMAD_Dzm,5.499911186749403
SpMAD_Dzp,7.508988585738154
SpMAD_Dzv,6.495129541792366
SpMax_DzZ,41.334554791882546
SpMax_Dzi,41.87262487957898
SpMax_Dzm,41.34192243888556
SpMax_Dzp,55.13148376506065
SpMax_Dzv,48.25061215973603
VE1_Dzare,3.819167110201346
VE2_Dzare,0.2546111406800897
VE3_Dzare,1.7454974729750796
VR1_Dzare,63.581879378387214
VR2_Dzare,4.238791958559148
VR3_Dzare,4.557793622423964
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4377777777777777
AETA_dBeta,0.0
AETA_eta_B,0.03337481363014412
AETA_eta_F,0.8950822207598245
AETA_eta_L,0.204907998496983
AETA_eta_R,1.5207824037036877
BCUTare-1h,3.5549840486626447
BCUTare-1l,2.189908757016634
ETA_beta_s,9.0
ETA_dPsi_A,0.26829864253393665
ETA_dPsi_B,0.0
ETA_eta_BR,0.5866222044521617
ETA_eta_FL,3.839971380466188
ETA_eta_RL,6.913591357920933
LogEE_Dzpe,41.219187456994305
LogEE_Dzse,41.353349457433566
PEOE_VSA10,11.791352662431866
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,32.43725569646263
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,81.63741205058493
SpAbs_Dzpe,80.98358605229953
SpAbs_Dzse,81.32396192066037
SpDiam_DzZ,62.69344071836275
SpDiam_Dzi,63.29693566962401
SpDiam_Dzm,62.701813244327894
SpDiam_Dzp,78.46944375111826
SpDiam_Dzv,70.58386840920602
SpMAD_Dzpe,5.482960204384227
SpMAD_Dzse,5.501488932153748
SpMax_Dzpe,41.219187456994305
SpMax_Dzse,41.353349457433566
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6
AETA_eta_BR,0.03910814696347745
AETA_eta_FL,0.2559980920310792
AETA_eta_RL,0.4609060905280622
DetourIndex,560
EState_VSA1,23.51016978366762
EState_VSA2,17.73378494790691
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,21.0532496616843
ETA_beta_ns,9.0
ETA_shape_p,0.3147208121827411
ETA_shape_x,0.0
ETA_shape_y,0.4568527918781727
GhoseFilter,True
LogEE_Dzare,40.92632197069342
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,80.23840476037242
SpDiam_Dzpe,62.56131065655101
SpDiam_Dzse,62.714936000668644
SpMAD_Dzare,5.442494136705662
SpMax_Dzare,40.92632197069342
TopoPSA(NO),124.01
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0622222222222223
FilterItLogS,0.15476302370779071
SpDiam_Dzare,62.227722027006614
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6935897435897438
ETA_epsilon_2,0.9822222222222222
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.619791666666667
ETA_epsilon_5,0.7873015873015874
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.26025641025641005
ETA_dEpsilon_B,0.07379807692307683
ETA_dEpsilon_C,-0.18645833333333323
ETA_dEpsilon_D,0.19492063492063483
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,0.0,0.0,0.0,1.1447142425533319,9.177844637218962,0.0,5.798364452997587,0.0,0.0,1.935592897882747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,28.284722999999996
BCUTDescriptor,"11.996268719475411,15.999994128882317,-0.36056970559503265,0.2955829470212101,4.10012049991524,9.227258039969042"
BPolDescriptor,12.323276999999997
TPSADescriptor,124.01
ALOGPDescriptor,"0.04240000000000044,0.001797760000000037,50.15880000000001"
XLogPDescriptor,-2.436
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,213.06372254000001
ChiPathDescriptor,"11.585421958697399,6.913591357920934,6.620338909199533,5.006852518216218,3.031590892788346,2.5210557527593584,1.434892369212038,0.6995052178119459,7.713610530408747,4.137062023596383,3.11848966107363,1.932845035490641,1.096786188191622,0.7142859463410398,0.3238921755558135,0.1334167975852586"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.20595037673258595,0.0,0.0,0.0,0.020833333333333332,0.04268224099346711"
AtomCountDescriptor,26
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.4428090415820636,0.0,0.5202200572599405,0.0,0.4662669977935675,0.0,0.06453555464699992,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,0,2,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"28.911641720535265,1.9274427813690176,14.77895505708941,12.30274604699248,2.4762090100969343"
FractionalPSADescriptor,0.5820324479533051
WienerNumbersDescriptor,"374.0,21.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"3.199810242523696,2.984790464950759,4.726161836084427,0.7539718146707325,0.705876416589169,0.816211026043652"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"13.066666666666666,5.365079365079365,3.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,466.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"19.23232547898121,16.826641818843264,24.76356871896235,26.036401957047698,18.431476741829783"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.42148255204462254,-0.11976237359418784,-0.10242427158243299,0.03895126471708704,0.01045172708408846"
EccentricConnectivityIndexDescriptor,181
AutocorrelationDescriptorPolarizability,"717.4642666927951,808.5674109565125,1070.3841486593174,1008.2330885617373,706.95397099823"
