DLiP-ID,C001JP
AATSC5d,0.006633499170812606
AATSC5i,0.09447560614880625
AATSC5m,6.287172896111891
AATSC5p,0.019878024191446395
AATSC5s,0.033279193925128084
AATSC5v,5.032575720441845
AATSC6Z,0.2811076958105648
AATSC6c,-0.0003311818949912069
AATSC6d,-0.09107468123861567
AATSC6i,0.013008702184744713
AATSC6m,1.3320593952427717
AATSC6p,0.007912904147111714
AATSC6s,0.006979649874086928
AATSC6v,1.1095795931411176
AATSC7Z,-1.9051953530633436
AATSC7c,-0.0016178567878668232
AATSC7d,-0.10072689511941846
AATSC7i,-0.2485295816560181
AATSC7m,-9.067158570925006
AATSC7p,-0.04213385219404422
AATSC7s,-0.09054416243690097
AATSC7v,-12.246414444728618
AATSC8Z,0.7695391414141416
AATSC8c,0.0007625996402140597
AATSC8d,-0.02222222222222219
AATSC8i,0.18856611676828375
AATSC8m,3.663257430358275
AATSC8p,0.024165182387220305
AATSC8s,-0.018040600537939218
AATSC8v,3.4560185709760787
ATS0are,286.26360000000005
ATS1are,319.304
ATS2are,549.358
ATS3are,663.9290000000001
ATS4are,750.7940000000001
ATS5are,778.2169000000001
ATS6are,722.0241000000001
ATS7are,638.074
ATS8are,628.2329
ATSC0dv,169.38168724279836
ATSC0pe,4.113397916666664
ATSC0se,2.4763179791666663
ATSC1dv,78.0093235596708
ATSC1pe,0.18676054687500185
ATSC1se,-0.04208389453125021
ATSC2dv,51.76373885459535
ATSC2pe,-0.45607113715277586
ATSC2se,-0.5730555655381946
ATSC3dv,27.28525805898493
ATSC3pe,-0.5720952690972201
ATSC3se,-0.5716992235243057
ATSC4dv,23.48570387517148
ATSC4pe,0.3046200086805583
ATSC4se,0.4496420959201388
ATSC5dv,43.50081447187929
ATSC5pe,1.7940745659722193
ATSC5se,0.858234308159722
ATSC6dv,-69.1625085733882
ATSC6pe,0.09394696180555595
ATSC6se,0.10342294878472225
ATSC7dv,-99.64431155692729
ATSC7pe,-2.349353689236108
ATSC7se,-1.1101204535590274
ATSC8dv,-13.01821844993142
ATSC8pe,0.017425607638886037
ATSC8se,-0.017153243923610926
AXp-0dv,0.6162304176611101
AXp-1dv,0.3209994699451831
AXp-2dv,0.16525736531508703
AXp-3dv,0.08875129343521902
AXp-4dv,0.04475283900215676
AXp-5dv,0.022654233395382337
AXp-6dv,0.012135067266888623
AXp-7dv,0.006304377119161728
BertzCT,1098.9507422397287
ECIndex,556
ETA_eta,22.3855204154561
GATS1dv,0.5151949202229619
GATS1pe,0.7746319885398407
GATS1se,0.8272466984382965
GATS2dv,0.9772224160029799
GATS2pe,1.1133299510285883
GATS2se,1.1976579255506727
GATS3dv,0.9667637022474136
GATS3pe,1.0254484512293287
GATS3se,1.06699479868853
GATS4dv,0.93656632997042
GATS4pe,0.9350644109619428
GATS4se,0.8827907394734736
GATS5dv,0.8845404232670792
GATS5pe,0.7370629514520929
GATS5se,0.6875445207492732
GATS6dv,1.2456687403209745
GATS6pe,1.1200645803819917
GATS6se,1.1665383830406102
GATS7dv,1.2335798066946018
GATS7pe,1.3533974252712306
GATS7se,1.3531139781532464
GATS8dv,1.0239970756956405
GATS8pe,0.9327002518239891
GATS8se,0.8269997446179358
LogEE_A,4.207305313213313
LogEE_D,130.90136385855502
MATS1dv,0.4334620879978764
MATS1pe,0.04273222185501172
MATS1se,-0.015994864818151773
MATS2dv,0.16482019121030964
MATS2pe,-0.05979750934814884
MATS2se,-0.12480775021465003
MATS3dv,0.07093757702075008
MATS3pe,-0.06124665464530352
MATS3se,-0.10166604545495754
MATS4dv,0.05324371503714189
MATS4pe,0.02843733713662343
MATS4se,0.06972552244338101
MATS5dv,0.09199566704648153
MATS5pe,0.15623423478354528
MATS5se,0.12414690578898911
MATS6dv,-0.16065183448058587
MATS6pe,0.00898593810272349
MATS6se,0.016432056216327595
MATS7dv,-0.2639025070597676
MATS7pe,-0.2562153467831925
MATS7se,-0.20110420578647362
MATS8dv,-0.03353772910317838
MATS8pe,0.0018485693991191043
MATS8se,-0.003022653777467703
MAXaaCH,2.2026174554183813
MAXaaNH,3.5842748488284206
MAXaaaC,1.1291638321995467
MAXaasC,1.1903382464096752
MAXsCH3,2.180934457782436
MAXsssN,2.3802517240188594
MDEC-11,0.516459056608978
MDEC-12,5.004512642874034
MDEC-13,4.195286933129271
MDEC-22,7.730930917571405
MDEC-23,23.063901022502606
MDEC-33,12.630182345511193
MDEN-22,0.25
MDEN-23,0.31622776601683794
MINaaCH,1.897045327007448
MINaaNH,3.5842748488284206
MINaaaC,0.8952645350814544
MINaasC,0.6978141034696981
MINsCH3,1.7335219117235712
MINsssN,2.3802517240188594
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3256302521008405
SM1_Dzi,0.9805438548466842
SM1_Dzm,1.3379508818231125
SM1_Dzp,-2.402894764756166
SM1_Dzv,-1.2736797330507026
SddssSe,0
SpAD_Dt,734.0166817338561
SpAbs_A,34.298233671798435
SpAbs_D,261.80272771711
SpMAD_A,1.319162833530709
SpMAD_D,10.069335681427308
SpMax_A,2.554872275426201
SpMax_D,130.90136385855502
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.150000000000006
TpiPC10,10.244786813110842
VAdjMat,5.857980995127572
VE1_DzZ,4.992942138223033
VE1_Dzi,4.989583138711837
VE1_Dzm,4.993035613280149
VE1_Dzp,4.957914716601912
VE1_Dzv,4.971063759860707
VE2_DzZ,0.19203623608550127
VE2_Dzi,0.1919070437966091
VE2_Dzm,0.19203983128000573
VE2_Dzp,0.190689027561612
VE2_Dzv,0.19119475999464258
VE3_DzZ,2.563536787899356
VE3_Dzi,2.562863811964954
VE3_Dzm,2.5635555091621995
VE3_Dzp,2.5564966773230524
VE3_Dzv,2.5591452984227736
VR1_DzZ,162.81958335328997
VR1_Dzi,163.38757819011158
VR1_Dzm,162.80650947648311
VR1_Dzp,167.0738490642387
VR1_Dzv,165.5801242048161
VR2_DzZ,6.26229166743423
VR2_Dzi,6.2841376226965995
VR2_Dzm,6.261788826018582
VR2_Dzp,6.425917271701488
VR2_Dzv,6.368466315569849
VR3_DzZ,6.048154182229385
VR3_Dzi,6.051636603695256
VR3_Dzm,6.0480738822958
VR3_Dzp,6.0739473696636805
VR3_Dzv,6.064966656857492
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.13077861289529272
Xch-7dv,0.2301626847492869
Xpc-4dv,1.9767094284507618
Xpc-5dv,2.6864439719432682
Xpc-6dv,3.49157929264323
Zagreb1,142.0
Zagreb2,173.0
fragCpx,191.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,20
nBondsD,0
nBondsM,20
nBondsO,29
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.963825000000001
AATS1are,6.260862745098039
AATS2are,6.172561797752809
AATS3are,6.091091743119267
AATS4are,6.006352000000001
AATS5are,5.80758880597015
AATS6are,5.918230327868853
AATS7are,5.963308411214953
AATS8are,5.711208181818182
AATSC0dv,3.5287851508916326
AATSC0pe,0.0856957899305555
AATSC0se,0.051589957899305545
AATSC1dv,1.5295945796013883
AATSC1pe,0.0036619715073529773
AATSC1se,-0.0008251744025735335
AATSC2dv,0.5816150433100602
AATSC2pe,-0.005124394799469392
AATSC2se,-0.006438826579080838
AATSC3dv,0.2503234684310544
AATSC3pe,-0.005248580450433212
AATSC3se,-0.005244947004810144
AATSC4dv,0.18788563100137184
AATSC4pe,0.0024369600694444664
AATSC4se,0.0035971367673611103
AATSC5dv,0.3246329438199947
AATSC5pe,0.013388616163971785
AATSC5se,0.006404733642983
AATSC6dv,-0.5669058079785918
AATSC6pe,0.0007700570639799668
AATSC6se,0.0008477290883993627
AATSC7dv,-0.9312552481955821
AATSC7pe,-0.021956576534916897
AATSC7se,-0.010374957509897453
AATSC8dv,-0.118347440453922
AATSC8pe,0.00015841461489896397
AATSC8se,-0.0001559385811237357
AETA_eta,0.8609815544406192
ATSC0are,3.799566666666664
ATSC1are,0.1310437500000042
ATSC2are,-0.7017298611111049
ATSC3are,-0.5896326388888833
ATSC4are,0.43321180555555894
ATSC5are,1.663176388888885
ATSC6are,-0.021148611111110174
ATSC7are,-2.1903423611111075
ATSC8are,-0.15092361111111535
BCUTZ-1h,17.001103192159594
BCUTZ-1l,5.656931432042257
BCUTc-1h,0.42191799824460763
BCUTc-1l,-0.5289807903292689
BCUTd-1h,3.300937404645777
BCUTd-1l,0.9871806421739953
BCUTi-1h,14.549573756611279
BCUTi-1l,10.919065970245327
BCUTm-1h,35.450517453781416
BCUTm-1l,11.669351199013994
BCUTp-1h,2.2079362674599814
BCUTp-1l,0.7766416472445505
BCUTs-1h,3.5135475371501674
BCUTs-1l,1.304227240354499
BCUTv-1h,22.455866243179436
BCUTv-1l,14.70645824281456
BalabanJ,1.453684786044805
Diameter,13
ETA_beta,34.0
GATS1are,0.8525603280869493
GATS2are,1.2567957434136736
GATS3are,1.0690655372498217
GATS4are,0.9770633142375887
GATS5are,0.7736868134609224
GATS6are,1.2137745215984512
GATS7are,1.4319178388025722
GATS8are,0.9794882510525522
HybRatio,0.2857142857142857
Lipinski,False
LogEE_Dt,365.27143292105075
MATS1are,0.0324603579665184
MATS2are,-0.09960637143423429
MATS3are,-0.0683379876813566
MATS4are,0.043782185687841965
MATS5are,0.15679805853744228
MATS6are,-0.0021899247354493167
MATS7are,-0.2586040923341887
MATS8are,-0.017332917549609427
MAXssCH2,1.013601302653986
MINssCH2,0.871115281473777
NsssssAs,0
RotRatio,0.1724137931034483
SM1_Dzpe,0.93531153649505
SM1_Dzse,0.879067952217064
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,20.199310353102682
SMR_VSA7,47.11476371935945
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,187.29066581913997
SpAD_Dzi,185.55043568954318
SpAD_Dzm,187.2567927608224
SpAD_Dzp,246.15791259856738
SpAD_Dzv,226.01947235278718
SpAbs_Dt,734.0166817338561
SpDiam_A,4.982340039715641
SpDiam_D,192.8664814188378
SpMAD_Dt,28.231410835917544
SpMax_Dt,365.27143292105075
SsssssAs,0
VE1_Dzpe,4.989291610642759
VE1_Dzse,4.98888900006082
VE2_Dzpe,0.19189583117856765
VE2_Dzse,0.19188034615618538
VE3_Dzpe,2.562805382918296
VE3_Dzse,2.5627246847233316
VMcGowan,276.9600000000003
VR1_Dzpe,163.2733032914904
VR1_Dzse,163.31546085085813
VR2_Dzpe,6.279742434288092
VR2_Dzse,6.281363878879159
VR3_Dzpe,6.05093694903955
VR3_Dzse,6.051195118114733
mZagreb1,8.11111111111111
mZagreb2,5.833333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07915763888888884
AATSC1are,0.0025694852941177296
AATSC2are,-0.00788460518102365
AATSC3are,-0.005409473751274159
AATSC4are,0.0034656944444444713
AATSC5are,0.01241176409618571
AATSC6are,-0.00017334927140254242
AATSC7are,-0.020470489356178574
AATSC8are,-0.0013720328282828668
AETA_beta,1.3076923076923077
BCUTdv-1h,6.007474471006803
BCUTdv-1l,0.773993629604379
BCUTpe-1h,3.465033027583586
BCUTpe-1l,2.204252144787031
BCUTse-1h,3.6785317708572993
BCUTse-1l,2.3999336743658715
ETA_alpha,12.747619047619049
ETA_dBeta,0.0
ETA_eta_B,0.2753220117381545
ETA_eta_F,24.062410475255476
ETA_eta_L,6.0516578215179395
ETA_eta_R,46.447930890711575
ETA_psi_1,0.6113267869376573
LabuteASA,157.27150292963498
LogEE_DzZ,93.69631868849693
LogEE_Dzi,92.79449605343822
LogEE_Dzm,93.67985602971207
LogEE_Dzp,122.6168611522152
LogEE_Dzv,112.76479776619155
PEOE_VSA1,9.720841474747257
PEOE_VSA2,9.883888251797686
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.448414289613766
PEOE_VSA7,43.4213481541332
PEOE_VSA8,45.00305814397463
PEOE_VSA9,18.143198976510057
SM1_Dzare,0.959325316894866
SpAD_Dzpe,188.19840828719248
SpAD_Dzse,189.55847266838728
SpAbs_DzZ,186.12310243465268
SpAbs_Dzi,184.72074473544217
SpAbs_Dzm,186.0776544138575
SpAbs_Dzp,247.63661706918654
SpAbs_Dzv,226.80327526543374
SpDiam_Dt,466.1393573466015
SpMAD_DzZ,7.203487146889999
SpMAD_Dzi,7.136555218828584
SpMAD_Dzm,7.202184336954708
SpMAD_Dzp,9.467612023021822
SpMAD_Dzv,8.693056628953354
SpMax_DzZ,93.69631868849693
SpMax_Dzi,92.79449605343822
SpMax_Dzm,93.67985602971207
SpMax_Dzp,122.6168611522152
SpMax_Dzv,112.76479776619155
VE1_Dzare,4.989185669783018
VE2_Dzare,0.1918917565301161
VE3_Dzare,2.5627841490452776
VR1_Dzare,163.26279163948658
VR2_Dzare,6.279338139980253
VR3_Dzare,6.050872566252038
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,20
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4902930402930403
AETA_dBeta,0.0
AETA_eta_B,0.010589308143775174
AETA_eta_F,0.9254773259713645
AETA_eta_L,0.23275607005838228
AETA_eta_R,1.7864588804119836
BCUTare-1h,3.5222500630497358
BCUTare-1l,2.154706978649719
ETA_beta_s,17.0
ETA_dPsi_A,0.10267321306234267
ETA_dPsi_B,0.0
ETA_eta_BR,0.6193220117381545
ETA_eta_FL,6.587233729117002
ETA_eta_RL,12.638891550634941
LogEE_Dzpe,94.13517766423067
LogEE_Dzse,94.81304664004814
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,35.06717712584758
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,36.52867891392113
SlogP_VSA7,5.022633313741326
SlogP_VSA8,32.708774796243176
SlogP_VSA9,0.0
SpAD_Dzare,186.72027683140993
SpAbs_Dzpe,187.40198294046394
SpAbs_Dzse,188.80166231302968
SpDiam_DzZ,137.07661994173338
SpDiam_Dzi,134.9561911967689
SpDiam_Dzm,137.0656369780941
SpDiam_Dzp,177.02184344344622
SpDiam_Dzv,163.75060526378434
SpMAD_Dzpe,7.238400318738172
SpMAD_Dzse,7.290710487245665
SpMax_Dzpe,94.13517766423067
SpMax_Dzse,94.81304664004814
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.023820077374544404
AETA_eta_FL,0.253355143427577
AETA_eta_RL,0.48611121348595926
DetourIndex,4729
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,58.0925558472648
EState_VSA5,5.563451491696996
EState_VSA6,7.109797541277533
EState_VSA7,24.395944776997908
EState_VSA8,40.848075309049364
EState_VSA9,16.337802844032566
ETA_beta_ns,17.0
ETA_shape_p,0.17370190511766903
ETA_shape_x,0.0
ETA_shape_y,0.384385506163616
GhoseFilter,True
LogEE_Dzare,93.39250425299626
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,185.90854002480657
SpDiam_Dzpe,137.24434856459052
SpDiam_Dzse,138.24687354391116
SpMAD_Dzare,7.1815491089003824
SpMax_Dzare,93.39250425299626
TopoPSA(NO),41.150000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.497701417440396
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.6538461538461539
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009706959706959672
FilterItLogS,-7.370844743272417
SpDiam_Dzare,136.12123082807435
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5719246031746034
ETA_epsilon_2,0.8020146520146517
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5105222734254995
ETA_epsilon_5,0.7834215167548498
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.1274801587301586
ETA_dEpsilon_B,0.06140232974910387
ETA_dEpsilon_C,-0.06607782898105474
ETA_dEpsilon_D,0.018593135259801885
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6538461538461539
MDEDescriptor,"0.516459056608978,5.004512642874034,4.195286933129271,0.0,7.730930917571405,23.063901022502606,0.0,12.630182345511193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.31622776601683794,0.0"
APolDescriptor,57.911445999999984
BCUTDescriptor,"11.996146220359542,34.96885379176379,-0.3771733645639172,0.08178942345661601,5.233397188212079,10.834395404288438"
BPolDescriptor,30.346553999999994
TPSADescriptor,41.150000000000006
ALOGPDescriptor,"4.777200000000002,22.82163984000002,106.97599999999997"
XLogPDescriptor,4.768
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,367.14514018
ChiPathDescriptor,"18.258784066134833,12.638891550634945,11.224890894682408,10.166692221916191,8.711423224440402,7.439600225787269,5.908775969626975,4.583807587770326,16.02199085918886,9.30898462841031,6.940809343233656,5.325077606113141,3.7592384761811686,2.627891073864352,1.735314619165074,1.128483504329948"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39118008068440635,0.8310639745853384,0.0,0.0,0.03125,0.13077861289529272,0.2301626847492869"
AtomCountDescriptor,48
BondCountDescriptor,29
SmallRingDescriptor,"4,4,1,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7037970004452285,0.0,0.38608276348795434,0.0,0.9238086142594804,0.0,0.12044121951975092,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,4,5,0,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"53.7821264809804,2.068543326191554,15.02604477046711,2.8287980513716224,9.646521634414334"
FractionalPSADescriptor,0.11208101509889365
WienerNumbersDescriptor,"1634.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.441555068964653,7.449303453324187,10.909621925836486,1.9767094284507616,2.686443971943271,3.1570571480174574"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,6,0,0,0,0,3,6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,8.16326530612245,3.68"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,20
FragmentComplexityDescriptor,1951.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"35.567359847219166,32.77922812596635,48.229544564945755,52.727818475258765,49.46733548127551"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3838265037053815,-0.2021387397471638,0.01609752893011465,-0.09814007422379313,0.12285463441064363"
EccentricConnectivityIndexDescriptor,556
AutocorrelationDescriptorPolarizability,"2032.9261992830895,2453.5097217168027,3624.512118372959,3794.2499959992065,3357.821291893025"
