DLiP-ID,C0001I
AATSC6c,-0.001783305410800306
AATSC6d,-0.042110558712121215
AATSC6i,-0.1263900719958428
AATSC6m,-3.221842298768941
AATSC6p,-0.01696090597473955
AATSC6s,-0.16389862776715483
AATSC6v,-1.2193938651017895
AATSC7Z,-0.7518807870370371
AATSC7c,0.0006416914333964068
AATSC7d,0.028175636574074073
AATSC7i,-0.06315290573063367
AATSC7m,-3.7751048269675938
AATSC7p,-0.02413615784710896
AATSC7s,-0.7076613322904143
AATSC7v,-4.070805917777802
AATSC8Z,-0.11944901315789473
AATSC8c,-0.0008922317213289711
AATSC8d,0.03633840460526316
AATSC8i,-0.03477281174614435
AATSC8m,-0.09278248108552657
AATSC8p,-0.017728392780946355
AATSC8s,0.03576867068362497
AATSC8v,3.8022207577633025
ATS0are,199.7285
ATS1are,202.272
ATS2are,328.209
ATS3are,438.64200000000005
ATS4are,442.8518
ATS5are,393.752
ATS6are,394.16
ATS7are,334.929
ATS8are,222.60000000000002
ATSC0dv,123.78858024691358
ATSC0pe,4.322187499999998
ATSC0se,3.038377968749999
ATSC1dv,23.042438271604944
ATSC1pe,-0.371187499999999
ATSC1se,-0.30888346875000006
ATSC2dv,-5.959249614197528
ATSC2pe,1.170020703125001
ATSC2se,1.0607341767578125
ATSC3dv,-48.57060185185186
ATSC3pe,-0.3128843749999988
ATSC3se,-0.03240496093749959
ATSC4dv,-29.910445601851855
ATSC4pe,-1.6910152343749993
ATSC4se,-0.9506564912109371
ATSC5dv,57.054880401234584
ATSC5pe,2.6227132812499976
ATSC5se,1.868089001953125
ATSC6dv,-15.637249228395063
ATSC6pe,-0.3261554687500014
ATSC6se,-0.5882895917968745
ATSC7dv,-45.27131558641976
ATSC7pe,-2.007341406249998
ATSC7se,-1.1259367910156255
ATSC8dv,22.681616512345677
ATSC8pe,0.1680335937499982
ATSC8se,-0.1886521503906246
AXp-0dv,0.599457230683821
AXp-1dv,0.3474737574170397
AXp-2dv,0.19266244720842948
AXp-3dv,0.12046617029235648
AXp-4dv,0.0696303159228227
AXp-5dv,0.0401463546235238
AXp-6dv,0.024832628165654305
AXp-7dv,0.014644922665144158
BertzCT,380.5969479612245
ECIndex,257
ETA_eta,13.346360498606153
GATS1dv,0.5767453094807704
GATS1pe,0.7525305473212349
GATS1se,0.7695767668799847
GATS2dv,0.8589942830529743
GATS2pe,0.5264125569714189
GATS2se,0.4538402438063056
GATS3dv,1.1186768891936256
GATS3pe,0.9258734405000039
GATS3se,0.8865659320658978
GATS4dv,1.104601930257638
GATS4pe,1.1504261520923318
GATS4se,1.1010277501058878
GATS5dv,0.657078042155646
GATS5pe,0.5078418922797491
GATS5se,0.47123327071379123
GATS6dv,1.0226705123918864
GATS6pe,0.9567025325191763
GATS6se,0.9971266395414167
GATS7dv,1.3100754684747704
GATS7pe,1.5443675907850587
GATS7se,1.5458304477695426
GATS8dv,0.8323971432039553
GATS8pe,0.9553401398079827
GATS8se,1.0164038891715077
LogEE_A,3.7048661628742527
LogEE_D,70.72768113877515
MATS1dv,0.18614348937231195
MATS1pe,-0.08587954594750902
MATS1se,-0.1016606465446022
MATS2dv,-0.02906598892833998
MATS2pe,0.1634421445945192
MATS2se,0.2107845972818516
MATS3dv,-0.1743855056203121
MATS3pe,-0.032173458977016095
MATS3se,-0.004740096528226228
MATS4dv,-0.10591791409900961
MATS4pe,-0.17150272912843195
MATS4se,-0.13715414521156638
MATS5dv,0.22346950147236883
MATS5pe,0.29420717185593176
MATS5se,0.29809988469989995
MATS6dv,-0.06124714073352109
MATS6pe,-0.036587025631924945
MATS6se,-0.0938761800435887
MATS7dv,-0.2167198801369468
MATS7pe,-0.275216114096889
MATS7se,-0.21959802531013986
MATS8dv,0.15429782459639715
MATS8pe,0.03273850884169395
MATS8se,-0.052286111334383246
MAXaaCH,1.9314617976820356
MAXaasC,1.0389120370370373
MAXdssC,-0.27198790627362035
MAXssNH,2.365998441043084
MDEC-22,9.339260810158857
MDEC-23,10.324057484491588
MDEC-33,2.1822472719434427
MDEO-11,0.814325284978472
MINaaCH,1.9028413695725204
MINaasC,1.0389120370370373
MINdssC,-1.0453931510875953
MINssNH,2.365998441043084
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5178571428571428
SM1_Dzi,0.6577516478227592
SM1_Dzm,1.515655618211207
SM1_Dzp,-3.340926680164791
SM1_Dzv,-1.3587291872460379
SddssSe,0
SpAD_Dt,184.16315623403094
SpAbs_A,21.06556535260767
SpAbs_D,141.45536227755042
SpMAD_A,1.2391509030945689
SpMAD_D,8.320903663385316
SpMax_A,2.250874594525543
SpMax_D,70.72768113877515
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.2
TpiPC10,6.475240094147393
VAdjMat,5.087462841250339
VE1_DzZ,4.068099745159283
VE1_Dzi,4.064409678962722
VE1_Dzm,4.068091072514733
VE1_Dzp,4.049349969541461
VE1_Dzv,4.058075108257728
VE2_DzZ,0.23929998500936958
VE2_Dzi,0.23908292229192482
VE2_Dzm,0.23929947485380781
VE2_Dzp,0.23819705703185062
VE2_Dzv,0.2387103004857487
VE3_DzZ,1.9338042484069045
VE3_Dzi,1.9328967630890626
VE3_Dzm,1.9338021165383814
VE3_Dzp,1.9291846179511112
VE3_Dzv,1.9313370009829594
VR1_DzZ,75.0073659099227
VR1_Dzi,75.50594329827143
VR1_Dzm,75.00794093941437
VR1_Dzp,76.29877533011438
VR1_Dzv,75.8512704565995
VR2_DzZ,4.4121979947013354
VR2_Dzi,4.441526076368908
VR2_Dzm,4.412231819965551
VR2_Dzp,4.48816325471261
VR2_Dzv,4.4618394386235
VR3_DzZ,4.848214571908287
VR3_Dzi,4.854839623401361
VR3_Dzm,4.848222238185866
VR3_Dzp,4.865285138504428
VR3_Dzv,4.85940270630905
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.032075014954979206
Xch-7dv,0.022680460581325723
Xpc-4dv,0.7583113061569828
Xpc-5dv,0.9238007782759796
Xpc-6dv,1.0327473572324384
Zagreb1,76.0
Zagreb2,82.0
fragCpx,17.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,17
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.241515625
AATS1are,6.321
AATS2are,6.192622641509434
AATS3are,6.092250000000001
AATS4are,6.06646301369863
AATS5are,5.965939393939394
AATS6are,5.972121212121213
AATS7are,6.202388888888889
AATS8are,5.8578947368421055
AATSC0dv,3.8683931327160495
AATSC0pe,0.13506835937499995
AATSC0se,0.09494931152343747
AATSC1dv,0.7200761959876545
AATSC1pe,-0.011599609374999969
AATSC1se,-0.009652608398437502
AATSC2dv,-0.1124386719659911
AATSC2pe,0.022075862323113225
AATSC2se,0.020013852391656838
AATSC3dv,-0.6745916923868314
AATSC3pe,-0.0043456163194444284
AATSC3se,-0.0004500689019097165
AATSC4dv,-0.4097321315322172
AATSC4pe,-0.02316459225171232
AATSC4se,-0.013022691660423795
AATSC5dv,0.8644678848671906
AATSC5pe,0.03973808001893936
AATSC5se,0.028304378817471592
AATSC6dv,-0.2369280186120464
AATSC6pe,-0.004941749526515173
AATSC6se,-0.008913478663589007
AATSC7dv,-0.8383576960448104
AATSC7pe,-0.03717298900462959
AATSC7se,-0.020850681315104175
AATSC8dv,0.5968846450617283
AATSC8pe,0.004421936677631532
AATSC8se,-0.00496453027343749
AETA_eta,0.7850800293297737
ATSC0are,4.647871874999998
ATSC1are,-0.3886499999999988
ATSC2are,1.5281122070312505
ATSC3are,-0.10423359375000002
ATSC4are,-1.945951464843749
ATSC5are,2.870086132812497
ATSC6are,-0.40081699218750116
ATSC7are,-2.2970994140624983
ATSC8are,0.07419902343749837
BCUTZ-1h,16.001211866275398
BCUTZ-1l,5.693999564839284
BCUTc-1h,0.45567218856636305
BCUTc-1l,-0.3623370976125839
BCUTd-1h,3.125422934883663
BCUTd-1l,0.9726779914954172
BCUTi-1h,14.540277745033734
BCUTi-1l,10.346616416569848
BCUTm-1h,32.0606043841602
BCUTm-1l,11.705007420579378
BCUTp-1h,2.9098580602529895
BCUTp-1l,0.7414911713378786
BCUTs-1h,7.009369529302891
BCUTs-1l,1.1876357162750253
BCUTv-1h,24.432172570706914
BCUTv-1l,14.70068320444262
BalabanJ,2.2948129276390223
Diameter,10
ETA_beta,18.75
GATS1are,0.7542931274326488
GATS2are,0.4855870142537209
GATS3are,0.9013986463787076
GATS4are,1.161659500467178
GATS5are,0.48482289477260954
GATS6are,0.9516880760453929
GATS7are,1.583113418618781
GATS8are,0.9593952184044613
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,92.08157811701547
MATS1are,-0.0836189143015047
MATS2are,0.19850671666317374
MATS3are,-0.009967151185006944
MATS4are,-0.18352911679723946
MATS5are,0.29939657337881914
MATS6are,-0.04181171869408233
MATS7are,-0.29287470348399436
MATS8are,0.013443440318133423
MAXssCH2,0.5652702191987906
MAXsssCH,-0.305478395061729
MINssCH2,-0.3493047682035777
MINsssCH,-0.305478395061729
NsssssAs,0
RotRatio,0.35294117647058826
SM1_Dzpe,0.9489749082007346
SM1_Dzse,0.9571034979285207
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,6.4208216229260096
SMR_VSA6,12.297610012659364
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,118.42039147294804
SpAD_Dzi,119.70744446156581
SpAD_Dzm,118.4351783371717
SpAD_Dzp,150.4070752125717
SpAD_Dzv,139.1723389929605
SpAbs_Dt,184.1631562340309
SpDiam_A,4.501749189051086
SpDiam_D,104.88499377044329
SpMAD_Dt,10.833126837295938
SpMax_Dt,92.08157811701547
SsssssAs,0
VE1_Dzpe,4.065769060890822
VE1_Dzse,4.066000750869358
VE2_Dzpe,0.2391628859347542
VE2_Dzse,0.23917651475702104
VE3_Dzpe,1.9332311670386593
VE3_Dzse,1.9332881509385882
VMcGowan,191.51999999999967
VR1_Dzpe,75.35555522902126
VR1_Dzse,75.32775636641904
VR2_Dzpe,4.432679719354192
VR2_Dzse,4.431044492142297
VR3_Dzpe,4.852845899084241
VR3_Dzse,4.852476928391691
mZagreb1,6.694444444444445
mZagreb2,4.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14524599609374994
AATSC1are,-0.012145312499999962
AATSC2are,0.02883230579304246
AATSC3are,-0.0014476888020833337
AATSC4are,-0.02665686938142122
AATSC5are,0.04348615352746208
AATSC6are,-0.006072984730113654
AATSC7are,-0.042538878038194415
AATSC8are,0.0019526058799341677
AETA_beta,1.1029411764705883
BCUTdv-1h,6.023202878561631
BCUTdv-1l,0.5472045291849763
BCUTpe-1h,3.501158277906157
BCUTpe-1l,2.2439602410614943
BCUTse-1h,3.714064624909586
BCUTse-1l,2.4399691179127463
ETA_alpha,8.233333333333334
ETA_dBeta,-0.75
ETA_eta_B,0.28398460703729533
ETA_eta_F,11.953862547302734
ETA_eta_L,4.493877879990754
ETA_eta_R,25.300223045908886
ETA_psi_1,0.5538116591928254
LabuteASA,105.44326260516995
LogEE_DzZ,59.299481450759735
LogEE_Dzi,59.89241350418425
LogEE_Dzm,59.306745381421806
LogEE_Dzp,74.61396230978619
LogEE_Dzv,69.34639375755448
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,12.628789148012991
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,11.984273114623004
PEOE_VSA8,5.752853606746789
PEOE_VSA9,5.917906046161393
SM1_Dzare,1.0182204456514277
SpAD_Dzpe,120.32966421341361
SpAD_Dzse,120.74191019687359
SpAbs_DzZ,117.08110575866232
SpAbs_Dzi,119.12707536054572
SpAbs_Dzm,117.09783514463243
SpAbs_Dzp,152.56885129973713
SpAbs_Dzv,140.051516702355
SpDiam_Dt,134.19328514895557
SpMAD_DzZ,6.965905380761649
SpMAD_Dzi,7.041614380092106
SpMAD_Dzm,6.966775196304218
SpMAD_Dzp,8.847475012504217
SpMAD_Dzv,8.1866081760565
SpMax_DzZ,59.299481450759735
SpMax_Dzi,59.89241350418425
SpMax_Dzm,59.306745381421806
SpMax_Dzp,74.61396230978619
SpMax_Dzv,69.34639375755448
VE1_Dzare,4.065807458714783
VE2_Dzare,0.23916514463028135
VE3_Dzare,1.9332406111664664
VR1_Dzare,75.35348115228146
VR2_Dzare,4.432557714840086
VR3_Dzare,4.852818374832348
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48431372549019613
AETA_dBeta,-0.04411764705882353
AETA_eta_B,0.016704976884546783
AETA_eta_F,0.7031683851354549
AETA_eta_L,0.26434575764651497
AETA_eta_R,1.4882484144652286
BCUTare-1h,3.5551046946878775
BCUTare-1l,2.1939532068534278
ETA_beta_s,9.75
ETA_dPsi_A,0.1601883408071746
ETA_dPsi_B,0.0
ETA_eta_BR,0.3699846070372953
ETA_eta_FL,3.636351075345046
ETA_eta_RL,8.1302289553358
LogEE_Dzpe,60.22065416013038
LogEE_Dzse,60.42725530419729
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,29.280622424803425
SlogP_VSA3,16.009895991069655
SlogP_VSA4,5.917906046161393
SlogP_VSA5,5.563451491696996
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,119.58106012309591
SpAbs_Dzpe,119.49233341205999
SpAbs_Dzse,119.89740711046608
SpDiam_DzZ,90.30509136747767
SpDiam_Dzi,90.25617630865148
SpDiam_Dzm,90.31602754504804
SpDiam_Dzp,113.73000141255588
SpDiam_Dzv,105.4435964963758
SpMAD_Dzpe,7.078215541965506
SpMAD_Dzse,7.102465305698447
SpMax_Dzpe,60.22065416013038
SpMax_Dzse,60.42725530419729
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5735294117647058
AETA_eta_BR,0.021763800413958548
AETA_eta_FL,0.21390300443206153
AETA_eta_RL,0.4782487620785765
DetourIndex,748
EState_VSA1,5.969305287951849
EState_VSA2,18.369842181425476
EState_VSA3,12.1736752296728
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,17.94557775201932
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.22267206477732793
ETA_shape_x,0.0
ETA_shape_y,0.24291497975708498
GhoseFilter,True
LogEE_Dzare,59.85042538188039
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,118.68263031810937
SpDiam_Dzpe,91.06125370820628
SpDiam_Dzse,91.45620731303336
SpMAD_Dzare,7.034180007240936
SpMax_Dzare,59.85042538188039
TopoPSA(NO),66.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.434000062988154
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5294117647058824
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015686274509803866
FilterItLogS,-2.3928628871905078
SpDiam_Dzare,90.46197654947835
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6052083333333335
ETA_epsilon_2,0.8745098039215683
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5570175438596493
ETA_epsilon_5,0.7883333333333332
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17187499999999972
ETA_dEpsilon_B,0.04819078947368416
ETA_dEpsilon_C,-0.12368421052631556
ETA_dEpsilon_D,0.08617647058823508
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.35294117647058826
MDEDescriptor,"0.0,0.0,0.0,0.0,9.339260810158857,10.324057484491588,0.0,2.1822472719434427,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.52789499999999
BCUTDescriptor,"11.849999999999998,31.97207184568076,-0.3306024696556633,0.27336358290932855,3.796285149088316,10.69294386716839"
BPolDescriptor,21.254104999999996
TPSADescriptor,105.2
ALOGPDescriptor,"1.2969000000000008,1.6819496100000022,66.5999"
XLogPDescriptor,1.332
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,253.07726446
ChiPathDescriptor,"12.673362107437434,8.1302289553358,6.8565470544988,4.8893016211120095,3.484264984241583,2.697906489855258,1.350955011228161,0.8550727261366422,10.190772921624957,5.907053876089675,4.04591139137702,2.770721916724199,1.7407578980705682,1.1240979294586668,0.5463178196443944,0.2928984533028831"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.07216878364870323,0.0,0.0,0.0,0.032075014954979206,0.022680460581325723"
AtomCountDescriptor,32
BondCountDescriptor,17
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.014741362757977,0.0,0.11785113019775793,0.0,0.38566398503083366,0.0,0.029462782549439483,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,2,1,1,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"33.20369074956964,1.9531582793864493,12.678766010197435,7.284109443652988,2.928814631362767"
FractionalPSADescriptor,0.41568332984975553
WienerNumbersDescriptor,"580.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7426109077834127,2.150138648210163,2.6950018801557625,0.7583113061569828,0.9238007782759796,0.9221261340714153"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,5,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"15.058823529411764,8.16326530612245,5.928166351606805"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,752.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"25.811140446349327,19.99842500231157,25.32635563491913,25.775133400997777,25.83418976893808"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.40443040434455635,-0.1700864706451511,-0.022771654026198483,0.0189418378140158,-0.08695225086341911"
EccentricConnectivityIndexDescriptor,257
AutocorrelationDescriptorPolarizability,"987.4219952429269,1068.521297086914,1299.8690223627752,1260.6452986548848,1086.8360580017088"
