DLiP-ID,C100JV
AATSC6c,0.00069281832456855
AATSC6d,0.022827881152460986
AATSC6i,0.20232124520051703
AATSC6m,-1.6277325639068139
AATSC6p,0.0242485350835797
AATSC6s,-0.16869612428304662
AATSC6v,2.161518635196459
AATSC7Z,0.3409090909090909
AATSC7c,-0.0005758145798971003
AATSC7d,-0.07083140074211504
AATSC7i,0.10066271728936105
AATSC7m,1.6531560959589506
AATSC7p,0.01347924476634971
AATSC7s,0.02688025020614308
AATSC7v,3.3890431044824463
AATSC8Z,-1.9736842105263157
AATSC8c,-0.00018222284095055578
AATSC8d,-0.023759174722520576
AATSC8i,-0.40105575819058215
AATSC8m,-9.486465914960393
AATSC8p,-0.06449508100423437
AATSC8s,-0.139941713161873
AATSC8v,-15.590778035023876
ATS0are,324.63470000000007
ATS1are,355.904
ATS2are,616.4480000000002
ATS3are,788.6328
ATS4are,868.5529999999999
ATS5are,812.4970000000003
ATS6are,704.5339000000001
ATS7are,629.6109999999999
ATS8are,660.252
ATSC0dv,172.0
ATSC0pe,3.981255357142854
ATSC0se,2.026807928571428
ATSC1dv,49.5
ATSC1pe,0.27617659438775444
ATSC1se,0.040406145408161974
ATSC2dv,-39.0
ATSC2pe,-0.13118297193877554
ATSC2se,0.021640272959181885
ATSC3dv,-56.75
ATSC3pe,-0.9937921874999976
ATSC3se,0.011580312499998581
ATSC4dv,5.0
ATSC4pe,0.5133316964285709
ATSC4se,0.18759441071428645
ATSC5dv,-2.25
ATSC5pe,0.0894659757653052
ATSC5se,-0.24774996301020483
ATSC6dv,-29.25
ATSC6pe,-1.078071205357142
ATSC6se,-0.4593066339285731
ATSC7dv,-43.5
ATSC7pe,0.008973405612244238
ATSC7se,-0.09965714540816323
ATSC8dv,-62.0
ATSC8pe,-1.710589477040814
ATSC8se,-0.6190721403061225
AXp-0dv,0.6044006985362713
AXp-1dv,0.3322075298121994
AXp-2dv,0.1909568574766443
AXp-3dv,0.11025784882615157
AXp-4dv,0.06256772999473723
AXp-5dv,0.03546829993467519
AXp-6dv,0.020934479128225197
AXp-7dv,0.011732982155862576
BertzCT,777.4653993679595
ECIndex,793
ETA_eta,23.183776465457367
GATS1dv,0.6836407377706495
GATS1pe,0.8156054634536067
GATS1se,0.8086017891179872
GATS2dv,1.2994471044231646
GATS2pe,1.1160276791838943
GATS2se,1.0827753415221961
GATS3dv,1.1612607099143206
GATS3pe,1.1985323989011758
GATS3se,1.136103253913049
GATS4dv,0.8918189368770764
GATS4pe,0.8346389307392722
GATS4se,0.7882877477536722
GATS5dv,1.0965075045357084
GATS5pe,1.277089255426494
GATS5se,1.5153749540520236
GATS6dv,1.2683212820011724
GATS6pe,1.6770801807028957
GATS6se,1.9754709420785266
GATS7dv,1.13953488372093
GATS7pe,0.904400666875084
GATS7se,0.8552699915782419
GATS8dv,1.0672939616483068
GATS8pe,1.2192415222491053
GATS8se,1.2283178641992247
LogEE_A,4.206416123641987
LogEE_D,182.56068610367714
MATS1dv,0.2778668805132317
MATS1pe,0.06697718172445008
MATS1se,0.019248410024109968
MATS2dv,-0.12448700410396717
MATS2pe,-0.018090279911412262
MATS2se,0.0058618944628081385
MATS3dv,-0.13892288861689106
MATS3pe,-0.10510222988805348
MATS3se,0.00240571441619913
MATS4dv,0.010570824524312895
MATS4pe,0.04688623428629608
MATS4se,0.033656938276697475
MATS5dv,-0.005195447798119743
MATS5pe,0.008924970375438008
MATS5se,-0.04854784069200824
MATS6dv,-0.08002735978112174
MATS6pe,-0.12742905956539877
MATS6se,-0.10664271402948149
MATS7dv,-0.12875264270613107
MATS7pe,0.0011474469259006054
MATS7se,-0.025031748710893583
MATS8dv,-0.17707058343533252
MATS8pe,-0.211061459838689
MATS8se,-0.1500416534270715
MAXaaCH,2.1139020232840475
MAXaasC,1.2353761176733866
MAXdsCH,2.220108758292866
MAXdssC,0.06886712539802509
MAXsCH3,2.062626458224454
MAXssNH,3.043005301800049
MAXsssN,2.428537186351941
MDEC-11,0.25
MDEC-12,3.73779148500892
MDEC-13,2.800542482600845
MDEC-22,23.75794895396303
MDEC-23,14.09962660689095
MDEC-33,2.25101454831999
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MINaaCH,1.9856907350382624
MINaasC,0.9123010462674275
MINdsCH,2.170364709027678
MINdssC,0.06886712539802509
MINsCH3,2.03209062772645
MINssNH,3.043005301800049
MINsssN,2.2324074074074076
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,510.72733532866914
SpAbs_A,34.86550009186301
SpAbs_D,365.1213722073544
SpMAD_A,1.2913148182171486
SpMAD_D,13.523013785457566
SpMax_A,2.311264142760001
SpMax_D,182.56068610367714
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,35.580000000000005
TpiPC10,7.525269286398897
VAdjMat,5.857980995127572
VE1_DzZ,5.1268210123107245
VE1_Dzi,5.123786336894117
VE1_Dzm,5.126835354617364
VE1_Dzp,5.144966167256312
VE1_Dzv,5.1406164488805555
VE2_DzZ,0.18988225971521203
VE2_Dzi,0.18976986432941173
VE2_Dzm,0.18988279091175422
VE2_Dzp,0.19055430249097452
VE2_Dzv,0.19039320181039093
VE3_DzZ,2.6277375543990034
VE3_Dzi,2.627145457676949
VE3_Dzm,2.6277403518999387
VE3_Dzp,2.6312705664255622
VE3_Dzv,2.630424776974951
VR1_DzZ,158.52844083237378
VR1_Dzi,158.86434747905136
VR1_Dzm,158.5272031853016
VR1_Dzp,156.92409248762746
VR1_Dzv,157.25485798609145
VR2_DzZ,5.871423734532362
VR2_Dzi,5.883864721446347
VR2_Dzm,5.871377895751912
VR2_Dzp,5.812003425467684
VR2_Dzv,5.824253999484869
VR3_DzZ,6.059185787658874
VR3_Dzi,6.061302450572844
VR3_Dzm,6.059177980530406
VR3_Dzp,6.049013974100948
VR3_Dzv,6.051119561506911
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10613127617121361
Xch-7dv,0.1493698496777593
Xpc-4dv,1.4513993372665077
Xpc-5dv,1.7462360079486914
Xpc-6dv,1.983604199498494
Zagreb1,134.0
Zagreb2,150.0
fragCpx,139.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,29
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.797048214285716
AATS1are,6.136275862068965
AATS2are,6.043607843137257
AATS3are,5.9295699248120295
AATS4are,5.639954545454545
AATS5are,5.762390070921988
AATS6are,5.920452941176472
AATS7are,5.7237363636363625
AATS8are,5.7916842105263155
AATSC0dv,3.0714285714285716
AATSC0pe,0.07109384566326525
AATSC0se,0.036192998724489785
AATSC1dv,0.853448275862069
AATSC1pe,0.004761665420478524
AATSC1se,0.0006966576794510685
AATSC2dv,-0.38235294117647056
AATSC2pe,-0.001286107568027211
AATSC2se,0.0002121595388155087
AATSC3dv,-0.4266917293233083
AATSC3pe,-0.007472121710526298
AATSC3se,8.707001879698181e-05
AATSC4dv,0.032467532467532464
AATSC4pe,0.003333322704081629
AATSC4se,0.001218145524118743
AATSC5dv,-0.015957446808510637
AATSC5pe,0.0006345104664206042
AATSC5se,-0.0017570919362425875
AATSC6dv,-0.24579831932773108
AATSC6pe,-0.009059421893757495
AATSC6se,-0.0038597196128451524
AATSC7dv,-0.39545454545454545
AATSC7pe,8.15764146567658e-05
AATSC7se,-0.0009059740491651203
AATSC8dv,-0.543859649122807
AATSC8pe,-0.01500517085123521
AATSC8se,-0.005430457371106337
AETA_eta,0.8586583876095321
ATSC0are,3.9439839285714253
ATSC1are,0.21770057397959586
ATSC2are,-0.1185064413265243
ATSC3are,-0.5814046874999939
ATSC4are,0.4733120535714255
ATSC5are,-0.1108381058673463
ATSC6are,-1.0018283482142811
ATSC7are,-0.10694700255102045
ATSC8are,-1.4796369260204054
BCUTZ-1h,8.022024508502303
BCUTZ-1l,5.68620554680141
BCUTc-1h,0.3854312917343217
BCUTc-1l,-0.37066779667669797
BCUTd-1h,3.1796259212373688
BCUTd-1l,0.9779140609037681
BCUTi-1h,14.545254435413527
BCUTi-1l,10.94724067023689
BCUTm-1h,16.01006489217952
BCUTm-1l,11.697711564699151
BCUTp-1h,1.9973711821715798
BCUTp-1l,0.7518841702343981
BCUTs-1h,7.0082709707112825
BCUTs-1l,1.3640031872296159
BCUTv-1h,20.905337049428915
BCUTv-1l,14.702709041278847
BalabanJ,1.2610833672306565
Diameter,18
ETA_beta,31.75
GATS1are,0.8266311137751285
GATS2are,1.1478751086168797
GATS3are,1.1836353307594283
GATS4are,0.8173660516401335
GATS5are,1.34949363437229
GATS6are,1.7736416812043299
GATS7are,0.9068622146478974
GATS8are,1.1994233913272643
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,255.36366766433457
MATS1are,0.05329475511113641
MATS2are,-0.01649660879007201
MATS3are,-0.06206971887253079
MATS4are,0.04363949679894238
MATS5are,-0.011161507957766317
MATS6are,-0.11953614492149962
MATS7are,-0.013804758776734646
MATS8are,-0.18429060688201002
MAXssCH2,0.9960011460200853
MINssCH2,0.45933637073337663
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,44.58532703948178
SMR_VSA7,71.29731112961775
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,302.24523080683633
SpAD_Dzi,290.12965525099617
SpAD_Dzm,302.29966203826206
SpAD_Dzp,404.87443642543235
SpAD_Dzv,373.20378112403523
SpAbs_Dt,510.72733532866926
SpDiam_A,4.622528285520002
SpDiam_D,286.98196139570797
SpMAD_Dt,18.915827234395152
SpMax_Dt,255.36366766433457
SsssssAs,0
VE1_Dzpe,5.126127996924924
VE1_Dzse,5.126918295719249
VE2_Dzpe,0.1898565924787009
VE2_Dzse,0.18988586280441663
VE3_Dzpe,2.6276023707779337
VE3_Dzse,2.6277565296051413
VMcGowan,303.76000000000073
VR1_Dzpe,158.59669564780654
VR1_Dzse,158.51893799876612
VR2_Dzpe,5.873951690659502
VR2_Dzse,5.8710717777320784
VR3_Dzpe,6.059616247490879
VR3_Dzse,6.059125841832194
mZagreb1,8.027777777777779
mZagreb2,6.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07042828443877545
AATSC1are,0.0037534581720619973
AATSC2are,-0.001161827856142395
AATSC3are,-0.004371463815789427
AATSC4are,0.0030734548933209448
AATSC5are,-0.0007860858572152219
AATSC6are,-0.008418725615246059
AATSC7are,-0.0009722454777365496
AATSC8are,-0.01297927128088075
AETA_beta,1.1759259259259258
BCUTdv-1h,6.0219217016555495
BCUTdv-1l,0.9950326885800206
BCUTpe-1h,3.488994289742437
BCUTpe-1l,2.2354098720741695
BCUTse-1h,3.701917818099959
BCUTse-1l,2.431292865700648
ETA_alpha,13.033333333333335
ETA_dBeta,-1.75
ETA_eta_B,0.3168567740490751
ETA_eta_F,22.17929862965278
ETA_eta_L,6.519927824540945
ETA_eta_R,45.36307509511015
ETA_psi_1,0.6246006389776362
LabuteASA,162.03847802226878
LogEE_DzZ,151.07681227960882
LogEE_Dzi,144.97535310651045
LogEE_Dzm,151.10413648949955
LogEE_Dzp,201.8512538307418
LogEE_Dzv,186.30034203695354
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.594356645772777
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.18006118459603
PEOE_VSA7,31.040744451236847
PEOE_VSA8,38.41116830424644
PEOE_VSA9,6.544756405912575
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,299.5028029667343
SpAD_Dzse,302.63395541538216
SpAbs_DzZ,301.6671884787942
SpAbs_Dzi,289.4065327446341
SpAbs_Dzm,301.7231575703161
SpAbs_Dzp,406.3393473803683
SpAbs_Dzv,373.9576524366954
SpDiam_Dt,372.58199700152045
SpMAD_DzZ,11.194267807660605
SpMAD_Dzi,10.745542787073932
SpMAD_Dzm,11.196283779194891
SpMAD_Dzp,14.995349497238236
SpMAD_Dzv,13.822362263853156
SpMax_DzZ,151.07681227960882
SpMax_Dzi,144.97535310651045
SpMax_Dzm,151.10413648949955
SpMax_Dzp,201.8512538307418
SpMax_Dzv,186.30034203695354
VE1_Dzare,5.125148238608427
VE2_Dzare,0.18982030513364542
VE3_Dzare,2.6274112222229693
VR1_Dzare,158.68817737780728
VR2_Dzare,5.877339902881751
VR3_Dzare,6.060192901093449
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4827160493827161
AETA_dBeta,-0.06481481481481481
AETA_eta_B,0.01173543607589167
AETA_eta_F,0.8214555048019548
AETA_eta_L,0.24147880831633128
AETA_eta_R,1.680113892411487
BCUTare-1h,3.5437821243769854
BCUTare-1l,2.185600989344547
ETA_beta_s,16.75
ETA_dPsi_A,0.08939936102236379
ETA_dPsi_B,0.0
ETA_eta_BR,0.5748567740490751
ETA_eta_FL,6.577428963783076
ETA_eta_RL,13.09735678832402
LogEE_Dzpe,149.69785886897
LogEE_Dzse,151.27224733373149
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,54.9755376265279
SlogP_VSA3,4.794537184071822
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.690354475090988
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,295.81289948237657
SpAbs_Dzpe,298.87049585852446
SpAbs_Dzse,302.0638247883537
SpDiam_DzZ,241.0838283433659
SpDiam_Dzi,230.53322190985244
SpDiam_Dzm,241.13049608218668
SpDiam_Dzp,328.12613480155636
SpDiam_Dzv,301.58652544526495
SpMAD_Dzpe,11.092696406175344
SpMAD_Dzse,11.208665015384524
SpMax_Dzpe,149.69785886897
SpMax_Dzse,151.27224733373149
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.021290991631447227
AETA_eta_FL,0.2436084801401139
AETA_eta_RL,0.4850872884564452
DetourIndex,3320
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,43.97461979594343
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,25.122838405075456
EState_VSA8,64.52422082137372
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.10230179028132991
ETA_shape_x,0.0
ETA_shape_y,0.25319693094629153
GhoseFilter,True
LogEE_Dzare,147.84365043491283
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,295.09502898274707
SpDiam_Dzpe,238.7128617402574
SpDiam_Dzse,241.41976672034812
SpMAD_Dzare,10.956033314162095
SpMax_Dzare,147.84365043491283
TopoPSA(NO),35.580000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5555555555555556
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01728395061728389
FilterItLogS,-5.110453537180877
SpDiam_Dzare,235.53470098359537
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5279761904761907
ETA_epsilon_2,0.7728395061728391
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.48238095238095235
ETA_epsilon_5,0.7559523809523806
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.08771645021645036
ETA_dEpsilon_B,0.045595238095238355
ETA_dEpsilon_C,-0.042121212121212004
ETA_dEpsilon_D,0.016887125220458543
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.25,3.73779148500892,2.800542482600845,0.0,23.75794895396303,14.09962660689095,0.0,2.25101454831999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,63.91899699999997
BCUTDescriptor,"11.850000000000021,15.994921954033789,-0.2970134276280952,0.21853455070126265,5.091881287498617,9.543888430298226"
BPolDescriptor,37.28100299999999
TPSADescriptor,35.580000000000005
ALOGPDescriptor,"4.168500000000001,17.376392250000006,112.7578"
XLogPDescriptor,3.419
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,363.23106278
ChiPathDescriptor,"19.062267164498692,13.097356788324023,11.553854871484726,8.96578541904631,7.187212678023896,5.628581489150016,3.219002025972093,2.2990788479280226,16.318818860479325,9.634018364553786,7.256360584112482,4.96160319717682,3.3786574197158097,2.26997119581921,1.1723308311806104,0.6922459471958917"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.37421519976688433,0.0,0.0,0.0,0.10613127617121362,0.1493698496777593"
AtomCountDescriptor,56
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.592091631947603,0.0,0.11785113019775793,0.0,0.8677946121432552,0.0,0.041666666666666664,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,8,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"54.89364866060447,2.0330980985409064,12.486720163730991,2.5504471933228032,9.936272970408186"
FractionalPSADescriptor,0.09795417750807817
WienerNumbersDescriptor,"2378.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.944685882557349,4.241140249683299,5.439184179377443,1.4513993372665077,1.7462360079486914,1.847052199827657"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,2,8,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,11.253462603878116,7.395555555555555"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2662.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"28.854409939370388,30.661547442576133,40.381190972823184,38.27024190947392,32.49164144079337"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.36764515778921375,-0.2175184299822168,-0.1097550676833523,0.2730728362769525,-0.10293153117198678"
EccentricConnectivityIndexDescriptor,793
AutocorrelationDescriptorPolarizability,"1755.5756303609767,1964.7637481586644,2526.2985959534103,2374.3659773385866,1923.093369828013"
