DLiP-ID,C101SF
SlogP_VSA2,29.949976350075712
SlogP_VSA3,22.43071761399566
SlogP_VSA4,13.847474399381248
SlogP_VSA5,28.67462758971399
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,19.26246486877803
EState_VSA4,44.59362900683651
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,86.77435572407204
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2413793103448276
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.06
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,438.3370000000003
MaxEStateIndex,13.451515845165737
MinEStateIndex,-0.7338143529016559
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9714285714285714
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.24681045459810058
MinPartialCharge,-0.496742968053794
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.451515845165737
MinAbsEStateIndex,0.15932366465104542
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496742968053794
MinAbsPartialCharge,0.24681045459810058
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,469.23654185200087
MZ,0.6313131313131314
Mi,1.120263068237323
Mm,0.5923673501310666
Mp,0.6787024405733985
Mv,0.6335851359102939
SZ,41.66666666666667
Si,73.93736250366331
Sm,39.09624510865039
Sp,44.7943610778443
Sv,41.816618970079396
nB,0
nC,29
nF,0
nH,31
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,27.105416311454114
AMW,7.1096445735151645
IC0,1.4387682180702765
IC1,3.4294990766616196
IC2,4.653057978209551
IC3,5.464626505623751
IC4,5.7373537783510224
IC5,5.7373537783510224
MID,71.3336039716946
Mpe,0.9601307189542485
Mse,0.9961045266944756
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,139.79409999999993
SdO,26.34264948343637
SdS,0
Spe,63.3686274509804
SsF,0
SsI,0
Sse,65.74289876183539
StN,0
fMF,0.4393939393939394
nBr,0
nCl,0
AMID,2.0381029706198457
BIC0,0.22694041931838113
BIC1,0.5409432518279141
BIC2,0.7339381808863641
BIC3,0.861948863638312
BIC4,0.9049668013818203
BIC5,0.9049668013818203
CIC0,4.605625901288176
CIC1,2.614895042696834
CIC2,1.3913361411489023
CIC3,0.5797676137347025
CIC4,0.30704034100743094
CIC5,0.30704034100743094
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.104166666666667
GGI4,2.092777777777778
GGI5,1.132222222222222
GGI6,0.7397278911564625
GGI7,0.7864937641723355
GGI8,0.4966065129755605
GGI9,0.38564043209876553
JGI1,0.18421052631578944
JGI2,0.07692307692307698
JGI3,0.039701257861635225
JGI4,0.04359953703703705
JGI5,0.022200435729847492
JGI6,0.014225536368393509
JGI7,0.015124880080237225
JGI8,0.008712394964483517
JGI9,0.0071414894833104715
MIC0,12.859785600003217
MIC1,30.05072213414503
MIC2,38.81469699606946
MIC3,42.4210004959454
MIC4,42.69590958685449
MIC5,42.69590958685449
MPC2,52
MPC3,67
MPC4,84
MPC5,103
MPC6,104
MPC7,114
MPC8,131
MPC9,134
Mare,0.9721818181818183
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17540106453470633
RPCG,0.08714932924850895
SIC0,0.2380334884951192
SIC1,0.5673850859059507
SIC2,0.7698137954484382
SIC3,0.9040817653041727
SIC4,0.9492024618275521
SIC5,0.9492024618275521
SaaN,0
SaaO,0
SaaS,0
Sare,64.164
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.380088179854837
SssS,0
StCH,0
StsC,0
TIC0,94.95870239263826
TIC1,226.34693905966688
TIC2,307.10182656183036
TIC3,360.66534937116757
TIC4,378.6653493711675
TIC5,378.6653493711675
Vabc,444.8376499233662
WPol,53
apol,74.80658299999999
bpol,36.281417000000005
nRot,9
ABCGG,21.394084500670886
ATS0Z,1414.0
ATS0d,211.0
ATS0i,10599.557585199222
ATS0m,5571.649643000001
ATS0p,100.220712050319
ATS0s,256.30555555555554
ATS0v,14624.701078647522
ATS1Z,1641.0
ATS1d,263.0
ATS1i,10025.919968740101
ATS1m,6198.835438
ATS1p,127.84821758
ATS1s,210.75000000000003
ATS1v,18468.977327153236
ATS2Z,2358.0
ATS2d,419.0
ATS2i,17846.39337919414
ATS2m,8750.82628
ATS2p,189.814334606188
ATS2s,337.7222222222222
ATS2v,26644.125046104615
ATS3Z,2606.0
ATS3d,471.0
ATS3i,23378.091698832588
ATS3m,9365.243380999998
ATS3p,218.871244974735
ATS3s,431.7222222222223
ATS3v,29916.056267347678
ATS4Z,2540.0
ATS4d,471.0
ATS4i,27279.76803802803
ATS4m,8858.884224
ATS4p,222.272925958376
ATS4s,472.13888888888886
ATS4v,29695.172041700982
ATS5Z,2655.0
ATS5d,470.0
ATS5i,28577.718323370904
ATS5m,9525.709459
ATS5p,215.46476664990303
ATS5s,541.6388888888889
ATS5v,28840.509198028525
ATS6Z,2670.0
ATS6d,467.0
ATS6i,27671.744575772816
ATS6m,9530.882711999997
ATS6p,207.85611667741298
ATS6s,544.2222222222222
ATS6v,28740.745623656552
ATS7Z,2663.0
ATS7d,462.0
ATS7i,26469.76154460893
ATS7m,9460.615392
ATS7p,217.89395820037598
ATS7s,506.88888888888886
ATS7v,29863.04565503514
ATS8Z,2777.0
ATS8d,496.0
ATS8i,28853.18065421985
ATS8m,10051.399084999997
ATS8p,233.883545907601
ATS8s,519.8888888888889
ATS8v,31611.97079242304
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,4
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.2413793103448276
GGI10,0.3043607795122947
JGI10,0.006616538685049885
JGT10,0.4184556734488608
Kier1,28.019390581717452
Kier2,13.693047337278106
Kier3,7.755847627533972
MAXdO,13.451515845165737
MID_C,59.74872851899182
MID_N,6.12508477097868
MID_O,5.45979068172411
MID_X,0.0
MID_h,11.58487545270279
MINdO,12.891133638270635
MPC10,143
MWC01,38.0
MWC02,5.198497031265826
MWC03,6.037870919922137
MWC04,6.902742737158593
MWC05,7.76004068088038
MWC06,8.629271094821588
MWC07,9.494390858193913
MWC08,10.366875596977243
MWC09,11.236816168871064
MWC10,12.112064118208572
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.092140000000004
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.652489180268651
SRW05,2.3978952727983707
SRW06,7.147559271189454
SRW07,4.727387818712341
SRW08,8.726643415598444
SRW09,6.823286122355687
SRW10,10.350318507250188
SaaCH,23.410384586326252
SaaNH,3.2517067900115406
SaaSe,0
SaaaC,1.9146919588004203
SaasC,5.489730095970454
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4021873425296043
SdssS,0
SsCH3,5.546858877762141
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.033921221074901
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.329573809615959
VE1_D,5.819751117727307
VE2_A,0.12370210884617026
VE2_D,0.16627860336363734
VE3_A,2.7182320783250526
VE3_D,3.0140204660472443
VR1_A,1091.9065155024537
VR1_D,241.56133817673137
VR2_A,31.19732901435582
VR2_D,6.901752519335182
VR3_A,8.248443512621364
VR3_D,6.739886397647872
WPath,3917
Xc-3d,2.176195733221132
Xc-4d,0.0
Xc-5d,0.4463839834155876
Xc-6d,0.0
Xp-0d,24.78588180363029
Xp-1d,16.939892043425118
Xp-2d,15.02904460323606
Xp-3d,12.58030109401584
Xp-4d,10.018064615446237
Xp-5d,8.091398553289116
Xp-6d,5.2717915568890685
Xp-7d,3.5994117766643154
ZMIC0,115.70218163343557
ZMIC1,66.07984257154699
ZMIC2,36.62927826473242
ZMIC3,25.793182973181093
ZMIC4,24.263181836132507
ZMIC5,24.263181836132507
nAcid,0
nAtom,66
nBase,0
nRing,4
piPC1,3.9512437185814275
piPC2,4.54595082632812
piPC3,5.094516778076958
piPC4,5.639021706601391
piPC5,6.131498191699185
piPC6,6.274261660677571
piPC7,6.566441654231459
piPC8,6.905342213630362
piPC9,6.906383244423044
AATS0Z,21.424242424242426
AATS0d,3.196969696969697
AATS0i,160.59935735150336
AATS0m,84.4189339848485
AATS0p,1.5184956371260454
AATS0s,3.883417508417508
AATS0v,221.5863799795079
AATS1Z,23.782608695652176
AATS1d,3.8115942028985508
AATS1i,145.30318795275508
AATS1m,89.83819475362318
AATS1p,1.8528727185507246
AATS1s,3.054347826086957
AATS1v,267.6663380746846
AATS2Z,19.983050847457626
AATS2d,3.5508474576271185
AATS2i,151.24062185757748
AATS2m,74.1595447457627
AATS2p,1.608596055984644
AATS2s,2.862052730696798
AATS2v,225.7976698822425
AATS3Z,17.258278145695364
AATS3d,3.119205298013245
AATS3i,154.82179933001714
AATS3m,62.02147934437085
AATS3p,1.4494784435412913
AATS3s,2.859087564385578
AATS3v,198.11957792945483
AATS4Z,14.853801169590643
AATS4d,2.754385964912281
AATS4i,159.53080723993
AATS4m,51.80634049122807
AATS4p,1.2998416722712047
AATS4s,2.761046133853151
AATS4v,173.65597685205253
AATS5Z,14.915730337078651
AATS5d,2.640449438202247
AATS5i,160.54897934478035
AATS5m,53.51522167977528
AATS5p,1.2104762171342867
AATS5s,3.0429151061173534
AATS5v,162.02533257319396
AATS6Z,15.705882352941176
AATS6d,2.7470588235294118
AATS6i,162.77496809278128
AATS6m,56.064015952941155
AATS6p,1.2226830392788999
AATS6s,3.2013071895424834
AATS6v,169.0632095509209
AATS7Z,16.13939393939394
AATS7d,2.8
AATS7i,160.4227972400541
AATS7m,57.33706298181818
AATS7p,1.3205694436386424
AATS7s,3.0720538720538717
AATS7v,180.98815548506147
AATS8Z,15.342541436464089
AATS8d,2.7403314917127073
AATS8i,159.40983786861796
AATS8m,55.532591629834236
AATS8p,1.2921742867823258
AATS8s,2.87231430325353
AATS8v,174.65177233382894
AMID_C,1.707106529114052
AMID_N,0.1750024220279623
AMID_O,0.1559940194778317
AMID_X,0.0
AMID_h,0.330996441505794
ATS0dv,448.0
ATS0pe,401.83810000000005
ATS0se,497.60740399999986
ATS1dv,455.0
ATS1pe,440.81399999999996
ATS1se,528.024568
ATS2dv,600.0
ATS2pe,735.4137
ATS2se,895.769632
ATS3dv,578.0
ATS3pe,935.8426999999999
ATS3se,1148.68358
ATS4dv,586.0
ATS4pe,1048.451
ATS4se,1298.722296
ATS5dv,665.0
ATS5pe,1070.7669
ATS5se,1336.89094
ATS6dv,643.0
ATS6pe,1061.1207
ATS6se,1316.589432
ATS7dv,669.0
ATS7pe,1030.0157000000002
ATS7se,1270.60684
ATS8dv,661.0
ATS8pe,1085.5382
ATS8se,1355.0582200000001
ATSC0Z,467.03030303030295
ATSC0c,1.0987807054315952
ATSC0d,37.53030303030303
ATSC0i,97.2702604920115
ATSC0m,2230.5879426212114
ATSC0p,15.432456593714617
ATSC0s,77.9381313131313
ATSC0v,3403.8798687361395
ATSC1Z,17.377410468319532
ATSC1c,-0.5794104619729558
ATSC1d,14.733471074380171
ATSC1i,-1.3277096325791773
ATSC1m,84.18966286570259
ATSC1p,0.2783971914214125
ATSC1s,-3.622187786960515
ATSC1v,125.1744123255983
ATSC2Z,47.27915518824607
ATSC2c,0.09313171938469622
ATSC2d,-5.266299357208441
ATSC2i,-4.059035897079508
ATSC2m,222.58680234389362
ATSC2p,0.6412361191642846
ATSC2s,6.443526170798896
ATSC2v,171.64456247116277
ATSC3Z,-128.9632690541782
ATSC3c,0.1599756333734741
ATSC3d,-12.440541781450865
ATSC3i,-24.858080806717645
ATSC3m,-619.7377032091367
ATSC3p,-4.241898879004178
ATSC3s,-17.50912534435262
ATSC3v,-1036.3823994611098
ATSC4Z,-218.60881542699724
ATSC4c,-0.7271654684794527
ATSC4d,-6.889118457300274
ATSC4i,-15.067252171317563
ATSC4m,-1040.6004808519283
ATSC4p,-5.063730115101942
ATSC4s,-29.62379476584021
ATSC4v,-1266.0348907158373
ATSC5Z,212.7364554637282
ATSC5c,0.7775976917230752
ATSC5d,0.7819100091827366
ATSC5i,-34.70223268592407
ATSC5m,983.1508729003675
ATSC5p,-3.1709538044898267
ATSC5s,54.41012396694214
ATSC5v,98.5474702774791
ATSC6Z,6.891643709825514
ATSC6c,-0.21869561224147394
ATSC6d,2.6946740128558315
ATSC6i,3.161984345596519
ATSC6m,51.71269577869603
ATSC6p,2.968488772099354
ATSC6s,-27.096533516988067
ATSC6v,511.3415589089786
ATSC7Z,-136.24242424242428
ATSC7c,-0.2680086075417662
ATSC7d,0.7651515151515169
ATSC7i,18.07225982889219
ATSC7m,-641.8690972803029
ATSC7p,-0.5800088691691594
ATSC7s,-20.95265151515152
ATSC7v,-418.60413880029427
ATSC8Z,233.84113865932048
ATSC8c,0.3392360871553133
ATSC8d,-4.242194674012853
ATSC8i,19.265122027216186
ATSC8m,1112.2814642963729
ATSC8p,4.669599090604114
ATSC8s,27.342229109274562
ATSC8v,1379.563887395192
AXp-0d,0.708168051532294
AXp-1d,0.44578663272171365
AXp-2d,0.28902008852377037
AXp-3d,0.18776568797038568
AXp-4d,0.11926267399340758
AXp-5d,0.07855726750766132
AXp-6d,0.05069030343162566
AXp-7d,0.03157378751459926
GATS1Z,0.8370806486193708
GATS1c,1.5452200229323156
GATS1d,0.7655649365466641
GATS1i,1.1730173957398957
GATS1m,0.8413292002997499
GATS1p,1.028741302164618
GATS1s,0.5904106041492191
GATS1v,0.953633332002229
GATS2Z,0.8674989662468604
GATS2c,1.0369611019598783
GATS2d,1.3576599631867419
GATS2i,1.1043108943424014
GATS2m,0.870724676557934
GATS2p,0.9969425303036397
GATS2s,0.5961453288166348
GATS2v,0.9584486765188567
GATS3Z,1.080236781178509
GATS3c,1.051746335861384
GATS3d,1.301817783208164
GATS3i,1.1712145388750106
GATS3m,1.0807778300703703
GATS3p,1.10962740435996
GATS3s,1.1206613997953176
GATS3v,1.1003150771504429
GATS4Z,1.17446077560889
GATS4c,1.4365451547425818
GATS4d,1.0837246527704
GATS4i,1.107489045056505
GATS4m,1.171791132877088
GATS4p,1.079901082590466
GATS4s,1.300847714947832
GATS4v,1.0935599610536733
GATS5Z,0.8370183236759917
GATS5c,0.8656299191736911
GATS5d,1.080026128018217
GATS5i,1.1041172954082992
GATS5m,0.8410544245723593
GATS5p,1.0476407148504812
GATS5s,0.9960303642188157
GATS5v,0.9663743655140695
GATS6Z,1.063887383398727
GATS6c,1.4570469213636132
GATS6d,1.0799116578403667
GATS6i,0.9894897958663209
GATS6m,1.0516533140740334
GATS6p,0.8551460360873951
GATS6s,2.0825341946845652
GATS6v,0.8624358555266537
GATS7Z,1.1370360757851028
GATS7c,1.436948335853369
GATS7d,1.0181671376665322
GATS7i,0.9873164215577237
GATS7m,1.1303830100143217
GATS7p,0.9531628361646531
GATS7s,1.5837477927001151
GATS7v,0.9780979694130434
GATS8Z,0.8108421291868432
GATS8c,0.8936837431908666
GATS8d,1.1578120922431117
GATS8i,0.8982314622068315
GATS8m,0.8111481286046553
GATS8p,0.8787507412722217
GATS8s,1.040381694946748
GATS8v,0.8412269080677391
MATS1Z,0.03559056184339696
MATS1c,-0.5043942799660339
MATS1d,0.3755068368117113
MATS1i,-0.013056232402288722
MATS1m,0.036102249636692285
MATS1p,0.01725538407254583
MATS1s,-0.04445450901972995
MATS1v,0.035175168099210244
MATS2Z,0.05662217862374463
MATS2c,0.04740766055428101
MATS2d,-0.07848477176464137
MATS2i,-0.023340209043720972
MATS2m,0.055813850970433704
MATS2p,0.0232404664935911
MATS2s,0.046241885744583926
MATS2v,0.028204457704496474
MATS3Z,-0.12069463375059951
MATS3c,0.06363701526174033
MATS3d,-0.14488526229389848
MATS3i,-0.11170034250191023
MATS3m,-0.12143826568240039
MATS3p,-0.1201412746867658
MATS3s,-0.09819320857048724
MATS3v,-0.13308000017858668
MATS4Z,-0.1806635066774125
MATS4c,-0.2554289084872358
MATS4d,-0.07084829554710351
MATS4i,-0.059786317351246315
MATS4m,-0.18005803117509028
MATS4p,-0.12664361877968752
MATS4s,-0.1467028418000141
MATS4v,-0.14355531463596566
MATS5Z,0.1688965551430813
MATS5c,0.26240244136286095
MATS5d,0.007725002608265708
MATS5i,-0.13228215818055933
MATS5m,0.16342735506597109
MATS5p,-0.07618663361414352
MATS5s,0.2588532725558699
MATS5v,0.01073483044585832
MATS6Z,0.0057289201691577115
MATS6c,-0.07727233916749307
MATS6d,0.027875276069248858
MATS6i,0.012620444483222894
MATS6m,0.00900062861079842
MATS6p,0.07467846123670993
MATS6s,-0.13497668576721605
MATS6v,0.058321929143555294
MATS7Z,-0.11668829483519341
MATS7c,-0.09756582226714432
MATS7d,0.008155026241421092
MATS7i,0.07431771946524768
MATS7m,-0.1151031232646275
MATS7p,-0.01503348130343389
MATS7s,-0.10753479028626052
MATS7v,-0.04919141155891873
MATS8Z,0.18257496132023124
MATS8c,0.11257873940271741
MATS8d,-0.04121676328297685
MATS8i,0.07221992714333444
MATS8m,0.1818279784551572
MATS8p,0.11033413441861079
MATS8s,0.1279231927216141
MATS8v,0.14778588399200834
MAXssO,5.380088179854837
MINssO,5.380088179854837
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.57084909743444
SpAD_D,464.23386776638836
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2659705021943481
SssNH2,0
SsssAs,0
SsssCH,-0.7338143529016559
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1005
TMWC10,150.7385692062993
TSRW10,85.16938501002683
VE1_Dt,5.800377012048401
VE2_Dt,0.16572505748709715
VE3_Dt,3.0106858860125087
VR1_Dt,243.36234712456928
VR2_Dt,6.953209917844837
VR3_Dt,6.747314441620301
Xc-3dv,1.0166237078134681
Xc-4dv,0.0
Xc-5dv,0.14329823286480936
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.44226898133585163
Xch-7d,0.6628903343616972
Xp-0dv,20.35161871441637
Xp-1dv,11.786964136874433
Xp-2dv,8.79130984664815
Xp-3dv,6.263222857798208
Xp-4dv,4.273548026212023
Xp-5dv,2.8025194770633646
Xp-6dv,1.6199769834937048
Xp-7dv,0.935210240108806
Xpc-4d,5.039913955588891
Xpc-5d,7.466383773446837
Xpc-6d,11.052691963529721
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,69
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,7.076076289121575
AATS0dv,6.787878787878788
AATS0pe,6.088456060606061
AATS0se,7.539506121212119
AATS1dv,6.594202898550725
AATS1pe,6.388608695652174
AATS1se,7.652529971014493
AATS2dv,5.084745762711864
AATS2pe,6.232319491525423
AATS2se,7.5912680677966105
AATS3dv,3.827814569536424
AATS3pe,6.197633774834436
AATS3se,7.607176026490065
AATS4dv,3.426900584795322
AATS4pe,6.131292397660819
AATS4se,7.594867228070175
AATS5dv,3.735955056179775
AATS5pe,6.0155443820224725
AATS5se,7.510623258426966
AATS6dv,3.7823529411764705
AATS6pe,6.241886470588235
AATS6se,7.744643717647059
AATS7dv,4.054545454545455
AATS7pe,6.242519393939395
AATS7se,7.700647515151514
AATS8dv,3.6519337016574585
AATS8pe,5.99744861878453
AATS8se,7.4865095027624315
AATSC0Z,7.076216712580347
AATSC0c,0.01664819250653932
AATSC0d,0.5686409550045913
AATSC0i,1.4737918256365379
AATSC0m,33.79678700941229
AATSC0p,0.23382509990476694
AATSC0s,1.1808807774716863
AATSC0v,51.57393740509303
AATSC1Z,0.25184652852637
AATSC1c,-0.008397253072071823
AATSC1d,0.2135285662953648
AATSC1i,-0.019242168588104017
AATSC1m,1.2201400415319215
AATSC1p,0.004034741904658152
AATSC1s,-0.05249547517334079
AATSC1v,1.8141219177622943
AATSC2Z,0.40067080668005145
AATSC2c,0.0007892518591923409
AATSC2d,-0.044629655569563054
AATSC2i,-0.034398609297283965
AATSC2m,1.8863288334228274
AATSC2p,0.005434204399697327
AATSC2s,0.05460615398982115
AATSC2v,1.4546149361962948
AATSC3Z,-0.8540613844647563
AATSC3c,0.0010594412806190338
AATSC3d,-0.08238769391689314
AATSC3i,-0.16462305170011685
AATSC3m,-4.104223200060508
AATSC3p,-0.02809204555631906
AATSC3s,-0.11595447247915641
AATSC3v,-6.863459599080198
AATSC4Z,-1.2784141253040775
AATSC4c,-0.004252429640230718
AATSC4d,-0.04028724244035248
AATSC4i,-0.08811258579717873
AATSC4m,-6.085382928958645
AATSC4p,-0.029612456813461648
AATSC4s,-0.17323856588210648
AATSC4v,-7.403712811203727
AATSC5Z,1.1951486262007203
