DLiP-ID,C000EL
AATSC5s,-0.13205709876543206
AATSC5v,-8.976991884965935
AATSC6Z,-0.520749400083658
AATSC6c,-6.414575333760857e-05
AATSC6d,-0.09600862998921245
AATSC6i,0.013177761249696794
AATSC6m,-2.3878139212513503
AATSC6p,0.0017731027387539791
AATSC6s,-0.2936200257701066
AATSC6v,-0.7101349969865715
AATSC7Z,-2.894350228354252
AATSC7c,0.0010385056705859797
AATSC7d,-0.1987480438184663
AATSC7i,-0.24192054107886088
AATSC7m,-13.698082259780902
AATSC7p,-0.0492984760200373
AATSC7s,-0.471670687706486
AATSC7v,-15.478171437834861
AATSC8Z,-4.055497905376838
AATSC8c,-0.0026352671941730723
AATSC8d,-0.25047080979284375
AATSC8i,0.10452769335080685
AATSC8m,-18.96500385499058
AATSC8p,0.003292557110318615
AATSC8s,-0.5548133762293367
AATSC8v,-12.017898163861613
ATS0are,252.3
ATS1are,276.25
ATS2are,510.81999999999994
ATS3are,695.71
ATS4are,817.0400000000002
ATS5are,749.2299999999998
ATS6are,613.7799999999999
ATS7are,440.0700000000002
ATS8are,359.75999999999993
ATSC0dv,167.61904761904765
ATSC0pe,4.379897619047616
ATSC0se,2.9446944761904756
ATSC1dv,83.69387755102045
ATSC1pe,0.12364064625850052
ATSC1se,0.007911918367346721
ATSC2dv,89.58049886621315
ATSC2pe,0.6058929138321957
ATSC2se,0.028308988662131263
ATSC3dv,74.05215419501134
ATSC3pe,1.5542494331065724
ATSC3se,1.014089732426303
ATSC4dv,22.727891156462583
ATSC4pe,1.65960782312925
ATSC4se,0.8508686258503396
ATSC5dv,-81.58049886621319
ATSC5pe,-0.4663833900226768
ATSC5se,-0.025221560090703463
ATSC6dv,-125.1609977324263
ATSC6pe,-1.6174013038548756
ATSC6se,-1.1494358820861674
ATSC7dv,-190.54648526077085
ATSC7pe,-2.8808602607709757
ATSC7se,-1.5602970430839
ATSC8dv,-155.5600907029479
ATSC8pe,-3.951334750566894
ATSC8se,-1.9748070022675737
AXp-0dv,0.603873763804848
AXp-1dv,0.32172446592993664
AXp-2dv,0.18411933086844948
AXp-3dv,0.09166468179913298
AXp-4dv,0.04953764320945385
AXp-5dv,0.026279123441117103
AXp-6dv,0.014266663791867711
AXp-7dv,0.007731500950077301
BertzCT,752.18895545309
ECIndex,337
ETA_eta,23.26880479524574
GATS1dv,0.35331439393939384
GATS1pe,0.5843728680329013
GATS1se,0.5835701283198852
GATS2dv,0.6892028743315507
GATS2pe,0.6770113929923474
GATS2se,0.7156940546641084
GATS3dv,0.796011706504702
GATS3pe,0.6584378832737334
GATS3se,0.6421891273109269
GATS4dv,0.9518218873517784
GATS4pe,0.832419033968268
GATS4se,0.8553650209010636
GATS5dv,1.1995295454545452
GATS5pe,1.1567137957671332
GATS5se,1.1691974959840605
GATS6dv,1.4296171668137685
GATS6pe,1.4245047473993202
GATS6se,1.5025074664509992
GATS7dv,1.8741357234314975
GATS7pe,1.9136483388028198
GATS7se,2.0040613141383212
GATS8dv,1.8096422380585513
GATS8pe,2.2043131920956323
GATS8se,2.2020267245490484
LogEE_A,4.069267579641394
LogEE_D,83.34469807297593
MATS1dv,0.4660227272727274
MATS1pe,0.02634717670250622
MATS1se,0.002507715894658839
MATS2dv,0.26407085561497323
MATS2pe,0.06835373951445879
MATS2se,0.004750228243183763
MATS3dv,0.15995787617554857
MATS3pe,0.1284837074623268
MATS3se,0.12468879991796387
MATS4dv,0.04126729249011857
MATS4pe,0.11532188125349928
MATS4se,0.08794121721522738
MATS5dv,-0.16353181818181822
MATS5pe,-0.03577819224954714
MATS5se,-0.0028778687429195284
MATS6dv,-0.3044792586054721
MATS6pe,-0.15057951557997268
MATS6se,-0.1591682987694581
MATS7dv,-0.6724631882202299
MATS7pe,-0.3890891994993255
MATS7se,-0.3134425742631248
MATS8dv,-0.6606510015408321
MATS8pe,-0.6422101183296134
MATS8se,-0.4773992095071917
MAXaaCH,2.132311035525321
MAXaasC,1.2164309334845052
MAXdssC,0.6511848072562358
MAXsCH3,2.2136415291425213
MDEC-11,0.5503212081491045
MDEC-12,4.2928145850035495
MDEC-13,6.363572169640411
MDEC-14,1.5000000000000004
MDEC-22,4.679920496954699
MDEC-23,16.549240589451095
MDEC-24,2.3873595266649676
MDEC-33,16.508144644472406
MDEC-34,2.5020872526564917
MDEO-11,0.33333333333333337
MDEO-12,0.447213595499958
MINaaCH,1.9850694444444443
MINaasC,0.6140046296296298
MINdssC,-0.35714852607709635
MINsCH3,1.9444686161501639
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,605.3840999975739
SpAbs_A,28.36250711013883
SpAbs_D,166.68939614595186
SpMAD_A,1.289204868642674
SpMAD_D,7.576790733906904
SpMax_A,2.591658189498457
SpMax_D,83.34469807297593
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,43.370000000000005
TpiPC10,8.738955789653515
VAdjMat,5.643856189774724
VE1_DzZ,4.6153495506202535
VE1_Dzi,4.615290430562678
VE1_Dzm,4.615349731327457
VE1_Dzp,4.607532066913849
VE1_Dzv,4.612175579378434
VE2_DzZ,0.20978861593728426
VE2_Dzi,0.2097859286619399
VE2_Dzm,0.20978862415124808
VE2_Dzp,0.2094332757688113
VE2_Dzv,0.20964434451720154
VE3_DzZ,2.317844967730362
VE3_Dzi,2.317832158205195
VE3_Dzm,2.3178450068838865
VE3_Dzp,2.3161497306227496
VE3_Dzv,2.3171570321631805
VR1_DzZ,127.86106284822219
VR1_Dzi,127.94411387715427
VR1_Dzm,127.86182716518752
VR1_Dzp,129.44771161756992
VR1_Dzv,128.64546516954624
VR2_DzZ,5.811866493101008
VR2_Dzi,5.815641539870648
VR2_Dzm,5.811901234781251
VR2_Dzp,5.883986891707724
VR2_Dzv,5.847521144070284
VR3_DzZ,5.639401588261936
VR3_Dzi,5.640050918607111
VR3_Dzm,5.639407565958852
VR3_Dzp,5.651734388673389
VR3_Dzv,5.6455176491084975
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.041666666666666664
Xch-6dv,0.16398584049082587
Xch-7dv,0.3204236485095597
Xpc-4dv,2.9859290529892983
Xpc-5dv,4.455219239714675
Xpc-6dv,6.109505088932423
Zagreb1,130.0
Zagreb2,164.0
fragCpx,163.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,25
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.007142857142857
AATS1are,6.138888888888889
AATS2are,6.0096470588235285
AATS3are,5.9975000000000005
AATS4are,5.920579710144929
AATS5are,5.993839999999999
AATS6are,5.959029126213591
AATS7are,6.1981690140845105
AATS8are,6.097627118644066
AATSC0dv,3.9909297052154202
AATSC0pe,0.10428327664399087
AATSC0se,0.07011177324263038
AATSC1dv,1.8598639455782322
AATSC1pe,0.002747569916855567
AATSC1se,0.00017582040816326047
AATSC2dv,1.0538882219554488
AATSC2pe,0.0071281519274375964
AATSC2se,0.0003330469254368384
AATSC3dv,0.6383806396121667
AATSC3pe,0.013398702009539416
AATSC3se,0.008742152865743992
AATSC4dv,0.1646948634526274
AATSC4pe,0.012026143645864129
AATSC4se,0.006165714680074924
AATSC5dv,-0.6526439909297055
AATSC5pe,-0.0037310671201814145
AATSC5se,-0.0002017724807256277
AATSC6dv,-1.2151553177905465
AATSC6pe,-0.015702925280144425
AATSC6se,-0.01115957167073949
AATSC7dv,-2.6837533135319838
AATSC7pe,-0.04057549663057712
AATSC7se,-0.021976014691322536
AATSC8dv,-2.6366117068296253
AATSC8pe,-0.06697177543333718
AATSC8se,-0.03347130512317922
AETA_eta,1.0576729452384426
ATSC0are,4.585714285714283
ATSC1are,0.08673469387755209
ATSC2are,0.40367346938775545
ATSC3are,1.658979591836735
ATSC4are,1.629795918367346
ATSC5are,-0.2965306122448961
ATSC6are,-1.7587755102040803
ATSC7are,-2.832040816326527
ATSC8are,-3.831836734693872
BCUTZ-1h,8.024471428802094
BCUTZ-1l,5.668625199819839
BCUTc-1h,0.4500436874200968
BCUTc-1l,-0.5226526599791967
BCUTd-1h,4.023194890622523
BCUTd-1l,0.976235941407391
BCUTi-1h,13.638905512791382
BCUTi-1l,10.929055674917903
BCUTm-1h,16.011760517492547
BCUTm-1l,11.680064504076519
BCUTp-1h,2.014600549999118
BCUTp-1l,0.7471668811673449
BCUTs-1h,7.009506017927855
BCUTs-1l,1.1643658565739945
BCUTv-1h,20.921582434203515
BCUTv-1l,14.701664701796089
BalabanJ,1.6607828527263366
Diameter,9
ETA_beta,23.5
GATS1are,0.5761855313257184
GATS2are,0.6879164376030789
GATS3are,0.6447403050811045
GATS4are,0.8373910786040003
GATS5are,1.1615900311526481
GATS6are,1.4609109881136015
GATS7are,1.9594225790882371
GATS8are,2.226110143090977
HybRatio,0.47368421052631576
Lipinski,True
LogEE_Dt,300.68880271664244
MATS1are,0.017653167185877693
MATS2are,0.04349642660802645
MATS3are,0.13098614244279738
MATS4are,0.10816741162129218
MATS5are,-0.021727102803738196
MATS6are,-0.15639234189275017
MATS7are,-0.36532841911280745
MATS8are,-0.5948360525898935
MAXssCH2,1.1134961052322163
MAXsssCH,0.0065493905895688265
MAXssssC,0.059944255479969843
MINssCH2,0.4917703215545479
MINsssCH,0.0065493905895688265
MINssssC,0.059944255479969843
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,45.448666937246685
SMR_VSA6,6.606881964512918
SMR_VSA7,39.95964463378047
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,136.6151305503583
SpAD_Dzi,137.59977007064893
SpAD_Dzm,136.624484218085
SpAD_Dzp,150.85881467572403
SpAD_Dzv,144.62263259331672
SpAbs_Dt,605.3840999975738
SpDiam_A,5.152522701601857
SpDiam_D,120.54351795777272
SpMAD_Dt,27.517459090798813
SpMax_Dt,300.68880271664244
SsssssAs,0
VE1_Dzpe,4.61535759274648
VE1_Dzse,4.615349905223081
VE2_Dzpe,0.20978898148847636
VE2_Dzse,0.2097886320555946
VE3_Dzpe,2.317846710202765
VE3_Dzse,2.3178450445615555
VMcGowan,226.93999999999977
VR1_Dzpe,127.84963148254488
VR1_Dzse,127.86262994437479
VR2_Dzpe,5.811346885570222
VR2_Dzse,5.8119377247443085
VR3_Dzpe,5.639312179676857
VR3_Dzse,5.639413844429017
mZagreb1,7.8125
mZagreb2,4.541666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10918367346938769
AATSC1are,0.0019274376417233797
AATSC2are,0.0047490996398559466
AATSC3are,0.014301548205489093
AATSC4are,0.011810115350488015
AATSC5are,-0.0023722448979591687
AATSC6are,-0.017075490390330877
AATSC7are,-0.03988789882150038
AATSC8are,-0.06494638533379445
AETA_beta,1.0681818181818181
BCUTdv-1h,6.024422144054144
BCUTdv-1l,0.9920415935753787
BCUTpe-1h,3.494925425211751
BCUTpe-1l,2.2176491056670304
BCUTse-1h,3.7078335301882324
BCUTse-1l,2.4136812510078682
ETA_alpha,10.5
ETA_dBeta,-3.5
ETA_eta_B,0.49869277729681727
ETA_eta_F,16.213090090408517
ETA_eta_L,6.544794428963836
ETA_eta_R,39.481894885654256
ETA_psi_1,0.5932203389830512
LabuteASA,129.90514354347536
LogEE_DzZ,68.34165618427006
LogEE_Dzi,68.82349424248969
LogEE_Dzm,68.34623286982868
LogEE_Dzp,74.92041049568809
LogEE_Dzv,72.14809128290734
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.903945735995094
PEOE_VSA7,35.8043583215688
PEOE_VSA8,17.044809029555385
PEOE_VSA9,12.179986494582185
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,136.48699423632291
SpAD_Dzse,136.63430207918688
SpAbs_DzZ,135.93331236854016
SpAbs_Dzi,137.12758592734448
SpAbs_Dzm,135.94466900236137
SpAbs_Dzp,153.08770378439363
SpAbs_Dzv,145.49316599998878
SpDiam_Dt,347.5961017068743
SpMAD_DzZ,6.209778661379922
SpMAD_Dzi,6.254535003211315
SpMAD_Dzm,6.210203828094773
SpMAD_Dzp,6.857218848896547
SpMAD_Dzv,6.573756026968942
SpMax_DzZ,68.34165618427006
SpMax_Dzi,68.82349424248969
SpMax_Dzm,68.34623286982868
SpMax_Dzp,74.92041049568809
SpMax_Dzv,72.14809128290734
VE1_Dzare,4.61536219349513
VE2_Dzare,0.20978919061341503
VE3_Dzare,2.3178477070369787
VR1_Dzare,127.81503761893559
VR2_Dzare,5.809774437224345
VR3_Dzare,5.6390415606355795
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4772727272727273
AETA_dBeta,-0.1590909090909091
AETA_eta_B,0.022667853513491695
AETA_eta_F,0.7369586404731144
AETA_eta_L,0.2974906558619925
AETA_eta_R,1.7946315857115571
BCUTare-1h,3.548858760405272
BCUTare-1l,2.1678298646198098
ETA_beta_s,13.5
ETA_dPsi_A,0.12077966101694881
ETA_dPsi_B,0.0
ETA_eta_BR,0.8426927772968172
ETA_eta_FL,3.870726356112443
ETA_eta_RL,10.415520785076279
LogEE_Dzpe,68.27877724501137
LogEE_Dzse,68.35103669416874
PEOE_VSA10,5.759164871656176
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,18.173371857242795
SlogP_VSA3,21.36721223019466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,60.661197995783695
SlogP_VSA6,17.705838666992488
SlogP_VSA7,0.0
SlogP_VSA8,5.759164871656176
SlogP_VSA9,0.0
SpAD_Dzare,136.0918673289029
SpAbs_Dzpe,135.78139169932507
SpAbs_Dzse,135.95658898768068
SpDiam_DzZ,97.09715766862735
SpDiam_Dzi,97.74364731000063
SpDiam_Dzm,97.10327604363826
SpDiam_Dzp,105.10188199529753
SpDiam_Dzv,102.13368301879078
SpMAD_Dzpe,6.203954283469224
SpMAD_Dzse,6.210650094508495
SpMax_Dzpe,68.27877724501137
SpMax_Dzse,68.35103669416874
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.03830421714985533
AETA_eta_FL,0.17594210709602012
AETA_eta_RL,0.4734327629580127
DetourIndex,3304
EState_VSA1,0.0
EState_VSA2,22.899386408288052
EState_VSA3,23.502602857935358
EState_VSA4,30.389367852172022
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,12.990104268152233
EState_VSA8,19.913841467842857
EState_VSA9,4.736862953800049
ETA_beta_ns,10.0
ETA_shape_p,0.20634920634920634
ETA_shape_x,0.047619047619047616
ETA_shape_y,0.42857142857142855
GhoseFilter,True
LogEE_Dzare,68.08489470341249
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,135.31264654968217
SpDiam_Dzpe,97.02299361550112
SpDiam_Dzse,97.1096985303989
SpMAD_Dzare,6.185993969495587
SpMax_Dzare,68.08489470341249
TopoPSA(NO),43.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.41666666666666
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.45454545454545453
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022727272727272728
FilterItLogS,-5.262462788321005
SpDiam_Dzare,96.79455807449531
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5642857142857144
ETA_epsilon_2,0.8045454545454542
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.5220000000000002
ETA_epsilon_5,0.8045454545454542
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1176190476190474
ETA_dEpsilon_B,0.04228571428571415
ETA_dEpsilon_C,-0.07533333333333325
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7727272727272727
MDEDescriptor,"0.5503212081491045,4.2928145850035495,6.363572169640411,1.5000000000000004,4.679920496954699,16.549240589451095,2.3873595266649676,16.508144644472406,2.5020872526564917,0.0,0.33333333333333337,0.447213595499958,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,49.18185999999999
BCUTDescriptor,"11.89,15.996928987930485,-0.34383559916660517,0.23430250852363016,5.5374714459659,11.381245344741712"
BPolDescriptor,25.696139999999993
TPSADescriptor,43.370000000000005
ALOGPDescriptor,"1.3960999999999992,1.9490952099999979,84.5596"
XLogPDescriptor,4.152
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,296.14124466
ChiPathDescriptor,"15.64589989101247,10.415520785076279,10.483785098397325,9.379275388946416,8.357205020055845,6.807814835386663,5.137375000603286,3.9130124773226798,13.285222803706658,8.043111648248416,7.36477323473798,5.408216226148844,4.210699672803576,2.969540948846233,1.9545329394858777,1.2988921596129848"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3588543136675203,0.7961444678561979,0.0,0.0,0.041666666666666664,0.16398584049082587,0.3204236485095597"
AtomCountDescriptor,42
BondCountDescriptor,25
SmallRingDescriptor,"4,2,1,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.419400898391059,0.20412414523193154,0.8422472294032699,0.08333333333333333,1.6817187339368558,0.17677669529663687,0.35828529311872037,0.051031036307982884"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,5,4,3,1,1"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"45.43242589027233,2.065110267739651,8.247287002006708,8.247287002006708,0.0"
FractionalPSADescriptor,0.14645038738117394
WienerNumbersDescriptor,"891.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.720270198791017,10.079041882256227,15.34717953113278,2.9859290529892983,4.455219239714672,5.650835885581829"
FractionalCSP3Descriptor,0.47368421052631576
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,0,2,1,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,5.25,2.183280666475151"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1563.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.47368421052631576
AutocorrelationDescriptorMass,"24.323407106622838,26.328367908530257,42.324643839927944,49.09538880686659,46.759572761131714"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.4215499803746632,-0.1209341705573756,-0.11250013815746081,-8.459573633722269E-4,-0.012310537654439381"
EccentricConnectivityIndexDescriptor,337
AutocorrelationDescriptorPolarizability,"1809.0685102544055,2258.0765872888483,3527.1342612657413,3753.5522483613404,3236.810518878387"
