DLiP-ID,T0080Q
Chi3n,5.3216073354052185
Chi3v,5.951548123753929
Chi4n,3.6753678716986116
Chi4v,4.244455346397765
MolMR,121.21400000000004
MolWt,465.3770000000002
fr_SH,0
Kappa1,23.384520263671877
Kappa2,10.844352985734128
Kappa3,6.5975752335469435
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,894.0425324677637
MolLogP,4.139700000000003
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5116329297500402
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,25.30430569792599
SMR_VSA6,26.744066759015258
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.6440809197596
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,55.63614104023404
PEOE_VSA8,19.51033443475116
PEOE_VSA9,22.215600083692568
RingCount,3
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,464.12696267199993
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.66882973115776
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.917906046161393
SlogP_VSA5,28.76308341331783
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,6.606881964512918
EState_VSA4,30.07251261699431
EState_VSA5,25.22224694874837
EState_VSA6,18.19910120538483
EState_VSA7,12.13273413692322
EState_VSA8,17.264370317534
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.46843331613097
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,12.087122239424588
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.279999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,439.1690000000002
MaxEStateIndex,12.518019882744994
MinEStateIndex,-1.1402853807804754
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.32605589588675005
MinPartialCharge,-0.4936012789344872
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.518019882744994
MinAbsEStateIndex,0.06423792388785943
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4936012789344872
MinAbsPartialCharge,0.32605589588675005
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,464.1269626720007
MZ,0.7134502923976609
Mi,1.124930419260588
Mm,0.6797438605255124
Mp,0.6882510557831704
Mv,0.6421157330533745
SZ,40.66666666666667
Si,64.12103389785352
Sm,38.745400049954206
Sp,39.23031017964071
Sv,36.60059678404235
nB,0
nC,23
nF,0
nH,26
nI,0
nN,2
nO,4
nP,0
nS,0
nX,2
ABC,23.829102119523615
AMW,8.14257829249124
IC0,1.653006546428256
IC1,3.7488577824092637
IC2,4.9836554184355
IC3,5.4336814614952065
IC4,5.4336814614952065
IC5,5.4336814614952065
MID,62.19243814954532
Mpe,0.9770209838321295
Mse,1.0126627566731834
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.21400000000004
SdO,24.19631012270362
SdS,0
Spe,55.690196078431384
SsF,0
SsI,0
Sse,57.72177713037145
StN,0
fMF,0.42105263157894735
nBr,0
nCl,2
AMID,2.006207682243397
BIC0,0.27249954534603754
BIC1,0.6180024171597054
BIC2,0.8215598653371289
BIC3,0.8957470440828053
BIC4,0.8957470440828053
BIC5,0.8957470440828053
CIC0,4.179883467736485
CIC1,2.0840322317554776
CIC2,0.8492345957292411
CIC3,0.3992085526695348
CIC4,0.3992085526695348
CIC5,0.3992085526695348
GGI1,7.0
GGI2,3.1111111111111125
GGI3,2.625
GGI4,1.5066666666666668
GGI5,0.8958333333333334
GGI6,0.7934693877551022
GGI7,0.5138888888888888
GGI8,0.31997984378936756
GGI9,0.22500000000000003
JGI1,0.2121212121212121
JGI2,0.07235142118863051
JGI3,0.061046511627906974
JGI4,0.036747967479674806
JGI5,0.02357456140350877
JGI6,0.020880773361976378
JGI7,0.013523391812865495
JGI8,0.009999370118417736
JGI9,0.008333333333333335
MIC0,19.556915279689214
MIC1,38.83574415372638
MIC2,45.17198654718818
MIC3,46.834209289820436
MIC4,46.834209289820436
MIC5,46.834209289820436
MPC2,45
MPC3,55
MPC4,64
MPC5,69
MPC6,67
MPC7,70
MPC8,74
MPC9,76
Mare,0.9859649122807017
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18048009092747336
RPCG,0.11921889234993215
SIC0,0.2833940880788172
SIC1,0.642710178540216
SIC2,0.8544058616454385
SIC3,0.9315590467675395
SIC4,0.9315590467675395
SIC5,0.9315590467675395
SaaN,0
SaaO,0
SaaS,0
Sare,56.199999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.087122239424588
SsLi,0
SsOH,9.54471594133349
SsSH,0
SssO,5.77901127393725
SssS,0
StCH,0
StsC,0
TIC0,94.22137314641058
TIC1,213.68489359732803
TIC2,284.06835885082353
TIC3,309.7198433052268
TIC4,309.7198433052268
TIC5,309.7198433052268
Vabc,413.9796357325144
WPol,43
apol,65.51461799999998
bpol,32.855382
nRot,10
ABCGG,18.158827433061052
ATS0Z,1786.0
ATS0d,182.0
ATS0i,9224.733267164274
ATS0m,7274.161549
ATS0p,90.20225152607401
ATS0s,254.62170400853532
ATS0v,12909.199466565746
ATS1Z,1569.0
ATS1d,228.0
ATS1i,8597.495111505052
ATS1m,6003.952931000001
ATS1p,109.72310372600002
ATS1s,177.1244855967078
ATS1v,15859.204766912475
ATS2Z,2277.0
ATS2d,346.0
ATS2i,15706.254265880438
ATS2m,8542.927831000003
ATS2p,162.25274691564104
ATS2s,308.64609053497935
ATS2v,22558.182240713413
ATS3Z,2598.0
ATS3d,375.0
ATS3i,21414.1965150126
ATS3m,9509.770529000001
ATS3p,190.23718355982896
ATS3s,369.85082304526753
ATS3v,25267.20639113789
ATS4Z,2854.0
ATS4d,358.0
ATS4i,23833.489755392693
ATS4m,10664.667526000001
ATS4p,179.23208960996004
ATS4s,403.286160646243
ATS4v,23746.76615688218
ATS5Z,2166.0
ATS5d,331.0
ATS5i,20451.90198996928
ATS5m,7784.949924
ATS5p,160.198756285772
ATS5s,439.33230452674906
ATS5v,21598.399406114797
ATS6Z,2217.0
ATS6d,324.0
ATS6i,20007.689878213558
ATS6m,8075.058898
ATS6p,159.45042423777198
ATS6s,380.7973251028807
ATS6v,21636.720957719455
ATS7Z,2455.0
ATS7d,297.0
ATS7i,18051.63001409924
ATS7m,9129.369040000001
ATS7p,154.05587150382902
ATS7s,371.3004115226337
ATS7v,21068.939854223125
ATS8Z,1915.0
ATS8d,275.0
ATS8i,17050.95107285641
ATS8m,6969.874400000001
ATS8p,142.72903455152704
ATS8s,319.29012345679007
ATS8v,18876.384781402972
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.15671870217324763
JGI10,0.0074627953415832195
JGT10,0.46604133778910933
Kier1,25.619834710743802
Kier2,12.459259259259259
Kier3,7.775206611570248
MAXdO,12.518019882744994
MID_C,47.32904919354604
MID_N,4.08883184404204
MID_O,7.238048168552858
MID_X,3.5365089434043817
MID_h,14.863388955999278
MINdO,11.678290239958624
MPC10,76
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.877735781779639
MWC04,6.736966958001855
MWC05,7.57095858316901
MWC06,8.431417414394833
MWC07,9.270023374137356
MWC08,10.130901970700984
MWC09,10.971829619297056
MWC10,11.83304326530272
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.139700000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.050122520269059
SRW07,0.0
SRW08,8.634620608292202
SRW09,0.0
SRW10,10.2561494549844
SaaCH,11.923146046089412
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9077438157570255
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7647206182628907
SdssS,0
SsCH3,2.1258423936812276
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.50202543262629
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3056580974178855
SsssP,0
VE1_A,4.2744117807701185
VE1_D,5.474616297208963
VE2_A,0.13788425099258447
VE2_D,0.17660052571641818
VE3_A,2.5840486092712514
VE3_D,2.8315243020361986
VR1_A,764.004795680017
VR1_D,196.25168712969725
VR2_A,24.645315989677968
VR2_D,6.330699584828944
VR3_A,7.769976177706005
VR3_D,6.410800064955887
WPath,3340
Xc-3d,2.2192654625882664
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,22.38010440969447
Xp-1d,14.8294075958929
Xp-2d,13.529416730006151
Xp-3d,10.456031158773317
Xp-4d,8.292567191995621
Xp-5d,5.743399295781243
Xp-6d,3.6915511397601968
Xp-7d,2.4794457788965776
ZMIC0,103.08615824068106
ZMIC1,51.05385882990355
ZMIC2,31.912503359596176
ZMIC3,27.34404072785906
ZMIC4,27.34404072785906
ZMIC5,27.34404072785906
nAcid,1
nAtom,57
nBase,1
nRing,3
piPC1,3.7376696182833684
piPC2,4.248495242049359
piPC3,4.68213122712422
piPC4,5.113492679535963
piPC5,5.506347280052198
piPC6,5.491517041489175
piPC7,5.6199478645769005
piPC8,5.832432179541977
piPC9,5.957131868027477
AATS0Z,31.333333333333332
AATS0d,3.192982456140351
AATS0i,161.83742573972413
AATS0m,127.61686928070176
AATS0p,1.582495640808316
AATS0s,4.467047438746234
AATS0v,226.47718362396046
AATS1Z,26.593220338983052
AATS1d,3.864406779661017
AATS1i,145.72025612720427
AATS1m,101.76191408474577
AATS1p,1.8597136224745765
AATS1s,3.002109925367929
AATS1v,268.8000807951267
AATS2Z,22.323529411764707
AATS2d,3.392156862745098
AATS2i,153.98288495961214
AATS2m,83.75419442156866
AATS2p,1.5907132050553043
AATS2s,3.025942064068425
AATS2v,221.15864941875896
AATS3Z,19.102941176470587
AATS3d,2.7573529411764706
AATS3i,157.45732731626913
AATS3m,69.9247833014706
AATS3p,1.39880282029286
AATS3s,2.7194913459210848
AATS3v,185.7882822877786
AATS4Z,19.54794520547945
AATS4d,2.452054794520548
AATS4i,163.24308051638832
AATS4m,73.04566798630138
AATS4p,1.227617052123014
AATS4s,2.7622339770290614
AATS4v,162.6490832663163
AATS5Z,17.055118110236222
AATS5d,2.606299212598425
AATS5i,161.0385983462148
AATS5m,61.29881829921259
AATS5p,1.2614075298092282
AATS5s,3.459309484462591
AATS5v,170.06613705602203
AATS6Z,17.879032258064516
AATS6d,2.6129032258064515
AATS6i,161.3523377275287
AATS6m,65.12144272580646
AATS6p,1.2858905180465483
AATS6s,3.0709461701845218
AATS6v,174.48968514289882
AATS7Z,21.535087719298247
AATS7d,2.6052631578947367
AATS7i,158.3476317026249
AATS7m,80.08218456140352
AATS7p,1.351367293893237
AATS7s,3.257021153707313
AATS7v,184.81526187915023
AATS8Z,17.897196261682243
AATS8d,2.5700934579439254
AATS8i,159.3546829238917
AATS8m,65.13901308411215
AATS8p,1.333916210761935
AATS8s,2.9840198453905615
AATS8v,176.41481104114928
AMID_C,1.526743522372453
AMID_N,0.13189780142071095
AMID_O,0.23348542479202766
AMID_X,0.11408093365820586
AMID_h,0.4794641598709445
ATS0dv,393.2098765432099
ATS0pe,361.1863
ATS0se,446.0733179999999
ATS1dv,371.22222222222223
ATS1pe,384.1845
ATS1se,460.0317599999999
ATS2dv,473.8888888888889
ATS2pe,650.3307
ATS2se,792.4166999999997
ATS3dv,468.1111111111111
ATS3pe,847.1467000000001
ATS3se,1049.030008
ATS4dv,448.82716049382714
ATS4pe,902.7886999999998
ATS4se,1130.7525089999997
ATS5dv,492.6666666666667
ATS5pe,790.1867
ATS5se,983.0993479999998
ATS6dv,464.33333333333337
ATS6pe,775.9561000000001
ATS6se,966.101856
ATS7dv,433.33333333333337
ATS7pe,724.8411999999998
ATS7se,898.0565879999999
ATS8dv,364.33333333333337
ATS8pe,663.0947
ATS8se,826.546376
ATSC0Z,741.5087719298244
ATSC0c,1.2479537829428096
ATSC0d,33.50877192982456
ATSC0i,78.84061594606192
ATSC0m,3474.6849237192987
ATSC0p,14.901108163163054
ATSC0s,92.8543118961861
ATSC0v,2955.781883737965
ATSC1Z,4.66635887965527
ATSC1c,-0.6720736997378584
ATSC1d,7.245306248076332
ATSC1i,-7.929990623117873
ATSC1m,25.142337132655715
ATSC1p,-0.10610930989786194
ATSC1s,-3.914143197848409
ATSC1v,38.09185153938404
ATSC2Z,23.77377654662972
ATSC2c,0.04285648782305802
ATSC2d,-9.682363804247457
ATSC2i,6.968656931597097
ATSC2m,110.38210690581684
ATSC2p,0.9865157566214315
ATSC2s,26.104850523456065
ATSC2v,-15.061232477083959
ATSC3Z,-25.31917513080949
ATSC3c,0.12516073925753168
ATSC3d,-6.70514004309018
ATSC3i,-20.902302369882914
ATSC3m,-120.5607968214837
ATSC3p,-1.576770424742003
ATSC3s,-4.399326262629246
ATSC3v,-559.9541046847077
ATSC4Z,422.48630347799315
ATSC4c,-0.2629883548362308
ATSC4d,2.3459526008002456
ATSC4i,-1.953764426364068
ATSC4m,1962.65365880671
ATSC4p,2.4557054714734807
ATSC4s,-12.257280504491101
ATSC4v,777.5375614112947
ATSC5Z,-22.940597106802066
ATSC5c,0.27462535673209704
ATSC5d,3.3225607879347496
ATSC5i,-6.657596784580008
ATSC5m,-109.35678260264694
ATSC5p,-1.672479866841468
ATSC5s,52.77790726552327
ATSC5v,-40.13573741207696
ATSC6Z,41.5774084333641
ATSC6c,-0.3128412163916743
ATSC6d,-0.19452139119729173
ATSC6i,17.37385808390797
ATSC6m,218.30672871591256
ATSC6p,3.698760524588166
ATSC6s,-10.059536157327248
ATSC6v,623.9596978072317
ATSC7Z,96.33333333333337
ATSC7c,0.17353208025084096
ATSC7d,0.017543859649122417
ATSC7i,-6.465356563570962
ATSC7m,421.2734083684209
ATSC7p,-3.735149205071527
ATSC7s,-7.588437256836652
ATSC7v,-204.7893766161908
ATSC8Z,27.36072637734687
ATSC8c,0.11349986712086738
ATSC8d,-1.4813788858110188
ATSC8i,1.4470635793430162
ATSC8m,137.290645947984
ATSC8p,2.7252925788290936
ATSC8s,5.412029302486893
ATSC8v,240.2498154790776
AXp-0d,0.7219388519256281
AXp-1d,0.4493759877543303
AXp-2d,0.3006537051112478
AXp-3d,0.19010965743224215
AXp-4d,0.12957136237493158
AXp-5d,0.08323767095335136
AXp-6d,0.05509777820537607
AXp-7d,0.03542065398423682
GATS1Z,0.6092936823844466
GATS1c,1.5176807224822417
GATS1d,0.9630668204809655
GATS1i,1.320035575893831
GATS1m,0.6142738210634875
GATS1p,0.964112868622996
GATS1s,0.650005332421272
GATS1v,0.9457316816680871
GATS2Z,0.7030181400151979
GATS2c,1.0032087281878743
GATS2d,1.384477979673545
GATS2i,1.094705261839554
GATS2m,0.7076096949446999
GATS2p,0.8979713616795512
GATS2s,0.4635920862886022
GATS2v,0.9562508127022578
GATS3Z,0.902650858289656
GATS3c,0.9320788693511963
GATS3d,1.069079149984601
GATS3i,1.1293781795334341
GATS3m,0.9046363949386709
GATS3p,1.018738943243046
GATS3s,0.8400507991181613
GATS3v,1.0600200641428341
GATS4Z,0.7844428210375386
GATS4c,1.0978604449236402
GATS4d,0.9157283224557125
GATS4i,0.9537093956187068
GATS4m,0.7858324515349331
GATS4p,0.9069397885853252
GATS4s,1.1488359317874581
GATS4v,0.8765216915020935
GATS5Z,0.8696888211928131
GATS5c,0.9738663681418187
GATS5d,0.9079770787813827
GATS5i,1.0295741586194975
GATS5m,0.8718931556569127
GATS5p,0.9880511067000239
GATS5s,0.9189696512308906
GATS5v,0.9696721560224637
GATS6Z,0.848096464328073
GATS6c,1.3649728989159222
GATS6d,0.9905928052693802
GATS6i,0.8671111395011262
GATS6m,0.8458698551623632
GATS6p,0.8293544920495362
GATS6s,1.2229930268984373
GATS6v,0.861095623931101
GATS7Z,1.0185491884730045
GATS7c,0.9964877187237704
GATS7d,0.9821989528795811
GATS7i,0.9869577410971395
GATS7m,1.0195958756387729
GATS7p,1.1477645776327763
GATS7s,1.381011630197709
GATS7v,1.0175385336074632
GATS8Z,0.8840273284772764
GATS8c,0.9772771083280627
GATS8d,0.9215051132749423
GATS8i,0.9476956980836987
GATS8m,0.8838175476425553
GATS8p,0.8789089109646311
GATS8s,0.950771860563686
GATS8v,0.9415628719092493
MATS1Z,0.0060797355248879675
MATS1c,-0.5202849250503582
MATS1d,0.2088916496583548
MATS1i,-0.09717297727477897
MATS1m,0.0069905775778914
MATS1p,-0.0068795141284882875
MATS1s,-0.0407246610346986
MATS1v,0.012450378201831347
MATS2Z,0.01791663999153818
MATS2c,0.01919078583743604
MATS2d,-0.16147212811826292
MATS2i,0.049393950250706614
MATS2m,0.01775243508956452
MATS2p,0.036996457639193736
MATS2s,0.15710637886794204
MATS2v,-0.0028474939698498055
MATS3Z,-0.014310974472597925
MATS3c,0.042034468951294146
MATS3d,-0.0838658761934093
MATS3i,-0.11111688667387923
MATS3m,-0.014542083268163144
MATS3p,-0.044349205651932615
MATS3s,-0.019857292937550605
MATS3v,-0.07939917627466933
MATS4Z,0.2224427938127022
MATS4c,-0.08227350819844612
MATS4d,0.027332711755002504
MATS4i,-0.009674848858250628
MATS4m,0.2205211447233042
MATS4p,0.06433980059779125
MATS4s,-0.05153639650752259
MATS4v,0.1027001304137696
MATS5Z,-0.013885437225282236
MATS5c,0.0987673193964224
MATS5d,0.044502617801047126
MATS5i,-0.037899948065047845
MATS5m,-0.01412542192873113
MATS5p,-0.05037481521091489
MATS5s,0.2551063238186022
MATS5v,-0.00609438657171408
MATS6Z,0.02577474001065448
MATS6c,-0.11523346856615423
MATS6d,-0.002668468164161463
MATS6i,0.10129766431190518
MATS6m,0.028880510287106063
MATS6p,0.11410135904907952
MATS6s,-0.04979996648811322
MATS6v,0.09703699222445074
MATS7Z,0.06495764917427724
MATS7c,0.06952664538651167
MATS7d,0.00026178010471203606
MATS7i,-0.04100270200827817
MATS7m,0.06062037531700721
MATS7p,-0.12533125604393533
MATS7s,-0.04086206177113644
MATS7v,-0.034642166552088134
MATS8Z,0.01965632878728445
MATS8c,0.04844934713349136
MATS8d,-0.023550423251945
MATS8i,0.009777519313115962
MATS8m,0.021048279225665784
MATS8p,0.09742841658969599
MATS8s,0.03104910895621643
MATS8v,0.04329938797844216
MAXsCl,6.043561119712294
MAXsOH,9.54471594133349
MAXssO,5.77901127393725
MINsCl,6.043561119712294
MINsOH,9.54471594133349
MINssO,5.77901127393725
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.196867007363224
SpAD_D,448.663478159276
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.289438909818669
SssNH2,0
SsssAs,0
SsssCH,-0.3407380989710094
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,660
TMWC10,139.87912277213178
TSRW10,66.68684874809506
VE1_Dt,5.472755051431538
VE2_Dt,0.1765404855300496
VE3_Dt,2.8311842668375955
VR1_Dt,196.96797621883132
VR2_Dt,6.35380568447843
VR3_Dt,6.414443269750409
Xc-3dv,1.2092480268710557
Xc-4dv,0.0
Xc-5dv,0.1132233677279911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.16666666666666666
Xch-5d,0.2845177968644246
Xch-6d,0.35255917860840175
Xch-7d,0.43547650218384387
Xp-0dv,18.825752010272787
Xp-1dv,10.967497877142465
Xp-2dv,8.701345215206251
Xp-3dv,5.951548123753929
Xp-4dv,4.115355901524183
Xp-5dv,2.2705225264712636
Xp-6dv,1.3351131263575697
Xp-7dv,0.7003363610785879
Xpc-4d,4.405048343043149
Xpc-5d,6.376556112428331
Xpc-6d,8.512106924219736
n3Ring,0
n4Ring,1
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.103955828318597
AATS0dv,6.89841888672298
AATS0pe,6.336601754385965
AATS0se,7.825847684210525
AATS1dv,6.291902071563088
AATS1pe,6.511601694915255
AATS1se,7.79714847457627
AATS2dv,4.6459694989106755
AATS2pe,6.375791176470588
AATS2se,7.768791176470585
AATS3dv,3.4419934640522873
AATS3pe,6.229019852941177
AATS3se,7.71345594117647
AATS4dv,3.074158633519364
AATS4pe,6.1834842465753415
AATS4se,7.744880198630135
AATS5dv,3.8792650918635174
AATS5pe,6.221942519685039
AATS5se,7.7409397480314945
AATS6dv,3.744623655913979
AATS6pe,6.2577104838709685
AATS6se,7.791144
AATS7dv,3.801169590643275
AATS7pe,6.358256140350876
AATS7se,7.877689368421052
AATS8dv,3.4049844236760127
AATS8pe,6.197146728971963
AATS8se,7.724732485981309
AATSC0Z,13.008925823330253
AATSC0c,0.02189392601654052
AATSC0d,0.5878731917513081
AATSC0i,1.3831687008081037
AATSC0m,60.95938462665436
AATSC0p,0.26142295023093076
AATSC0s,1.6290230157225631
AATSC0v,51.855822521718686
AATSC1Z,0.07909082846873339
AATSC1c,-0.01139107965657387
AATSC1d,0.12280180081485309
AATSC1i,-0.13440662073081142
AATSC1m,0.4261413073331477
AATSC1p,-0.0017984628796247786
AATSC1s,-0.06634141013302387
AATSC1v,0.6456246023624413
AATSC2Z,0.23307624065323254
AATSC2c,0.00042016164532409825
AATSC2d,-0.09492513533575937
AATSC2i,0.06832016599604998
AATSC2m,1.0821775186844789
AATSC2p,0.009671723104131683
AATSC2s,0.2559299070927065
AATSC2v,-0.14765914193219568
AATSC3Z,-0.1861704053735992
AATSC3c,0.0009202995533642036
AATSC3d,-0.04930250031683956
AATSC3i,-0.15369339977855084
AATSC3m,-0.886476447216792
AATSC3p,-0.011593900181926492
AATSC3s,-0.03234798722521504
AATSC3v,-4.117309593269909
AATSC4Z,2.893741804643789
