DLiP-ID,T004UC
Chi3n,3.986029182129984
Chi3v,4.765872622141766
Chi4n,2.5727990520899264
Chi4v,3.256088221515842
MolMR,114.44470000000001
MolWt,466.7120000000001
fr_SH,0
Kappa1,21.761328006843474
Kappa2,9.707304539778672
Kappa3,5.5643019824606705
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1059.0150728429421
MolLogP,4.191900000000002
NOCount,8
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.680320974238673
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,10.633577208012662
SMR_VSA7,75.37812198806817
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.79110493219565
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.77851570501903
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.93555380762077
PEOE_VSA7,17.696185628620217
PEOE_VSA8,30.568262109297333
PEOE_VSA9,15.608718119179649
RingCount,3
SMR_VSA10,58.1845537405195
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,465.016222348
NumHDonors,3
PEOE_VSA10,23.340133498640327
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,37.97678880413365
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,49.05284256029874
SlogP_VSA7,15.198376444375445
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,27.182649558998452
EState_VSA3,11.50524905251859
EState_VSA4,5.563451491696996
EState_VSA5,24.787374286452305
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,25.585512770854287
EState_VSA9,34.802819670697545
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,34.802819670697545
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.38613063201225
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,17.780536034654432
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9399999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,452.60000000000014
MaxEStateIndex,12.42013211871815
MinEStateIndex,-1.051773317452118
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.7
FpDensityMorgan3,2.3
MaxPartialCharge,0.3260078189338917
MinPartialCharge,-0.4797090795874966
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.42013211871815
MinAbsEStateIndex,0.12135442777484795
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797090795874966
MinAbsPartialCharge,0.3260078189338917
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,465.0162223480004
MZ,0.9015151515151515
Mi,1.123721558363131
Mm,0.8830976907531735
Mp,0.7554586554164401
Mv,0.7272631238088189
SZ,39.666666666666664
Si,49.443748567977764
Sm,38.85629839313963
Sp,33.24018083832336
Sv,31.99957744758803
nB,0
nC,19
nF,0
nH,14
nI,0
nN,5
nO,3
nP,0
nS,0
nX,3
ABC,23.121995338337065
AMW,10.5685505079091
IC0,1.933681456296426
IC1,4.189561096343497
IC2,5.104667062400095
IC3,5.4139770731827515
IC4,5.4139770731827515
IC5,5.4139770731827515
MID,60.43135679878036
Mpe,1.0182709447415328
Mse,1.0413411242799446
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.44470000000001
SdO,24.020396738889115
SdS,0
Spe,44.803921568627445
SsF,0
SsI,0
Sse,45.81900946831756
StN,0
fMF,0.5227272727272727
nBr,0
nCl,3
AMID,2.0143785599593453
BIC0,0.33151344386755516
BIC1,0.7182650600593288
BIC2,0.8751522915748092
BIC3,0.9281808948969223
BIC4,0.9281808948969223
BIC5,0.9281808948969223
CIC0,3.5257501623408714
CIC1,1.2698705222938003
CIC2,0.3547645562372024
CIC3,0.04545454545454586
CIC4,0.04545454545454586
CIC5,0.04545454545454586
GGI1,7.0
GGI2,3.1111111111111125
GGI3,2.5625
GGI4,1.697777777777778
GGI5,1.0625
GGI6,0.6914285714285715
GGI7,0.3784722222222222
GGI8,0.327538422776518
GGI9,0.16250000000000003
JGI1,0.21875
JGI2,0.07070707070707073
JGI3,0.05694444444444444
JGI4,0.04042328042328043
JGI5,0.02724358974358974
JGI6,0.017728937728937733
JGI7,0.011131535947712417
JGI8,0.013101536911060719
JGI9,0.007386363636363638
MIC0,25.39938320761761
MIC1,47.41684534999555
MIC2,55.98540299998222
MIC3,57.86286930903296
MIC4,57.86286930903296
MIC5,57.86286930903296
MPC2,44
MPC3,54
MPC4,67
MPC5,77
MPC6,74
MPC7,76
MPC8,84
MPC9,89
Mare,1.0240000000000002
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16869729513164786
RPCG,0.1146458126104416
SIC0,0.3541909838554005
SIC1,0.76739876767414
SIC2,0.9350180419833239
SIC3,0.9916741249584711
SIC4,0.9916741249584711
SIC5,0.9916741249584711
SaaN,11.51296340555594
SaaO,0
SaaS,0
Sare,45.05600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,17.780536034654432
SsLi,0
SsOH,9.490778349274645
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.08198407704275
TIC1,184.34068823911386
TIC2,224.60535074560417
TIC3,238.21499122004107
TIC4,238.21499122004107
TIC5,238.21499122004107
Vabc,365.3974408654349
WPol,45
apol,55.511102
bpol,21.870898
nRot,7
ABCGG,17.778610036287077
ATS0Z,2002.0
ATS0d,166.0
ATS0i,7114.972348957686
ATS0m,8274.234942999998
ATS0p,81.45049266788598
ATS0s,253.9603337905807
ATS0v,11859.649627511051
ATS1Z,1534.0
ATS1d,202.0
ATS1i,6828.195719602648
ATS1m,6022.011595000003
ATS1p,92.18291999600004
ATS1s,170.9506172839506
ATS1v,13798.599229617654
ATS2Z,2341.0
ATS2d,294.0
ATS2i,11178.663990442948
ATS2m,9136.449638000006
ATS2p,135.22481753484905
ATS2s,290.1800411522633
ATS2v,19709.63671120713
ATS3Z,2678.0
ATS3d,319.0
ATS3i,15147.23740568142
ATS3m,10213.550341000002
ATS3p,157.40741469824493
ATS3s,331.96090534979425
ATS3v,22134.34737426849
ATS4Z,2903.0
ATS4d,296.0
ATS4i,16228.987213742228
ATS4m,11244.383269
ATS4p,148.33549245903703
ATS4s,359.8972717573542
ATS4v,20855.84663316709
ATS5Z,2139.0
ATS5d,287.0
ATS5i,15642.999180324534
ATS5m,7938.431145999997
ATS5p,138.274600281584
ATS5s,377.36934156378607
ATS5v,19434.500004747144
ATS6Z,2245.0
ATS6d,270.0
ATS6i,14244.065529976033
ATS6m,8501.883989000002
ATS6p,137.987686931641
ATS6s,346.2057613168724
ATS6v,19596.34007237797
ATS7Z,2235.0
ATS7d,240.0
ATS7i,13990.188668758483
ATS7m,8375.347913000001
ATS7p,131.212474369641
ATS7s,313.04835390946505
ATS7v,17915.204104504304
ATS8Z,1556.0
ATS8d,203.0
ATS8i,11680.16881725704
ATS8m,5706.470684999999
ATS8p,104.73257395049
ATS8s,218.09670781893007
ATS8v,13863.763263233715
C1SP1,0
C1SP2,6
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.17345168860320376
JGI10,0.008259604219200179
JGT10,0.47167636376166
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,7.2592592592592595
MAXdO,12.42013211871815
MID_C,39.831391906583825
MID_N,10.092018244608141
MID_O,5.208233285765701
MID_X,5.2997133618226755
MID_h,20.599964892196517
MINdO,11.600264620170964
MPC10,88
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.855071922202427
MWC04,6.717804695023691
MWC05,7.555381944240273
MWC06,8.41913925094085
MWC07,9.261318616740812
MWC08,10.12515000756854
MWC09,10.96949055763861
MWC10,11.833304614008718
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.191900000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.9782137426306985
SRW07,0.0
SRW08,8.555066843844319
SRW09,0.0
SRW10,10.172560035738737
SaaCH,12.039490039075284
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.121639505568068
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5324498791331607
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.498547482815333
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.467867025033191
VE1_D,5.402457131723455
VE2_A,0.1489289008344397
VE2_D,0.18008190439078184
VE3_A,2.5955234078012897
VE3_D,2.7854661631393647
VR1_A,358.54275083217374
VR1_D,186.63164000620608
VR2_A,11.951425027739125
VR2_D,6.2210546668735365
VR3_A,6.980660190781356
VR3_D,6.327749123298181
WPath,2864
Xc-3d,2.219265462588266
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,21.672997628507925
Xp-1d,14.3294075958929
Xp-2d,13.175863339412876
Xp-3d,10.221546554407348
Xp-4d,8.485693611100361
Xp-5d,6.205090637182733
Xp-6d,4.00353449807179
Xp-7d,2.579824943575823
ZMIC0,99.28962710378566
ZMIC1,51.95446828579978
ZMIC2,33.52328848879958
ZMIC3,29.687808828930716
ZMIC4,29.687808828930716
ZMIC5,29.687808828930716
nAcid,1
nAtom,44
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.363098624788363
piPC3,4.846153655430632
piPC4,5.351265540866132
piPC5,5.799282030467152
piPC6,5.802684680252981
piPC7,5.9867660263264275
piPC8,6.308895027611397
piPC9,6.560146257950008
AATS0Z,45.5
AATS0d,3.772727272727273
AATS0i,161.7039170217656
AATS0m,188.05079415909086
AATS0p,1.8511475606337724
AATS0s,5.771825767967743
AATS0v,269.53749153434205
AATS1Z,33.34782608695652
AATS1d,4.391304347826087
AATS1i,148.43903738266627
AATS1m,130.9132955434783
AATS1p,2.0039765216521745
AATS1s,3.7163177670424044
AATS1v,299.969548469949
AATS2Z,32.06849315068493
AATS2d,4.027397260273973
AATS2i,153.13238343072533
AATS2m,125.15684435616446
AATS2p,1.852394760751357
AATS2s,3.975069056880319
AATS2v,269.99502344119355
AATS3Z,27.895833333333332
AATS3d,3.3229166666666665
AATS3i,157.78372297584812
AATS3m,106.39114938541668
AATS3p,1.6396605697733848
AATS3s,3.45792609739369
AATS3v,230.56611848196346
AATS4Z,28.742574257425744
AATS4d,2.9306930693069306
AATS4i,160.68304172022007
AATS4m,111.33052741584159
AATS4p,1.4686682421686834
AATS4s,3.5633393243302396
AATS4v,206.49353102145633
AATS5Z,22.051546391752577
AATS5d,2.9587628865979383
AATS5i,161.26803278685085
AATS5m,81.83949635051543
AATS5p,1.4255113431091133
AATS5s,3.890405583131815
AATS5v,200.35567015203242
AATS6Z,24.944444444444443
AATS6d,3.0
AATS6i,158.26739477751147
AATS6m,94.46537765555557
AATS6p,1.533196521462678
AATS6s,3.846730681298582
AATS6v,217.73711191531078
AATS7Z,25.689655172413794
AATS7d,2.7586206896551726
AATS7i,160.80676630756878
AATS7m,96.26836681609197
AATS7p,1.5081893605705863
AATS7s,3.598256941488104
AATS7v,205.92188625867016
AATS8Z,21.61111111111111
AATS8d,2.8194444444444446
AATS8i,162.22456690634777
AATS8m,79.25653729166666
AATS8p,1.4546190826456946
AATS8s,3.0291209419295844
AATS8v,192.55226754491272
AMID_C,1.327713063552794
AMID_N,0.33640060815360473
AMID_O,0.17360777619219003
AMID_X,0.17665711206075585
AMID_h,0.6866654964065506
ATS0dv,434.81481481481484
ATS0pe,302.97309999999993
ATS0se,364.6185029999999
ATS1dv,425.33333333333337
ATS1pe,314.704
ATS1se,371.40701399999983
ATS2dv,566.1111111111111
ATS2pe,498.36929999999995
ATS2se,592.214732
ATS3dv,548.6666666666667
ATS3pe,643.8975000000002
ATS3se,778.087308
ATS4dv,506.8271604938272
ATS4pe,671.2016000000001
ATS4se,818.8069489999999
ATS5dv,541.5555555555555
ATS5pe,632.4199000000001
ATS5se,774.6622739999998
ATS6dv,483.00000000000006
ATS6pe,595.8344999999999
ATS6se,725.3959840000002
ATS7dv,408.0
ATS7pe,578.1430999999999
ATS7se,707.390862
ATS8dv,306.88888888888886
ATS8pe,461.85269999999986
ATS8se,568.7062279999999
ATSC0Z,714.6363636363635
ATSC0c,1.250521510272192
ATSC0d,27.72727272727273
ATSC0i,70.15034511497316
ATSC0m,3323.9692564318184
ATSC0p,11.416800730285912
ATSC0s,86.3757768009311
ATSC0v,2003.5165786638022
ATSC1Z,-13.983471074380168
ATSC1c,-0.7962981211004352
ATSC1d,2.648760330578515
ATSC1i,-10.507084791715428
ATSC1m,-58.64298888326448
ATSC1p,0.36406502034546095
ATSC1s,-7.809638543119181
ATSC1v,71.89918796166359
ATSC2Z,14.353305785123954
ATSC2c,0.2880129140400295
ATSC2d,-8.411157024793388
ATSC2i,-1.7541874391307313
ATSC2m,60.229304760847135
ATSC2p,-0.4087701250549377
ATSC2s,19.674082470326155
ATSC2v,-245.71532739918263
ATSC3Z,-127.84297520661153
ATSC3c,-0.14452556774245096
ATSC3d,-8.632231404958679
ATSC3i,-14.071957174768336
ATSC3m,-597.9206825557851
ATSC3p,-1.9312441777551648
ATSC3s,-18.251512978645412
ATSC3v,-550.2383541933211
ATSC4Z,319.17561983471063
ATSC4c,-0.14790300656397534
ATSC4d,0.03512396694214903
ATSC4i,-13.427523490020647
ATSC4m,1461.9545131451448
ATSC4p,-1.264258597103519
ATSC4s,-22.988829068053015
ATSC4v,-54.74972854834091
ATSC5Z,-47.993801652892515
ATSC5c,0.4550637164636917
ATSC5d,1.5103305785123968
ATSC5i,18.321508596145815
ATSC5m,-210.9247433383266
ATSC5p,1.0916105986668345
ATSC5s,15.425150010675408
ATSC5v,388.0968172894394
ATSC6Z,-16.983471074380155
ATSC6c,-0.4737037508580473
ATSC6d,-5.578512396694214
ATSC6i,-6.228957908130992
ATSC6m,-57.80146890599187
ATSC6p,2.1165133035239116
ATSC6s,-30.34065342444271
ATSC6v,130.1528267810142
ATSC7Z,-185.07644628099175
ATSC7c,0.20721683426833426
ATSC7d,2.857438016528925
ATSC7i,3.571770209461995
ATSC7m,-867.7037966720047
ATSC7p,-1.7827622513981853
ATSC7s,-16.195597187267353
ATSC7v,-370.5476801882598
ATSC8Z,-145.40495867768587
ATSC8c,0.11029992546165672
ATSC8d,2.0371900826446274
ATSC8i,-2.0588350814749483
ATSC8m,-674.0400942520662
ATSC8p,-0.726978930834898
ATSC8s,-0.344424888616802
ATSC8v,-180.87681672784535
AXp-0d,0.7224332542835975
AXp-1d,0.4477939873716531
AXp-2d,0.29945143953211084
AXp-3d,0.18928789915569164
AXp-4d,0.12665214344925912
AXp-5d,0.08058559269068484
AXp-6d,0.05410181754151068
AXp-7d,0.033945065047050305
GATS1Z,0.5107948983147405
GATS1c,1.594655723450366
GATS1d,0.9439771917320028
GATS1i,1.2958093908663986
GATS1m,0.510439465358024
GATS1p,0.726823426718328
GATS1s,0.6825741923206293
GATS1v,0.7284845524801924
GATS2Z,0.611183526094662
GATS2c,0.7898727611825381
GATS2d,1.274646305861217
GATS2i,1.1412929381803822
GATS2m,0.6138244857545369
GATS2p,0.8294050817358198
GATS2s,0.504282561153208
GATS2v,0.8962567297165305
GATS3Z,0.935776035703685
GATS3c,1.0234424791512342
GATS3d,1.1388831967213113
GATS3i,1.1092169107873107
GATS3m,0.9371919965233914
GATS3p,1.001524098258125
GATS3s,0.9479637922645936
GATS3v,1.0655385507082857
GATS4Z,0.7220455412797355
GATS4c,1.0607162434427753
GATS4d,0.9519883135854568
GATS4i,1.0237128657319998
GATS4m,0.7268377165337433
GATS4p,1.0286020229170099
GATS4s,1.219334786357444
GATS4v,1.0338710388179098
GATS5Z,0.8625466710906119
GATS5c,0.8115918275664527
GATS5d,0.9672638161230352
GATS5i,0.8201848539080586
GATS5m,0.8647296501261396
GATS5p,0.9260907816663696
GATS5s,1.0352055366831832
GATS5v,0.9654167907647857
GATS6Z,0.7751961158461604
GATS6c,1.1953753042993138
GATS6d,1.059726775956284
GATS6i,0.9916955824248967
GATS6m,0.7748848167057013
GATS6p,0.8481146842583722
GATS6s,1.3893397684573228
GATS6v,0.955496235324342
GATS7Z,1.2006427774536599
GATS7c,0.8168324219374576
GATS7d,0.8199736197475033
GATS7i,0.8893569564392464
GATS7m,1.2016455683548561
GATS7p,1.1135885063083564
GATS7s,1.1064359651353968
GATS7v,1.1324303038723293
GATS8Z,1.1290318591075494
GATS8c,0.7510470521777977
GATS8d,0.8292577413479052
GATS8i,0.9695942864872659
GATS8m,1.1316898441186973
GATS8p,1.0512567733341347
GATS8s,0.6560601490142205
GATS8v,1.1469537133807397
MATS1Z,-0.018716503597838538
MATS1c,-0.6090870548044369
MATS1d,0.09137562366357814
MATS1i,-0.14326736385531222
MATS1m,-0.016875394862899955
MATS1p,0.03050207449917333
MATS1s,-0.08648361054350494
MATS1v,0.03432621274190957
MATS2Z,0.012105887744770866
MATS2c,0.1388195432664362
MATS2d,-0.18284302717269252
MATS2i,-0.015072177545662287
MATS2m,0.010921459210288654
MATS2p,-0.021580651095206415
MATS2s,0.1372879239666297
MATS2v,-0.07392121966671666
MATS3Z,-0.08199232497985835
MATS3c,-0.0529706083991085
MATS3d,-0.1426912568306011
MATS3i,-0.09194034652095888
MATS3m,-0.08244570222015714
MATS3p,-0.07753079013834642
MATS3s,-0.09684748539117013
MATS3v,-0.1258749648947083
MATS4Z,0.19457001036574842
MATS4c,-0.05152489775608805
MATS4d,0.0005518584645349823
MATS4i,-0.08338681989497151
MATS4m,0.19160558534082592
MATS4p,-0.04824172152268537
MATS4s,-0.11594611135791827
MATS4v,-0.011904751448702079
MATS5Z,-0.030463583106999557
MATS5c,0.16506765632989123
MATS5d,0.024708467128612473
MATS5i,0.11847108365349138
MATS5m,-0.02878402168691645
MATS5p,0.04337148227661895
MATS5s,0.08100622097674712
MATS5v,0.08786746213919083
MATS6Z,-0.011618538777933252
MATS6c,-0.18519353607046837
MATS6d,-0.0983606557377049
MATS6i,-0.0434105962793307
MATS6m,-0.008501431189508255
MATS6p,0.09063308204490697
MATS6s,-0.1717287981678535
MATS6v,0.031759293408570026
MATS7Z,-0.13097833477358767
MATS7c,0.08380449086215715
MATS7d,0.052119841718485
MATS7i,0.02575058635516731
MATS7m,-0.13202249115752412
MATS7p,-0.0789736903590521
MATS7s,-0.094828400296364
MATS7v,-0.09353724668852614
MATS8Z,-0.12434098008452411
MATS8c,0.05390191967963358
MATS8d,0.044899817850637506
MATS8i,-0.017935435558764493
MATS8m,-0.12392214222041119
MATS8p,-0.038913257108741384
MATS8s,-0.002436816016856541
MATS8v,-0.05517090980026411
MAXaaN,3.949654784444023
MAXsCl,5.991399905817351
MAXsOH,9.490778349274645
MINaaN,3.7543495109996314
MINsCl,5.797736223019729
MINsOH,9.490778349274645
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.41278145100968
SpAD_D,393.88617898141786
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.17380223288682872
SssNH2,0
SsssAs,0
SsssCH,-0.9390372429198186
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,715
TMWC10,137.76709952975634
TSRW10,65.36502482560006
VE1_Dt,5.391038549429378
VE2_Dt,0.1797012849809793
VE3_Dt,2.7833503358131284
VR1_Dt,188.03799936354932
VR2_Dt,6.267933312118311
VR3_Dt,6.335256355347899
Xc-3dv,1.0077437688575717
Xc-4dv,0.0
Xc-5dv,0.1132233677279911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23470804841064383
Xch-7d,0.4354765021838438
Xp-0dv,17.41029042390379
Xp-1dv,9.627924064915902
Xp-2dv,7.296097890208457
Xp-3dv,4.765872622141765
Xp-4dv,3.2560882215158413
Xp-5dv,1.8689200618632715
Xp-6dv,1.0698197791427824
Xp-7dv,0.5534359600167796
Xpc-4d,4.416019384508766
Xpc-5d,6.8719758584414254
Xpc-6d,9.538588871446612
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.79346613258001
AATS0dv,9.882154882154882
AATS0pe,6.885752272727271
AATS0se,8.286784159090907
AATS1dv,9.246376811594203
AATS1pe,6.841391304347826
AATS1se,8.074065521739128
AATS2dv,7.754946727549467
AATS2pe,6.826976712328767
AATS2se,8.112530575342467
AATS3dv,5.715277777777779
AATS3pe,6.707265625000002
AATS3se,8.105076125
AATS4dv,5.0180906979586855
AATS4pe,6.645560396039605
AATS4se,8.106999495049504
AATS5dv,5.583046964490263
AATS5pe,6.519792783505156
AATS5se,7.986209010309277
AATS6dv,5.366666666666667
AATS6pe,6.620383333333333
AATS6se,8.059955377777781
AATS7dv,4.689655172413793
AATS7pe,6.645322988505746
AATS7se,8.130929448275861
AATS8dv,4.262345679012345
AATS8pe,6.414620833333331
AATS8se,7.89869761111111
AATSC0Z,16.24173553719008
AATSC0c,0.02842094341527709
AATSC0d,0.6301652892561984
AATSC0i,1.594326025340299
AATSC0m,75.54475582799587
AATSC0p,0.25947274387013436
AATSC0s,1.9630858363847978
AATSC0v,45.53446769690459
AATSC1Z,-0.30398850161696017
AATSC1c,-0.017310828719574678
AATSC1d,0.05758174631692424
AATSC1i,-0.22841488677642235
AATSC1m,-1.274847584418793
AATSC1p,0.00791445696403176
AATSC1s,-0.16977475093737351
AATSC1v,1.5630258252535563
AATSC2Z,0.19662062719347884
AATSC2c,0.003945382384109993
AATSC2d,-0.11522132910675874
AATSC2i,-0.024029964919599058
AATSC2m,0.8250589693266731
AATSC2p,-0.005599590754177229
AATSC2s,0.2695079790455638
AATSC2v,-3.3659633890298988
AATSC3Z,-1.3316976584022033
AATSC3c,-0.0015054746639838641
AATSC3d,-0.08991907713498624
AATSC3i,-0.14658288723717017
AATSC3m,-6.2283404432894285
AATSC3p,-0.0201171268516163
AATSC3s,-0.19011992686088972
AATSC3v,-5.731649522847095
AATSC4Z,3.160154651828818
AATSC4c,-0.0014643862036037162
AATSC4d,0.00034776204893216864
