DLiP-ID,C002X7
AATSC5c,0.005657985959124281
AATSC5d,0.04375631313131315
AATSC5i,0.30486180665732937
AATSC5m,6.009686152140152
AATSC5p,0.04224206857266657
AATSC5s,0.08957364443041523
AATSC5v,9.422993100015779
AATSC6Z,-0.1078082191780819
AATSC6c,-0.007206480927928299
AATSC6d,-0.22040239726027397
AATSC6i,-0.09761594410376552
AATSC6m,-0.44918037574486425
AATSC6p,-0.014693612036844599
AATSC6s,-0.2729741604832573
AATSC6v,-0.04595662463535528
AATSC7Z,-1.9859459459459456
AATSC7c,0.0036597708568770803
AATSC7d,-0.29538851351351353
AATSC7i,-0.01664725941890669
AATSC7m,-9.539418467280404
AATSC7p,-0.04260001450523149
AATSC7s,0.2705279889264263
AATSC7v,-12.047535276866427
AATSC8Z,-3.0189473684210535
AATSC8c,-0.0005727800887491884
AATSC8d,-0.163125
AATSC8i,-0.22261085918263035
AATSC8m,-14.294613430953943
AATSC8p,-0.05348588248433489
AATSC8s,-0.5042331414473683
AATSC8v,-16.196899884642736
ATS0are,253.55470000000003
ATS1are,269.254
ATS2are,453.9799
ATS3are,596.3288
ATS4are,683.2709999999998
ATS5are,620.6050000000001
ATS6are,474.35200000000003
ATS7are,482.90999999999997
ATS8are,468.628
ATSC0dv,171.60000000000002
ATSC0pe,5.097197499999998
ATSC0se,3.426113499999999
ATSC1dv,73.92000000000003
ATSC1pe,-0.3499423750000003
ATSC1se,-0.30407087500000024
ATSC2dv,90.82000000000001
ATSC2pe,2.567089499999999
ATSC2se,1.5714460000000001
ATSC3dv,6.8399999999999945
ATSC3pe,0.4456933749999997
ATSC3se,0.12746687499999917
ATSC4dv,-13.320000000000006
ATSC4pe,-1.53011825
ATSC4se,-0.9345982500000011
ATSC5dv,45.29000000000003
ATSC5pe,1.6213036874999989
ATSC5se,0.9032086874999988
ATSC6dv,-53.76999999999999
ATSC6pe,-1.3659004375000012
ATSC6se,-1.2675694375000017
ATSC7dv,-132.26
ATSC7pe,-1.0262903749999988
ATSC7se,-0.041490875000002085
ATSC8dv,-170.64
ATSC8pe,-3.2530852499999967
ATSC8se,-1.7717112499999996
AXp-0dv,0.5705321296767547
AXp-1dv,0.294974339622683
AXp-2dv,0.16050390556981925
AXp-3dv,0.08343457061599656
AXp-4dv,0.03799952359361418
AXp-5dv,0.0193738822562537
AXp-6dv,0.009921559559163691
AXp-7dv,0.005150829450014719
BertzCT,857.2824566629208
ECIndex,380
ETA_eta,19.35510866603729
GATS1dv,0.376082251082251
GATS1pe,0.719364485512452
GATS1se,0.7485246558736098
GATS2dv,0.5823863636363635
GATS2pe,0.4250595547847616
GATS2se,0.41777242639509754
GATS3dv,0.9393133462282397
GATS3pe,0.8068216417588583
GATS3se,0.8037102297063732
GATS4dv,1.0585016835016834
GATS4pe,1.1429003661107675
GATS4se,1.1142912613179141
GATS5dv,0.9676308539944903
GATS5pe,0.9871366183143389
GATS5se,0.9985301527119974
GATS6dv,1.2188667496886674
GATS6pe,1.2914860742674963
GATS6se,1.419440200354341
GATS7dv,1.4434889434889435
GATS7pe,1.3046437825936756
GATS7se,1.3053608584360847
GATS8dv,1.5011961722488039
GATS8pe,1.4733715516170762
GATS8se,1.5057920355098073
LogEE_A,4.078150873896403
LogEE_D,99.04351884187841
MATS1dv,0.4102564102564104
MATS1pe,-0.06538464565694242
MATS1se,-0.08452472736930922
MATS2dv,0.294030044030044
MATS2pe,0.2797931281519567
MATS2se,0.2548151296083903
MATS3dv,0.01696176164261269
MATS3pe,0.0372080452678455
MATS3se,0.015831706510673095
MATS4dv,-0.02874902874902876
MATS4pe,-0.11118079355625579
MATS4se,-0.10103211700371295
MATS5dv,0.10663747027383395
MATS5pe,0.128516149701811
MATS5se,0.10651509444456603
MATS6dv,-0.1716958840246511
MATS6pe,-0.14683335222745672
MATS6se,-0.20272492312073492
MATS7dv,-0.4166194166194165
MATS7pe,-0.1088346202112148
MATS7se,-0.00654604700048645
MATS8dv,-0.5233713654766285
MATS8pe,-0.335900292578215
MATS8se,-0.27216833454675626
MAXaaCH,1.8262168393592004
MAXaaaC,0.7270322079449064
MAXaasC,0.18881944444444465
MAXdssC,0.2169935752078611
MAXsCH3,1.9007412656420593
MAXssNH,2.6872947373393803
MDEC-11,1.1447142425533319
MDEC-12,1.8321318925002794
MDEC-13,5.647354322351659
MDEC-14,1.8898815748423097
MDEC-22,5.085675264759766
MDEC-23,11.07453617205545
MDEC-24,0.7671645742504595
MDEC-33,9.748047918843575
MDEC-34,2.874432895704674
MDEN-22,1.1447142425533319
MDEO-11,0.6506976368304991
MINaaCH,1.5552683295540437
MINaaaC,0.6551842403628121
MINaasC,0.02384826152683317
MINdssC,-1.1033777399848825
MINsCH3,1.7375869236583523
MINssNH,2.6872947373393803
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,421.09363865459045
SpAbs_A,28.865933480752826
SpAbs_D,198.08703768375676
SpMAD_A,1.255040586119688
SpMAD_D,8.612479899293774
SpMax_A,2.518418885541121
SpMax_D,99.04351884187841
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.65
TpiPC10,8.964866333048656
VAdjMat,5.643856189774724
VE1_DzZ,4.71824108350591
VE1_Dzi,4.714511252228566
VE1_Dzm,4.718247144174579
VE1_Dzp,4.7193548210111125
VE1_Dzv,4.724006844423793
VE2_DzZ,0.20514091667416998
VE2_Dzi,0.20497875009689417
VE2_Dzm,0.20514118018150343
VE2_Dzp,0.20518934004396142
VE2_Dzv,0.20539160193146927
VE3_DzZ,2.384345201281036
VE3_Dzi,2.3835543755837256
VE3_Dzm,2.3843464857988614
VE3_Dzp,2.384581222725828
VE3_Dzv,2.385566470131108
VR1_DzZ,131.48619792468105
VR1_Dzi,132.00312136626044
VR1_Dzm,131.48586322747101
VR1_Dzp,131.5351304449426
VR1_Dzv,130.993951728967
VR2_DzZ,5.716791214116568
VR2_Dzi,5.7392661463591494
VR2_Dzm,5.716776662063957
VR2_Dzp,5.718918714997505
VR2_Dzv,5.6953892056072615
VR3_DzZ,5.711811010296696
VR3_Dzi,5.71573469195599
VR3_Dzm,5.711808464800352
VR3_Dzp,5.712183090546837
VR3_Dzv,5.708060275062502
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.11338980018898494
Xch-7dv,0.17062999057615685
Xpc-4dv,2.595482885491718
Xpc-5dv,2.523433137555663
Xpc-6dv,2.975059773498501
Zagreb1,126.0
Zagreb2,153.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,25
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.338867500000001
AATS1are,6.410809523809524
AATS2are,6.305276388888888
AATS3are,6.343923404255319
AATS4are,6.326583333333332
AATS5are,6.268737373737375
AATS6are,6.497972602739726
AATS7are,6.52581081081081
AATS8are,6.166157894736842
AATSC0dv,4.290000000000001
AATSC0pe,0.12742993749999995
AATSC0se,0.08565283749999998
AATSC1dv,1.7600000000000007
AATSC1pe,-0.008331961309523817
AATSC1se,-0.007239782738095244
AATSC2dv,1.261388888888889
AATSC2pe,0.03565402083333332
AATSC2se,0.02182563888888889
AATSC3dv,0.07276595744680846
AATSC3pe,0.00474141888297872
AATSC3se,0.0013560305851063742
AATSC4dv,-0.12333333333333339
AATSC4pe,-0.014167761574074074
AATSC4se,-0.00865368750000001
AATSC5dv,0.45747474747474776
AATSC5pe,0.016376804924242414
AATSC5se,0.009123320075757564
AATSC6dv,-0.7365753424657533
AATSC6pe,-0.01871096489726029
AATSC6se,-0.017363964897260296
AATSC7dv,-1.7872972972972971
AATSC7pe,-0.013868788851351335
AATSC7se,-0.0005606875000000282
AATSC8dv,-2.245263157894737
AATSC8pe,-0.04280375328947364
AATSC8se,-0.023311990131578943
AETA_eta,0.8415264637407517
ATSC0are,5.500897499999998
ATSC1are,-0.43882987499999826
ATSC2are,2.7167169999999996
ATSC3are,0.44559337500000173
ATSC4are,-1.6548307499999964
ATSC5are,1.6900936874999999
ATSC6are,-1.7632554374999951
ATSC7are,-0.8497003749999944
ATSC8are,-3.2270602499999983
BCUTZ-1h,8.029045215475783
BCUTZ-1l,5.672190424806979
BCUTc-1h,0.46775275765360913
BCUTc-1l,-0.3838029447527648
BCUTd-1h,4.028890658481931
BCUTd-1l,0.9726455463256091
BCUTi-1h,14.553964437706394
BCUTi-1l,10.935627100937618
BCUTm-1h,16.014430869651058
BCUTm-1l,11.685426794312114
BCUTp-1h,2.0097084706183765
BCUTp-1l,0.741499241919373
BCUTs-1h,7.009372706677037
BCUTs-1l,1.1476243558581563
BCUTv-1h,20.9111991345446
BCUTv-1l,14.700682546621785
BalabanJ,1.7659155867645808
Diameter,10
ETA_beta,29.25
GATS1are,0.7382035645741705
GATS2are,0.4275465200602871
GATS3are,0.8143900270510015
GATS4are,1.152094574870131
GATS5are,0.9966078951276367
GATS6are,1.3472762884826137
GATS7are,1.3110676300819364
GATS8are,1.455908594437257
HybRatio,0.29411764705882354
Lipinski,True
LogEE_Dt,210.54681932729522
MATS1are,-0.07597545932926632
MATS2are,0.27437108621315387
MATS3are,0.03446968465194277
MATS4are,-0.11141823271162145
MATS5are,0.12413722240118755
MATS6are,-0.17563813232544256
MATS7are,-0.08349501149585085
MATS8are,-0.3087592094122631
MAXsssCH,-0.01969030822205431
MAXssssC,-0.918222552910053
MINsssCH,-0.01969030822205431
MINssssC,-0.918222552910053
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,10.910310778797061
SMR_VSA5,26.310136851455216
SMR_VSA6,0.0
SMR_VSA7,41.58921482885351
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,149.27381699140432
SpAD_Dzi,145.43865607198524
SpAD_Dzm,149.29952500746094
SpAD_Dzp,192.739060038793
SpAD_Dzv,177.23267513375112
SpAbs_Dt,421.09363865459045
SpDiam_A,4.955682069061573
SpDiam_D,142.3983919907089
SpMAD_Dt,18.308419071938715
SpMax_Dt,210.54681932729522
SsssssAs,0
VE1_Dzpe,4.717679124449606
VE1_Dzse,4.718317050808775
VE2_Dzpe,0.205116483671722
VE2_Dzse,0.2051442196003815
VE3_Dzpe,2.384226090681416
VE3_Dzse,2.3843613019189562
VMcGowan,230.95999999999975
VR1_Dzpe,131.55315526705647
VR1_Dzse,131.47730688782644
VR2_Dzpe,5.719702402915499
VR2_Dzse,5.716404647296802
VR3_Dzpe,5.71232011544016
VR3_Dzse,5.711743388465565
mZagreb1,8.951388888888888
mZagreb2,4.902777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,34
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13752243749999996
AATSC1are,-0.010448330357142816
AATSC2are,0.03773218055555555
AATSC3are,0.0047403550531915075
AATSC4are,-0.015322506944444411
AATSC5are,0.01707165340909091
AATSC6are,-0.024154184075342398
AATSC7are,-0.011482437499999925
AATSC8are,-0.042461319078947346
AETA_beta,1.2717391304347827
BCUTdv-1h,6.023250196956465
BCUTdv-1l,0.9886124563464068
BCUTpe-1h,3.5012265031618592
BCUTpe-1l,2.218473708123125
BCUTse-1h,3.7141294722142577
BCUTse-1l,2.413940213332203
ETA_alpha,10.700000000000003
ETA_dBeta,-0.25
ETA_eta_B,0.5889906091339654
ETA_eta_F,22.50189358026371
ETA_eta_L,5.235647070742773
ETA_eta_R,41.857002246301
ETA_psi_1,0.5459183673469391
LabuteASA,132.80888401557405
LogEE_DzZ,74.688150731727
LogEE_Dzi,72.76984016411193
LogEE_Dzm,74.70086238515408
LogEE_Dzp,95.72251318463198
LogEE_Dzv,88.3352561774532
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.770920437654699
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,24.974377382775238
PEOE_VSA8,5.386224214464796
PEOE_VSA9,11.080152209313258
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,148.19914197382812
SpAD_Dzse,149.4282755352835
SpAbs_DzZ,148.2514407417974
SpAbs_Dzi,144.51685237903558
SpAbs_Dzm,148.27994641865794
SpAbs_Dzp,196.24645461682684
SpAbs_Dzv,178.82546967381097
SpDiam_Dt,301.3435335252094
SpMAD_DzZ,6.490165956148013
SpMAD_Dzi,6.323419829216749
SpMAD_Dzm,6.491283695976563
SpMAD_Dzp,8.379959132121435
SpMAD_Dzv,7.705768484076136
SpMax_DzZ,74.688150731727
SpMax_Dzi,72.76984016411193
SpMax_Dzm,74.70086238515408
SpMax_Dzp,95.72251318463198
SpMax_Dzv,88.3352561774532
VE1_Dzare,4.7170308684661775
VE2_Dzare,0.20508829862896424
VE3_Dzare,2.3840886713044696
VR1_Dzare,131.6188962128574
VR2_Dzare,5.722560704906844
VR3_Dzare,5.712819719762114
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46521739130434797
AETA_dBeta,-0.010869565217391304
AETA_eta_B,0.025608287353650668
AETA_eta_F,0.9783431991419005
AETA_eta_L,0.22763682916272926
AETA_eta_R,1.8198696628826523
BCUTare-1h,3.5551546860562238
BCUTare-1l,2.1693721740606566
ETA_beta_s,14.75
ETA_dPsi_A,0.16808163265306086
ETA_dPsi_B,0.0
ETA_eta_BR,0.8469906091339654
ETA_eta_FL,5.589575882496358
ETA_eta_RL,10.82522295323913
LogEE_Dzpe,74.15434122266522
LogEE_Dzse,74.7648453059023
PEOE_VSA10,11.232853247231805
PEOE_VSA11,5.835619785757269
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.34153597123188
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,36.82312826968915
SlogP_VSA6,35.32424007494372
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,146.6349446657465
SpAbs_Dzpe,147.11295215236507
SpAbs_Dzse,148.41574137661644
SpDiam_DzZ,106.3992199825139
SpDiam_Dzi,102.82092052177603
SpDiam_Dzm,106.41934009341216
SpDiam_Dzp,139.84652406992413
SpDiam_Dzv,128.71751522086436
SpMAD_Dzpe,6.443440955383831
SpMAD_Dzse,6.496881545012326
SpMax_Dzpe,74.15434122266522
SpMax_Dzse,74.7648453059023
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.0368256786579985
AETA_eta_FL,0.24302503836940686
AETA_eta_RL,0.4706618675321361
DetourIndex,2392
EState_VSA1,11.508230540335195
EState_VSA2,28.918085047815623
EState_VSA3,5.516700717616262
EState_VSA4,5.386224214464796
EState_VSA5,0.0
EState_VSA6,25.122838405075452
EState_VSA7,25.980208536304467
EState_VSA8,15.293171857589208
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.23364485981308405
ETA_shape_x,0.04672897196261681
ETA_shape_y,0.37383177570093445
GhoseFilter,True
LogEE_Dzare,73.37895694654594
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,145.42282351999256
SpDiam_Dzpe,105.49044720239579
SpDiam_Dzse,106.52908995641494
SpMAD_Dzare,6.375432376771587
SpMax_Dzare,73.37895694654594
TopoPSA(NO),91.65
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6304347826086957
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03478260869565205
FilterItLogS,-4.30419528535414
SpDiam_Dzare,104.21254477634737
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6175000000000002
ETA_epsilon_2,0.852173913043478
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5645833333333335
ETA_epsilon_5,0.8079999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17596153846153822
ETA_dEpsilon_B,0.05291666666666661
ETA_dEpsilon_C,-0.12304487179487161
ETA_dEpsilon_D,0.044173913043478175
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6521739130434783
MDEDescriptor,"1.1447142425533319,1.8321318925002794,5.647354322351659,1.8898815748423097,5.085675264759766,11.07453617205545,0.7671645742504595,9.748047918843575,2.874432895704674,0.0,0.6506976368304991,0.0,0.0,0.0,0.0,0.0,1.1447142425533319,0.0,0.0"
APolDescriptor,46.96148099999999
BCUTDescriptor,"11.988451279077122,16.006147926072106,-0.3527100045825368,0.3087624333587855,4.591928087845887,10.811425268709717"
BPolDescriptor,23.800518999999998
TPSADescriptor,91.65
ALOGPDescriptor,"2.039399999999999,4.159152359999997,82.8438"
XLogPDescriptor,2.231
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,311.12699154
ChiPathDescriptor,"16.775656403009393,10.82522295323913,10.609219825433586,9.031101966580335,6.966113525329229,5.649901344148447,4.095047590514626,3.045141042164461,13.122238982565358,7.374358490567076,6.099148411653131,4.3385976720318205,2.5079685571785353,1.6467799917815658,0.9623912772388784,0.5717420689516336"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.4017806004204932,0.7221532945952452,0.0,0.0,0.02795084971874737,0.11338980018898494,0.17062999057615683"
AtomCountDescriptor,40
BondCountDescriptor,25
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.291064227464274,0.11785113019775793,1.1771770070456744,0.20118446353109126,1.166995089138143,0.06454972243679027,0.4667776089761295,0.07772587935415852"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,2,3,0,2,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.430134563551675,2.018701502763116,16.73533728729238,7.409793878472174,9.325543408820213"
FractionalPSADescriptor,0.29457424939686416
WienerNumbersDescriptor,"1103.0,41.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"6.05150057994112,8.259588195403238,11.60611174205832,2.5954828854917187,2.523433137555665,2.799268462043724"
FractionalCSP3Descriptor,0.29411764705882354
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,5,1,0,0,3,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.8112,6.718836565096953,3.2544378698224854"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1258.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.29411764705882354
AutocorrelationDescriptorMass,"26.403348010452277,26.993367530480366,42.34600619708618,46.25988537135196,40.259568299046066"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5446414223951377,-0.2623835067247822,-0.03968886303019977,0.06555891172076635,-0.17690312848707732"
EccentricConnectivityIndexDescriptor,380
AutocorrelationDescriptorPolarizability,"1588.6226789695147,1913.550949091381,2844.7971574455228,2881.875747561482,2402.716756489948"
