DLiP-ID,T003Q6
AATSC4i,0.00848628243609476
AATSC4m,-4.119841175549727
AATSC4p,-0.01605321092146664
AATSC4s,-0.010501575851370093
AATSC4v,-3.5854164986602854
AATSC5Z,0.4358620689655174
AATSC5c,-0.0022577902166346603
AATSC5d,-0.040613026819923376
AATSC5i,-0.09989919501733575
AATSC5m,1.8680100455651352
AATSC5p,-0.013963580982214133
AATSC5s,-0.16613631227367573
AATSC5v,-0.7996100042399688
AATSC6Z,-0.34482758620689674
AATSC6c,0.0003927965517858834
AATSC6d,-0.006130268199233712
AATSC6i,-0.00270541872819739
AATSC6m,-1.5185398540900374
AATSC6p,-0.002600567600014827
AATSC6s,0.1522650563150067
AATSC6v,-0.9518672345572821
AATSC7Z,1.5385507246376813
AATSC7c,0.00027669804807840473
AATSC7d,0.02173913043478261
AATSC7i,-0.055712104531591915
AATSC7m,6.904334407934784
AATSC7p,0.00939521504322841
AATSC7s,-0.213314148824079
AATSC7v,3.9701496163872485
AATSC8Z,0.044918032786884984
AATSC8c,0.0027231741237527473
AATSC8d,0.010018214936247728
AATSC8i,0.14234579852254994
AATSC8m,0.4254032769990893
AATSC8p,0.02460808569002196
AATSC8s,0.14393287708541044
AATSC8v,2.9450592914004114
ATS0are,374.7432
ATS1are,401.312
ATS2are,676.2746999999999
ATS3are,887.4458
ATS4are,885.9069999999999
ATS5are,890.4737999999999
ATS6are,911.4139999999999
ATS7are,850.4556
ATS8are,751.2949
ATSC0dv,229.74814814814815
ATSC0pe,7.10465833333333
ATSC0se,4.717472983333332
ATSC1dv,44.305185185185174
ATSC1pe,-0.5581229166666588
ATSC1se,-0.4602562825000018
ATSC2dv,1.4681481481481478
ATSC2pe,2.2940500000000097
ATSC2se,1.9334167633333315
ATSC3dv,-72.75802469135799
ATSC3pe,-2.4505326388888866
ATSC3se,-1.5068213097222225
ATSC4dv,-24.0553086419753
ATSC4pe,0.004607638888894034
ATSC4se,0.1672424230555536
ATSC5dv,-32.32098765432097
ATSC5pe,-0.9858993055555534
ATSC5se,-0.8423330097222229
ATSC6dv,24.575308641975308
ATSC6pe,-0.39239930555554625
ATSC6se,-0.3409965430555631
ATSC7dv,-2.635555555555552
ATSC7pe,-1.0959208333333308
ATSC7se,-0.9520363283333376
ATSC8dv,24.482469135802468
ATSC8pe,0.8310680555555571
ATSC8se,0.4471841172222198
AXp-0dv,0.5694135386117247
AXp-1dv,0.32384923238377417
AXp-2dv,0.18370813591930968
AXp-3dv,0.10580338320651582
AXp-4dv,0.05840698024224973
AXp-5dv,0.03281328321958659
AXp-6dv,0.018260949126318277
AXp-7dv,0.010378085976232026
BertzCT,1231.1385119742963
ECIndex,1038
ETA_eta,31.161118243534805
GATS1dv,0.5731642347421301
GATS1pe,0.7540141196204883
GATS1se,0.7672101574853796
GATS2dv,0.8486121858252372
GATS2pe,0.5466339833632886
GATS2se,0.46495008465594406
GATS3dv,1.1167484190584616
GATS3pe,1.0626495624066628
GATS3se,1.0312305104027022
GATS4dv,1.0262140812501916
GATS4pe,0.9572110822558005
GATS4se,0.9308113230842636
GATS5dv,1.0527936637819857
GATS5pe,1.0300905456598797
GATS5se,1.0591434718217771
GATS6dv,1.0326233178870972
GATS6pe,1.2082459254210376
GATS6se,1.3030039448266655
GATS7dv,1.0686682749997198
GATS7pe,1.2100308549345842
GATS7se,1.311674714586973
GATS8dv,0.982657153156277
GATS8pe,1.0425438754789123
GATS8se,1.1190674207190194
LogEE_A,4.446776838920195
LogEE_D,243.56373980859846
MATS1dv,0.18365943230529247
MATS1pe,-0.07481649503491879
MATS1se,-0.09291824631859175
MATS2dv,0.0035501389963603002
MATS2pe,0.17938543451733824
MATS2se,0.22768978812786062
MATS3dv,-0.13104248752590425
MATS3pe,-0.14272516117905637
MATS3se,-0.13217081863421398
MATS4dv,-0.04393130727925672
MATS4pe,0.0002721137270186182
MATS4se,0.014874837923865
MATS5dv,-0.05821244652370743
MATS5pe,-0.057421245919637126
MATS5se,-0.07388523293324753
MATS6dv,0.04426191598552027
MATS6pe,-0.022854318788979224
MATS6se,-0.029910508934466312
MATS7dv,-0.004987608078859712
MATS7pe,-0.06706688717246484
MATS7se,-0.08774376448327212
MATS8dv,0.052407641534564925
MATS8pe,0.057528733312606405
MATS8se,0.04661958124706051
MAXaaCH,1.9554662320782696
MAXaaaC,0.9821427938055142
MAXaasC,0.9016551899813084
MAXdssC,0.5142635142808409
MAXssNH,3.0492765966783764
MDEC-22,16.851443971286557
MDEC-23,28.84139915375974
MDEC-33,10.278203247925623
MDEN-22,1.3924766500838337
MDEO-11,0.90856029641607
MINaaCH,1.709265923770794
MINaaaC,0.9087881143969938
MINaasC,0.47625537091175696
MINdssC,-0.9924302340534974
MINssNH,2.765389734781905
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.196428571428571
SM1_Dzi,1.506634590074004
SM1_Dzm,2.1924217327564635
SM1_Dzp,-5.977766399049397
SM1_Dzv,-2.71569755003435
SddssSe,0
SpAD_Dt,770.1458586594417
SpAbs_A,43.990281735578975
SpAbs_D,487.12747961719685
SpMAD_A,1.2938318157523228
SpMAD_D,14.327278812270498
SpMax_A,2.4237022753155726
SpMax_D,243.56373980859846
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.13
TpiPC10,8.662223500565577
VAdjMat,6.20945336562895
VE1_DzZ,5.740049559904952
VE1_Dzi,5.747523462415422
VE1_Dzm,5.740036788842557
VE1_Dzp,5.727554914962705
VE1_Dzv,5.734158176033984
VE2_DzZ,0.168824987056028
VE2_Dzi,0.16904480771810063
VE2_Dzm,0.1688246114365458
VE2_Dzp,0.1684574974989031
VE2_Dzv,0.16865171105982305
VE3_DzZ,2.9712432760460996
VE3_Dzi,2.972544491463924
VE3_Dzm,2.9712410511390726
VE3_Dzp,2.9690641548680126
VE3_Dzv,2.970216384338322
VR1_DzZ,229.52439054624347
VR1_Dzi,228.53229434936418
VR1_Dzm,229.5263496908547
VR1_Dzp,231.2015227383805
VR1_Dzv,229.98568116664595
VR2_DzZ,6.750717369007161
VR2_Dzi,6.721538069098947
VR2_Dzm,6.750774990907491
VR2_Dzp,6.800044786422956
VR2_Dzv,6.764284740195469
VR3_DzZ,6.659784732365677
VR3_Dzi,6.655452963914658
VR3_Dzm,6.65979326799993
VR3_Dzp,6.667065154637319
VR3_Dzv,6.661792482810147
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.21456232970280303
Xch-7dv,0.22482157802875682
Xpc-4dv,1.9947785828519002
Xpc-5dv,2.699986228491168
Xpc-6dv,3.316712621925837
Zagreb1,174.0
Zagreb2,200.0
fragCpx,247.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,4
nBondsM,20
nBondsO,37
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.24572
AATS1are,6.370031746031747
AATS2are,6.261802777777778
AATS3are,6.120315862068965
AATS4are,6.195153846153846
AATS5are,6.1411986206896545
AATS6are,6.2856137931034475
AATS7are,6.1627217391304345
AATS8are,6.158154918032786
AATSC0dv,3.829135802469136
AATSC0pe,0.11841097222222217
AATSC0se,0.0786245497222222
AATSC1dv,0.703256907701352
AATSC1pe,-0.00885909391534379
AATSC1se,-0.007305655277777806
AATSC2dv,0.013593964334705071
AATSC2pe,0.021241203703703793
AATSC2se,0.017902007067901217
AATSC3dv,-0.5017794806300551
AATSC3pe,-0.016900225095785426
AATSC3se,-0.01039187110153257
AATSC4dv,-0.16821894155227485
AATSC4pe,3.222125097128695e-05
AATSC4se,0.0011695274339549202
AATSC5dv,-0.2229033631332481
AATSC5pe,-0.00679930555555554
AATSC5se,-0.005809193170498089
AATSC6dv,0.1694848871860366
AATSC6pe,-0.002706202107279629
AATSC6se,-0.002351700296934918
AATSC7dv,-0.01909822866344603
AATSC7pe,-0.007941455314009643
AATSC7se,-0.006898813973429983
AATSC8dv,0.20067597652297106
AATSC8pe,0.006812033242258665
AATSC8se,0.0036654435837886867
AETA_eta,0.9165034777510237
ATSC0are,7.601593333333328
ATSC1are,-0.6810963333333253
ATSC2are,2.858528666666671
ATSC3are,-2.7732372222222197
ATSC4are,0.2955792222222273
ATSC5are,-1.4768038888888861
ATSC6are,-0.42488388888887696
ATSC7are,-1.8561446666666628
ATSC8are,1.099413555555556
BCUTZ-1h,16.004504991564282
BCUTZ-1l,5.652667535789067
BCUTc-1h,0.4355060187327348
BCUTc-1l,-0.3663165021430343
BCUTd-1h,3.249636750775642
BCUTd-1l,0.9725694274364776
BCUTi-1h,14.557444703784645
BCUTi-1l,10.311162186893057
BCUTm-1h,32.06224661275489
BCUTm-1l,11.663705715542314
BCUTp-1h,2.936538243835686
BCUTp-1l,0.7414670319063824
BCUTs-1h,7.0104637346978835
BCUTs-1l,0.6048731126170662
BCUTv-1h,24.440727483652566
BCUTv-1l,14.700468794028827
BalabanJ,1.2355196607280607
Diameter,18
ETA_beta,41.5
GATS1are,0.7728944587598782
GATS2are,0.5155704564277022
GATS3are,1.0689822408980139
GATS4are,0.9454005738227732
GATS5are,1.0552630662942384
GATS6are,1.2315568687036607
GATS7are,1.261434340024138
GATS8are,1.0376784826776109
HybRatio,0.28
Lipinski,True
LogEE_Dt,385.07292932972086
MATS1are,-0.08533252782133843
MATS2are,0.20891297545709517
MATS3are,-0.1509613033032911
MATS4are,0.016314902500167462
MATS5are,-0.0803898916412895
MATS6are,-0.023128575191933565
MATS7are,-0.10616450853152547
MATS8are,0.07112919194004473
MAXssCH2,0.9516122285977977
MAXsssCH,-0.6701890419495389
MINssCH2,-0.22611772777856665
MINsssCH,-0.6701890419495389
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.69124847001224
SM1_Dzse,1.626387277483714
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,4.992404732635669
SMR_VSA5,31.725127320852
SMR_VSA6,13.08951281182515
SMR_VSA7,69.91504949525408
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,380.48215911280136
SpAD_Dzi,397.22899764128204
SpAD_Dzm,380.5260320438035
SpAD_Dzp,498.39768339859063
SpAD_Dzv,471.85352679238565
SpAbs_Dt,770.1458586594415
SpDiam_A,4.841264895900805
SpDiam_D,371.65858836413105
SpMAD_Dt,22.651348784101227
SpMax_Dt,385.07292932972086
SsssssAs,0
VE1_Dzpe,5.745672892890227
VE1_Dzse,5.744846713141582
VE2_Dzpe,0.16899037920265375
VE2_Dzse,0.16896607979828182
VE3_Dzpe,2.972222462763817
VE3_Dzse,2.972078660781244
VMcGowan,352.12000000000126
VR1_Dzpe,228.58927715916565
VR1_Dzse,228.69294316266055
VR2_Dzpe,6.7232140340931075
VR2_Dzse,6.726263034195899
VR3_Dzpe,6.655702275317349
VR3_Dzse,6.656155675868098
mZagreb1,10.11111111111111
mZagreb2,7.527777777777778
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12669322222222215
AATSC1are,-0.010811052910052783
AATSC2are,0.0264678580246914
AATSC3are,-0.019125773946360135
AATSC4are,0.0020669875679876037
AATSC5are,-0.01018485440613025
AATSC6are,-0.0029302337164750134
AATSC7are,-0.013450323671497556
AATSC8are,0.00901158652094718
AETA_beta,1.2205882352941178
BCUTdv-1h,6.024458844893363
BCUTdv-1l,0.6531766324275592
BCUTpe-1h,3.501680240973974
BCUTpe-1l,2.2026082531201068
BCUTse-1h,3.7145758858818696
BCUTse-1l,2.398600258326329
ETA_alpha,16.266666666666666
ETA_dBeta,-1.5
ETA_eta_B,0.42300992393172265
ETA_eta_F,33.98826634008461
ETA_eta_L,8.243457025084117
ETA_eta_R,65.14938458361941
ETA_psi_1,0.5661252900232021
LabuteASA,200.64276632155267
LogEE_DzZ,190.10477738557026
LogEE_Dzi,198.65881160270203
LogEE_Dzm,190.12603319269763
LogEE_Dzp,247.98859960436909
LogEE_Dzv,235.5273961094231
PEOE_VSA1,15.740104602853368
PEOE_VSA2,24.692804888857466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,42.46456947923127
PEOE_VSA7,41.310277303401826
PEOE_VSA8,24.38748162845246
PEOE_VSA9,17.33980964577527
SM1_Dzare,1.8609379886947035
SpAD_Dzpe,401.6410155130129
SpAD_Dzse,402.3986231145854
SpAbs_DzZ,378.54413390271736
SpAbs_Dzi,395.81098861532996
SpAbs_Dzm,378.5915422796066
SpAbs_Dzp,502.0102102888025
SpAbs_Dzv,473.77048976888057
SpDiam_Dt,551.2072224259425
SpMAD_DzZ,11.190651738611805
SpMAD_Dzi,11.683205812978883
SpMAD_Dzm,11.191942118935398
SpMAD_Dzp,14.658755394076195
SpMAD_Dzv,13.8780449056584
SpMax_DzZ,190.10477738557026
SpMax_Dzi,198.65881160270203
SpMax_Dzm,190.12603319269763
SpMax_Dzp,247.98859960436909
SpMax_Dzv,235.5273961094231
VE1_Dzare,5.746434709065218
VE2_Dzare,0.1690127855607417
VE3_Dzare,2.9723550435231507
VR1_Dzare,228.48867649739987
VR2_Dzare,6.720255191099996
VR3_Dzare,6.6552620849183795
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4784313725490196
AETA_dBeta,-0.04411764705882353
AETA_eta_B,0.01244146835093302
AETA_eta_F,0.9996548923554296
AETA_eta_L,0.242454618384827
AETA_eta_R,1.9161583701064533
BCUTare-1h,3.5556131821098638
BCUTare-1l,2.152622050614832
ETA_beta_s,21.5
ETA_dPsi_A,0.14787470997679786
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317226
ETA_eta_FL,8.247746613357256
ETA_eta_RL,16.491203638441373
LogEE_Dzpe,200.87025035856564
LogEE_Dzse,201.2471464772187
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,41.939259522064546
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,45.4165887610974
SlogP_VSA6,59.589708348790154
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,399.29951032646244
SpAbs_Dzpe,400.04925224711917
SpAbs_Dzse,400.86790567695357
SpDiam_DzZ,289.4877506342728
SpDiam_Dzi,307.26983750146144
SpDiam_Dzm,289.51768557069624
SpDiam_Dzp,379.2678785547825
SpDiam_Dzv,362.7122627683399
SpMAD_Dzpe,11.81297104450038
SpMAD_Dzse,11.835253621017218
SpMax_Dzpe,200.87025035856564
SpMax_Dzse,201.2471464772187
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.02255911540975655
AETA_eta_FL,0.24258078274580164
AETA_eta_RL,0.4850354011306286
DetourIndex,6256
EState_VSA1,12.011146117099809
EState_VSA2,24.65600270455503
EState_VSA3,23.80227979128372
EState_VSA4,34.17862514316647
EState_VSA5,11.336785877934737
EState_VSA6,6.06636706846161
EState_VSA7,48.53093654769288
EState_VSA8,20.94277054465466
EState_VSA9,0.0
ETA_beta_ns,20.0
ETA_shape_p,0.08196721311475409
ETA_shape_x,0.0
ETA_shape_y,0.3073770491803279
GhoseFilter,False
LogEE_Dzare,199.70448863348693
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,397.548039278279
SpDiam_Dzpe,310.338844281104
SpDiam_Dzse,310.5140991693421
SpMAD_Dzare,11.744103244895953
SpMax_Dzare,199.70448863348693
TopoPSA(NO),119.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.36326929537245
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5882352941176471
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02156862745098042
FilterItLogS,-6.174037097866515
SpDiam_Dzare,308.8111817303437
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.608888888888888
ETA_epsilon_2,0.8450980392156859
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5504504504504493
ETA_epsilon_5,0.7877192982456137
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16722222222222233
ETA_dEpsilon_B,0.05843843843843877
ETA_dEpsilon_C,-0.10878378378378356
ETA_dEpsilon_D,0.05737874097007223
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,16.851443971286557,28.84139915375974,0.0,10.278203247925623,0.0,0.0,0.90856029641607,0.0,0.0,0.0,0.0,0.0,1.3924766500838337,0.0,0.0"
APolDescriptor,71.84461799999998
BCUTDescriptor,"11.849999999999998,31.97207272835488,-0.33162200293199956,0.2609513957367112,4.242422606059087,11.501463343809547"
BPolDescriptor,36.87738199999999
TPSADescriptor,148.13
ALOGPDescriptor,"2.4185,5.849142249999999,126.4425"
XLogPDescriptor,2.6759999999999993
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,478.1674765200001
ChiPathDescriptor,"23.915638315627202,16.491203638441373,14.767182175690671,11.599062057133331,9.81742170560141,7.807903943210829,5.154778037766941,3.5810928798007846,19.36006031279864,11.982421598199645,9.185406795965482,6.665613142010497,4.7893723798644805,3.2485150387390727,1.8260949126318278,1.1312113714092906"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.40481150277058675,0.5379076178187017,0.0,0.0,0.10206207261596577,0.21456232970280306,0.22482157802875682"
AtomCountDescriptor,60
BondCountDescriptor,37
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.1130395028939635,0.0,0.3094894492412678,0.0,1.0113254600589436,0.0,0.11365969680625992,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,2,5,0,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"69.46710793594409,2.0431502334101204,25.222857017354077,9.92709532196218,12.193175728210678"
FractionalPSADescriptor,0.30978685768856185
WienerNumbersDescriptor,"3998.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.170795570061623,6.690856814962793,9.180520229549941,1.9947785828519002,2.6999862284911695,3.0298169870315457"
FractionalCSP3Descriptor,0.28
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,9,1,0,0,4,3,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,13.5168,7.99798437893676"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2847.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.28
AutocorrelationDescriptorMass,"44.66555038571971,42.99739378307979,61.965933459328454,59.160193055007646,58.37369803592436"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6940418513903218,-0.38637824706427737,0.1872411519248653,-0.26174602464651303,0.23438219070945696"
EccentricConnectivityIndexDescriptor,1038
AutocorrelationDescriptorPolarizability,"2481.940370897359,2889.7648158428824,3914.4022499725115,3825.5514642761427,3664.1734618738355"
