DLiP-ID,C100NE
VSA_EState7,0.0
VSA_EState8,25.179922078399258
VSA_EState9,45.811986111089425
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,-1.7419081894886825
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.2299999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,382.37900000000013
MaxEStateIndex,12.504592912782396
MinEStateIndex,-3.761037638049047
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.16
FpDensityMorgan2,1.88
FpDensityMorgan3,2.52
MaxPartialCharge,0.3133275678390481
MinPartialCharge,-0.5061245868036345
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.504592912782396
MinAbsEStateIndex,0.0685911386159399
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061245868036345
MinAbsPartialCharge,0.3133275678390481
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,394.99558551600035
MZ,0.8947368421052628
Mi,1.0999261471485522
Mm,0.8664469850005921
Mp,0.775264875512134
Mv,0.7214474755482232
SZ,33.999999999999986
Si,41.797193591644984
Sm,32.9249854300225
Sp,29.46006526946109
Sv,27.41500407083248
nB,0
nC,16
nF,0
nH,13
nI,0
nN,1
nO,5
nP,0
nS,3
nX,0
ABC,19.51451972155794
AMW,10.394620671473694
IC0,1.8671316104847833
IC1,3.8360463435908683
IC2,4.467625290959291
IC3,4.984769618706744
IC4,5.090032776601482
IC5,5.142664355548851
MID,50.46366274870709
Mpe,1.0049535603715167
Mse,1.034682025529958
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.10010000000001
SdO,35.81325397671312
SdS,0
Spe,38.18823529411763
SsF,0
SsI,0
Sse,39.317916970138405
StN,0
fMF,0.4473684210526316
nBr,0
nCl,0
AMID,2.0185465099482833
BIC0,0.3308255114415504
BIC1,0.679685345374469
BIC2,0.7915909159864006
BIC3,0.8832205235381293
BIC4,0.9018714519734514
BIC5,0.9111969161911124
CIC0,3.380795902958802
CIC1,1.411881169852717
CIC2,0.7803022224842939
CIC3,0.2631578947368416
CIC4,0.15789473684210353
CIC5,0.1052631578947345
GGI1,6.0
GGI2,3.5555555555555567
GGI3,2.0902777777777777
GGI4,1.8727777777777783
GGI5,1.0033333333333334
GGI6,0.8130612244897957
GGI7,0.45397534013605445
GGI8,0.27187263794406646
GGI9,0.12719135802469136
JGI1,0.22222222222222224
JGI2,0.09116809116809121
JGI3,0.053596866096866105
JGI4,0.04801994301994302
JGI5,0.02787037037037037
JGI6,0.0219746276889134
JGI7,0.013756828488971345
JGI8,0.01132802658100277
JGI9,0.00794945987654321
MIC0,24.211945769744688
MIC1,45.347108868878216
MIC2,51.883774222872916
MIC3,52.984160968400246
MIC4,53.66937149471604
MIC5,53.72242412629499
MPC2,39
MPC3,50
MPC4,65
MPC5,80
MPC6,90
MPC7,99
MPC8,108
MPC9,114
Mare,1.0156842105263162
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20307509070146817
RPCG,0.12571810561511376
SIC0,0.35578456556455157
SIC1,0.7309640489057996
SIC2,0.8513123093858674
SIC3,0.9498548914666387
SIC4,0.9699129348799834
SIC5,0.9799419565866558
SaaN,0
SaaO,0
SaaS,1.0932609730837544
Sare,38.59600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.227322966185252
SsSH,0
SssO,0
SssS,0.92586847547661
StCH,0
StsC,0
TIC0,70.95100119842176
TIC1,145.769761056453
TIC2,169.76976105645306
TIC3,189.42124551085627
TIC4,193.4212455108563
TIC5,195.42124551085632
Vabc,304.9061428824141
WPol,39
apol,49.198308999999995
bpol,26.055691
nRot,6
ABCGG,16.456376358379412
ATS0Z,1726.0
ATS0d,145.0
ATS0i,5893.125087178038
ATS0m,6881.001622000002
ATS0p,80.05838776303696
ATS0s,292.8896604938272
ATS0v,10295.958873934773
ATS1Z,1657.0
ATS1d,179.0
ATS1i,5640.862606469598
ATS1m,6476.419379000002
ATS1p,92.68357137200002
ATS1s,129.92746913580248
ATS1v,12593.770655830518
ATS2Z,2415.0
ATS2d,265.0
ATS2i,9194.904310976068
ATS2m,9310.360295
ATS2p,139.55934590484904
ATS2s,308.4939986282578
ATS2v,18280.961956326188
ATS3Z,2684.0
ATS3d,289.0
ATS3i,11969.656811494417
ATS3m,10202.390599000004
ATS3p,146.38255496624498
ATS3s,281.53395061728395
ATS3v,19488.638030563547
ATS4Z,2330.0
ATS4d,280.0
ATS4i,12229.685660727875
ATS4m,8749.731640000002
ATS4p,141.040415613094
ATS4s,327.94444444444446
ATS4v,19005.828068872102
ATS5Z,2426.0
ATS5d,277.0
ATS5i,13310.069088532582
ATS5m,9090.829104
ATS5p,144.673159148792
ATS5s,346.8304183813443
ATS5v,18819.57624498727
ATS6Z,2496.0
ATS6d,251.0
ATS6i,12600.659997632241
ATS6m,9422.927079
ATS6p,138.96781886449003
ATS6s,367.3009259259258
ATS6v,18434.066804384678
ATS7Z,2206.0
ATS7d,226.0
ATS7i,11972.02216341102
ATS7m,8245.816883
ATS7p,131.06414597049
ATS7s,376.52194787379966
ATS7v,16882.295848561782
ATS8Z,1767.0
ATS8d,181.0
ATS8i,11227.998373215483
ATS8m,6470.154616999999
ATS8p,106.847533910792
ATS8s,274.01851851851853
ATS8v,13925.370447021238
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.04611570247933884
JGI10,0.00768595041322314
JGT10,0.5055723859261467
Kier1,19.753086419753085
Kier2,8.347140039447732
Kier3,4.6464
MAXdO,12.504592912782396
MID_C,33.49705531813347
MID_N,2.038139261773267
MID_O,8.68014349308353
MID_X,0.0
MID_h,16.96660743057361
MINdO,10.804068151148329
MPC10,96
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.739792912179234
MWC04,6.637258031284457
MWC05,7.513709247839705
MWC06,8.417372856134026
MWC07,9.305377787310935
MWC08,10.212258189817774
MWC09,11.106354745899447
MWC10,12.014893980097828
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.584400000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.88653164253051
SRW07,4.442651256490317
SRW08,8.517793011488205
SRW09,6.326149473155099
SRW10,10.205627110076836
SaaCH,13.039171962096743
SaaNH,0
SaaSe,0
SaaaC,0.9736800831443693
SaasC,0.6851713802805086
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0293751070408266
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5296919879062734
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2801536612807976
VE1_D,4.917986263594838
VE2_A,0.1712061464512319
VE2_D,0.19671945054379353
VE3_A,2.370279642991804
VE3_D,2.5091898825765853
VR1_A,223.60366058671175
VR1_D,147.04507245265964
VR2_A,8.94414642346847
VR2_D,5.881802898106385
VR3_A,6.326165844160234
VR3_D,5.907029886980235
WPath,1451
Xc-3d,2.401011623452336
Xc-4d,0.2041241452319315
Xc-5d,0.646851114825647
Xc-6d,0.10206207261596575
Xp-0d,18.026733258565955
Xp-1d,11.881847280265069
Xp-2d,11.372427534563604
Xp-3d,8.868211551950852
Xp-4d,7.266784022153231
Xp-5d,5.609122514964525
Xp-6d,4.078241444701068
Xp-7d,2.8256993358110605
ZMIC0,87.57222200507495
ZMIC1,48.03887001167032
ZMIC2,34.11417336099519
ZMIC3,31.079124952620347
ZMIC4,29.882520079246394
ZMIC5,29.711576525907258
nAcid,1
nAtom,38
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.340553386467307
piPC3,4.887525596934148
piPC4,5.493318611915966
piPC5,6.004504160615785
piPC6,6.375716658816869
piPC7,6.722930591970064
piPC8,7.113733597016998
piPC9,7.478034986811296
AATS0Z,45.421052631578945
AATS0d,3.8157894736842106
AATS0i,155.08223913626415
AATS0m,181.0789900526316
AATS0p,2.106799677974657
AATS0s,7.7076226445744
AATS0v,270.94628615617825
AATS1Z,41.425
AATS1d,4.475
AATS1i,141.02156516173994
AATS1m,161.91048447500003
AATS1p,2.3170892843000006
AATS1s,3.248186728395062
AATS1v,314.84426639576293
AATS2Z,37.734375
AATS2d,4.140625
AATS2i,143.67037985900106
AATS2m,145.474379609375
AATS2p,2.1806147797632662
AATS2s,4.8202187285665286
AATS2v,285.6400305675967
AATS3Z,33.55
AATS3d,3.6125
AATS3i,149.6207101436802
AATS3m,127.52988248750005
AATS3p,1.8297819370780624
AATS3s,3.5191743827160495
AATS3v,243.60797538204434
AATS4Z,28.765432098765434
AATS4d,3.45679012345679
AATS4i,150.98377358923304
AATS4m,108.02137827160496
AATS4p,1.7412396989270866
AATS4s,4.048696844993142
AATS4v,234.63985270212473
AATS5Z,28.209302325581394
AATS5d,3.2209302325581395
AATS5i,154.76824521549514
AATS5m,105.7073151627907
AATS5p,1.6822460366138605
AATS5s,4.032911841643538
AATS5v,218.83228191845663
AATS6Z,30.4390243902439
AATS6d,3.0609756097560976
AATS6i,153.66658533697856
AATS6m,114.91374486585364
AATS6p,1.6947294983474395
AATS6s,4.4792795844625095
AATS6v,224.80569273639853
AATS7Z,28.28205128205128
AATS7d,2.8974358974358974
AATS7i,153.48746363347462
AATS7m,105.71560106410256
AATS7p,1.6803095637242307
AATS7s,4.827204459920509
AATS7v,216.43969036617668
AATS8Z,24.541666666666668
AATS8d,2.513888888888889
AATS8i,155.94442185021504
AATS8m,89.86325856944444
AATS8p,1.4839935265387778
AATS8s,3.8058127572016462
AATS8v,193.40792287529496
AMID_C,1.3398822127253387
AMID_N,0.08152557047093069
AMID_O,0.34720573972334123
AMID_X,0.0
AMID_h,0.6786642972229444
ATS0dv,363.33333333333337
ATS0pe,255.33880000000002
ATS0se,311.1800509999999
ATS1dv,279.0
ATS1pe,268.0181
ATS1se,322.0316439999999
ATS2dv,503.44444444444446
ATS2pe,429.96880000000004
ATS2se,517.602531
ATS3dv,417.3333333333333
ATS3pe,529.3532
ATS3se,647.8076079999998
ATS4dv,491.33333333333337
ATS4pe,534.8017
ATS4se,652.082478
ATS5dv,455.77777777777777
ATS5pe,566.8974999999998
ATS5se,695.738159
ATS6dv,460.66666666666663
ATS6pe,543.9928
ATS6se,668.4367080000001
ATS7dv,418.77777777777777
ATS7pe,512.9688
ATS7se,631.318807
ATS8dv,250.0
ATS8pe,467.2626
ATS8se,580.0340460000001
ATSC0Z,630.8421052631579
ATSC0c,1.2249636640440411
ATSC0d,26.86842105263157
ATSC0i,63.90340870893901
ATSC0m,2765.4702155789473
ATSC0p,16.36171385620855
ATSC0s,127.45718043823545
ATSC0v,1919.4359825549445
ATSC1Z,61.1662049861496
ATSC1c,-0.8013193060810003
ATSC1d,5.375346260387815
ATSC1i,6.411384102164283
ATSC1m,275.3544832853189
ATSC1p,0.9874842900962374
ATSC1s,-26.41164921590308
ATSC1v,238.16315912786186
ATSC2Z,-19.155124653739584
ATSC2c,0.1919751070669371
ATSC2d,-1.5152354570637092
ATSC2i,-0.04573788341805507
ATSC2m,-94.99296750138446
ATSC2p,0.3277325333242314
ATSC2s,54.09340172094738
ATSC2v,-256.53921058011815
ATSC3Z,-24.509695290858712
ATSC3c,0.12278711940388455
ATSC3d,-1.8282548476454274
ATSC3i,-24.43650490471393
ATSC3m,-117.1114176925204
ATSC3p,-5.413766023897792
ATSC3s,-51.60358730986552
ATSC3v,-331.49299226726043
ATSC4Z,-199.37396121883657
ATSC4c,-0.04703856897916613
ATSC4d,-7.719529085872575
ATSC4i,-33.19907457864796
ATSC4m,-856.5453482603878
ATSC4p,-5.676689638660518
ATSC4s,-6.886596101269525
ATSC4v,-527.1956037564962
ATSC5Z,-7.590027700831021
ATSC5c,-0.2113170588597326
ATSC5d,-2.228531855955678
ATSC5i,13.339826275937936
ATSC5m,-56.92557946814401
ATSC5p,4.177739002399905
ATSC5s,-36.84579300753507
ATSC5v,-20.12835123229849
ATSC6Z,-26.027700831024923
ATSC6c,0.03409575018747386
ATSC6d,-5.4002770083102485
ATSC6i,7.467983483789848
ATSC6m,-85.98409756509687
ATSC6p,-1.085321907907429
ATSC6s,0.05845174583632273
ATSC6v,169.3110949260193
ATSC7Z,-39.412742382271496
ATSC7c,0.3547503744205094
ATSC7d,-5.808864265927979
ATSC7i,9.487049987160338
ATSC7m,-175.21557729362877
ATSC7p,1.4504081494264176
ATSC7s,27.954267504911297
ATSC7v,-14.531128315827345
ATSC8Z,-71.54293628808865
ATSC8c,-0.400987639580216
ATSC8d,-5.9875346260387845
ATSC8i,-3.230075011356436
ATSC8m,-339.50931704432145
ATSC8p,-1.5396544109033647
ATSC8s,-66.64852219486338
ATSC8v,-307.24627989748706
AXp-0d,0.7210693303426382
AXp-1d,0.44006841778759515
AXp-2d,0.29160070601445137
AXp-3d,0.17736423103901702
AXp-4d,0.11179667726389586
AXp-5d,0.07011403143705656
AXp-6d,0.04531379383001187
AXp-7d,0.028542417533445056
GATS1Z,0.8108605873519105
GATS1c,1.5354747449255322
GATS1d,0.9467433888344763
GATS1i,0.9093564717425172
GATS1m,0.7914554748347884
GATS1p,0.9181572238292253
GATS1s,0.8285300553779128
GATS1v,0.7199220432485257
GATS2Z,0.9755437333138661
GATS2c,0.6667349829352887
GATS2d,1.1403954456415282
GATS2i,1.0139138610988343
GATS2m,0.9623963575657281
GATS2p,0.9953678159812792
GATS2s,0.4916133376622397
GATS2v,0.9503967069451718
GATS3Z,1.0674620390455531
GATS3c,0.7770182238444958
GATS3d,1.1360920666013714
GATS3i,1.1984483170357185
GATS3m,1.0585773613772729
GATS3p,1.2058460975930323
GATS3s,1.0926235672122164
GATS3v,1.022745288415405
GATS4Z,1.0716617947275937
GATS4c,0.9200616283753965
GATS4d,1.2070712566958082
GATS4i,1.249435991645706
GATS4m,1.0660540893889343
GATS4p,1.1029901627968073
GATS4s,0.8703107458058914
GATS4v,1.0523280319747643
GATS5Z,0.9155812595314688
GATS5c,1.0606708031806547
GATS5d,1.088854975741977
GATS5i,0.8964281603675464
GATS5m,0.9224741051398064
GATS5p,0.8075971081909475
GATS5s,1.1094155008743543
GATS5v,0.9524422003277182
GATS6Z,1.071467525120771
GATS6c,1.0210860871007978
GATS6d,1.0915888296982876
GATS6i,0.9500713131660725
GATS6m,1.0619688874086015
GATS6p,1.069730006930789
GATS6s,1.0354232878462242
GATS6v,0.9331240568627028
GATS7Z,1.045580420747282
GATS7c,0.8531129573290979
GATS7d,1.0681207463773579
GATS7i,0.8869120349682176
GATS7m,1.0448538685065043
GATS7p,0.9671083113740455
GATS7s,0.9462615019586927
GATS7v,0.9953870307803211
GATS8Z,1.0259985028829932
GATS8c,1.115750144008036
GATS8d,0.9467433888344763
GATS8i,0.9551381082905083
GATS8m,1.0366196433955435
GATS8p,1.0058924782322192
GATS8s,1.4037136671294121
GATS8v,1.091673752245703
MATS1Z,0.09211163023527451
MATS1c,-0.6214497320384035
MATS1d,0.190058765915769
MATS1i,0.09531283260331098
MATS1m,0.09459033680689638
MATS1p,0.057335685236632725
MATS1s,-0.1968587934303695
MATS1v,0.11787577352296101
MATS2Z,-0.018028846153846128
MATS2c,0.09305191914402434
MATS2d,-0.033484329089128254
MATS2i,-0.00042496744427455573
MATS2m,-0.020395111882316668
MATS2p,0.011893081212114196
MATS2s,0.25199017553488534
MATS2v,-0.07935672648961864
MATS3Z,-0.018454864008009334
MATS3c,0.04761274430320429
MATS3d,-0.03232125367286971
MATS3i,-0.18163882121855335
MATS3m,-0.020115177191413564
MATS3p,-0.15716806221835164
MATS3s,-0.19231324502791947
MATS3v,-0.08203408332345431
MATS4Z,-0.14826762910638544
MATS4c,-0.018014801134744116
MATS4d,-0.13478676194967415
MATS4i,-0.2437252536030685
MATS4m,-0.14530479736995416
MATS4p,-0.16276646642311782
MATS4s,-0.02534771895268381
MATS4v,-0.12885365017346945
MATS5Z,-0.005316279845866687
MATS5c,-0.07622483560574295
MATS5d,-0.03664897615197139
MATS5i,0.09223830092856655
MATS5m,-0.009095438048513583
MATS5p,0.11282300344314936
MATS5s,-0.12773465708177234
MATS5v,-0.004633612539496429
MATS6Z,-0.01911986748767871
MATS6c,0.012898725131903321
MATS6d,-0.09314158763526911
MATS6i,0.05415631034197538
MATS6m,-0.014408504163618675
MATS6p,-0.03073969263269334
MATS6s,0.00021252152541598654
MATS6v,0.04087723676390534
MATS7Z,-0.030437219491115722
MATS7c,0.14108753635707938
MATS7d,-0.10532660287802312
MATS7i,0.0723262849504992
MATS7m,-0.03086687920589214
MATS7p,0.043186740988651634
MATS7s,0.10684957615330588
MATS7v,-0.0036882020058939084
MATS8Z,-0.05985455253351133
MATS8c,-0.17276623915139583
MATS8d,-0.11761345086516498
MATS8i,-0.02667716552201327
MATS8m,-0.06479385381736637
MATS8p,-0.04966444167607706
MATS8s,-0.2759798138891332
MATS8v,-0.08448198341001094
MAXaaS,1.0932609730837544
MAXsOH,10.380198045267491
MAXssS,0.92586847547661
MINaaS,1.0932609730837544
MINsOH,8.84712492091776
MINssS,0.92586847547661
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.761037638049047
SdssSe,0
SdsssP,0
SpAD_A,31.619210034074005
SpAD_D,240.94425072093105
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.2470090597967578
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,793
TMWC10,127.83736687878515
TSRW10,73.13583908524787
VE1_Dt,4.961643608120373
VE2_Dt,0.19846574432481492
VE3_Dt,2.5180277903241297
VR1_Dt,140.87163777801473
VR2_Dt,5.634865511120589
VR3_Dt,5.864139837244861
Xc-3dv,1.4008713152411827
Xc-4dv,0.05103103630798288
Xc-5dv,0.3462780469733091
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.20086303814468798
Xch-7d,0.46525462945289525
Xp-0dv,15.11931561126983
Xp-1dv,10.38755539872006
Xp-2dv,8.910566203939231
Xp-3dv,7.113044172898672
Xp-4dv,5.070143733315327
Xp-5dv,3.471688272750931
Xp-6dv,2.3869340038963336
Xp-7dv,1.5034195898849305
Xpc-4d,4.648058586821796
Xpc-5d,7.084673399250692
Xpc-6d,10.93384290198066
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.474450856671652
AATS0dv,9.561403508771932
AATS0pe,6.719442105263158
AATS0se,8.188948710526313
AATS1dv,6.975
AATS1pe,6.7004525
AATS1se,8.050791099999998
AATS2dv,7.866319444444445
AATS2pe,6.718262500000001
AATS2se,8.087539546875
AATS3dv,5.216666666666667
AATS3pe,6.6169150000000005
AATS3se,8.097595099999998
AATS4dv,6.0658436213991775
AATS4pe,6.60249012345679
AATS4se,8.050400962962964
AATS5dv,5.299741602067184
AATS5pe,6.5918313953488346
AATS5se,8.089978593023256
AATS6dv,5.617886178861788
AATS6pe,6.634058536585366
AATS6se,8.151667170731708
AATS7dv,5.368945868945869
AATS7pe,6.576523076923077
AATS7se,8.093830858974359
AATS8dv,3.4722222222222223
AATS8pe,6.4897583333333335
AATS8se,8.056028416666669
AATSC0Z,16.601108033240997
AATSC0c,0.03223588589589582
AATSC0d,0.7070637119113572
AATSC0i,1.6816686502352372
AATSC0m,72.77553198891967
AATSC0p,0.43057141726864606
AATSC0s,3.3541363273219855
AATSC0v,50.51147322513012
AATSC1Z,1.52915512465374
AATSC1c,-0.020032982652025008
AATSC1d,0.13438365650969536
AATSC1i,0.1602846025541071
AATSC1m,6.883862082132973
AATSC1p,0.024687107252405936
AATSC1s,-0.660291230397577
AATSC1v,5.954078978196547
AATSC2Z,-0.299298822714681
AATSC2c,0.002999611047920892
AATSC2d,-0.023675554016620456
AATSC2i,-0.0007146544284071105
AATSC2m,-1.4842651172091321
AATSC2p,0.005120820833191116
AATSC2s,0.8452094018898028
AATSC2v,-4.008425165314346
AATSC3Z,-0.3063711911357339
AATSC3c,0.001534838992548557
AATSC3d,-0.022853185595567843
AATSC3i,-0.30545631130892414
AATSC3m,-1.4638927211565052
AATSC3p,-0.0676720752987224
AATSC3s,-0.645044841373319
AATSC3v,-4.143662403340755
AATSC4Z,-2.461406928627612
AATSC4c,-0.0005807230738168658
AATSC4d,-0.09530282822064907
AATSC4i,-0.40986511825491306
AATSC4m,-10.574633929140589
AATSC4p,-0.07008258813161133
