DLiP-ID,C000ZG
AATSC4m,13.107845695036346
AATSC4p,0.06965502093809342
AATSC4s,-0.03618232807935861
AATSC4v,10.786005562290182
AATSC5Z,-0.22791480124813435
AATSC5c,-0.0026861293022272764
AATSC5d,-0.020425993759327094
AATSC5i,-0.20134633271181926
AATSC5m,-0.6486192195848584
AATSC5p,-0.013572941123604387
AATSC5s,0.011547705325584736
AATSC5v,0.4420390225209021
AATSC6Z,-0.052142338416848025
AATSC6c,0.0025141168802617266
AATSC6d,-0.01981118373275236
AATSC6i,-0.0208489844857005
AATSC6m,-0.09713818771241683
AATSC6p,-0.02971561722476472
AATSC6s,0.14074546153482576
AATSC6v,-1.7537998336732645
AATSC7Z,-0.8062962962962965
AATSC7c,0.0008263004273077021
AATSC7d,-0.06462962962962963
AATSC7i,-0.1112988140062407
AATSC7m,-3.6093694229629625
AATSC7p,-0.02747080690772222
AATSC7s,0.03556315988040059
AATSC7v,-0.42199363364069853
AATSC8Z,-1.8992212725546054
AATSC8c,-0.0005895668302036767
AATSC8d,-0.10628679962013295
AATSC8i,0.021786814548988048
AATSC8m,-8.927124378119657
AATSC8p,0.004319073311076909
AATSC8s,-0.26526262485465874
AATSC8v,-4.9982664385479
ATS0are,270.0371999999999
ATS1are,299.254
ATS2are,528.7201000000002
ATS3are,666.6348000000002
ATS4are,632.9099
ATS5are,533.6309999999999
ATS6are,515.2399999999999
ATS7are,429.8678
ATS8are,401.86700000000013
ATSC0dv,151.30425240054868
ATSC0pe,3.979844444444442
ATSC0se,2.4765792444444426
ATSC1dv,46.17395518975765
ATSC1pe,0.07264814814814698
ATSC1se,-0.07507368296296264
ATSC2dv,26.73047401310779
ATSC2pe,0.2813395061728387
ATSC2se,0.33836268839506256
ATSC3dv,24.532010364273745
ATSC3pe,0.2245728395061722
ATSC3se,0.08858500839506117
ATSC4dv,47.339106843468976
ATSC4pe,0.28308765432098676
ATSC4se,-0.0392448923456791
ATSC5dv,40.997079713458284
ATSC5pe,0.3421790123456783
ATSC5se,-0.18382158320987682
ATSC6dv,39.52543819539703
ATSC6pe,2.173260493827159
ATSC6se,1.5639580493827168
ATSC7dv,-24.161700960219484
ATSC7pe,-0.284022222222223
ATSC7se,-0.37377710222222194
ATSC8dv,-96.08584057308342
ATSC8pe,-2.0368086419753086
ATSC8se,-1.2349069530864187
AXp-0dv,0.6199125034454807
AXp-1dv,0.35357023388072706
AXp-2dv,0.20106732864979696
AXp-3dv,0.11577340737337476
AXp-4dv,0.06745195237205837
AXp-5dv,0.035690692605571096
AXp-6dv,0.020445297350259226
AXp-7dv,0.011217526771283504
BertzCT,917.5643722720433
ECIndex,611
ETA_eta,22.157564624062545
GATS1dv,0.5773836182511823
GATS1pe,0.6771391120814326
GATS1se,0.6778791265274455
GATS2dv,0.8859192739414655
GATS2pe,0.8245373100295169
GATS2se,0.7321763281922296
GATS3dv,0.9205005485241708
GATS3pe,0.8936290034509682
GATS3se,0.8486278303070901
GATS4dv,0.8923281125150243
GATS4pe,1.0471512451292082
GATS4se,1.1118708920818252
GATS5dv,0.8242625002430917
GATS5pe,0.9163845931112101
GATS5se,1.0211223143144854
GATS6dv,0.9287168521416519
GATS6pe,1.00278527652902
GATS6se,1.0595538821653248
GATS7dv,1.17002551205431
GATS7pe,1.1943005868459406
GATS7se,1.2813505458326369
GATS8dv,1.6805368034153323
GATS8pe,1.8069620038407208
GATS8se,1.9959007491155834
LogEE_A,4.166756079293078
LogEE_D,139.43476432836763
MATS1dv,0.28609957951347587
MATS1pe,0.017113140937948173
MATS1se,-0.028418867652089116
MATS2dv,0.09244205443786037
MATS2pe,0.03698951915199565
MATS2se,0.07148983596015145
MATS3dv,0.06456781288920123
MATS3pe,0.02247114504062723
MATS3se,0.014244331495421229
MATS4dv,0.1315823570847759
MATS4pe,0.029914625362241886
MATS4se,-0.006664378417891826
MATS5dv,0.13399016125016291
MATS5pe,0.042516586784090205
MATS5se,-0.036704168909553435
MATS6dv,0.13829903425584453
MATS6pe,0.28909413150775093
MATS6se,0.3343231567118335
MATS7dv,-0.09980593975746326
MATS7pe,-0.04460322290653475
MATS7se,-0.09432796847221148
MATS8dv,-0.4396503435640054
MATS8pe,-0.35430990087230163
MATS8se,-0.34520824836265845
MAXaaCH,2.0230434037794387
MAXaaaC,1.0416512946495815
MAXaasC,0.6909495989753928
MAXdssC,-0.025213214915595694
MAXssNH,3.0327133723859916
MAXsssN,2.461482275557402
MDEC-22,13.206207768035572
MDEC-23,16.594993865143113
MDEC-33,9.563073857754226
MDEN-22,0.16666666666666669
MDEN-23,0.31622776601683794
MINaaCH,1.858707168052406
MINaaaC,0.8542438872421738
MINaasC,0.4565124057606924
MINdssC,-0.025213214915595694
MINssNH,3.0327133723859916
MINsssN,2.461482275557402
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9506302521008405
SM1_Dzi,0.8936433595768919
SM1_Dzm,1.9633095842560508
SM1_Dzp,-1.978756833721683
SM1_Dzv,-1.1161008578792346
SddssSe,0
SpAD_Dt,587.8700570056443
SpAbs_A,33.160894790456624
SpAbs_D,278.8695286567354
SpMAD_A,1.326435791618265
SpMAD_D,11.154781146269412
SpMax_A,2.5125062456187908
SpMax_D,139.43476432836763
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.47
TpiPC10,9.36686816285101
VAdjMat,5.807354922057604
VE1_DzZ,4.906748405322769
VE1_Dzi,4.915997387122631
VE1_Dzm,4.906738031723669
VE1_Dzp,4.903386923010245
VE1_Dzv,4.90770403744627
VE2_DzZ,0.19626993621291075
VE2_Dzi,0.19663989548490524
VE2_Dzm,0.19626952126894676
VE2_Dzp,0.1961354769204098
VE2_Dzv,0.1963081614978508
VE3_DzZ,2.5069022150615203
VE3_Dzi,2.5087853920730483
VE3_Dzm,2.5069001009099052
VE3_Dzp,2.5062169069935725
VE3_Dzv,2.507096954835765
VR1_DzZ,149.6927870784014
VR1_Dzi,149.01737091928743
VR1_Dzm,149.68369502578645
VR1_Dzp,150.26872741546347
VR1_Dzv,149.78516176806
VR2_DzZ,5.9877114831360565
VR2_Dzi,5.960694836771498
VR2_Dzm,5.987347801031458
VR2_Dzp,6.010749096618539
VR2_Dzv,5.991406470722399
VR3_DzZ,5.924875839629915
VR3_Dzi,5.920353614375226
VR3_Dzm,5.924815099704361
VR3_Dzp,5.928715939222597
VR3_Dzv,5.925492744433384
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.20019174652330793
Xch-6dv,0.2533926656138386
Xch-7dv,0.3633011731745722
Xpc-4dv,2.0610031570204916
Xpc-5dv,3.1691011803210585
Xpc-6dv,4.133443347428356
Zagreb1,134.0
Zagreb2,159.0
fragCpx,184.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,15
nBondsD,1
nBondsM,16
nBondsO,28
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.000826666666665
AATS1are,6.234458333333333
AATS2are,6.147908139534886
AATS3are,5.899423008849559
AATS4are,5.915045794392523
AATS5are,5.864076923076921
AATS6are,6.061647058823528
AATS7are,5.970386111111111
AATS8are,6.182569230769233
AATSC0dv,3.362316720012193
AATSC0pe,0.08844098765432093
AATSC0se,0.05503509432098761
AATSC1dv,0.9619573997866177
AATSC1pe,0.0015135030864197286
AATSC1se,-0.0015640350617283883
AATSC2dv,0.31081946526869525
AATSC2pe,0.003271389606660915
AATSC2se,0.003934449865058867
AATSC3dv,0.21709743685198005
AATSC3pe,0.001987370261116568
AATSC3se,0.0007839381273899218
AATSC4dv,0.4424215592847568
AATSC4pe,0.0026456790123456707
AATSC4se,-0.00036677469481943083
AATSC5dv,0.4505173594885526
AATSC5pe,0.003760208926875586
AATSC5se,-0.002020017397910734
AATSC6dv,0.46500515523996505
AATSC6pe,0.025567770515613635
AATSC6se,0.01839950646332608
AATSC7dv,-0.33557918000304837
AATSC7pe,-0.003944753086419764
AATSC7se,-0.005191348641975305
AATSC8dv,-1.4782437011243603
AATSC8pe,-0.031335517568850904
AATSC8se,-0.018998568509021825
AETA_eta,0.8863025849625018
ATSC0are,3.6845244444444423
ATSC1are,0.029751703703704092
ATSC2are,0.17120439506172927
ATSC3are,-0.22869471604938282
ATSC4are,-0.03263590123456838
ATSC5are,0.2757972345679007
ATSC6are,2.1572493827160493
ATSC7are,-0.296150222222222
ATSC8are,-1.9006464197530841
BCUTZ-1h,17.00110413357852
BCUTZ-1l,5.6682469582295605
BCUTc-1h,0.4253577472019812
BCUTc-1l,-0.37872781165874136
BCUTd-1h,3.2882995647539106
BCUTd-1l,0.9779962386319613
BCUTi-1h,14.548434628550954
BCUTi-1l,10.310791374415718
BCUTm-1h,35.45051767943745
BCUTm-1l,11.681393955132302
BCUTp-1h,2.936707983211846
BCUTp-1l,0.7518845827479855
BCUTs-1h,7.008270646278522
BCUTs-1l,0.6045748661766872
BCUTv-1h,24.440731955755975
BCUTv-1l,14.702709516904573
BalabanJ,1.2408121997633579
Diameter,14
ETA_beta,30.25
GATS1are,0.7286139293718593
GATS2are,0.8956518575325348
GATS3are,0.9665492494297069
GATS4are,1.094486342280473
GATS5are,0.9097057212055922
GATS6are,1.0317398203090176
GATS7are,1.252715562267647
GATS8are,1.9560733301327597
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,293.6262297284685
MATS1are,0.007570101011075857
MATS2are,0.024313502716887876
MATS3are,-0.024717739937412275
MATS4are,-0.003725142614965995
MATS5are,0.0370151562079843
MATS6are,0.3099648868760816
MATS7are,-0.05023548945861247
MATS8are,-0.357124007885511
MAXssCH2,1.3024751602277895
MINssCH2,0.7046710443436633
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,0.9469394434717944
SM1_Dzse,0.9504240563766853
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,26.1790256236503
SMR_VSA7,40.36209235290214
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,210.23285757592356
SpAD_Dzi,220.38559620858373
SpAD_Dzm,210.2005431311153
SpAD_Dzp,276.52773929519276
SpAD_Dzv,263.7055647791856
SpAbs_Dt,587.8700570056444
SpDiam_A,4.93320307802965
SpDiam_D,215.35844396888507
SpMAD_Dt,23.514802280225773
SpMax_Dt,293.6262297284685
SsssssAs,0
VE1_Dzpe,4.914275180642296
VE1_Dzse,4.913552348812101
VE2_Dzpe,0.19657100722569182
VE2_Dzse,0.19654209395248404
VE3_Dzpe,2.508435003721946
VE3_Dzse,2.5082879047157145
VMcGowan,269.4300000000002
VR1_Dzpe,149.0995917769833
VR1_Dzse,149.16688193927894
VR2_Dzpe,5.9639836710793315
VR2_Dzse,5.966675277571158
VR3_Dzpe,5.920905215726836
VR3_Dzse,5.921356424088264
mZagreb1,6.638888888888889
mZagreb2,5.472222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,41
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08187832098765427
AATSC1are,0.0006198271604938352
AATSC2are,0.0019907487797875497
AATSC3are,-0.0020238470446848037
AATSC4are,-0.00030500842275297553
AATSC5are,0.003030738841405502
AATSC6are,0.025379404502541756
AATSC7are,-0.0041131975308641945
AATSC8are,-0.029240714150047448
AETA_beta,1.21
BCUTdv-1h,6.021953304298602
BCUTdv-1l,0.653175135520738
BCUTpe-1h,3.4890187966564823
BCUTpe-1l,2.207196347288809
BCUTse-1h,3.7019567792969594
BCUTse-1l,2.4061798471979485
ETA_alpha,12.58095238095238
ETA_dBeta,-2.25
ETA_eta_B,0.19386687176081807
ETA_eta_F,19.228529838285738
ETA_eta_L,6.768600374391557
ETA_eta_R,41.38609446234828
ETA_psi_1,0.6161380597014928
LabuteASA,155.34293337670584
LogEE_DzZ,104.99195330152756
LogEE_Dzi,110.20413157033266
LogEE_Dzm,104.97631129030168
LogEE_Dzp,137.88621569329865
LogEE_Dzv,131.7188502866473
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,29.800041095617345
PEOE_VSA7,51.029468223438975
PEOE_VSA8,22.017124751311265
PEOE_VSA9,10.393847911317561
SM1_Dzare,0.9347351529604399
SpAD_Dzpe,223.54069103716935
SpAD_Dzse,224.11357624522574
SpAbs_DzZ,208.67570780875047
SpAbs_Dzi,219.63493578653913
SpAbs_Dzm,208.6331935167284
SpAbs_Dzp,277.8067860560443
SpAbs_Dzv,264.5538014311737
SpDiam_Dt,413.0717099074767
SpMAD_DzZ,8.409314303036943
SpMAD_Dzi,8.81542384834335
SpMAD_Dzm,8.408021725244613
SpMAD_Dzp,11.06110957180771
SpMAD_Dzv,10.548222591167423
SpMax_DzZ,104.99195330152756
SpMax_Dzi,110.20413157033266
SpMax_Dzm,104.97631129030168
SpMax_Dzp,137.88621569329865
SpMax_Dzv,131.7188502866473
VE1_Dzare,4.914680284414006
VE2_Dzare,0.19658721137656024
VE3_Dzare,2.5085174344081724
VR1_Dzare,149.09759255636226
VR2_Dzare,5.96390370225449
VR3_Dzare,5.920891807011221
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,13
nAromBond,15
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5032380952380953
AETA_dBeta,-0.09
AETA_eta_B,0.007754674870432723
AETA_eta_F,0.7691411935314295
AETA_eta_L,0.2707440149756623
AETA_eta_R,1.6554437784939313
BCUTare-1h,3.5437905022056935
BCUTare-1l,2.15288855233638
ETA_beta_s,16.25
ETA_dPsi_A,0.09786194029850714
ETA_dPsi_B,0.0
ETA_eta_BR,0.537866871760818
ETA_eta_FL,5.451746316220721
ETA_eta_RL,12.220346690612278
LogEE_Dzpe,111.80822309632354
LogEE_Dzse,112.09480508486794
PEOE_VSA10,5.153109816892792
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.970093604799494
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,28.93414924655115
SlogP_VSA6,30.33183534230805
SlogP_VSA7,5.153109816892792
SlogP_VSA8,20.989069063014952
SlogP_VSA9,0.0
SpAD_Dzare,222.40869449764654
SpAbs_Dzpe,222.7382656649533
SpAbs_Dzse,223.29446116799437
SpDiam_DzZ,165.89579226145656
SpDiam_Dzi,173.86950911610649
SpDiam_Dzm,165.8891714337487
SpDiam_Dzp,220.7644772091124
SpDiam_Dzv,209.9338011270522
SpMAD_Dzpe,8.941627641486773
SpMAD_Dzse,8.96454304980903
SpMax_Dzpe,111.80822309632354
SpMax_Dzse,112.09480508486794
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.65
AETA_eta_BR,0.021514674870432723
AETA_eta_FL,0.21806985264882883
AETA_eta_RL,0.4888138676244911
DetourIndex,3588
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.575013416506664
EState_VSA4,33.95464709185354
EState_VSA5,37.26794193561191
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,15.200676855804016
EState_VSA9,11.600939890232516
ETA_beta_ns,14.0
ETA_shape_p,0.08327024981074944
ETA_shape_x,0.0
ETA_shape_y,0.30999242997728993
GhoseFilter,True
LogEE_Dzare,111.23598150054279
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,221.62351696915982
SpDiam_Dzpe,176.58050312155757
SpDiam_Dzse,177.0488192166921
SpMAD_Dzare,8.896347779905861
SpMax_Dzare,111.23598150054279
TopoPSA(NO),45.230000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.81378048238609
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.56
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0032380952380952266
ETA_dAlpha_B,0.0
FilterItLogS,-6.108035192942697
SpDiam_Dzare,175.56396920934588
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5870899470899472
ETA_epsilon_2,0.8167619047619045
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5348917748917751
ETA_epsilon_5,0.7968864468864466
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.1421624108580628
ETA_dEpsilon_B,0.05219817219817213
ETA_dEpsilon_C,-0.08996423865989067
ETA_dEpsilon_D,0.019875457875457858
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,0.0,0.0,0.0,13.206207768035572,16.594993865143113,0.0,9.563073857754226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.31622776601683794,0.0"
APolDescriptor,55.95785999999998
BCUTDescriptor,"11.997943087407227,34.96885404284109,-0.3029119721801612,0.2377930465994147,5.743564262599799,12.834105718193491"
BPolDescriptor,29.482139999999994
TPSADescriptor,73.47
ALOGPDescriptor,"1.9702999999999988,3.8820820899999955,98.99199999999999"
XLogPDescriptor,3.3579999999999997
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,373.1015611
ChiPathDescriptor,"17.225403871315223,12.220346690612278,10.892794246819344,9.42434516179673,7.935241478569616,6.103575767672508,4.549406616684636,3.218529755728684,15.497812586137016,9.899966548660359,7.841625817342081,6.135990590788861,4.789088618416146,3.105090256684684,2.0445297350259217,1.233927944841185"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.3974229937786172,0.7101301532914054,0.0,0.0,0.2001917465233079,0.2533926656138386,0.3633011731745722"
AtomCountDescriptor,45
BondCountDescriptor,28
SmallRingDescriptor,"4,3,2,1,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.4171102898201595,0.0,0.3932286679177838,0.0,0.8746751514804617,0.0,0.17970289202073828,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,2,4,3,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"51.76013358739901,2.0704053434959606,17.791795807270223,2.565365452504312,9.463582447030632"
FractionalPSADescriptor,0.19691689250345512
WienerNumbersDescriptor,"1680.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.654252775452972,5.851130272934319,8.264317253128635,2.0610031570204916,3.169101180321058,3.756448800551871"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,1,2,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.347140039447732,4.135279458882165"
AromaticAtomsCountDescriptor,13
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,1704.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"40.695112885669175,34.786706557939745,52.28822208789795,54.361979741175865,55.879700348797044"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3828089500910047,-0.22464840212196846,0.042797648534584606,-0.010580121967280361,0.08400226654088704"
EccentricConnectivityIndexDescriptor,611
AutocorrelationDescriptorPolarizability,"2055.125086349211,2452.0187664893674,3487.188768565941,3264.1006770697763,2857.8183347861104"
