DLiP-ID,P000IM
PEOE_VSA8,23.004971385691746
PEOE_VSA9,33.37437094250463
RingCount,4
SMR_VSA10,37.0958029310434
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.105468224
NumHDonors,1
PEOE_VSA10,15.672872922174772
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,6.176298517443475
SlogP_VSA1,11.29293437221419
SlogP_VSA2,36.3680644605191
SlogP_VSA3,22.55830805977355
SlogP_VSA4,0.0
SlogP_VSA5,30.20597913094094
SlogP_VSA6,46.31562083062861
SlogP_VSA7,0.0
SlogP_VSA8,21.21304711432789
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,21.577003145557974
EState_VSA2,28.942434723450816
EState_VSA3,45.47659395979378
EState_VSA4,12.13273413692322
EState_VSA5,21.970252594187702
EState_VSA6,25.25331490822692
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,5.733667477162185
SlogP_VSA10,13.171245143024459
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,64.52799373015424
VSA_EState9,31.47729145158586
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.38357931142522
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,-1.8386185150734313
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.6599999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,475.38800000000026
MaxEStateIndex,13.265145782314793
MinEStateIndex,-4.486605077800793
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2424242424242424
FpDensityMorgan2,1.9393939393939394
FpDensityMorgan3,2.5757575757575757
MaxPartialCharge,0.4159312441933441
MinPartialCharge,-0.38281614128220015
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.265145782314793
MinAbsEStateIndex,0.05730645930938705
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4159312441933441
MinAbsPartialCharge,0.38281614128220015
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,497.1054682240006
MZ,0.7818181818181816
Mi,1.1372815289113078
Mm,0.7531750586205073
Mp,0.703173064779532
Mv,0.6671303147493665
SZ,42.99999999999999
Si,62.550484090121934
Sm,41.4246282241279
Sp,38.67451856287426
Sv,36.69216731121516
nB,0
nC,22
nF,3
nH,22
nI,0
nN,3
nO,3
nP,0
nS,2
nX,3
ABC,26.164966591249588
AMW,9.038281240436374
IC0,1.918093282133178
IC1,3.9644113609447116
IC2,4.924643068456227
IC3,5.135727440718716
IC4,5.135727440718716
IC5,5.135727440718716
MID,66.81523402551545
Mpe,1.0056327985739748
Mse,1.032205522081706
NdO,3
NdS,0
NsF,3
NsI,0
NtN,0
SMR,124.59720000000004
SdO,36.18934386480795
SdS,0
Spe,55.309803921568616
SsF,39.79543734694438
SsI,0
Sse,56.771303714493826
StN,0
fMF,0.41818181818181815
nBr,0
nCl,0
AMID,2.024704061379256
BIC0,0.31508911547445434
BIC1,0.6512419811552292
BIC2,0.8089812121867057
BIC3,0.8436564747332173
BIC4,0.8436564747332173
BIC5,0.8436564747332173
CIC0,3.863266431391482
CIC1,1.8169483525799484
CIC2,0.8567166450684329
CIC3,0.645632272805944
CIC4,0.645632272805944
CIC5,0.645632272805944
GGI1,10.0
GGI2,4.888888888888889
GGI3,2.5972222222222223
GGI4,2.6988888888888893
GGI5,1.5769444444444445
GGI6,1.1472108843537414
GGI7,0.8776218820861678
GGI8,0.7165847820609723
GGI9,0.3512654320987655
JGI1,0.27777777777777773
JGI2,0.08888888888888892
JGI3,0.046378968253968256
JGI4,0.051901709401709406
JGI5,0.030920479302832246
JGI6,0.022494331065759637
JGI7,0.018283789210128493
JGI8,0.01592410626802161
JGI9,0.009757373113854596
MIC0,23.676226763587415
MIC1,43.8957367335036
MIC2,48.53755759152124
MIC3,48.75033063876184
MIC4,48.75033063876184
MIC5,48.75033063876184
MPC2,55
MPC3,70
MPC4,91
MPC5,124
MPC6,144
MPC7,169
MPC8,196
MPC9,217
Mare,1.0202909090909094
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14465528936199326
RPCG,0.15716854122702492
SIC0,0.3317720012553577
SIC1,0.6857230058995536
SIC2,0.8518139871033682
SIC3,0.8883251856314043
SIC4,0.8883251856314043
SIC5,0.8883251856314043
SaaN,0
SaaO,0
SaaS,1.1932940313471065
Sare,56.116000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,4.470906267937743
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,105.49513051732478
TIC1,218.04262485195915
TIC2,270.85536876509246
TIC3,282.46500923952937
TIC4,282.46500923952937
TIC5,282.46500923952937
Vabc,400.4323149573841
WPol,56
apol,64.58644599999998
bpol,37.67355400000001
nRot,4
ABCGG,20.189240894568762
ATS0Z,1908.0
ATS0d,204.0
ATS0i,9173.059718271179
ATS0m,7691.161392449313
ATS0p,94.44764290667796
ATS0s,455.3376200274348
ATS0v,13105.015557103576
ATS1Z,1956.0
ATS1d,256.0
ATS1i,8466.265037958601
ATS1m,7607.970725505602
ATS1p,118.69134080000003
ATS1s,176.4753086419753
ATS1v,16718.938961499334
ATS2Z,2985.0
ATS2d,397.0
ATS2i,16174.60995149446
ATS2m,11514.280845954912
ATS2p,183.46324306364102
ATS2s,551.8611111111111
ATS2v,25521.38000800999
ATS3Z,3127.0
ATS3d,457.0
ATS3i,21819.044425363023
ATS3m,11652.444961011197
ATS3p,208.81498358498
ATS3s,486.28703703703707
ATS3v,28595.355442930762
ATS4Z,3057.0
ATS4d,434.0
ATS4i,22868.75619421485
ATS4m,11237.658867564794
ATS4p,201.13253564043302
ATS4s,525.9197530864197
ATS4v,27703.974916442166
ATS5Z,2855.0
ATS5d,417.0
ATS5i,20507.138033412226
ATS5m,10635.752531287999
ATS5p,198.00204155028206
ATS5s,456.61111111111103
ATS5v,26680.488709922058
ATS6Z,3029.0
ATS6d,418.0
ATS6i,20535.786723598743
ATS6m,11206.689930288001
ATS6p,207.32824238603706
ATS6s,463.554012345679
ATS6v,27268.539092446114
ATS7Z,3161.0
ATS7d,409.0
ATS7i,22298.504319100583
ATS7m,11722.839971425605
ATS7p,195.45453371367802
ATS7s,498.78875171467763
ATS7v,25788.463862248445
ATS8Z,2678.0
ATS8d,352.0
ATS8i,19849.111103782172
ATS8m,10025.446359022402
ATS8p,159.70121014873507
ATS8s,498.06172839506183
ATS8v,22902.44047233009
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.2071196816651362
JGI10,0.007397131488040578
JGT10,0.5697245547709815
Kier1,26.074074074074073
Kier2,10.16595041322314
Kier3,5.877551020408164
MAXdO,12.90892722056683
MAXsF,13.265145782314793
MID_C,46.17828782287518
MID_N,6.014197224472911
MID_O,5.250360395790487
MID_X,5.074943326678958
MID_h,20.636946202640264
MINdO,11.64020832212056
MINsF,13.265145782314793
MPC10,238
MWC01,36.0
MWC02,5.209486152841421
MWC03,6.07073772800249
MWC04,6.9874902470009905
MWC05,7.87359778968554
MWC06,8.789812386190972
MWC07,9.68738167857357
MWC08,10.604081933731123
MWC09,11.508545888610918
MWC10,12.426271866554934
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.051200000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.680172609017068
SRW05,2.3978952727983707
SRW06,7.247792581767846
SRW07,4.727387818712341
SRW08,8.893572718629306
SRW09,6.880384082186005
SRW10,10.582358308177264
SaaCH,8.174975533053011
SaaNH,0
SaaSe,0
SaaaC,0.8884537981859413
SaasC,0.60546017901782
SaasN,1.4521397389687432
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.19253579826992562
SdssS,0
SsCH3,1.78112691120808
SsNH2,6.201252849867117
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.485742652086837
VE1_D,5.648903262243927
VE2_A,0.13593159551778294
VE2_D,0.17117888673466444
VE3_A,2.6948265360249604
VE3_D,2.92538388191126
VR1_A,490.75980661966145
VR1_D,224.82230612559994
VR2_A,14.871509291504893
VR2_D,6.81279715532121
VR3_A,7.389877284352755
VR3_D,6.60923280810671
WPath,3245
Xc-3d,4.257994538089578
Xc-4d,0.5386751345948129
Xc-5d,0.9048087899418418
Xc-6d,0.14433756729740643
Xp-0d,23.965890847321376
Xp-1d,15.481313592305106
Xp-2d,15.796404754724131
Xp-3d,12.281518239449344
Xp-4d,9.691581954782826
Xp-5d,8.37229495965821
Xp-6d,6.113809101924832
Xp-7d,4.516537640533299
ZMIC0,103.47493100199125
ZMIC1,49.70833932995251
ZMIC2,36.26431302279861
ZMIC3,35.21742226101118
ZMIC4,35.21742226101118
ZMIC5,35.21742226101118
nAcid,0
nAtom,55
nBase,2
nRing,4
piPC1,3.8918202981106265
piPC2,4.592591403781231
piPC3,5.158336650243607
piPC4,5.774745626088443
piPC5,6.397346235101363
piPC6,6.902758440552882
piPC7,7.37318302513794
piPC8,7.8435222981446575
piPC9,8.220641693306064
AATS0Z,34.69090909090909
AATS0d,3.709090909090909
AATS0i,166.7829039685669
AATS0m,139.83929804453297
AATS0p,1.7172298710305083
AATS0s,8.278865818680632
AATS0v,238.27301012915592
AATS1Z,33.724137931034484
AATS1d,4.413793103448276
AATS1i,145.97008686135518
AATS1m,131.1719090604414
AATS1p,2.0464024275862074
AATS1s,3.0426777352064707
AATS1v,288.25756830171264
AATS2Z,28.701923076923077
AATS2d,3.8173076923076925
AATS2i,155.52509568744674
AATS2m,110.71423890341262
AATS2p,1.764069644842702
AATS2s,5.306356837606837
AATS2v,245.39788469240375
AATS3Z,22.659420289855074
AATS3d,3.3115942028985508
AATS3i,158.10901757509436
AATS3m,84.43800696384925
AATS3p,1.5131520549636233
AATS3s,3.5238191089640365
AATS3v,207.21272060094756
AATS4Z,21.680851063829788
AATS4d,3.078014184397163
AATS4i,162.1897602426585
AATS4m,79.69970828060139
AATS4p,1.4264718839747024
AATS4s,3.7299273268540407
AATS4v,196.4820916059728
AATS5Z,22.131782945736433
AATS5d,3.2325581395348837
AATS5i,158.97006227451337
AATS5m,82.44769404099225
AATS5p,1.5348995469014113
AATS5s,3.539621016365202
AATS5v,206.8254938753648
AATS6Z,23.12213740458015
AATS6d,3.1908396946564888
AATS6i,156.76173071449423
AATS6m,85.54725137624428
AATS6p,1.5826583388247104
AATS6s,3.53858024691358
AATS6v,208.1567869652375
AATS7Z,22.905797101449274
AATS7d,2.963768115942029
AATS7i,161.58336463116365
AATS7m,84.94811573496816
AATS7p,1.4163372008237538
AATS7s,3.614411244309258
AATS7v,186.8729265380322
AATS8Z,21.950819672131146
AATS8d,2.8852459016393444
AATS8i,162.69763199821452
AATS8m,82.17578982805247
AATS8p,1.3090263126945498
AATS8s,4.082473183566081
AATS8v,187.724921904345
AMID_C,1.3993420552386417
AMID_N,0.18224840074160337
AMID_O,0.1591018301754693
AMID_X,0.15378616141451387
AMID_h,0.6253620061406141
ATS0dv,542.8888888888889
ATS0pe,373.59459999999984
ATS0se,449.84531399999986
ATS1dv,436.0
ATS1pe,385.4234
ATS1se,459.4203279999998
ATS2dv,806.6666666666666
ATS2pe,701.7049999999999
ATS2se,839.5986639999999
ATS3dv,678.6666666666666
ATS3pe,887.4744000000001
ATS3se,1086.5205720000004
ATS4dv,660.6666666666667
ATS4pe,925.3456
ATS4se,1131.0227200000002
ATS5dv,651.3333333333333
ATS5pe,827.2742
ATS5se,1011.1400719999999
ATS6dv,651.6666666666667
ATS6pe,839.3495999999999
ATS6se,1025.1524220000001
ATS7dv,643.4444444444446
ATS7pe,890.6618999999997
ATS7se,1094.211511
ATS8dv,591.3333333333334
ATS8pe,806.8179
ATS8se,980.3236519999998
ATSC0Z,697.7454545454548
ATSC0c,1.0088034764511462
ATSC0d,43.34545454545454
ATSC0i,153.2249211324386
ATSC0m,3190.12128018707
ATSC0p,18.60384278102497
ATSC0s,217.43184000498815
ATSC0v,2737.9752350018484
ATSC1Z,94.05024793388439
ATSC1c,-0.6202432897327627
ATSC1d,8.399338842975215
ATSC1i,-1.5042355201278936
ATSC1m,409.69072861570066
ATSC1p,0.7716354024901688
ATSC1s,-25.88413291160766
ATSC1v,179.93860250221593
ATSC2Z,43.11768595041332
ATSC2c,0.19189182010080452
ATSC2d,0.05586776859504705
ATSC2i,76.38292281264572
ATSC2m,274.01531776268246
ATSC2p,2.1445508612517274
ATSC2s,148.57847906676184
ATSC2v,276.0974505663112
ATSC3Z,-51.81586776859503
ATSC3c,0.05288663667579509
ATSC3d,2.1332231404958693
ATSC3i,-29.307641889470627
ATSC3m,-184.9695787662203
ATSC3p,-1.0012747067843524
ATSC3s,-16.67148879366052
ATSC3v,243.99201158030172
ATSC4Z,-187.1474380165289
ATSC4c,-0.21791986880434824
ATSC4d,1.5689256198347112
ATSC4i,-18.003667752061602
ATSC4m,-878.0791454593173
ATSC4p,-0.2760645493268612
ATSC4s,-96.97659065401491
ATSC4v,-139.98337626535098
ATSC5Z,-29.31206611570245
ATSC5c,-0.12983885985568533
ATSC5d,-6.046611570247931
ATSC5i,-6.522578559525968
ATSC5m,-117.84783933566179
ATSC5p,2.3420364085756624
ATSC5s,-11.617939666020472
ATSC5v,186.91037886721213
ATSC6Z,-205.339173553719
ATSC6c,0.22521683751691324
ATSC6d,-9.459173553719006
ATSC6i,-30.55329981004931
ATSC6m,-933.1535042673618
ATSC6p,-6.562781979117698
ATSC6s,19.57456569057579
ATSC6v,-1033.8206281803477
ATSC7Z,-45.96132231404959
ATSC7c,0.28774248067099245
ATSC7d,-11.684958677685948
ATSC7i,-30.3162463761785
ATSC7m,-188.82204745462485
ATSC7p,-8.396203364791447
ATSC7s,-7.7709058032627105
ATSC7v,-707.684186794206
ATSC8Z,38.38280991735536
ATSC8c,-0.20544701336733784
ATSC8d,-21.420826446280994
ATSC8i,-107.78446733858243
ATSC8m,177.4895233008546
ATSC8p,-8.073797887059685
ATSC8s,-55.58014369282045
ATSC8v,-865.097045352996
AXp-0d,0.7262391165854962
AXp-1d,0.4300364886751418
AXp-2d,0.2872073591768024
AXp-3d,0.17545026056356205
AXp-4d,0.10650090060200908
AXp-5d,0.06751850773917913
AXp-6d,0.042457007652255775
AXp-7d,0.026725074796055022
GATS1Z,0.7585762114252439
GATS1c,1.6947114059969777
GATS1d,1.052490742883592
GATS1i,0.970244163033187
GATS1m,0.7397369809876859
GATS1p,1.0453898381857074
GATS1s,0.6430164990242045
GATS1v,0.9000471898270909
GATS2Z,0.9298216734016449
GATS2c,0.766980288846965
GATS2d,1.1020585957666496
GATS2i,0.7503284183122848
GATS2m,0.9014201573838804
GATS2p,1.0023693953697765
GATS2s,0.40671495645257194
GATS2v,0.9123726178382321
GATS3Z,0.9805805938494164
GATS3c,0.9260511094561339
GATS3d,0.9749781149693612
GATS3i,0.8621041316648951
GATS3m,0.9625291597105404
GATS3p,1.0056033259774135
GATS3s,0.738761707396584
GATS3v,0.9547546879110831
GATS4Z,1.048086902718454
GATS4c,1.0621862110227134
GATS4d,0.9365629016135942
GATS4i,0.9577013916072711
GATS4m,1.0478178060671688
GATS4p,0.9629704723395018
GATS4s,1.0974355535936238
GATS4v,0.9825429206025228
GATS5Z,0.9227060517474581
GATS5c,1.011865755217878
GATS5d,1.042999843920712
GATS5i,0.898336137664052
GATS5m,0.9176996779254725
GATS5p,0.9069022739808851
GATS5s,0.7132552895097098
GATS5v,0.966736708307775
GATS6Z,1.1833314237428925
GATS6c,0.947933563474153
GATS6d,1.036586146831293
GATS6i,1.0011928599444981
GATS6m,1.1620973570255961
GATS6p,1.2531122252849733
GATS6s,0.5847885336065155
GATS6v,1.1780152401407726
GATS7Z,1.2009798923240065
GATS7c,0.9230775264689701
GATS7d,1.101364166909834
GATS7i,1.0196372369667217
GATS7m,1.1761005200267454
GATS7p,1.3252908138517463
GATS7s,0.8225419958807768
GATS7v,1.1314686414581985
GATS8Z,0.7805819979700426
GATS8c,1.3148210293083138
GATS8d,1.250911128837056
GATS8i,1.2529947015742813
GATS8m,0.7933214222763629
GATS8p,1.033708563856589
GATS8s,1.0621091307845927
GATS8v,1.0810902600579213
MATS1Z,0.12781965021241734
MATS1c,-0.58302905768417
MATS1d,0.18375376070354107
MATS1i,-0.00930938795113567
MATS1m,0.12178215018738545
MATS1p,0.03933183241290454
MATS1s,-0.11288732344857744
MATS1v,0.062320298308745845
MATS2Z,0.03268043127916492
MATS2c,0.10059565949539333
MATS2d,0.0006816275167785935
MATS2i,0.26363084183988866
MATS2m,0.04542521558466536
MATS2p,0.06096253811912445
MATS2s,0.36137833905542854
MATS2v,0.05332885153675383
MATS3Z,-0.029597113836244256
MATS3c,0.020894066944473554
MATS3d,0.01961445871024221
MATS3i,-0.07623160662209884
MATS3m,-0.02310876395548221
MATS3p,-0.021450340375769365
MATS3s,-0.030558698023941427
MATS3v,0.03551646186495514
MATS4Z,-0.10462378969125201
MATS4c,-0.08426240207118937
MATS4d,0.014118949021847786
MATS4i,-0.04583267021624341
MATS4m,-0.10736680889628994
MATS4p,-0.005788306993937872
MATS4s,-0.17397520127036048
MATS4v,-0.01994300165482539
MATS5Z,-0.01791110561672102
MATS5c,-0.05487456647312953
MATS5d,-0.0594759637896051
MATS5i,-0.018149425867095278
MATS5m,-0.015750248471614162
MATS5p,0.053673999859725034
MATS5s,-0.022781323695783562
MATS5v,0.02910562177162931
MATS6Z,-0.12355666789198716
MATS6c,0.09373152424071778
MATS6d,-0.09162226548491213
MATS6i,-0.08371824373926735
MATS6m,-0.12281100660394331
MATS6p,-0.14810738363111636
MATS6s,0.03779726606067333
MATS6v,-0.15852839831293938
MATS7Z,-0.02625300988238421
MATS7c,0.11367920200265258
MATS7d,-0.10744030249975682
MATS7i,-0.07885507052130875
MATS7m,-0.023590063584102466
MATS7p,-0.1798721358071273
MATS7s,-0.014244004644906027
MATS7v,-0.10301336617504815
MATS8Z,0.024799481916635037
MATS8c,-0.09181129661885346
MATS8d,-0.22278991088128516
MATS8i,-0.3171243807292327
MATS8m,0.025082359469578777
MATS8p,-0.19564919781034962
MATS8s,-0.11523897399766544
MATS8v,-0.14244203576494324
MAXaaS,1.1932940313471065
MAXdsN,4.470906267937743
MINaaS,1.1932940313471065
MINdsN,4.470906267937743
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.031912546420538
SdssSe,0
SdsssP,0
SpAD_A,41.33790744356833
SpAD_D,408.79853741909665
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2298318042249978
SssNH2,0
SsssAs,0
SsssCH,-0.2278013788159896
SsssNH,0
SssssB,0
SssssC,-4.486605077800793
SssssN,0
TMPC10,1373
TMWC10,148.15740567119195
TSRW10,83.7000228324366
VE1_Dt,5.697733464435039
VE2_Dt,0.17265858983136484
VE3_Dt,2.933990926415644
VR1_Dt,217.1211306230145
VR2_Dt,6.579428200697409
VR3_Dt,6.574377871910094
Xc-3dv,1.8942692989667933
Xc-4dv,0.11556080379486673
Xc-5dv,0.22561249776746892
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.36752970481135466
Xch-7d,0.8029765047939059
Xp-0dv,19.35689128365211
Xp-1dv,13.007376780256802
Xp-2dv,11.31912326277798
Xp-3dv,8.599041023005041
Xp-4dv,6.43176085776688
Xp-5dv,5.084408703018941
Xp-6dv,2.9077413332491315
Xp-7dv,1.7817742104298087
Xpc-4d,7.2184375771236775
Xpc-5d,9.9882086291076
Xpc-6d,15.400250594435347
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,8.56283181732084
AATS0dv,9.870707070707072
AATS0pe,6.792629090909088
AATS0se,8.179005709090907
AATS1dv,7.517241379310345
AATS1pe,6.645231034482759
AATS1se,7.921040137931032
AATS2dv,7.756410256410256
AATS2pe,6.747163461538461
AATS2se,8.073064076923076
AATS3dv,4.917874396135265
AATS3pe,6.430973913043479
AATS3se,7.873337478260872
AATS4dv,4.685579196217494
AATS4pe,6.56273475177305
AATS4se,8.021437730496455
AATS5dv,5.049095607235142
AATS5pe,6.412978294573643
AATS5se,7.838295131782945
AATS6dv,4.974554707379135
AATS6pe,6.407248854961831
AATS6se,7.825591007633589
AATS7dv,4.662640901771337
AATS7pe,6.454071739130432
AATS7se,7.929068920289855
AATS8dv,4.846994535519126
AATS8pe,6.613261475409836
AATS8se,8.035439770491802
AATSC0Z,12.686280991735542
AATSC0c,0.01834188139002084
AATSC0d,0.7880991735537188
AATSC0i,2.785907656953429
AATSC0m,58.00220509431037
AATSC0p,0.3382516869277267
AATSC0s,3.9533061819088755
AATSC0v,49.78136790912452
AATSC1Z,1.6215559988600758
AATSC1c,-0.010693849822978666
AATSC1d,0.14481618694784854
AATSC1i,-0.025935095174618856
AATSC1m,7.063633251994839
AATSC1p,0.013304058663623601
AATSC1s,-0.44627815364840795
AATSC1v,3.1023896983140675
AATSC2Z,0.4145931341385896
AATSC2c,0.001845113654815428
AATSC2d,0.0005371900826446832
AATSC2i,0.7344511808908242
AATSC2m,2.634762670795024
AATSC2p,0.020620681358189688
AATSC2s,1.428639221795787
AATSC2v,2.654783178522223
AATSC3Z,-0.37547730267097845
AATSC3c,0.00038323649765068906
AATSC3d,0.015458138699245429
AATSC3i,-0.21237421659036687
