DLiP-ID,C000XV
AATSC5v,5.73708157817052
AATSC6Z,0.13460385952295337
AATSC6c,0.003115899578921897
AATSC6d,-0.040992448759439054
AATSC6i,-0.1153391258765845
AATSC6m,0.5810949750065932
AATSC6p,-0.011239715731046982
AATSC6s,0.008274002157497292
AATSC6v,-1.860908164942752
AATSC7Z,-0.26936026936026924
AATSC7c,-0.0005906870744961382
AATSC7d,-0.12457912457912455
AATSC7i,-0.09877249950093965
AATSC7m,-1.2879109212570137
AATSC7p,-0.012004717447808346
AATSC7s,-0.03775533108866442
AATSC7v,-2.16824235804954
AATSC8Z,-2.088915156291043
AATSC8c,-0.0025465897568265287
AATSC8d,-0.09456264775413711
AATSC8i,-0.2135156752428699
AATSC8m,-9.964217594951405
AATSC8p,-0.04738935030680251
AATSC8s,-0.2355673758865248
AATSC8v,-12.973709060216914
ATS0are,267.1646999999999
ATS1are,299.40400000000005
ATS2are,519.494
ATS3are,658.2249
ATS4are,698.864
ATS5are,670.8499999999999
ATS6are,609.0528999999999
ATS7are,584.3629999999998
ATS8are,557.3269999999999
ATSC0dv,153.77777777777783
ATSC0pe,3.5315644444444416
ATSC0se,1.903182577777777
ATSC1dv,49.37037037037039
ATSC1pe,0.19140237037037078
ATSC1se,-0.008905238518518571
ATSC2dv,4.148148148148153
ATSC2pe,-0.2785669629629617
ATSC2se,-0.07929476740740732
ATSC3dv,-7.7901234567901145
ATSC3pe,-0.6837530864197517
ATSC3se,-0.27842176790123446
ATSC4dv,24.086419753086425
ATSC4pe,-0.04531772839506244
ATSC4se,-0.06608302024691357
ATSC5dv,46.50617283950618
ATSC5pe,0.5924360987654302
ATSC5se,0.029484110617283777
ATSC6dv,0.3086419753086478
ATSC6pe,0.8275858271604939
ATSC6se,0.503764677530864
ATSC7dv,-69.99999999999999
ATSC7pe,-0.47869733333333314
ATSC7se,-0.3280127822222222
ATSC8dv,-115.58024691358023
ATSC8pe,-2.121699061728392
ATSC8se,-0.9212431624691353
AXp-0dv,0.5761356262048586
AXp-1dv,0.31007060778215173
AXp-2dv,0.168601590493626
AXp-3dv,0.092127304654181
AXp-4dv,0.048323792512592036
AXp-5dv,0.027376788539324112
AXp-6dv,0.014617095500543449
AXp-7dv,0.007763209708478196
BertzCT,804.0361896821477
ECIndex,488
ETA_eta,18.63357586057896
GATS1dv,0.5811958092485547
GATS1pe,0.7616253954810083
GATS1se,0.7867308777848792
GATS2dv,1.0474298100743185
GATS2pe,1.0608451059236486
GATS2se,1.0311276060174372
GATS3dv,1.0222543352601152
GATS3pe,1.0288924518186466
GATS3se,1.0029675672151313
GATS4dv,0.8713872832369939
GATS4pe,0.8405031129363564
GATS4se,0.7914268634912286
GATS5dv,0.8731811839744865
GATS5pe,0.8915859112811977
GATS5se,0.9579798454507618
GATS6dv,1.0097788877041356
GATS6pe,0.9122880055504615
GATS6se,0.949988209654495
GATS7dv,1.2225433526011555
GATS7pe,1.0833348015736182
GATS7se,1.1287418258557689
GATS8dv,1.3469284220883035
GATS8pe,1.4496920363771573
GATS8se,1.5132666945036102
LogEE_A,4.129496954034349
LogEE_D,113.46810573750048
MATS1dv,0.30098446531791906
MATS1pe,0.050810264132232386
MATS1se,-0.004386684287988466
MATS2dv,0.014450867052023135
MATS2pe,-0.042256711985550914
MATS2se,-0.022320160019613046
MATS3dv,-0.020723857067787673
MATS3pe,-0.07920488953760949
MATS3se,-0.05984702438502118
MATS4dv,0.05825132565805187
MATS4pe,-0.004772304429926129
MATS4se,-0.012913280171253805
MATS5dv,0.11731986246761009
MATS5pe,0.06507720651127953
MATS5se,0.006009828834142735
MATS6dv,0.0008768730007295745
MATS6pe,0.10238143157362076
MATS6se,0.11564385179838149
MATS7dv,-0.20691014188124005
MATS7pe,-0.061612834876053464
MATS7se,-0.07834073353383139
MATS8dv,-0.3598112163325542
MATS8pe,-0.2876082296144296
MATS8se,-0.23172798450010598
MAXaaCH,2.1492800453514738
MAXaasC,1.203964002267574
MAXdsCH,2.022638888888889
MAXdssC,0.7427569391954315
MAXsCH3,2.1577552599450147
MAXssNH,2.945026112105387
MAXsssN,2.407891156462585
MDEC-12,2.2373175198540416
MDEC-13,0.7883187814525109
MDEC-22,18.277456145016508
MDEC-23,21.734107340278857
MDEC-33,6.813689581179447
MDEN-23,0.2721655269759087
MDEN-33,0.33333333333333337
MINaaCH,1.9446736653798342
MINaasC,0.8942855754688369
MINdsCH,2.022638888888889
MINdssC,-0.023721707818929794
MINsCH3,2.1577552599450147
MINssNH,2.945026112105387
MINsssN,2.3454758230452675
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,509.0929197903967
SpAbs_A,31.983065944411287
SpAbs_D,226.93621147500107
SpMAD_A,1.3326277476838035
SpMAD_D,9.455675478125045
SpMax_A,2.4660450298737304
SpMax_D,113.46810573750048
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,35.58
TpiPC10,8.659820589665994
VAdjMat,5.754887502163468
VE1_DzZ,4.8260361293055904
VE1_Dzi,4.828898269697224
VE1_Dzm,4.826023742982418
VE1_Dzp,4.802306463748308
VE1_Dzv,4.809405247557203
VE2_DzZ,0.20108483872106628
VE2_Dzi,0.20120409457071767
VE2_Dzm,0.20108432262426743
VE2_Dzp,0.2000961026561795
VE2_Dzv,0.20039188531488347
VE3_DzZ,2.4494941909161168
VE3_Dzi,2.450087077487313
VE3_Dzm,2.4494916243503604
VE3_Dzp,2.4445650531391054
VE3_Dzv,2.4460421646698762
VR1_DzZ,141.3357104655723
VR1_Dzi,141.12750335728362
VR1_Dzm,141.33696809785872
VR1_Dzp,143.4234538581247
VR1_Dzv,142.7786901863784
VR2_DzZ,5.888987936065512
VR2_Dzi,5.880312639886817
VR2_Dzm,5.88904033741078
VR2_Dzp,5.975977244088529
VR2_Dzv,5.9491120910991
VR3_DzZ,5.826606723108184
VR3_Dzi,5.825132498247683
VR3_Dzm,5.826615621260583
VR3_Dzp,5.841270207641666
VR3_Dzv,5.8367645477370145
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.1724399023690787
Xch-7dv,0.21443940333176706
Xpc-4dv,1.5855904180259837
Xpc-5dv,2.1223109031423926
Xpc-6dv,2.7450471128178133
Zagreb1,130.0
Zagreb2,155.0
fragCpx,177.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,34
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.936993333333332
AATS1are,6.237583333333334
AATS2are,6.184452380952381
AATS3are,5.983862727272728
AATS4are,5.775735537190083
AATS5are,5.783189655172413
AATS6are,5.91313495145631
AATS7are,5.902656565656564
AATS8are,5.929010638297871
AATSC0dv,3.417283950617285
AATSC0pe,0.07847920987654315
AATSC0se,0.04229294617283949
AATSC1dv,1.0285493827160497
AATSC1pe,0.003987549382716058
AATSC1se,-0.0001855258024691369
AATSC2dv,0.049382716049382776
AATSC2pe,-0.0033162733686066866
AATSC2se,-0.0009439853262786585
AATSC3dv,-0.0708193041526374
AATSC3pe,-0.0062159371492704705
AATSC3se,-0.0025311069809203133
AATSC4dv,0.19906132027344153
AATSC4pe,-0.0003745266809509293
AATSC4se,-0.0005461406631976327
AATSC5dv,0.40091528309919117
AATSC5pe,0.005107207747977847
AATSC5se,0.0002541733673903774
AATSC6dv,0.002996524032122794
AATSC6pe,0.008034813855927124
AATSC6se,0.004890919199328776
AATSC7dv,-0.707070707070707
AATSC7pe,-0.004835326599326597
AATSC7se,-0.0033132604264870928
AATSC8dv,-1.2295770948253215
AATSC8pe,-0.022571266614131832
AATSC8se,-0.009800459175203566
AETA_eta,0.7763989941907901
ATSC0are,3.5782977777777747
ATSC1are,0.12093348148148136
ATSC2are,-0.300353629629629
ATSC3are,-0.6456412345679006
ATSC4are,-0.0795051358024692
ATSC5are,0.3898212839506166
ATSC6are,0.9548561975308636
ATSC7are,-0.5514662222222215
ATSC8are,-2.0084064691358003
BCUTZ-1h,8.022023642832341
BCUTZ-1l,5.678541830800859
BCUTc-1h,0.4068516198277449
BCUTc-1l,-0.43340764331161097
BCUTd-1h,3.2243766255577064
BCUTd-1l,0.9779987307366291
BCUTi-1h,14.545535147246586
BCUTi-1l,10.939330264566856
BCUTm-1h,16.010064107368084
BCUTm-1l,11.68995827378821
BCUTp-1h,2.0071703701696384
BCUTp-1l,0.7518747961973671
BCUTs-1h,7.008270524566207
BCUTs-1l,1.3669289918523653
BCUTv-1h,20.913158669158108
BCUTv-1l,14.70270957234306
BalabanJ,1.4108995951801968
Diameter,12
ETA_beta,30.25
GATS1are,0.7885162187607516
GATS2are,1.0945873616594146
GATS3are,1.0305682279718353
GATS4are,0.8196279095291289
GATS5are,0.9049424193776423
GATS6are,0.9062887090968664
GATS7are,1.1012436701746458
GATS8are,1.4624610922810508
HybRatio,0.25
Lipinski,True
LogEE_Dt,254.54645989519835
MATS1are,0.031684098398121016
MATS2are,-0.044966556768412845
MATS3are,-0.07381329783011774
MATS4are,-0.008263154032425073
MATS5are,0.04226137212098491
MATS6are,0.11658341739416252
MATS7are,-0.07005187388349088
MATS8are,-0.2686951287296713
MAXssCH2,1.063715515718582
MINssCH2,1.013363173973293
NsssssAs,0
RotRatio,0.07407407407407407
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,43.44339594118429
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,178.9899214898897
SpAD_Dzi,174.16273769712024
SpAD_Dzm,179.01305187365745
SpAD_Dzp,223.7737966335731
SpAD_Dzv,209.62240878352452
SpAbs_Dt,509.09291979039654
SpDiam_A,4.848080021984999
SpDiam_D,166.75846961856715
SpMAD_Dt,21.21220499126653
SpMax_Dt,254.54645989519835
SsssssAs,0
VE1_Dzpe,4.826677034267401
VE1_Dzse,4.825945164181875
VE2_Dzpe,0.20111154309447501
VE2_Dzse,0.20108104850757813
VE3_Dzpe,2.4496269836246314
VE3_Dzse,2.4494753419107256
VMcGowan,250.6300000000001
VR1_Dzpe,141.28071479112936
VR1_Dzse,141.3435734448029
VR2_Dzpe,5.8866964496303895
VR2_Dzse,5.889315560200121
VR3_Dzpe,5.826217533590362
VR3_Dzse,5.826662354912
mZagreb1,6.388888888888889
mZagreb2,5.222222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,40
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.07951772839506166
AATSC1are,0.0025194475308641952
AATSC2are,-0.003575638447971774
AATSC3are,-0.005869465768799096
AATSC4are,-0.0006570672380369355
AATSC5are,0.003360528309919109
AATSC6are,0.009270448519717122
AATSC7are,-0.005570365881032541
AATSC8are,-0.02136602626740213
AETA_beta,1.2604166666666667
BCUTdv-1h,6.021954126617685
BCUTdv-1l,0.996962538018399
BCUTpe-1h,3.489022643028746
BCUTpe-1l,2.227841988868717
BCUTse-1h,3.701946064723027
BCUTse-1l,2.42377415144004
ETA_alpha,11.533333333333333
ETA_dBeta,-1.25
ETA_eta_B,0.19386687176081985
ETA_eta_F,21.585057910815916
ETA_eta_L,5.527538397983993
ETA_eta_R,40.21863377139488
ETA_psi_1,0.6145648312611014
LabuteASA,141.93782052554974
LogEE_DzZ,89.4554344823201
LogEE_Dzi,86.99972921996434
LogEE_Dzm,89.4670915996468
LogEE_Dzp,111.2276883870654
LogEE_Dzv,104.47196230106516
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,30.819877718131284
PEOE_VSA8,48.69035419478368
PEOE_VSA9,0.0
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,177.86132299434368
SpAD_Dzse,179.15033981199247
SpAbs_DzZ,178.4244452994136
SpAbs_Dzi,173.4553352452442
SpAbs_Dzm,178.44908011153638
SpAbs_Dzp,225.09221649301546
SpAbs_Dzv,210.30089296491877
SpDiam_Dt,374.35196900646883
SpMAD_DzZ,7.457913395412071
SpMAD_Dzi,7.2567807373800095
SpMAD_Dzm,7.458877161402394
SpMAD_Dzp,9.323908193065547
SpMAD_Dzv,8.734267032646855
SpMax_DzZ,89.4554344823201
SpMax_Dzi,86.99972921996434
SpMax_Dzm,89.4670915996468
SpMax_Dzp,111.2276883870654
SpMax_Dzv,104.47196230106516
VE1_Dzare,4.827522550194609
VE2_Dzare,0.20114677292477537
VE3_Dzare,2.449802143858677
VR1_Dzare,141.2018820703466
VR2_Dzare,5.883411752931109
VR3_Dzare,5.825659391434313
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48055555555555557
AETA_dBeta,-0.052083333333333336
AETA_eta_B,0.008077786323367494
AETA_eta_F,0.8993774129506632
AETA_eta_L,0.23031409991599971
AETA_eta_R,1.6757764071414532
BCUTare-1h,3.5437963142621576
BCUTare-1l,2.1779974220666336
ETA_beta_s,15.75
ETA_dPsi_A,0.09943516873889857
ETA_dPsi_B,0.0
ETA_eta_BR,0.5378668717608198
ETA_eta_FL,6.192808292628283
ETA_eta_RL,11.720346690612276
LogEE_Dzpe,88.88398281370581
LogEE_Dzse,89.53663073354471
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,44.03378706652947
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
SpAD_Dzare,176.32529390742607
SpAbs_Dzpe,177.24276169283405
SpAbs_Dzse,178.59260332902994
SpDiam_DzZ,132.13536815223614
SpDiam_Dzi,128.73381538819854
SpDiam_Dzm,132.15129373311308
SpDiam_Dzp,163.65781925090855
SpDiam_Dzv,153.53245325803383
SpMAD_Dzpe,7.410888458097653
SpMAD_Dzse,7.4645974921663525
SpMax_Dzpe,88.88398281370581
SpMax_Dzse,89.53663073354471
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.65625
AETA_eta_BR,0.022411119656700826
AETA_eta_FL,0.2580336788595118
AETA_eta_RL,0.4883477787755115
DetourIndex,2980
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,48.56641941179711
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,36.407855449141934
EState_VSA8,40.36338125376931
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.0722543352601156
ETA_shape_x,0.0
ETA_shape_y,0.32947976878612717
GhoseFilter,True
LogEE_Dzare,88.10763675020931
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,175.6230292882234
SpDiam_Dzpe,131.347206338925
SpDiam_Dzse,132.24748977322363
SpMAD_Dzare,7.346887246142753
SpMax_Dzare,88.10763675020931
TopoPSA(NO),35.58
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.500000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6041666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019444444444444448
FilterItLogS,-4.373346566051589
SpDiam_Dzare,130.28550278429014
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5570370370370372
ETA_epsilon_2,0.7819444444444442
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.49604519774011335
ETA_epsilon_5,0.7626666666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1115824915824914
ETA_dEpsilon_B,0.060991839296923867
ETA_dEpsilon_C,-0.05059065228556753
ETA_dEpsilon_D,0.019277777777777727
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9166666666666666
MDEDescriptor,"0.0,2.2373175198540416,0.7883187814525109,0.0,18.277456145016508,21.734107340278857,0.0,6.813689581179447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2721655269759087,0.33333333333333337"
APolDescriptor,53.30465299999997
BCUTDescriptor,"11.994297725063255,15.994921199313552,-0.33247843264166266,0.23603357438745232,5.254781581570789,11.095212801181276"
BPolDescriptor,28.535346999999994
TPSADescriptor,35.58
ALOGPDescriptor,"3.2090000000000023,10.297681000000015,97.47899999999998"
XLogPDescriptor,3.073
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,319.16846246
ChiPathDescriptor,"16.518297090128677,11.720346690612278,10.549277557358142,9.132049465305656,7.787261122849678,6.594370588242871,4.293030710642243,3.1797194943819207,13.827255028916605,8.371906410118097,6.406860438757791,4.790619842017411,3.3826654758814425,2.436534179999847,1.3301556905494534,0.8151370193902108"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4952340867985052,0.7406822627797404,0.0,0.0,0.03125,0.1724399023690787,0.214439403331767"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.4326256854541919,0.0,0.3559047456524247,0.0,0.7508306396491847,0.0,0.11018949330537829,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,4,0,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"49.890976270928036,2.0787906779553347,12.37105290789331,2.5812522738584356,9.789800634034869"
FractionalPSADescriptor,0.11147717956143328
WienerNumbersDescriptor,"1319.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.583424137213215,5.913450647226499,8.378910240381515,1.5855904180259834,2.1223109031423957,2.49320091694928"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,1,8,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,7.7091412742382275,3.7588757396449703"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1752.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"25.854409939370385,28.66154744257613,40.38119097282318,40.35334783175684,34.99336753048037"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.34054295562255976,-0.20406629990670944,-0.02569226505194579,0.096100691505603,-0.036522411298440034"
EccentricConnectivityIndexDescriptor,488
AutocorrelationDescriptorPolarizability,"1802.6359661317235,2144.503230039719,3040.610874220174,2993.6930861953188,2573.7757748894956"
