DLiP-ID,C001QT
AATSC5d,-0.0224197376856039
AATSC5i,-0.2352716671773991
AATSC5m,3.76519076376111
AATSC5p,-0.03430724159896637
AATSC5s,-0.006294180347784173
AATSC5v,2.3098117235883415
AATSC6Z,-3.607897153351698
AATSC6c,-0.002707715166566204
AATSC6d,-0.05436179981634528
AATSC6i,-0.09165895575751368
AATSC6m,-15.859006997245183
AATSC6p,-0.048516734304102846
AATSC6s,-0.08167221115843139
AATSC6v,-5.944982312422385
AATSC7Z,2.633264462809916
AATSC7c,0.00042894924397944887
AATSC7d,-0.006382001836547288
AATSC7i,0.20576123420928205
AATSC7m,10.734398180785124
AATSC7p,0.07236237637853832
AATSC7s,-0.10615951099724015
AATSC7v,3.377425129611396
AATSC8Z,0.4013848559303105
AATSC8c,0.0010706253091187924
AATSC8d,-0.011664557119102576
AATSC8i,0.259218612036908
AATSC8m,2.1796608586106734
AATSC8p,0.0601702418302676
AATSC8s,-0.08493228629779324
AATSC8v,6.333057608832507
ATS0are,201.08700000000002
ATS1are,218.60399999999998
ATS2are,335.56250000000006
ATS3are,380.61400000000003
ATS4are,349.02400000000006
ATS5are,323.1318
ATS6are,282.67699999999996
ATS7are,246.6284
ATS8are,226.22599999999997
ATSC0dv,111.21885521885523
ATSC0pe,2.587951515151514
ATSC0se,1.5951761818181813
ATSC1dv,12.340271400877452
ATSC1pe,-0.056791000918272876
ATSC1se,-0.08895831404958633
ATSC2dv,-10.442301805938179
ATSC2pe,0.7708975206611588
ATSC2se,0.6997873388429756
ATSC3dv,-12.444750535659626
ATSC3pe,-0.5686983471074377
ATSC3se,-0.4658999834710739
ATSC4dv,-5.97398224670952
ATSC4pe,0.1892322314049594
ATSC4se,0.28847204958677725
ATSC5dv,13.395980002040606
ATSC5pe,0.4504021120293843
ATSC5se,0.1654930413223144
ATSC6dv,-12.931435567799207
ATSC6pe,-0.9083066115702468
ATSC6se,-0.7193860661157006
ATSC7dv,-19.130598918477705
ATSC7pe,-0.7091806244260782
ATSC7se,-0.36370164462809834
ATSC8dv,-18.07029894908683
ATSC8pe,-0.4248668503213955
ATSC8se,-0.3550573553719002
AXp-0dv,0.6026573614206137
AXp-1dv,0.352420883278208
AXp-2dv,0.20264342930395932
AXp-3dv,0.11733236730709369
AXp-4dv,0.06748394823894852
AXp-5dv,0.03523792718119703
AXp-6dv,0.019438379705663582
AXp-7dv,0.011033305623451693
BertzCT,745.7020645687656
ECIndex,464
ETA_eta,13.531389608296587
GATS1dv,0.6581046950143583
GATS1pe,0.6728675406913958
GATS1se,0.6959966364827543
GATS2dv,0.9117085116116359
GATS2pe,0.5819560626451297
GATS2se,0.5046325208167688
GATS3dv,1.0788268807159578
GATS3pe,1.1397971195634962
GATS3se,1.1794261532867776
GATS4dv,1.063389886680858
GATS4pe,1.0816873382579657
GATS4se,1.0403642994378348
GATS5dv,1.0049123320096693
GATS5pe,1.05460550885495
GATS5se,1.1390560112281225
GATS6dv,1.200258335351578
GATS6pe,1.680306252127185
GATS6se,1.89363687777827
GATS7dv,1.221615403245338
GATS7pe,1.51299588770339
GATS7se,1.5732800104496867
GATS8dv,1.2048856800612673
GATS8pe,1.3444923758076552
GATS8se,1.5189082547036394
LogEE_A,3.973646213613403
LogEE_D,108.32394535116082
MATS1dv,0.1046145728817077
MATS1pe,-0.02069041887079761
MATS1se,-0.05258038752972146
MATS2dv,-0.057377021608675804
MATS2pe,0.1820374290808382
MATS2se,0.2680881416461382
MATS3dv,-0.058611274492843875
MATS3pe,-0.11510633357911655
MATS3se,-0.15298802180376608
MATS4dv,-0.031097436616486725
MATS4pe,0.042332903746819577
MATS4se,0.10469698323913915
MATS5dv,0.0749953161485489
MATS5pe,0.10836333263755209
MATS5se,0.06459652433644962
MATS6dv,-0.08526479373536773
MATS6pe,-0.2573817597631915
MATS6se,-0.3307156838418182
MATS7dv,-0.14190709009445385
MATS7pe,-0.22607611144417472
MATS7se,-0.18810076293653022
MATS8dv,-0.1449102590117364
MATS8pe,-0.1464228741213931
MATS8se,-0.19851899747639934
MAXaaCH,1.9973699463715697
MAXaasC,1.0502438539695036
MAXdsCH,1.7973351284958428
MAXdssC,-0.169109557403208
MAXssNH,2.7808047524565382
MDEC-22,11.405162057253193
MDEC-23,13.594894918339266
MDEC-33,2.9481593058194893
MDEN-22,0.4999999999999999
MINaaCH,1.938423353909465
MINaasC,0.6061876417233563
MINdsCH,1.5232379062736205
MINdssC,-0.169109557403208
MINssNH,2.7808047524565382
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142856
SM1_Dzi,0.44983236625401235
SM1_Dzm,1.7849833409289455
SM1_Dzp,-1.2703820386338225
SM1_Dzv,-0.7224859842019473
SddssSe,0
SpAD_Dt,331.4876386226521
SpAbs_A,27.817786939868604
SpAbs_D,216.64789070232166
SpMAD_A,1.324656520946124
SpMAD_D,10.316566223920079
SpMax_A,2.348904740769341
SpMax_D,108.32394535116082
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.47
TpiPC10,8.107748299463658
VAdjMat,5.523561956057013
VE1_DzZ,4.5172382276570655
VE1_Dzi,4.517424588946795
VE1_Dzm,4.517249032196231
VE1_Dzp,4.535411046015987
VE1_Dzv,4.5315646963846925
VE2_DzZ,0.21510658226938406
VE2_Dzi,0.21511545661651407
VE2_Dzm,0.2151070967712491
VE2_Dzp,0.21597195457218987
VE2_Dzv,0.21578879506593773
VE3_DzZ,2.249838140249574
VE3_Dzi,2.249879394980058
VE3_Dzm,2.2498405320929304
VE3_Dzp,2.2538530627813276
VE3_Dzv,2.253004632175291
VR1_DzZ,111.01958277705873
VR1_Dzi,111.25105967442877
VR1_Dzm,111.01880976401974
VR1_Dzp,109.95234728241867
VR1_Dzv,110.05354201377449
VR2_DzZ,5.286646798907559
VR2_Dzi,5.297669508306132
VR2_Dzm,5.286609988762844
VR2_Dzp,5.235826061067556
VR2_Dzv,5.240644857798785
VR3_DzZ,5.451643951896227
VR3_Dzi,5.453726790893768
VR3_Dzm,5.451636989018951
VR3_Dzp,5.441984410137272
VR3_Dzv,5.442904337679358
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1969080717019674
Xch-6dv,0.1791733382031659
Xch-7dv,0.1404932347542775
Xpc-4dv,1.0004972137902033
Xpc-5dv,1.3422646223905788
Xpc-6dv,1.2861950139969
Zagreb1,106.0
Zagreb2,120.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,23
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.093545454545455
AATS1are,6.245828571428571
AATS2are,6.214120370370371
AATS3are,6.041492063492064
AATS4are,6.12322807017544
AATS5are,6.096826415094339
AATS6are,6.28171111111111
AATS7are,6.16571
AATS8are,6.1142162162162155
AATSC0dv,3.37026833996531
AATSC0pe,0.07842277318640951
AATSC0se,0.04833867217630852
AATSC1dv,0.3525791828822129
AATSC1pe,-0.001622600026236368
AATSC1se,-0.0025416661157024664
AATSC2dv,-0.19337595936922553
AATSC2pe,0.014275880012243681
AATSC2se,0.012959024793388438
AATSC3dv,-0.19753572278824802
AATSC3pe,-0.00902695789059425
AATSC3se,-0.00739523783287419
AATSC4dv,-0.10480670608262316
AATSC4pe,0.003319863708858937
AATSC4se,0.005060913150645215
AATSC5dv,0.2527543396611435
AATSC5pe,0.008498153057158194
AATSC5se,0.003122510213628574
AATSC6dv,-0.2873652348399824
AATSC6pe,-0.020184591368227707
AATSC6se,-0.015986357024793344
AATSC7dv,-0.47826497296194265
AATSC7pe,-0.017729515610651954
AATSC7se,-0.009092541115702459
AATSC8dv,-0.48838645808342784
AATSC8pe,-0.011482887846524202
AATSC8se,-0.009596144739781086
AETA_eta,0.6443518861093613
ATSC0are,2.6613515151515137
ATSC1are,-0.09028797061524321
ATSC2are,0.9326641873278232
ATSC3are,-0.5102831955922861
ATSC4are,0.1629443526170799
ATSC5are,0.21790211202938442
ATSC6are,-0.8729217630853987
ATSC7are,-0.8032624426078966
ATSC8are,-0.47632139577594096
BCUTZ-1h,16.005566299242513
BCUTZ-1l,5.692196096235315
BCUTc-1h,0.399392754597091
BCUTc-1l,-0.35477782183225604
BCUTd-1h,3.1443974048522123
BCUTd-1l,0.9779983695804604
BCUTi-1h,14.550862721572479
BCUTi-1l,10.311094384505076
BCUTm-1h,32.06327689907929
BCUTm-1l,11.703549018461235
BCUTp-1h,2.937921825195612
BCUTp-1l,0.7518823950592836
BCUTs-1h,7.008270173937122
BCUTs-1l,0.6095889186460293
BCUTv-1h,24.441882483118004
BCUTv-1l,14.70271097123465
BalabanJ,1.331482620609606
Diameter,13
ETA_beta,29.75
GATS1are,0.6975446189661797
GATS2are,0.5636790704300262
GATS3are,1.1366751239998598
GATS4are,1.1193468512658666
GATS5are,1.138794352499938
GATS6are,1.751517760020162
GATS7are,1.5924991403319797
GATS8are,1.3982897484057752
HybRatio,0.0
Lipinski,True
LogEE_Dt,165.74381931132606
MATS1are,-0.03198700266537749
MATS2are,0.21416240754615198
MATS3are,-0.1004343831205553
MATS4are,0.035446728329444226
MATS5are,0.050979699288276906
MATS6are,-0.24053291067271196
MATS7are,-0.24900563167950662
MATS8are,-0.15962836491481083
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,0.6043451652386784
SM1_Dzse,0.6717329947623508
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,64.17786232069828
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,155.09666551224387
SpAD_Dzi,158.72069277404347
SpAD_Dzm,155.11619458088344
SpAD_Dzp,193.3868181130585
SpAD_Dzv,191.203741806055
SpAbs_Dt,331.4876386226522
SpDiam_A,4.578896392255929
SpDiam_D,168.49131595643607
SpMAD_Dt,15.78512564869772
SpMax_Dt,165.74381931132606
SsssssAs,0
VE1_Dzpe,4.51940111564009
VE1_Dzse,4.520036372017212
VE2_Dzpe,0.21520957693524237
VE2_Dzse,0.21523982723891485
VE3_Dzpe,2.250316833255272
VE3_Dzse,2.250457385447604
VMcGowan,223.54999999999987
VR1_Dzpe,111.0168726889689
VR1_Dzse,110.9504555502752
VR2_Dzpe,5.286517747093757
VR2_Dzse,5.283355026203581
VR3_Dzpe,5.451619540696866
VR3_Dzse,5.451021100005591
mZagreb1,5.305555555555555
mZagreb2,4.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08064701561065193
AATSC1are,-0.002579656303292663
AATSC2are,0.01727155902458932
AATSC3are,-0.00809973326336962
AATSC4are,0.0028586728529312266
AATSC5are,0.004111360604328008
AATSC6are,-0.019398261401897748
AATSC7are,-0.020081561065197415
AATSC8are,-0.012873551237187593
AETA_beta,1.4166666666666667
BCUTdv-1h,6.021929583533149
BCUTdv-1l,0.6495372339181193
BCUTpe-1h,3.4889944747648314
BCUTpe-1l,2.2406585073075758
BCUTse-1h,3.7019227597743347
BCUTse-1l,2.4370620541944934
ETA_alpha,10.8
ETA_dBeta,4.25
ETA_eta_B,0.10455047428377995
ETA_eta_F,17.748234545528433
ETA_eta_L,4.5066850859669145
ETA_eta_R,31.27962415382502
ETA_psi_1,0.6428571428571431
LabuteASA,130.16257364805193
LogEE_DzZ,77.27968816871962
LogEE_Dzi,79.38176697589098
LogEE_Dzm,77.28846683497663
LogEE_Dzp,96.32310687440238
LogEE_Dzv,95.4986586195701
PEOE_VSA1,0.0
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,36.39820241076966
PEOE_VSA7,17.522449945761405
PEOE_VSA8,21.89668156269809
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.6078694627314268
SpAD_Dzpe,161.34780637963854
SpAD_Dzse,161.93257974505966
SpAbs_DzZ,153.82115530816225
SpAbs_Dzi,158.313701585528
SpAbs_Dzm,153.84120648021997
SpAbs_Dzp,194.02806245015654
SpAbs_Dzv,191.71980322334204
SpDiam_Dt,242.5931832068296
SpMAD_DzZ,7.385555500583042
SpMAD_Dzi,7.558128227335404
SpMAD_Dzm,7.386485456232545
SpMAD_Dzp,9.208896100621834
SpMAD_Dzv,9.10494008600262
SpMax_DzZ,77.27968816871962
SpMax_Dzi,79.38176697589098
SpMax_Dzm,77.28846683497663
SpMax_Dzp,96.32310687440238
SpMax_Dzv,95.4986586195701
VE1_Dzare,4.518518215599869
VE2_Dzare,0.21516753407618422
VE3_Dzare,2.2501214564189294
VR1_Dzare,111.09274414687198
VR2_Dzare,5.29013067366057
VR3_Dzare,5.452302730033149
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5142857142857143
AETA_dBeta,0.20238095238095238
AETA_eta_B,0.0049785940135133305
AETA_eta_F,0.8451540259775444
AETA_eta_L,0.21460405171271021
AETA_eta_R,1.4895059120869056
BCUTare-1h,3.5437761325102652
BCUTare-1l,2.1897181509465455
ETA_beta_s,12.75
ETA_dPsi_A,0.07114285714285684
ETA_dPsi_B,0.0
ETA_eta_BR,0.36255047428377996
ETA_eta_FL,5.802978002122401
ETA_eta_RL,10.309663088089316
LogEE_Dzpe,80.70268153102113
LogEE_Dzse,80.9982771579947
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.891158250298714
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,4.877147193701299
SlogP_VSA6,59.30071512699698
SlogP_VSA7,0.0
SlogP_VSA8,17.333399593379337
SlogP_VSA9,0.0
SpAD_Dzare,160.22123389958125
SpAbs_Dzpe,160.8010178968035
SpAbs_Dzse,161.32482132122706
SpDiam_DzZ,122.46675863143773
SpDiam_Dzi,123.96041812150423
SpDiam_Dzm,122.48401758282293
SpDiam_Dzp,155.79202332437666
SpDiam_Dzv,154.0973467162703
SpMAD_Dzpe,7.683228875220883
SpMAD_Dzse,7.711075225955222
SpMax_Dzpe,80.70268153102113
SpMax_Dzse,80.9982771579947
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.017264308299227617
AETA_eta_FL,0.27633228581535246
AETA_eta_RL,0.49093633752806265
DetourIndex,1672
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.131558479839333
EState_VSA4,16.134526680246754
EState_VSA5,17.412805984768617
EState_VSA6,17.412805984768617
EState_VSA7,53.2246950201631
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.030864197530864192
ETA_shape_x,0.0
ETA_shape_y,0.23148148148148145
GhoseFilter,True
LogEE_Dzare,80.13956311468262
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,159.67125676663386
SpDiam_Dzpe,126.72233904551001
SpDiam_Dzse,127.43642741569832
SpMAD_Dzare,7.629582566646726
SpMax_Dzare,80.13956311468262
TopoPSA(NO),41.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.48551969483858
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8095238095238095
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.01428571428571432
ETA_dAlpha_B,0.0
FilterItLogS,-4.308609981652234
SpDiam_Dzare,125.60090752999585
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6181818181818183
ETA_epsilon_2,0.7999999999999997
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5234042553191492
ETA_epsilon_5,0.777272727272727
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.17580893682588578
ETA_dEpsilon_B,0.09477756286266903
ETA_dEpsilon_C,-0.08103137396321675
ETA_dEpsilon_D,0.022727272727272707
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9523809523809523
MDEDescriptor,"0.0,0.0,0.0,0.0,11.405162057253193,13.594894918339266,0.0,2.9481593058194893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,44.96351599999999
BCUTDescriptor,"11.99795274118336,31.973790259940582,-0.2752242048649785,0.23096107127093687,5.342124383521318,10.87684152827267"
BPolDescriptor,20.616483999999996
TPSADescriptor,98.47
ALOGPDescriptor,"3.8495,14.81865025,89.0559"
XLogPDescriptor,3.1630000000000003
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,312.03910510000003
ChiPathDescriptor,"14.493353063746348,10.309663088089316,8.905954384379012,7.176446482189189,5.86757777100063,3.963242109999751,2.5323977555034696,1.8491112437268356,12.655804589832886,8.105680315398784,6.079302879118779,4.3412975903624655,3.1042616189916328,1.656182577516261,0.9136038461661883,0.5626985867960365"
ChiChainDescriptor,"0.0,0.0,0.2621886974951644,0.35549886030924205,0.3235444384774575,0.0,0.0,0.19690807170196742,0.1791733382031659,0.1404932347542775"
AtomCountDescriptor,33
BondCountDescriptor,23
SmallRingDescriptor,"3,3,3,3,0,0,2,1,0,0,0"
ChiClusterDescriptor,"1.0302567583920095,0.0,0.08333333333333333,0.0,0.5478634054772257,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,1,0,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.98819696939124,2.04705699854244,14.79765879936292,2.540664668699957,6.173115698557224"
FractionalPSADescriptor,0.3155694218788477
WienerNumbersDescriptor,"1100.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1050262977329828,3.211938449764414,3.5447587698824354,1.0004972137902033,1.342264622390579,1.153043414743675"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,8.022222222222222,4.733382030679328"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,805.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"34.749935714993924,30.675960528066277,42.65013103527322,30.67063116700675,33.95200350996559"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.2584710932252305,-0.16792611789757575,0.10026373815941263,-0.12245558152672452,0.06881107657157028"
EccentricConnectivityIndexDescriptor,464
AutocorrelationDescriptorPolarizability,"1620.9784216070411,1841.380617945615,2383.5819375706546,1875.7160596461158,1755.8308268682938"
