DLiP-ID,C001PT
AATSC6Z,0.1689383561643836
AATSC6c,-0.0018968102674910095
AATSC6d,-0.007046232876712323
AATSC6i,-0.1080872118487883
AATSC6m,0.8457901321318494
AATSC6p,-0.0037524450997812086
AATSC6s,-0.1169004471080669
AATSC6v,0.817418517610596
AATSC7Z,-0.3705158730158729
AATSC7c,0.00031572235729972203
AATSC7d,0.0056250000000000085
AATSC7i,0.11878853154042485
AATSC7m,-1.7360807958035716
AATSC7p,0.009890955971516504
AATSC7s,-0.04142223324514984
AATSC7v,0.0938890135220068
AATSC8Z,-0.2582142857142858
AATSC8c,-0.0023600684828277295
AATSC8d,-0.025625000000000002
AATSC8i,0.20793388261020745
AATSC8m,-1.1508145341964282
AATSC8p,0.01249298231009616
AATSC8s,-0.1611284722222222
AATSC8v,1.9066513962483995
ATS0are,247.2049
ATS1are,266.05400000000003
ATS2are,425.03
ATS3are,541.098
ATS4are,528.892
ATS5are,505.993
ATS6are,445.079
ATS7are,389.106
ATS8are,335.1059999999999
ATSC0dv,151.9
ATSC0pe,4.504297499999998
ATSC0se,3.069595099999999
ATSC1dv,40.20499999999999
ATSC1pe,-0.2807598750000019
ATSC1se,-0.24600155500000015
ATSC2dv,13.220000000000013
ATSC2pe,0.40165674999999806
ATSC2se,0.17807672999999968
ATSC3dv,-26.18249999999999
ATSC3pe,-1.1544995625000016
ATSC3se,-0.9307365425000002
ATSC4dv,-15.087499999999988
ATSC4pe,0.529657812499999
ATSC4se,0.6117037124999997
ATSC5dv,3.8075000000000045
ATSC5pe,-0.1542398125000003
ATSC5se,-0.22619823250000007
ATSC6dv,-3.217500000000002
ATSC6pe,-0.49094543750000064
ATSC6se,-0.5879070575
ATSC7dv,-12.542499999999997
ATSC7pe,-0.22775856250000034
ATSC7se,0.06191081749999974
ATSC8dv,-13.710000000000004
ATSC8pe,-0.6499289999999996
ATSC8se,-0.4300507399999998
AXp-0dv,0.5541008543265431
AXp-1dv,0.29724220066439994
AXp-2dv,0.15082417757841546
AXp-3dv,0.08026908262909599
AXp-4dv,0.04303096721592938
AXp-5dv,0.022986804406058336
AXp-6dv,0.01180677950950552
AXp-7dv,0.006425489771396636
BertzCT,840.8625818400062
ECIndex,527
ETA_eta,14.368982657950792
GATS1dv,0.5440609423492899
GATS1pe,0.796706605509199
GATS1se,0.8387364462870968
GATS2dv,0.8665240289664253
GATS2pe,0.7727683787473159
GATS2se,0.8109161291241923
GATS3dv,1.0948673128873352
GATS3pe,1.1639872427578788
GATS3se,1.2250465979968364
GATS4dv,1.020950315610115
GATS4pe,0.9916259384052935
GATS4se,0.9796854621372202
GATS5dv,1.0115247031575942
GATS5pe,1.0882562975651424
GATS5se,1.121947517576386
GATS6dv,1.048094005609314
GATS6pe,1.16391403287486
GATS6se,1.2328344194811507
GATS7dv,1.055518981786263
GATS7pe,1.1665816816897532
GATS7se,1.142824714196717
GATS8dv,1.0109447004608294
GATS8pe,1.0186063975569997
GATS8se,0.9788766603126253
LogEE_A,4.060948171699103
LogEE_D,118.24683243672052
MATS1dv,0.25207686761340475
MATS1pe,-0.059363387330179464
MATS1se,-0.07632511377089944
MATS2dv,0.05119467141695392
MATS2pe,0.05245405670264613
MATS2se,0.034125353421061516
MATS3dv,-0.0792490522349095
MATS3pe,-0.11784399155511488
MATS3se,-0.13940758738064085
MATS4dv,-0.046741277156023664
MATS4pe,0.05533620621065045
MATS4se,0.09377802648571963
MATS5dv,0.01207991941432618
MATS5pe,-0.01650256000165094
MATS5se,-0.03551321683616913
MATS6dv,-0.011606410129230665
MATS6pe,-0.05972323067695627
MATS6se,-0.104945715291459
MATS7dv,-0.052425885868940494
MATS7pe,-0.03210458703296383
MATS7se,0.01280574612448248
MATS8dv,-0.0644691056145961
MATS8pe,-0.1030649063477712
MATS8se,-0.10007153712227387
MAXaaCH,1.9051930639105963
MAXaaaC,0.9047627090321897
MAXaasC,0.7491216149504392
MAXdssC,-0.3496176356345002
MAXsCH3,1.9148696919873314
MAXssNH,2.778570956160242
MDEC-12,1.638417676802159
MDEC-13,0.9008322108767484
MDEC-22,12.03848060006421
MDEC-23,20.967319945152894
MDEC-33,6.676909953499616
MDEO-11,0.25
MDEO-12,0.2519763153394848
MINaaCH,1.599636346631296
MINaaaC,0.8913123122524833
MINaasC,-0.03505882278429162
MINdssC,-0.3496176356345002
MINsCH3,1.9148696919873314
MINssNH,2.778570956160242
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,437.10371322798
SpAbs_A,29.93170403341542
SpAbs_D,236.493664873441
SpMAD_A,1.301378436235453
SpMAD_D,10.282333255367002
SpMax_A,2.413159598584845
SpMax_D,118.24683243672052
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.56
TpiPC10,8.660511980055174
VAdjMat,5.643856189774724
VE1_DzZ,4.717464764112153
VE1_Dzi,4.712124043364513
VE1_Dzm,4.71744785353537
VE1_Dzp,4.686698302475486
VE1_Dzv,4.705930533088282
VE2_DzZ,0.20510716365705012
VE2_Dzi,0.20487495840715275
VE2_Dzm,0.20510642841458132
VE2_Dzp,0.20376949141197767
VE2_Dzv,0.20460567535166446
VE3_DzZ,2.384180651981165
VE3_Dzi,2.383047893930362
VE3_Dzm,2.3841770672999987
VE3_Dzp,2.3776374707993098
VE3_Dzv,2.381732651781619
VR1_DzZ,128.0573950110955
VR1_Dzi,128.56057143197538
VR1_Dzm,128.05914213005187
VR1_Dzp,130.6916133053895
VR1_Dzv,129.12495703596687
VR2_DzZ,5.56771282656937
VR2_Dzi,5.589590062259799
VR2_Dzm,5.567788788263124
VR2_Dzp,5.682244056756065
VR2_Dzv,5.614128566781169
VR3_DzZ,5.685387684878329
VR3_Dzi,5.6893092892205015
VR3_Dzm,5.685401328034494
VR3_Dzp,5.705749573988396
VR3_Dzv,5.693689717642746
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07638888888888888
Xch-7dv,0.10109401192368117
Xpc-4dv,0.9944645570264713
Xpc-5dv,1.2532533879759873
Xpc-6dv,1.5302227341519161
Zagreb1,118.0
Zagreb2,137.0
fragCpx,119.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,25
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,4
naHRing,0
AATS0are,6.1801225
AATS1are,6.334619047619048
AATS2are,6.250441176470588
AATS3are,6.21951724137931
AATS4are,6.222258823529413
AATS5are,6.096301204819277
AATS6are,6.096972602739726
AATS7are,6.176285714285714
AATS8are,5.984035714285712
AATSC0dv,3.7975000000000003
AATSC0pe,0.11260743749999995
AATSC0se,0.07673987749999997
AATSC1dv,0.9572619047619045
AATSC1pe,-0.006684758928571473
AATSC1se,-0.0058571798809523845
AATSC2dv,0.19441176470588253
AATSC2pe,0.005906716911764677
AATSC2se,0.002618775441176466
AATSC3dv,-0.30094827586206885
AATSC3pe,-0.013270109913793121
AATSC3se,-0.010698121178160921
AATSC4dv,-0.17749999999999985
AATSC4pe,0.00623126838235293
AATSC4se,0.007196514264705878
AATSC5dv,0.04587349397590367
AATSC5pe,-0.0018583109939759072
AATSC5se,-0.002725279909638555
AATSC6dv,-0.04407534246575345
AATSC6pe,-0.006725279965753434
AATSC6se,-0.008053521335616438
AATSC7dv,-0.19908730158730154
AATSC7pe,-0.003615215277777783
AATSC7se,0.000982711388888885
AATSC8dv,-0.24482142857142866
AATSC8pe,-0.011605874999999993
AATSC8se,-0.007679477499999997
AETA_eta,0.6247383764326431
ATSC0are,4.796377499999998
ATSC1are,-0.347968874999999
ATSC2are,0.42489825000000053
ATSC3are,-1.3430735624999988
ATSC4are,0.7450778125000007
ATSC5are,-0.20372831249999993
ATSC6are,-0.6756114374999999
ATSC7are,-0.1699120624999989
ATSC8are,-0.7308585000000001
BCUTZ-1h,8.022263039695952
BCUTZ-1l,5.653717767709439
BCUTc-1h,0.42521214581948114
BCUTc-1l,-0.5252636826531256
BCUTd-1h,3.217585442170762
BCUTd-1l,0.977946647301727
BCUTi-1h,14.540293677570798
BCUTi-1l,10.914107145893205
BCUTm-1h,16.010457311017344
BCUTm-1l,11.664935846407666
BCUTp-1h,2.0266023186401285
BCUTp-1l,0.7518568305939572
BCUTs-1h,7.008271359563177
BCUTs-1l,1.4084544348217727
BCUTv-1h,20.934699615728213
BCUTv-1l,14.7024140394797
BalabanJ,1.4682143050292558
Diameter,14
ETA_beta,33.0
GATS1are,0.8176341713839543
GATS2are,0.7808043368023422
GATS3are,1.1927255661101566
GATS4are,0.9900997894642729
GATS5are,1.1000790864174586
GATS6are,1.1913562934835602
GATS7are,1.1743297043296888
GATS8are,1.0154918254155647
HybRatio,0.10526315789473684
Lipinski,True
LogEE_Dt,218.55185661399
MATS1are,-0.06909358751921169
MATS2are,0.052110190880268276
MATS3are,-0.12874405448839177
MATS4are,0.0731020135385876
MATS5are,-0.020470098376766308
MATS6are,-0.077182842248177
MATS7are,-0.02249211506041256
MATS8are,-0.10884084618324681
MAXssCH2,0.593916473197574
MINssCH2,0.593916473197574
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.923670568519249
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,176.41641807993437
SpAD_Dzi,174.9752378278745
SpAD_Dzm,176.45258749763124
SpAD_Dzp,246.03539955083122
SpAD_Dzv,215.9784131359678
SpAbs_Dt,437.10371322797994
SpDiam_A,4.826319197169689
SpDiam_D,180.74489123033783
SpMAD_Dt,19.00450927078174
SpMax_Dt,218.55185661399
SsssssAs,0
VE1_Dzpe,4.717262508393258
VE1_Dzse,4.717483068674707
VE2_Dzpe,0.20509836993014166
VE2_Dzse,0.20510795950759597
VE3_Dzpe,2.384137777245503
VE3_Dzse,2.3841845321430646
VMcGowan,234.87999999999977
VR1_Dzpe,128.07321857880808
VR1_Dzse,128.05616351116944
VR2_Dzpe,5.568400807774265
VR2_Dzse,5.567659283094324
VR3_Dzpe,5.685511243460498
VR3_Dzse,5.685378068051065
mZagreb1,7.027777777777777
mZagreb2,5.166666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11990943749999997
AATSC1are,-0.008284973214285691
AATSC2are,0.006248503676470596
AATSC3are,-0.0154376271551724
AATSC4are,0.00876562132352942
AATSC5are,-0.00245455798192771
AATSC6are,-0.009254951198630136
AATSC7are,-0.0026970168650793476
AATSC8are,-0.013051044642857144
AETA_beta,1.434782608695652
BCUTdv-1h,6.0220534041249
BCUTdv-1l,0.9880180024863481
BCUTpe-1h,3.489229519608363
BCUTpe-1l,2.2032721556640174
BCUTse-1h,3.702152924817241
BCUTse-1l,2.3992792704177623
ETA_alpha,10.9
ETA_dBeta,5.0
ETA_eta_B,0.24517846677707666
ETA_eta_F,23.478576564998793
ETA_eta_L,4.480029662445625
ETA_eta_R,37.847559222949585
ETA_psi_1,0.5797872340425535
LabuteASA,133.88415146584074
LogEE_DzZ,88.2470289157436
LogEE_Dzi,87.5199950940717
LogEE_Dzm,88.26500231037122
LogEE_Dzp,121.87181054592014
LogEE_Dzv,107.52772150550902
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,54.09438803938987
PEOE_VSA8,5.687386274683562
PEOE_VSA9,12.170333456209914
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,175.37057275577013
SpAD_Dzse,176.57205248542397
SpAbs_DzZ,175.60120068863
SpAbs_Dzi,174.29533804505107
SpAbs_Dzm,175.63970770496422
SpAbs_Dzp,247.50868570303973
SpAbs_Dzv,216.57175107343565
SpDiam_Dt,311.7196268516568
SpMAD_DzZ,7.670279046953668
SpMAD_Dzi,7.607619035994544
SpMAD_Dzm,7.671851630331793
SpMAD_Dzp,10.697191284818748
SpMAD_Dzv,9.39036578852034
SpMax_DzZ,88.2470289157436
SpMax_Dzi,87.5199950940717
SpMax_Dzm,88.26500231037122
SpMax_Dzp,121.87181054592014
SpMax_Dzv,107.52772150550902
VE1_Dzare,4.717551789785664
VE2_Dzare,0.20511094738198538
VE3_Dzare,2.384199099362368
VR1_Dzare,128.03847385304724
VR2_Dzare,5.566890167523793
VR3_Dzare,5.685239918667444
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4739130434782609
AETA_dBeta,0.21739130434782608
AETA_eta_B,0.010659933338133767
AETA_eta_F,1.020807676739078
AETA_eta_L,0.19478389836720106
AETA_eta_R,1.645546053171721
BCUTare-1h,3.5439972575817023
BCUTare-1l,2.153354427539023
ETA_beta_s,14.0
ETA_dPsi_A,0.13421276595744647
ETA_dPsi_B,0.0
ETA_eta_BR,0.5031784667770767
ETA_eta_FL,6.6890054331503945
ETA_eta_RL,11.16903509559602
LogEE_Dzpe,87.72604059532958
LogEE_Dzse,88.3245369989628
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,17.62058908870513
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,173.54535386179606
SpAbs_Dzpe,174.51473418943527
SpAbs_Dzse,175.7633266041568
SpDiam_DzZ,136.88353367148483
SpDiam_Dzi,134.85444716392612
SpDiam_Dzm,136.91079631409946
SpDiam_Dzp,188.79033619794308
SpDiam_Dzv,167.55081712181135
SpMAD_Dzpe,7.62480751112044
SpMAD_Dzse,7.677045760235825
SpMax_Dzpe,87.72604059532958
SpMax_Dzse,88.3245369989628
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6086956521739131
AETA_eta_BR,0.021877324642481596
AETA_eta_FL,0.29082632318045193
AETA_eta_RL,0.485610221547653
DetourIndex,2452
EState_VSA1,0.0
EState_VSA2,17.220143054332407
EState_VSA3,12.29426823919648
EState_VSA4,16.521960262213497
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,31.18920547353706
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,19.0
ETA_shape_p,0.10703363914373087
ETA_shape_x,0.0
ETA_shape_y,0.3211009174311926
GhoseFilter,True
LogEE_Dzare,86.81801652261915
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,172.59322243565242
SpDiam_Dzpe,135.9834667799508
SpDiam_Dzse,137.0156723155989
SpMAD_Dzare,7.5454501679041766
SpMax_Dzare,86.81801652261915
TopoPSA(NO),58.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8260869565217391
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026086956521739115
FilterItLogS,-5.020027950252415
SpDiam_Dzare,134.51915254999636
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5975
ETA_epsilon_2,0.8173913043478257
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5125000000000003
ETA_epsilon_5,0.7759999999999997
AETA_beta_ns_d,0.06521739130434782
ETA_dEpsilon_A,0.1559615384615381
ETA_dEpsilon_B,0.08499999999999974
ETA_dEpsilon_C,-0.07096153846153835
ETA_dEpsilon_D,0.04139130434782601
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.0,1.638417676802159,0.9008322108767484,0.0,12.03848060006421,20.967319945152894,0.0,6.676909953499616,0.0,0.0,0.25,0.2519763153394848,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.28148099999998
BCUTDescriptor,"11.850000000000009,15.9969305232014,-0.3597254935244953,0.2379634520968847,4.935968318326948,9.908870193278778"
BPolDescriptor,22.118518999999996
TPSADescriptor,58.56
ALOGPDescriptor,"3.8573999999999997,14.879534759999999,87.7618"
XLogPDescriptor,4.620000000000001
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,307.12084354
ChiPathDescriptor,"16.233840039752504,11.169035095596021,9.805572001783686,8.14611783012064,6.797120808340727,5.487907240429896,3.556669790814112,2.537454937621449,12.744319649510492,7.4310550166099985,5.128022037666126,3.531839635680223,2.409734164092045,1.6320631128301417,0.8382813451748916,0.48833722262614465"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.40190025103788923,0.0,0.0,0.0,0.07638888888888888,0.10109401192368116"
AtomCountDescriptor,40
BondCountDescriptor,25
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3490689080761824,0.0,0.2757834230632086,0.0,0.5057909241374535,0.0,0.061143068864995764,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,3,2,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"46.98765545159769,2.042941541373813,11.147780115692427,8.07437955533075,3.0734005603616787"
FractionalPSADescriptor,0.19067413114985482
WienerNumbersDescriptor,"1308.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1599432617239853,4.963108767174868,6.8297722457952466,0.9944645570264714,1.2532533879759873,1.4111621490820345"
FractionalCSP3Descriptor,0.10526315789473684
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,10,0,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.545454545454546"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1258.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.10526315789473684
AutocorrelationDescriptorMass,"25.683387407899318,26.66073177489115,37.044559259403336,38.321463549782294,34.151120272076845"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.36493257557450304,-0.16916824591316418,0.026797034506997233,-0.10302536621144476,0.05594007659594713"
EccentricConnectivityIndexDescriptor,527
AutocorrelationDescriptorPolarizability,"1442.4008631858057,1670.672074235079,2277.1134808147076,2269.3467680771537,1831.683385857906"
