DLiP-ID,T006AR
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.11
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,460.3380000000003
MaxEStateIndex,13.704592895430286
MinEStateIndex,-4.139978597148735
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.3256951975837764
MinPartialCharge,-0.4928688234667521
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.704592895430286
MinAbsEStateIndex,0.01623401675484981
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928688234667521
MinAbsPartialCharge,0.3256951975837764
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,490.1773723000007
MZ,0.6770833333333335
Mi,1.128071424051757
Mm,0.6381793252018981
Mp,0.6624044723053891
Mv,0.6224061355078365
SZ,43.33333333333334
Si,72.19657113931245
Sm,40.84347681292148
Sp,42.393886227544904
Sv,39.83399267250154
nB,0
nC,24
nF,0
nH,30
nI,0
nN,2
nO,7
nP,0
nS,1
nX,0
ABC,25.776431080898334
AMW,7.659021442187511
IC0,1.642229650938023
IC1,3.6516168392293142
IC2,4.852719969293428
IC3,5.339614648336087
IC4,5.433364648336087
IC5,5.495864648336088
MID,68.15908907490984
Mpe,0.9800245098039219
Mse,1.0161769391842679
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.30030000000006
SdO,52.362326565300926
SdS,0
Spe,62.721568627451
SsF,0
SsI,0
Sse,65.03532410779314
StN,0
fMF,0.265625
nBr,0
nCl,0
AMID,2.004679090438525
BIC0,0.2628439026228231
BIC1,0.5844524974677087
BIC2,0.7766927447304555
BIC3,0.8546217344626529
BIC4,0.8696267100802925
BIC5,0.879630027158719
CIC0,4.357770349061977
CIC1,2.3483831607706858
CIC2,1.1472800307065718
CIC3,0.6603853516639129
CIC4,0.5666353516639129
CIC5,0.504135351663912
GGI1,8.0
GGI2,5.1111111111111125
GGI3,2.9375
GGI4,3.000000000000001
GGI5,2.0416666666666665
GGI6,1.0587755102040814
GGI7,0.9027777777777778
GGI8,0.6077097505668932
GGI9,0.3937500000000001
JGI1,0.22222222222222224
JGI2,0.10021786492374732
JGI3,0.04978813559322033
JGI4,0.050847457627118654
JGI5,0.033469945355191266
JGI6,0.01794534763057765
JGI7,0.01583820662768031
JGI8,0.011466221708809305
JGI9,0.008750000000000003
MIC0,17.671654660858092
MIC1,36.64774679522278
MIC2,42.52291672904778
MIC3,43.70139406552279
MIC4,44.60820656552278
MIC5,45.015050315522785
MPC2,51
MPC3,68
MPC4,86
MPC5,114
MPC6,128
MPC7,147
MPC8,159
MPC9,178
Mare,0.99425
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14146474967251071
RPCG,0.09348205324014762
SIC0,0.2737049418230038
SIC1,0.6086028065382191
SIC2,0.8087866615489047
SIC3,0.8899357747226811
SIC4,0.9055607747226811
SIC5,0.915977441389348
SaaN,0
SaaO,0
SaaS,0
Sare,63.632
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.543414906293469
SsSH,0
SssO,10.454296360209302
SssS,0
StCH,0
StsC,0
TIC0,105.10269766003347
TIC1,233.7034777106761
TIC2,310.5740780347794
TIC3,341.7353374935096
TIC4,347.7353374935096
TIC5,351.73533749350963
Vabc,445.7331902253451
WPol,59
apol,70.79778999999998
bpol,44.24021000000004
nRot,10
ABCGG,21.0989774888261
ATS0Z,1696.0
ATS0d,204.0
ATS0i,10418.563040325073
ATS0m,6704.832529
ATS0p,95.60441514547
ATS0s,371.10502400548694
ATS0v,13695.058996872329
ATS1Z,1907.0
ATS1d,258.0
ATS1i,9610.371335083652
ATS1m,7276.884243999999
ATS1p,120.42236096599999
ATS1s,198.55864197530866
ATS1v,17281.11567779374
ATS2Z,2684.0
ATS2d,411.0
ATS2i,18175.323967300388
ATS2m,10058.490974999999
ATS2p,179.86540680388597
ATS2s,429.4367283950618
ATS2v,25209.24078206936
ATS3Z,3277.0
ATS3d,500.0
ATS3i,24096.386316586428
ATS3m,12063.330817999999
ATS3p,225.01681376352698
ATS3s,499.09722222222223
ATS3v,30581.817711619875
ATS4Z,3560.0
ATS4d,514.0
ATS4i,28773.803712722314
ATS4m,12876.581261
ATS4p,234.999095333225
ATS4s,626.8024691358025
ATS4v,32463.359186119622
ATS5Z,3613.0
ATS5d,507.0
ATS5i,30414.948299866322
ATS5m,13160.181764
ATS5p,233.374436965413
ATS5s,824.1311728395062
ATS5v,32246.479808275464
ATS6Z,3395.0
ATS6d,501.0
ATS6i,28792.541106022247
ATS6m,12271.149515000001
ATS6p,235.649721468866
ATS6s,657.3503086419753
ATS6v,31913.141947565662
ATS7Z,3309.0
ATS7d,492.0
ATS7i,30218.848065134247
ATS7m,11766.57965
ATS7p,228.30770300571498
ATS7s,671.5324074074074
ATS7v,31752.123635262702
ATS8Z,2991.0
ATS8d,445.0
ATS8i,27612.96637007087
ATS8m,10597.49464
ATS8p,216.242176842376
ATS8s,751.0416666666667
ATS8v,30065.074202720403
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.24752576267727783
JGI10,0.007280169490508172
JGT10,0.5178255711790751
Kier1,28.569444444444443
Kier2,12.9919261822376
Kier3,6.865051903114187
MAXdO,13.704592895430286
MID_C,49.09062500871281
MID_N,4.277848688653556
MID_O,12.517850128485012
MID_X,0.0
MID_h,19.068464066197045
MINdO,11.680528095479376
MPC10,177
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.023447592961033
MWC04,6.9167150203536085
MWC05,7.8050670442584895
MWC06,8.707648248106914
MWC07,9.608243627877057
MWC08,10.516969037677818
MWC09,11.424476691785115
MWC10,12.337508719506976
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.5790000000000006
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,0.0
SRW06,7.167809184316444
SRW07,0.0
SRW08,8.81001204797317
SRW09,0.0
SRW10,10.506518541152964
SaaCH,11.546797652320288
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2025579074399717
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.782995106702752
SdssS,0
SsCH3,4.783327845909604
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.556860852174254
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1296104969765683
SsssP,0
VE1_A,4.617520745943146
VE1_D,5.725735799050275
VE2_A,0.13580943370421017
VE2_D,0.16840399408971396
VE3_A,2.7536333575983853
VE3_D,2.968746496655513
VR1_A,609.9601345816882
VR1_D,230.38673763699705
VR2_A,17.940003958284947
VR2_D,6.776080518735207
VR3_A,7.637169033509089
VR3_D,6.663534796447655
WPath,3336
Xc-3d,2.71132399056826
Xc-4d,0.16666666666666666
Xc-5d,1.0426090282805252
Xc-6d,0.15137471507731048
Xp-0d,24.88010440969447
Xp-1d,16.22111244394276
Xp-2d,14.573678877161525
Xp-3d,12.188098605683981
Xp-4d,9.58891668601062
Xp-5d,8.089904034255632
Xp-6d,5.639025884134369
Xp-7d,4.030261672886007
ZMIC0,115.02632706270995
ZMIC1,54.03870786327916
ZMIC2,34.59465072282444
ZMIC3,30.44807324168044
ZMIC4,28.57307324168044
ZMIC5,27.69807324168044
nAcid,1
nAtom,64
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.418840607796598
piPC3,4.890349128221754
piPC4,5.338739281046952
piPC5,5.868590448957447
piPC6,6.071603404005187
piPC7,6.358708442395948
piPC8,6.491955703749913
piPC9,6.810969010294445
AATS0Z,26.5
AATS0d,3.1875
AATS0i,162.79004750507926
AATS0m,104.763008265625
AATS0p,1.4938189866479687
AATS0s,5.798516000085733
AATS0v,213.98529682613014
AATS1Z,28.893939393939394
AATS1d,3.909090909090909
AATS1i,145.61168689520684
AATS1m,110.25582187878786
AATS1p,1.8245812267575756
AATS1s,3.0084642723531614
AATS1v,261.83508602717785
AATS2Z,22.94017094017094
AATS2d,3.5128205128205128
AATS2i,155.3446492931657
AATS2m,85.97000833333333
AATS2p,1.5373111692639827
AATS2s,3.670399387991981
AATS2v,215.46359642794323
AATS3Z,21.27922077922078
AATS3d,3.2467532467532467
AATS3i,156.470041016795
AATS3m,78.333317
AATS3p,1.4611481413216039
AATS3s,3.2408910533910533
AATS3v,198.58323189363554
AATS4Z,19.77777777777778
AATS4d,2.8555555555555556
AATS4i,159.8544650706795
AATS4m,71.53656256111111
AATS4p,1.3055505296290277
AATS4s,3.4822359396433473
AATS4v,180.35199547844235
AATS5Z,19.32085561497326
AATS5d,2.7112299465240643
AATS5i,162.64678235222632
AATS5m,70.37530355080214
AATS5p,1.2479916415262726
AATS5s,4.407118571334258
AATS5v,172.44106849345167
AATS6Z,18.86111111111111
AATS6d,2.783333333333333
AATS6i,159.9585617001236
AATS6m,68.17305286111112
AATS6p,1.3091651192714777
AATS6s,3.651946159122085
AATS6v,177.29523304203147
AATS7Z,17.79032258064516
AATS7d,2.6451612903225805
AATS7i,162.46692508136692
AATS7m,63.26118091397849
AATS7p,1.22746076884793
AATS7s,3.610389287136599
AATS7v,170.71034212506828
AATS8Z,17.38953488372093
AATS8d,2.5872093023255816
AATS8i,160.54050215157483
AATS8m,61.61334093023256
AATS8p,1.257221958385907
AATS8s,4.3665213178294575
AATS8v,174.79694303907212
AMID_C,1.4438419120209651
AMID_N,0.12581907907804576
AMID_O,0.36817206260250035
AMID_X,0.0
AMID_h,0.5608371784175601
ATS0dv,498.44444444444446
ATS0pe,409.23480000000006
ATS0se,505.1354369999999
ATS1dv,397.0
ATS1pe,432.4731
ATS1se,519.888968
ATS2dv,679.3333333333333
ATS2pe,759.173
ATS2se,924.890628
ATS3dv,710.3333333333334
ATS3pe,982.4405
ATS3se,1207.9355779999999
ATS4dv,710.0
ATS4pe,1162.4241000000002
ATS4se,1434.881032
ATS5dv,888.6666666666667
ATS5pe,1213.1961000000001
ATS5se,1499.4207820000001
ATS6dv,744.6666666666666
ATS6pe,1145.0825
ATS6se,1417.998036
ATS7dv,668.6666666666666
ATS7pe,1197.9854
ATS7se,1487.486206
ATS8dv,726.3333333333334
ATS8pe,1117.3536
ATS8se,1379.160042
ATSC0Z,639.75
ATSC0c,1.6313570622340667
ATSC0d,41.4375
ATSC0i,92.06439469221836
ATSC0m,2944.5214971093756
ATSC0p,17.28680469415594
ATSC0s,154.80400028935182
ATSC0v,3194.837722806551
ATSC1Z,120.0078125
ATSC1c,-0.8829444914636344
ATSC1d,17.642578125
ATSC1i,-15.056275041870238
ATSC1m,519.938223855957
ATSC1p,-1.4312210689589313
ATSC1s,-20.447314813140324
ATSC1v,17.29693644807993
ATSC2Z,138.08203125
ATSC2c,-0.11367666332983312
ATSC2d,3.7470703125
ATSC2i,12.374596736864644
ATSC2m,635.0444878312985
ATSC2p,4.0432655983570225
ATSC2s,51.57779204861781
ATSC2v,447.5235480711291
ATSC3Z,9.2265625
ATSC3c,0.7842654713511537
ATSC3d,-2.927734375
ATSC3i,-3.857755915441091
ATSC3m,69.73196029931594
ATSC3p,-1.2046830248963465
ATSC3s,3.721045600043399
ATSC3v,-29.898132658729367
ATSC4Z,-91.171875
ATSC4c,-1.1444227946247594
ATSC4d,-4.16796875
ATSC4i,-34.31392673838995
ATSC4m,-442.4831894482423
ATSC4p,-4.491015521682634
ATSC4s,-88.03713574821566
ATSC4v,-678.460219751624
ATSC5Z,117.98046875
ATSC5c,0.4117762625067951
ATSC5d,0.2373046875
ATSC5i,14.724217013225989
ATSC5m,536.4649371804198
ATSC5p,3.60577782882112
ATSC5s,73.78034483356242
ATSC5v,368.21336669551414
ATSC6Z,-57.109375
ATSC6c,0.6481601848827736
ATSC6d,-2.82421875
ATSC6i,-8.576190205331624
ATSC6m,-228.52339235449244
ATSC6p,-2.2354222924046034
ATSC6s,-4.158761316202633
ATSC6v,-126.97859030608463
ATSC7Z,-222.8359375
ATSC7c,-0.8533920007676108
ATSC7d,-6.146484375
ATSC7i,13.00362229992139
ATSC7m,-985.2848376772465
ATSC7p,-0.24302226804538063
ATSC7s,-107.28883857884034
ATSC7v,300.8956378452555
ATSC8Z,-268.140625
ATSC8c,0.2614782091549096
ATSC8d,-12.20703125
ATSC8i,17.422603916467857
ATSC8m,-1233.6171856845706
ATSC8p,-0.24898956953323892
ATSC8s,28.38249124911588
ATSC8v,-636.2144968654189
AXp-0d,0.7317677767557198
AXp-1d,0.4505864567761878
AXp-2d,0.28575840935610836
AXp-3d,0.17923674420123503
AXp-4d,0.11149903123268162
AXp-5d,0.0709640704759266
AXp-6d,0.044054889719799754
AXp-7d,0.027416746074054466
GATS1Z,0.8400298412021742
GATS1c,1.5294053166006751
GATS1d,0.8753599341834637
GATS1i,1.426651531507139
GATS1m,0.8355011110098509
GATS1p,1.3394683342535232
GATS1s,0.7109834651783631
GATS1v,1.062089384978388
GATS2Z,0.8138996603240449
GATS2c,1.0677466421972637
GATS2d,1.2084928646014619
GATS2i,1.064265327244558
GATS2m,0.8137510832229966
GATS2p,0.9111510522408888
GATS2s,0.5253110311875212
GATS2v,0.9188229383678534
GATS3Z,1.1497388894809764
GATS3c,0.7707636700343524
GATS3d,1.3179761415055533
GATS3i,1.1493586378516545
GATS3m,1.1252058256101598
GATS3p,1.221001275036253
GATS3s,0.8444258766133357
GATS3v,1.025806644093256
GATS4Z,1.157639703008988
GATS4c,1.2640771288833592
GATS4d,1.1825037707390649
GATS4i,1.1926319784793495
GATS4m,1.1466337791180972
GATS4p,1.1662841345734085
GATS4s,1.471021193587602
GATS4v,1.0424952197340824
GATS5Z,0.9868661095473039
GATS5c,1.00661654330749
GATS5d,1.0731966994942774
GATS5i,0.9606046145165544
GATS5m,0.9813199849323903
GATS5p,0.9169367620586634
GATS5s,1.1396814022912194
GATS5v,0.9048366929306048
GATS6Z,1.1688550214927704
GATS6c,0.8533995688069607
GATS6d,1.1951734539969834
GATS6i,1.0887268130093404
GATS6m,1.1484835130580078
GATS6p,1.1587244366043934
GATS6s,1.1799378589064906
GATS6v,1.0066147605084521
GATS7Z,1.2497447339560563
GATS7c,1.2663424384220274
GATS7d,1.156619471609984
GATS7i,0.9583998632903258
GATS7m,1.2310339586646366
GATS7p,1.0524779681972793
GATS7s,1.679516510662885
GATS7v,0.9200486694624689
GATS8Z,1.0978352735897925
GATS8c,1.0388307620789847
GATS8d,1.0828159528569925
GATS8i,0.9171645248805269
GATS8m,1.1007530100189742
GATS8p,0.9421309208878174
GATS8s,1.2673699751770222
GATS8v,1.0186002284517637
MATS1Z,0.18190107404644335
MATS1c,-0.5248321275603566
MATS1d,0.4128616481557658
MATS1i,-0.15858491582804854
MATS1m,0.17122731846165837
MATS1p,-0.08028382098891398
MATS1s,-0.1280826023596367
MATS1v,0.005249965198235445
MATS2Z,0.11806494924900553
MATS2c,-0.03811679728267233
MATS2d,0.049464361681556254
MATS2i,0.07352473454562537
MATS2m,0.11797324723742104
MATS2p,0.12794156463598022
MATS2s,0.18225299755618835
MATS2v,0.07662336150439922
MATS3Z,0.005993615606745735
MATS3c,0.19978980391218687
MATS3d,-0.029362794068676423
MATS3i,-0.01741415063820996
MATS3m,0.00984184221341089
MATS3p,-0.02896125106540166
MATS3s,0.00998946124238733
MATS3v,-0.00388914839065074
MATS4Z,-0.05067083496157353
MATS4c,-0.24942784872369347
MATS4d,-0.03576336517512988
MATS4i,-0.1325214522459909
MATS4m,-0.05343053409618898
MATS4p,-0.09237135185314588
MATS4s,-0.20220467592548247
MATS4v,-0.0755062764640893
MATS5Z,0.06311581437434827
MATS5c,0.08638744858276524
MATS5d,0.0019599777385244516
MATS5i,0.054736733297136714
MATS5m,0.062354094997404276
MATS5p,0.07138757116029879
MATS5s,0.16311611496870146
MATS5v,0.03944474145286427
MATS6Z,-0.03173982892622987
MATS6c,0.1412670223828168
MATS6d,-0.02423328305681247
MATS6i,-0.03312151329730667
MATS6m,-0.027594555450115493
MATS6p,-0.04597823768703142
MATS6s,-0.009551889404934781
MATS6v,-0.014131529403715797
MATS7Z,-0.1198510843029241
MATS7c,-0.1799975401623687
MATS7d,-0.05103877779399601
MATS7i,0.04860038104086654
MATS7m,-0.11513678544332295
MATS7p,-0.004837248226516803
MATS7s,-0.23847309856026383
MATS7v,0.03240664844270889
MATS8Z,-0.1559566327689777
MATS8c,0.05964005036808221
MATS8d,-0.10961450769932303
MATS8i,0.07041624925618573
MATS8m,-0.15588962370025794
MATS8p,-0.005359422017309385
MATS8s,0.06822127953202281
MATS8v,-0.0740979655673624
MAXsOH,9.543414906293469
MAXssO,5.253909743334555
MINsOH,9.543414906293469
MINssO,5.200386616874747
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.139978597148735
SdssSe,0
SdsssP,0
SpAD_A,43.193680133557415
SpAD_D,408.71792934896183
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7819959792483284
SssNH2,0
SsssAs,0
SsssCH,-2.18821486202123
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1178
TMWC10,148.50486195645053
TSRW10,70.39881672077831
VE1_Dt,5.788590104057851
VE2_Dt,0.17025265011934856
VE3_Dt,2.9796641882107124
VR1_Dt,219.57450477875514
VR2_Dt,6.458073669963387
VR3_Dt,6.615467036060145
Xc-3dv,1.4716415399969176
Xc-4dv,0.04564354645876384
Xc-5dv,0.40899147934926733
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.38651707879927977
Xp-0dv,20.300348133814055
Xp-1dv,12.503241296557862
Xp-2dv,9.987880006099891
Xp-3dv,7.781332275973306
Xp-4dv,5.602103511577871
Xp-5dv,4.253144034986175
Xp-6dv,2.8862418147259716
Xp-7dv,1.9125212031852867
Xpc-4d,6.610318364143879
Xpc-5d,9.67216107197448
Xpc-6d,15.85144755563399
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.996681488176539
AATS0dv,7.788194444444445
AATS0pe,6.394293750000001
AATS0se,7.892741203124999
AATS1dv,6.015151515151516
AATS1pe,6.552622727272727
AATS1se,7.877105575757575
AATS2dv,5.8062678062678055
AATS2pe,6.48865811965812
AATS2se,7.905048102564103
AATS3dv,4.612554112554113
AATS3pe,6.379483766233767
AATS3se,7.843737519480518
AATS4dv,3.9444444444444446
AATS4pe,6.457911666666668
AATS4se,7.971561288888889
AATS5dv,4.7522281639928705
AATS5pe,6.487679679144386
AATS5se,8.018292951871658
AATS6dv,4.137037037037037
AATS6pe,6.361569444444444
AATS6se,7.877766866666667
AATS7dv,3.594982078853046
AATS7pe,6.440781720430108
AATS7se,7.997237666666667
AATS8dv,4.2228682170542635
AATS8pe,6.4962418604651155
AATS8se,8.018372337209302
AATSC0Z,9.99609375
AATSC0c,0.025489954097407293
AATSC0d,0.6474609375
AATSC0i,1.4385061670659118
AATSC0m,46.00814839233399
AATSC0p,0.27010632334618656
AATSC0s,2.418812504521122
AATSC0v,49.91933941885236
AATSC1Z,1.8183001893939394
AATSC1c,-0.013377946840358097
AATSC1d,0.2673117897727273
AATSC1i,-0.22812537942227634
AATSC1m,7.877851876605408
AATSC1p,-0.02168516771149896
AATSC1s,-0.3098078001990958
AATSC1v,0.2620747946678777
AATSC2Z,1.1801883012820513
AATSC2c,-0.0009715954130754967
AATSC2d,0.03202624198717949
AATSC2i,0.10576578407576619
AATSC2m,5.427730665224773
AATSC2p,0.0345578256269831
AATSC2s,0.44083582947536587
AATSC2v,3.8249875903515305
AATSC3Z,0.059912743506493504
AATSC3c,0.005092632930851647
AATSC3d,-0.019011262175324676
AATSC3i,-0.02505036308727981
AATSC3m,0.45280493700854507
AATSC3p,-0.00782261704478147
AATSC3s,0.02416263376651558
AATSC3v,-0.1941437185631777
AATSC4Z,-0.5065104166666666
AATSC4c,-0.0063579044145819965
AATSC4d,-0.023155381944444445
AATSC4i,-0.19063292632438864
AATSC4m,-2.458239941379124
AATSC4p,-0.02495008623157019
AATSC4s,-0.4890951986011981
