DLiP-ID,C0011M
AATSC5c,0.0011625486232556316
AATSC5d,-0.038518659709481956
AATSC5i,-0.021193020726187586
AATSC5m,-12.137101326681917
AATSC5p,-0.038621619321168324
AATSC5s,-0.06359356533465908
AATSC5v,-9.860964543941753
AATSC6Z,-1.3007408934646292
AATSC6c,4.821526396252872e-05
AATSC6d,0.0425038882340022
AATSC6i,-0.1815553574048432
AATSC6m,-6.189217630351087
AATSC6p,-0.034969556150081765
AATSC6s,-0.005291526994177185
AATSC6v,-6.480928379144375
AATSC7Z,2.0221873720062953
AATSC7c,-0.0012808450844396652
AATSC7d,0.05703938433680398
AATSC7i,0.2025324255072943
AATSC7m,9.68182257413395
AATSC7p,0.05284689425844007
AATSC7s,0.02795404991333421
AATSC7v,11.566652673542952
AATSC8Z,-0.04332736302740434
AATSC8c,0.0010655184728153673
AATSC8d,-0.0021650559962209837
AATSC8i,0.1533811574879585
AATSC8m,-0.07497342315691399
AATSC8p,0.016994272984767987
AATSC8s,0.041480223664474916
AATSC8v,3.7855913878294785
ATS0are,281.4286999999999
ATS1are,308.204
ATS2are,534.3390000000004
ATS3are,641.5030000000003
ATS4are,651.394
ATS5are,670.904
ATS6are,577.6179999999998
ATS7are,485.53599999999994
ATS8are,411.66
ATSC0dv,163.4289466771737
ATSC0pe,4.787991489361697
ATSC0se,3.1270279574468085
ATSC1dv,56.46611784562591
ATSC1pe,0.2207386600271582
ATSC1se,-0.061229402444545965
ATSC2dv,0.0456941021299051
ATSC2pe,-1.2165865550022679
ATSC2se,-0.9770280072430979
ATSC3dv,-16.682935689575178
ATSC3pe,1.051968130375733
ATSC3se,1.0688703512901765
ATSC4dv,-64.8594470432406
ATSC4pe,0.543649705749207
ATSC4se,0.46560069533725695
ATSC5dv,-68.22692241056507
ATSC5pe,-1.5354836124943392
ATSC5se,-0.4970347478497057
ATSC6dv,16.72282301918638
ATSC6pe,-0.02698383884110203
ATSC6se,0.07426962335898721
ATSC7dv,38.34080557092478
ATSC7pe,0.4871215934812133
ATSC7se,-0.056546604798550885
ATSC8dv,6.6371465776928265
ATSC8pe,-0.6050683567225003
ATSC8se,-0.5791838736985068
AXp-0dv,0.6207182965219109
AXp-1dv,0.3300357090500308
AXp-2dv,0.18042666886654726
AXp-3dv,0.10020124676513899
AXp-4dv,0.05883108176498906
AXp-5dv,0.03008932175138224
AXp-6dv,0.017201149043590422
AXp-7dv,0.009821311503435518
BertzCT,682.511297666937
ECIndex,565
ETA_eta,19.311717227924373
GATS1dv,0.6300937666692489
GATS1pe,0.7981566707939659
GATS1se,0.8581557820928519
GATS2dv,1.1689442891957011
GATS2pe,1.2558004000772682
GATS2se,1.3146357872097927
GATS3dv,1.0988426249260728
GATS3pe,0.8632175539722575
GATS3se,0.795959612812796
GATS4dv,1.1255556396529816
GATS4pe,0.8483699669983534
GATS4se,0.8119967173036786
GATS5dv,1.1197752036309123
GATS5pe,1.1562215512848453
GATS5se,1.157018992499253
GATS6dv,0.8260141451627276
GATS6pe,0.810771559506299
GATS6se,0.7537042962241196
GATS7dv,0.8173903503031684
GATS7pe,0.8525910746904898
GATS7se,0.8141320224449574
GATS8dv,0.9853138618242908
GATS8pe,1.1797152687545152
GATS8se,1.2403462284680606
LogEE_A,4.100987972493162
LogEE_D,133.47418693252695
MATS1dv,0.33140627436527187
MATS1pe,0.04422082187739774
MATS1se,-0.018781489631786934
MATS2dv,0.000152802539871292
MATS2pe,-0.13886380127059653
MATS2se,-0.17075548220717104
MATS3dv,-0.04526218201048041
MATS3pe,0.09741844787191224
MATS3se,0.1515602312286337
MATS4dv,-0.16957016116800988
MATS4pe,0.0485144330295053
MATS4se,0.06361902791533068
MATS5dv,-0.17211543011124703
MATS5pe,-0.132216246143729
MATS5se,-0.06553118086194042
MATS6dv,0.0476164590167336
MATS6pe,-0.0026225685497257233
MATS6se,0.011052383391014392
MATS7dv,0.13126556848972115
MATS7pe,0.05692494029939313
MATS7se,-0.010117968935063707
MATS8dv,0.02766312215283639
MATS8pe,-0.08607952040361257
MATS8se,-0.12616342323073662
MAXaaCH,2.175829903978052
MAXaasC,1.298343663911846
MAXsCH3,1.6135622238342433
MAXssNH,3.4212179547745025
MAXsssN,2.4284622313112574
MDEC-11,0.19999999999999996
MDEC-12,2.6046331763512955
MDEC-13,2.7248339484980644
MDEC-22,14.247977346807112
MDEC-23,15.550700345859916
MDEC-33,4.359968411744285
MDEN-23,0.19999999999999996
MDEO-22,0.33333333333333337
MINaaCH,1.8973308208346087
MINaasC,0.5537327120931022
MINsCH3,1.5868866265642059
MINssNH,3.4212179547745025
MINsssN,2.4284622313112574
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4327731092436973
SM1_Dzi,0.9284284552673375
SM1_Dzm,1.4447162824396187
SM1_Dzp,-2.9670072109134997
SM1_Dzv,-1.3533495828652995
SddssSe,0
SpAD_Dt,399.30348865589986
SpAbs_A,31.407368381389652
SpAbs_D,266.9483738650541
SpMAD_A,1.3086403492245688
SpMAD_D,11.122848911043919
SpMax_A,2.3679201694322782
SpMax_D,133.47418693252695
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,33.730000000000004
TpiPC10,7.939982898986094
VAdjMat,5.700439718141092
VE1_DzZ,4.825417500920962
VE1_Dzi,4.822569166540623
VE1_Dzm,4.825376503926536
VE1_Dzp,4.791864833743003
VE1_Dzv,4.810277826261649
VE2_DzZ,0.20105906253837344
VE2_Dzi,0.2009403819391926
VE2_Dzm,0.20105735433027236
VE2_Dzp,0.19966103473929178
VE2_Dzv,0.20042824276090201
VE3_DzZ,2.449365997089741
VE3_Dzi,2.4487755455144504
VE3_Dzm,2.4493575010023916
VE3_Dzp,2.442388391121279
VE3_Dzv,2.446223579941074
VR1_DzZ,135.38530462998426
VR1_Dzi,136.06073784416012
VR1_Dzm,135.38030108680658
VR1_Dzp,138.92679255597267
VR1_Dzv,137.2724869589831
VR2_DzZ,5.641054359582678
VR2_Dzi,5.6691974101733384
VR2_Dzm,5.640845878616941
VR2_Dzp,5.788616356498861
VR2_Dzv,5.7196869566242965
VR3_DzZ,5.783593558928531
VR3_Dzi,5.788570125188348
VR3_Dzm,5.783556600444347
VR3_Dzp,5.809415859484852
VR3_Dzv,5.797436643733043
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11180339887498948
Xch-6dv,0.10451281054860584
Xch-7dv,0.14622572747446877
Xpc-4dv,1.3716559956088588
Xpc-5dv,1.9529360061925174
Xpc-6dv,2.20730048084766
Zagreb1,122.0
Zagreb2,142.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,26
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.987844680851061
AATS1are,6.289877551020409
AATS2are,6.213244186046516
AATS3are,6.051915094339625
AATS4are,5.921763636363637
AATS5are,5.885122807017543
AATS6are,5.7189900990099
AATS7are,5.780190476190476
AATS8are,5.96608695652174
AATSC0dv,3.477211631429228
AATSC0pe,0.1018721593481212
AATSC0se,0.06653250973291082
AATSC1dv,1.1523697519515492
AATSC1pe,0.004504870612799147
AATSC1se,-0.0012495796417254278
AATSC2dv,0.0005313267689523849
AATSC2pe,-0.014146355290724045
AATSC2se,-0.011360790781896488
AATSC3dv,-0.15738618575070923
AATSC3pe,0.009924227645054084
AATSC3se,0.010083682559341287
AATSC4dv,-0.5896313367567327
AATSC4pe,0.004942270052265519
AATSC4se,0.004232733593975063
AATSC5dv,-0.5984817755312725
AATSC5pe,-0.013469154495564378
AATSC5se,-0.00435995392850619
AATSC6dv,0.1655725051404592
AATSC6pe,-0.00026716672119903
AATSC6se,0.0007353428055345268
AATSC7dv,0.4564381615586283
AATSC7pe,0.005799066589062063
AATSC7se,-0.0006731738666494153
AATSC8dv,0.09619053011149024
AATSC8pe,-0.00876910661916667
AATSC8se,-0.00839396918403633
AETA_eta,0.8046548844968489
ATSC0are,4.578382978723402
ATSC1are,0.15200072430964162
ATSC2are,-1.4166518334087828
ATSC3are,0.9253320054323222
ATSC4are,0.1085206880941603
ATSC5are,-0.9187267994567672
ATSC6are,0.3731940244454508
ATSC7are,0.13122829334540514
ATSC8are,-0.6558005432322316
BCUTZ-1h,17.001103007796413
BCUTZ-1l,5.693379311483668
BCUTc-1h,0.42895538940190286
BCUTc-1l,-0.5273487787186358
BCUTd-1h,3.2326547009582716
BCUTd-1l,0.9871954816458042
BCUTi-1h,14.543682677780206
BCUTi-1l,10.953267230785691
BCUTm-1h,35.4505173699647
BCUTm-1l,11.70517000187867
BCUTp-1h,2.2079019794094603
BCUTp-1l,0.7741126984769592
BCUTs-1h,3.515268867265088
BCUTs-1l,1.2985466287326959
BCUTv-1h,22.45586466795342
BCUTv-1l,14.70549059134001
BalabanJ,1.384527048908819
Diameter,14
ETA_beta,29.5
GATS1are,0.8683972311878131
GATS2are,1.384033129246231
GATS3are,0.8913680981401436
GATS4are,0.8862831386585012
GATS5are,1.0592629376018305
GATS6are,0.7081744962082644
GATS7are,0.9078077753612412
GATS8are,1.1881705888913672
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,199.65174432794993
MATS1are,0.03184456472751923
MATS2are,-0.1691026511437698
MATS3are,0.08961432918488718
MATS4are,0.010127577920629457
MATS5are,-0.08273080940603422
MATS6are,0.03793141526956627
MATS7are,0.0160373990011649
MATS8are,-0.09756822876761487
MAXssCH2,1.2917294964766244
MINssCH2,0.6697770219198789
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,1.0328482562012924
SM1_Dzse,0.987299759323917
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,37.52580622923703
SMR_VSA7,46.98428721620798
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,205.1589097587676
SpAD_Dzi,202.58094931953252
SpAD_Dzm,205.1531667639122
SpAD_Dzp,296.17519734593975
SpAD_Dzv,261.69747522901855
SpAbs_Dt,399.30348865589986
SpDiam_A,4.733222681696264
SpDiam_D,208.3725361321109
SpMAD_Dt,16.637645360662493
SpMax_Dt,199.65174432794993
SsssssAs,0
VE1_Dzpe,4.8255405643369045
VE1_Dzse,4.825376557287447
VE2_Dzpe,0.20106419018070434
VE2_Dzse,0.20105735655364362
VE3_Dzpe,2.4493914999289648
VE3_Dzse,2.449357512060785
VMcGowan,264.13000000000017
VR1_Dzpe,135.63482167963497
VR1_Dzse,135.63899641744098
VR2_Dzpe,5.651450903318124
VR2_Dzse,5.651624850726708
VR3_Dzpe,5.785434876940933
VR3_Dzse,5.785465655715203
mZagreb1,7.277777777777779
mZagreb2,5.499999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09741240380262559
AATSC1are,0.0031020555981559512
AATSC2are,-0.016472695737311426
AATSC3are,0.008729547221059644
AATSC4are,0.0009865517099469118
AATSC5are,-0.00805900701277866
AATSC6are,0.0036949903410440675
AATSC7are,0.0015622415874452992
AATSC8are,-0.00950435569901785
AETA_beta,1.2291666666666667
BCUTdv-1h,6.009013961263632
BCUTdv-1l,0.7739987732256619
BCUTpe-1h,3.468512340449463
BCUTpe-1l,2.240132092346475
BCUTse-1h,3.681944869233268
BCUTse-1l,2.436371948589216
ETA_alpha,11.68095238095238
ETA_dBeta,-1.5
ETA_eta_B,0.2071736643162918
ETA_eta_F,20.225391178927833
ETA_eta_L,5.810777524971871
ETA_eta_R,39.537108406852205
ETA_psi_1,0.5893801057184048
LabuteASA,147.87731351251492
LogEE_DzZ,102.63915375893562
LogEE_Dzi,101.32915917873572
LogEE_Dzm,102.63677989372442
LogEE_Dzp,147.46947217069626
LogEE_Dzv,130.5667897847456
PEOE_VSA1,19.690424242456906
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,54.80329714831867
PEOE_VSA8,31.00904176710485
PEOE_VSA9,19.242228396296394
SM1_Dzare,1.0593718501661549
SpAD_Dzpe,205.24600908958172
SpAD_Dzse,207.11276923575315
SpAbs_DzZ,203.84553440862754
SpAbs_Dzi,201.72988990220415
SpAbs_Dzm,203.82884350500925
SpAbs_Dzp,297.90595155230596
SpAbs_Dzv,262.4869291523567
SpDiam_Dt,285.7594737626437
SpMAD_DzZ,8.548287906615316
SpMAD_Dzi,8.440872888313855
SpMAD_Dzm,8.548048615163008
SpMAD_Dzp,12.34063322274749
SpMAD_Dzv,10.904061467875772
SpMax_DzZ,102.63915375893562
SpMax_Dzi,101.32915917873572
SpMax_Dzm,102.63677989372442
SpMax_Dzp,147.46947217069626
SpMax_Dzv,130.5667897847456
VE1_Dzare,4.826014536050513
VE2_Dzare,0.20108393900210472
VE3_Dzare,2.449489716580905
VR1_Dzare,135.61353277873494
VR2_Dzare,5.650563865780622
VR3_Dzare,5.785277907133788
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4867063492063492
AETA_dBeta,-0.0625
AETA_eta_B,0.008632236013178826
AETA_eta_F,0.8427246324553264
AETA_eta_L,0.2421157302071613
AETA_eta_R,1.6473795169521752
BCUTare-1h,3.5252458598063248
BCUTare-1l,2.189489524133252
ETA_beta_s,15.5
ETA_dPsi_A,0.12461989428159514
ETA_dPsi_B,0.0
ETA_eta_BR,0.4651736643162918
ETA_eta_FL,5.896262373084933
ETA_eta_RL,11.707039898056804
LogEE_Dzpe,102.66603988879925
LogEE_Dzse,103.59752210784842
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,27.30910789438022
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,202.91324501326648
SpAbs_Dzpe,204.29923152139742
SpAbs_Dzse,206.207744456373
SpDiam_DzZ,161.14759206112194
SpDiam_Dzi,157.685323583061
SpDiam_Dzm,161.15477302243494
SpDiam_Dzp,225.59549566775948
SpDiam_Dzv,202.49881873177662
SpMAD_Dzpe,8.551917045399238
SpMAD_Dzse,8.629698718156382
SpMax_Dzpe,102.66603988879925
SpMax_Dzse,103.59752210784842
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.019382236013178827
AETA_eta_FL,0.24567759887853888
AETA_eta_RL,0.48779332908570017
DetourIndex,2332
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.06641338622171
EState_VSA4,24.340350578205708
EState_VSA5,18.52902952053558
EState_VSA6,14.219595082555067
EState_VSA7,12.13273413692322
EState_VSA8,34.48216660870325
EState_VSA9,21.074665797832616
ETA_beta_ns,14.0
ETA_shape_p,0.1467590705258867
ETA_shape_x,0.0
ETA_shape_y,0.29107215654300855
GhoseFilter,True
LogEE_Dzare,101.50076300039017
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,201.94215415061421
SpDiam_Dzpe,160.69316745191256
SpDiam_Dzse,162.20832985603454
SpMAD_Dzare,8.454718542219437
SpMax_Dzare,101.50076300039017
TopoPSA(NO),33.730000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.860750367047785
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5833333333333334
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013293650793650821
FilterItLogS,-5.742165432126343
SpDiam_Dzare,158.83703160832164
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5684903748733537
ETA_epsilon_2,0.8257936507936504
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5138821630347057
ETA_epsilon_5,0.8047619047619043
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.12731390428511807
ETA_dEpsilon_B,0.05460821183864806
ETA_dEpsilon_C,-0.07270569244647002
ETA_dEpsilon_D,0.021031746031746068
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.19999999999999996,2.6046331763512955,2.7248339484980644,0.0,14.247977346807112,15.550700345859916,0.0,4.359968411744285,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,54.760238999999984
BCUTDescriptor,"11.996157116295644,34.968853709523955,-0.37321618128800466,0.13022792543913939,5.084999749478438,9.78116322282055"
BPolDescriptor,32.035760999999994
TPSADescriptor,33.730000000000004
ALOGPDescriptor,"3.7681999999999993,14.199331239999996,96.57799999999999"
XLogPDescriptor,4.397000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,346.14480583999995
ChiPathDescriptor,"16.940946820939054,11.707039898056808,9.957837228103843,8.614455043655754,7.153692781726892,5.0264739099870965,3.3595881408822947,2.300946326767376,14.897239116525862,8.580928435300804,6.314933410329155,4.609257351196394,3.353371660604377,1.8956272703370816,1.1008735387897874,0.6383852477233085"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2222222222222222,0.39829590348241917,0.0,0.0,0.11180339887498948,0.10451281054860585,0.14622572747446871"
AtomCountDescriptor,47
BondCountDescriptor,26
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2800333143473333,0.0,0.24759975994224814,0.0,0.6611434807399298,0.0,0.08270358547216675,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,3,2,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.85787604741817,2.0357448353090906,14.652929219250979,5.582701085828289,6.519762740366512"
FractionalPSADescriptor,0.09744476713480188
WienerNumbersDescriptor,"1550.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.232502312974801,5.219995619353842,6.307082457498861,1.3716559956088583,1.9529360061925176,1.9604126609277965"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,6,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,9.08734693877551,4.803402646502835"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1849.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"33.98184858148363,30.111048213870585,41.39518271966957,44.93549980916102,43.11252952382984"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.46863206010252384,-0.2524711779604162,-0.07310578070542723,0.17605613094670403,-0.17167925434478085"
EccentricConnectivityIndexDescriptor,565
AutocorrelationDescriptorPolarizability,"1601.9872421744863,1841.1223178742214,2477.814783471229,2374.158354480339,2010.5567585916474"
