DLiP-ID,C101PD
GATS2se,1.2785991326344637
GATS3dv,1.1241345195466796
GATS3pe,1.0714494048903676
GATS3se,1.0565575584983675
GATS4dv,1.016316586068146
GATS4pe,0.9320908482724259
GATS4se,0.8831710084431955
GATS5dv,0.8827492877014824
GATS5pe,0.8417697243396451
GATS5se,0.8150272769119361
GATS6dv,0.9777849311528667
GATS6pe,0.9789889163528648
GATS6se,0.9800263012550074
GATS7dv,1.1405423213627757
GATS7pe,1.0427330958286882
GATS7se,1.0614140887431014
GATS8dv,1.2572988693626548
GATS8pe,1.0035862231237729
GATS8se,0.9527557468474045
MATS1dv,0.27189223644665533
MATS1pe,0.018028188838304073
MATS1se,-0.030124496646440013
MATS2dv,-0.06359424657442302
MATS2pe,-0.1878242922442296
MATS2se,-0.18539303459959489
MATS3dv,-0.033102070951308626
MATS3pe,-0.07056044365791021
MATS3se,-0.07330620463627124
MATS4dv,-0.015674215999457418
MATS4pe,0.009397007020162901
MATS4se,0.04037802055548428
MATS5dv,0.04264268622956652
MATS5pe,-0.0009560433398909942
MATS5se,-0.02158677683452342
MATS6dv,0.0781751264350844
MATS6pe,0.035292468809203344
MATS6se,0.01715997038147499
MATS7dv,0.015502707009807666
MATS7pe,0.02230754360899803
MATS7se,1.9629605598409126e-05
MATS8dv,-0.14930043503031049
MATS8pe,-0.021048116443817117
MATS8se,0.027869583734589372
MAXaaCH,1.914872913094301
MAXaasC,0.8632042699007334
MAXdsCH,1.7741799961556246
MAXdssC,-0.08825425933560838
MAXsCH3,1.6195950676641846
MAXsssN,2.37490248139245
MDEC-12,2.1524327051985517
MDEC-13,1.0916210426963513
MDEC-22,24.97722476615524
MDEC-23,19.15033765162236
MDEC-33,3.838519496373775
MDEO-12,0.467648930822808
MDEO-22,0.317951949884498
MINaaCH,1.7978238430741136
MINaasC,0.5694633933820445
MINdsCH,1.5632717851833111
MINdssC,-0.08825425933560838
MINsCH3,1.6195950676641846
MINsssN,2.37490248139245
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.0
TpiPC10,8.036543089066534
VAdjMat,5.906890595608519
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10119910201431939
Xch-7dv,0.08488171816609935
Xpc-4dv,1.095356652861587
Xpc-5dv,1.3950020726172412
Xpc-6dv,1.5190215354638574
Zagreb1,136.0
Zagreb2,154.0
fragCpx,88.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.064978947368422
AATS1are,6.275879310344828
AATS2are,6.267666666666667
AATS3are,6.078512000000003
AATS4are,5.979093023255813
AATS5are,5.815719696969695
AATS6are,5.909040000000003
AATS7are,6.033481132075473
AATS8are,6.147247422680413
AATSC0dv,3.7056188228856737
AATSC0pe,0.11837014465989529
AATSC0se,0.08227571068020927
AATSC1dv,1.0075289891732082
AATSC1pe,0.002133999320745963
AATSC1se,-0.0024785143704694327
AATSC2dv,-0.2356560371334147
AATSC2pe,-0.02223278864359191
AATSC2se,-0.015253343676842295
AATSC3dv,-0.12266365719366633
AATSC3pe,-0.008352249923053223
AATSC3se,-0.006031320083718069
AATSC4dv,-0.058082669841565196
AATSC4pe,0.0011123250803467342
AATSC4se,0.003322130337062567
AATSC5dv,0.1580175407506894
AATSC5pe,-0.00011316698844402642
AATSC5se,-0.0017760674053554928
AATSC6dv,0.2896872199993161
AATSC6pe,0.004177574638350242
AATSC6se,0.0014118487583871966
AATSC7dv,0.057447122901224966
AATSC7pe,0.0026405471640040196
AATSC7se,1.6150397509813253e-06
AATSC8dv,-0.5532505023133382
AATSC8pe,-0.0024914685882729526
AATSC8se,0.0022929898081249416
ATSC0are,6.738887719298244
ATSC1are,0.15898091720529756
ATSC2are,-2.3403628808864188
ATSC3are,-1.1145257002154467
ATSC4are,0.3869242843951995
ATSC5are,-0.17871191135734454
ATSC6are,0.42919359803016166
ATSC7are,0.17638073253308872
ATSC8are,0.03118405663281443
BalabanJ,2.999994877009115e-06
Diameter,100000000
GATS1are,0.7738021071798475
GATS2are,1.3835733496263654
GATS3are,1.1494758664426372
GATS4are,0.9733205163272308
GATS5are,0.8834040355075893
GATS6are,1.0460532202982114
GATS7are,1.1281812532179325
GATS8are,1.0558168089757067
HybRatio,0.34782608695652173
Lipinski,True
MATS1are,0.023184815271699553
MATS2are,-0.19995609287766866
MATS3are,-0.07541655840960765
MATS4are,0.02537014287655321
MATS5are,-0.011451600894103757
MATS6are,0.029042223116626475
MATS7are,0.01407446553743487
MATS8are,0.0027192398210317405
MAXssCH2,0.9793431498625262
MINssCH2,0.581223102277846
NsssssAs,0
RotRatio,0.3
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,46.56471265255401
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SsssssAs,0
VMcGowan,324.51000000000084
mZagreb2,6.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11822610033856569
AATSC1are,0.0027410502966430613
AATSC2are,-0.023640029099862816
AATSC3are,-0.008916205601723574
AATSC4are,0.0029994130573271277
AATSC5are,-0.0013538781163435192
AATSC6are,0.0034335487842412932
AATSC7are,0.0016639691748404598
AATSC8are,0.000321485119925922
LabuteASA,178.22251110952746
PEOE_VSA1,14.210588861400147
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.7719630419786
PEOE_VSA8,25.197720709434723
PEOE_VSA9,32.493894926513285
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,57.24786732976942
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
EState_VSA1,0.0
EState_VSA2,18.190278107544916
EState_VSA3,17.919845289493818
EState_VSA4,50.58181809467047
EState_VSA5,0.0
EState_VSA6,25.328204823406903
EState_VSA7,42.46456947923127
EState_VSA8,4.899909730850478
EState_VSA9,14.210588861400147
GhoseFilter,True
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
TopoPSA(NO),48.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,4.794537184071822
FilterItLogS,-5.539397151382025
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.8620689655172413
MDEDescriptor,"0.0,2.1524327051985517,1.0916210426963513,0.0,24.97722476615524,19.15033765162236,0.0,3.838519496373775,0.0,0.0,0.0,0.467648930822808,0.317951949884498,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,65.63820399999996
BCUTDescriptor,"11.994278190470812,34.96885394181444,-0.37855801828377383,0.18828741666170343,2.729993895984302,9.996251287735568"
BPolDescriptor,39.715796
TPSADescriptor,48.0
ALOGPDescriptor,"3.228300000000001,10.421920890000006,109.73349999999999"
XLogPDescriptor,4.001000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,417.17068628000004
ChiPathDescriptor,"19.606237238868705,13.775188245478668,11.26438301640705,9.444478596247762,7.552243869823461,5.839245676169414,3.346230971242476,2.3129227929445255,17.528201788949094,9.65071356889682,6.591722075659399,4.685659998150602,3.150480355614458,2.0417091941228773,0.960654893775558,0.569762665229467"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.29705800137780897,0.0,0.0,0.0,0.10119910201431939,0.08488171816609935"
AtomCountDescriptor,57
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0759091691154017,0.0,0.24759975994224814,0.0,0.4903926952870924,0.0,0.05366254590494823,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,6,1,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"58.074124432658245,2.0025560149192496,15.85660000671783,11.453774676779368,3.402825329938467"
FractionalPSADescriptor,0.11506081701959031
WienerNumbersDescriptor,"2.8000002406E10,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8648147551703946,4.473817538473549,5.454673832855698,1.095356652861587,1.395002072617241,1.3300661803289915"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,2,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.26222222222222,14.13573407202216,8.215277777777779"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2552.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"40.170806351289045,32.823189639469284,41.4873735937344,43.040563301572696,37.98466644966807"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6955180338255731,-0.3378293542799386,-0.13981678339435405,0.04016535862707225,0.23058197509506684"
EccentricConnectivityIndexDescriptor,-129542204
AutocorrelationDescriptorPolarizability,"1687.5154502387718,1887.3644906797945,2411.3790551970333,2410.177968630978,2045.3296669402803"
