DLiP-ID,I000BO
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1063.4214039649135
MolLogP,2.828500000000001
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4626191842881027
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,14.366919109492311
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,26.1790256236503
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.8721752814841
NHOHCount,0
PEOE_VSA1,14.366919109492311
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,25.122838405075452
PEOE_VSA8,55.387002024954
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,28.50052933714901
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,389.173941596
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.14354913821055
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,27.639714551228256
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,37.305928607044294
EState_VSA4,17.447681337993632
EState_VSA5,0.0
EState_VSA6,28.12939717023725
EState_VSA7,53.955406326713245
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.978484188670877
VSA_EState9,66.1881824779958
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.409999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,366.2710000000002
MaxEStateIndex,12.938962550329792
MinEStateIndex,-0.5038738767111777
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8275862068965517
FpDensityMorgan2,1.4482758620689655
FpDensityMorgan3,2.1379310344827585
MaxPartialCharge,0.2946663381387351
MinPartialCharge,-0.3469888475838511
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.938962550329792
MinAbsEStateIndex,0.04625766182403934
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3469888475838511
MinAbsPartialCharge,0.2946663381387351
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,389.17394159600065
MZ,0.6602564102564101
Mi,1.120696229230127
Mm,0.6235550104711708
Mp,0.6846181368033165
Mv,0.6471020722103057
SZ,34.33333333333333
Si,58.276203919966605
Sm,32.42486054450088
Sp,35.60014311377246
Sv,33.6493077549359
nB,0
nC,23
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,22.632065481034005
AMW,7.484114261461551
IC0,1.5159469300074473
IC1,3.1047909147477766
IC2,3.9290332962477317
IC3,4.654968026283394
IC4,4.993614958484104
IC5,5.185922650791794
MID,59.489691322090856
Mpe,0.9705128205128204
Mse,1.0036836797579698
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.86800000000004
SdO,38.355603353173834
SdS,0
Spe,50.46666666666666
SsF,0
SsI,0
Sse,52.19155134741443
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.051368666278995
BIC0,0.2517194195160137
BIC1,0.5155432233864968
BIC2,0.6524067307459834
BIC3,0.7729464839748075
BIC4,0.8291780099649835
BIC5,0.8611102496218943
CIC0,4.184492788133644
CIC1,2.595648803393315
CIC2,1.77140642189336
CIC3,1.0454716918576974
CIC4,0.7068247596569881
CIC5,0.5145170673492974
GGI1,4.5
GGI2,4.000000000000002
GGI3,2.826388888888889
GGI4,1.6855555555555557
GGI5,1.0211111111111113
GGI6,0.6768253968253969
GGI7,0.3889243197278912
GGI8,0.2189389644746787
GGI9,0.21719135802469136
JGI1,0.140625
JGI2,0.0888888888888889
JGI3,0.05768140589569161
JGI4,0.03745679012345679
JGI5,0.025527777777777778
JGI6,0.019337868480725624
JGI7,0.012964143990929704
JGI8,0.008420729402872258
JGI9,0.00944310252281267
MIC0,13.90130335774766
MIC1,28.283839226166954
MIC2,35.25891994766247
MIC3,39.52375588900434
MIC4,41.134688919739574
MIC5,41.32853507358574
MPC2,45
MPC3,63
MPC4,81
MPC5,100
MPC6,105
MPC7,117
MPC8,121
MPC9,118
Mare,0.9831538461538464
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14613925528720328
RPCG,0.12410289124175902
SIC0,0.26593508658342524
SIC1,0.5446581436283034
SIC2,0.6892509158098747
SIC3,0.8165980619827299
SIC4,0.8760052215958731
SIC5,0.9097408107462487
SaaN,0
SaaO,0
SaaS,0
Sare,51.12400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.82924036038726
TIC1,161.44912756688439
TIC2,204.30973140488206
TIC3,242.0583373667365
TIC4,259.6679778411734
TIC5,269.6679778411733
Vabc,357.2346564757058
WPol,49
apol,59.452238999999985
bpol,30.807760999999996
nRot,4
ABCGG,17.547144622996235
ATS0Z,1190.0
ATS0d,177.0
ATS0i,8359.450232465228
ATS0m,4697.936405000001
ATS0p,79.93040881152697
ATS0s,256.69444444444446
ATS0v,11834.929712704103
ATS1Z,1380.0
ATS1d,228.0
ATS1i,7990.660640511699
ATS1m,5254.380104000001
ATS1p,101.94053913000002
ATS1s,171.05555555555554
ATS1v,14906.56214792448
ATS2Z,2045.0
ATS2d,360.0
ATS2i,14876.16028105609
ATS2m,7633.757164999997
ATS2p,153.62837645879205
ATS2s,287.16666666666663
ATS2v,22038.79743944871
ATS3Z,2344.0
ATS3d,413.0
ATS3i,20032.761305487824
ATS3m,8622.939133
ATS3p,180.51539655182896
ATS3s,415.55555555555554
ATS3v,25328.315111362044
ATS4Z,2306.0
ATS4d,394.0
ATS4i,20904.636414791137
ATS4m,8278.543556999999
ATS4p,177.98604919358397
ATS4s,459.1111111111111
ATS4v,24882.042329388987
ATS5Z,2119.0
ATS5d,354.0
ATS5i,20657.607431422985
ATS5m,7515.325843999999
ATS5p,164.184989073282
ATS5s,461.44444444444434
ATS5v,22770.62225881139
ATS6Z,1865.0
ATS6d,323.0
ATS6i,19108.39910678163
ATS6m,6553.053967
ATS6p,155.78774951243298
ATS6s,382.5555555555555
ATS6v,21025.94807426745
ATS7Z,1654.0
ATS7d,312.0
ATS7i,19969.36120426207
ATS7m,5726.500834
ATS7p,141.943370483772
ATS7s,374.0555555555555
ATS7v,18748.391755509056
ATS8Z,1403.0
ATS8d,267.0
ATS8i,16643.09604539433
ATS8m,4881.280693999999
ATS8p,122.880911835527
ATS8s,305.38888888888886
ATS8v,16193.041422023929
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.17631262116110605
JGI10,0.00839583910290981
JGT10,0.4087415461860652
Kier1,22.203125
Kier2,10.08
Kier3,4.768959435626102
MAXdO,12.938962550329792
MID_C,47.493116899939054
MID_N,6.6423864996975
MID_O,5.354187922454302
MID_X,0.0
MID_h,11.996574422151802
MINdO,12.566645334347495
MPC10,128
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.916202062607435
MWC04,6.80128303447162
MWC05,7.690286020676768
MWC06,8.582793648500186
MWC07,9.477079667408038
MWC08,10.373147372686288
MWC09,11.27028049099317
MWC10,12.168635540801278
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.828500000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.037905963447182
SRW07,4.844187086458591
SRW08,8.65956043270316
SRW09,7.050122520269059
SRW10,10.324333762682596
SaaCH,18.488932814124635
SaaNH,0
SaaSe,0
SaaaC,1.7453874507963483
SaasC,1.0749719051170379
SaasN,1.978484188670877
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0397279232578636
SdssS,0
SsCH3,2.0054432456195275
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2794747312505246
SsssP,0
VE1_A,4.125600369084957
VE1_D,5.305378121305918
VE2_A,0.14226208169258472
VE2_D,0.18294407314847994
VE3_A,2.481922290209165
VE3_D,2.7334317829190717
VR1_A,611.4552215462148
VR1_D,183.88783519994416
VR2_A,21.084662811938443
VR2_D,6.340959834480834
VR3_A,7.480552462204093
VR3_D,6.279036717420441
WPath,2427
Xc-3d,1.6522652263201554
Xc-4d,0.0
Xc-5d,0.657506158692851
Xc-6d,0.0
Xp-0d,20.38010440969447
Xp-1d,14.096555450524589
Xp-2d,12.330351302879977
Xp-3d,11.331320266186257
Xp-4d,9.138861518625234
Xp-5d,7.287257069376341
Xp-6d,4.847753458712114
Xp-7d,3.5068492281841572
ZMIC0,94.491688025943
ZMIC1,62.54124392557041
ZMIC2,43.045321870858196
ZMIC3,31.82793209889185
ZMIC4,27.40510565506294
ZMIC5,26.21635660858607
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.366278277705742
piPC3,5.001426355010946
piPC4,5.549805390871389
piPC5,6.033236090663825
piPC6,6.270840736641879
piPC7,6.595769841090149
piPC8,6.822125050041011
piPC9,6.753529075469704
AATS0Z,22.884615384615383
AATS0d,3.4038461538461537
AATS0i,160.75865831663899
AATS0m,90.34493086538464
AATS0p,1.5371232463755187
AATS0s,4.936431623931624
AATS0v,227.5948021673866
AATS1Z,25.09090909090909
AATS1d,4.1454545454545455
AATS1i,145.28473891839454
AATS1m,95.53418370909093
AATS1p,1.8534643478181823
AATS1s,3.11010101010101
AATS1v,271.028402689536
AATS2Z,21.302083333333332
AATS2d,3.75
AATS2i,154.9600029276676
AATS2m,79.51830380208331
AATS2p,1.6002955881124172
AATS2s,2.991319444444444
AATS2v,229.57080666092406
AATS3Z,18.456692913385826
AATS3d,3.251968503937008
AATS3i,157.7382779959671
AATS3m,67.89715852755906
AATS3p,1.4213810752112517
AATS3s,3.2720909886264216
AATS3v,199.43555205796886
AATS4Z,17.338345864661655
AATS4d,2.962406015037594
AATS4i,157.17771740444465
AATS4m,62.24468839849624
AATS4p,1.3382409713803305
AATS4s,3.4519632414369257
AATS4v,187.0830250329999
AATS5Z,16.426356589147286
AATS5d,2.744186046511628
AATS5i,160.13649171645724
AATS5m,58.258339875968986
AATS5p,1.2727518532812558
AATS5s,3.5770887166235994
AATS5v,176.51645161869294
AATS6Z,15.413223140495868
AATS6d,2.669421487603306
AATS6i,157.9206537750548
AATS6m,54.15747080165289
AATS6p,1.287502062086223
AATS6s,3.161616161616161
AATS6v,173.76816590303676
AATS7Z,13.557377049180328
AATS7d,2.557377049180328
AATS7i,163.68328855952515
AATS7m,46.93853142622951
AATS7p,1.1634702498669836
AATS7s,3.0660291438979956
AATS7v,153.67534225827094
AATS8Z,13.754901960784315
AATS8d,2.6176470588235294
AATS8i,163.1676082881797
AATS8m,47.855693078431365
AATS8p,1.2047148219169315
AATS8s,2.9940087145969496
AATS8v,158.75530805905814
AMID_C,1.637693686204795
AMID_N,0.22904781033439656
AMID_O,0.1846271697398035
AMID_X,0.0
AMID_h,0.41367498007420006
ATS0dv,406.0
ATS0pe,324.1030999999999
ATS0se,398.6165959999999
ATS1dv,410.0
ATS1pe,355.164
ATS1se,423.5540239999999
ATS2dv,596.0
ATS2pe,613.9037000000001
ATS2se,742.4387559999999
ATS3dv,627.0
ATS3pe,792.9163000000001
ATS3se,972.636884
ATS4dv,559.0
ATS4pe,841.0075999999999
ATS4se,1033.714348
ATS5dv,505.0
ATS5pe,820.1778999999999
ATS5se,1011.3564880000002
ATS6dv,403.0
ATS6pe,748.5311
ATS6se,926.531948
ATS7dv,365.0
ATS7pe,742.7536
ATS7se,928.4210720000001
ATS8dv,335.0
ATS8pe,618.3017
ATS8se,772.13652
ATSC0Z,373.923076923077
ATSC0c,0.8942061138221025
ATSC0d,31.442307692307686
ATSC0i,78.52072784144765
ATSC0m,1781.1056929807694
ATSC0p,11.957933386274675
ATSC0s,96.8605769230769
ATSC0v,2613.0453600256637
ATSC1Z,24.696745562130157
ATSC1c,-0.3785833832925773
ATSC1d,13.878328402366861
ATSC1i,-21.154792459385835
ATSC1m,115.48061873187902
ATSC1p,-0.9690721370046702
ATSC1s,-1.764392258382642
ATSC1v,-58.81552586749427
ATSC2Z,17.911242603550278
ATSC2c,-0.29712258976564104
ATSC2d,1.3180473372781039
ATSC2i,11.647856237818218
ATSC2m,85.99079093934947
ATSC2p,1.1393202927175863
ATSC2s,2.810281065088759
ATSC2v,228.09130887684879
ATSC3Z,82.41863905325442
ATSC3c,0.2867226548065899
ATSC3d,-11.157174556213016
ATSC3i,18.75395824497016
ATSC3m,383.7185951431214
ATSC3p,0.69998872409578
ATSC3s,37.430791831032224
ATSC3v,352.43438965791785
ATSC4Z,-110.99556213017753
ATSC4c,-0.14354982935967625
ATSC4d,-15.035133136094677
ATSC4i,-33.117572449407675
ATSC4m,-530.3888655277362
ATSC4p,-4.468227745151547
ATSC4s,-36.73688157462197
ATSC4v,-912.1331131298973
ATSC5Z,-138.9245562130178
ATSC5c,0.2069523698476181
ATSC5d,-7.674186390532546
ATSC5i,0.5514938887538254
ATSC5m,-655.657396086908
ATSC5p,-1.1534777709072084
ATSC5s,-50.49707223865879
ATSC5v,-640.204985877339
ATSC6Z,-134.20562130177515
ATSC6c,-0.016438637118494824
ATSC6d,-4.183062130177515
ATSC6i,-39.335121327458154
ATSC6m,-643.3342668590975
ATSC6p,-4.933252070254487
ATSC6s,-28.913821088099937
ATSC6v,-1120.393958940996
ATSC7Z,-44.2810650887574
ATSC7c,-0.20384430063826925
ATSC7d,-2.3454142011834307
ATSC7i,-4.853866093491848
ATSC7m,-207.82462549334335
ATSC7p,-0.20585917512138824
ATSC7s,9.197834483892176
ATSC7v,-142.07357090025707
ATSC8Z,-26.810650887573956
ATSC8c,0.03367873104371637
ATSC8d,-1.2714497041420119
ATSC8i,18.843656046391633
ATSC8m,-127.94972021227821
ATSC8p,0.6097752157686206
ATSC8s,24.57262902695595
ATSC8v,-1.4887720400158244
AXp-0d,0.7027622210239473
AXp-1d,0.4405173578288934
AXp-2d,0.27400780673066616
AXp-3d,0.1798622264474009
AXp-4d,0.1128254508472251
AXp-5d,0.07287257069376342
AXp-6d,0.04616908055916299
AXp-7d,0.029973070326360318
GATS1Z,0.7389949692356603
GATS1c,1.4841768578299341
GATS1d,0.6488073394495414
GATS1i,1.4104750576379272
GATS1m,0.7465864220770831
GATS1p,1.0985013512500401
GATS1s,0.4940872466161592
GATS1v,0.9766835871046382
GATS2Z,0.8694970170746759
GATS2c,1.4504430056146995
GATS2d,1.1742737003058106
GATS2i,1.0678455647993472
GATS2m,0.8715769767564466
GATS2p,0.9043080564288052
GATS2s,0.5454978822322597
GATS2v,0.8840467109847916
GATS3Z,0.8591602453725375
GATS3c,1.1074668901837132
GATS3d,1.315495196128007
GATS3i,0.9504662019489368
GATS3m,0.8620232808058147
GATS3p,0.9463511952103365
GATS3s,0.6587383257988171
GATS3v,0.9064098629008464
GATS4Z,1.1101052879060433
GATS4c,1.2861311841930538
GATS4d,1.3110298682486035
GATS4i,1.1437460563211759
GATS4m,1.106105905481772
GATS4p,1.1231097457130477
GATS4s,1.58112957481807
GATS4v,1.0833436173597355
GATS5Z,1.185761853958655
GATS5c,1.0984082342456472
GATS5d,1.1316407083422233
GATS5i,0.9639400192725476
GATS5m,1.1769865490929048
GATS5p,0.9966283065277206
GATS5s,1.858104431139138
GATS5v,1.0303798581868666
GATS6Z,1.1407304894241737
GATS6c,1.0150498452723986
GATS6d,0.9651679429827889
GATS6i,1.1778755631795599
GATS6m,1.1398161792687205
GATS6p,1.1611646719039097
GATS6s,1.3439448702176742
GATS6v,1.1539558122391664
GATS7Z,1.0788359003240915
GATS7c,1.141234874107446
GATS7d,0.9838471950669275
GATS7i,0.9949552775762865
GATS7m,1.0758847024499854
GATS7p,0.9558518628407678
GATS7s,1.0100216957276589
GATS7v,0.9917764212360184
GATS8Z,1.0436638551738324
GATS8c,0.9899439101883403
GATS8d,0.9461773700305812
GATS8i,0.865260235029128
GATS8m,1.0434124333968233
GATS8p,0.927626715999374
GATS8s,0.74132900955753
GATS8v,0.9764447443328684
MATS1Z,0.062445063679377535
MATS1c,-0.40028062326437697
MATS1d,0.4173144286905755
MATS1i,-0.2547212085101978
MATS1m,0.06129994212147924
MATS1p,-0.07661973245778791
MATS1s,-0.017222204674430804
MATS1v,-0.02128068923923147
MATS2Z,0.025946307344167835
MATS2c,-0.17998244510072836
MATS2d,0.022706422018348583
MATS2i,0.08035146432788355
MATS2m,0.026151365006417134
MATS2p,0.051608568578444355
MATS2s,0.01571573931602721
MATS2v,0.04728178885258476
MATS3Z,0.09024908195876868
MATS3c,0.13128768697404491
MATS3d,-0.14529124226444173
MATS3i,0.0977931084460141
MATS3m,0.08821100633701037
MATS3p,0.023968151273668425
MATS3s,0.15822736135250184
MATS3v,0.055224393266149446
MATS4Z,-0.11605799109994692
MATS4c,-0.06276488658041467
MATS4d,-0.18695822124117642
MATS4i,-0.1649019841098723
MATS4m,-0.1164277244073482
MATS4p,-0.14609349331778682
MATS4s,-0.14828831812162235
MATS4v,-0.13647810262243748
MATS5Z,-0.1497650178847942
MATS5c,0.09329242936753733
MATS5d,-0.09838560557570589
MATS5i,0.0028311965538603046
MATS5m,-0.14838872598395178
MATS5p,-0.038883623833797294
MATS5s,-0.21015163868563483
MATS5v,-0.09876105866281462
MATS6Z,-0.15424333665997367
MATS6c,-0.007900346638878921
MATS6d,-0.05717390754922032
MATS6i,-0.2152851880782479
MATS6m,-0.15522617858967952
MATS6p,-0.17729445393088214
MATS6s,-0.12828515735332455
MATS6v,-0.18426454667963194
MATS7Z,-0.050475345759659514
MATS7c,-0.09716379106197802
MATS7d,-0.03179425477515414
MATS7i,-0.02634795951024935
MATS7m,-0.049733706575801694
MATS7p,-0.007337660458159418
MATS7s,0.04047455211481586
MATS7v,-0.023174472658972073
MATS8Z,-0.03655344054922934
MATS8c,0.019200885449277377
MATS8d,-0.020615218564490022
MATS8i,0.12234437979916361
MATS8m,-0.03662290754832391
MATS8p,0.025996615488008214
MATS8s,0.12933252143585608
MATS8v,-0.0002904587252608346
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.762768158150294
SpAD_D,346.3786146657602
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.278096901171745
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,939
TMWC10,138.32313295506404
TSRW10,78.98965051879932
VE1_Dt,5.305568700843995
VE2_Dt,0.1829506448566895
VE3_Dt,2.7334677042258675
VR1_Dt,183.7789350797397
VR2_Dt,6.337204657922059
VR3_Dt,6.278444332510016
Xc-3dv,0.7494326429605472
Xc-4dv,0.0
Xc-5dv,0.15072595010655537
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.48075632711195054
Xch-7d,0.6711248667854414
Xp-0dv,16.375422255720466
Xp-1dv,9.856346336271027
Xp-2dv,7.125489914003047
Xp-3dv,5.442978685402017
Xp-4dv,3.8240880711327176
Xp-5dv,2.6307348126006036
Xp-6dv,1.429251821370662
Xp-7dv,0.8625623651064261
Xpc-4d,5.020850302782913
Xpc-5d,7.97106714495115
Xpc-6d,12.120020850994958
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,6.945088695484031
AATS0dv,7.8076923076923075
AATS0pe,6.232751923076922
AATS0se,7.665703769230768
AATS1dv,7.454545454545454
AATS1pe,6.457527272727273
AATS1se,7.700982254545453
AATS2dv,6.208333333333333
AATS2pe,6.394830208333334
AATS2se,7.733737041666665
AATS3dv,4.937007874015748
AATS3pe,6.243435433070867
AATS3se,7.658558141732284
AATS4dv,4.203007518796992
AATS4pe,6.323365413533834
AATS4se,7.772288330827068
AATS5dv,3.9147286821705425
AATS5pe,6.357968217054263
AATS5se,7.8399727751938
AATS6dv,3.330578512396694
AATS6pe,6.186207438016529
AATS6se,7.6572888264462815
AATS7dv,2.9918032786885247
AATS7pe,6.088144262295082
AATS7se,7.610008786885246
AATS8dv,3.284313725490196
AATS8pe,6.061781372549019
AATS8se,7.569965882352942
AATSC0Z,7.190828402366866
AATSC0c,0.017196271419655816
AATSC0d,0.6046597633136094
AATSC0i,1.5100139969509163
AATSC0m,34.25203255732249
AATSC0p,0.22996025742835913
AATSC0s,1.8627034023668636
AATSC0v,50.25087230818584
AATSC1Z,0.4490317374932756
AATSC1c,-0.006883334241683223
AATSC1d,0.25233324367939747
AATSC1i,-0.38463259017065154
AATSC1m,2.099647613306891
AATSC1p,-0.017619493400084913
AATSC1s,-0.03207985924332076
AATSC1v,-1.069373197590805
AATSC2Z,0.18657544378698207
AATSC2c,-0.0030950269767254274
AATSC2d,0.013729659763313582
AATSC2i,0.12133183581060643
AATSC2m,0.8957374056182236
AATSC2p,0.01186791971580819
AATSC2s,0.029273761094674573
AATSC2v,2.3759511341338415
AATSC3Z,0.648965661836649
AATSC3c,0.0022576586992644875
AATSC3d,-0.08785176815915761
AATSC3i,0.14766896255882017
AATSC3m,3.0214062609694596
AATSC3p,0.005511722236974645
AATSC3s,0.2947306443388364
AATSC3v,2.775073934314314
AATSC4Z,-0.8345530987231393
AATSC4c,-0.0010793220252607236
AATSC4d,-0.11304611380522314
AATSC4i,-0.24900430413088478
AATSC4m,-3.9878862069754604
AATSC4p,-0.033595697331966524
AATSC4s,-0.2762171546964058
AATSC4v,-6.858143707743589
AATSC5Z,-1.0769345442869598
AATSC5c,0.0016042819368032413
AATSC5d,-0.05948981698087245
AATSC5i,0.004275146424448259
AATSC5m,-5.082615473541922
AATSC5p,-0.008941688146567506
AATSC5s,-0.3914501723927038
