DLiP-ID,C002WT
fr_phenol,0
ExactMolWt,472.185903248
NumHDonors,1
PEOE_VSA10,23.107365841464297
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,25.66657001066477
SlogP_VSA2,53.16373051716111
SlogP_VSA3,11.339293589984397
SlogP_VSA4,18.254850067221383
SlogP_VSA5,16.690354475090988
SlogP_VSA6,46.89632062806221
SlogP_VSA7,0.0
SlogP_VSA8,11.723197327601609
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,23.4887652229181
EState_VSA3,24.554552810427907
EState_VSA4,42.26019586769952
EState_VSA5,10.476714713095674
EState_VSA6,18.33243195286696
EState_VSA7,36.08911520438754
EState_VSA8,4.899909730850478
EState_VSA9,20.19137190570949
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4271228500166226
VSA_EState9,82.73954381665006
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,1
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.850965922882128
EState_VSA11,0.0
FractionCSP3,0.28
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.36
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,448.31300000000033
MaxEStateIndex,13.374368812458432
MinEStateIndex,-0.8882088441337526
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9714285714285715
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.26684468664623834
MinPartialCharge,-0.45359548031507685
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.374368812458432
MinAbsEStateIndex,0.17376939271780523
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45359548031507685
MinAbsPartialCharge,0.26684468664623834
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,472.18590324800067
MZ,0.7005649717514125
Mi,1.128227959125032
Mm,0.6667687388255682
Mp,0.6856899624479854
Mv,0.65947307558294
SZ,41.333333333333336
Si,66.56544958837688
Sm,39.33935559070852
Sp,40.45570778443114
Sv,38.90891145939346
nB,0
nC,25
nF,0
nH,24
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,27.691202749081008
AMW,8.003150902508485
IC0,1.6513671211245056
IC1,3.9544291782964525
IC2,4.82730978653997
IC3,5.327475464579409
IC4,5.361373769664155
IC5,5.361373769664155
MID,72.24815373823607
Mpe,0.9873712196743104
Mse,1.0161961311985384
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,129.03840000000002
SdO,25.078229583811
SdS,0
Spe,58.254901960784316
SsF,0
SsI,0
Sse,59.955571740713765
StN,9.355146704939429
fMF,0.4406779661016949
nBr,0
nCl,0
AMID,2.064232963949602
BIC0,0.2651172241767466
BIC1,0.6348602158432127
BIC2,0.7749960347867606
BIC3,0.8552946761330896
BIC4,0.8607368485206836
BIC5,0.8607368485206836
CIC0,4.231275928237336
CIC1,1.928213871065389
CIC2,1.055333262821872
CIC3,0.5551675847824322
CIC4,0.5212692796976865
CIC5,0.5212692796976865
GGI1,7.0
GGI2,4.444444444444446
GGI3,2.5069444444444446
GGI4,2.3994444444444447
GGI5,1.6147222222222224
GGI6,1.0579138321995465
GGI7,0.6840632086167799
GGI8,0.4930870496346686
GGI9,0.28155864197530867
JGI1,0.17948717948717952
JGI2,0.07936507936507939
JGI3,0.04178240740740741
JGI4,0.04284722222222223
JGI5,0.0288343253968254
JGI6,0.0185598917929745
JGI7,0.013413004090525099
JGI8,0.011740167848444491
JGI9,0.008532080059857838
MIC0,15.74555093815352
MIC1,38.648194310611984
MIC2,43.53944871579957
MIC3,45.80592080400909
MIC4,45.840090295534516
MIC5,45.840090295534516
MPC2,56
MPC3,77
MPC4,102
MPC5,133
MPC6,154
MPC7,183
MPC8,212
MPC9,232
Mare,1.0014915254237289
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,1
RNCG,0.13321963722008942
RPCG,0.07837148713304476
SIC0,0.2807185660030228
SIC1,0.6722198075107473
SIC2,0.8206021929315673
SIC3,0.905626164952732
SIC4,0.9113885926234748
SIC5,0.9113885926234748
SaaN,4.788092015808466
SaaO,0
SaaS,0
Sare,59.088
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.865985769964656
SssS,0
StCH,0
StsC,1.7836201361076487
TIC0,97.43066014634583
TIC1,233.3113215194907
TIC2,284.8112774058582
TIC3,314.32105241018513
TIC4,316.32105241018513
TIC5,316.32105241018513
Vabc,415.9777588248453
WPol,60
apol,67.561032
bpol,35.55496800000001
nRot,5
ABCGG,20.530984552600977
ATS0Z,1474.0
ATS0d,214.0
ATS0i,9617.128070901977
ATS0m,5832.036859000001
ATS0p,90.22602571637599
ATS0s,299.02777777777777
ATS0v,13659.3805572631
ATS1Z,1700.0
ATS1d,271.0
ATS1i,9347.483643776406
ATS1m,6519.955403000004
ATS1p,113.65995942000005
ATS1s,215.8888888888889
ATS1v,17157.987912110875
ATS2Z,2547.0
ATS2d,433.0
ATS2i,17160.21861625009
ATS2m,9622.06358
ATS2p,171.82208097248994
ATS2s,364.63888888888886
ATS2v,25512.13296153388
ATS3Z,2849.0
ATS3d,490.0
ATS3i,21670.21777508753
ATS3m,10534.903004
ATS3p,207.09750164733896
ATS3s,452.94444444444446
ATS3v,29735.9921530778
ATS4Z,2801.0
ATS4d,497.0
ATS4i,26103.33215122573
ATS4m,10127.444176
ATS4p,213.903649277225
ATS4s,532.0833333333333
ATS4v,29800.543745291714
ATS5Z,2755.0
ATS5d,490.0
ATS5i,25240.74913592057
ATS5m,10033.760196
ATS5p,211.24817487977197
ATS5s,471.44444444444434
ATS5v,29362.73893025993
ATS6Z,2925.0
ATS6d,482.0
ATS6i,25300.086707319886
ATS6m,10626.069728999997
ATS6p,210.69601837728203
ATS6s,611.8333333333334
ATS6v,29570.298397508115
ATS7Z,2648.0
ATS7d,463.0
ATS7i,26253.087314841832
ATS7m,9383.593158999996
ATS7p,212.81746379182897
ATS7s,488.22222222222223
ATS7v,29192.909245326005
ATS8Z,2353.0
ATS8d,411.0
ATS8i,26839.86817466412
ATS8m,8134.796833999999
ATS8p,195.42886646377204
ATS8s,501.83333333333326
ATS8v,26044.977984866793
C1SP1,1
C1SP2,5
C1SP3,6
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.28
GGI10,0.20701765126007549
JGI10,0.007138539698623292
JGT10,0.4316998973691391
Kier1,26.600920447074294
Kier2,11.806760204081632
Kier3,5.872153820205768
MAXdO,13.374368812458432
MAXtN,9.355146704939429
MID_C,52.36931581216345
MID_N,12.296571028694707
MID_O,7.582266897377906
MID_X,0.0
MID_h,19.878837926072613
MINdO,11.703860771352568
MINtN,9.355146704939429
MPC10,249
MWC01,39.0
MWC02,5.25227342804663
MWC03,6.124683390894205
MWC04,7.018401799069201
MWC05,7.908019444632471
MWC06,8.80732226751107
MWC07,9.704121561132915
MWC08,10.60680781141641
MWC09,11.507701845595003
MWC10,12.412684294889793
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.4460999999999995
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.713732805509369
SRW05,2.3978952727983707
SRW06,7.256297239690681
SRW07,4.59511985013459
SRW08,8.891649112650057
SRW09,6.580639137284949
SRW10,10.577681245178987
SaaCH,11.218824019607316
SaaNH,0
SaaSe,0
SaaaC,0.5324278889816478
SaasC,4.1142658937729495
SaasN,1.4271228500166226
SdCH2,0
SddsN,0
SdsCH,1.2507561282515147
SdssC,-1.1806188819130738
SdssS,0
SsCH3,1.8834216729649074
SsNH2,5.339801905446486
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.331968799865625
SsssP,0
VE1_A,4.517490215662798
VE1_D,5.822375106064029
VE2_A,0.1290711490189371
VE2_D,0.16635357445897225
VE3_A,2.7607195461029574
VE3_D,3.0144712408165115
VR1_A,679.4507668785299
VR1_D,247.3056077793504
VR2_A,19.41287905367228
VR2_D,7.06587450798144
VR3_A,7.774047744536681
VR3_D,6.763387818784042
WPath,3903
Xc-3d,2.3807316945410713
Xc-4d,0.0
Xc-5d,0.6825123779837031
Xc-6d,0.0
Xp-0d,24.526368779636435
Xp-1d,16.939892043425118
Xp-2d,15.45312090682204
Xp-3d,13.526698890428678
Xp-4d,11.310676684503965
Xp-5d,9.14001655528772
Xp-6d,6.823482349675399
Xp-7d,5.1762314597069
ZMIC0,113.91370386516087
ZMIC1,49.636778156388544
ZMIC2,34.4861462117914
ZMIC3,28.497536996536954
ZMIC4,28.36592197791452
ZMIC5,28.36592197791452
nAcid,0
nAtom,59
nBase,1
nRing,5
piPC1,3.979681653901961
piPC2,4.59511985013459
piPC3,5.2351112906442445
piPC4,5.831882477283517
piPC5,6.419791324359409
piPC6,6.823626108079561
piPC7,7.2293631215663305
piPC8,7.6064340072837515
piPC9,7.966246553514297
AATS0Z,24.983050847457626
AATS0d,3.6271186440677967
AATS0i,163.00217069325385
AATS0m,98.84808235593222
AATS0p,1.529254673158915
AATS0s,5.068267419962335
AATS0v,231.5149246993746
AATS1Z,26.984126984126984
AATS1d,4.301587301587301
AATS1i,148.37275625041914
AATS1m,103.49135560317465
AATS1p,1.8041263400000007
AATS1s,3.426807760141094
AATS1v,272.3490144779504
AATS2Z,23.36697247706422
AATS2d,3.9724770642201834
AATS2i,157.43319831422102
AATS2m,88.27581266055046
AATS2p,1.5763493667200912
AATS2s,3.3453109072375122
AATS2v,234.05626570214568
AATS3Z,20.496402877697843
AATS3d,3.5251798561151078
AATS3i,155.90084730278798
AATS3m,75.79066909352518
AATS3p,1.4899100837938055
AATS3s,3.2585931254996003
AATS3v,213.92800110127914
AATS4Z,17.39751552795031
AATS4d,3.0869565217391304
AATS4i,162.1324978337002
AATS4m,62.90337997515528
AATS4p,1.3285940948895965
AATS4s,3.3048654244306412
AATS4v,185.09654500181188
AATS5Z,17.436708860759495
AATS5d,3.1012658227848102
AATS5i,159.75157680962386
AATS5m,63.5048113670886
AATS5p,1.3370137650618479
AATS5s,2.983825597749648
AATS5v,185.8401198117717
AATS6Z,18.630573248407643
AATS6d,3.070063694267516
AATS6i,161.14704909120945
AATS6m,67.68197279617833
AATS6p,1.342012855906255
AATS6s,3.897027600849257
AATS6v,188.34584966565677
AATS7Z,16.245398773006134
AATS7d,2.8404907975460123
AATS7i,161.06188536712781
AATS7m,57.56805619018402
AATS7p,1.3056286122198095
AATS7s,2.9952283571915475
AATS7v,179.09760273206138
AATS8Z,14.26060606060606
AATS8d,2.4909090909090907
AATS8i,162.6658677252371
AATS8m,49.301798993939386
AATS8p,1.1844173725077094
AATS8s,3.041414141414141
AATS8v,157.8483514234351
AMID_C,1.4962661660618128
AMID_N,0.3513306008198488
AMID_O,0.21663619706794016
AMID_X,0.0
AMID_h,0.5679667978877889
ATS0dv,542.0
ATS0pe,381.50649999999996
ATS0se,464.37271599999985
ATS1dv,544.0
ATS1pe,420.2540000000001
ATS1se,498.17863599999976
ATS2dv,798.0
ATS2pe,722.0399999999998
ATS2se,868.0463039999997
ATS3dv,805.0
ATS3pe,892.8281
ATS3se,1082.3970879999997
ATS4dv,768.0
ATS4pe,1016.7215000000002
ATS4se,1248.146192
ATS5dv,727.0
ATS5pe,983.0227
ATS5se,1209.4924959999998
ATS6dv,768.0
ATS6pe,1014.1338000000001
ATS6se,1237.2095239999999
ATS7dv,582.0
ATS7pe,1023.8552
ATS7se,1260.5269479999997
ATS8dv,519.0
ATS8pe,1019.9700999999999
ATS8se,1266.8605199999997
ATSC0Z,431.5593220338983
ATSC0c,1.5242577653748006
ATSC0d,37.66101694915255
ATSC0i,94.74496462040604
ATSC0m,2047.952536542373
ATSC0p,12.861736819680678
ATSC0s,100.72222222222221
ATSC0v,2792.1996473473105
ATSC1Z,26.26716460787126
ATSC1c,-0.8444689503049736
ATSC1d,14.989083596667633
ATSC1i,-25.70312197491044
ATSC1m,123.97746070899206
ATSC1p,-1.3582214135799802
ATSC1s,-3.1944444444444446
ATSC1v,-50.504952205686806
ATSC2Z,55.10226946279799
ATSC2c,0.12255007647723762
ATSC2d,-1.8991669060614793
ATSC2i,28.437843688902397
ATSC2m,268.16212309968455
ATSC2p,3.7327352496103705
ATSC2s,15.388888888888888
ATSC2v,673.8537456418383
ATSC3Z,-62.809250215455364
ATSC3c,-0.10259840228659825
ATSC3d,-9.099683998850907
ATSC3i,-46.45395156935963
ATSC3m,-303.1304139388102
ATSC3p,-4.723692296884565
ATSC3s,8.361111111111116
ATSC3v,-768.8095085331579
ATSC4Z,-45.76357368572249
ATSC4c,0.05159415804353125
ATSC4d,-2.041080149382362
ATSC4i,20.65697656612623
ATSC4m,-214.9851135647802
ATSC4p,0.6012990493447765
ATSC4s,22.111111111111107
ATSC4v,-28.194420017342694
ATSC5Z,61.1970698075266
ATSC5c,-0.5082269580186204
ATSC5d,-12.821028440103426
ATSC5i,-33.5721427520218
ATSC5m,283.80670410686577
ATSC5p,-2.376300293228325
ATSC5s,0.2777777777777839
ATSC5v,-110.49448302208671
ATSC6Z,-80.70870439528873
ATSC6c,1.0581635211079958
ATSC6d,-20.352197644355073
ATSC6i,17.75328915527704
ATSC6m,-404.472894968687
ATSC6p,-2.3325298317214322
ATSC6s,51.13888888888887
ATSC6v,-929.265902795852
ATSC7Z,-201.25711002585467
ATSC7c,-0.5926454981275723
ATSC7d,-17.961792588336685
ATSC7i,-8.433676065167845
ATSC7m,-950.8746724306231
ATSC7p,-2.9997307985891446
ATSC7s,-31.527777777777764
ATSC7v,-940.3786563347327
ATSC8Z,-179.29301924734267
ATSC8c,-0.0640820029537645
ATSC8d,-0.018098247629990016
ATSC8i,-57.699329955827835
ATSC8m,-853.9838158218905
ATSC8p,-6.012794253449149
ATSC8s,-44.805555555555564
ATSC8v,-1350.4311335090817
AXp-0d,0.7007533937038981
AXp-1d,0.4343562062416697
AXp-2d,0.2759485876218221
AXp-3d,0.1756714141614114
AXp-4d,0.11088898710298005
AXp-5d,0.06872192898712572
AXp-6d,0.04430832694594415
AXp-7d,0.02828541781260601
GATS1Z,0.7029142712514012
GATS1c,1.5757567003743616
GATS1d,0.6722457960081722
GATS1i,1.4318351881330922
GATS1m,0.7077134261156948
GATS1p,1.1188181771123331
GATS1s,0.5806652133182745
GATS1v,0.9368835337712592
GATS2Z,0.8205575641052434
GATS2c,1.1270051683652442
GATS2d,1.200959545495834
GATS2i,0.9465274573505826
GATS2m,0.8187924395225961
GATS2p,0.8116935668029015
GATS2s,0.49248799445391833
GATS2v,0.7883205853599975
GATS3Z,0.9451254486160503
GATS3c,0.9243556070330785
GATS3d,1.157810385355082
GATS3i,1.2738987991758806
GATS3m,0.949163883646331
GATS3p,1.1541028950243488
GATS3s,0.7021947803037217
GATS3v,1.0805016692938587
GATS4Z,1.005051005249084
GATS4c,0.80242962663363
GATS4d,1.0091658234146395
GATS4i,0.9381899957869542
GATS4m,1.0062255883341344
GATS4p,0.9519532164145078
GATS4s,0.7920299561825738
GATS4v,0.9826723535059035
GATS5Z,0.8978186903491825
GATS5c,0.9424588593403711
GATS5d,1.179408447173831
GATS5i,1.124688794173283
GATS5m,0.9026357490103122
GATS5p,1.0710502181824124
GATS5s,0.8061573585985883
GATS5v,1.0256909712475832
GATS6Z,1.0362215806044428
GATS6c,0.6797219552196389
GATS6d,1.2457761699736853
GATS6i,0.9489545660229377
GATS6m,1.0392614481857343
GATS6p,1.0350605271331288
GATS6s,1.0097596621709453
GATS6v,1.0791148416497995
GATS7Z,1.1374219153961178
GATS7c,1.0104812558651421
GATS7d,1.1243339057832162
GATS7i,1.0230736639793236
GATS7m,1.137963009404446
GATS7p,1.0693526999626393
GATS7s,1.021166151753356
GATS7v,1.1102774993019797
GATS8Z,1.1623248429626563
GATS8c,0.9132218734491855
GATS8d,0.8633636090881814
GATS8i,1.1496545147213921
GATS8m,1.163641416271407
GATS8p,1.156675770201277
GATS8s,1.228364171221314
GATS8v,1.1857555463642697
MATS1Z,0.05700122061759001
MATS1c,-0.5188439200115678
MATS1d,0.3727301301558729
MATS1i,-0.2540628709818607
MATS1m,0.056693636122103375
MATS1p,-0.098896840386776
MATS1s,-0.029701713375182768
MATS1v,-0.01693943648281554
MATS2Z,0.06911216498916528
MATS2c,0.04351917803702296
MATS2d,-0.027295848850940174
MATS2i,0.16246732820548299
MATS2m,0.07087663034119189
MATS2p,0.15709164337359482
MATS2s,0.08270037496774063
MATS2v,0.1306305311000505
MATS3Z,-0.0617760759580224
MATS3c,-0.028570602106095445
MATS3d,-0.1025584572845774
MATS3i,-0.20811516911948913
MATS3m,-0.06282707438394088
MATS3p,-0.15589033576487618
MATS3s,0.035235132357434536
MATS3v,-0.11687173449872329
MATS4Z,-0.03886024771538734
MATS4c,0.012404185406493125
MATS4d,-0.01986068172034595
MATS4i,0.07989815569090493
MATS4m,-0.03846933129186972
MATS4p,0.017132353789039458
MATS4s,0.08044728719085417
MATS4v,-0.003700350246134445
MATS5Z,0.05295232707166502
MATS5c,-0.12450712536220795
MATS5d,-0.127123471840855
MATS5i,-0.13231767095166644
MATS5m,0.051748490703952654
MATS5p,-0.06899166524574037
MATS5s,0.0010298337603943618
MATS5v,-0.01477709451389878
MATS6Z,-0.07028007766788227
MATS6c,0.26088356991088196
MATS6d,-0.20308209164865532
MATS6i,0.07041659938676323
MATS6m,-0.0742201615812697
MATS6p,-0.06815221061691196
MATS6s,0.19079999016304744
MATS6v,-0.12506791026486488
MATS7Z,-0.16880104744083932
MATS7c,-0.14073463165052238
MATS7d,-0.17263229390423704
MATS7i,-0.032219973966505965
MATS7m,-0.16806133138187587
MATS7p,-0.08442033488737093
MATS7s,-0.11330066763896733
MATS7v,-0.12190477093974453
MATS8Z,-0.14855625614403398
MATS8c,-0.015033002470897628
MATS8d,-0.0001718353653547043
MATS8i,-0.21776230223136392
MATS8m,-0.14910692726087532
MATS8p,-0.1671647842330536
MATS8s,-0.15906500192214482
MATS8v,-0.1729394372200976
MAXaaN,4.788092015808466
MAXssO,5.479906261505912
MAXtsC,1.7836201361076487
MINaaN,4.788092015808466
MINssO,5.386079508458744
MINtsC,1.7836201361076487
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.8236056788461
SpAD_D,462.58271366967165
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.733650450301698
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1472
TMWC10,153.3420158431877
TSRW10,85.38246251571402
VE1_Dt,5.857593070546572
VE2_Dt,0.16735980201561634
VE3_Dt,3.020501748893419
VR1_Dt,241.930966236871
VR2_Dt,6.912313321053457
VR3_Dt,6.7414153904726835
Xc-3dv,1.0634135108681704
Xc-4dv,0.0
Xc-5dv,0.13998657507858225
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.43144368465060573
Xch-7d,0.7346661528618484
Xp-0dv,19.230503979991532
Xp-1dv,11.23777982380035
Xp-2dv,8.523924203468674
Xp-3dv,6.253741159290404
Xp-4dv,4.385912238556768
Xp-5dv,3.110298613916218
Xp-6dv,1.9005848143708475
Xp-7dv,1.2463276513627337
Xpc-4d,6.074116326438251
Xpc-5d,9.44227306836727
Xpc-6d,14.52323726878725
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,2
nHBAcc,9
nHBDon,1
nHRing,4
nSpiro,0
naRing,3
piPC10,8.102901548493902
AATS0dv,9.186440677966102
AATS0pe,6.466211864406779
AATS0se,7.870723999999997
AATS1dv,8.634920634920634
AATS1pe,6.670698412698414
AATS1se,7.907597396825393
AATS2dv,7.321100917431193
AATS2pe,6.624220183486237
AATS2se,7.963727559633025
AATS3dv,5.7913669064748206
AATS3pe,6.4232237410071935
AATS3se,7.78702941007194
AATS4dv,4.770186335403727
AATS4pe,6.315040372670809
AATS4se,7.752460819875776
AATS5dv,4.60126582278481
AATS5pe,6.221662658227848
AATS5se,7.655015797468353
AATS6dv,4.89171974522293
AATS6pe,6.459450955414013
AATS6se,7.880315439490445
AATS7dv,3.5705521472392636
AATS7pe,6.281320245398772
AATS7se,7.7332941595092
AATS8dv,3.1454545454545455
AATS8pe,6.181636969696969
AATS8se,7.677942545454544
AATSC0Z,7.314564780235564
AATSC0c,0.025834877379233907
AATSC0d,0.6383223211720771
AATSC0i,1.6058468579729837
AATSC0m,34.71105994139615
AATSC0p,0.21799553931662166
AATSC0s,1.707156308851224
AATSC0v,47.32541775164933
AATSC1Z,0.4169391207598612
AATSC1c,-0.0134042690524599
AATSC1d,0.2379219618518672
AATSC1i,-0.4079860630938165
AATSC1m,1.9678962017300325
AATSC1p,-0.021559070056825082
AATSC1s,-0.05070546737213404
AATSC1v,-0.8016659080267747
AATSC2Z,0.5055254079155779
AATSC2c,0.0011243126282315377
AATSC2d,-0.017423549596894305
AATSC2i,0.26089764852204034
AATSC2m,2.4602029642172893
AATSC2p,0.0342452775193612
AATSC2s,0.14118246687054026
AATSC2v,6.182144455429709
AATSC3Z,-0.45186510946370767
AATSC3c,-0.0007381180020618579
AATSC3d,-0.06546535250971876
AATSC3i,-0.3342010904270477
