DLiP-ID,C0019K
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,364.06301124399994
NumHDonors,1
PEOE_VSA10,11.63267280448927
PEOE_VSA11,5.156436481820707
PEOE_VSA12,0.0
PEOE_VSA13,11.24665316973557
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052008
SlogP_VSA2,14.891268090712089
SlogP_VSA3,5.752853606746789
SlogP_VSA4,21.44543113629633
SlogP_VSA5,11.126902983393991
SlogP_VSA6,64.54827728204702
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,10.482577943869678
EState_VSA2,11.250837766380558
EState_VSA3,22.166669575112955
EState_VSA4,5.563451491696996
EState_VSA5,23.894619086314336
EState_VSA6,24.26546827384644
EState_VSA7,24.268322518177104
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.71596726190475
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.17074700757588
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,1.2840327380952377
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.44
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,352.2900000000001
MaxEStateIndex,12.18981075572255
MinEStateIndex,-0.4930068776822021
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.26963046958066056
MinPartialCharge,-0.30029072077947544
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.18981075572255
MinAbsEStateIndex,0.023165641419575556
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30029072077947544
MinAbsPartialCharge,0.26963046958066056
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,364.0630112440003
MZ,0.8245614035087722
Mi,1.1106025407381406
Mm,0.7983449381926215
Mp,0.7527184998424207
Mv,0.7266913987594672
SZ,31.333333333333343
Si,42.20289654804934
Sm,30.337107651319617
Sp,28.603302994011987
Sv,27.614273152859752
nB,0
nC,18
nF,0
nH,12
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,19.965398814367344
AMW,9.580605559052639
IC0,1.804951525633613
IC1,3.6937525127603847
IC2,4.319395605150317
IC3,5.070167316018233
IC4,5.19529593449622
IC5,5.19529593449622
MID,52.81751016206481
Mpe,1.0047471620227035
Mse,1.027590370682716
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,97.66610000000003
SdO,22.875741014304708
SdS,0
Spe,38.18039215686273
SsF,0
SsI,0
Sse,39.048434085943214
StN,9.25835668868133
fMF,0.5263157894736842
nBr,0
nCl,0
AMID,2.031442698540954
BIC0,0.31663373614662244
BIC1,0.6479767694069948
BIC2,0.7577302486691093
BIC3,0.8894344237836462
BIC4,0.9113851196360693
BIC5,0.9113851196360693
CIC0,3.442975987809972
CIC1,1.5541750006832005
CIC2,0.9285319082932686
CIC3,0.17776019742535265
CIC4,0.052631578947365476
CIC5,0.052631578947365476
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.5625
GGI4,1.5377777777777781
GGI5,0.8680555555555557
GGI6,0.3853061224489797
GGI7,0.3975694444444444
GGI8,0.23784328546233305
GGI9,0.09562500000000002
JGI1,0.17857142857142855
JGI2,0.07602339181286552
JGI3,0.0390625
JGI4,0.04271604938271605
JGI5,0.026304713804713806
JGI6,0.012843537414965987
JGI7,0.015902777777777776
JGI8,0.010811058430106046
JGI9,0.004346590909090911
MIC0,20.506545207789284
MIC1,40.49557980446466
MIC2,48.01017898716011
MIC3,50.143747060828254
MIC4,50.26987670825405
MIC5,50.26987670825405
MPC2,38
MPC3,49
MPC4,61
MPC5,76
MPC6,77
MPC7,80
MPC8,82
MPC9,90
Mare,1.0170526315789477
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,1
RNCG,0.14913546972578642
RPCG,0.13390845587541905
SIC0,0.34393606257134446
SIC1,0.7038497584614346
SIC2,0.8230669333913905
SIC3,0.966127543307337
SIC4,0.9899709782933283
SIC5,0.9899709782933283
SaaN,4.412143487024439
SaaO,0
SaaS,0
Sare,38.64800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.2840327380952377
StCH,0
StsC,1.9008150754191173
TIC0,68.58815797407729
TIC1,140.36259548489463
TIC2,164.13703299571202
TIC3,192.66635800869284
TIC4,197.42124551085635
TIC5,197.42124551085635
Vabc,307.34405648071163
WPol,40
apol,47.76751599999999
bpol,18.812483999999998
nRot,5
ABCGG,15.463028906400956
ATS0Z,1304.0
ATS0d,144.0
ATS0i,6009.954149758589
ATS0m,5189.478745000002
ATS0p,70.71516685818797
ATS0s,292.39231824417016
ATS0v,10215.51542520555
ATS1Z,1289.0
ATS1d,177.0
ATS1i,5801.952336789199
ATS1m,5019.720838000001
ATS1p,84.20549971000001
ATS1s,157.33024691358025
ATS1v,12242.039441604535
ATS2Z,1878.0
ATS2d,256.0
ATS2i,9206.044957734406
ATS2m,7195.463714999998
ATS2p,121.95311112484897
ATS2s,274.7191358024691
ATS2v,17356.840560751178
ATS3Z,2061.0
ATS3d,281.0
ATS3i,12128.482018806077
ATS3m,7804.78812
ATS3p,137.83202700509398
ATS3s,305.45679012345676
ATS3v,19174.94456455904
ATS4Z,2058.0
ATS4d,250.0
ATS4i,13061.78174114765
ATS4m,7714.864914999999
ATS4p,128.08975361249003
ATS4s,369.36419753086415
ATS4v,17560.54963307652
ATS5Z,1763.0
ATS5d,229.0
ATS5i,11055.83757790695
ATS5m,6638.856412999998
ATS5p,116.34175918249
ATS5s,273.8117283950617
ATS5v,15913.615923943944
ATS6Z,1703.0
ATS6d,209.0
ATS6i,10058.403228275065
ATS6m,6340.703334000001
ATS6p,106.71931991400002
ATS6s,263.77469135802465
ATS6v,14862.64179774011
ATS7Z,1470.0
ATS7d,189.0
ATS7i,10112.123389757258
ATS7m,5380.72883
ATS7p,96.66989922539601
ATS7s,248.25925925925924
ATS7v,13325.9604185348
ATS8Z,1056.0
ATS8d,172.0
ATS8i,8823.971539064272
ATS8m,3856.477721999999
ATS8p,81.520453676792
ATS8s,208.20370370370367
ATS8v,11415.343549485313
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.14845423936333027
JGI10,0.008247457742407238
JGT10,0.4148295058460719
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.517700957934194
MAXdO,12.18981075572255
MAXtN,9.25835668868133
MID_C,37.67501647520302
MID_N,7.884463433677508
MID_O,5.19900032971451
MID_X,0.0
MID_h,15.14249368686179
MINdO,10.685930258582156
MINtN,9.25835668868133
MPC10,88
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.726847747587197
MWC04,6.588926477533519
MWC05,7.443663683115591
MWC06,8.31115254800169
MWC07,9.172534657240284
MWC08,10.042684117724416
MWC09,10.90755103814573
MWC10,11.77942731167266
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5090800000000026
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.844815479208263
SRW07,0.0
SRW08,8.43750042250699
SRW09,0.0
SRW10,10.077314801294376
SaaCH,15.204679246865602
SaaNH,2.6024058327034516
SaaSe,0
SaaaC,0
SaasC,2.2512646893874013
SaasN,0
SdCH2,0
SddsN,-0.4556401358705302
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.059485282677115
VE1_D,5.018926596899154
VE2_A,0.1561340493337352
VE2_D,0.19303563834227513
VE3_A,2.3565676329383747
VE3_D,2.568727530548288
VR1_A,345.7282184225597
VR1_D,153.37217336151744
VR2_A,13.297239170098448
VR2_D,5.898929744673747
VR3_A,6.801164415533063
VR3_D,5.988378918297927
WPath,1835
Xc-3d,1.5827827445019542
Xc-4d,0.0
Xc-5d,0.386488648831137
Xc-6d,0.0
Xp-0d,18.518297090128677
Xp-1d,12.57971869811898
Xp-2d,11.050934219224612
Xp-3d,9.13557942515579
Xp-4d,7.438633024181369
Xp-5d,5.831152820236521
Xp-6d,3.96539210482248
Xp-7d,2.7306879429638
ZMIC0,80.17294862629734
ZMIC1,48.43984785558046
ZMIC2,32.04027628553734
ZMIC3,26.58760868759085
ZMIC4,26.13437440932319
ZMIC5,26.13437440932319
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.324132656254979
piPC3,4.914491433543353
piPC4,5.49870393073963
piPC5,6.021478342911633
piPC6,6.252024299807614
piPC7,6.546919906737055
piPC8,6.813135485806111
piPC9,7.187137376743536
AATS0Z,34.31578947368421
AATS0d,3.789473684210526
AATS0i,158.1566881515418
AATS0m,136.565230131579
AATS0p,1.8609254436365255
AATS0s,7.694534690636057
AATS0v,268.82935329488294
AATS1Z,32.225
AATS1d,4.425
AATS1i,145.04880841972997
AATS1m,125.49302095000003
AATS1p,2.1051374927500004
AATS1s,3.9332561728395063
AATS1v,306.05098604011334
AATS2Z,29.80952380952381
AATS2d,4.063492063492063
AATS2i,146.12769774181598
AATS2m,114.21370976190472
AATS2p,1.9357636686483963
AATS2s,4.360621203213795
AATS2v,275.5054057262092
AATS3Z,25.7625
AATS3d,3.5125
AATS3i,151.60602523507595
AATS3m,97.55985150000001
AATS3p,1.7229003375636747
AATS3s,3.8182098765432095
AATS3v,239.686807056988
AATS4Z,25.097560975609756
AATS4d,3.048780487804878
AATS4i,159.29002123350793
AATS4m,94.08371847560974
AATS4p,1.562070166005976
AATS4s,4.504441433303222
AATS4v,214.15304430581122
AATS5Z,24.830985915492956
AATS5d,3.2253521126760565
AATS5i,155.71602222404155
AATS5m,93.50501990140842
AATS5p,1.6386163265139435
AATS5s,3.856503216831855
AATS5v,224.13543554850625
AATS6Z,26.609375
AATS6d,3.265625
AATS6i,157.1625504417979
AATS6m,99.07348959375001
AATS6p,1.6674893736562504
AATS6s,4.121479552469135
AATS6v,232.22877808968923
AATS7Z,22.96875
AATS7d,2.953125
AATS7i,158.00192796495716
AATS7m,84.07388796875
AATS7p,1.5104671753968126
AATS7s,3.8790509259259256
AATS7v,208.21813153960625
AATS8Z,18.857142857142858
AATS8d,3.0714285714285716
AATS8i,157.57092034043345
AATS8m,68.86567360714284
AATS8p,1.4557223870855716
AATS8s,3.7179232804232796
AATS8v,203.84542052652344
AMID_C,1.4490390952001162
AMID_N,0.30324859360298106
AMID_O,0.19996155114286576
AMID_X,0.0
AMID_h,0.5824036033408381
ATS0dv,416.44444444444446
ATS0pe,254.2486
ATS0se,305.9563969999999
ATS1dv,386.0
ATS1pe,268.2977
ATS1se,317.0013959999999
ATS2dv,536.6666666666666
ATS2pe,415.7957
ATS2se,497.0267860000001
ATS3dv,547.3333333333333
ATS3pe,516.3245
ATS3se,624.848704
ATS4dv,510.33333333333337
ATS4pe,537.1990999999999
ATS4se,654.9189060000001
ATS5dv,416.33333333333337
ATS5pe,456.65849999999995
ATS5se,557.623732
ATS6dv,356.0
ATS6pe,429.8149
ATS6se,518.7719119999999
ATS7dv,301.6666666666667
ATS7pe,417.9038999999999
ATS7se,510.97812599999986
ATS8dv,314.0
ATS8pe,353.6927
ATS8se,433.4757999999999
ATSC0Z,373.8947368421053
ATSC0c,0.7028961566836024
ATSC0d,22.315789473684198
ATSC0i,67.02100742016228
ATSC0m,1695.4772807631584
ATSC0p,10.669493573707573
ATSC0s,117.6756912858277
ATSC0v,1716.778556200073
ATSC1Z,17.005540166204966
ATSC1c,-0.29490833413637124
ATSC1d,4.45706371191136
ATSC1i,6.929340779865388
ATSC1m,78.42364956509721
ATSC1p,1.2334247165516026
ATSC1s,-1.400644642796071
ATSC1v,78.04953784128759
ATSC2Z,-38.19390581717454
ATSC2c,0.15310654018716047
ATSC2d,-3.9445983379501377
ATSC2i,-15.49810180592674
ATSC2m,-181.6286106862878
ATSC2p,-3.5184574943778775
ATSC2s,33.16294947353222
ATSC2v,-439.38609273302836
ATSC3Z,6.800554016620502
ATSC3c,-0.3869230749732142
ATSC3d,-5.0332409972299175
ATSC3i,-29.735699290170146
ATSC3m,32.03445341966767
ATSC3p,-1.8820321381221647
ATSC3s,6.975586030269528
ATSC3v,-321.9903396679024
ATSC4Z,13.174515235457056
ATSC4c,0.19552912398435865
ATSC4d,0.7922437673130196
ATSC4i,19.604684187517915
ATSC4m,68.08897916897513
ATSC4p,1.3208795966180658
ATSC4s,10.827287788455335
ATSC4v,206.63816448929003
ATSC5Z,17.88088642659279
ATSC5c,0.09558198047110406
ATSC5d,-5.326869806094183
ATSC5i,-10.956202181465816
ATSC5m,111.34602533725757
ATSC5p,1.5435568638869976
ATSC5s,-16.69228233568543
ATSC5v,348.1033054845048
ATSC6Z,-178.82271468144046
ATSC6c,-0.06384074926473891
ATSC6d,-6.5844875346260405
ATSC6i,-8.913858637903875
ATSC6m,-829.0964533905816
ATSC6p,-2.3897426678853955
ATSC6s,-41.04521524191679
ATSC6v,-579.6997930838118
ATSC7Z,-124.87534626038783
ATSC7c,-0.13014329967926688
ATSC7d,2.0470914127423825
ATSC7i,-1.9960583513039665
ATSC7m,-589.765423495845
ATSC7p,-2.376731213586554
ATSC7s,-55.17085598987723
ATSC7v,-385.2041841674158
ATSC8Z,-22.265927977839326
ATSC8c,0.030759564957909435
ATSC8d,-1.2022160664819939
ATSC8i,18.65100071612523
ATSC8m,-94.68917978254873
ATSC8p,0.3972936953974616
ATSC8s,-17.80771861427447
ATSC8v,121.56339036431982
AXp-0d,0.7122421957741799
AXp-1d,0.44927566778996353
AXp-2d,0.29081405840064767
AXp-3d,0.1864403964317508
AXp-4d,0.12194480367510441
AXp-5d,0.07672569500311212
AXp-6d,0.05149859876392831
AXp-7d,0.0341335992870475
GATS1Z,0.6469401041666666
GATS1c,1.3198823722733393
GATS1d,0.7875589622641515
GATS1i,0.925927483019889
GATS1m,0.6416899829440883
GATS1p,0.7440477268503887
GATS1s,0.5073865987627662
GATS1v,0.7520010706779655
GATS2Z,1.0060763888888886
GATS2c,0.83601689918107
GATS2d,1.157981431566338
GATS2i,1.1336023244448734
GATS2m,0.9909048818157303
GATS2p,1.2221940071365711
GATS2s,0.4273303068837346
GATS2v,1.0412522849070884
GATS3Z,0.9568033854166664
GATS3c,1.0807854381317532
GATS3d,1.0880748820754724
GATS3i,1.1814994384599606
GATS3m,0.9511696849634914
GATS3p,1.0832457375443216
GATS3s,0.6185696946517819
GATS3v,1.0597036542675973
GATS4Z,1.1929306402439024
GATS4c,0.8102582063871346
GATS4d,0.909888403129315
GATS4i,0.897465769204819
GATS4m,1.174140296209917
GATS4p,1.0649299346926104
GATS4s,0.9016584207189658
GATS4v,0.959650779620658
GATS5Z,1.1568368544600938
GATS5c,1.0224094566133854
GATS5d,1.1909712994950845
GATS5i,1.0746098290781632
GATS5m,1.131978164788166
GATS5p,1.0531762794738895
GATS5s,0.9485167448542081
GATS5v,0.9300694936231008
GATS6Z,1.4356689453124998
GATS6c,1.2431769003265742
GATS6d,1.1010281544811327
GATS6i,1.1798166079414902
GATS6m,1.4170047543411202
GATS6p,1.2216852781146894
GATS6s,1.1083948162658155
GATS6v,1.1000477629078598
GATS7Z,1.3552652994791665
GATS7c,1.2395919060941463
GATS7d,0.841962706367925
GATS7i,1.013022900326896
GATS7m,1.3500056783058054
GATS7p,1.2254799933315565
GATS7s,1.3256518624158404
GATS7v,1.1363108198495906
GATS8Z,0.8685360863095236
GATS8c,0.8554655391573429
GATS8d,1.1102804919137472
GATS8i,0.7164459989339308
GATS8m,0.8887128979200559
GATS8p,0.8436416096444461
GATS8s,0.9460354225546789
GATS8v,1.004970641157299
MATS1Z,0.04320805180180175
MATS1c,-0.3985836524578745
MATS1d,0.18974056603773606
MATS1i,0.09822105029850325
MATS1m,0.04394188464342484
MATS1p,0.1098227833054354
MATS1s,-0.011307453528565081
MATS1v,0.043189647658076945
MATS2Z,-0.06161518661518665
MATS2c,0.13138495031264885
MATS2d,-0.10661874812818212
MATS2i,-0.13947957165348782
MATS2m,-0.06461529530289219
MATS2p,-0.19890767900998135
MATS2s,0.16998454540803098
MATS2v,-0.15437432577868107
MATS3Z,0.008639498873873877
MATS3c,-0.26147313349873136
MATS3d,-0.10713443396226423
MATS3i,-0.2107467151945807
MATS3m,0.00897467960614196
MATS3p,-0.08378703819748229
MATS3s,0.028157075842707005
MATS3v,-0.08908860772398267
MATS4Z,0.016328828828828818
MATS4c,0.1289110156522784
MATS4d,0.0164519098021169
MATS4i,0.1355559681960266
MATS4m,0.01861035221703816
MATS4p,0.0573705706638729
MATS4s,0.042638573476461626
MATS4v,0.055778393230533886
MATS5Z,0.025595577972338527
MATS5c,0.07277967369968684
MATS5d,-0.12775710868987517
MATS5i,-0.0874932067332946
MATS5m,0.03514859682270628
MATS5p,0.0774290757134092
MATS5s,-0.07591965248297025
MATS5v,0.10852233138235949
MATS6Z,-0.28397293778153154
MATS6c,-0.053927517621925575
MATS6d,-0.1751916273584907
MATS6i,-0.07896932275391647
MATS6m,-0.29034657366749106
MATS6p,-0.1329875405289637
MATS6s,-0.2070996675999402
MATS6v,-0.20048989480935747
MATS7Z,-0.19830377252252251
MATS7c,-0.10993456636489726
MATS7d,0.054466391509434
MATS7i,-0.017683405423270203
MATS7m,-0.20653371423711442
MATS7p,-0.13226346202077893
MATS7s,-0.27837266461790305
MATS7v,-0.13322334643766878
MATS8Z,-0.040409829472329455
MATS8c,0.029695086162093945
MATS8d,-0.03655660377358491
MATS8i,0.18883685410584342
MATS8m,-0.037896923022394946
MATS8p,0.02526756762969737
MATS8s,-0.10268738536946727
MATS8v,0.04804897123370723
MAXaaN,4.412143487024439
MAXssS,1.2840327380952377
MAXtsC,1.9008150754191173
MINaaN,4.412143487024439
MINssS,1.2840327380952377
MINtsC,1.9008150754191173
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.676894392185886
SpAD_D,292.7537754576611
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.47327798248929187
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,695
TMWC10,128.86313670924284
TSRW10,60.745016222808985
VE1_Dt,5.032801675636464
VE2_Dt,0.1935692952167871
VE3_Dt,2.5714882672442494
VR1_Dt,152.35605263807733
VR2_Dt,5.8598481783875895
VR3_Dt,5.981731678177233
Xc-3dv,0.6294570094767168
Xc-4dv,0.0
Xc-5dv,0.05822569624570864
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485462
Xch-7d,0.3321616432726001
Xp-0dv,14.21689232022164
Xp-1dv,8.5820529578608
Xp-2dv,6.295867734684233
Xp-3dv,4.557614250950716
Xp-4dv,3.1297865318215456
Xp-5dv,2.235045807736663
Xp-6dv,1.3566198404113083
Xp-7dv,0.8533250230388951
Xpc-4d,3.731096284901921
Xpc-5d,5.537921517003425
Xpc-6d,8.109633245389277
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.403213425617006
AATS0dv,10.95906432748538
AATS0pe,6.690752631578948
AATS0se,8.051484131578945
AATS1dv,9.65
AATS1pe,6.707442500000001
AATS1se,7.925034899999997
AATS2dv,8.518518518518517
AATS2pe,6.599931746031746
AATS2se,7.889314063492065
AATS3dv,6.841666666666666
AATS3pe,6.454056249999999
AATS3se,7.8106088
AATS4dv,6.223577235772358
AATS4pe,6.551208536585365
AATS4se,7.986815926829269
AATS5dv,5.863849765258217
AATS5pe,6.431809859154929
AATS5se,7.853855380281691
AATS6dv,5.5625
AATS6pe,6.7158578125
AATS6se,8.105811124999999
AATS7dv,4.713541666666667
AATS7pe,6.529748437499999
AATS7se,7.984033218749998
AATS8dv,5.607142857142857
AATS8pe,6.315941071428571
AATS8se,7.740639285714283
AATSC0Z,9.839335180055404
AATSC0c,0.018497267281147433
AATSC0d,0.5872576177285316
AATSC0i,1.7637107215832177
AATSC0m,44.617823177977854
AATSC0p,0.28077614667651507
AATSC0s,3.096728718048097
AATSC0v,45.17838305789665
AATSC1Z,0.42513850415512416
AATSC1c,-0.007372708353409281
AATSC1d,0.111426592797784
AATSC1i,0.1732335194966347
AATSC1m,1.9605912391274303
AATSC1p,0.030835617913790064
AATSC1s,-0.03501611606990178
AATSC1v,1.9512384460321897
AATSC2Z,-0.6062524732884848
AATSC2c,0.0024302625426533405
AATSC2d,-0.06261267203095457
AATSC2i,-0.2460016159670911
AATSC2m,-2.8829938204172665
AATSC2p,-0.055848531656791704
AATSC2s,0.5263960233894004
AATSC2v,-6.9743824243337835
AATSC3Z,0.08500692520775628
AATSC3c,-0.004836538437165178
AATSC3d,-0.06291551246537397
AATSC3i,-0.37169624112712685
AATSC3m,0.4004306677458459
AATSC3p,-0.02352540172652706
AATSC3s,0.0871948253783691
AATSC3v,-4.02487924584878
AATSC4Z,0.16066481994459825
AATSC4c,0.0023845015120043736
AATSC4d,0.009661509357475848
AATSC4i,0.2390815144819258
AATSC4m,0.8303534044996967
AATSC4p,0.01610828776363495
