DLiP-ID,T004NR
NHOHCount,5
PEOE_VSA1,20.57413441306257
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.97437738277524
PEOE_VSA7,24.974377382775238
PEOE_VSA8,23.915253735000377
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,28.681349159167667
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,331.153206152
NumHDonors,4
PEOE_VSA10,11.41863992739951
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,29.363388603813902
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,48.22234420927332
SlogP_VSA6,28.682619210899787
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.923868556909227
EState_VSA3,24.112049662177824
EState_VSA4,24.648689083242825
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.66662941484776
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.513066607114226
VSA_EState9,58.15360005955244
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.83
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,310.204
MaxEStateIndex,12.061775658955042
MinEStateIndex,-0.7767418641767725
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.625
MaxPartialCharge,0.30283955656827666
MinPartialCharge,-0.48123038978517096
NumAromaticRings,2
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.061775658955042
MinAbsEStateIndex,0.05351895219227476
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978517096
MinAbsPartialCharge,0.30283955656827666
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.15320615200056
MZ,0.651851851851852
Mi,1.1348955632719475
Mm,0.6130898528201001
Mp,0.6507072920825019
Mv,0.6182728679014858
SZ,29.33333333333334
Si,51.07030034723764
Sm,27.589043376904502
Sp,29.281828143712584
Sv,27.822279055566863
nB,0
nC,17
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,18.10329818480994
AMW,7.358960136711124
IC0,1.6145103922902702
IC1,3.763532262755956
IC2,4.514075318551896
IC3,5.002964207440785
IC4,5.180741985218562
IC5,5.180741985218562
MID,47.84868370722883
Mpe,0.9797821350762524
Mse,1.0140972728008417
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.28410000000002
SdO,22.44223226819394
SdS,0
Spe,44.09019607843136
SsF,0
SsI,0
Sse,45.63437727603788
StN,0
fMF,0.2
nBr,0
nCl,0
AMID,1.9936951544678678
BIC0,0.28186676213425
BIC1,0.6570503715284147
BIC2,0.7880827526080111
BIC3,0.8734346517426109
BIC4,0.9044717059733743
BIC5,0.9044717059733743
CIC0,3.8773427040394046
CIC1,1.7283208335737186
CIC2,0.9777777777777787
CIC3,0.4888888888888898
CIC4,0.31111111111111267
CIC5,0.31111111111111267
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.3541666666666667
GGI4,1.1783333333333337
GGI5,0.5938888888888889
GGI6,0.44104308390022673
GGI7,0.26913265306122447
GGI8,0.13657407407407407
GGI9,0.12938271604938273
JGI1,0.2
JGI2,0.0740740740740741
JGI3,0.04368279569892473
JGI4,0.04364197530864198
JGI5,0.024745370370370372
JGI6,0.020047412904555754
JGI7,0.014951814058956917
JGI8,0.00758744855967078
JGI9,0.008625514403292183
MIC0,15.503761880497542
MIC1,33.14239358280118
MIC2,37.988363205265706
MIC3,39.94822987193238
MIC4,40.12742987193237
MIC5,40.12742987193237
MPC2,33
MPC3,39
MPC4,47
MPC5,57
MPC6,63
MPC7,67
MPC8,71
MPC9,61
Mare,0.994755555555556
NaaN,0
NaaO,1
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17425383147879026
RPCG,0.1096583968417245
SIC0,0.29398280761903167
SIC1,0.685293688076108
SIC2,0.8219584973182824
SIC3,0.9109792486591411
SIC4,0.9433504309649078
SIC5,0.9433504309649078
SaaN,0
SaaO,5.513066607114226
SaaS,0
Sare,44.76400000000002
SdNH,7.4099094243977115
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.536294886068326
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.65296765306216
TIC1,169.35895182401802
TIC2,203.13338933483533
TIC3,225.13338933483533
TIC4,233.1333893348353
TIC5,233.1333893348353
Vabc,305.77126682276133
WPol,31
apol,48.90065299999998
bpol,24.539347
nRot,9
ABCGG,14.295021165379568
ATS0Z,1036.0
ATS0d,137.0
ATS0i,7414.30007767923
ATS0m,4086.2875520000002
ATS0p,62.95098700182901
ATS0s,263.44444444444446
ATS0v,9448.05159031062
ATS1Z,1116.0
ATS1d,168.0
ATS1i,6875.769206162747
ATS1m,4208.314813000003
ATS1p,79.95246614600005
ATS1s,161.5
ATS1v,11839.623655052865
ATS2Z,1594.0
ATS2d,254.0
ATS2i,11933.864361299244
ATS2m,5906.586301000004
ATS2p,117.114714093943
ATS2s,285.41666666666663
ATS2v,16661.16880558041
ATS3Z,1622.0
ATS3d,274.0
ATS3i,16982.33404295613
ATS3m,5778.018478999998
ATS3p,128.48102997952702
ATS3s,336.1944444444444
ATS3v,17553.93280238988
ATS4Z,1477.0
ATS4d,253.0
ATS4i,17047.591501078725
ATS4m,5162.472015
ATS4p,118.85958716037602
ATS4s,317.55555555555543
ATS4v,16089.262077507996
ATS5Z,1318.0
ATS5d,225.0
ATS5i,15540.822663260926
ATS5m,4632.632179999999
ATS5p,103.48995021007399
ATS5s,295.4722222222223
ATS5v,13990.030541163203
ATS6Z,1211.0
ATS6d,200.0
ATS6i,13529.56390253279
ATS6m,4227.212057999999
ATS6p,92.39158446043302
ATS6s,273.11111111111114
ATS6v,12800.719374816148
ATS7Z,1025.0
ATS7d,180.0
ATS7i,11876.929002066934
ATS7m,3511.18587
ATS7p,85.25321322218801
ATS7s,228.08333333333337
ATS7v,11482.661508699815
ATS8Z,1024.0
ATS8d,166.0
ATS8i,11146.567423239887
ATS8m,3597.992554
ATS8p,78.19844523588598
ATS8s,270.5277777777777
ATS8v,10548.994825266414
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.10611570247933885
JGI10,0.007074380165289256
JGT10,0.4444307855437761
Kier1,20.3136
Kier2,10.222222222222221
Kier3,6.682445759368837
MAXdO,12.061775658955042
MID_C,35.18575308366792
MID_N,5.426657669427987
MID_O,7.236272954132927
MID_X,0.0
MID_h,12.662930623560914
MINdO,10.380456609238896
MPC10,52
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.564520407322694
MWC04,6.408528791059498
MWC05,7.243512974665482
MWC06,8.099554282376364
MWC07,8.952734767106872
MWC08,9.818419740146064
MWC09,10.683385659504728
MWC10,11.556281845220143
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.48177
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,2.3978952727983707
SRW06,6.655440350367647
SRW07,4.727387818712341
SRW08,8.188411308079031
SRW09,6.842683282238422
SRW10,9.77684665156873
SaaCH,6.756084850572029
SaaNH,0
SaaSe,0
SaaaC,1.2919826796051268
SaasC,0.7655076737307707
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.120898807676681
SdssS,0
SsCH3,0
SsNH2,5.433388633450159
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7810218253968255
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6498027468709893
VE1_D,4.814014248114564
VE2_A,0.15207511445295788
VE2_D,0.20058392700477348
VE3_A,2.1701418615348276
VE3_D,2.4470000364350706
VR1_A,2975.6808622365206
VR1_D,132.17135720029773
VR2_A,123.98670259318835
VR2_D,5.507139883345739
VR3_A,8.873696890404862
VR3_D,5.759567978666625
WPath,1713
Xc-3d,1.643950550859379
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,17.526733258565955
Xp-1d,11.46923425058676
Xp-2d,10.285040564241907
Xp-3d,7.579898794679654
Xp-4d,5.691008673803155
Xp-5d,4.442333861875295
Xp-6d,3.254451090581318
Xp-7d,2.2639662762770336
ZMIC0,80.29331640437901
ZMIC1,39.429907033728824
ZMIC2,28.059333012228606
ZMIC3,23.31898501019099
ZMIC4,22.56560196228086
ZMIC5,22.56560196228086
nAcid,1
nAtom,45
nBase,2
nRing,2
piPC1,3.5263605246161616
piPC2,4.06474409244581
piPC3,4.578569504190912
piPC4,5.147131038684793
piPC5,5.69352167894714
piPC6,6.109073956581101
piPC7,6.472334219466638
piPC8,6.821963328644067
piPC9,6.728750091949864
AATS0Z,23.022222222222222
AATS0d,3.0444444444444443
AATS0i,164.76222394842733
AATS0m,90.80639004444446
AATS0p,1.398910822262867
AATS0s,5.854320987654321
AATS0v,209.95670200690267
AATS1Z,24.26086956521739
AATS1d,3.652173913043478
AATS1i,149.47324361223363
AATS1m,91.48510463043485
AATS1p,1.7380970901304358
AATS1s,3.510869565217391
AATS1v,257.38312293593185
AATS2Z,20.435897435897434
AATS2d,3.2564102564102564
AATS2i,152.998261042298
AATS2m,75.72546539743595
AATS2p,1.5014706935120896
AATS2s,3.6591880341880336
AATS2v,213.60472827667195
AATS3Z,15.447619047619048
AATS3d,2.6095238095238096
AATS3i,161.73651469482027
AATS3m,55.0287474190476
AATS3p,1.2236288569478764
AATS3s,3.2018518518518513
AATS3v,167.18031240371315
AATS4Z,14.201923076923077
AATS4d,2.4326923076923075
AATS4i,163.9191490488339
AATS4m,49.63915399038462
AATS4p,1.1428806457728464
AATS4s,3.0534188034188023
AATS4v,154.7044430529615
AATS5Z,14.02127659574468
AATS5d,2.393617021276596
AATS5i,165.32790067298856
AATS5m,49.283321063829774
AATS5p,1.1009569171284466
AATS5s,3.143321513002365
AATS5v,148.8301121400341
AATS6Z,14.768292682926829
AATS6d,2.4390243902439024
AATS6i,164.99468173820475
AATS6m,51.5513665609756
AATS6p,1.1267266397613784
AATS6s,3.3306233062330626
AATS6v,156.10633383922132
AATS7Z,14.04109589041096
AATS7d,2.4657534246575343
AATS7i,162.69765756256075
AATS7m,48.09843657534246
AATS7p,1.1678522359203838
AATS7s,3.1244292237442925
AATS7v,157.29673299588788
AATS8Z,15.058823529411764
AATS8d,2.4411764705882355
AATS8i,163.92010916529244
AATS8m,52.911655205882354
AATS8p,1.1499771358218527
AATS8s,3.9783496732026133
AATS8v,155.13227684215315
AMID_C,1.4660730451528299
AMID_N,0.22611073622616615
AMID_O,0.30151137308887194
AMID_X,0.0
AMID_h,0.5276221093150381
ATS0dv,346.0
ATS0pe,287.24169999999987
ATS0se,353.2882879999999
ATS1dv,325.0
ATS1pe,302.98800000000006
ATS1se,362.36924399999975
ATS2dv,442.0
ATS2pe,496.7082999999997
ATS2se,603.6358119999998
ATS3dv,391.0
ATS3pe,650.4616999999997
ATS3se,808.1972840000004
ATS4dv,343.0
ATS4pe,641.1279999999999
ATS4se,799.9403000000003
ATS5dv,290.0
ATS5pe,578.4486999999999
ATS5se,724.0269120000002
ATS6dv,247.0
ATS6pe,518.6945
ATS6se,644.9759120000001
ATS7dv,194.0
ATS7pe,455.71250000000015
ATS7se,566.784608
ATS8dv,218.0
ATS8pe,428.2665999999999
ATS8se,531.6812399999999
ATSC0Z,347.64444444444456
ATSC0c,1.4112189479050437
ATSC0d,24.977777777777767
ATSC0i,65.36801265675318
ATSC0m,1646.123054577778
ATSC0p,9.81156780568658
ATSC0s,104.14567901234565
ATSC0v,2162.815378988153
ATSC1Z,-6.836543209876541
ATSC1c,-0.9434016198234163
ATSC1d,6.400493827160498
ATSC1i,6.411852823342644
ATSC1m,-26.686930523950416
ATSC1p,0.8232563656476133
ATSC1s,-11.50570644718792
ATSC1v,160.85849537291446
ATSC2Z,29.816296296296297
ATSC2c,0.2702157481178599
ATSC2d,-1.4948148148148122
ATSC2i,-7.710468444337144
ATSC2m,125.79537902074085
ATSC2p,-2.1834321245903086
ATSC2s,38.79625514403293
ATSC2v,-315.0006030537946
ATSC3Z,17.14074074074071
ATSC3c,0.13825045209939177
ATSC3d,3.6740740740740727
ATSC3i,-1.403663753108786
ATSC3m,81.61843245185185
ATSC3p,0.5880037110279188
ATSC3s,-3.9355967078189322
ATSC3v,112.91788241273643
ATSC4Z,-25.822716049382716
ATSC4c,-0.3626611716587396
ATSC4d,2.2735802469135797
ATSC4i,-14.851606486687317
ATSC4m,-116.56000651308636
ATSC4p,-0.9853187565554907
ATSC4s,-28.623100137174212
ATSC4v,-99.55307026824089
ATSC5Z,45.49827160493828
ATSC5c,0.4619325113319998
ATSC5d,-0.13135802469135893
ATSC5i,-1.8404074861984716
ATSC5m,219.2526434153085
ATSC5p,0.8223801739807481
ATSC5s,-6.143196159122089
ATSC5v,274.57083767436274
ATSC6Z,-69.06320987654318
ATSC6c,-0.31509973546377146
ATSC6d,-6.092839506172841
ATSC6i,-11.799345794409655
ATSC6m,-312.34559051950623
ATSC6p,0.28100564667401345
ATSC6s,-32.72718792866943
ATSC6v,-51.03359349624931
ATSC7Z,-118.95654320987653
ATSC7c,-0.34025201959498386
ATSC7d,-7.475061728395063
ATSC7i,-10.927774688048952
ATSC7m,-558.3714068928396
ATSC7p,-1.6762877241708034
ATSC7s,-34.66903978052127
ATSC7v,-522.1131186892625
ATSC8Z,-16.52938271604937
ATSC8c,0.9944337136418159
ATSC8d,-3.9441975308641974
ATSC8i,12.622160746708133
ATSC8m,-86.59964296197532
ATSC8p,-0.3777667165444736
ATSC8s,19.865665294924547
ATSC8v,-282.86881603494817
AXp-0d,0.7302805524402481
AXp-1d,0.4587693700234704
AXp-2d,0.3116678958861184
AXp-3d,0.19435637935076036
AXp-4d,0.12108529093198202
AXp-5d,0.07793568178728588
AXp-6d,0.05165795381875108
AXp-7d,0.033790541436970654
GATS1Z,0.8488182717641432
GATS1c,1.6555925122147195
GATS1d,0.8999303728918463
GATS1i,1.1826198674721038
GATS1m,0.8521875755350841
GATS1p,1.0693814138904272
GATS1s,0.7787656024994926
GATS1v,0.9638636617924257
GATS2Z,0.81537773144779
GATS2c,0.7111496664847534
GATS2d,1.1856693128935127
GATS2i,1.2132538037210148
GATS2m,0.8271670623570615
GATS2p,1.243845258129575
GATS2s,0.4039036013181917
GATS2v,1.1276088394974217
GATS3Z,0.935986411951638
GATS3c,0.7911830709762664
GATS3d,0.8975597356380277
GATS3i,0.9956375527870349
GATS3m,0.9376337297061532
GATS3p,0.9799163170906999
GATS3s,0.8449702458569432
GATS3v,0.9766106415565339
GATS4Z,1.008269329111185
GATS4c,1.0045031097076866
GATS4d,0.8723138516287986
GATS4i,1.061134207595533
GATS4m,1.0074893553344204
GATS4p,1.0137044707010423
GATS4s,1.0159277675547622
GATS4v,1.000884375078922
GATS5Z,0.9364544628625205
GATS5c,0.8224818766796081
GATS5d,0.9651131975467558
GATS5i,0.9366304943056162
GATS5m,0.9347913510161906
GATS5p,0.916866223998882
GATS5s,0.9271825547955952
GATS5v,0.9159235000359626
GATS6Z,1.1282904378519618
GATS6c,1.1989220188040044
GATS6d,1.1170905303359089
GATS6i,1.0426047461667478
GATS6m,1.1194459749574202
GATS6p,0.9283521885784055
GATS6s,1.2603710145899678
GATS6v,0.9576935743476538
GATS7Z,1.1876407603422727
GATS7c,1.142620067858499
GATS7d,1.182420903817092
GATS7i,1.0769202903131367
GATS7m,1.1852162349515984
GATS7p,1.0859835244404756
GATS7s,1.2269430967237807
GATS7v,1.1221910563715765
GATS8Z,1.0274188939191116
GATS8c,0.5502533531483185
GATS8d,1.1009786476868333
GATS8i,0.8292700994637263
GATS8m,1.0289607401329333
GATS8p,0.9954339624191687
GATS8s,0.9686265328578623
GATS8v,1.053572192418588
MATS1Z,-0.019237824197080686
MATS1c,-0.6539686065920002
MATS1d,0.25067693021816523
MATS1i,0.0959561789253717
MATS1m,-0.01585955544926289
MATS1p,0.08208265020262767
MATS1s,-0.1080753661671736
MATS1v,0.07275774580171494
MATS2Z,0.04948075447947602
MATS2c,0.11046740909243832
MATS2d,-0.03452641664385432
MATS2i,-0.06805082483971946
MATS2m,0.044087990217696944
MATS2p,-0.12838645204502913
MATS2s,0.2149148683176281
MATS2v,-0.08402525657619499
MATS3Z,0.021130876283011243
MATS3c,0.041985117791140183
MATS3d,0.0630401626842908
MATS3i,-0.009202821922437888
MATS3m,0.021249522079394484
MATS3p,0.02568413075578826
MATS3s,-0.016195432391880874
MATS3v,0.022375177579663456
MATS4Z,-0.03213999468953444
MATS4c,-0.11119514764761709
MATS4d,0.03938543662742952
MATS4i,-0.0983076526650209
MATS4m,-0.030638425275997347
MATS4p,-0.043452774829667154
MATS4s,-0.11891991457652099
MATS4v,-0.019916562518790728
MATS5Z,0.06265334544683027
MATS5c,0.15669992575520847
MATS5d,-0.0025176043007496206
MATS5i,-0.013478245722969604
MATS5m,0.06376277372208733
MATS5p,0.04012535450776473
MATS5s,-0.028238250556266557
MATS5v,0.06077425165258433
MATS6Z,-0.10902099145000647
MATS6c,-0.12253278401037442
MATS6d,-0.13386424789514806
MATS6i,-0.099058399936924
MATS6m,-0.10412901092194647
MATS6p,0.01571720431553387
MATS6s,-0.17245115041064835
MATS6v,-0.012948974103563998
MATS7Z,-0.21093210929482345
MATS7c,-0.14862640269400385
MATS7d,-0.18448057329498377
MATS7i,-0.10305192389139779
MATS7m,-0.20909831208366259
MATS7p,-0.10531732232920922
MATS7s,-0.2052060737879365
MATS7v,-0.14881092290329587
MATS8Z,-0.03146479762961177
MATS8c,0.4663210730018858
MATS8d,-0.10449811597236765
MATS8i,0.1277826899527463
MATS8m,-0.03481427897803651
MATS8p,-0.025479381584796797
MATS8s,0.12623083622600037
MATS8v,-0.08655042897569586
MAXaaO,5.513066607114226
MAXdNH,7.4099094243977115
MAXsOH,8.536294886068326
MINaaO,5.513066607114226
MINdNH,7.4099094243977115
MINsOH,8.536294886068326
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.662002924616708
SpAD_D,297.8722616606493
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.858076625814235
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,539
TMWC10,122.0891124021996
TSRW10,71.7299764693303
VE1_Dt,4.8416111680056275
VE2_Dt,0.20173379866690114
VE3_Dt,2.452716288639781
VR1_Dt,128.99731728643073
VR2_Dt,5.374888220267947
VR3_Dt,5.735260345270109
Xc-3dv,0.472267339257901
Xc-4dv,0.0
Xc-5dv,0.05572624685731127
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.44442419561502733
Xp-0dv,13.301350499958964
Xp-1dv,7.851269435361277
Xp-2dv,5.590783764009162
Xp-3dv,3.657846299934817
Xp-4dv,2.3544015883507075
Xp-5dv,1.5142341813579108
Xp-6dv,0.8943793373718301
Xp-7dv,0.5194101900056529
Xpc-4d,3.162387835959774
Xpc-5d,3.8801262899662654
Xpc-6d,5.460991579305325
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.562598566225501
AATS0dv,7.688888888888889
AATS0pe,6.383148888888886
AATS0se,7.850850844444443
AATS1dv,7.065217391304348
AATS1pe,6.586695652173915
AATS1se,7.87759226086956
AATS2dv,5.666666666666667
AATS2pe,6.368055128205125
AATS2se,7.7389206666666635
AATS3dv,3.723809523809524
AATS3pe,6.194873333333331
AATS3se,7.697116990476195
AATS4dv,3.298076923076923
AATS4pe,6.164692307692307
AATS4se,7.691733653846157
AATS5dv,3.0851063829787235
AATS5pe,6.153709574468084
AATS5se,7.70241395744681
AATS6dv,3.0121951219512195
AATS6pe,6.325542682926828
AATS6se,7.865559902439026
AATS7dv,2.6575342465753424
AATS7pe,6.242636986301372
AATS7se,7.764172712328768
AATS8dv,3.2058823529411766
AATS8pe,6.298038235294117
AATS8se,7.818841764705881
AATSC0Z,7.725432098765435
AATSC0c,0.031360421064556526
AATSC0d,0.5550617283950615
AATSC0i,1.452622503483404
AATSC0m,36.58051232395062
AATSC0p,0.21803484012636845
AATSC0s,2.31434842249657
AATSC0v,48.062563977514515
AATSC1Z,-0.1486205045625335
AATSC1c,-0.02050873086572644
AATSC1d,0.13914117015566302
AATSC1i,0.1393881048552749
AATSC1m,-0.5801506635641395
AATSC1p,0.01789687751407855
AATSC1s,-0.2501240531997374
AATSC1v,3.496923812454662
AATSC2Z,0.3822602089268756
AATSC2c,0.003464304463049486
AATSC2d,-0.019164292497625798
AATSC2i,-0.0988521595427839
AATSC2m,1.6127612694966775
AATSC2p,-0.027992719546029596
AATSC2s,0.4973878864619607
AATSC2v,-4.038469269920443
AATSC3Z,0.1632451499118163
AATSC3c,0.0013166709723751596
AATSC3d,0.034991181657848314
AATSC3i,-0.013368226220083677
AATSC3m,0.7773184043033509
AATSC3p,0.005600035343123037
AATSC3s,-0.037481873407799356
AATSC3v,1.0754084039308232
AATSC4Z,-0.24829534662867997
AATSC4c,-0.003487126650564804
AATSC4d,0.02186134852801519
AATSC4i,-0.14280390852583957
AATSC4m,-1.1207692933950613
AATSC4p,-0.009474218813033565
AATSC4s,-0.2752221167035982
