DLiP-ID,J0000D
AATSC5p,0.02163449149325219
AATSC5s,-0.0939877430027282
AATSC5v,4.9045350298414165
AATSC6Z,-0.2705122865472719
AATSC6c,0.0007111010418940306
AATSC6d,-0.023740108288213244
AATSC6i,0.23399034220218223
AATSC6m,-1.436273173469386
AATSC6p,-0.003015359739556437
AATSC6s,-0.17500681300486945
AATSC6v,-3.455724997884932
AATSC7Z,0.3349937526030819
AATSC7c,0.0007868587118919497
AATSC7d,-0.02034152436484798
AATSC7i,-0.2493513507046304
AATSC7m,1.5023667116326533
AATSC7p,-0.022368844045322658
AATSC7s,0.049129432079467523
AATSC7v,-2.6194961119266287
AATSC8Z,-0.5256007460659511
AATSC8c,-0.0011261449545776404
AATSC8d,0.00887764156239248
AATSC8i,-0.06170599086784493
AATSC8m,-2.43251782364685
AATSC8p,0.0020203151300084805
AATSC8s,-0.15829018312949164
AATSC8v,-2.3394351796961113
ATS0are,289.6936
ATS1are,316.558
ATS2are,549.2879
ATS3are,730.594
ATS4are,780.563
ATS5are,677.813
ATS6are,589.7769999999999
ATS7are,562.9499999999999
ATS8are,536.849
ATSC0dv,152.14814814814815
ATSC0pe,4.222767346938772
ATSC0se,2.5167678367346933
ATSC1dv,39.53111615016379
ATSC1pe,0.007360516451478961
ATSC1se,-0.09833529945856072
ATSC2dv,-19.854623330813794
ATSC2pe,0.902157934194087
ATSC2se,0.7663383406913761
ATSC3dv,-44.24288233812043
ATSC3pe,-1.5239017076218226
ATSC3se,-0.7743735697626002
ATSC4dv,16.17309145880574
ATSC4pe,0.5330409829237811
ATSC4se,0.19733491920033364
ATSC5dv,-18.450239355001266
ATSC5pe,-0.7982539775093718
ATSC5se,-0.830766922948773
ATSC6dv,-52.87301587301588
ATSC6pe,-0.19972653061224244
ATSC6se,0.6196057551020385
ATSC7dv,-11.80221718316957
ATSC7pe,0.8199890878800488
ATSC7se,0.3528815576843018
ATSC8dv,-29.653313177122712
ATSC8pe,-1.301491753436068
ATSC8se,-0.755184530195752
AXp-0dv,0.6088416653452351
AXp-1dv,0.33619247159806087
AXp-2dv,0.19460124998283884
AXp-3dv,0.11648149518583564
AXp-4dv,0.06309159669701134
AXp-5dv,0.03726769764139781
AXp-6dv,0.020935202446397808
AXp-7dv,0.011811658186648817
BertzCT,712.1361346263769
ECIndex,659
ETA_eta,20.965871828534148
GATS1dv,0.6785421081772534
GATS1pe,0.7746355916871138
GATS1se,0.7493070963775176
GATS2dv,1.1240289949150708
GATS2pe,0.786946819540592
GATS2se,0.673113285198601
GATS3dv,1.0733765565503757
GATS3pe,1.1175378729887702
GATS3se,1.0669439994700955
GATS4dv,0.9286162501352375
GATS4pe,0.9861884641746577
GATS4se,0.9961338008688927
GATS5dv,1.1927860801828882
GATS5pe,1.3487384522334547
GATS5se,1.482380230906378
GATS6dv,1.2404467142260993
GATS6pe,1.2615114568452064
GATS6se,1.1773178076214759
GATS7dv,0.8999805258033104
GATS7pe,0.6060859596859781
GATS7se,0.5210826286231844
GATS8dv,1.118919605435841
GATS8pe,1.2860781211612684
GATS8se,1.3188857080839635
LogEE_A,4.136068660618636
LogEE_D,151.85967507029105
MATS1dv,0.24963088123922086
MATS1pe,0.0016747000643135199
MATS1se,-0.03753982064863911
MATS2dv,-0.07104745933859853
MATS2pe,0.11631587414814996
MATS2se,0.165779555056423
MATS3dv,-0.1158424437214187
MATS3pe,-0.14376420584319935
MATS3se,-0.12257399327281916
MATS4dv,0.03858235060766705
MATS4pe,0.04581690598771958
MATS4se,0.02845922691937215
MATS5dv,-0.05166941845532931
MATS5pe,-0.08054566587830363
MATS5se,-0.14064823326629622
MATS6dv,-0.17375504242592849
MATS6pe,-0.023648772736323136
MATS6se,0.1230955327023584
MATS7dv,-0.038009574813372304
MATS7pe,0.09514960689285866
MATS7se,0.06870397846852948
MATS8dv,-0.10380417142937785
MATS8pe,-0.16415439645334923
MATS8se,-0.1598152367228695
MAXaaCH,2.157231747920816
MAXaasC,1.3360203529137376
MAXdssC,-0.1653434242792109
MAXsCH3,1.9398897670973858
MAXssNH,3.0660373362307887
MAXsssN,2.435678464452815
MDEC-12,1.5269617989205129
MDEC-13,1.4513499900075226
MDEC-22,16.950570179111182
MDEC-23,15.748927249037207
MDEC-33,3.4758598645870142
MDEN-22,0.4999999999999999
MDEN-23,0.40824829046386313
MINaaCH,1.7767200829673773
MINaasC,0.6592779278781473
MINdssC,-0.1653434242792109
MINsCH3,1.9398897670973858
MINssNH,2.860214943619525
MINsssN,2.435678464452815
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3256302521008405
SM1_Dzi,0.9805438548466842
SM1_Dzm,1.3379508818231125
SM1_Dzp,-2.402894764756166
SM1_Dzv,-1.2736797330507026
SddssSe,0
SpAD_Dt,441.39420199845307
SpAbs_A,32.361224699154135
SpAbs_D,303.71935014058226
SpMAD_A,1.2944489879661654
SpMAD_D,12.148774005623286
SpMax_A,2.309369335474392
SpMax_D,151.85967507029105
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,44.370000000000005
TpiPC10,7.37984657129209
VAdjMat,5.754887502163468
VE1_DzZ,4.9365862639176425
VE1_Dzi,4.932186378404799
VE1_Dzm,4.936630544855273
VE1_Dzp,4.95040579561425
VE1_Dzv,4.946391674553154
VE2_DzZ,0.1974634505567057
VE2_Dzi,0.19728745513619195
VE2_Dzm,0.19746522179421092
VE2_Dzp,0.19801623182457
VE2_Dzv,0.19785566698212617
VE3_DzZ,2.5129647845032173
VE3_Dzi,2.512073106082032
VE3_Dzm,2.512973754414136
VE3_Dzp,2.515760284006636
VE3_Dzv,2.5149490880024103
VR1_DzZ,141.68634994041406
VR1_Dzi,142.306677878413
VR1_Dzm,141.6768926534659
VR1_Dzp,140.67815508738622
VR1_Dzv,140.99854626309974
VR2_DzZ,5.667453997616563
VR2_Dzi,5.69226711513652
VR2_Dzm,5.667075706138636
VR2_Dzp,5.627126203495449
VR2_Dzv,5.639941850523989
VR3_DzZ,5.869906543234953
VR3_Dzi,5.874275164037619
VR3_Dzm,5.869839792961593
VR3_Dzp,5.862765425144486
VR3_Dzv,5.865040312008391
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1206809986080039
Xch-7dv,0.16396049636233537
Xpc-4dv,1.6244845448729428
Xpc-5dv,1.778072449907902
Xpc-6dv,2.1171720163992966
Zagreb1,126.0
Zagreb2,142.0
fragCpx,129.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,27
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.912114285714286
AATS1are,6.207019607843137
AATS2are,6.1031988888888895
AATS3are,5.93978861788618
AATS4are,5.781948148148148
AATS5are,5.894026086956521
AATS6are,6.018132653061223
AATS7are,5.629499999999999
AATS8are,5.8353152173913045
AATSC0dv,3.105064247921391
AATSC0pe,0.08617892544773004
AATSC0se,0.051362608912952926
AATSC1dv,0.7751199245130155
AATSC1pe,0.00014432385198978354
AATSC1se,-0.0019281431266384454
AATSC2dv,-0.22060692589793104
AATSC2pe,0.010023977046600966
AATSC2se,0.008514870452126401
AATSC3dv,-0.359698230391223
AATSC3pe,-0.012389444777413192
AATSC3se,-0.006295720079370733
AATSC4dv,0.1198006774726351
AATSC4pe,0.003948451725361342
AATSC4se,0.0014617401422246936
AATSC5dv,-0.16043686395653275
AATSC5pe,-0.006941338934864102
AATSC5se,-0.007224060199554547
AATSC6dv,-0.5395205701328151
AATSC6pe,-0.0020380258225739024
AATSC6se,0.006322507705122842
AATSC7dv,-0.11802217183169571
AATSC7pe,0.008199890878800487
AATSC7se,0.003528815576843018
AATSC8dv,-0.32231862149046425
AATSC8pe,-0.014146649493870303
AATSC8se,-0.008208527502127739
AETA_eta,0.8386348731413659
ATSC0are,3.890424489795916
ATSC1are,-0.037233652644729776
ATSC2are,1.1543693044564782
ATSC3are,-1.5017961682632213
ATSC4are,0.5545366097459381
ATSC5are,-0.9351635985006239
ATSC6are,-0.40148571428571167
ATSC7are,0.7871908371511847
ATSC8are,-1.333817409412744
BCUTZ-1h,17.001103092222223
BCUTZ-1l,5.692355415197675
BCUTc-1h,0.4240846733067747
BCUTc-1l,-0.3683776491073466
BCUTd-1h,3.177837459765578
BCUTd-1l,0.977918464950486
BCUTi-1h,14.545631860945724
BCUTi-1l,10.952537681893906
BCUTm-1h,35.4505174089108
BCUTm-1l,11.703937295018825
BCUTp-1h,2.20800680947398
BCUTp-1l,0.7509690093494725
BCUTs-1h,7.0082714381983084
BCUTs-1l,1.2360317881119862
BCUTv-1h,22.4558660228037
BCUTv-1l,14.702703890167648
BalabanJ,1.3120757900728515
Diameter,16
ETA_beta,30.25
GATS1are,0.8318463197540202
GATS2are,0.7999264197251088
GATS3are,1.1610997061002657
GATS4are,0.9774654579544448
GATS5are,1.4856007118152632
GATS6are,1.4243511541681615
GATS7are,0.5679914893081285
GATS8are,1.3623750840573141
HybRatio,0.35
Lipinski,True
LogEE_Dt,220.69710099922654
MATS1are,-0.009195271492247003
MATS2are,0.16154791239284438
MATS3are,-0.15378181067013255
MATS4are,0.05173632118365071
MATS5are,-0.10242096012405857
MATS6are,-0.05159921691562928
MATS7are,0.09914689546495085
MATS8are,-0.18260288884382112
MAXssCH2,0.9962309478173474
MAXsssCH,0.21568856554967653
MINssCH2,0.967170213249909
MINsssCH,0.21568856554967653
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,0.93531153649505
SM1_Dzse,0.879067952217064
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,32.351977680603184
SMR_VSA6,18.406301415831482
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,250.52749422900717
SpAD_Dzi,241.55450472285676
SpAD_Dzm,250.51881535731104
SpAD_Dzp,346.34934602476864
SpAD_Dzv,318.0480434042465
SpAbs_Dt,441.39420199845324
SpDiam_A,4.618738670948785
SpDiam_D,237.98348015056632
SpMAD_Dt,17.655768079938124
SpMax_Dt,220.69710099922654
SsssssAs,0
VE1_Dzpe,4.9344833603213525
VE1_Dzse,4.935253065952929
VE2_Dzpe,0.1973793344128541
VE2_Dzse,0.19741012263811716
VE3_Dzpe,2.512538710388019
VE3_Dzse,2.512694683273189
VMcGowan,278.03000000000026
VR1_Dzpe,142.03186443309187
VR1_Dzse,141.9544073873399
VR2_Dzpe,5.681274577323674
VR2_Dzse,5.678176295493596
VR3_Dzpe,5.872342161718222
VR3_Dzse,5.8717966631828435
mZagreb1,7.527777777777779
mZagreb2,5.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07939641815910033
AATSC1are,-0.0007300716204848975
AATSC2are,0.01282632560507198
AATSC3are,-0.012209724945229442
AATSC4are,0.004107678590710652
AATSC5are,-0.008131857378266294
AATSC6are,-0.004096793002915425
AATSC7are,0.007871908371511846
AATSC8are,-0.014498015319703739
AETA_beta,1.21
BCUTdv-1h,6.02195156752996
BCUTdv-1l,0.7740001880532258
BCUTpe-1h,3.4896643127442766
BCUTpe-1l,2.2395582465136123
BCUTse-1h,3.702430270831552
BCUTse-1l,2.4357071897116294
ETA_alpha,12.247619047619049
ETA_dBeta,-1.25
ETA_eta_B,0.31685677404907686
ETA_eta_F,20.30358318671267
ETA_eta_L,6.156594984429164
ETA_eta_R,41.26945501524682
ETA_psi_1,0.6077504725897923
LabuteASA,153.72654945154954
LogEE_DzZ,125.31677232458762
LogEE_Dzi,120.81640785849996
LogEE_Dzm,125.31292571392842
LogEE_Dzp,172.69409405943304
LogEE_Dzv,158.76928575551312
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.99914230100218
PEOE_VSA7,43.02501756585985
PEOE_VSA8,36.386129635310574
PEOE_VSA9,0.0
SM1_Dzare,0.959325316894866
SpAD_Dzpe,249.9449546775673
SpAD_Dzse,252.7660705075758
SpAbs_DzZ,249.3378728218638
SpAbs_Dzi,240.73084788478548
SpAbs_Dzm,249.31770233237364
SpAbs_Dzp,347.79108288362255
SpAbs_Dzv,318.81225124407695
SpDiam_Dt,318.4564252113478
SpMAD_DzZ,10.021099769160287
SpMAD_Dzi,9.66218018891427
SpMAD_Dzm,10.02075261429244
SpMAD_Dzp,13.853973840990745
SpMAD_Dzv,12.721921736169861
SpMax_DzZ,125.31677232458762
SpMax_Dzi,120.81640785849996
SpMax_Dzm,125.31292571392842
SpMax_Dzp,172.69409405943304
SpMax_Dzv,158.76928575551312
VE1_Dzare,4.933255847750132
VE2_Dzare,0.1973302339100053
VE3_Dzare,2.5122899173156306
VR1_Dzare,142.16221631029333
VR2_Dzare,5.686488652411733
VR3_Dzare,5.87325950585151
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48990476190476195
AETA_dBeta,-0.05
AETA_eta_B,0.012674270961963075
AETA_eta_F,0.8121433274685068
AETA_eta_L,0.24626379937716655
AETA_eta_R,1.6507782006098728
BCUTare-1h,3.544318363097891
BCUTare-1l,2.188722700850655
ETA_beta_s,15.75
ETA_dPsi_A,0.10624952741020766
ETA_dPsi_B,0.0
ETA_eta_BR,0.5748567740490769
ETA_eta_FL,5.940761803894855
ETA_eta_RL,12.097356788324019
LogEE_Dzpe,125.00988980024346
LogEE_Dzse,126.41819797187657
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.96854622924601
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,246.8722386806062
SpAbs_Dzpe,249.12307400047303
SpAbs_Dzse,251.9861582280971
SpDiam_DzZ,200.30862230102895
SpDiam_Dzi,191.85057685821013
SpDiam_Dzm,200.3205012878394
SpDiam_Dzp,280.4858766095672
SpDiam_Dzv,256.6710225758154
SpMAD_Dzpe,9.997798187102692
SpMAD_Dzse,10.110642820303031
SpMax_Dzpe,125.00988980024346
SpMax_Dzse,126.41819797187657
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.022994270961963076
AETA_eta_FL,0.2376304721557942
AETA_eta_RL,0.4838942715329608
DetourIndex,2664
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,5.022633313741326
EState_VSA4,43.72675022997031
EState_VSA5,5.563451491696996
EState_VSA6,6.06636706846161
EState_VSA7,25.122838405075452
EState_VSA8,39.79895521270958
EState_VSA9,11.600939890232516
ETA_beta_ns,14.5
ETA_shape_p,0.1263608087091757
ETA_shape_x,0.0
ETA_shape_y,0.2776049766718507
GhoseFilter,True
LogEE_Dzare,123.4744923529789
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,246.04171450077507
SpDiam_Dzpe,199.16351892405686
SpDiam_Dzse,201.59354290802585
SpMAD_Dzare,9.874889547224248
SpMax_Dzare,123.4744923529789
TopoPSA(NO),44.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.183308150529896
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.58
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01009523809523806
FilterItLogS,-5.612451733248409
SpDiam_Dzare,196.44103435550932
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5582118561710401
ETA_epsilon_2,0.8060952380952378
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5074160811865733
ETA_epsilon_5,0.768606701940035
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.11736678574850451
ETA_dEpsilon_B,0.050795774984466746
ETA_dEpsilon_C,-0.06657101076403776
ETA_dEpsilon_D,0.037488536155202756
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.88
MDEDescriptor,"0.0,1.5269617989205129,1.4513499900075226,0.0,16.950570179111182,15.748927249037207,0.0,3.4758598645870142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.4082482904638629,0.0"
APolDescriptor,57.485031999999975
BCUTDescriptor,"11.99850775834104,34.969380502070834,-0.2986342375888669,0.27668165653813875,5.034977414160191,9.456004488910278"
BPolDescriptor,30.91496799999999
TPSADescriptor,44.370000000000005
ALOGPDescriptor,"3.4250000000000016,11.73062500000001,97.04059999999998"
XLogPDescriptor,3.87
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,357.16079026
ChiPathDescriptor,"17.6480536021256,12.097356788324023,10.836711389166108,8.535922190437917,6.704561682323678,5.368362346719439,3.1688808307404623,2.258060127010702,15.221041633630877,9.077196733147643,7.005644999382198,5.008704292990933,3.2807630282445883,2.3478649514080607,1.1933065394446745,0.7205111493855778"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.37421519976688433,0.0,0.0,0.0,0.12068099860800388,0.16396049636233537"
AtomCountDescriptor,49
BondCountDescriptor,27
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.576576236313571,0.0,0.16666666666666666,0.0,0.8626679351193004,0.0,0.0944911182523068,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,4,3,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"50.89861258892893,2.035944503557157,14.644666589359653,2.5515307680413772,9.577093291298603"
FractionalPSADescriptor,0.12422976208474695
WienerNumbersDescriptor,"1834.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.040439239682954,4.1704863310251845,5.425543900242669,1.6244845448729426,1.778072449907901,2.0119628139915657"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,8,1,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.796296296296296,6.282314764737696"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2001.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"34.567359847219166,30.44713614883378,42.53371830654901,42.015133271203425,35.245693972113145"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.33154763441066093,-0.2438449727044949,0.13538743795353228,-0.07179575551547586,0.09548361775487962"
EccentricConnectivityIndexDescriptor,659
AutocorrelationDescriptorPolarizability,"1664.489174032305,1881.0798187074095,2452.817605497109,2286.8821304967832,1836.711446229856"
