DLiP-ID,J000DF
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.173469387755102
VSA_EState9,28.537539866255145
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,1.7889907459897538
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.42
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,208.20099999999996
MaxEStateIndex,9.190987286890064
MinEStateIndex,0.29155118837658556
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.8
MaxPartialCharge,0.1681578010173477
MinPartialCharge,-0.507966229463525
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.190987286890064
MinAbsEStateIndex,0.29155118837658556
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507966229463525
MinAbsPartialCharge,0.1681578010173477
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,218.05138394
MZ,0.76
Mi,1.1114943296359778
Mm,0.7269136624760635
Mp,0.7410761676646708
Mv,0.6850768003256666
SZ,19.0
Si,27.787358240899444
Sm,18.17284156190159
Sp,18.52690419161677
Sv,17.126920008141667
nB,0
nC,11
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,12.049324850872729
AMW,8.7220553576
IC0,1.712935039619369
IC1,3.539470570797251
IC2,4.163856189774724
IC3,4.483856189774723
IC4,4.483856189774723
IC5,4.483856189774723
MID,31.127280637983688
Mpe,0.9749019607843138
Mse,1.0069191551347416
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.05180000000003
SdO,0
SdS,0
Spe,24.372549019607845
SsF,0
SsI,0
Sse,25.17297887836854
StN,0
fMF,0.56
nBr,0
nCl,0
AMID,2.075152042532246
BIC0,0.3425870079238738
BIC1,0.7078941141594501
BIC2,0.8327712379549448
BIC3,0.8967712379549446
BIC4,0.8967712379549446
BIC5,0.8967712379549446
CIC0,2.9309211501553554
CIC1,1.1043856189774734
CIC2,0.4800000000000004
CIC3,0.16000000000000103
CIC4,0.16000000000000103
CIC5,0.16000000000000103
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.6666666666666666
GGI4,0.5922222222222223
GGI5,0.3475
GGI6,0.10444444444444449
GGI7,0.15192743764172334
GGI8,0.03703703703703702
GGI9,0.015625
JGI1,0.1764705882352941
JGI2,0.07407407407407411
JGI3,0.03508771929824561
JGI4,0.04555555555555556
JGI5,0.028958333333333336
JGI6,0.010444444444444449
JGI7,0.025321239606953885
JGI8,0.012345679012345675
JGI9,0.015625
MIC0,19.804118915110948
MIC1,35.91244221447938
MIC2,40.062782918408665
MIC3,40.38534291840867
MIC4,40.38534291840867
MIC5,40.38534291840867
MPC2,24
MPC3,32
MPC4,42
MPC5,48
MPC6,52
MPC7,54
MPC8,50
MPC9,52
Mare,0.9852799999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.3973449675582805
RPCG,0.2292645736617338
SIC0,0.36886048353329054
SIC1,0.762183501416514
SIC2,0.8966376260623856
SIC3,0.9655458753541283
SIC4,0.9655458753541283
SIC5,0.9655458753541283
SaaN,4.534979213907786
SaaO,0
SaaS,0
Sare,24.631999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.190987286890064
SsSH,0
SssO,0
SssS,1.7889907459897538
StCH,0
StsC,0
TIC0,42.82337599048422
TIC1,88.48676426993127
TIC2,104.0964047443681
TIC3,112.09640474436809
TIC4,112.09640474436809
TIC5,112.09640474436809
Vabc,176.05339744948225
WPol,19
apol,30.93992999999999
bpol,15.342069999999998
nRot,1
ABCGG,10.340210953703437
ATS0Z,824.0
ATS0d,92.0
ATS0i,3959.17565585509
ATS0m,3273.26967
ATS0p,46.597233048490004
ATS0s,95.03120713305898
ATS0v,6269.319723726297
ATS1Z,836.0
ATS1d,116.0
ATS1i,3909.3850116932513
ATS1m,3226.9675669999983
ATS1p,55.86710677599998
ATS1s,84.08024691358025
ATS1v,7839.552203578238
ATS2Z,1276.0
ATS2d,179.0
ATS2i,6753.719047281858
ATS2m,4834.8970169999975
ATS2p,84.05094244969798
ATS2s,130.28703703703704
ATS2v,11528.678808929872
ATS3Z,1059.0
ATS3d,169.0
ATS3i,8196.366859742455
ATS3m,3837.8942369999995
ATS3p,82.62814021109398
ATS3s,148.22839506172843
ATS3v,10744.44991730451
ATS4Z,746.0
ATS4d,130.0
ATS4i,7221.878511127324
ATS4m,2621.239484
ATS4p,62.05464017109399
ATS4s,122.33950617283949
ATS4v,8013.174991228431
ATS5Z,684.0
ATS5d,108.0
ATS5i,5592.65184751209
ATS5m,2530.39097
ATS5p,52.009519848792
ATS5s,81.75925925925924
ATS5v,6670.9749932316445
ATS6Z,638.0
ATS6d,88.0
ATS6i,4266.561325150758
ATS6m,2316.15424
ATS6p,47.275141529698004
ATS6s,78.99999999999999
ATS6v,5861.5943536855775
ATS7Z,437.0
ATS7d,63.0
ATS7i,4243.158464189007
ATS7m,1490.4624129999997
ATS7p,36.82140733539599
ATS7s,69.87654320987654
ATS7v,4362.763978943066
ATS8Z,282.0
ATS8d,43.0
ATS8i,3661.2237467261416
ATS8m,981.583474
ATS8p,21.210927233640994
ATS8s,42.38888888888889
ATS8v,2484.952320159493
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.0
JGI10,0.0
JGT10,0.42388263356024675
Kier1,10.173010380622838
Kier2,4.107638888888889
Kier3,1.96875
MID_C,23.028433855907174
MID_N,4.301531678140996
MID_O,1.7621971753426693
MID_X,0.0
MID_h,8.098846782076512
MPC10,40
MWC01,17.0
MWC02,4.418840607796598
MWC03,5.272999558563747
MWC04,6.150602768446279
MWC05,7.023758954738443
MWC06,7.906547232368036
MWC07,8.786456678344
MWC08,9.671870704017296
MWC09,10.554952994101429
MWC10,11.441891225594631
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3613999999999997
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.875197323201151
SRW05,3.044522437723423
SRW06,6.375024819828097
SRW07,5.351858133476067
SRW08,7.958227192322312
SRW09,7.390798521735676
SRW10,9.588434283288215
SaaCH,9.219944727891155
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.421713225413623
SaasN,2.173469387755102
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.520981938296395
VE1_D,3.81858235494124
VE2_A,0.23473212921975967
VE2_D,0.25457215699608265
VE3_A,1.6642050185594297
VE3_D,1.7453443505758919
VR1_A,85.9186335892695
VR1_D,69.96709194651812
VR2_A,5.7279089059513
VR2_D,4.664472796434541
VR3_A,4.858865835451636
VR3_D,4.653490124569057
WPath,369
Xc-3d,0.9553418012614794
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,10.25071237662706
Xp-1d,7.3264998404949235
Xp-2d,6.7024990560191
Xp-3d,5.7546744849968965
Xp-4d,4.750365589518101
Xp-5d,3.536173859604002
Xp-6d,2.525528730937482
Xp-7d,1.662978548439396
ZMIC0,48.222622800111765
ZMIC1,29.212497879948227
ZMIC2,22.548052186828563
ZMIC3,21.599001215736703
ZMIC4,21.599001215736703
ZMIC5,21.599001215736703
nAcid,0
nAtom,25
nBase,0
nRing,3
piPC1,3.1570004211501135
piPC2,3.7784916128036232
piPC3,4.3710288804643405
piPC4,4.9483165296969975
piPC5,5.370347288192485
piPC6,5.648754143519622
piPC7,5.949339620807311
piPC8,6.203736718533556
piPC9,6.521173257875474
AATS0Z,32.96
AATS0d,3.68
AATS0i,158.3670262342036
AATS0m,130.9307868
AATS0p,1.8638893219396002
AATS0s,3.8012482853223593
AATS0v,250.77278894905186
AATS1Z,30.962962962962962
AATS1d,4.296296296296297
AATS1i,144.79203747012042
AATS1m,119.51731729629624
AATS1p,2.069152102814814
AATS1s,3.114083219021491
AATS1v,290.3537853177125
AATS2Z,28.355555555555554
AATS2d,3.977777777777778
AATS2i,150.0826454951524
AATS2m,107.44215593333328
AATS2p,1.8677987211043996
AATS2s,2.895267489711934
AATS2v,256.1928624206638
AATS3Z,19.9811320754717
AATS3d,3.188679245283019
AATS3i,154.64843131589538
AATS3m,72.41309881132075
AATS3p,1.5590215134168675
AATS3s,2.796762170976008
AATS3v,202.72547013782093
AATS4Z,16.57777777777778
AATS4d,2.888888888888889
AATS4i,160.48618913616275
AATS4m,58.24976631111112
AATS4p,1.3789920038020886
AATS4s,2.7186556927297665
AATS4v,178.0705553606318
AATS5Z,19.542857142857144
AATS5d,3.085714285714286
AATS5i,159.79005278605973
AATS5m,72.29688485714286
AATS5p,1.4859862813940572
AATS5s,2.3359788359788354
AATS5v,190.59928552090412
AATS6Z,22.785714285714285
AATS6d,3.142857142857143
AATS6i,152.37719018395566
AATS6m,82.71979428571429
AATS6p,1.6883979117749288
AATS6s,2.8214285714285707
AATS6v,209.34265548877062
AATS7Z,16.185185185185187
AATS7d,2.3333333333333335
AATS7i,157.15401719218542
AATS7m,55.20231159259259
AATS7p,1.3637558272368884
AATS7s,2.5880201188843164
AATS7v,161.5838510719654
AATS8Z,12.818181818181818
AATS8d,1.9545454545454546
AATS8i,166.41926121482462
AATS8m,44.617430636363636
AATS8p,0.9641330560745907
AATS8s,1.926767676767677
AATS8v,112.95237818906786
AMID_C,1.535228923727145
AMID_N,0.286768778542733
AMID_O,0.11747981168951128
AMID_X,0.0
AMID_h,0.5399231188051008
ATS0dv,192.44444444444446
ATS0pe,156.9007
ATS0se,192.629153
ATS1dv,207.0
ATS1pe,177.27050000000008
ATS1se,211.52184800000006
ATS2dv,280.0
ATS2pe,290.73
ATS2se,351.1781700000001
ATS3dv,210.66666666666666
ATS3pe,327.88899999999995
ATS3se,404.45541599999996
ATS4dv,156.66666666666669
ATS4pe,277.2265
ATS4se,343.6108100000001
ATS5dv,130.0
ATS5pe,211.38299999999995
ATS5se,262.98605200000003
ATS6dv,104.0
ATS6pe,174.38010000000003
ATS6se,215.15320399999996
ATS7dv,67.66666666666667
ATS7pe,163.2141
ATS7se,204.928406
ATS8dv,21.333333333333332
ATS8pe,124.8877
ATS8se,161.18299
ATSC0Z,304.16
ATSC0c,0.5961028526600033
ATSC0d,14.560000000000002
ATSC0i,43.06969673028597
ATSC0m,1367.52810696
ATSC0p,8.306062312294
ATSC0s,26.75465020576132
ATSC0v,1300.087682110124
ATSC1Z,15.747200000000015
ATSC1c,-0.3570737283588234
ATSC1d,4.2752000000000026
ATSC1i,-5.495038791341664
ATSC1m,76.12056180319998
ATSC1p,0.6618490644956799
ATSC1s,-2.972210150891635
ATSC1v,62.1350496016529
ATSC2Z,-22.687999999999974
ATSC2c,0.09610242413348292
ATSC2d,-1.9280000000000006
ATSC2i,-7.556581412079182
ATSC2m,-99.88348360799999
ATSC2p,-2.182806974879999
ATSC2s,3.520943758573387
ATSC2v,-107.46035084535099
ATSC3Z,-82.45920000000002
ATSC3c,0.0007571243990295972
ATSC3d,-4.7472
ATSC3i,-11.499590355457505
ATSC3m,-374.10526487519996
ATSC3p,-1.7599847169544798
ATSC3s,-1.339803566529494
ATSC3v,-338.55594453952136
ATSC4Z,-78.44800000000004
ATSC4c,-0.06734757764745283
ATSC4d,0.11200000000000002
ATSC4i,-0.6900310922272063
ATSC4m,-364.79074460799995
ATSC4p,-0.6200790065780003
ATSC4s,-8.925311385459537
ATSC4v,-274.5501158383241
ATSC5Z,71.136
ATSC5c,-0.03345441404025452
ATSC5d,-3.584000000000001
ATSC5i,9.050873738418787
ATSC5m,328.86718265599995
ATSC5p,2.3983556858988
ATSC5s,-0.24605761316872032
ATSC5v,341.44987078012844
ATSC6Z,-74.81920000000001
ATSC6c,0.08867425210863768
ATSC6d,-4.7872
ATSC6i,-2.663539401781508
ATSC6m,-340.1977329152
ATSC6p,-1.8663017741544798
ATSC6s,7.409688888888889
ATSC6v,-360.7241984843078
ATSC7Z,-82.2928
ATSC7c,-0.029348836085993008
ATSC7d,-1.2047999999999996
ATSC7i,-5.9950594231036725
ATSC7m,-376.96839603680013
ATSC7p,-2.32465916120232
ATSC7s,-0.8948164609053488
ATSC7v,-423.77826452311444
ATSC8Z,105.61919999999998
ATSC8c,0.042142318799929475
ATSC8d,0.26720000000000005
ATSC8i,-1.6822980125858926
ATSC8m,472.2203153152
ATSC8p,0.06402269086468013
ATSC8s,-2.161334979423865
ATSC8v,196.16558494271516
AXp-0d,0.6833808251084706
AXp-1d,0.43097057885264256
AXp-2d,0.27927079400079585
AXp-3d,0.17983357765615302
AXp-4d,0.11310394260757384
AXp-5d,0.07367028874175004
AXp-6d,0.0485678602103362
AXp-7d,0.030795899045173998
GATS1Z,0.7057688935647904
GATS1c,1.4559650041584793
GATS1d,0.7020757020757019
GATS1i,1.1348165457889317
GATS1m,0.7000703360032192
GATS1p,0.7747927799705775
GATS1s,0.9304805145072903
GATS1v,0.7854962480412353
GATS2Z,1.0362966859547607
GATS2c,0.7641752567902848
GATS2d,1.1355311355311353
GATS2i,1.1750482795857586
GATS2m,1.0202014142885973
GATS2p,1.137377129463463
GATS2s,0.5614671209975591
GATS2v,0.92363418148548
GATS3Z,1.037686222742747
GATS3c,0.8450182563706337
GATS3d,1.1507360563964335
GATS3i,1.076281168037101
GATS3m,1.0402255816263375
GATS3p,1.0321913515487395
GATS3s,0.9461822822289628
GATS3v,1.0674717698999978
GATS4Z,0.9398562160266526
GATS4c,0.9688379459129824
GATS4d,0.8608058608058606
GATS4i,0.9777580179304587
GATS4m,0.9592891210474439
GATS4p,0.861215853626005
GATS4s,1.0988197035774625
GATS4v,1.0462527571489983
GATS5Z,0.7056436462012474
GATS5c,0.8449610881396942
GATS5d,1.2480376766091048
GATS5i,0.8197040772314553
GATS5m,0.7118754110445628
GATS5p,0.6841927696194989
GATS5s,0.5405665522440729
GATS5v,0.7955808114056114
GATS6Z,1.448485759374765
GATS6c,0.7562174907241749
GATS6d,1.236263736263736
GATS6i,1.065373187085954
GATS6m,1.4249823210814632
GATS6p,1.3735122631807009
GATS6s,0.6276140054660921
GATS6v,1.2207109033275996
GATS7Z,1.4100765678882459
GATS7c,0.9916029525155762
GATS7d,0.7936507936507934
GATS7i,1.0332529452647596
GATS7m,1.4032944044641684
GATS7p,1.3708338152277406
GATS7s,1.255699217362741
GATS7v,1.3235185870867636
GATS8Z,0.5900004782172062
GATS8c,0.8709471291788063
GATS8d,0.9365634365634364
GATS8i,0.8390393366784649
GATS8m,0.6112267711490454
GATS8p,0.9456738941480757
GATS8s,1.1366607760757923
GATS8v,0.9463065186195951
MATS1Z,0.047937732577395954
MATS1c,-0.554642241819706
MATS1d,0.271876271876272
MATS1i,-0.11813407725469556
MATS1m,0.051539709722171874
MATS1p,0.07378023241642628
MATS1s,-0.10286235906078676
MATS1v,0.0442527485849916
MATS2Z,-0.04144017768425969
MATS2c,0.08956547580919681
MATS2d,-0.07356532356532357
MATS2i,-0.09747226247674952
MATS2m,-0.04057746524129742
MATS2p,-0.1459982475456628
MATS2s,0.07311177125585756
MATS2v,-0.045920129646322555
MATS3Z,-0.12787956686153268
MATS3c,0.0005991149830805393
MATS3d,-0.15379431888865852
MATS3i,-0.12594319173635368
MATS3m,-0.12903921073689717
MATS3p,-0.09994886133141283
MATS3s,-0.02362141943700741
MATS3v,-0.12283494602094394
MATS4Z,-0.1432871588053072
MATS4c,-0.0627665523630567
MATS4d,0.004273504273504274
MATS4i,-0.008900703647707042
MATS4m,-0.14819550965774045
MATS4p,-0.04147432610490926
MATS4s,-0.18533250433554682
MATS4v,-0.11732119627873099
MATS5Z,0.16705493349364992
MATS5c,-0.04008705867137109
MATS5d,-0.17582417582417587
MATS5i,0.1501034440442263
MATS5m,0.17177353011834096
MATS5p,0.20624829670225472
MATS5s,-0.006569154768460041
MATS5v,0.1875971660981324
MATS6Z,-0.2196306455249117
MATS6c,0.13281842056184565
MATS6d,-0.29356357927786497
MATS6i,-0.05521655272046005
MATS6m,-0.22211461268783078
MATS6p,-0.20061742943035651
MATS6s,0.2472764024165419
MATS6v,-0.2477334272526786
MATS7Z,-0.25051629746527165
MATS7c,-0.04558751582299659
MATS7d,-0.07661782661782658
MATS7i,-0.12888367851949253
MATS7m,-0.25523776028348555
MATS7p,-0.25914351534692126
MATS7s,-0.03096784124350576
MATS7v,-0.3018160139237513
MATS8Z,0.39460092774138006
MATS8c,0.08033680500367903
MATS8d,0.020854145854145856
MATS8i,-0.04438624908368911
MATS8m,0.39239704979026035
MATS8p,0.008759031062539628
MATS8s,-0.09179946131716356
MATS8v,0.17146184869092662
MAXaaN,4.534979213907786
MAXsOH,9.190987286890064
MAXssS,1.7889907459897538
MINaaN,4.534979213907786
MINsOH,9.190987286890064
MINssS,1.7889907459897538
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.68463039735302
SpAD_D,101.66074902120393
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1699154121525153
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,426
TMWC10,103.22792072397044
TSRW10,63.139410773064355
VE1_Dt,3.843977870456067
VE2_Dt,0.2562651913637378
VE3_Dt,1.75197284229435
VR1_Dt,68.70297061103065
VR2_Dt,4.580198040735377
VR3_Dt,4.635257546736867
Xc-3dv,0.4361802350768032
Xc-4dv,0.0
Xc-5dv,0.07151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.44163831904350986
Xch-7d,0.5880688732907023
Xp-0dv,8.86735056621269
Xp-1dv,5.80729402588488
Xp-2dv,4.559519285696735
Xp-3dv,3.437031879120163
Xp-4dv,2.624166869236004
Xp-5dv,1.5307361468738234
Xp-6dv,0.9556784835617815
Xp-7dv,0.6167030354259082
Xpc-4d,2.207362032296708
Xpc-5d,3.2686452403502457
Xpc-6d,4.215230829842802
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,27
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.432600907408833
AATS0dv,7.6977777777777785
AATS0pe,6.276028
AATS0se,7.70516612
AATS1dv,7.666666666666667
AATS1pe,6.565574074074077
AATS1se,7.8341425185185205
AATS2dv,6.222222222222222
AATS2pe,6.4606666666666674
AATS2se,7.803959333333335
AATS3dv,3.9748427672955975
AATS3pe,6.186584905660377
AATS3se,7.631234264150943
AATS4dv,3.481481481481482
AATS4pe,6.1605888888888884
AATS4se,7.635795777777779
AATS5dv,3.7142857142857144
AATS5pe,6.039514285714285
AATS5se,7.513887200000001
AATS6dv,3.7142857142857144
AATS6pe,6.227860714285716
AATS6se,7.684042999999998
AATS7dv,2.506172839506173
AATS7pe,6.044966666666666
AATS7se,7.589940962962963
AATS8dv,0.9696969696969696
AATS8pe,5.676713636363636
AATS8se,7.326499545454545
AATSC0Z,12.166400000000001
AATSC0c,0.02384411410640013
AATSC0d,0.5824000000000001
AATSC0i,1.7227878692114387
AATSC0m,54.7011242784
AATSC0p,0.33224249249175997
AATSC0s,1.0701860082304528
AATSC0v,52.00350728440496
AATSC1Z,0.5832296296296302
AATSC1c,-0.013224952902178644
AATSC1d,0.15834074074074084
AATSC1i,-0.20351995523487645
AATSC1m,2.8192800667851845
AATSC1p,0.024512928314654812
AATSC1s,-0.11008185744043093
AATSC1v,2.301298133394552
AATSC2Z,-0.5041777777777772
AATSC2c,0.0021356094251885095
AATSC2d,-0.042844444444444456
AATSC2i,-0.16792403137953738
AATSC2m,-2.2196329690666663
AATSC2p,-0.048506821663999986
AATSC2s,0.07824319463496415
AATSC2v,-2.3880077965633553
AATSC3Z,-1.5558339622641515
AATSC3c,1.4285366019426363e-05
AATSC3d,-0.08956981132075473
AATSC3i,-0.21697340293316048
AATSC3m,-7.05858990330566
AATSC3p,-0.03320725881046188
AATSC3s,-0.02527931257602819
AATSC3v,-6.387848010179648
AATSC4Z,-1.7432888888888898
AATSC4c,-0.001496612836610063
AATSC4d,0.0024888888888888894
AATSC4i,-0.015334024271715695
AATSC4m,-8.106460991288888
AATSC4p,-0.013779533479511118
AATSC4s,-0.19834025301021194
AATSC4v,-6.101113685296091
AATSC5Z,2.0324571428571425
AATSC5c,-0.0009558404011501291
AATSC5d,-0.10240000000000003
AATSC5i,0.25859639252625105
AATSC5m,9.396205218742855
AATSC5p,0.06852444816853714
