DLiP-ID,T006QI
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.0056959562098
NHOHCount,5
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.44583918878587
PEOE_VSA8,18.652964303522147
PEOE_VSA9,6.606881964512918
RingCount,2
SMR_VSA10,17.83603958604719
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,348.17975524799994
NumHDonors,4
PEOE_VSA10,12.29426823919648
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.787319034968565
SlogP_VSA2,54.08362789398901
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,35.18390503624384
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.411490704007914
EState_VSA3,31.680667890961075
EState_VSA4,30.575428193758928
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.47058823529411764
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.77
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,324.21100000000007
MaxEStateIndex,12.264050695480412
MinEStateIndex,-1.0043923455310921
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.36
FpDensityMorgan2,2.16
FpDensityMorgan3,2.88
MaxPartialCharge,0.3227116079671012
MinPartialCharge,-0.4935904031514502
NumAromaticRings,1
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.264050695480412
MinAbsEStateIndex,0.012243709015171689
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935904031514502
MinAbsPartialCharge,0.3227116079671012
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,348.1797552480006
MZ,0.6326530612244897
Mi,1.1425300627253379
Mm,0.5919794610042836
Mp,0.6354763778565319
Mv,0.5998568230060191
SZ,30.999999999999996
Si,55.983973073541556
Sm,29.006993589209895
Sp,31.138342514970063
Sv,29.392984327294936
nB,0
nC,17
nF,0
nH,24
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,18.81040496599649
AMW,7.105709290775523
IC0,1.6243839600628913
IC1,3.8388006602651292
IC2,4.874614690921527
IC3,5.247362905339699
IC4,5.247362905339699
IC5,5.247362905339699
MID,49.957930004451654
Mpe,0.9769507803121249
Mse,1.0128424275755457
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.94810000000004
SdO,23.054507187332554
SdS,0
Spe,47.87058823529412
SsF,0
SsI,0
Sse,49.62927895120174
StN,0
fMF,0.20408163265306123
nBr,0
nCl,0
AMID,1.9983172001780662
BIC0,0.27971150065120454
BIC1,0.6610239449434242
BIC2,0.839386391282316
BIC3,0.9035719317600286
BIC4,0.9035719317600286
BIC5,0.9035719317600286
CIC0,3.990325884052317
CIC1,1.7759091838500791
CIC2,0.740095153193681
CIC3,0.3673469387755093
CIC4,0.3673469387755093
CIC5,0.3673469387755093
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.4375
GGI4,1.3777777777777782
GGI5,0.5486111111111112
GGI6,0.4653061224489796
GGI7,0.23958333333333331
GGI8,0.1803980851599899
GGI9,0.15125000000000002
JGI1,0.1923076923076923
JGI2,0.06535947712418304
JGI3,0.04227941176470588
JGI4,0.04444444444444444
JGI5,0.02031893004115226
JGI6,0.021150278293135434
JGI7,0.01197916666666667
JGI8,0.010611652068234698
JGI9,0.009453125000000001
MIC0,15.72668501704983
MIC1,34.93555087832527
MIC2,39.17606069413732
MIC3,39.55179089427083
MIC4,39.55179089427083
MIC5,39.55179089427083
MPC2,34
MPC3,40
MPC4,50
MPC5,62
MPC6,65
MPC7,72
MPC8,76
MPC9,79
Mare,0.9924897959183673
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16243231622920468
RPCG,0.10619897311914196
SIC0,0.28930862059869616
SIC1,0.68370419253073
SIC2,0.8681863936442991
SIC3,0.9345741901230165
SIC4,0.9345741901230165
SIC5,0.9345741901230165
SaaN,0
SaaO,0
SaaS,0
Sare,48.632
SdNH,7.045419582253436
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.842665970245445
SsSH,0
SssO,5.720022649491895
SssS,0
StCH,0
StsC,0
TIC0,79.59481404308167
TIC1,188.10123235299133
TIC2,238.85611985515484
TIC3,257.12078236164524
TIC4,257.12078236164524
TIC5,257.12078236164524
Vabc,330.3044863682229
WPol,34
apol,52.001031999999974
bpol,29.258967999999996
nRot,9
ABCGG,14.067984631749935
ATS0Z,1088.0
ATS0d,144.0
ATS0i,8180.293096561976
ATS0m,4285.531793000001
ATS0p,65.494825716376
ATS0s,268.16666666666663
ATS0v,9784.616996825092
ATS1Z,1188.0
ATS1d,178.0
ATS1i,7572.523115811452
ATS1m,4460.822066
ATS1p,83.22629907599999
ATS1s,167.30555555555554
ATS1v,12299.830844061924
ATS2Z,1690.0
ATS2d,278.0
ATS2i,13733.769537570242
ATS2m,6197.576745999999
ATS2p,123.08802507564099
ATS2s,301.72222222222223
ATS2v,17419.127099663245
ATS3Z,1797.0
ATS3d,316.0
ATS3i,19239.79421307968
ATS3m,6342.041306
ATS3p,144.48522868552698
ATS3s,345.4722222222223
ATS3v,19739.51987222986
ATS4Z,1708.0
ATS4d,299.0
ATS4i,19844.040841069873
ATS4m,5958.407391
ATS4p,140.682906193772
ATS4s,352.5555555555556
ATS4v,18902.634212423403
ATS5Z,1569.0
ATS5d,265.0
ATS5i,19191.463313838423
ATS5m,5417.859522999999
ATS5p,125.32536887262098
ATS5s,409.27777777777777
ATS5v,16815.165027833104
ATS6Z,1282.0
ATS6d,225.0
ATS6i,16496.218572813425
ATS6m,4388.966853999999
ATS6p,109.669484670074
ATS6s,295.75
ATS6v,14347.31702210277
ATS7Z,1122.0
ATS7d,204.0
ATS7i,14535.573830643523
ATS7m,3883.607352
ATS7p,98.00920384407401
ATS7s,238.5277777777778
ATS7v,12747.401290824688
ATS8Z,1019.0
ATS8d,181.0
ATS8i,13505.70091427033
ATS8m,3461.8523089999994
ATS8p,85.25259367982899
ATS8s,241.19444444444446
ATS8v,11179.026833779553
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.47058823529411764
GGI10,0.10733598612386491
JGI10,0.006708499132741557
JGT10,0.42461267684295634
Kier1,21.301775147928993
Kier2,10.982698961937716
Kier3,7.26
MAXdO,12.264050695480412
MID_C,35.18754068240907
MID_N,7.530426575792074
MID_O,7.239962746250498
MID_X,0.0
MID_h,14.770389322042572
MINdO,10.790456491852144
MPC10,67
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.594711379601839
MWC04,6.440946540632921
MWC05,7.270312886079025
MWC06,8.128880142125638
MWC07,8.976767625171433
MWC08,9.844109029016629
MWC09,10.704434770699056
MWC10,11.578029451202275
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.801669999999999
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.241747015059643
SRW05,0.0
SRW06,6.695798917058491
SRW07,0.0
SRW08,8.254528881939745
SRW09,0.0
SRW10,9.880884006326275
SaaCH,5.318196848796145
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1713422910522
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2590700312871488
SdssS,0
SsCH3,0
SsNH2,5.19854522718915
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7553395622912564
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3474974264036244
SsssP,0
VE1_A,3.7377195251328117
VE1_D,4.904857075379071
VE2_A,0.14950878100531248
VE2_D,0.19619428301516284
VE3_A,2.234766404687567
VE3_D,2.506516685910181
VR1_A,2753.57769619555
VR1_D,141.1908437922106
VR2_A,110.143107847822
VR2_D,5.647633751688423
VR3_A,8.836947057427748
VR3_D,5.866403209166495
WPath,1914
Xc-3d,1.6824869127108204
Xc-4d,0.0
Xc-5d,0.2428338467407534
Xc-6d,0.0
Xp-0d,18.233840039752504
Xp-1d,11.969234250586762
Xp-2d,10.668072063034563
Xp-3d,7.6449952782793265
Xp-4d,6.165516448688382
Xp-5d,4.9216690461301305
Xp-6d,3.351148653133236
Xp-7d,2.4770729962992046
ZMIC0,83.8553292928634
ZMIC1,35.5307881845534
ZMIC2,24.559927953947515
ZMIC3,22.640832820398007
ZMIC4,22.640832820398007
ZMIC5,22.640832820398007
nAcid,1
nAtom,49
nBase,3
nRing,2
piPC1,3.4965075614664802
piPC2,3.9415818076696905
piPC3,4.307437777682809
piPC4,4.765373937528427
piPC5,5.230774336390167
piPC6,5.420534999272286
piPC7,5.657411257474079
piPC8,5.798903242583835
piPC9,5.98770749823027
AATS0Z,22.20408163265306
AATS0d,2.938775510204082
AATS0i,166.9447570726934
AATS0m,87.45983251020411
AATS0p,1.3366290962525713
AATS0s,5.472789115646258
AATS0v,199.68606115969575
AATS1Z,23.76
AATS1d,3.56
AATS1i,151.45046231622905
AATS1m,89.21644132
AATS1p,1.6645259815199998
AATS1s,3.346111111111111
AATS1v,245.99661688123848
AATS2Z,19.42528735632184
AATS2d,3.1954022988505746
AATS2i,157.85941997207175
AATS2m,71.23651432183907
AATS2p,1.4148048859269078
AATS2s,3.4680715197956578
AATS2v,200.21985172026717
AATS3Z,15.228813559322035
AATS3d,2.6779661016949152
AATS3i,163.04910350067524
AATS3m,53.74611276271187
AATS3p,1.2244510905553134
AATS3s,2.927730696798494
AATS3v,167.28406671381236
AATS4Z,14.0
AATS4d,2.4508196721311477
AATS4i,162.65607246778583
AATS4m,48.83940484426229
AATS4p,1.1531385753587868
AATS4s,2.8897996357012756
AATS4v,154.9396246919951
AATS5Z,13.525862068965518
AATS5d,2.2844827586206895
AATS5i,165.44364925722778
AATS5m,46.70568554310344
AATS5p,1.0803911109708706
AATS5s,3.528256704980843
AATS5v,144.9583192054578
AATS6Z,12.82
AATS6d,2.25
AATS6i,164.96218572813424
AATS6m,43.889668539999995
AATS6p,1.09669484670074
AATS6s,2.9575
AATS6v,143.47317022102771
AATS7Z,12.606741573033707
AATS7d,2.292134831460674
AATS7i,163.3210542768935
AATS7m,43.636037662921346
AATS7p,1.1012270094839776
AATS7s,2.6800873907615483
AATS7v,143.22922798679426
AATS8Z,12.580246913580247
AATS8d,2.234567901234568
AATS8i,166.73704832432506
AATS8m,42.73891739506172
AATS8p,1.0525011565410987
AATS8s,2.977709190672154
AATS8v,138.0126769602414
AMID_C,1.407501627296363
AMID_N,0.30121706303168294
AMID_O,0.28959850985001995
AMID_X,0.0
AMID_h,0.5908155728817028
ATS0dv,354.0
ATS0pe,311.00329999999997
ATS0se,383.6453159999999
ATS1dv,321.0
ATS1pe,330.06899999999996
ATS1se,394.95328
ATS2dv,423.0
ATS2pe,557.9874999999998
ATS2se,679.4998559999999
ATS3dv,401.0
ATS3pe,735.2172000000002
ATS3se,912.05952
ATS4dv,358.0
ATS4pe,746.0274999999999
ATS4se,931.979908
ATS5dv,346.0
ATS5pe,718.4637
ATS5se,899.509644
ATS6dv,279.0
ATS6pe,609.5233000000001
ATS6se,765.343208
ATS7dv,220.0
ATS7pe,528.1904999999999
ATS7se,665.62844
ATS8dv,214.0
ATS8pe,496.2812
ATS8se,623.0550920000001
ATSC0Z,381.9591836734694
ATSC0c,1.5514262378908437
ATSC0d,26.12244897959184
ATSC0i,70.0984965812775
ATSC0m,1808.2940295510205
ATSC0p,10.30896185790612
ATSC0s,106.51360544217688
ATSC0v,2317.343931712703
ATSC1Z,-0.897126197417772
ATSC1c,-1.033992655310307
ATSC1d,6.69137859225323
ATSC1i,-5.640609977858057
ATSC1m,-0.149390399000783
ATSC1p,0.0429496402953081
ATSC1s,-10.119892174556899
ATSC1v,71.03445233216654
ATSC2Z,9.337775926697184
ATSC2c,0.5110876883979489
ATSC2d,-1.2786339025406057
ATSC2i,12.076722027560585
ATSC2m,33.4394732665553
ATSC2p,-0.881164966408642
ATSC2s,38.08922208339118
ATSC2v,-201.0577343611554
ATSC3Z,-55.7180341524365
ATSC3c,-0.16053387232112948
ATSC3d,-0.37650978758850384
ATSC3i,17.12514357487062
ATSC3m,-256.0836340412329
ATSC3p,1.1153313409803387
ATSC3s,-21.135371835809153
ATSC3v,57.701742261335916
ATSC4Z,-26.34735526863807
ATSC4c,-0.20714310786012755
ATSC4d,-4.6518117451062055
ATSC4i,-14.09527476340615
ATSC4m,-125.09744165764266
ATSC4p,-2.2927742943385896
ATSC4s,-19.01913554537461
ATSC4v,-275.7993685002763
ATSC5Z,-31.638067471886714
ATSC5c,-0.14470637400103067
ATSC5d,-0.3511037067888385
ATSC5i,-0.8275421891616097
ATSC5m,-149.98463671261968
ATSC5p,-0.20415672855986236
ATSC5s,15.184344486093764
ATSC5v,-113.47194982728995
ATSC6Z,-25.345272802998743
ATSC6c,0.44024312382631436
ATSC6d,-1.290712203248647
ATSC6i,9.122431676267702
ATSC6m,-123.33172124698032
ATSC6p,0.2700139892553002
ATSC6s,-5.216541718728307
ATSC6v,-113.32904608212189
ATSC7Z,47.13536026655561
ATSC7c,-0.1951984905612198
ATSC7d,-2.2224073302790512
ATSC7i,-17.824106353203668
ATSC7m,216.79100473386106
ATSC7p,-2.0285571931076505
ATSC7s,3.2887801379055004
ATSC7v,-97.66245534344051
ATSC8Z,-38.27946688879633
ATSC8c,-0.0841748578602777
ATSC8d,0.5118700541441064
ATSC8i,-0.8276830858686828
ATSC8m,-181.33038703331934
ATSC8p,-0.5857384002097749
ATSC8s,-11.960699245684667
ATSC8v,-198.3428037491673
AXp-0d,0.7293536015901002
AXp-1d,0.4603551634841062
AXp-2d,0.3137668253833695
AXp-3d,0.19112488195698316
AXp-4d,0.12331032897376763
AXp-5d,0.07938175880855049
AXp-6d,0.05155613312512671
AXp-7d,0.03440379161526673
GATS1Z,0.8733917503740116
GATS1c,1.681426975441092
GATS1d,0.91875
GATS1i,1.4392970502608986
GATS1m,0.8781640243728934
GATS1p,1.2074512683693968
GATS1s,0.7689784448347436
GATS1v,1.0581726871856216
GATS2Z,0.8977308738236139
GATS2c,0.7661426919314142
GATS2d,1.2566810344827586
GATS2i,1.098460170242332
GATS2m,0.9057131710658718
GATS2p,1.1587586117311652
GATS2s,0.4128769401025177
GATS2v,1.092927487527491
GATS3Z,1.0159928421616962
GATS3c,0.9466291337593663
GATS3d,1.0666843220338982
GATS3i,0.938240403812141
GATS3m,1.015893471057357
GATS3p,0.9815306260184562
GATS3s,0.8864945320512992
GATS3v,0.9942837669143296
GATS4Z,0.9806214722916133
GATS4c,0.870333059820886
GATS4d,1.0467725409836064
GATS4i,1.0627367752767491
GATS4m,0.9828592462150393
GATS4p,1.1232314989136059
GATS4s,0.9543920448745297
GATS4v,1.0658283080186632
GATS5Z,1.0356766476774435
GATS5c,0.9309255031842891
GATS5d,0.9108297413793103
GATS5i,0.923905001019948
GATS5m,1.0336695411896955
GATS5p,0.989524321550294
GATS5s,1.0273362440606297
GATS5v,0.9986182021791931
GATS6Z,1.0065997007907672
GATS6c,0.7648597013151195
GATS6d,0.8728124999999999
GATS6i,0.8658047776109009
GATS6m,1.008072051984048
GATS6p,0.9863885349034456
GATS6s,0.8586070573207726
GATS6v,1.0224664266175738
GATS7Z,0.8634371600577287
GATS7c,0.8050902197732153
GATS7d,0.9806882022471909
GATS7i,1.0851983684768227
GATS7m,0.8702563513939278
GATS7p,1.1407643926620854
GATS7s,0.6944656238619177
GATS7v,1.0586129184027333
GATS8Z,1.0503352251589055
GATS8c,0.9339798542272408
GATS8d,0.8620370370370369
GATS8i,0.9293327746203625
GATS8m,1.0496660162581528
GATS8p,0.9951662131922862
GATS8s,0.9945598587037724
GATS8v,1.0245280189347317
MATS1Z,-0.0023017738833084746
MATS1c,-0.6531491974647113
MATS1d,0.25103125000000004
MATS1i,-0.07885757966137759
MATS1m,-8.096171785576126e-05
MATS1p,0.00408291815117367
MATS1s,-0.09311011762201288
MATS1v,0.030040324326856847
MATS2Z,0.01376902914219313
MATS2c,0.18554152198100665
MATS2d,-0.027568247126436726
MATS2i,0.09703249396612311
MATS2m,0.010415190237186619
MATS2p,-0.048141444430066516
MATS2s,0.20140666800029114
MATS2v,-0.04886603669659652
MATS3Z,-0.06057492728056482
MATS3c,-0.042968443540215444
MATS3d,-0.0059851694915254074
MATS3i,0.10144708917383626
MATS3m,-0.05880670532444838
MATS3p,0.04492654757153353
MATS3s,-0.08239841919767335
MATS3v,0.010339808711613472
MATS4Z,-0.027704882996576967
MATS4c,-0.05362602486503075
MATS4d,-0.07152279713114752
MATS4i,-0.08076088916696351
MATS4m,-0.02778533447281323
MATS4p,-0.0893269736383172
MATS4s,-0.07171697077728596
MATS4v,-0.047801224495207635
MATS5Z,-0.03498896389591056
MATS5c,-0.039399854685403565
MATS5d,-0.005677532327586214
MATS5i,-0.00498677221517261
MATS5m,-0.03503610489536974
MATS5p,-0.008365402771611253
MATS5s,0.06021837795775594
MATS5v,-0.020684075454420803
MATS6Z,-0.03251442615943576
MATS6c,0.1390456893188574
MATS6d,-0.02421093750000001
MATS6i,0.06376729515430231
MATS6m,-0.033419644384948335
MATS6p,0.012834158915199468
MATS6s,-0.023997924317419764
MATS6v,-0.02396331067663214
MATS7Z,0.06794162778467502
MATS7c,-0.0692709903038144
MATS7d,-0.046839887640449454
MATS7i,-0.13999261775577204
MATS7m,0.06600522003191443
MATS7p,-0.10833739715752386
MATS7s,0.01699948750793106
MATS7v,-0.023202950693252625
MATS8Z,-0.060626149409365185
MATS8c,-0.03282179441274246
MATS8d,0.011853780864197522
MATS8i,-0.007142766247796719
MATS8m,-0.060661424043205216
MATS8p,-0.03437160601809743
MATS8s,-0.06793014562631536
MATS8v,-0.051777015592424425
MAXdNH,7.045419582253436
MAXsOH,8.842665970245445
MAXssO,5.720022649491895
MINdNH,7.045419582253436
MINsOH,8.842665970245445
MINssO,5.720022649491895
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.944563162280115
SpAD_D,320.84812500364666
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.805533286231443
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,596
TMWC10,124.33398237012555
TSRW10,59.04325073393627
VE1_Dt,4.958311101133712
VE2_Dt,0.1983324440453485
VE3_Dt,2.517355910822721
VR1_Dt,135.62434436045615
VR2_Dt,5.424973774418246
VR3_Dt,5.826179621948576
Xc-3dv,0.5364376894278929
Xc-4dv,0.0
Xc-5dv,0.06546071269618964
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.30891544068417043
Xp-0dv,14.085427388642392
Xp-1dv,8.31808587591146
Xp-2dv,5.938973436471367
Xp-3dv,3.976802480846671
Xp-4dv,2.73369482571336
Xp-5dv,1.8560473765057246
Xp-6dv,1.0791170144523587
Xp-7dv,0.6735161957148753
Xpc-4d,2.8587086162921693
Xpc-5d,4.3438519005165395
Xpc-6d,6.592129093651205
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,5.898955129006381
AATS0dv,7.224489795918367
AATS0pe,6.347006122448979
AATS0se,7.829496244897958
AATS1dv,6.42
AATS1pe,6.601379999999999
AATS1se,7.8990656
AATS2dv,4.862068965517241
AATS2pe,6.413649425287354
AATS2se,7.810343172413792
AATS3dv,3.3983050847457625
AATS3pe,6.230654237288137
AATS3se,7.7293179661016955
AATS4dv,2.9344262295081966
AATS4pe,6.11497950819672
AATS4se,7.639179573770492
AATS5dv,2.9827586206896552
AATS5pe,6.1936525862068965
AATS5se,7.754393482758621
AATS6dv,2.79
AATS6pe,6.095233
AATS6se,7.65343208
AATS7dv,2.4719101123595504
AATS7pe,5.934724719101123
AATS7se,7.478971235955056
AATS8dv,2.6419753086419755
AATS8pe,6.126928395061729
AATS8se,7.692038172839507
AATSC0Z,7.795085381091212
AATSC0c,0.03166175995695599
AATSC0d,0.5331112036651396
AATSC0i,1.4305815628832144
AATSC0m,36.90395978675552
AATSC0p,0.21038697669196163
AATSC0s,2.1737470498403444
AATSC0v,47.29273330025925
AATSC1Z,-0.01794252394835544
AATSC1c,-0.02067985310620614
AATSC1d,0.1338275718450646
AATSC1i,-0.11281219955716114
AATSC1m,-0.0029878079800156596
AATSC1p,0.000858992805906162
AATSC1s,-0.20239784349113799
AATSC1v,1.4206890466433308
AATSC2Z,0.10733075777812855
AATSC2c,0.005874571131010907
AATSC2d,-0.01469694140851271
AATSC2i,0.13881289686851248
AATSC2m,0.3843617616845436
AATSC2p,-0.01012833294722577
AATSC2s,0.43780715038380663
AATSC2v,-2.3110084409328207
AATSC3Z,-0.4721867301053941
AATSC3c,-0.0013604565450943177
AATSC3d,-0.0031907609117669817
AATSC3i,0.1451283353802595
AATSC3m,-2.1702002884850247
AATSC3p,0.00945196051678253
AATSC3s,-0.17911332064245045
AATSC3v,0.4889978157740332
AATSC4Z,-0.2159619284314596
AATSC4c,-0.001697894326722357
AATSC4d,-0.03812960446808365
AATSC4i,-0.11553503904431271
AATSC4m,-1.0253888660462513
AATSC4p,-0.01879323192080811
AATSC4s,-0.15589455365061156
AATSC4v,-2.260650561477674
AATSC5Z,-0.2727419609645406
AATSC5c,-0.0012474687413881955
