DLiP-ID,C003D8
VSA_EState9,24.205601851851853
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5699999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,152.10799999999998
MaxEStateIndex,10.801690759637188
MinEStateIndex,-0.2996730914588055
NumHeteroatoms,2
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.3356903200214201
MinPartialCharge,-0.42272912090276565
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.801690759637188
MinAbsEStateIndex,0.2996730914588055
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.42272912090276565
MinAbsPartialCharge,0.3356903200214201
NumRadicalElectrons,0
NumValenceElectrons,60
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,160.052429496
MZ,0.7
Mi,1.103996536504356
Mm,0.6667721255515778
Mp,0.7077348502994012
Mv,0.6798454711988603
SZ,13.999999999999998
Si,22.07993073008712
Sm,13.335442511031557
Sp,14.154697005988023
Sv,13.596909423977205
nB,0
nC,10
nF,0
nH,8
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,9.370727640387596
AMW,8.0026214748
IC0,1.3609640474436813
IC1,2.9232196723355077
IC2,3.503701696057348
IC3,4.0841837197791895
IC4,4.0841837197791895
IC5,4.0841837197791895
MID,24.360533964774646
Mpe,0.9800000000000001
Mse,1.0106336489439183
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,47.22100000000001
SdO,10.801690759637188
SdS,0
Spe,19.6
SsF,0
SsI,0
Sse,20.212672978878366
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0300444970645537
BIC0,0.2895397301216553
BIC1,0.6219034489589347
BIC2,0.7453987086644259
BIC3,0.8688939683699175
BIC4,0.8688939683699175
BIC5,0.8688939683699175
CIC0,2.9609640474436816
CIC1,1.398708422551855
CIC2,0.8182263988300145
CIC3,0.23774437510817314
CIC4,0.23774437510817314
CIC5,0.23774437510817314
GGI1,3.0
GGI2,1.333333333333334
GGI3,0.625
GGI4,0.8266666666666668
GGI5,0.1111111111111111
GGI6,0.12081632653061226
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.23076923076923073
JGI2,0.07407407407407411
JGI3,0.0390625
JGI4,0.08266666666666667
JGI5,0.018518518518518517
JGI6,0.06040816326530613
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,11.853254166868876
MIC1,26.815651543771253
MIC2,33.78782113069428
MIC3,34.3729470106059
MIC4,34.3729470106059
MIC5,34.3729470106059
MPC2,18
MPC3,22
MPC4,28
MPC5,36
MPC6,30
MPC7,27
MPC8,22
MPC9,19
Mare,0.9919999999999998
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4568398260254671
RPCG,0.3627777217465304
SIC0,0.3148974294721927
SIC1,0.6763693444584464
SIC2,0.8106802378785668
SIC3,0.9449911312986874
SIC4,0.9449911312986874
SIC5,0.9449911312986874
SaaN,0
SaaO,4.961064814814815
SaaS,0
Sare,19.839999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,27.219280948873624
TIC1,58.464393446710154
TIC2,70.07403392114696
TIC3,81.6836743955838
TIC4,81.6836743955838
TIC5,81.6836743955838
Vabc,139.40155245510337
WPol,16
apol,23.63834399999999
bpol,10.629655999999999
nRot,0
ABCGG,7.960199963574954
ATS0Z,496.0
ATS0d,70.0
ATS0i,3118.187348698992
ATS0m,1962.7057239999995
ATS0p,32.732311238792
ATS0s,104.36111111111111
ATS0v,4916.620526869452
ATS1Z,552.0
ATS1d,84.0
ATS1i,2952.9539278482002
ATS1m,2115.9898809999995
ATS1p,40.81537447999999
ATS1s,73.44444444444446
ATS1v,6061.250454684911
ATS2Z,805.0
ATS2d,128.0
ATS2i,4992.497304972947
ATS2m,3060.4978660000006
ATS2p,58.066178744547
ATS2s,129.22222222222223
ATS2v,8517.855754118462
ATS3Z,776.0
ATS3d,126.0
ATS3i,5996.171099747048
ATS3m,2828.173052
ATS3p,61.025471657698006
ATS3s,136.55555555555557
ATS3v,8660.537521399847
ATS4Z,538.0
ATS4d,97.0
ATS4i,6170.752111972892
ATS4m,1864.7977899999994
ATS4p,48.166548452792
ATS4s,113.99999999999999
ATS4v,6400.053774720898
ATS5Z,350.0
ATS5d,61.0
ATS5i,4278.818910337244
ATS5m,1201.0069379999998
ATS5p,31.176785755094
ATS5s,84.77777777777777
ATS5v,4053.5679378737627
ATS6Z,165.0
ATS6d,30.0
ATS6i,3049.3826143843953
ATS6m,494.7859179999999
ATS6p,15.706410314244998
ATS6s,56.50000000000001
ATS6v,1980.152977330248
ATS7Z,70.0
ATS7d,14.0
ATS7i,1352.381579650696
ATS7m,232.549509
ATS7p,6.458424549396
ATS7s,23.0
ATS7v,771.2743289110985
ATS8Z,24.0
ATS8d,3.0
ATS8i,555.55283008845
ATS8m,48.380976000000004
ATS8p,1.604303958
ATS8s,21.0
ATS8v,246.0408918764004
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.5054991532937962
Kier1,8.591715976331361
Kier2,3.3950617283950617
Kier3,1.859504132231405
MAXdO,10.801690759637188
MID_C,20.56514166537904
MID_N,0.0
MID_O,3.7953922993956066
MID_X,0.0
MID_h,3.7953922993956066
MINdO,10.801690759637188
MPC10,4
MWC01,13.0
MWC02,4.143134726391533
MWC03,4.962844630259907
MWC04,5.82600010738045
MWC05,6.668228248417403
MWC06,7.532088143541722
MWC07,8.382289428951436
MWC08,9.24445190160495
MWC09,10.0981081649171
MWC10,10.958757311691734
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.10142
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.59511985013459
SRW05,0.0
SRW06,6.102558594613569
SRW07,0.0
SRW08,7.708410667257367
SRW09,0.0
SRW10,9.362803915102651
SaaCH,8.922175925925925
SaaNH,0
SaaSe,0
SaaaC,1.6136111111111116
SaasC,1.1632860922146637
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.004511054421769
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2852429358909565
VE1_D,3.420763161243068
VE2_A,0.2737702446575797
VE2_D,0.28506359677025567
VE3_A,1.371762159083183
VE3_D,1.4121852295372783
VR1_A,47.19267919496042
VR1_D,48.079925531559034
VR2_A,3.9327232662467018
VR2_D,4.006660460963253
VR3_A,4.03656033555425
VR3_D,4.055186298175261
WPath,186
Xc-3d,0.910683602522959
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,8.55204176387779
Xp-1d,5.7540201954234895
Xp-2d,5.35660780098705
Xp-3d,4.137416897884292
Xp-4d,3.358548375330686
Xp-5d,2.912388550261135
Xp-6d,1.6615187929350421
Xp-7d,1.0657544491567135
ZMIC0,39.54525485545933
ZMIC1,28.67206913561573
ZMIC2,20.15496127794677
ZMIC3,18.735443301668614
ZMIC4,18.735443301668614
ZMIC5,18.735443301668614
nAcid,0
nAtom,20
nBase,0
nRing,2
piPC1,3.0204248861443626
piPC2,3.7256934272366524
piPC3,4.3208159036289855
piPC4,4.96109484853612
piPC5,5.614495783829436
piPC6,5.836910139960482
piPC7,6.123862485115446
piPC8,6.336535312872941
piPC9,6.5891360068186895
AATS0Z,24.8
AATS0d,3.5
AATS0i,155.90936743494962
AATS0m,98.13528619999997
AATS0p,1.6366155619396001
AATS0s,5.218055555555556
AATS0v,245.83102634347262
AATS1Z,26.285714285714285
AATS1d,4.0
AATS1i,140.61685370705715
AATS1m,100.76142290476189
AATS1p,1.9435892609523804
AATS1s,3.497354497354498
AATS1v,288.6309740326148
AATS2Z,23.676470588235293
AATS2d,3.764705882352941
AATS2i,146.83815602861608
AATS2m,90.01464311764708
AATS2p,1.7078287866043236
AATS2s,3.800653594771242
AATS2v,250.5251692387783
AATS3Z,19.4
AATS3d,3.15
AATS3i,149.9042774936762
AATS3m,70.7043263
AATS3p,1.5256367914424502
AATS3s,3.413888888888889
AATS3v,216.51343803499617
AATS4Z,13.794871794871796
AATS4d,2.4871794871794872
AATS4i,158.22441312751005
AATS4m,47.815327948717936
AATS4p,1.2350397039177436
AATS4s,2.923076923076923
AATS4v,164.10394294156148
AATS5Z,12.962962962962964
AATS5d,2.259259259259259
AATS5i,158.47477445693497
AATS5m,44.48173844444444
AATS5p,1.154695768707185
AATS5s,3.1399176954732506
AATS5v,150.1321458471764
AATS6Z,9.166666666666666
AATS6d,1.6666666666666667
AATS6i,169.41014524357752
AATS6m,27.48810655555555
AATS6p,0.8725783507913888
AATS6s,3.1388888888888893
AATS6v,110.00849874056934
AATS7Z,8.75
AATS7d,1.75
AATS7i,169.047697456337
AATS7m,29.068688625
AATS7p,0.8073030686745
AATS7s,2.875
AATS7v,96.4092911138873
AATS8Z,8.0
AATS8d,1.0
AATS8i,185.18427669615002
AATS8m,16.126992
AATS8p,0.534767986
AATS8s,7.0
AATS8v,82.0136306254668
AMID_C,1.7137618054482535
AMID_N,0.0
AMID_O,0.31628269161630057
AMID_X,0.0
AMID_h,0.31628269161630057
ATS0dv,182.0
ATS0pe,127.41220000000001
ATS0se,155.85630400000005
ATS1dv,182.0
ATS1pe,136.221
ATS1se,162.44786800000003
ATS2dv,254.0
ATS2pe,218.90410000000003
ATS2se,264.198568
ATS3dv,210.0
ATS3pe,254.3615
ATS3se,310.20053599999994
ATS4dv,127.0
ATS4pe,236.19550000000004
ATS4se,295.51739200000003
ATS5dv,70.0
ATS5pe,160.97150000000002
ATS5se,202.15200000000002
ATS6dv,28.0
ATS6pe,110.97450000000003
ATS6se,141.228352
ATS7dv,6.0
ATS7pe,44.962
ATS7se,58.260636
ATS8dv,0.0
ATS8pe,22.704
ATS8se,28.413504000000003
ATSC0Z,143.20000000000002
ATSC0c,0.40744759361223615
ATSC0d,12.200000000000001
ATSC0i,27.426943363855166
ATSC0m,679.9522447999999
ATSC0p,4.7937458856752
ATSC0s,35.29305555555556
ATSC0v,1001.7161364344176
ATSC1Z,6.839999999999995
ATSC1c,-0.28146455044121743
ATSC1d,3.5900000000000007
ATSC1i,-1.3896847561131263
ATSC1m,31.980776959999886
ATSC1p,-0.1854310507441559
ATSC1s,-2.7007638888888894
ATSC1v,4.739392982585937
ATSC2Z,39.76
ATSC2c,0.12856909921309978
ATSC2d,-1.5399999999999991
ATSC2i,-0.004299915487810058
ATSC2m,182.79485723999986
ATSC2p,0.027091951193163766
ATSC2s,12.487916666666665
ATSC2v,75.45727245789874
ATSC3Z,-55.599999999999994
ATSC3c,-0.00852506880533956
ATSC3d,-3.1999999999999997
ATSC3i,-10.952316738597967
ATSC3m,-266.04566120000004
ATSC3p,-1.9659046992979978
ATSC3s,-5.606944444444445
ATSC3v,-428.80853113188016
ATSC4Z,-21.43999999999999
ATSC4c,-0.07665582069052214
ATSC4d,-4.489999999999999
ATSC4i,-1.3668473467914564
ATSC4m,-99.93282735999986
ATSC4p,-0.2572731603954419
ATSC4s,-3.431180555555553
ATSC4v,-82.15050400455553
ATSC5Z,-1.1199999999999957
ATSC5c,0.06346154946432307
ATSC5d,-2.0700000000000003
ATSC5i,-9.631328738985523
ATSC5m,-10.156064079999858
ATSC5p,-1.5737221673675212
ATSC5s,1.7877083333333346
ATSC5v,-212.93291802233318
ATSC6Z,-34.08
ATSC6c,-0.05665130394364789
ATSC6d,0.4199999999999997
ATSC6i,5.517179592761487
ATSC6m,-154.76119531999993
ATSC6p,0.8495416233185165
ATSC6s,-11.112361111111113
ATSC6v,39.31026471675102
ATSC7Z,30.520000000000007
ATSC7c,0.04821842195773703
ATSC7d,-0.28000000000000036
ATSC7i,-0.041267261509895015
ATSC7m,143.9567740800001
ATSC7p,0.12171092930711841
ATSC7s,4.1688888888888895
ATSC7v,121.68775435680232
ATSC8Z,-36.480000000000004
ATSC8c,-0.02067612356055101
ATSC8d,1.4699999999999998
ATSC8i,4.1550934827967065
ATSC8m,-167.81278272
ATSC8p,0.5871136311487187
ATSC8s,-13.23979166666667
ATSC8v,-18.16079957247796
AXp-0d,0.7126701469898159
AXp-1d,0.4426169381094992
AXp-2d,0.29758932227705837
AXp-3d,0.18806440444928602
AXp-4d,0.11994815626181021
AXp-5d,0.0808996819516982
AXp-6d,0.0553839597645014
AXp-7d,0.0394723870058042
GATS1Z,0.6697259909550412
GATS1c,1.5982614163676818
GATS1d,0.7786885245901638
GATS1i,0.9964418512353982
GATS1m,0.6761178458684886
GATS1p,0.9731015208323747
GATS1s,0.5632731231881204
GATS1v,0.860022685943711
GATS2Z,0.6653590207032533
GATS2c,0.7665130849582967
GATS2d,1.1909353905496622
GATS2i,0.9505521392714609
GATS2m,0.6728850402823953
GATS2p,0.9382538073680642
GATS2s,0.4266332088697113
GATS2v,0.8547767685941708
GATS3Z,1.0647695530726256
GATS3c,0.9906444946311491
GATS3d,1.0512295081967211
GATS3i,1.1401566613908758
GATS3m,1.0667171479643303
GATS3p,1.1367322924478511
GATS3s,0.8368718271614655
GATS3v,1.1143390691628863
GATS4Z,1.0767619252256122
GATS4c,0.9421401116172353
GATS4d,1.078184110970996
GATS4i,0.973543973931871
GATS4m,1.076439534439101
GATS4p,0.9879580916808831
GATS4s,0.863506516963681
GATS4v,1.036960444168358
GATS5Z,1.0098541278708875
GATS5c,0.6431459847878441
GATS5d,1.0094110503946567
GATS5i,1.1958153463054828
GATS5m,1.018044429586835
GATS5p,1.2014163210850592
GATS5s,0.9861433587379042
GATS5v,1.1726720600782328
GATS6Z,1.4705540037243947
GATS6c,1.312710881601494
GATS6d,0.6921675774134789
GATS6i,0.7382088909533026
GATS6m,1.4483476894529765
GATS6p,0.7578399266488585
GATS6s,1.8738385388654957
GATS6v,0.9496630170977125
GATS7Z,0.655115223463687
GATS7c,0.9680852527887591
GATS7d,1.1680327868852458
GATS7i,0.9507866359138041
GATS7m,0.6620815380864231
GATS7p,0.9345671676427507
GATS7s,0.8860336074928179
GATS7v,0.8414801167324953
GATS8Z,3.2506983240223457
GATS8c,1.7558005829899084
GATS8d,0.0
GATS8i,0.00013315837704004632
GATS8m,3.1398319305909004
GATS8p,0.03622821613979626
GATS8s,9.690291605997402
GATS8v,0.7913908367225962
MATS1Z,0.04549082202713484
MATS1c,-0.657904184030584
MATS1d,0.2802498048399688
MATS1i,-0.04825580721767592
MATS1m,0.04479414995976129
MATS1p,-0.036839875312632595
MATS1s,-0.07287994887853218
MATS1v,0.004505974735047416
MATS2Z,0.1633256654617154
MATS2c,0.1856162193021416
MATS2d,-0.07425265188042425
MATS2i,-9.222179876545474e-05
MATS2m,0.15813814489779685
MATS2p,0.0033244235840605
MATS2s,0.20813820786273654
MATS2v,0.04431058784335904
MATS3Z,-0.19413407821229045
MATS3c,-0.010461552527234684
MATS3d,-0.1311475409836065
MATS3i,-0.1996634585433164
MATS3m,-0.19563554884523862
MATS3p,-0.20504890603114434
MATS3s,-0.07943410334107276
MATS3v,-0.21403694895951905
MATS4Z,-0.07677983096977506
MATS4c,-0.09648032751569621
MATS4d,-0.18873476250525428
MATS4i,-0.025556889370789364
MATS4m,-0.07536941625868564
MATS4p,-0.02752230869041184
MATS4s,-0.04985626051306264
MATS4v,-0.04205628926178121
MATS5Z,-0.005793503000206888
MATS5c,0.11537325510258238
MATS5d,-0.12568306010928962
MATS5i,-0.2601207684643322
MATS5m,-0.011064027638944453
MATS5p,-0.24317520197709638
MATS5s,0.03752093362891838
MATS5v,-0.15745786823937918
MATS6Z,-0.2644320297951583
MATS6c,-0.15448831765742332
MATS6d,0.03825136612021855
MATS6i,0.2235101252876578
MATS6m,-0.25289553053754227
MATS6p,0.19690971518562678
MATS6s,-0.3498441182515009
MATS6v,0.04360324279388379
MATS7Z,0.5328212290502794
MATS7c,0.2958565881458244
MATS7d,-0.05737704918032793
MATS7i,-0.0037615622129696952
MATS7m,0.529290016986205
MATS7p,0.06347381161296965
MATS7s,0.2953051827948526
MATS7v,0.3036981983487525
MATS8Z,-1.698324022346369
MATS8c,-0.33830319751056986
MATS8d,0.8032786885245901
MATS8i,1.0099785036618485
MATS8m,-1.6453389092480575
MATS8p,0.8164994490052097
MATS8s,-2.500924796348039
MATS8v,-0.1208645770455547
MAXaaO,4.961064814814815
MINaaO,4.961064814814815
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.47493302034005
SpAD_D,63.79653604435997
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,231
TMWC10,92.81590266315624
TSRW10,43.064729893112506
VE1_Dt,3.4605420930802904
VE2_Dt,0.2883785077566909
VE3_Dt,1.4237468078921132
VR1_Dt,45.676461551002184
VR2_Dt,3.806371795916849
VR3_Dt,4.0039046574733215
Xc-3dv,0.35703808753134775
Xc-4dv,0.0
Xc-5dv,0.019641855032959652
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.3285328532178296
Xp-0dv,6.703247926875855
Xp-1dv,3.7610899099313384
Xp-2dv,2.79571140753779
Xp-3dv,1.7748138826114148
Xp-4dv,1.1912878572930325
Xp-5dv,0.8157582843712579
Xp-6dv,0.376676910542913
Xp-7dv,0.17888101375628457
Xpc-4d,1.6411384947136192
Xpc-5d,2.408503541574024
Xpc-6d,3.736898127135821
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,21
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.445271453983814
AATS0dv,9.1
AATS0pe,6.370610000000001
AATS0se,7.792815200000002
AATS1dv,8.666666666666666
AATS1pe,6.486714285714286
AATS1se,7.735612761904763
AATS2dv,7.470588235294118
AATS2pe,6.438355882352942
AATS2se,7.77054611764706
AATS3dv,5.25
AATS3pe,6.3590375
AATS3se,7.755013399999998
AATS4dv,3.2564102564102564
AATS4pe,6.056294871794873
AATS4se,7.577369025641026
AATS5dv,2.5925925925925926
AATS5pe,5.961907407407408
AATS5se,7.487111111111112
AATS6dv,1.5555555555555556
AATS6pe,6.165250000000002
AATS6se,7.846019555555555
AATS7dv,0.75
AATS7pe,5.62025
AATS7se,7.2825795
AATS8dv,0.0
AATS8pe,7.5680000000000005
AATS8se,9.471168
AATSC0Z,7.160000000000001
AATSC0c,0.020372379680611806
AATSC0d,0.6100000000000001
AATSC0i,1.3713471681927583
AATSC0m,33.997612239999995
AATSC0p,0.23968729428376
AATSC0s,1.764652777777778
AATSC0v,50.08580682172088
AATSC1Z,0.3257142857142855
AATSC1c,-0.013403073830534164
AATSC1d,0.170952380952381
AATSC1i,-0.06617546457681553
AATSC1m,1.5228941409523755
AATSC1p,-0.008830050035435995
AATSC1s,-0.12860780423280427
AATSC1v,0.22568538012313985
AATSC2Z,1.1694117647058824
AATSC2c,0.0037814440945029347
AATSC2d,-0.0452941176470588
AATSC2i,-0.00012646810258264875
AATSC2m,5.376319330588231
AATSC2p,0.0007968220939165813
AATSC2s,0.3672916666666666
AATSC2v,2.2193315428793747
AATSC3Z,-1.39
AATSC3c,-0.00021312672013348898
AATSC3d,-0.07999999999999999
AATSC3i,-0.2738079184649492
AATSC3m,-6.651141530000001
AATSC3p,-0.049147617482449946
AATSC3s,-0.14017361111111112
AATSC3v,-10.720213278297004
AATSC4Z,-0.5497435897435895
AATSC4c,-0.001965533863859542
AATSC4d,-0.11512820512820511
AATSC4i,-0.0350473678664476
AATSC4m,-2.5623801887179454
AATSC4p,-0.006596747702447228
AATSC4s,-0.08797898860398853
AATSC4v,-2.106423179603988
AATSC5Z,-0.04148148148148132
AATSC5c,0.0023504277579378917
AATSC5d,-0.07666666666666667
AATSC5i,-0.35671587922168607
AATSC5m,-0.3761505214814762
AATSC5p,-0.058286006198797084
AATSC5s,0.06621141975308646
AATSC5v,-7.886404371197525
AATSC6Z,-1.8933333333333333
AATSC6c,-0.0031472946635359936
AATSC6d,0.023333333333333317
AATSC6i,0.3065099773756381
AATSC6m,-8.59784418444444
AATSC6p,0.04719675685102869
AATSC6s,-0.6173533950617285
AATSC6v,2.1839035953750567
AATSC7Z,3.815000000000001
AATSC7c,0.006027302744717129
AATSC7d,-0.035000000000000045
AATSC7i,-0.005158407688736877
