DLiP-ID,T002SF
AATSC5i,-0.013340959232010447
AATSC5m,4.787402122736432
AATSC5p,0.013735307790470474
AATSC5s,0.4895519814751891
AATSC5v,4.206887077967854
AATSC6Z,0.7869998512568795
AATSC6c,0.004713570968402929
AATSC6d,0.009382716049382718
AATSC6i,0.07081097717529328
AATSC6m,3.818744827856607
AATSC6p,0.022603642729174703
AATSC6s,-0.36029170178657005
AATSC6v,5.74660839785449
AATSC7Z,-0.09539842873176203
AATSC7c,-0.0006936677308718812
AATSC7d,-0.07108866442199775
AATSC7i,0.07518990029952272
AATSC7m,-0.3529754178900089
AATSC7p,0.0025083024289852584
AATSC7s,-0.2231157251527622
AATSC7v,1.011615080057041
AATSC8Z,-1.6243386243386244
AATSC8c,-0.004870026756897961
AATSC8d,-0.010017636684303352
AATSC8i,0.0642536364693931
AATSC8m,-7.759076472451494
AATSC8p,-0.006193735842772267
AATSC8s,0.34370370370370334
AATSC8v,-6.886434419157586
ATS0are,300.3344999999999
ATS1are,307.216
ATS2are,509.23990000000026
ATS3are,675.8937999999999
ATS4are,718.3170000000005
ATS5are,700.3880000000003
ATS6are,527.9808999999999
ATS7are,441.00579999999997
ATS8are,427.41599999999994
ATSC0dv,205.77777777777783
ATSC0pe,7.48711111111111
ATSC0se,5.246370311111107
ATSC1dv,38.938271604938244
ATSC1pe,-1.0269135802469156
ATSC1se,-0.8315485846913582
ATSC2dv,-19.53086419753087
ATSC2pe,1.3348209876543187
ATSC2se,1.1325246676543212
ATSC3dv,-117.80246913580248
ATSC3pe,-1.8236654320987635
ATSC3se,-0.8129292009876541
ATSC4dv,-58.691358024691354
ATSC4pe,-3.702487654320985
ATSC4se,-2.7405110854320966
ATSC5dv,85.38271604938275
ATSC5pe,2.5664641975308644
ATSC5se,1.9032378686419744
ATSC6dv,8.65432098765433
ATSC6pe,0.1539617283950627
ATSC6se,-0.28664568493827136
ATSC7dv,-39.851851851851855
ATSC7pe,-0.9429518518518528
ATSC7se,-0.9402603674074079
ATSC8dv,-37.33333333333335
ATSC8pe,-0.46393333333333375
ATSC8se,0.4424144533333323
AXp-0dv,0.5344968923167768
AXp-1dv,0.28801792371329044
AXp-2dv,0.15400078536027384
AXp-3dv,0.08763074649773785
AXp-4dv,0.04845509380911167
AXp-5dv,0.026119740903536248
AXp-6dv,0.0139083995538349
AXp-7dv,0.007618399232555424
BertzCT,745.9022867718784
ECIndex,655
ETA_eta,19.53893211959782
GATS1dv,0.5275847497417596
GATS1pe,0.7944173949176425
GATS1se,0.8239840375257101
GATS2dv,0.9219376735575437
GATS2pe,0.6425327759027152
GATS2se,0.5967327804190222
GATS3dv,1.1915955461427161
GATS3pe,1.0034121493506565
GATS3se,0.9746760876735399
GATS4dv,1.0662507713668619
GATS4pe,1.1533677982055932
GATS4se,1.18052816734161
GATS5dv,0.8817742287039052
GATS5pe,0.945099890317795
GATS5se,0.9268289016368946
GATS6dv,1.031759868849046
GATS6pe,1.0218527797525134
GATS6se,1.0590928255405094
GATS7dv,1.2278617710583148
GATS7pe,1.1790484387985274
GATS7se,1.2611149437903029
GATS8dv,1.1285097192224618
GATS8pe,1.123698292091382
GATS8se,1.0745584269245905
LogEE_A,4.155286141496231
LogEE_D,159.84462004956015
MATS1dv,0.1851112780542772
MATS1pe,-0.13417583325160432
MATS1se,-0.155054140921595
MATS2dv,-0.055468289809542506
MATS2pe,0.10419107931128573
MATS2se,0.12615675719850053
MATS3dv,-0.25011008828031617
MATS3pe,-0.1064158153414886
MATS3se,-0.06769694514277003
MATS4dv,-0.1145961894477013
MATS4pe,-0.19868900364223796
MATS4se,-0.2098780945058863
MATS5dv,0.17130005746329288
MATS5pe,0.14151645723210915
MATS5se,0.1497683842143446
MATS6dv,0.022801790314606177
MATS6pe,0.011148923129297507
MATS6se,-0.02962244406994543
MATS7dv,-0.13204398193599054
MATS7pe,-0.08587046560823727
MATS7se,-0.12219621874263797
MATS8dv,-0.12958963282937366
MATS8pe,-0.044260188938450885
MATS8se,0.06023408662942753
MAXaaCH,1.5271902904772119
MAXaasC,0.4818246350883164
MAXdssC,-0.11218200105547038
MAXsNH2,5.3375553552803625
MAXssNH,2.468879808096078
MAXsssN,1.277591665122329
MDEC-22,8.102584022073607
MDEC-23,15.599923407644441
MDEC-33,4.135765960022955
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.3508232077228117
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MDEO-11,1.625936069823241
MINaaCH,1.4908148578670417
MINaasC,0.31032766964810654
MINdssC,-1.1100171499313152
MINsNH2,5.3375553552803625
MINssNH,2.468879808096078
MINsssN,1.167927339556613
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9642857142857144
SM1_Dzi,1.9919188566797452
SM1_Dzm,1.9588287879044064
SM1_Dzp,-8.00238041260485
SM1_Dzv,-3.5915955315072723
SddssSe,0
SpAD_Dt,412.3830292876931
SpAbs_A,32.200724632492985
SpAbs_D,319.6892400991203
SpMAD_A,1.238489408942038
SpMAD_D,12.29574000381232
SpMax_A,2.3416547309038322
SpMax_D,159.84462004956015
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,156.88999999999996
TpiPC10,7.259643786186909
VAdjMat,5.754887502163468
VE1_DzZ,5.020767193054221
VE1_Dzi,5.018866384015441
VE1_Dzm,5.020769764015319
VE1_Dzp,5.021354552037995
VE1_Dzv,5.023498303738266
VE2_DzZ,0.19310643050208542
VE2_Dzi,0.19303332246213234
VE2_Dzm,0.1931065293852046
VE2_Dzp,0.19312902123223058
VE2_Dzv,0.19321147322070253
VE3_DzZ,2.5690941943558094
VE3_Dzi,2.5687155333126745
VE3_Dzm,2.569094706421066
VE3_Dzp,2.569211173416481
VE3_Dzv,2.5696380092822912
VR1_DzZ,146.77991142948997
VR1_Dzi,147.0626406641768
VR1_Dzm,146.78031294222873
VR1_Dzp,147.39856663182846
VR1_Dzv,146.88712675451637
VR2_DzZ,5.645381208826537
VR2_Dzi,5.656255410160646
VR2_Dzm,5.645396651624182
VR2_Dzp,5.66917563968571
VR2_Dzv,5.649504875173706
VR3_DzZ,5.944445708720612
VR3_Dzi,5.94637006800705
VR3_Dzm,5.944448444191601
VR3_Dzp,5.9486517003923005
VR3_Dzv,5.945175891654679
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06313311683710515
Xch-7dv,0.08488920403718211
Xpc-4dv,1.3281622584059987
Xpc-5dv,1.4179897720232277
Xpc-6dv,1.5665808822841798
Zagreb1,128.0
Zagreb2,145.0
fragCpx,79.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,27
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.6740999999999975
AATS1are,6.678608695652174
AATS2are,6.613505194805199
AATS3are,6.56207572815534
AATS4are,6.413544642857147
AATS5are,6.4255779816513785
AATS6are,6.361215662650602
AATS7are,6.68190606060606
AATS8are,6.7843809523809515
AATSC0dv,4.572839506172841
AATSC0pe,0.16638024691358022
AATSC0se,0.11658600691358016
AATSC1dv,0.8464841653247445
AATSC1pe,-0.022324208266237294
AATSC1se,-0.018077143145464308
AATSC2dv,-0.2536475869809204
AATSC2pe,0.01733533750200414
AATSC2se,0.014708112566939237
AATSC3dv,-1.1437132925806066
AATSC3pe,-0.01770548963202683
AATSC3se,-0.007892516514443244
AATSC4dv,-0.5240299823633157
AATSC4pe,-0.03305792548500879
AATSC4se,-0.024468848977072293
AATSC5dv,0.7833276701778235
AATSC5pe,0.023545543096613435
AATSC5se,0.017460897877449307
AATSC6dv,0.10426892756210036
AATSC6pe,0.0018549605830730446
AATSC6se,-0.0034535624691357995
AATSC7dv,-0.6038159371492705
AATSC7pe,-0.014287149270482618
AATSC7se,-0.014246369203142544
AATSC8dv,-0.5925925925925929
AATSC8pe,-0.007364021164021171
AATSC8se,0.007022451640211624
AETA_eta,0.7514973892153007
ATSC0are,8.231777777777776
ATSC1are,-1.2745950617283934
ATSC2are,1.5413913580246925
ATSC3are,-1.6339135802469118
ATSC4are,-4.178991358024691
ATSC5are,2.7243493827160483
ATSC6are,0.044543209876541895
ATSC7are,-1.101585185185185
ATSC8are,-0.20302222222222005
BCUTZ-1h,8.030144359497525
BCUTZ-1l,5.688507053294094
BCUTc-1h,0.45703483911953036
BCUTc-1l,-0.4060875004377993
BCUTd-1h,3.1440521067964324
BCUTd-1l,0.9714969552144556
BCUTi-1h,14.553004378262397
BCUTi-1l,10.949555253739367
BCUTm-1h,16.01585376410127
BCUTm-1l,11.700171830440661
BCUTp-1h,1.9891553357919598
BCUTp-1l,0.7413713672474698
BCUTs-1h,7.011544944647426
BCUTs-1l,1.3767165112728341
BCUTv-1h,20.89557570998108
BCUTv-1l,14.70034538112018
BalabanJ,1.6909352787545688
Diameter,16
ETA_beta,30.75
GATS1are,0.8265560940340777
GATS2are,0.6432458802704192
GATS3are,0.990015827840067
GATS4are,1.1587283938357351
GATS5are,0.9432896111065566
GATS6are,1.0232013657849277
GATS7are,1.1956510001889693
GATS8are,1.1136343477271584
HybRatio,0.3125
Lipinski,True
LogEE_Dt,206.19151464384655
MATS1are,-0.15147231947830297
MATS2are,0.10943117703504293
MATS3are,-0.08671829563595594
MATS4are,-0.2039728322490079
MATS5are,0.1366328667873463
MATS6are,0.0029337445345997233
MATS7are,-0.09124162827966517
MATS8are,-0.017616592300068075
MAXssCH2,0.20935750386778507
MINssCH2,-0.39498221107146936
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,2.0995257037943698
SM1_Dzse,1.943788966655116
SMR_VSA1,24.284676131127995
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,32.72378202956288
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,266.6624889889646
SpAD_Dzi,256.0932576186891
SpAD_Dzm,266.72206141484327
SpAD_Dzp,379.28517130977207
SpAD_Dzv,341.16049393399106
SpAbs_Dt,412.3830292876932
SpDiam_A,4.683309461807664
SpDiam_D,247.5947416175909
SpMAD_Dt,15.86088574183435
SpMax_Dt,206.19151464384655
SsssssAs,0
VE1_Dzpe,5.020492902429295
VE1_Dzse,5.020804081278445
VE2_Dzpe,0.1930958808626652
VE2_Dzse,0.1931078492799402
VE3_Dzpe,2.5690395616458934
VE3_Dzse,2.5691015414578153
VMcGowan,259.43000000000006
VR1_Dzpe,146.80199886035973
VR1_Dzse,146.77722877084847
VR2_Dzpe,5.646230725398452
VR2_Dzse,5.645278029648018
VR3_Dzpe,5.944596177330136
VR3_Dzse,5.944427431811117
mZagreb1,10.5
mZagreb2,5.777777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18292839506172834
AATSC1are,-0.027708588298443335
AATSC2are,0.020018069584736266
AATSC3are,-0.0158632386431739
AATSC4are,-0.037312422839506164
AATSC5are,0.024994031034092187
AATSC6are,0.0005366651792354445
AATSC7are,-0.016690684624017956
AATSC8are,-0.0032225749559082546
AETA_beta,1.1826923076923077
BCUTdv-1h,6.025728659827461
BCUTdv-1l,1.8967244513166737
BCUTpe-1h,3.5022714646224267
BCUTpe-1l,2.2372640899192544
BCUTse-1h,3.715125784806647
BCUTse-1l,2.4331427896987483
ETA_alpha,11.66666666666667
ETA_dBeta,-3.75
ETA_eta_B,0.6404488591460265
ETA_eta_F,27.0864064602149
ETA_eta_L,5.5298518548969176
ETA_eta_R,46.62533857981272
ETA_psi_1,0.4854368932038838
LabuteASA,148.6100864825972
LogEE_DzZ,133.3851684462838
LogEE_Dzi,128.04550655765803
LogEE_Dzm,133.4147845225491
LogEE_Dzp,188.41145020679298
LogEE_Dzv,170.0276938083021
PEOE_VSA1,25.95680293771018
PEOE_VSA2,24.587432342078806
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,24.21641579521914
PEOE_VSA9,13.08951281182515
SM1_Dzare,2.356910190786412
SpAD_Dzpe,263.97746409966476
SpAD_Dzse,267.04609151187105
SpAbs_DzZ,265.0004010768768
SpAbs_Dzi,254.40778781688323
SpAbs_Dzm,265.06459090200104
SpAbs_Dzp,384.8252808261907
SpAbs_Dzv,343.64698314811153
SpDiam_Dt,299.9187701202997
SpMAD_DzZ,10.256249576498638
SpMAD_Dzi,9.849740677641888
SpMAD_Dzm,10.258540823647818
SpMAD_Dzp,14.587891204222002
SpMAD_Dzv,13.121557458999657
SpMax_DzZ,133.3851684462838
SpMax_Dzi,128.04550655765803
SpMax_Dzm,133.4147845225491
SpMax_Dzp,188.41145020679298
SpMax_Dzv,170.0276938083021
VE1_Dzare,5.020186488035955
VE2_Dzare,0.19308409569369056
VE3_Dzare,2.568978527052213
VR1_Dzare,146.80951842186732
VR2_Dzare,5.646519939302589
VR3_Dzare,5.944647398491886
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44871794871794884
AETA_dBeta,-0.14423076923076922
AETA_eta_B,0.024632648428693324
AETA_eta_F,1.0417848638544192
AETA_eta_L,0.2126866098037276
AETA_eta_R,1.79328225306972
BCUTare-1h,3.556182129055379
BCUTare-1l,2.1875504547035054
ETA_beta_s,17.25
ETA_dPsi_A,0.2285631067961162
ETA_dPsi_B,0.0
ETA_eta_BR,0.8124488591460264
ETA_eta_FL,6.743912848330152
ETA_eta_RL,12.27376470322707
LogEE_Dzpe,132.0403060643636
LogEE_Dzse,133.5771936872072
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,77.15659314786818
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.409283605791522
SlogP_VSA5,15.921440167465814
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,260.1944855461845
SpAbs_Dzpe,262.20094235030035
SpAbs_Dzse,265.4013470016246
SpDiam_DzZ,209.89108865899306
SpDiam_Dzi,200.82774228462867
SpDiam_Dzm,209.93743640671266
SpDiam_Dzp,296.6811333815662
SpDiam_Dzv,268.42934224785347
SpMAD_Dzpe,10.152979388448644
SpMAD_Dzse,10.271003519687348
SpMax_Dzpe,132.0403060643636
SpMax_Dzse,133.5771936872072
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6634615384615384
AETA_eta_BR,0.031248033044077937
AETA_eta_FL,0.25938126339731354
AETA_eta_RL,0.47206787320104115
DetourIndex,2600
EState_VSA1,30.23560088191894
EState_VSA2,32.01464540940757
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,34.0652877355474
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,13.5
ETA_shape_p,0.21142857142857138
ETA_shape_x,0.0
ETA_shape_y,0.36857142857142844
GhoseFilter,False
LogEE_Dzare,130.15138379966163
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,258.2001769232113
SpDiam_Dzpe,207.70276947054165
SpDiam_Dzse,210.20275465842877
SpMAD_Dzare,10.007480213314789
SpMax_Dzare,130.15138379966163
TopoPSA(NO),156.88999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5192307692307693
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05128205128205117
FilterItLogS,-1.2824466268796502
SpDiam_Dzare,204.68167322611453
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6607407407407409
ETA_epsilon_2,0.924358974358974
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.6183006535947714
ETA_epsilon_5,0.8236559139784945
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.22389863547758282
ETA_dEpsilon_B,0.042440087145969474
ETA_dEpsilon_C,-0.18145854833161335
ETA_dEpsilon_D,0.10070306038047949
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"0.0,0.0,0.0,0.0,8.102584022073607,15.599923407644441,0.0,4.135765960022955,0.0,0.0,1.625936069823241,0.0,0.0,0.4999999999999999,0.2857142857142857,0.3508232077228117,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,50.339066999999986
BCUTDescriptor,"11.850000000000007,15.998947450730125,-0.3306760297678591,0.27371832701435805,3.9153422937077287,9.19691403273816"
BPolDescriptor,28.562932999999997
TPSADescriptor,156.88999999999996
ALOGPDescriptor,"-1.666,2.775556,87.48460000000001"
XLogPDescriptor,-3.3289999999999997
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,361.13861885999995
ChiPathDescriptor,"19.267220234572108,12.273764703227073,11.390839657644696,8.60780614952012,6.35086670524141,4.964608145501129,3.1464597994335706,2.2950254244146864,13.896919200236196,7.776483940258842,5.698029058330134,3.8557528459004664,2.4227546904555837,1.567184454212175,0.8345039732300934,0.47234075241843626"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2516626591073029,0.0,0.0,0.0,0.06313311683710515,0.08488920403718211"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.1153550716504106,0.0,0.5202200572599405,0.0,0.7071224516837026,0.0,0.10561632908901898,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,4,2,5,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"51.51079878738314,1.9811845687455052,27.081901464497317,12.452590283961108,14.629311180536199"
FractionalPSADescriptor,0.4344315224310596
WienerNumbersDescriptor,"2002.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.262966472850864,5.225646226569142,6.65503212734804,1.3281622584059984,1.4179897720232275,1.42324880608236"
FractionalCSP3Descriptor,0.3125
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,5,2,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,6.8429752066115705"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1466.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.3125
AutocorrelationDescriptorMass,"31.67224668408713,30.32227921746728,43.11711334548455,44.25554242983003,39.14519696770822"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.8664917249415828,-0.47188912483795814,-0.047474538285173826,0.441661327049718,-0.5477174507840247"
EccentricConnectivityIndexDescriptor,655
AutocorrelationDescriptorPolarizability,"1457.7372018916767,1654.6769741633705,2188.9937557289295,2165.0234493903567,1753.8129563892367"
