DLiP-ID,T0037E
SMR_VSA10,17.28832616491608
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,195.03117287199998
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,20.62413380791181
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.534424086424814
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,20.62413380791181
EState_VSA9,17.3346073673947
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.541296296296295
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.736481481481481
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-1.6199999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,189.565
MaxEStateIndex,5.736481481481481
MinEStateIndex,0.5362654320987656
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3846153846153846
FpDensityMorgan2,2.230769230769231
FpDensityMorgan3,2.8461538461538463
MaxPartialCharge,0.18099388291041202
MinPartialCharge,-0.3980884919592485
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.736481481481481
MinAbsEStateIndex,0.5362654320987656
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3980884919592485
MinAbsPartialCharge,0.18099388291041202
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,195.03117287199998
MZ,0.8771929824561406
Mi,1.1500623195511757
Mm,0.857152873024289
Mp,0.7365508351717618
Mv,0.7108503754807333
SZ,16.66666666666667
Si,21.85118407147234
Sm,16.28590458746149
Sp,13.994465868263473
Sv,13.506157134133932
nB,0
nC,7
nF,0
nH,6
nI,0
nN,5
nO,0
nP,0
nS,0
nX,1
ABC,10.037394307054262
AMW,10.264798572210525
IC0,1.7863012011716393
IC1,3.497155802575668
IC2,3.8924071185928764
IC3,4.142664355548848
IC4,4.142664355548848
IC5,4.142664355548848
MID,26.184187859312665
Mpe,1.0198142414860683
Mse,1.0391957680070532
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.0361
SdO,0
SdS,0
Spe,19.376470588235296
SsF,0
SsI,0
Sse,19.74471959213401
StN,0
fMF,0.5789473684210527
nBr,0
nCl,1
AMID,2.014168296870205
BIC0,0.38465902650148465
BIC1,0.7530715120498416
BIC2,0.8381842502279768
BIC3,0.8920742129505544
BIC4,0.8920742129505544
BIC5,0.8920742129505544
CIC0,2.461626312271946
CIC1,0.7507717108679173
CIC2,0.35552039485070885
CIC3,0.10526315789473717
CIC4,0.10526315789473717
CIC5,0.10526315789473717
GGI1,2.5
GGI2,1.5555555555555562
GGI3,0.8402777777777778
GGI4,0.4933333333333334
GGI5,0.3094444444444445
GGI6,0.10607709750566896
GGI7,0.040816326530612235
GGI8,0.0
GGI9,0.0
JGI1,0.17857142857142855
JGI2,0.08187134502923979
JGI3,0.05251736111111111
JGI4,0.035238095238095235
JGI5,0.03438271604938273
JGI6,0.02651927437641724
JGI7,0.020408163265306117
JGI8,0.0
JGI9,0.0
MIC0,21.9297777671371
MIC1,40.223844089178584
MIC2,43.37583779395048
MIC3,43.6280970888021
MIC4,43.6280970888021
MIC5,43.6280970888021
MPC2,19
MPC3,24
MPC4,30
MPC5,30
MPC6,29
MPC7,23
MPC8,18
MPC9,14
Mare,1.0290526315789472
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3938396100658136
RPCG,0.19171965773394054
SIC0,0.4205112247133363
SIC1,0.8232616473581716
SIC2,0.9163073301685165
SIC3,0.975220114382459
SIC4,0.975220114382459
SIC5,0.975220114382459
SaaN,10.642671957671958
SaaO,0
SaaS,0
Sare,19.551999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.736481481481481
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,33.939722822261146
TIC1,66.4459602489377
TIC2,73.95573525326465
TIC3,78.71062275542812
TIC4,78.71062275542812
TIC5,78.71062275542812
Vabc,140.12801389905565
WPol,16
apol,23.370757999999995
bpol,6.529242
nRot,1
ABCGG,9.234684587270909
ATS0Z,792.0
ATS0d,72.0
ATS0i,3221.426146642394
ATS0m,3253.6279759999993
ATS0p,32.992377429094006
ATS0s,80.17196311537876
ATS0v,4871.662603352397
ATS1Z,666.0
ATS1d,86.0
ATS1i,3210.5660981966003
ATS1m,2607.6196069999996
ATS1p,37.84494983
ATS1s,82.96502057613169
ATS1v,5724.696256979266
ATS2Z,953.0
ATS2d,125.0
ATS2i,4682.72551455465
ATS2m,3727.8083890000003
ATS2p,55.444383994849005
ATS2s,109.10493827160492
ATS2v,8118.811302836868
ATS3Z,890.0
ATS3d,116.0
ATS3i,5366.926295296129
ATS3m,3347.168686
ATS3p,56.673479004849
ATS3s,108.2366255144033
ATS3v,7849.81364834627
ATS4Z,852.0
ATS4d,98.0
ATS4i,5671.300698011437
ATS4m,3211.6681159999994
ATS4p,47.244440384547
ATS4s,121.58230452674897
ATS4v,6582.297536929857
ATS5Z,598.0
ATS5d,71.0
ATS5i,5626.983005713375
ATS5m,2120.9989899999996
ATS5p,35.024113939396
ATS5s,110.10082304526749
ATS5v,4751.884311221767
ATS6Z,390.0
ATS6d,41.0
ATS6i,3548.019817934794
ATS6m,1460.728374
ATS6p,18.119000139094002
ATS6s,49.067901234567906
ATS6v,2339.3413760676217
ATS7Z,255.0
ATS7d,5.0
ATS7i,553.28523976609
ATS7m,1028.8299
ATS7p,6.249608740000001
ATS7s,9.419753086419755
ATS7v,825.5132456991577
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.42950838364098076
Kier1,9.551020408163266
Kier2,4.022160664819944
Kier3,2.0833333333333335
MID_C,14.645877431948035
MID_N,9.779455589757198
MID_O,0.0
MID_X,1.7588548376074336
MID_h,11.538310427364632
MPC10,6
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.030437921392435
MWC04,5.8888779583328805
MWC05,6.732210706467206
MWC06,7.5953872788539725
MWC07,8.443546651247939
MWC08,9.307739277963316
MWC09,10.157548206485059
MWC10,11.02182076581644
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.1023
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,2.3978952727983707
SRW06,6.133398042996649
SRW07,4.442651256490317
SRW08,7.707512194600341
SRW09,6.293419278846481
SRW10,9.331584079261546
SaaCH,5.147854938271605
SaaNH,2.618416477702192
SaaSe,0
SaaaC,0
SaasC,2.41976033005795
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.712592592592593
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.391285323948431
VE1_D,3.5573467308389906
VE2_A,0.260868101842187
VE2_D,0.2736420562183839
VE3_A,1.4835732656072496
VE3_D,1.5313792311309407
VR1_A,53.90034262538936
VR1_D,54.301207041173626
VR2_A,4.146180201953028
VR2_D,4.177015926244125
VR3_A,4.249501099048498
VR3_D,4.256910720279537
WPath,239
Xc-3d,0.8271268251449497
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,9.259148545064338
Xp-1d,6.270856947829096
Xp-2d,5.603899445583318
Xp-3d,4.503183785622709
Xp-4d,3.7746663381775716
Xp-5d,2.324973448857592
Xp-6d,1.6079719101786478
Xp-7d,0.81998092071512
ZMIC0,46.98209201586136
ZMIC1,27.08294589145934
ZMIC2,23.18481626028509
ZMIC3,22.594137177433986
ZMIC4,22.594137177433986
ZMIC5,22.594137177433986
nAcid,2
nAtom,19
nBase,0
nRing,2
piPC1,3.0204248861443626
piPC2,3.6309854756950335
piPC3,4.199079882486009
piPC4,4.765906277173684
piPC5,5.083343477478833
piPC6,5.31566600488265
piPC7,5.465551723422729
piPC8,5.614495783829436
piPC9,5.731873776697638
AATS0Z,41.68421052631579
AATS0d,3.789473684210526
AATS0i,169.548744560126
AATS0m,171.2435776842105
AATS0p,1.7364409173207371
AATS0s,4.219577006072567
AATS0v,256.40329491328407
AATS1Z,33.3
AATS1d,4.3
AATS1i,160.52830490983
AATS1m,130.38098035
AATS1p,1.8922474914999998
AATS1s,4.148251028806585
AATS1v,286.2348128489633
AATS2Z,31.766666666666666
AATS2d,4.166666666666667
AATS2i,156.090850485155
AATS2m,124.26027963333334
AATS2p,1.8481461331616336
AATS2s,3.636831275720164
AATS2v,270.6270434278956
AATS3Z,26.176470588235293
AATS3d,3.411764705882353
AATS3i,157.8507733910626
AATS3m,98.44613782352941
AATS3p,1.6668670295543824
AATS3s,3.1834301621883325
AATS3v,230.87687201018443
AATS4Z,25.058823529411764
AATS4d,2.8823529411764706
AATS4i,166.80296170621872
AATS4m,94.46082694117645
AATS4p,1.3895423642513822
AATS4s,3.5759501331396755
AATS4v,193.59698638028993
AATS5Z,19.29032258064516
AATS5d,2.2903225806451615
AATS5i,181.51558082946372
AATS5m,68.4193222580645
AATS5p,1.1298101270772904
AATS5s,3.551639453073145
AATS5v,153.28659068457313
AATS6Z,20.526315789473685
AATS6d,2.1578947368421053
AATS6i,186.73788515446284
AATS6m,76.8804407368421
AATS6p,0.9536315862681054
AATS6s,2.582521117608837
AATS6v,123.12323031934851
AATS7Z,85.0
AATS7d,1.6666666666666667
AATS7i,184.42841325536332
AATS7m,342.94329999999997
AATS7p,2.083202913333334
AATS7s,3.1399176954732515
AATS7v,275.17108189971924
AMID_C,1.126605956303695
AMID_N,0.7522658145967076
AMID_O,0.0
AMID_X,0.13529652596980257
AMID_h,0.8875623405665102
ATS0dv,191.60493827160494
ATS0pe,130.7511
ATS0se,156.17820100000003
ATS1dv,210.11111111111111
ATS1pe,141.4503
ATS1se,165.432482
ATS2dv,267.66666666666663
ATS2pe,204.3908
ATS2se,241.69407999999999
ATS3dv,202.44444444444446
ATS3pe,224.5245
ATS3se,270.704788
ATS4dv,181.44444444444446
ATS4pe,226.88410000000002
ATS4se,274.050156
ATS5dv,129.11111111111111
ATS5pe,209.0132
ATS5se,255.274926
ATS6dv,47.0
ATS6pe,122.87080000000002
ATS6se,153.39894800000002
ATS7dv,7.777777777777778
ATS7pe,26.164800000000003
ATS7se,31.2055
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,265.68421052631584
ATSC0c,0.37890701371882113
ATSC0d,11.157894736842104
ATSC0i,35.05564740089166
ATSC0m,1239.7715496842104
ATSC0p,4.245412718853789
ATSC0s,13.796873871922607
ATSC0v,805.5374475885023
ATSC1Z,-6.299168975069263
ATSC1c,-0.24042090902210517
ATSC1d,3.3074792243767313
ATSC1i,19.24913094535275
ATSC1m,-27.017887930748056
ATSC1p,1.1283080442231699
ATSC1s,-2.010906067541726
ATSC1v,126.57031356492233
ATSC2Z,20.867036011080323
ATSC2c,0.06915055342277543
ATSC2d,-2.6177285318559553
ATSC2i,5.837193683279618
ATSC2m,97.77987791966748
ATSC2p,0.2521013410636502
ATSC2s,2.3450458112889865
ATSC2v,2.1017318023107876
ATSC3Z,-110.2770083102493
ATSC3c,-0.10640506596815823
ATSC3d,-5.9667590027700825
ATSC3i,-19.496045271859252
ATSC3m,-517.2618348033242
ATSC3p,-2.218015075920411
ATSC3s,-2.3518866837152816
ATSC3v,-410.423121088796
ATSC4Z,-11.434903047091405
ATSC4c,0.2634788133995568
ATSC4d,-4.282548476454294
ATSC4i,-26.107198806387892
ATSC4m,-61.083335855955546
ATSC4p,-2.57818111918957
ATSC4s,3.5405839762450912
ATSC4v,-408.26609600343147
ATSC5Z,-106.43213296398892
ATSC5c,-0.27364490355732596
ATSC5d,2.0581717451523547
ATSC5i,-1.4240533560836077
ATSC5m,-490.7017423268697
ATSC5p,0.1950653510277089
ATSC5s,-3.157096348311878
ATSC5v,-51.53245260444484
ATSC6Z,90.00000000000003
ATSC6c,0.1087234534055603
ATSC6d,1.6315789473684212
ATSC6i,4.346042532362398
ATSC6m,425.282281894737
ATSC6p,1.880142602967155
ATSC6s,-4.53520403661188
ATSC6v,394.4190538669354
ATSC7Z,-9.265927977839347
ATSC7c,-0.010335448539713658
ATSC7d,0.2908587257617729
ATSC7i,0.06710657289015161
ATSC7m,-46.88313373961239
ATSC7p,-0.7821275035985977
ATSC7s,-0.7289735873146153
ATSC7v,-55.63815333174749
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7122421957741799
AXp-1d,0.44791835341636405
AXp-2d,0.2949420760833325
AXp-3d,0.18763265773427953
AXp-4d,0.12582221127258572
AXp-5d,0.07749911496191973
AXp-6d,0.05544730724753958
AXp-7d,0.03565134437891826
GATS1Z,0.5199782091917591
GATS1c,1.6521423392310455
GATS1d,0.7259433962264151
GATS1i,0.694407909580301
GATS1m,0.519576739532438
GATS1p,0.5105946440650295
GATS1s,1.0425452183536932
GATS1v,0.5891937964115258
GATS2Z,0.574742472266244
GATS2c,0.6467382815949609
GATS2d,1.263679245283019
GATS2i,1.0287719146139538
GATS2m,0.5762139695671855
GATS2p,0.8278408468837583
GATS2s,0.5761122637913906
GATS2v,0.8500410232074048
GATS3Z,1.1666880302041576
GATS3c,1.0256453390497675
GATS3d,1.399694783573807
GATS3i,1.29360303566904
GATS3m,1.1672363404259825
GATS3p,1.2884210139956889
GATS3s,0.9175808632876724
GATS3v,1.249588807056162
GATS4Z,0.9156159690500605
GATS4c,0.7622548938707499
GATS4d,1.1387347391786904
GATS4i,1.3283969274064256
GATS4m,0.9206793307507337
GATS4p,1.264910237674635
GATS4s,0.8898254490976951
GATS4v,1.2442758415206359
GATS5Z,1.2795933234497212
GATS5c,1.569227690161491
GATS5d,0.5724284844796105
GATS5i,0.8314105716321265
GATS5m,1.278063515385649
GATS5p,0.8935737390396907
GATS5s,1.3428198268585412
GATS5v,1.0192062983006553
GATS6Z,0.9181854199683042
GATS6c,0.37708081023368795
GATS6d,0.6792452830188679
GATS6i,0.5244647991207437
GATS6m,0.9171415886003925
GATS6p,0.6125910703981786
GATS6s,1.3756858302306896
GATS6v,0.6893761142703142
GATS7Z,5.1489698890649755
GATS7c,0.6519343529287795
GATS7d,0.5377358490566038
GATS7i,0.45404224050650854
GATS7m,5.095751380654916
GATS7p,3.266534302533286
GATS7s,1.2161558970280035
GATS7v,1.4099846351599656
MATS1Z,-0.022523771790808278
MATS1c,-0.6027860538377118
MATS1d,0.2816037735849057
MATS1i,0.5216470313316758
MATS1m,-0.02070300253361068
MATS1p,0.2524825530511459
MATS1s,-0.13846330566609935
MATS1v,0.14926903553228735
MATS2Z,0.04974247226624403
MATS2c,0.11558337247774121
MATS2d,-0.14858490566037735
MATS2i,0.10545773953242484
MATS2m,0.049950538090314515
MATS2p,0.03760863624979966
MATS2s,0.10764726084113004
MATS2v,0.00165243318248581
MATS3Z,-0.23194975295982095
MATS3c,-0.15692941106585867
MATS3d,-0.298834628190899
MATS3i,-0.3107872664224372
MATS3m,-0.23315431317037924
MATS3p,-0.2919572477629435
MATS3s,-0.0952599574056378
MATS3v,-0.28472183107767257
MATS4Z,-0.024051458935396643
MATS4c,0.3885865267683496
MATS4d,-0.2144839067702553
MATS4i,-0.4161759391632062
MATS4m,-0.027533141359764188
MATS4p,-0.33936589158692543
MATS4s,0.14340651745831373
MATS4v,-0.2832254433245747
MATS5Z,-0.24552681355758904
MATS5c,-0.44263589229900163
MATS5d,0.11305538648813147
MATS5i,-0.024897754295701482
MATS5m,-0.24258717733730148
MATS5p,0.028161262709984383
MATS5s,-0.14024876606286432
MATS5v,-0.03920911005383424
MATS6Z,0.3387480190174327
MATS6c,0.28693966981102564
MATS6d,0.14622641509433965
MATS6i,0.12397553189252623
MATS6m,0.3430327805175584
MATS6p,0.44286450516753795
MATS6s,-0.32871243723125343
MATS6v,0.48963465950302903
MATS7Z,-0.22087955625990516
MATS7c,-0.17275436553437545
MATS7d,0.16509433962264156
MATS7i,0.012123818171452451
MATS7m,-0.2395009901298701
MATS7p,-1.1667827176047008
MATS7s,-0.33462889945342883
MATS7v,-0.43744083177753557
MAXaaN,3.737231670445956
MAXsCl,5.736481481481481
MINaaN,3.4179979213907785
MINsCl,5.736481481481481
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.486788026905053
SpAD_D,75.78957535515326
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,220
TMWC10,95.38226138595023
TSRW10,57.3277163051377
VE1_Dt,3.573220337755587
VE2_Dt,0.27486310290427596
VE3_Dt,1.5358315090452974
VR1_Dt,53.42028205820378
VR2_Dt,4.1092524660156755
VR3_Dt,4.240554752146669
Xc-3dv,0.4003860529241449
Xc-4dv,0.0
Xc-5dv,0.040193691825431976
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.15137471507731048
Xch-7d,0.28240456108522144
Xp-0dv,7.284935282286059
Xp-1dv,3.9408693113211974
Xp-2dv,2.9178610895866366
Xp-3dv,1.8491750073864632
Xp-4dv,1.2030378914202413
Xp-5dv,0.6671882543425373
Xp-6dv,0.3598502273543796
Xp-7dv,0.12118504994767502
Xpc-4d,1.7803843839470892
Xpc-5d,2.8924205732150563
Xpc-6d,3.844430102743523
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,20
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.3280278563135735
AATS0dv,10.084470435347628
AATS0pe,6.881636842105263
AATS0se,8.219905315789475
AATS1dv,10.505555555555556
AATS1pe,7.072515
AATS1se,8.2716241
AATS2dv,8.92222222222222
AATS2pe,6.8130266666666675
AATS2se,8.056469333333332
AATS3dv,5.954248366013072
AATS3pe,6.603661764705882
AATS3se,7.961905529411765
AATS4dv,5.336601307189543
AATS4pe,6.673061764705883
AATS4se,8.060298705882353
AATS5dv,4.164874551971327
AATS5pe,6.742361290322581
AATS5se,8.234675032258064
AATS6dv,2.473684210526316
AATS6pe,6.466884210526317
AATS6se,8.073628842105265
AATS7dv,2.5925925925925926
AATS7pe,8.7216
AATS7se,10.401833333333334
AATSC0Z,13.983379501385045
AATSC0c,0.019942474406253744
AATSC0d,0.5872576177285318
AATSC0i,1.84503407373114
AATSC0m,65.25113419390581
AATSC0p,0.22344277467651522
AATSC0s,0.7261512564169793
AATSC0v,42.39670776781591
AATSC1Z,-0.3149584487534632
AATSC1c,-0.012021045451105258
AATSC1d,0.16537396121883657
AATSC1i,0.9624565472676375
AATSC1m,-1.3508943965374027
AATSC1p,0.0564154022111585
AATSC1s,-0.1005453033770863
AATSC1v,6.3285156782461165
AATSC2Z,0.6955678670360108
AATSC2c,0.0023050184474258475
AATSC2d,-0.08725761772853184
AATSC2i,0.19457312277598726
AATSC2m,3.259329263988916
AATSC2p,0.008403378035455007
AATSC2s,0.07816819370963288
AATSC2v,0.07005772674369291
AATSC3Z,-3.243441420889685
AATSC3c,-0.00312956076376936
AATSC3d,-0.1754929118461789
AATSC3i,-0.5734130962311544
AATSC3m,-15.213583376568359
AATSC3p,-0.06523573752707092
AATSC3s,-0.06917313775633181
AATSC3v,-12.07126826731753
AATSC4Z,-0.3363206778556296
AATSC4c,0.007749376864692847
AATSC4d,-0.12595730813100864
AATSC4i,-0.7678587884231733
AATSC4m,-1.7965687016457514
AATSC4p,-0.07582885644675207
AATSC4s,0.10413482283073798
AATSC4v,-12.007826353042102
AATSC5Z,-3.433294611741578
AATSC5c,-0.008827254953462128
AATSC5d,0.06639263694039854
AATSC5i,-0.04593720503495509
AATSC5m,-15.829088462157086
AATSC5p,0.00629243067831319
AATSC5s,-0.10184181768747994
AATSC5v,-1.6623371807885432
AATSC6Z,4.736842105263159
AATSC6c,0.005722287021345279
AATSC6d,0.08587257617728533
AATSC6i,0.22873908065065254
AATSC6m,22.383277994459842
AATSC6p,0.09895487384037659
AATSC6s,-0.2386949492953621
AATSC6v,20.75889757194397
AATSC7Z,-3.0886426592797824
AATSC7c,-0.003445149513237886
AATSC7d,0.09695290858725764
AATSC7i,0.022368857630050535
AATSC7m,-15.627711246537464
AATSC7p,-0.26070916786619924
AATSC7s,-0.2429911957715384
AATSC7v,-18.546051110582496
ATS0are,127.92340000000002
ATS1are,138.88670000000002
ATS2are,199.5687
ATS3are,218.029
ATS4are,222.4459
ATS5are,206.8348
ATS6are,121.2982
ATS7are,23.6022
ATS8are,0.0
ATSC0dv,71.46198830409357
ATSC0pe,2.259094736842105
ATSC0se,1.4571504210526312
ATSC1dv,17.779453507062
ATSC1pe,0.035047645429361285
ATSC1se,0.06918792520775638
ATSC2dv,5.852091241749599
ATSC2pe,0.5766030470914125
ATSC2se,0.31950270360110766
ATSC3dv,-15.356930337539755
