DLiP-ID,T001LH
AATSC4p,-0.016833111602816322
AATSC4s,-0.29214412596306444
AATSC4v,-4.316888382654718
AATSC5Z,0.4878048780487805
AATSC5c,-7.663422963722781e-05
AATSC5d,0.03812085987665288
AATSC5i,-0.05430050488912442
AATSC5m,2.322185606570898
AATSC5p,0.0024062622784996207
AATSC5s,-0.009614462689892236
AATSC5v,2.343772474500419
AATSC6Z,0.5987654320987654
AATSC6c,-0.0013977327409797546
AATSC6d,-0.0038797034981564917
AATSC6i,-0.014831753932580821
AATSC6m,2.911973562627663
AATSC6p,0.012194548723518151
AATSC6s,-0.12475216573956299
AATSC6v,4.59924547938014
AATSC7Z,-0.3333333333333333
AATSC7c,0.006140525643431053
AATSC7d,-0.014548146962298874
AATSC7i,0.23173297950810776
AATSC7m,-1.523102210577923
AATSC7p,0.016842696932045376
AATSC7s,-0.16748657025712177
AATSC7v,0.7438351102555798
AATSC8Z,-1.457516339869281
AATSC8c,-0.006782954787455513
AATSC8d,-0.02936755694299918
AATSC8i,0.0818664809439417
AATSC8m,-6.846518168098317
AATSC8p,-0.0027924071516978455
AATSC8s,-0.2923519814523875
AATSC8v,-4.7058298193350545
ATS0are,396.7195999999999
ATS1are,415.8910000000001
ATS2are,696.5649
ATS3are,959.5949
ATS4are,1020.4850000000006
ATS5are,1004.0679999999996
ATS6are,1001.6499999999997
ATS7are,991.2947999999994
ATS8are,950.1810000000002
ATSC0dv,254.0
ATSC0pe,9.04219354838709
ATSC0se,6.275370838709677
ATSC1dv,44.0
ATSC1pe,-1.059780437044734
ATSC1se,-0.8279146722164439
ATSC2dv,-21.0
ATSC2pe,1.111640374609791
ATSC2se,0.9248997835587912
ATSC3dv,-97.0
ATSC3pe,-1.1976067637877124
ATSC3se,-0.2478347013527597
ATSC4dv,-59.0
ATSC4pe,-3.2528989594172746
ATSC4se,-2.2200528449531713
ATSC5dv,67.0
ATSC5pe,0.3774944849115393
ATSC5se,-0.11854273465139827
ATSC6dv,11.0
ATSC6pe,-0.5907766909469361
ATSC6se,-1.0084284495317355
ATSC7dv,-89.0
ATSC7pe,-0.6448805411030065
ATSC7se,-0.2757726909469362
ATSC8dv,-98.0
ATSC8pe,-3.3870356919875095
ATSC8se,-1.5673795213319435
AXp-0dv,0.5461213998988381
AXp-1dv,0.30223992284511525
AXp-2dv,0.1656537069607927
AXp-3dv,0.0954889704527737
AXp-4dv,0.05453519449039311
AXp-5dv,0.030377799693718278
AXp-6dv,0.015981239221794685
AXp-7dv,0.009031258378268703
BertzCT,1030.4336300117245
ECIndex,911
ETA_eta,31.050822494951433
GATS1dv,0.5966412401574803
GATS1pe,0.8336766498815592
GATS1se,0.8659811331751343
GATS2dv,0.9408004045365889
GATS2pe,0.7124615904156806
GATS2se,0.7005825819038183
GATS3dv,1.123368213841691
GATS3pe,0.990545734513464
GATS3se,0.9583541559945157
GATS4dv,1.0625149129086138
GATS4pe,1.0766652029088353
GATS4se,1.0598526266591468
GATS5dv,0.8573914922220089
GATS5pe,0.8820797666991399
GATS5se,0.8666864058474157
GATS6dv,1.0006561679790027
GATS6pe,0.9880258182049132
GATS6se,1.0154308820081213
GATS7dv,1.2123334342822534
GATS7pe,1.0891962957047618
GATS7se,1.113568984676959
GATS8dv,1.1105321393649323
GATS8pe,1.062880287799201
GATS8se,1.0265733822339775
LogEE_A,4.430283680272135
LogEE_D,236.1176900624691
MATS1dv,0.16781496062992127
MATS1pe,-0.11354128761933191
MATS1se,-0.12780795897547204
MATS2dv,-0.04702737845842664
MATS2pe,0.06992874024680387
MATS2se,0.08383405517620464
MATS3dv,-0.15577082469954415
MATS3pe,-0.05402422466865359
MATS3se,-0.016109083094348504
MATS4dv,-0.08728227153424005
MATS4pe,-0.13517753414966496
MATS4se,-0.13293264996030718
MATS5dv,0.09972152871135011
MATS5pe,0.015782821822823707
MATS5se,-0.0071414004721775575
MATS6dv,0.016574317099251484
MATS6pe,-0.0250049636757594
MATS6se,-0.06150102714396392
MATS7dv,-0.13925903492832625
MATS7pe,-0.028344745688167458
MATS7se,-0.01746541674297992
MATS8dv,-0.15634810354588027
MATS8pe,-0.15179107370314684
MATS8se,-0.1012127049277182
MAXaaCH,1.6898803573961056
MAXaasC,0.7667176892438442
MAXdssC,-0.10825956808544124
MAXsNH2,5.459757590976578
MAXssNH,2.806935050229152
MAXsssN,1.6436851395491368
MDEC-22,17.349869363557847
MDEC-23,29.419160689404105
MDEC-33,8.278705386999263
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.19999999999999996
MDEN-23,0.33333333333333337
MDEO-11,1.1813096384732356
MDEO-12,0.8826865342073436
MINaaCH,1.518308930920278
MINaasC,0.1015336840226535
MINdssC,-1.0356335698864239
MINsNH2,5.459757590976578
MINssNH,2.806935050229152
MINsssN,1.6436851395491368
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0714285714285716
SM1_Dzi,1.9398034571003986
SM1_Dzm,2.0655941885209126
SM1_Dzp,-8.566492858762185
SM1_Dzv,-3.671265381321869
SddssSe,0
SpAD_Dt,604.5458613447903
SpAbs_A,43.1414815864411
SpAbs_D,472.2353801249384
SpMAD_A,1.2688671054835619
SpMAD_D,13.889275886027596
SpMax_A,2.3677808780627445
SpMax_D,236.1176900624691
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.04
TpiPC10,7.9023718609575555
VAdjMat,6.169925001442312
VE1_DzZ,5.7221643595154905
VE1_Dzi,5.716461876714622
VE1_Dzm,5.722154133599753
VE1_Dzp,5.701220448020288
VE1_Dzv,5.716415511726567
VE2_DzZ,0.16829895175045562
VE2_Dzi,0.1681312316680771
VE2_Dzm,0.16829865098822805
VE2_Dzp,0.16768295435353786
VE2_Dzv,0.16812986799195787
VE3_DzZ,2.968122549975129
VE3_Dzi,2.9671254926090582
VE3_Dzm,2.968120762902226
VE3_Dzp,2.964455697231326
VE3_Dzv,2.9671173817920735
VR1_DzZ,226.81379575383636
VR1_Dzi,227.57621131684525
VR1_Dzm,226.81546570862633
VR1_Dzp,229.49773188733454
VR1_Dzv,227.66999699382714
VR2_DzZ,6.670993992759893
VR2_Dzi,6.693417979907213
VR2_Dzm,6.671043109077245
VR2_Dzp,6.749933290803957
VR2_Dzv,6.696176382171386
VR3_DzZ,6.64790482946456
VR3_Dzi,6.651260608714211
VR3_Dzm,6.647912192105958
VR3_Dzp,6.659668578230022
VR3_Dzv,6.651672630501967
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12010527799234584
Xch-7dv,0.11846940773886788
Xpc-4dv,1.6920162233534681
Xpc-5dv,1.9867065167168194
Xpc-6dv,2.4132784965860448
Zagreb1,170.0
Zagreb2,193.0
fragCpx,174.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,36
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.39870322580645
AATS1are,6.498296875000001
AATS2are,6.390503669724771
AATS3are,6.313124342105263
AATS4are,6.18475757575758
AATS5are,6.122365853658534
AATS6are,6.183024691358023
AATS7are,6.3544538461538425
AATS8are,6.210333333333335
AATSC0dv,4.096774193548387
AATSC0pe,0.14584183142559823
AATSC0se,0.10121565868886577
AATSC1dv,0.6875
AATSC1pe,-0.016559069328823967
AATSC1se,-0.012936166753381936
AATSC2dv,-0.1926605504587156
AATSC2pe,0.010198535546878816
AATSC2se,0.008485319115218269
AATSC3dv,-0.6381578947368421
AATSC3pe,-0.007878991867024423
AATSC3se,-0.0016304914562681558
AATSC4dv,-0.3575757575757576
AATSC4pe,-0.019714539147983483
AATSC4se,-0.013454865726988917
AATSC5dv,0.40853658536585363
AATSC5pe,0.002301795639704508
AATSC5se,-0.0007228215527524285
AATSC6dv,0.06790123456790123
AATSC6pe,-0.003646769697203309
AATSC6se,-0.006224866972418121
AATSC7dv,-0.5705128205128205
AATSC7pe,-0.00413384962245517
AATSC7se,-0.0017677736599162575
AATSC8dv,-0.6405228758169934
AATSC8pe,-0.022137488182924898
AATSC8se,-0.010244310596940807
AETA_eta,0.9132594851456304
ATSC0are,9.819367741935483
ATSC1are,-1.2704634755462985
ATSC2are,1.3511276795005263
ATSC3are,-0.9963241415192451
ATSC4are,-3.5449754422476576
ATSC5are,0.10231758584806716
ATSC6are,-1.1069415192507839
ATSC7are,-0.34172528616024317
ATSC8are,-3.270594588969821
BCUTZ-1h,8.030129655246341
BCUTZ-1l,5.688505499750116
BCUTc-1h,0.4690669587604941
BCUTc-1l,-0.4106137638254347
BCUTd-1h,3.1644993928589575
BCUTd-1l,0.9714966925552186
BCUTi-1h,14.552602278090461
BCUTi-1l,10.949555046964427
BCUTm-1h,16.015883369974354
BCUTm-1l,11.700171357716702
BCUTp-1h,1.9952552090313875
BCUTp-1l,0.7411745339647041
BCUTs-1h,7.010467751159328
BCUTs-1l,1.2383760528982966
BCUTv-1h,20.90140096851516
BCUTv-1l,14.700395831572084
BalabanJ,1.5555246985533653
Diameter,17
ETA_beta,40.0
GATS1are,0.8571834195396915
GATS2are,0.7088049086217427
GATS3are,0.9818565491891252
GATS4are,1.0740106113427237
GATS5are,0.884323615196044
GATS6are,1.0025437418918723
GATS7are,1.0839235794494557
GATS8are,1.0458564430527786
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,302.27293067239515
MATS1are,-0.12534019748331401
MATS2are,0.07826688650748531
MATS3are,-0.04138712228678838
MATS4are,-0.13565551401139
MATS5are,0.003939259590729383
MATS6are,-0.04314374369910885
MATS7are,-0.013831226139094063
MATS8are,-0.13497192676728414
MAXssCH2,0.5053613951199697
MAXsssCH,-0.2314071320704969
MINssCH2,-0.37443827960051324
MINsssCH,-0.8462829375577401
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,2.197062423500612
SM1_Dzse,2.052020773761969
SMR_VSA1,29.333529295696927
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,31.408272085674295
SMR_VSA6,19.696394776338067
SMR_VSA7,65.22129102278387
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,397.03314419891797
SpAD_Dzi,390.8225265189863
SpAD_Dzm,397.1162671039974
SpAD_Dzp,553.7327438130794
SpAD_Dzv,490.2164544080762
SpAbs_Dt,604.5458613447904
SpDiam_A,4.73556175612549
SpDiam_D,328.85694892165384
SpMAD_Dt,17.78076062778795
SpMax_Dt,302.27293067239515
SsssssAs,0
VE1_Dzpe,5.721764159426191
VE1_Dzse,5.722211580526886
VE2_Dzpe,0.16828718115959385
VE2_Dzse,0.16830034060373195
VE3_Dzpe,2.968052608942415
VE3_Dzse,2.9681308022401094
VMcGowan,348.58000000000123
VR1_Dzpe,226.86085631441756
VR1_Dzse,226.808467257093
VR2_Dzpe,6.6723781268946345
VR2_Dzse,6.670837272267441
VR3_Dzpe,6.648112293384068
VR3_Dzse,6.647881336363898
mZagreb1,12.222222222222221
mZagreb2,7.527777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15837689906347555
AATSC1are,-0.019850991805410913
AATSC2are,0.012395666784408498
AATSC3are,-0.006554764088942402
AATSC4are,-0.021484699649985804
AATSC5are,0.0006238877185857754
AATSC6are,-0.006832972341054222
AATSC7are,-0.002190546706155405
AATSC8are,-0.021376435222024974
AETA_beta,1.1764705882352942
BCUTdv-1h,6.024753536562723
BCUTdv-1l,1.887841976668684
BCUTpe-1h,3.502415109120467
BCUTpe-1l,2.2372593781263452
BCUTse-1h,3.7152902989138026
BCUTse-1l,2.4331376024341074
ETA_alpha,15.600000000000003
ETA_dBeta,-3.0
ETA_eta_B,0.6909591163628477
ETA_eta_F,36.71363079513951
ETA_eta_L,7.93938757289092
ETA_eta_R,67.76445329009094
ETA_psi_1,0.5200000000000004
LabuteASA,196.3834881289102
LogEE_DzZ,198.57749646920686
LogEE_Dzi,195.46831630234905
LogEE_Dzm,198.6188863222493
LogEE_Dzp,275.5724934085975
LogEE_Dzv,244.5683352361966
PEOE_VSA1,30.900283555500458
PEOE_VSA2,14.998357973935164
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,42.67056301139545
PEOE_VSA8,30.637237418145155
PEOE_VSA9,6.103966387748303
SM1_Dzare,2.456956724057701
SpAD_Dzpe,394.28864291991306
SpAD_Dzse,397.4359235563775
SpAbs_DzZ,395.1135459689417
SpAbs_Dzi,389.07537879301776
SpAbs_Dzm,395.20200304227416
SpAbs_Dzp,559.7114796759572
SpAbs_Dzv,492.8079358537152
SpDiam_Dt,400.0490100475431
SpMAD_DzZ,11.677445417615234
SpMAD_Dzi,11.494780191734892
SpMAD_Dzm,11.679890208941101
SpMAD_Dzp,16.286257170972924
SpMAD_Dzv,14.41813101200224
SpMax_DzZ,198.57749646920686
SpMax_Dzi,195.46831630234905
SpMax_Dzm,198.6188863222493
SpMax_Dzp,275.5724934085975
SpMax_Dzv,244.5683352361966
VE1_Dzare,5.721702630095232
VE2_Dzare,0.16828537147338918
VE3_Dzare,2.9680418553251604
VR1_Dzare,226.8548396745849
VR2_Dzare,6.672201166899556
VR3_Dzare,6.6480857717543955
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4588235294117648
AETA_dBeta,-0.08823529411764706
AETA_eta_B,0.020322326951848463
AETA_eta_F,1.0798126704452797
AETA_eta_L,0.2335113992026741
AETA_eta_R,1.99307215559091
BCUTare-1h,3.5562865960752164
BCUTare-1l,2.1875466323055632
ETA_beta_s,21.5
ETA_dPsi_A,0.19399999999999962
ETA_dPsi_B,0.0
ETA_eta_BR,0.9489591163628477
ETA_eta_FL,8.28386687311933
ETA_eta_RL,16.223254446010248
LogEE_Dzpe,197.20894094300067
LogEE_Dzse,198.77831533035823
PEOE_VSA10,24.233854412702055
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,70.57445104617834
SlogP_VSA3,20.7467589448697
SlogP_VSA4,5.409283605791522
SlogP_VSA5,34.326534905014825
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,389.81870807308354
SpAbs_Dzpe,392.25946233061586
SpAbs_Dzse,395.53346164188775
SpDiam_DzZ,280.1897183364859
SpDiam_Dzi,274.58479732428805
SpDiam_Dzm,280.2514400456602
SpDiam_Dzp,396.4623501603925
SpDiam_Dzv,350.3744807558813
SpMAD_Dzpe,11.59672479176215
SpMAD_Dzse,11.68929186930522
SpMax_Dzpe,197.20894094300067
SpMax_Dzse,198.77831533035823
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.02791056224596611
AETA_eta_FL,0.2436431433270391
AETA_eta_RL,0.4771545425297132
DetourIndex,4951
EState_VSA1,17.918325846451317
EState_VSA2,36.623981323579905
EState_VSA3,37.05805904107116
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,41.29811214162014
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
ETA_beta_ns,18.5
ETA_shape_p,0.15811965811965809
ETA_shape_x,0.0
ETA_shape_y,0.3461538461538461
GhoseFilter,True
LogEE_Dzare,194.9816174696023
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,387.55841046687476
SpDiam_Dzpe,278.03040071459
SpDiam_Dzse,280.5049038979542
SpMAD_Dzare,11.465256119796575
SpMax_Dzare,194.9816174696023
TopoPSA(NO),166.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,91.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5441176470588235
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0411764705882352
FilterItLogS,-3.1345895710643505
SpDiam_Dzare,274.61461653718266
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6193548387096762
ETA_epsilon_2,0.8823529411764701
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.5675675675675661
ETA_epsilon_5,0.7949999999999997
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.1805793285055956
ETA_dEpsilon_B,0.051787271142110125
ETA_dEpsilon_C,-0.12879205736348548
ETA_dEpsilon_D,0.08735294117647041
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6764705882352942
MDEDescriptor,"0.0,0.0,0.0,0.0,17.349869363557847,29.419160689404105,0.0,8.278705386999263,0.0,0.0,1.1813096384732356,0.8826865342073436,0.0,0.4999999999999999,0.2857142857142857,0.19999999999999996,0.0,0.33333333333333337,0.0"
APolDescriptor,70.12220399999997
BCUTDescriptor,"11.85,15.999963129072327,-0.3673538697353756,0.28510459267674615,3.6382320889926554,11.083928282503674"
BPolDescriptor,37.379796
TPSADescriptor,166.04
ALOGPDescriptor,"0.031399999999997624,9.859599999998507E-4,117.16360000000002"
XLogPDescriptor,1.651
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,468.2008848399999
ChiPathDescriptor,"24.66456146007064,16.22325444601025,14.864661976316112,11.54090602798704,8.52579568822037,7.028411777421664,4.7668328644993325,3.378954853126351,18.568127596560497,10.880637222424149,8.117031641078844,5.633849256713648,3.762928419837123,2.6732463730472085,1.47027400840511,0.9031258378268697"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.34552203082849775,0.0,0.0,0.0,0.12010527799234583,0.11846940773886788"
AtomCountDescriptor,62
BondCountDescriptor,36
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.5333240656479297,0.0,0.4769678865942999,0.0,0.9312241678660802,0.0,0.08605282029946344,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,3,3,5,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.9999999999999996
WeightedPathDescriptor,"68.27398400464952,2.008058353077927,26.845647583195202,15.481811484135429,11.363836099059771"
FractionalPSADescriptor,0.35463410125066613
WienerNumbersDescriptor,"3835.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"5.0648054874849935,6.251419882368323,8.264372421432146,1.6920162233534684,1.9867065167168176,2.2168516660629876"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,8,2,0,0,4,4,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.569444444444443,14.074135776759684,9.119218615340419"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2974.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"40.086735418351594,39.48791737219106,55.55965579058728,57.27893713937461,51.200656543690144"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.8872185035903197,-0.43070183879269347,-0.13074754905942865,0.21155424262336187,-0.04906220649114899"
EccentricConnectivityIndexDescriptor,911
AutocorrelationDescriptorPolarizability,"2111.4392974617235,2421.710361757708,3240.689217501132,3334.7200813117397,3047.1392105944324"
