DLiP-ID,C000N8
AATSC4v,-0.17331663602060615
AATSC5Z,0.9156972680820665
AATSC5c,0.003797873420645562
AATSC5d,-0.17385497072390393
AATSC5i,-0.18580127142609995
AATSC5m,4.132542620404743
AATSC5p,-0.03296133620692374
AATSC5s,0.0362800427940229
AATSC5v,-3.653576458567257
AATSC6Z,-1.3126059164560726
AATSC6c,-0.0022433430672462594
AATSC6d,-0.14670729894455178
AATSC6i,-0.2234693905161417
AATSC6m,-6.12797050639215
AATSC6p,-0.024072985766138026
AATSC6s,-0.2718733821965623
AATSC6v,-8.441122111528218
AATSC7Z,-0.10811478156581254
AATSC7c,0.0008334234505366591
AATSC7d,0.06575071870756097
AATSC7i,-0.049136722281580066
AATSC7m,-0.6662478466639703
AATSC7p,-0.022861596430862396
AATSC7s,-0.21828872602262103
AATSC7v,-2.233261725192422
AATSC8Z,-1.6930280957336106
AATSC8c,-0.0005171319968640071
AATSC8d,0.20707596253902186
AATSC8i,0.20660189925114592
AATSC8m,-7.606430129032279
AATSC8p,0.023680593590027936
AATSC8s,-0.1034742235716016
AATSC8v,7.058636783349799
ATS0are,198.34870000000004
ATS1are,212.979
ATS2are,342.394
ATS3are,462.6939
ATS4are,442.734
ATS5are,422.6532000000001
ATS6are,441.63199999999995
ATS7are,359.24100000000004
ATS8are,178.847
ATSC0dv,113.40979689366786
ATSC0pe,3.776567741935482
ATSC0se,2.7442010967741917
ATSC1dv,12.037679372053303
ATSC1pe,-0.4459785639958392
ATSC1se,-0.3293833610822057
ATSC2dv,-2.6803098624118378
ATSC2pe,0.4387583766909452
ATSC2se,0.39875615712799184
ATSC3dv,22.909225215503405
ATSC3pe,1.1133749219562936
ATSC3se,0.944554420395422
ATSC4dv,-19.610732133451517
ATSC4pe,-1.1747949011446421
ATSC4se,-0.9481537346514044
ATSC5dv,-36.86617592271424
ATSC5pe,0.5021148803329859
ATSC5se,0.26612595213319434
ATSC6dv,-66.81463496101027
ATSC6pe,-2.0266271592091574
ATSC6se,-1.4334374120707587
ATSC7dv,-13.636168600095056
ATSC7pe,0.058387200832469205
ATSC7se,0.28262468678459945
ATSC8dv,23.930704898446827
ATSC8pe,-0.5024322580645127
ATSC8se,-0.521749387096775
AXp-0dv,0.5566360661599048
AXp-1dv,0.293112183673656
AXp-2dv,0.15590299571932983
AXp-3dv,0.07958098254629
AXp-4dv,0.04198685328884933
AXp-5dv,0.022630944109034084
AXp-6dv,0.011652478830126819
AXp-7dv,0.006249423657326424
BertzCT,698.2746308195045
ECIndex,277
ETA_eta,12.65537471102283
GATS1dv,0.610748566955638
GATS1pe,0.7537387514427599
GATS1se,0.7763274487674827
GATS2dv,0.8282117252888707
GATS2pe,0.6581447684062894
GATS2se,0.650132713581953
GATS3dv,0.8845702292828417
GATS3pe,0.789092822805483
GATS3se,0.7600420886738524
GATS4dv,1.0739253056580604
GATS4pe,1.0535870475617781
GATS4se,1.0391663728114353
GATS5dv,1.0632276441734694
GATS5pe,0.8148479170750503
GATS5se,0.8235900764348207
GATS6dv,1.2202318245573907
GATS6pe,1.3637893476533447
GATS6se,1.4041989192466215
GATS7dv,1.1428259467520492
GATS7pe,1.2251439135259896
GATS7se,1.2089860202343847
GATS8dv,0.9930576039779193
GATS8pe,1.3417713301717895
GATS8se,1.3538345268922154
LogEE_A,3.9352247033243586
LogEE_D,75.03362084551541
MATS1dv,0.09971028391027562
MATS1pe,-0.1109339455149275
MATS1se,-0.1127543945309087
MATS2dv,-0.013823571270124334
MATS2pe,0.06795383416927447
MATS2se,0.08499185197785003
MATS3dv,0.08697391636506088
MATS3pe,0.1269326517677767
MATS3se,0.14819728543358676
MATS4dv,-0.07657850591249941
MATS4pe,-0.13776167910003395
MATS4se,-0.15301234826071566
MATS5dv,-0.15040573962181
MATS5pe,0.06151665379216988
MATS5se,0.04487021864780575
MATS6dv,-0.2609063692056402
MATS6pe,-0.23765132117134632
MATS6se,-0.2313270691132694
MATS7dv,-0.06317590498208851
MATS7pe,0.008123254466146477
MATS7se,0.05411327798086211
MATS8dv,0.21101091399435332
MATS8pe,-0.1330393871889128
MATS8se,-0.19012797120083197
MAXaaCH,1.8883689828812182
MAXaasC,0.811635802469136
MAXdssC,0.536064814814815
MAXssNH,2.6369397990677754
MDEC-22,8.663041300244087
MDEC-23,17.080908944046165
MDEC-33,8.808001696635436
MDEN-22,0.33333333333333337
MDEO-11,0.33333333333333337
MINaaCH,1.681530927185689
MINaasC,0.5398332388510962
MINdssC,-0.5560152116402113
MINssNH,2.6369397990677754
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4327731092436973
SM1_Dzi,0.9284284552673375
SM1_Dzm,1.4447162824396187
SM1_Dzp,-2.9670072109134997
SM1_Dzv,-1.3533495828652995
SddssSe,0
SpAD_Dt,385.54685674889265
SpAbs_A,26.251454698801822
SpAbs_D,150.0672416910309
SpMAD_A,1.312572734940091
SpMAD_D,7.503362084551545
SpMax_A,2.4460711293288733
SpMax_D,75.03362084551541
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.69
TpiPC10,8.397325171189365
VAdjMat,5.459431618637297
VE1_DzZ,4.420282709859655
VE1_Dzi,4.413277576125432
VE1_Dzm,4.420375918727778
VE1_Dzp,4.397214855472013
VE1_Dzv,4.408422357600127
VE2_DzZ,0.22101413549298274
VE2_Dzi,0.22066387880627159
VE2_Dzm,0.2210187959363889
VE2_Dzp,0.21986074277360065
VE2_Dzv,0.22042111788000635
VE3_DzZ,2.179350836110811
VE3_Dzi,2.1777648085124537
VE3_Dzm,2.1793719225189725
VE3_Dzp,2.1741185336703364
VE3_Dzv,2.176664063972963
VR1_DzZ,104.98215490681439
VR1_Dzi,105.71355594232234
VR1_Dzm,104.9686036343174
VR1_Dzp,106.99510662754476
VR1_Dzv,106.27352456974755
VR2_DzZ,5.249107745340719
VR2_Dzi,5.285677797116117
VR2_Dzm,5.24843018171587
VR2_Dzp,5.349755331377238
VR2_Dzv,5.3136762284873775
VR3_DzZ,5.346937563005341
VR3_Dzi,5.353880314430718
VR3_Dzm,5.346808472997665
VR3_Dzp,5.365930281523238
VR3_Dzv,5.359163371572672
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.07543972027782184
Xpc-4dv,1.0369793526368118
Xpc-5dv,1.3678063491745551
Xpc-6dv,1.9164707521895823
Zagreb1,106.0
Zagreb2,125.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,22
nBondsS,19
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.398345161290324
AATS1are,6.453909090909091
AATS2are,6.460264150943396
AATS3are,6.426304166666666
AATS4are,6.324771428571428
AATS5are,6.308256716417912
AATS6are,6.309028571428571
AATS7are,6.088830508474577
AATS8are,5.769258064516129
AATSC0dv,3.6583805449570277
AATSC0pe,0.12182476586888652
AATSC0se,0.08852261602497392
AATSC1dv,0.36477816278949404
AATSC1pe,-0.013514501939267854
AATSC1se,-0.009981313972188051
AATSC2dv,-0.05057188419644977
AATSC2pe,0.008278459937565003
AATSC2se,0.007523701077886639
AATSC3dv,0.3181836835486584
AATSC3pe,0.0154635405827263
AATSC3se,0.013118811394380862
AATSC4dv,-0.28015331619216455
AATSC4pe,-0.016782784302066315
AATSC4se,-0.01354505335216292
AATSC5dv,-0.5502414316823021
AATSC5pe,0.007494251945268446
AATSC5se,0.003972029136316333
AATSC6dv,-0.9544947851572896
AATSC6pe,-0.02895181656013082
AATSC6se,-0.020477677315296552
AATSC7dv,-0.23112150169652637
AATSC7pe,0.0009896135734316813
AATSC7se,0.004790248928552533
AATSC8dv,0.7719582225305428
AATSC8pe,-0.016207492195629444
AATSC8se,-0.016830625390218547
AETA_eta,0.6327687355511415
ATSC0are,3.7477677419354842
ATSC1are,-0.48580114464099977
ATSC2are,0.6476164412070741
ATSC3are,1.6719362122788741
ATSC4are,-1.27815296566077
ATSC5are,0.09687939646201839
ATSC6are,-2.0544400624349635
ATSC7are,-0.28704505723204843
ATSC8are,-0.34520645161290153
BCUTZ-1h,17.00110262856635
BCUTZ-1l,5.685594384467098
BCUTc-1h,0.4601718252664382
BCUTc-1l,-0.369718062729682
BCUTd-1h,3.221333277353341
BCUTd-1l,0.9778875896387765
BCUTi-1h,14.54954831781233
BCUTi-1l,10.947106073707266
BCUTm-1h,35.45051719629143
BCUTm-1l,11.6977094163573
BCUTp-1h,2.2078301539534735
BCUTp-1l,0.7515429026262044
BCUTs-1h,7.008270447435704
BCUTs-1l,1.2963053837514444
BCUTv-1h,22.455861929903534
BCUTv-1l,14.7025287990752
BalabanJ,1.789430824004306
Diameter,8
ETA_beta,28.25
GATS1are,0.8084084930947746
GATS2are,0.6633307091432503
GATS3are,0.7485789390329551
GATS4are,1.0990771034702553
GATS5are,0.8855659557691958
GATS6are,1.387105700769834
GATS7are,1.1983404533483397
GATS8are,1.165403405726247
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,192.77342837444633
MATS1are,-0.12176812504147161
MATS2are,0.10107203762307722
MATS3are,0.19207738427232932
MATS4are,-0.1510336844445406
MATS5are,0.011960398419673586
MATS6are,-0.24276409822326184
MATS7are,-0.04024269770529465
MATS8are,-0.0921098839050854
MAXsssCH,-1.4339058956916102
MINsssCH,-1.4339058956916102
NsssssAs,0
RotRatio,0.045454545454545456
SM1_Dzpe,1.0328482562012924
SM1_Dzse,0.987299759323917
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,6.22790117073487
SMR_VSA6,5.316788604006331
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,111.46464101648779
SpAD_Dzi,112.20287649042791
SpAD_Dzm,111.418325390046
SpAD_Dzp,140.6658654485753
SpAD_Dzv,130.62595433804552
SpAbs_Dt,385.54685674889265
SpDiam_A,4.831768276152058
SpDiam_D,102.43251121507693
SpMAD_Dt,19.277342837444632
SpMax_Dt,192.77342837444633
SsssssAs,0
VE1_Dzpe,4.415686035336177
VE1_Dzse,4.416068057927652
VE2_Dzpe,0.22078430176680883
VE2_Dzse,0.22080340289638262
VE3_Dzpe,2.1783103899366107
VE3_Dzse,2.17839690108438
VMcGowan,199.16999999999976
VR1_Dzpe,105.47156112396988
VR1_Dzse,105.45136675874215
VR2_Dzpe,5.2735780561984935
VR2_Dzse,5.272568337937107
VR3_Dzpe,5.35158853433151
VR3_Dzse,5.35139704860265
mZagreb1,6.277777777777777
mZagreb2,4.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12089573361082208
AATSC1are,-0.014721246807303023
AATSC2are,0.01221917813598253
AATSC3are,0.02322133628165103
AATSC4are,-0.018259328080868144
AATSC5are,0.0014459611412241551
AATSC6are,-0.029349143749070907
AATSC7are,-0.004865170461560143
AATSC8are,-0.011135691987512953
AETA_beta,1.4125
BCUTdv-1h,6.021931705907598
BCUTdv-1l,0.774006442301374
BCUTpe-1h,3.4894712881722247
BCUTpe-1l,2.2329323698510426
BCUTse-1h,3.702378146749667
BCUTse-1l,2.428775471567471
ETA_alpha,9.680952380952382
ETA_dBeta,2.75
ETA_eta_B,0.26634651683225385
ETA_eta_F,20.118170850802287
ETA_eta_L,3.8313291878670888
ETA_eta_R,32.77354556182512
ETA_psi_1,0.5688304420817015
LabuteASA,120.28169926381122
LogEE_DzZ,55.80395916370608
LogEE_Dzi,56.14785966797732
LogEE_Dzm,55.781398509144985
LogEE_Dzp,69.58835392733249
LogEE_Dzv,64.97463977330642
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,18.19910120538483
PEOE_VSA8,16.149536297135317
PEOE_VSA9,11.399071277454265
SM1_Dzare,1.0593718501661549
SpAD_Dzpe,112.96510294833189
SpAD_Dzse,113.47103652423263
SpAbs_DzZ,110.17514521816848
SpAbs_Dzi,111.384668267221
SpAbs_Dzm,110.1180807358503
SpAbs_Dzp,142.14371506557842
SpAbs_Dzv,131.3026291294782
SpDiam_Dt,258.94042273077105
SpMAD_DzZ,5.573232050824389
SpMAD_Dzi,5.610143824521396
SpMAD_Dzm,5.5709162695023
SpMAD_Dzp,7.0332932724287645
SpMAD_Dzv,6.531297716902276
SpMax_DzZ,55.80395916370608
SpMax_Dzi,56.14785966797732
SpMax_Dzm,55.781398509144985
SpMax_Dzp,69.58835392733249
SpMax_Dzv,64.97463977330642
VE1_Dzare,4.414560059512902
VE2_Dzare,0.2207280029756451
VE3_Dzare,2.178055362881355
VR1_Dzare,105.541455125518
VR2_Dzare,5.2770727562759
VR3_Dzare,5.352250995873898
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4840476190476191
AETA_dBeta,0.1375
AETA_eta_B,0.013317325841612692
AETA_eta_F,1.0059085425401144
AETA_eta_L,0.19156645939335443
AETA_eta_R,1.6386772780912557
BCUTare-1h,3.544172005514542
BCUTare-1l,2.1828988639449283
ETA_beta_s,12.75
ETA_dPsi_A,0.14516955791829844
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322539
ETA_eta_FL,5.816537857673753
ETA_eta_RL,9.647867045540842
LogEE_Dzpe,56.534193886976006
LogEE_Dzse,56.78488325008251
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,6.22790117073487
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.953293297697783
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,53.52334128032855
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,112.54682206856154
SpAbs_Dzpe,112.03553951775069
SpAbs_Dzse,112.58246674084114
SpDiam_DzZ,78.30224736082633
SpDiam_Dzi,78.69028547075482
SpDiam_Dzm,78.27867956412452
SpDiam_Dzp,93.04478555294489
SpDiam_Dzv,87.72536767819756
SpMAD_Dzpe,5.648255147416594
SpMAD_Dzse,5.673551826211631
SpMax_Dzpe,56.534193886976006
SpMax_Dzse,56.78488325008251
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6375
AETA_eta_BR,0.026217325841612692
AETA_eta_FL,0.2908268928836876
AETA_eta_RL,0.4823933522770421
DetourIndex,1909
EState_VSA1,12.135080900086376
EState_VSA2,0.0
EState_VSA3,21.985156082892587
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,10.309193336642
EState_VSA9,11.600939890232516
ETA_beta_ns,15.5
ETA_shape_p,0.14264633546483027
ETA_shape_x,0.0
ETA_shape_y,0.3615346778160354
GhoseFilter,True
LogEE_Dzare,56.326379626789084
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,111.593387403412
SpDiam_Dzpe,79.07019804999796
SpDiam_Dzse,79.32048878520646
SpMAD_Dzare,5.627341103428077
SpMax_Dzare,56.326379626789084
TopoPSA(NO),61.69
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.91916381470284
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.775
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015952380952380895
FilterItLogS,-4.312726778417728
SpDiam_Dzare,78.86852727627566
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6554531490015362
ETA_epsilon_2,0.8509523809523806
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5562569213732007
ETA_epsilon_5,0.8008658008658006
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.212596006144393
ETA_dEpsilon_B,0.09919622762833546
ETA_dEpsilon_C,-0.11339977851605754
ETA_dEpsilon_D,0.05008658008657996
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.85
MDEDescriptor,"0.0,0.0,0.0,0.0,8.663041300244087,17.080908944046165,0.0,8.808001696635436,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,39.718723
BCUTDescriptor,"11.996186362923396,34.9688535350543,-0.38423118757726193,0.2559407570480369,4.885738798074669,11.316811679381543"
BPolDescriptor,15.383276999999996
TPSADescriptor,61.69
ALOGPDescriptor,"3.203,10.259208999999998,75.16340000000001"
XLogPDescriptor,3.2730000000000006
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,286.05090536
ChiPathDescriptor,"14.11251969619286,9.647867045540842,8.830075507067086,7.4054516777518336,5.955212479929646,5.364373637290298,3.6909897418197204,2.6698767839999116,11.132721323198096,6.448468040820432,4.832992867299224,3.2628202843978897,2.2672900775978637,1.6746898640685226,0.9438507852402717,0.5436998581873991"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.21436317934124424,0.0,0.0,0.0,0.056131276171213614,0.06737100497322306"
AtomCountDescriptor,31
BondCountDescriptor,22
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.3655785156950868,0.0,0.35830498571017655,0.0,0.5892154285906896,0.0,0.06738977677480494,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,2,1,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"41.011235714725785,2.0505617857362894,13.794298196857367,5.082179348738196,6.1632717729226085"
FractionalPSADescriptor,0.21566091504713844
WienerNumbersDescriptor,"727.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.217244928299454,4.685513722307905,7.576434990413792,1.0369793526368116,1.3678063491745545,1.7907405623592125"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.276621058893516"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,709.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"29.981848581483632,25.280682326425005,37.67174002635721,42.97237129635508,37.89318474075424"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.40701395375160776,-0.1857762490567869,-0.1375370207288801,0.1841024202549568,-0.07804376009304546"
EccentricConnectivityIndexDescriptor,277
AutocorrelationDescriptorPolarizability,"1452.418794555298,1720.1728915995475,2417.2083862819372,2729.4845754887383,2276.4638225956414"
