DLiP-ID,C0016J
AATSC5p,-0.04251862383446579
AATSC5s,0.1130081127930815
AATSC5v,-13.048313954355175
AATSC6Z,-10.149635121587275
AATSC6c,-0.0024110731869799004
AATSC6d,-0.15357534214637106
AATSC6i,-0.01510131520023316
AATSC6m,-47.49886919328065
AATSC6p,-0.09404545601887017
AATSC6s,-0.6742932129494855
AATSC6v,-24.260142287776553
AATSC7Z,-5.101235301889285
AATSC7c,-0.002449842404398257
AATSC7d,-0.09756903157616595
AATSC7i,-0.17381268927874896
AATSC7m,-24.11012633825472
AATSC7p,-0.06355259038572221
AATSC7s,-0.5362695765134619
AATSC7v,-22.489483812299742
AATSC8Z,2.3324473665804
AATSC8c,0.0011110081422191535
AATSC8d,0.10166468489892984
AATSC8i,-0.1723514716794676
AATSC8m,10.789939286773471
AATSC8p,-0.005504222610546361
AATSC8s,0.2131998193611165
AATSC8v,1.437929183332245
ATS0are,181.26380000000003
ATS1are,189.375
ATS2are,309.14399999999995
ATS3are,399.92210000000017
ATS4are,383.84099999999995
ATS5are,350.2900000000001
ATS6are,324.246
ATS7are,214.94999999999996
ATS8are,179.26000000000002
ATSC0dv,114.49212430821629
ATSC0pe,3.606317241379309
ATSC0se,2.6204572413793104
ATSC1dv,45.823813508316086
ATSC1pe,-0.24661438763377064
ATSC1se,-0.1918117324613555
ATSC2dv,56.44780610971655
ATSC2pe,0.5182495838287737
ATSC2se,0.04425013555291264
ATSC3dv,44.142481760396954
ATSC3pe,1.4550694411414953
ATSC3se,0.9756475445897749
ATSC4dv,2.9222706654335715
ATSC4pe,1.5349051129607574
ATSC4se,0.7211167681331757
ATSC5dv,-103.81930682168496
ATSC5pe,-1.0101079667063055
ATSC5se,-0.5603624494649203
ATSC6dv,-136.69432333641612
ATSC6pe,-4.697447562425684
ATSC6se,-2.7883572175980937
ATSC7dv,-66.76970390922035
ATSC7pe,-2.060438644470865
ATSC7se,-0.9478235755053507
ATSC8dv,33.373643957076375
ATSC8pe,1.0526142687277111
ATSC8se,0.6647220618311505
AXp-0dv,0.6072541321435053
AXp-1dv,0.31714078597565387
AXp-2dv,0.1725659894533065
AXp-3dv,0.0800859620645446
AXp-4dv,0.04250329313649466
AXp-5dv,0.024019431349100936
AXp-6dv,0.01226342481770832
AXp-7dv,0.0068967145970236735
BertzCT,544.1053735590939
ECIndex,212
ETA_eta,13.432053368099847
GATS1dv,0.43361294752524066
GATS1pe,0.6886286388891014
GATS1se,0.7070898050695548
GATS2dv,0.6230500256560892
GATS2pe,0.5948195503675544
GATS2se,0.6335369163002086
GATS3dv,0.8664734816841959
GATS3pe,0.7881786409714414
GATS3se,0.7936446995430908
GATS4dv,1.0286198584349526
GATS4pe,0.8877163796109812
GATS4se,1.0110640825899297
GATS5dv,1.558346326634656
GATS5pe,1.415448285299275
GATS5se,1.4957604758730014
GATS6dv,1.7641232069718067
GATS6pe,2.183394093663902
GATS6se,2.2074737407181715
GATS7dv,1.2961757966814815
GATS7pe,1.434513595130214
GATS7se,1.2441496865789292
GATS8dv,0.49630950386416123
GATS8pe,0.25176408942972694
GATS8se,0.06707890859237338
LogEE_A,3.7577394873860532
LogEE_D,57.4653943183108
MATS1dv,0.3868943241789431
MATS1pe,-0.06610453049183207
MATS1se,-0.07075788344036474
MATS2dv,0.2859561541150136
MATS2pe,0.08334950546550476
MATS2se,0.009794122268211558
MATS3dv,0.1774755706458453
MATS3pe,0.18572793930786388
MATS3se,0.17138520438293353
MATS4dv,0.012134251385300839
MATS4pe,0.20234187379749005
MATS4se,0.13082678820657984
MATS5dv,-0.48697509334933015
MATS5pe,-0.15042087348920627
MATS5se,-0.11484079372692078
MATS6dv,-0.6788951214935038
MATS6pe,-0.7406718418689526
MATS6se,-0.6050609916577062
MATS7dv,-0.4697852035837548
MATS7pe,-0.4602473065569906
MATS7se,-0.29137073289277376
MATS8dv,0.24862631654233772
MATS8pe,0.248957036401754
MATS8se,0.21636255249323796
MAXaaCH,1.7471072688334592
MAXaasC,0.4631538170823888
MAXdssC,0.1369135802469139
MAXsCH3,1.8492132779037542
MDEC-11,0.4999999999999999
MDEC-12,1.1487635780036358
MDEC-13,3.9362306271021956
MDEC-22,3.965406456500188
MDEC-23,9.050330552353277
MDEC-33,10.414833500835442
MDEO-11,0.19999999999999996
MINaaCH,1.6597839506172838
MINaasC,0.43870370370370404
MINdssC,-0.23879629629629595
MINsCH3,1.8492132779037542
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2899159663865545
SM1_Dzi,0.7031788698096897
SM1_Dzm,1.3022161039574311
SM1_Dzp,-2.4488253927316816
SM1_Dzv,-1.0340249546218707
SddssSe,0
SpAD_Dt,268.4430934382526
SpAbs_A,21.40927920787258
SpAbs_D,114.93078863662163
SpMAD_A,1.2593693651689752
SpMAD_D,6.760634625683625
SpMax_A,2.478165116175499
SpMax_D,57.4653943183108
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.66
TpiPC10,7.915062896740304
VAdjMat,5.169925001442312
VE1_DzZ,4.056341099085385
VE1_Dzi,4.059074140183614
VE1_Dzm,4.056230925815686
VE1_Dzp,4.038222620966948
VE1_Dzv,4.047263793684255
VE2_DzZ,0.23860829994619911
VE2_Dzi,0.23876906706962434
VE2_Dzm,0.23860181916562856
VE2_Dzp,0.23754250711570285
VE2_Dzv,0.23807434080495618
VE3_DzZ,1.930909611222703
VE3_Dzi,1.9315831543800086
VE3_Dzm,1.9308824501030564
VE3_Dzp,1.9264329009256893
VE3_Dzv,1.9286692973579893
VR1_DzZ,81.09679448008171
VR1_Dzi,81.43364119277975
VR1_Dzm,81.09060077474754
VR1_Dzp,83.13373732376725
VR1_Dzv,82.42639507361217
VR2_DzZ,4.770399675298925
VR2_Dzi,4.790214187810573
VR2_Dzm,4.770035339691032
VR2_Dzp,4.8902198425745445
VR2_Dzv,4.848611474918363
VR3_DzZ,4.926271685879347
VR3_Dzi,4.93041672115957
VR3_Dzm,4.92619530873145
VR3_Dzp,4.951078855176312
VR3_Dzv,4.942533965246611
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.043402777777777776
Xch-7dv,0.08389136276013265
Xpc-4dv,1.1996147630304692
Xpc-5dv,1.6124583896426294
Xpc-6dv,2.28840581408147
Zagreb1,88.0
Zagreb2,105.0
fragCpx,52.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,18
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.250475862068966
AATS1are,6.3125
AATS2are,6.182879999999999
AATS3are,6.347969841269844
AATS4are,6.292475409836065
AATS5are,6.486851851851854
AATS6are,6.357764705882353
AATS7are,5.970833333333332
AATS8are,5.272352941176472
AATSC0dv,3.948004286490217
AATSC0pe,0.12435576694411411
AATSC0se,0.09036059453032105
AATSC1dv,1.527460450277203
AATSC1pe,-0.008220479587792354
AATSC1se,-0.006393724415378516
AATSC2dv,1.128956122194331
AATSC2pe,0.010364991676575475
AATSC2se,0.0008850027110582528
AATSC3dv,0.7006743136570945
AATSC3pe,0.02309634033557929
AATSC3se,0.015486468961742458
AATSC4dv,0.047906076482517566
AATSC4pe,0.025162378900996023
AATSC4se,0.011821586362838947
AATSC5dv,-1.922579755957129
AATSC5pe,-0.018705703087153806
AATSC5se,-0.010377082397498525
AATSC6dv,-2.6802808497336494
AATSC6pe,-0.09210681494952322
AATSC6se,-0.054673670933295955
AATSC7dv,-1.854713997478343
AATSC7pe,-0.05723440679085737
AATSC7se,-0.026328432652926406
AATSC8dv,0.9815777634434228
AATSC8pe,0.030959243197873857
AATSC8se,0.019550648877386778
AETA_eta,0.7901207863588146
ATSC0are,3.4969034482758596
ATSC1are,-0.26152080856123705
ATSC2are,0.3621664684898923
ATSC3are,0.9599787158145048
ATSC4are,1.240058263971461
ATSC5are,-0.6967443519619512
ATSC6are,-3.833043995243758
ATSC7are,-1.8586801426872752
ATSC8are,0.9467063020214052
BCUTZ-1h,17.00110238085162
BCUTZ-1l,5.679741202714395
BCUTc-1h,0.42840026098328793
BCUTc-1l,-0.3927994491561224
BCUTd-1h,3.2782333708340894
BCUTd-1l,0.9779024945428604
BCUTi-1h,14.549356891788422
BCUTi-1l,10.9403075172589
BCUTm-1h,35.45051706593128
BCUTm-1l,11.691489263547663
BCUTp-1h,2.2082486484936363
BCUTp-1l,0.7526657205140156
BCUTs-1h,7.0082691442567615
BCUTs-1l,1.29137419748812
BCUTv-1h,22.45586921523963
BCUTv-1l,14.702558482656096
BalabanJ,2.131510615801556
Diameter,8
ETA_beta,20.25
GATS1are,0.7258021382464488
GATS2are,0.6248968644179779
GATS3are,0.8776272559915629
GATS4are,0.937038861580549
GATS5are,1.4022035331824687
GATS6are,2.0200460169513064
GATS7are,1.456154969289743
GATS8are,0.19075700355933556
HybRatio,0.23076923076923078
Lipinski,True
LogEE_Dt,134.2215467191263
MATS1are,-0.07229351682572381
MATS2are,0.06006930269341736
MATS3are,0.12636750512526307
MATS4are,0.1685879821123176
MATS5are,-0.10700253177834353
MATS6are,-0.6232868790202917
MATS7are,-0.4281702760997742
MATS8are,0.2309142356836835
MAXsssCH,-0.054849773242631183
MINsssCH,-0.054849773242631183
NsssssAs,0
RotRatio,0.05555555555555555
SM1_Dzpe,0.8716640456749766
SM1_Dzse,0.8470367662118319
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,19.88931522852921
SMR_VSA6,0.0
SMR_VSA7,40.42465760935403
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,86.09832564592885
SpAD_Dzi,86.98804778194972
SpAD_Dzm,86.05973457276465
SpAD_Dzp,108.44968212447901
SpAD_Dzv,100.62965466408376
SpAbs_Dt,268.44309343825245
SpDiam_A,4.956330232350997
SpDiam_D,80.84120998534601
SpMAD_Dt,15.790770202250155
SpMax_Dt,134.2215467191263
SsssssAs,0
VE1_Dzpe,4.057882680304562
VE1_Dzse,4.057498295793646
VE2_Dzpe,0.238698981194386
VE2_Dzse,0.23867637034080272
VE3_Dzpe,1.9312895813294286
VE3_Dzse,1.9311948514548027
VMcGowan,180.46999999999977
VR1_Dzpe,81.35714141272518
VR1_Dzse,81.3727588234887
VR2_Dzpe,4.78571420074854
VR2_Dzse,4.786632871969923
VR3_Dzpe,4.929476867140058
VR3_Dzse,4.929668809872018
mZagreb1,7.027777777777779
mZagreb2,3.7500000000000004
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12058287752675378
AATSC1are,-0.008717360285374568
AATSC2are,0.007243329369797847
AATSC3are,0.015237757393881028
AATSC4are,0.020328823999532147
AATSC5are,-0.012902673184480577
AATSC6are,-0.07515772539693644
AATSC7are,-0.051630003963535426
AATSC8are,0.027844303000629563
AETA_beta,1.1911764705882353
BCUTdv-1h,6.021954534947542
BCUTdv-1l,0.7740032177186305
BCUTpe-1h,3.488497155495995
BCUTpe-1l,2.2275757520016284
BCUTse-1h,3.701572080683223
BCUTse-1l,2.4236164538466896
ETA_alpha,8.28095238095238
ETA_dBeta,-0.25
ETA_eta_B,0.394469054569516
ETA_eta_F,13.733664102303472
ETA_eta_L,4.022602075946667
ETA_eta_R,27.16571747040332
ETA_psi_1,0.5703509347326993
LabuteASA,104.44490829954132
LogEE_DzZ,43.12504023275187
LogEE_Dzi,43.53538735390484
LogEE_Dzm,43.106468233673944
LogEE_Dzp,53.7308738707125
LogEE_Dzv,50.13235234004979
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.786941916707491
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,13.847474399381248
PEOE_VSA8,17.16874381254195
PEOE_VSA9,0.0
SM1_Dzare,0.8737040977231583
SpAD_Dzpe,87.4021508385681
SpAD_Dzse,87.77031209502651
SpAbs_DzZ,84.96016449911718
SpAbs_Dzi,86.36759583800003
SpAbs_Dzm,84.91072036339048
SpAbs_Dzp,109.91057313415672
SpAbs_Dzv,101.29872963472147
SpDiam_Dt,176.9206126041463
SpMAD_DzZ,5.064607390936992
SpMAD_Dzi,5.116943987173513
SpMAD_Dzm,5.0623373278096855
SpMAD_Dzp,6.379393066145824
SpMAD_Dzv,5.919391450828456
SpMax_DzZ,43.12504023275187
SpMax_Dzi,43.53538735390484
SpMax_Dzm,43.106468233673944
SpMax_Dzp,53.7308738707125
SpMax_Dzv,50.13235234004979
VE1_Dzare,4.058137675565718
VE2_Dzare,0.23871398091563048
VE3_Dzare,1.9313524188409328
VR1_Dzare,81.36704250606715
VR2_Dzare,4.78629661800395
VR3_Dzare,4.929598558865476
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4871148459383753
AETA_dBeta,-0.014705882352941176
AETA_eta_B,0.02320406203350094
AETA_eta_F,0.8078625942531454
AETA_eta_L,0.23662365152627451
AETA_eta_R,1.5979833806119599
BCUTare-1h,3.543366702361037
BCUTare-1l,2.177563342461119
ETA_beta_s,10.25
ETA_dPsi_A,0.1436490652673007
ETA_dPsi_B,0.0
ETA_eta_BR,0.5664690545695159
ETA_eta_FL,3.997142431856913
ETA_eta_RL,8.01974450780358
LogEE_Dzpe,43.75234977491199
LogEE_Dzse,43.93498173964336
PEOE_VSA10,16.503136226540477
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.643298173124307
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,29.76891456684706
SlogP_VSA6,34.2901593585957
SlogP_VSA7,0.0
SlogP_VSA8,5.759164871656176
SlogP_VSA9,0.0
SpAD_Dzare,87.11294039417307
SpAbs_Dzpe,86.63303550414902
SpAbs_Dzse,87.02292671307491
SpDiam_DzZ,61.252939283661945
SpDiam_Dzi,61.24684584194756
SpDiam_Dzm,61.236038412619784
SpDiam_Dzp,75.88397631404118
SpDiam_Dzv,70.99147052316351
SpMAD_Dzpe,5.141302990504006
SpMAD_Dzse,5.162959535001559
SpMax_Dzpe,43.75234977491199
SpMax_Dzse,43.93498173964336
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6029411764705882
AETA_eta_BR,0.033321709092324465
AETA_eta_FL,0.23512602540334782
AETA_eta_RL,0.47174967692962233
DetourIndex,1134
EState_VSA1,0.0
EState_VSA2,28.328222002053373
EState_VSA3,11.126902983393991
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,13.847474399381248
EState_VSA8,4.992404732635669
EState_VSA9,11.600939890232516
ETA_beta_ns,10.0
ETA_shape_p,0.28752156411730884
ETA_shape_x,0.0
ETA_shape_y,0.422656699252444
GhoseFilter,True
LogEE_Dzare,43.60786455577613
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,86.3420250138291
SpDiam_Dzpe,61.79203712195977
SpDiam_Dzse,62.08444106988041
SpMAD_Dzare,5.124290611421945
SpMax_Dzare,43.60786455577613
TopoPSA(NO),49.66
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.46663832199547
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5882352941176471
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012885154061624708
FilterItLogS,-3.6626590250843005
SpDiam_Dzare,61.52240728838869
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6247947454844008
ETA_epsilon_2,0.8540616246498597
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5545688545688549
ETA_epsilon_5,0.8232804232804232
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18601923528031883
ETA_dEpsilon_B,0.07022589091554599
ETA_dEpsilon_C,-0.11579334436477284
ETA_dEpsilon_D,0.030781201369436517
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5882352941176471
MDEDescriptor,"0.4999999999999999,1.1487635780036358,3.9362306271021956,0.0,3.965406456500188,9.050330552353277,0.0,10.414833500835442,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.765516
BCUTDescriptor,"11.998520781293141,34.96938015071951,-0.3577686328357368,0.21347353022749035,5.756173960164538,10.721200214365009"
BPolDescriptor,15.816483999999997
TPSADescriptor,49.66
ALOGPDescriptor,"1.5121000000000007,2.286446410000002,68.92080000000001"
XLogPDescriptor,3.092999999999999
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,249.0556564
ChiPathDescriptor,"12.576985790260121,8.019744507803582,7.482920261641386,6.149157832453176,5.0436244052299255,4.206674847345864,2.445219348343031,1.5068752724820205,10.323320246439591,5.70853414756177,4.486715725785968,2.803008672259061,1.9551514842787543,1.3931270182478546,0.6744883649739575,0.3586291590452309"
ChiChainDescriptor,"0.0,0.0,0.0,0.12037037037037036,0.28590357610788736,0.0,0.0,0.0,0.043402777777777776,0.08389136276013265"
AtomCountDescriptor,29
BondCountDescriptor,18
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3938468501173518,0.0,0.48093634719402106,0.0,0.7071075696060002,0.0,0.12649961093658035,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,2,2,1,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"33.88763234174932,1.9933901377499599,10.625971597404922,5.133771026806689,2.9464597254799783"
FractionalPSADescriptor,0.19939318270388015
WienerNumbersDescriptor,"472.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3108033348081882,5.4559299557263286,8.769261907734403,1.1996147630304697,1.612458389642629,2.1572196045706296"
FractionalCSP3Descriptor,0.23076923076923078
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.325443786982248,2.56"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,628.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23076923076923078
AutocorrelationDescriptorMass,"26.621868280207153,20.948318460064115,31.896636920128227,41.15625018283522,37.997811208800684"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.3241876513163874,-0.08223339660075935,-0.13767568153022156,0.05639253352329715,-0.015942310434038667"
EccentricConnectivityIndexDescriptor,212
AutocorrelationDescriptorPolarizability,"1205.097669917328,1420.5545403571161,2023.1409981840973,2124.618032846923,1677.185120209351"
