DLiP-ID,C0010F
AATSC7v,-54.9935676052686
AATSC8Z,5.198399999999999
AATSC8c,0.001068895239858407
AATSC8d,0.19359999999999997
AATSC8i,0.8732396382133282
AATSC8m,25.008400705599993
AATSC8p,0.16539763455156645
AATSC8s,0.32871111111111095
AATSC8v,40.539917750851124
ATS0are,142.51
ATS1are,148.25
ATS2are,257.81
ATS3are,331.9399999999999
ATS4are,377.9599999999998
ATS5are,304.21000000000004
ATS6are,133.72
ATS7are,60.5
ATS8are,72.60000000000002
ATSC0dv,75.04
ATSC0pe,1.8638959999999984
ATSC0se,1.0941878399999998
ATSC1dv,27.920000000000005
ATSC1pe,-5.863365348801608e-16
ATSC1se,-2.6194324487249787e-16
ATSC2dv,-6.792
ATSC2pe,0.3563191999999993
ATSC2se,0.11641948799999988
ATSC3dv,-40.371199999999995
ATSC3pe,-0.45857488
ATSC3se,-0.1453831552000005
ATSC4dv,-8.7872
ATSC4pe,-0.885841279999999
ATSC4se,-0.36393909119999995
ATSC5dv,10.908800000000005
ATSC5pe,0.7514891199999998
ATSC5se,0.18889332480000065
ATSC6dv,-45.07679999999999
ATSC6pe,-0.9000323199999993
ATSC6se,-0.4484217728000003
ATSC7dv,0.1024000000000006
ATSC7pe,-0.3345302399999992
ATSC7se,-0.05715240959999979
ATSC8dv,24.576
ATSC8pe,0.5392224
ATSC8se,0.16248969600000054
AXp-0dv,0.6531153793093416
AXp-1dv,0.36030236972724494
AXp-2dv,0.21956104556268677
AXp-3dv,0.13394706008581614
AXp-4dv,0.07508231685943467
AXp-5dv,0.044564917234499325
AXp-6dv,0.030623247542902098
AXp-7dv,0.015524728282602112
BertzCT,223.02727634487286
ECIndex,99
ETA_eta,9.241541248329717
GATS1dv,0.5309168443496801
GATS1pe,0.6456411731126627
GATS1se,0.5073299297495389
GATS2dv,1.1194029850746268
GATS2pe,0.5946969859548672
GATS2se,0.5232408114984473
GATS3dv,1.2905397822915496
GATS3pe,1.1000161969732667
GATS3se,1.0696017816811916
GATS4dv,0.9451675524297488
GATS4pe,1.3029712951122958
GATS4se,1.3288462454354042
GATS5dv,0.8220177308944002
GATS5pe,0.7476586111761827
GATS5se,0.8242733667528622
GATS6dv,2.1484193937146565
GATS6pe,2.4263342925832223
GATS6se,2.7794041842665376
GATS7dv,0.29075402209730566
GATS7pe,0.7886706125234446
GATS7se,0.2600942814352604
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.2946516818672578
LogEE_D,28.534144151512084
MATS1dv,0.37206823027718555
MATS1pe,-3.145757783053139e-16
MATS1se,-2.393951342691744e-16
MATS2dv,-0.05028429282160625
MATS2pe,0.10620501954567792
MATS2se,0.05911004579737724
MATS3dv,-0.23596304193319112
MATS3pe,-0.10790802348056626
MATS3se,-0.058275681216112034
MATS4dv,-0.043694109410304556
MATS4pe,-0.17733703545947627
MATS4se,-0.12410864331869102
MATS5dv,0.06376014663524485
MATS5pe,0.17683416415297334
MATS5se,0.0757163865700468
MATS6dv,-0.6529387225363863
MATS6pe,-0.5248661942511815
MATS6se,-0.4454582226345917
MATS7dv,0.003101376235704612
MATS7pe,-0.40790687892457456
MATS7se,-0.11871073251919848
MATS8dv,0.5458422174840085
MATS8pe,0.48216424092331367
MATS8se,0.2475042676401896
MAXdCH2,3.856797052154195
MAXdsCH,2.0190277777777776
MAXdssC,1.1269444444444447
MAXsCH3,1.9925
MDEC-11,0.7211247851537042
MDEC-12,2.9438981895451706
MDEC-13,4.771624372602304
MDEC-22,1.6509636244473134
MDEC-23,7.065551058002885
MDEC-33,2.94168275343288
MINdCH2,3.856797052154195
MINdsCH,2.0190277777777776
MINdssC,0.28171296296296333
MINsCH3,1.8858881330309902
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.25
SM1_Dzi,0.1731341858783012
SM1_Dzm,0.24926557909869373
SM1_Dzp,-1.082294264339152
SM1_Dzv,-0.3989944780580257
SddssSe,0
SpAD_Dt,94.99299185719732
SpAbs_A,13.15254246595809
SpAbs_D,57.06828830302037
SpMAD_A,1.1956856787234627
SpMAD_D,5.188026209365488
SpMax_A,2.292455515247133
SpMax_D,28.53414415151018
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,17.07
TpiPC10,5.375278407684165
VAdjMat,4.459431618637297
VE1_DzZ,3.274324962938829
VE1_Dzi,3.2743605552435744
VE1_Dzm,3.2743254091661202
VE1_Dzp,3.2724917529408035
VE1_Dzv,3.274006011241955
VE2_DzZ,0.29766590572171175
VE2_Dzi,0.2976691413857795
VE2_Dzm,0.2976659462878291
VE2_Dzp,0.29749925026734575
VE2_Dzv,0.297636910112905
VE3_DzZ,1.2814219094596504
VE3_Dzi,1.281432779520412
VE3_Dzm,1.281422045740339
VE3_Dzp,1.2808618784933052
VE3_Dzv,1.2813244948059366
VR1_DzZ,39.549786438060856
VR1_Dzi,39.565558558484625
VR1_Dzm,39.54993659696996
VR1_Dzp,39.82804601742635
VR1_Dzv,39.68513891440835
VR2_DzZ,3.595435130732805
VR2_Dzi,3.5968689598622388
VR2_Dzm,3.595448781542723
VR2_Dzp,3.6207314561296684
VR2_Dzv,3.60773990130985
VR3_DzZ,3.772870474207223
VR3_Dzi,3.7732691862556482
VR3_Dzm,3.7728742709059557
VR3_Dzp,3.779881517733391
VR3_Dzv,3.7762869627671014
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.041666666666666664
Xch-7dv,0.07951034543599428
Xpc-4dv,1.1091287188030687
Xpc-5dv,0.9470097499063003
Xpc-6dv,1.133249384866088
Zagreb1,52.0
Zagreb2,58.0
fragCpx,11.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,11
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,1
naHRing,0
AATS0are,5.700399999999999
AATS1are,5.93
AATS2are,5.729111111111111
AATS3are,5.823508771929823
AATS4are,5.641194029850744
AATS5are,5.33701754385965
AATS6are,5.81391304347826
AATS7are,5.5
AATS8are,4.840000000000002
AATSC0dv,3.0016000000000003
AATSC0pe,0.07455583999999994
AATSC0se,0.043767513599999995
AATSC1dv,1.1168000000000002
AATSC1pe,-2.345346139520643e-17
AATSC1se,-1.0477729794899915e-17
AATSC2dv,-0.15093333333333334
AATSC2pe,0.007918204444444429
AATSC2se,0.0025870997333333305
AATSC3dv,-0.7082666666666666
AATSC3pe,-0.008045173333333334
AATSC3se,-0.0025505816701754474
AATSC4dv,-0.13115223880597016
AATSC4pe,-0.013221511641791028
AATSC4se,-0.005431926734328358
AATSC5dv,0.19138245614035096
AATSC5pe,0.013184019649122804
AATSC5se,0.0033139179789473797
AATSC6dv,-1.959860869565217
AATSC6pe,-0.03913183999999997
AATSC6se,-0.019496598817391318
AATSC7dv,0.009309090909090963
AATSC7pe,-0.030411839999999926
AATSC7se,-0.005195673599999981
AATSC8dv,1.6384
AATSC8pe,0.03594816
AATSC8se,0.010832646400000036
AETA_eta,0.8401401134845198
ATSC0are,1.8503999999999992
ATSC1are,-7.320533068622126e-16
ATSC2are,0.3056799999999993
ATSC3are,-0.3677120000000008
ATSC4are,-0.7914719999999997
ATSC5are,0.6034880000000011
ATSC6are,-0.8767680000000002
ATSC7are,-0.24217599999999956
ATSC8are,0.4437600000000008
BCUTZ-1h,8.0219480566737
BCUTZ-1l,5.721199970453027
BCUTc-1h,0.340945436580277
BCUTc-1l,-0.38641039348588735
BCUTd-1h,3.139488898734245
BCUTd-1l,0.9727556130892993
BCUTi-1h,13.63669524165117
BCUTi-1l,10.981679339278609
BCUTm-1h,16.010049625194043
BCUTm-1l,11.732797255683357
BCUTp-1h,1.9575695182458366
BCUTp-1l,0.7527855817616527
BCUTs-1h,7.008266661064049
BCUTs-1l,1.2288804298114488
BCUTv-1h,20.864639683135685
BCUTv-1l,14.702719484893407
BalabanJ,2.3956341215135133
Diameter,6
ETA_beta,9.25
GATS1are,0.5862516212710764
GATS2are,0.5605995100158524
GATS3are,1.084260586615696
GATS4are,1.3163753218344076
GATS5are,0.77593464855394
GATS6are,2.585574916821745
GATS7are,0.5836575875486378
GATS8are,0.0
HybRatio,0.5
Lipinski,True
LogEE_Dt,47.49649592859866
MATS1are,-3.956189509631501e-16
MATS2are,0.09177595234663959
MATS3are,-0.08715801609514513
MATS4are,-0.15960082854211435
MATS5are,0.14304351453644953
MATS6are,-0.5150284779789097
MATS7are,-0.2974492001729352
MATS8are,0.3996973627323831
MAXssCH2,0.9929629629629629
MAXsssCH,0.39462962962962944
MINssCH2,0.6643518518518517
MINsssCH,0.39462962962962944
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.25872093023255816
SM1_Dzse,0.2484948002189381
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,26.689117645233267
SMR_VSA6,0.0
SMR_VSA7,23.801164850570913
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,49.51457102434048
SpAD_Dzi,49.654839908043435
SpAD_Dzm,49.51590733051533
SpAD_Dzp,52.04906986159901
SpAD_Dzv,50.72327324796143
SpAbs_Dt,94.99299185719731
SpDiam_A,4.584911030494265
SpDiam_D,41.931698767358824
SpMAD_Dt,8.635726532472484
SpMax_Dt,47.49649592859866
SsssssAs,0
VE1_Dzpe,3.2743195048857023
VE1_Dzse,3.2743258752475652
VE2_Dzpe,0.2976654095350639
VE2_Dzse,0.29766598865886956
VE3_Dzpe,1.28142024253357
VE3_Dzse,1.2814221880845942
VMcGowan,133.86999999999995
VR1_Dzpe,39.548004204796385
VR1_Dzse,39.55009420131394
VR2_Dzpe,3.595273109526944
VR2_Dzse,3.595463109210358
VR3_Dzpe,3.7728254101605465
VR3_Dzse,3.7728782558435694
mZagreb1,5.194444444444445
mZagreb2,2.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07401599999999997
AATSC1are,-2.92821322744885e-17
AATSC2are,0.006792888888888873
AATSC3are,-0.00645108771929826
AATSC4are,-0.01181301492537313
AATSC5are,0.010587508771929844
AATSC6are,-0.03812034782608697
AATSC7are,-0.02201599999999996
AATSC8are,0.029584000000000055
AETA_beta,0.8409090909090909
BCUTdv-1h,6.021912399906817
BCUTdv-1l,0.9949971881482531
BCUTpe-1h,3.4882899847841156
BCUTpe-1l,2.2698072157207676
BCUTse-1h,3.701380375736418
BCUTse-1l,2.465854464707276
ETA_alpha,5.333333333333333
ETA_dBeta,-2.25
ETA_eta_B,0.3051526570924734
ETA_eta_F,4.978249359531555
ETA_eta_L,3.408213712958517
ETA_eta_R,14.219790607861272
ETA_psi_1,0.6299212598425197
LabuteASA,67.80021493954504
LogEE_DzZ,24.780012784985068
LogEE_Dzi,24.843159425546414
LogEE_Dzm,24.780614172535945
LogEE_Dzp,25.92614454315744
LogEE_Dzv,25.32536439874998
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.228060320501644
PEOE_VSA7,31.759306598537915
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,0.0
SM1_Dzare,0.2857142857142857
SpAD_Dzpe,49.498708773714824
SpAD_Dzse,49.517309873001906
SpAbs_DzZ,49.31002556979503
SpAbs_Dzi,49.5131846650521
SpAbs_Dzm,49.31196276579822
SpAbs_Dzp,52.93458335060378
SpAbs_Dzv,51.049723275463464
SpDiam_Dt,64.58506748505825
SpMAD_DzZ,4.501324638576407
SpMAD_Dzi,4.514076355276676
SpMAD_Dzm,4.501446120955939
SpMAD_Dzp,4.731733623781728
SpMAD_Dzv,4.6112066589055845
SpMax_DzZ,24.780012784897515
SpMax_Dzi,24.8431594254652
SpMax_Dzm,24.780614172448455
SpMax_Dzp,25.926144543132306
SpMax_Dzv,25.32536439870271
VE1_Dzare,3.274300734704834
VE2_Dzare,0.2976637031549849
VE3_Dzare,1.2814145099730667
VR1_Dzare,39.542497812473975
VR2_Dzare,3.594772528406725
VR3_Dzare,3.772686167338947
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4848484848484848
AETA_dBeta,-0.20454545454545456
AETA_eta_B,0.02774115064477031
AETA_eta_F,0.4525681235937777
AETA_eta_L,0.3098376102689561
AETA_eta_R,1.2927082370782974
BCUTare-1h,3.5432095280626132
BCUTare-1l,2.220071714941413
ETA_beta_s,5.75
ETA_dPsi_A,0.08407874015748029
ETA_dPsi_B,0.0
ETA_eta_BR,0.3911526570924734
ETA_eta_FL,1.7008471923221045
ETA_eta_RL,5.1090609052806215
LogEE_Dzpe,24.772874471512313
LogEE_Dzse,24.781245372971913
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,26.689117645233267
SlogP_VSA6,23.801164850570913
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,49.44967945916062
SpAbs_Dzpe,49.287028012615465
SpAbs_Dzse,49.31399594555006
SpDiam_DzZ,37.07331969354069
SpDiam_Dzi,37.1441382717396
SpDiam_Dzm,37.07399331214873
SpDiam_Dzp,38.393392421593006
SpDiam_Dzv,37.69141217375438
SpMAD_Dzpe,4.499882615792257
SpMAD_Dzse,4.501573624818355
SpMax_Dzpe,24.772874471424007
SpMax_Dzse,24.78124537288449
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.5227272727272727
AETA_eta_BR,0.03555933246295213
AETA_eta_FL,0.15462247202928223
AETA_eta_RL,0.4644600822982383
DetourIndex,258
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,12.338727669087403
EState_VSA4,17.567030683064544
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,19.92349450621513
EState_VSA8,6.578935683598497
EState_VSA9,0.0
ETA_beta_ns,3.5
ETA_shape_p,0.34375
ETA_shape_x,0.0
ETA_shape_y,0.375
GhoseFilter,False
LogEE_Dzare,24.750813755645027
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,49.215913225394374
SpDiam_Dzpe,37.06532522481554
SpDiam_Dzse,37.074700341434294
SpMAD_Dzare,4.4954254053782385
SpMax_Dzare,24.75081375555434
TopoPSA(NO),17.07
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.333333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3181818181818182
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015151515151515178
FilterItLogS,-2.158253133777759
SpDiam_Dzare,37.04063260146857
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.506666666666667
ETA_epsilon_2,0.7696969696969697
ETA_epsilon_3,0.43333333333333385
ETA_epsilon_4,0.4781609195402303
ETA_epsilon_5,0.7696969696969697
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.0733333333333332
ETA_dEpsilon_B,0.02850574712643672
ETA_dEpsilon_C,-0.044827586206896475
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5454545454545454
MDEDescriptor,"0.7211247851537042,2.9438981895451706,4.771624372602304,0.0,1.6509636244473134,7.065551058002885,0.0,2.94168275343288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,27.737102000000004
BCUTDescriptor,"11.899999999999999,15.994917141612252,-0.29407949857737004,0.15865317563617162,4.941589547718123,9.583527877841616"
BPolDescriptor,16.262898
TPSADescriptor,17.07
ALOGPDescriptor,"1.5953999999999995,2.5453011599999984,46.593199999999996"
XLogPDescriptor,1.7560000000000002
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,150.10446518
ChiPathDescriptor,"8.430721420318147,5.109060905280622,4.771716889212704,3.58154729623793,2.1946853774700132,1.7440546736666027,0.9780956548790775,0.33628733311876546,7.184269172402757,3.963326066999694,3.293415683440302,2.277100021458874,1.2763993866103893,0.8912983446899865,0.4593487131435315,0.10867309797821478"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.17536647355387364,0.0,0.0,0.0,0.041666666666666664,0.07951034543599428"
AtomCountDescriptor,25
BondCountDescriptor,11
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.9714045207910318,0.0,0.3333333333333333,0.0,0.5649680634754477,0.0,0.14372873928263244,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,2,2,2,2,1,0"
ZagrebIndexDescriptor,52.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"21.235187334831878,1.9304715758938071,2.5054793737685723,2.5054793737685723,0.0"
FractionalPSADescriptor,0.11372080090708997
WienerNumbersDescriptor,"152.0,14.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1263013134660467,2.0206844343301853,2.7221503285456796,1.1091287188030687,0.9470097499063005,1.0621199356499815"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.090909090909092,3.6,2.2145328719723185"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,515.01
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"11.774469035540946,11.332091977132563,15.664183954265127,14.996275931397692,8.66418395426513"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.12647249756425646,-0.03513900515154307,-0.020826581491229644,-0.00840479267547671,0.006909516804098533"
EccentricConnectivityIndexDescriptor,99
AutocorrelationDescriptorPolarizability,"649.1340898825687,713.0434676030275,918.8671710656744,789.3150446899419,417.573368192383"
