DLiP-ID,C000W0
AATSC5p,-0.006687476438752534
AATSC5s,-0.15584644682708274
AATSC5v,0.021307023446336212
AATSC6Z,1.2450573883781024
AATSC6c,-0.01491086148311635
AATSC6d,0.021287783186106597
AATSC6i,0.1985249538319114
AATSC6m,6.101768537385073
AATSC6p,0.03540468400681762
AATSC6s,-0.3396597948340444
AATSC6v,11.444780020561181
AATSC7Z,0.30774472687939397
AATSC7c,0.02150086115770498
AATSC7d,-0.04137371552190371
AATSC7i,0.45930430178094683
AATSC7m,1.2616160342455356
AATSC7p,0.07019253524252642
AATSC7s,1.5100928429781855
AATSC7v,4.192837886430164
AATSC8Z,-0.9280692266089777
AATSC8c,-0.007366253567740154
AATSC8d,-0.11471897491367472
AATSC8i,-0.36947061574803686
AATSC8m,-4.435788373840331
AATSC8p,-0.04339328329662761
AATSC8s,-0.16680389723250727
AATSC8v,-8.410217512741195
ATS0are,275.13489999999996
ATS1are,284.2540000000001
ATS2are,455.8999999999999
ATS3are,596.753
ATS4are,707.1239999999999
ATS5are,600.543
ATS6are,450.9709999999999
ATS7are,347.92500000000007
ATS8are,326.4349999999999
ATSC0dv,187.90697674418604
ATSC0pe,6.460097674418602
ATSC0se,4.674747906976743
ATSC1dv,62.53704705246079
ATSC1pe,-0.6477673877771791
ATSC1se,-0.5199480908599242
ATSC2dv,53.76041103299082
ATSC2pe,3.5490876149269845
ATSC2se,2.565390481341265
ATSC3dv,-14.12006489994592
ATSC3pe,-1.836629745808545
ATSC3se,-1.1132948642509461
ATSC4dv,102.90427257977284
ATSC4pe,2.990992374256356
ATSC4se,1.6060787647376962
ATSC5dv,34.32612222823148
ATSC5pe,0.3411191995673347
ATSC5se,-0.06795765062195788
ATSC6dv,17.783666846944286
ATSC6pe,-0.8914030827474324
ATSC6se,-1.286295379123851
ATSC7dv,12.526771227690634
ATSC7pe,2.9794910762574323
ATSC7se,3.18615043374797
ATSC8dv,-65.7479718766901
ATSC8pe,-0.762446024878313
ATSC8se,-0.578901096809086
AXp-0dv,0.5691926644466204
AXp-1dv,0.29292445012744756
AXp-2dv,0.17572160439202922
AXp-3dv,0.0830305376508073
AXp-4dv,0.04288498259564464
AXp-5dv,0.02220368106383864
AXp-6dv,0.01181608828471788
AXp-7dv,0.005842088019495387
BertzCT,759.9688546312356
ECIndex,512
ETA_eta,18.456620705780026
GATS1dv,0.48512882538253826
GATS1pe,0.8107307759044611
GATS1se,0.8520660729029782
GATS2dv,0.7248710808580858
GATS2pe,0.40003329623019107
GATS2se,0.40004000298619097
GATS3dv,0.9152344971339239
GATS3pe,0.9192639238812377
GATS3se,0.9055199372914562
GATS4dv,0.7230800964711857
GATS4pe,0.7232668288401478
GATS4se,0.7263110205385915
GATS5dv,0.942449219148719
GATS5pe,1.0288845742504988
GATS5se,1.038190954093488
GATS6dv,1.0772174092409241
GATS6pe,1.24493731704923
GATS6se,1.3257963759037341
GATS7dv,1.1823935643564358
GATS7pe,1.0783044392013654
GATS7se,1.0339105030212794
GATS8dv,1.2035415079969538
GATS8pe,0.9104092521073219
GATS8se,0.9182666121247761
LogEE_A,4.084711919356519
LogEE_D,132.86327035471734
MATS1dv,0.32524471197119714
MATS1pe,-0.09799316257989972
MATS1se,-0.1086970033264414
MATS2dv,0.17086599284928497
MATS2pe,0.32810556419935555
MATS2se,0.32774135303591434
MATS3dv,-0.03401250651380928
MATS3pe,-0.12868483785918033
MATS3se,-0.10779456395666748
MATS4dv,0.20126724210882624
MATS4pe,0.17016052435021564
MATS4se,0.1262674000201148
MATS5dv,0.08098014698377057
MATS5pe,0.023407972622106043
MATS5se,-0.006444316797558208
MATS6dv,0.056521589658965865
MATS6pe,-0.08240830971987943
MATS6se,-0.16433061205461574
MATS7dv,0.057331683168316785
MATS7pe,0.3966445175787532
MATS7se,0.5861469810882973
MATS8dv,-0.28933739527798935
MATS8pe,-0.09759669971814876
MATS8se,-0.10240267191586445
MAXaaCH,1.8806558568228842
MAXaasC,1.111011799781641
MAXdssC,-0.7495025510204083
MAXsCH3,2.0837575408752147
MAXssNH,2.42213990457294
MDEC-11,1.5000000000000004
MDEC-12,3.796619959365167
MDEC-13,2.9188086154508186
MDEC-14,3.0
MDEC-22,5.437138445508412
MDEC-23,13.909920781188642
MDEC-24,1.6116519258792252
MDEC-33,5.508924704652951
MDEC-34,1.1981584091620205
MDEO-11,1.2727523296863301
MDEO-12,0.7815899427813604
MINaaCH,1.1543930041152262
MINaasC,-0.375753338061793
MINdssC,-1.28954963435809
MINsCH3,2.0837575408752147
MINssNH,2.42213990457294
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,366.7909858924945
SpAbs_A,28.813382669131034
SpAbs_D,265.7265407094347
SpMAD_A,1.200557611213793
SpMAD_D,11.07193919622645
SpMax_A,2.3490947350297318
SpMax_D,132.86327035471734
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.86
TpiPC10,7.720239842130703
VAdjMat,5.643856189774724
VE1_DzZ,4.821213372033375
VE1_Dzi,4.820274184594744
VE1_Dzm,4.821236895440617
VE1_Dzp,4.844226032495783
VE1_Dzv,4.838622348596001
VE2_DzZ,0.20088389050139063
VE2_Dzi,0.2008447576914477
VE2_Dzm,0.20088487064335903
VE2_Dzp,0.20184275135399096
VE2_Dzv,0.20160926452483338
VE3_DzZ,2.448494370672368
VE3_Dzi,2.4482995485692256
VE3_Dzm,2.44849924980715
VE3_Dzp,2.4532562243210343
VE3_Dzv,2.4520987788453166
VR1_DzZ,131.97715762653067
VR1_Dzi,132.13441406896902
VR1_Dzm,131.9753893233607
VR1_Dzp,130.12550195596256
VR1_Dzv,130.54523941758367
VR2_DzZ,5.499048234438778
VR2_Dzi,5.505600586207042
VR2_Dzm,5.4989745551400295
VR2_Dzp,5.421895914831773
VR2_Dzv,5.439384975732653
VR3_DzZ,5.75809759668183
VR3_Dzi,5.759288430237607
VR3_Dzm,5.758084198037336
VR3_Dzp,5.74396812177218
VR3_Dzv,5.747188566246896
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.06004366746858454
Xpc-4dv,1.8256991930954274
Xpc-5dv,1.8482185915680724
Xpc-6dv,1.7527959451957846
Zagreb1,122.0
Zagreb2,138.0
fragCpx,73.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.398486046511627
AATS1are,6.460318181818184
AATS2are,6.331944444444443
AATS3are,6.28161052631579
AATS4are,6.043794871794871
AATS5are,6.191164948453609
AATS6are,6.26348611111111
AATS7are,6.958500000000002
AATS8are,6.277596153846152
AATSC0dv,4.369929691725257
AATSC0pe,0.1502348296376419
AATSC0se,0.10871506760411029
AATSC1dv,1.4212965239195634
AATSC1pe,-0.01472198608584498
AATSC1se,-0.011817002064998278
AATSC2dv,0.7466723754582058
AATSC2pe,0.04929288354065256
AATSC2se,0.03563042335196201
AATSC3dv,-0.14863226210469388
AATSC3pe,-0.019332944692721527
AATSC3se,-0.011718893307904696
AATSC4dv,0.8795236972630157
AATSC4pe,0.025564037386806463
AATSC4se,0.013727168929382019
AATSC5dv,0.3538775487446545
AATSC5pe,0.0035166927790446878
AATSC5se,-0.0007005943363088442
AATSC6dv,0.24699537287422618
AATSC6pe,-0.012380598371492116
AATSC6se,-0.017865213598942373
AATSC7dv,0.25053542455381267
AATSC7pe,0.05958982152514865
AATSC7se,0.0637230086749594
AATSC8dv,-1.2643840745517327
AATSC8pe,-0.014662423555352173
AATSC8se,-0.01113271340017473
AETA_eta,0.7690258627408344
ATSC0are,7.034506976744184
ATSC1are,-0.7584745808545141
ATSC2are,3.95301622498648
ATSC3are,-1.8652363439697113
ATSC4are,2.9672670632774416
ATSC5are,0.31160054083288113
ATSC6are,-1.4004698215251483
ATSC7are,3.7887616549486265
ATSC8are,-0.8367735532720382
BCUTZ-1h,8.031244202867963
BCUTZ-1l,5.690379644009074
BCUTc-1h,0.5068802620878584
BCUTc-1l,-0.4464569748958832
BCUTd-1h,4.022102645997393
BCUTd-1l,0.9725858528411985
BCUTi-1h,14.540308646720366
BCUTi-1l,10.950754332664756
BCUTm-1h,16.016360347363015
BCUTm-1l,11.701634050270654
BCUTp-1h,1.9940323682447532
BCUTp-1l,0.7397253020305342
BCUTs-1h,7.009376664864772
BCUTs-1l,1.182560510770099
BCUTv-1h,20.900456562008937
BCUTv-1l,14.699764107424691
BalabanJ,1.7289752853907867
Diameter,13
ETA_beta,31.0
GATS1are,0.8295493165103539
GATS2are,0.3918019190890002
GATS3are,0.9125069977649258
GATS4are,0.7230127823247191
GATS5are,1.029716724780142
GATS6are,1.2854341979085602
GATS7are,1.0624565480862114
GATS8are,0.9125036740683429
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,183.39549294624723
MATS1are,-0.10537149577777519
MATS2are,0.3356069078006089
MATS3are,-0.12001763226223744
MATS4are,0.15502636538738285
MATS5are,0.019636372381206687
MATS6are,-0.11889841061093373
MATS7are,0.46319309001011055
MATS8are,-0.09836472742825077
MAXssssC,6.196901183841419e-05
MINssssC,6.196901183841419e-05
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,5.316788604006331
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,202.04477418332004
SpAD_Dzi,202.78285462459678
SpAD_Dzm,202.10436570505755
SpAD_Dzp,313.66828882727117
SpAD_Dzv,262.5261852798899
SpAbs_Dt,366.7909858924946
SpDiam_A,4.698189470059463
SpDiam_D,206.63328223737295
SpMAD_Dt,15.282957745520605
SpMax_Dt,183.39549294624723
SsssssAs,0
VE1_Dzpe,4.820531263828329
VE1_Dzse,4.82131393703227
VE2_Dzpe,0.20085546932618037
VE2_Dzse,0.20088808070967792
VE3_Dzpe,2.4483528800538243
VE3_Dzse,2.448515229311535
VMcGowan,247.68999999999983
VR1_Dzpe,132.03876380347663
VR1_Dzse,131.96824026833798
VR2_Dzpe,5.5016151584781925
VR2_Dzse,5.498676677847416
VR3_Dzpe,5.758564282006946
VR3_Dzse,5.758030026962736
mZagreb1,10.090277777777779
mZagreb2,5.13888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1635931855056787
AATSC1are,-0.017238058655784413
AATSC2are,0.05490300312481222
AATSC3are,-0.01963406677862854
AATSC4are,0.025361256951089244
AATSC5are,0.0032123767096173313
AATSC6are,-0.019450969743404836
AATSC7are,0.07577523309897254
AATSC8are,-0.01609179910138535
AETA_beta,1.2916666666666667
BCUTdv-1h,6.029185628345409
BCUTdv-1l,0.989915391488631
BCUTpe-1h,3.504421245052681
BCUTpe-1l,2.239839142802489
BCUTse-1h,3.7172016178922336
BCUTse-1l,2.4358537942903333
ETA_alpha,11.066666666666666
ETA_dBeta,2.0
ETA_eta_B,0.750491198786758
ETA_eta_F,24.19315033299678
ETA_eta_L,5.029421953919315
ETA_eta_R,42.649771038776805
ETA_psi_1,0.5261489698890652
LabuteASA,139.25306912953513
LogEE_DzZ,101.08042280594573
LogEE_Dzi,101.43688233375045
LogEE_Dzm,101.11005068894444
LogEE_Dzp,155.5988000094945
LogEE_Dzv,130.7809474277504
PEOE_VSA1,14.94991774348146
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.903945735995094
PEOE_VSA7,41.310277303401826
PEOE_VSA8,5.687386274683562
PEOE_VSA9,0.0
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,200.69002783392267
SpAD_Dzse,202.25249121359911
SpAbs_DzZ,200.7679884690345
SpAbs_Dzi,201.78284415265182
SpAbs_Dzm,200.83127330391324
SpAbs_Dzp,317.12725315886655
SpAbs_Dzv,263.8761918740346
SpDiam_Dt,268.61100567776003
SpMAD_DzZ,8.418532257638335
SpMAD_Dzi,8.4492856093582
SpMAD_Dzm,8.421015237710732
SpMAD_Dzp,13.069512034469632
SpMAD_Dzv,10.938591053328745
SpMax_DzZ,101.08042280594573
SpMax_Dzi,101.43688233375045
SpMax_Dzm,101.11005068894444
SpMax_Dzp,155.5988000094945
SpMax_Dzv,130.7809474277504
VE1_Dzare,4.819301480077156
VE2_Dzare,0.20080422833654818
VE3_Dzare,2.448097733768507
VR1_Dzare,132.139601045162
VR2_Dzare,5.5058167102150835
VR3_Dzare,5.75932768476811
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4611111111111111
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.03127046661611491
AETA_eta_F,1.0080479305415324
AETA_eta_L,0.20955924807997148
AETA_eta_R,1.7770737932823668
BCUTare-1h,3.5581465994293593
BCUTare-1l,2.1899392483535935
ETA_beta_s,14.5
ETA_dPsi_A,0.18785103011093474
ETA_dPsi_B,0.0
ETA_eta_BR,0.9224911987867579
ETA_eta_FL,6.134300409667023
ETA_eta_RL,11.163722363586338
LogEE_Dzpe,100.40563011953171
LogEE_Dzse,101.18385964822485
PEOE_VSA10,17.062475158264807
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,22.275600148571677
SlogP_VSA3,5.41499046939678
SlogP_VSA4,0.0
SlogP_VSA5,36.692651766537686
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,197.97922972744993
SpAbs_Dzpe,199.3564713773743
SpAbs_Dzse,200.984982302243
SpDiam_DzZ,156.88171448694192
SpDiam_Dzi,157.2467031306033
SpDiam_Dzm,156.93278494663645
SpDiam_Dzp,251.79688675322888
SpDiam_Dzv,208.74726904567103
SpMAD_Dzpe,8.362084493080111
SpMAD_Dzse,8.427187133899963
SpMax_Dzpe,100.40563011953171
SpMax_Dzse,101.18385964822485
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.03843713328278158
AETA_eta_FL,0.2555958504027926
AETA_eta_RL,0.4651550984827641
DetourIndex,2145
EState_VSA1,12.062545358890265
EState_VSA2,22.41534006906124
EState_VSA3,5.749511833283905
EState_VSA4,11.629818560158606
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,26.088000203078202
EState_VSA9,9.843390348640755
ETA_beta_ns,16.5
ETA_shape_p,0.2560240963855422
ETA_shape_x,0.045180722891566265
ETA_shape_y,0.31626506024096385
GhoseFilter,True
LogEE_Dzare,99.05687482960056
SlogP_VSA10,10.481923458755384
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,196.49951047818672
SpDiam_Dzpe,155.68729303451966
SpDiam_Dzse,157.0642181547732
SpMAD_Dzare,8.24913457197708
SpMax_Dzare,99.05687482960056
TopoPSA(NO),95.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.91666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6875
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.038888888888888896
FilterItLogS,-3.5787921078194342
SpDiam_Dzare,153.33936502783496
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6217054263565892
ETA_epsilon_2,0.8763888888888886
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5515151515151517
ETA_epsilon_5,0.8123456790123454
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.1845625692137317
ETA_dEpsilon_B,0.07019027484143747
ETA_dEpsilon_C,-0.11437229437229424
ETA_dEpsilon_D,0.0640432098765431
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.625
MDEDescriptor,"1.5000000000000004,3.796619959365167,2.9188086154508186,3.0,5.437138445508412,13.909920781188642,1.6116519258792252,5.508924704652951,1.1981584091620205,0.0,1.2727523296863301,0.7815899427813604,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,49.459066999999976
BCUTDescriptor,"11.850000000000003,15.998939847641049,-0.3596809339432133,0.34686918935928945,4.247142279374582,9.65803106143022"
BPolDescriptor,25.262933
TPSADescriptor,95.86
ALOGPDescriptor,"4.4026999999999985,19.383767289999987,87.1323"
XLogPDescriptor,4.468000000000001
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,329.12632285999996
ChiPathDescriptor,"17.90541291500631,11.16372236358634,11.224484371259871,7.765864830734404,6.0895091524251,4.431020138149691,2.897397563884241,2.078976476371323,13.66062394671889,7.323111253186188,6.325977758113052,3.4042520436831007,2.0584791645909424,1.2212024585111245,0.6498848556594832,0.33299901711123703"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2560298460079109,0.0,0.0,0.0,0.051834038994012184,0.06004366746858454"
AtomCountDescriptor,43
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.912404753357325,0.2886751345948129,0.6653205102451113,0.14433756729740646,1.7087367676215677,0.25,0.2818100567298665,0.08333333333333333"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,1,10,2,3,0,0,1"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"47.459102742414565,1.9774626142672735,16.036420907660897,12.978692995803945,3.0577279118569494"
FractionalPSADescriptor,0.29125595050255476
WienerNumbersDescriptor,"1545.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.462390346741885,6.014517421676148,6.915718314012138,1.8256991930954274,1.8482185915680733,1.6144671715158714"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,8.589506172839506,6.046400951814396"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1384.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"28.23232547898121,27.324915729156274,40.980776994371396,39.4836495251321,37.19876952939444"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5474924157373875,-0.3577656462765026,0.20351303511184798,-0.14194202479576312,0.0061937097950929085"
EccentricConnectivityIndexDescriptor,512
AutocorrelationDescriptorPolarizability,"1378.3910009621338,1569.6697140805256,2130.7001913949034,1996.4840127943087,1614.6618554473212"
