DLiP-ID,C101Q6
AATSC6d,0.05193810096153846
AATSC6i,-0.3373332749057972
AATSC6m,-21.594760910576923
AATSC6p,-0.06626453746139299
AATSC6s,-0.8617626061781154
AATSC6v,-19.66930678150122
AATSC7Z,3.905033299180328
AATSC7c,0.0018092847903529424
AATSC7d,0.10855852971311475
AATSC7i,0.39617450842327556
AATSC7m,18.181279484631148
AATSC7p,0.10207382426000078
AATSC7s,0.08917702851986777
AATSC7v,18.208019232503048
AATSC8Z,0.16908482142857142
AATSC8c,0.00109714189872728
AATSC8d,0.09294084821428572
AATSC8i,-0.20321059339453043
AATSC8m,1.411494733928569
AATSC8p,-0.0027018671353485693
AATSC8s,0.33611769424848126
AATSC8v,3.25134812367936
ATS0are,200.0783
ATS1are,205.0
ATS2are,340.92280000000005
ATS3are,385.9509
ATS4are,459.17690000000005
ATS5are,455.07000000000005
ATS6are,406.9118000000001
ATS7are,345.8029
ATS8are,205.55400000000003
ATSC0dv,142.09722222222223
ATSC0pe,4.021621874999998
ATSC0se,2.6161222187499993
ATSC1dv,61.83333333333333
ATSC1pe,0.1508281250000003
ATSC1se,-0.07427000000000028
ATSC2dv,30.738715277777768
ATSC2pe,-0.6854306640625005
ATSC2se,-0.6531384628906254
ATSC3dv,40.63802083333333
ATSC3pe,2.0917044921875005
ATSC3se,1.6998666699218745
ATSC4dv,-41.33116319444444
ATSC4pe,2.1048817382812484
ATSC4se,1.2116524736328131
ATSC5dv,-189.12543402777777
ATSC5pe,-4.2880516601562455
ATSC5se,-2.560831235351563
ATSC6dv,-90.58637152777777
ATSC6pe,-4.125875683593746
ATSC6se,-2.2193813818359374
ATSC7dv,76.19661458333334
ATSC7pe,1.7615208007812466
ATSC7se,0.8185554267578137
ATSC8dv,56.89366319444445
ATSC8pe,0.8929791992187487
ATSC8se,0.3370238857421877
AXp-0dv,0.6473060342575784
AXp-1dv,0.3332669081143026
AXp-2dv,0.18176433354753072
AXp-3dv,0.08822365025505427
AXp-4dv,0.04885294355938426
AXp-5dv,0.02982101593345765
AXp-6dv,0.017149827025658225
AXp-7dv,0.012065996737001903
BertzCT,510.8784220084787
ECIndex,267
ETA_eta,12.295594723035945
GATS1dv,0.4128384322158147
GATS1pe,0.6435735271606061
GATS1se,0.6766900679131355
GATS2dv,0.9085531626827689
GATS2pe,1.0687032505686207
GATS2se,1.0378525304953568
GATS3dv,0.7860424200957873
GATS3pe,0.5668049038051344
GATS3se,0.480972273000768
GATS4dv,1.0350818178010046
GATS4pe,0.5685345962146598
GATS4se,0.5401305126104156
GATS5dv,1.750917193120604
GATS5pe,1.7819168478259502
GATS5se,1.8523776781819936
GATS6dv,1.3537138260039245
GATS6pe,1.7641231260326167
GATS6se,1.7967364198591185
GATS7dv,0.5958682307548099
GATS7pe,0.6693044318748378
GATS7se,0.671904720755875
GATS8dv,0.5035005655081893
GATS8pe,0.7055987650682422
GATS8se,0.7820297099795043
LogEE_A,3.7279361389085155
LogEE_D,71.05481760768325
MATS1dv,0.4351480793666308
MATS1pe,0.03750430291261542
MATS1se,-0.0283893464409652
MATS2dv,0.1281906478856923
MATS2pe,-0.10099933481669252
MATS2se,-0.14794607540592244
MATS3dv,0.14760642071376995
MATS3pe,0.26844627587534725
MATS3se,0.3353629784673133
MATS4dv,-0.12087912087912087
MATS4pe,0.21751325069016386
MATS4se,0.1924772021494855
MATS5dv,-0.5998683922516627
MATS5pe,-0.48056308171950207
MATS5se,-0.44117872242914313
MATS6dv,-0.313844048630482
MATS6pe,-0.5050699443339537
MATS6se,-0.4176481200348385
MATS7dv,0.2813003231900476
MATS7pe,0.22977706864988054
MATS7se,0.1641384039456187
MATS8dv,0.36606671600318363
MATS8pe,0.20301215538817885
MATS8se,0.1177835354551488
MAXaasC,0.49197467876039336
MAXsCH3,1.7959301776266061
MAXsssN,1.7896438019652305
MDEC-11,0.814325284978472
MDEC-12,2.2554891261435883
MDEC-13,4.119534287814235
MDEC-22,3.1473451902649443
MDEC-23,3.58859306514955
MDEC-33,4.762203155904598
MDEN-23,0.37796447300922725
MDEN-33,0.33333333333333337
MDEO-11,0.33333333333333337
MINaasC,0.48225285021415987
MINsCH3,1.753933834974149
MINsssN,1.671369205089443
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714286
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,172.56501530295355
SpAbs_A,20.397769603489056
SpAbs_D,142.10963521536644
SpMAD_A,1.1998688002052387
SpMAD_D,8.359390306786265
SpMax_A,2.5064074594265273
SpMax_D,71.05481760768325
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.07
TpiPC10,6.668863370699788
VAdjMat,5.087462841250339
VE1_DzZ,4.058636133056383
VE1_Dzi,4.056024080204125
VE1_Dzm,4.058634137110426
VE1_Dzp,4.051541135011265
VE1_Dzv,4.051847279782905
VE2_DzZ,0.2387433019444931
VE2_Dzi,0.23858965177671324
VE2_Dzm,0.2387431845359074
VE2_Dzp,0.23832594911830968
VE2_Dzv,0.2383439576342885
VE3_DzZ,1.9314752404207978
VE3_Dzi,1.930831454267385
VE3_Dzm,1.9314747486431705
VE3_Dzp,1.9297255869617942
VE3_Dzv,1.9298011466551261
VR1_DzZ,76.95186342591526
VR1_Dzi,77.09731872270426
VR1_Dzm,76.95251520734499
VR1_Dzp,77.99576534313903
VR1_Dzv,77.71916980456972
VR2_DzZ,4.526580201524427
VR2_Dzi,4.535136395453192
VR2_Dzm,4.526618541608529
VR2_Dzp,4.587986196655237
VR2_Dzv,4.571715870857042
VR3_DzZ,4.873808327115132
VR3_Dzi,4.875696754408112
VR3_Dzm,4.87381679706817
VR3_Dzp,4.887282785805405
VR3_Dzv,4.883730193638003
Xch-3dv,0.0
Xch-4dv,0.0625
Xch-5dv,0.10693273574547763
Xch-6dv,0.17217699765772498
Xch-7dv,0.21215525218419434
Xpc-4dv,1.097576879773126
Xpc-5dv,1.35654997297755
Xpc-6dv,1.7238813388461536
Zagreb1,80.0
Zagreb2,93.0
fragCpx,17.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,1
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,4
nBondsD,4
nBondsM,8
nBondsO,17
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.252446875
AATS1are,6.40625
AATS2are,6.3133851851851865
AATS3are,6.225014516129032
AATS4are,5.9633363636363645
AATS5are,6.409436619718311
AATS6are,6.26018153846154
AATS7are,5.668900000000001
AATS8are,5.87297142857143
AATSC0dv,4.440538194444445
AATSC0pe,0.12567568359374995
AATSC0se,0.08175381933593748
AATSC1dv,1.9322916666666665
AATSC1pe,0.00471337890625001
AATSC1se,-0.0023209375000000088
AATSC2dv,0.5692354681069957
AATSC2pe,-0.012693160445601861
AATSC2se,-0.012095156720196766
AATSC3dv,0.6554519489247311
AATSC3pe,0.03373716922883065
AATSC3se,0.027417204353578622
AATSC4dv,-0.5367683531746031
AATSC4pe,0.027336126471185045
AATSC4se,0.015735746410815755
AATSC5dv,-2.66373850743349
AATSC5pe,-0.06039509380501754
AATSC5se,-0.036068045568331875
AATSC6dv,-1.393636485042735
AATSC6pe,-0.06347501051682686
AATSC6se,-0.03414432895132211
AATSC7dv,1.2491248292349728
AATSC7pe,0.02887739017674175
AATSC7se,0.01341894142225924
AATSC8dv,1.6255332341269844
AATSC8pe,0.025513691406249962
AATSC8se,0.009629253878348221
AETA_eta,0.7232702778256438
ATSC0are,4.305721874999998
ATSC1are,0.07570312499999939
ATSC2are,-1.0902244140625
ATSC3are,2.501613867187499
ATSC4are,2.3198536132812495
ATSC5are,-4.385701660156249
ATSC6are,-4.115541308593748
ATSC7are,1.69750205078125
ATSC8are,0.9767573242187497
BCUTZ-1h,16.00441265059968
BCUTZ-1l,5.687487517245535
BCUTc-1h,0.5441215918710116
BCUTc-1l,-0.4421055275849633
BCUTd-1h,3.327977920573132
BCUTd-1l,0.9561087251223076
BCUTi-1h,14.550020193136959
BCUTi-1l,10.312998588880445
BCUTm-1h,32.062200662383184
BCUTm-1l,11.704682281430914
BCUTp-1h,2.9355196629599964
BCUTp-1l,0.742582068634962
BCUTs-1h,7.009591272293109
BCUTs-1l,1.2600521647677145
BCUTv-1h,24.440466197411745
BCUTv-1l,14.701595812320203
BalabanJ,2.3672835234543728
Diameter,10
ETA_beta,20.5
GATS1are,0.6696641315226612
GATS2are,1.1270231308537892
GATS3are,0.5353689966331138
GATS4are,0.5425878715244391
GATS5are,1.7996414675071915
GATS6are,1.7590194353968722
GATS7are,0.6574644388505569
GATS8are,0.680846842402505
HybRatio,0.6
Lipinski,True
LogEE_Dt,86.28250765147678
MATS1are,0.017581982115368152
MATS2are,-0.15004659631830897
MATS3are,0.2998697040446531
MATS4are,0.22391019116089178
MATS5are,-0.4590761611526981
MATS6are,-0.4705628238541927
MATS7are,0.20681616345653098
MATS8are,0.2074066309397058
MAXssCH2,0.7696617535903251
MINssCH2,0.5838834561602418
NsssssAs,0
RotRatio,0.35294117647058826
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,6.4208216229260096
SMR_VSA6,44.032348221557676
SMR_VSA7,20.446655151944725
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,110.09385727908159
SpAD_Dzi,106.1751953540571
SpAD_Dzm,110.12193231025165
SpAD_Dzp,162.76266711485553
SpAD_Dzv,146.34376481407207
SpAbs_Dt,172.56501530295355
SpDiam_A,5.012814918853055
SpDiam_D,105.96188433299108
SpMAD_Dt,10.150883253114914
SpMax_Dt,86.28250765147678
SsssssAs,0
VE1_Dzpe,4.055711674865505
VE1_Dzse,4.055801685765014
VE2_Dzpe,0.23857127499208855
VE2_Dzse,0.2385765697508832
VE3_Dzpe,1.9307544287457932
VE3_Dzse,1.9307766221135436
VMcGowan,191.51999999999967
VR1_Dzpe,77.09674227072243
VR1_Dzse,77.10710187362922
VR2_Dzpe,4.535102486513084
VR2_Dzse,4.5357118749193654
VR3_Dzpe,4.875689277440736
VR3_Dzse,4.875823639887792
mZagreb1,7.916666666666667
mZagreb2,4.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13455380859374994
AATSC1are,0.002365722656249981
AATSC2are,-0.020189341001157407
AATSC3are,0.04034861076108869
AATSC4are,0.03012796900365259
AATSC5are,-0.061770445917693644
AATSC6are,-0.0633160201322115
AATSC7are,0.02782790247182377
AATSC8are,0.027907352120535706
AETA_beta,1.2058823529411764
BCUTdv-1h,6.024958392391805
BCUTdv-1l,0.6534470650808115
BCUTpe-1h,3.499212175241047
BCUTpe-1l,2.225946883126483
BCUTse-1h,3.7119035901742006
BCUTse-1l,2.4218638611719605
ETA_alpha,8.2
ETA_dBeta,-1.5
ETA_eta_B,0.4121071447745557
ETA_eta_F,13.80709390074073
ETA_eta_L,3.8315391507649905
ETA_eta_R,26.102688623776675
ETA_psi_1,0.5503355704697986
LabuteASA,105.06183707396806
LogEE_DzZ,55.1019895632623
LogEE_Dzi,53.142604537785004
LogEE_Dzm,55.11537123481293
LogEE_Dzp,80.87788044471333
LogEE_Dzv,72.9838372346037
PEOE_VSA1,9.799819461700956
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.638695065972705
PEOE_VSA8,27.687772353944144
PEOE_VSA9,11.706018258038123
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,110.13524452996586
SpAD_Dzse,111.50517713879589
SpAbs_DzZ,108.90583206899758
SpAbs_Dzi,105.35009244271025
SpAbs_Dzm,108.93557494854579
SpAbs_Dzp,165.05075694161602
SpAbs_Dzv,147.56605843488228
SpDiam_Dt,128.42610376339516
SpMAD_DzZ,6.476109251710682
SpMAD_Dzi,6.245599726709241
SpMAD_Dzm,6.47776072413245
SpMAD_Dzp,9.574274536167973
SpMAD_Dzv,8.608456753768946
SpMax_DzZ,55.1019895632623
SpMax_Dzi,53.142604537785004
SpMax_Dzm,55.11537123481293
SpMax_Dzp,80.87788044471333
SpMax_Dzv,72.9838372346037
VE1_Dzare,4.055740185156288
VE2_Dzare,0.23857295206801693
VE3_Dzare,1.9307614583851906
VR1_Dzare,77.06829966407635
VR2_Dzare,4.533429392004491
VR3_Dzare,4.875320288380546
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,4
nAromBond,4
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48235294117647054
AETA_dBeta,-0.08823529411764706
AETA_eta_B,0.024241596751444452
AETA_eta_F,0.8121819941612194
AETA_eta_L,0.22538465592735238
AETA_eta_R,1.5354522719868633
BCUTare-1h,3.5521037046654422
BCUTare-1l,2.178103890678739
ETA_beta_s,11.0
ETA_dPsi_A,0.16366442953020133
ETA_dPsi_B,0.0
ETA_eta_BR,0.49810714477455564
ETA_eta_FL,4.170567266833549
ETA_eta_RL,8.00210641759854
LogEE_Dzpe,55.12718828845475
LogEE_Dzse,55.81077296257052
PEOE_VSA10,11.374772549367124
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.857580783801081
SlogP_VSA1,20.65740024550204
SlogP_VSA2,39.39379061198227
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,14.581479100779312
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,108.39861811853595
SpAbs_Dzpe,109.24175417788867
SpAbs_Dzse,110.63241124120732
SpDiam_DzZ,84.56802655341468
SpDiam_Dzi,81.46541947826167
SpDiam_Dzm,84.58771711342396
SpDiam_Dzp,122.59743946020305
SpDiam_Dzv,111.11953140108471
SpMAD_Dzpe,6.478543795880345
SpMAD_Dzse,6.559128066987993
SpMax_Dzpe,55.12718828845475
SpMax_Dzse,55.81077296257052
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.029300420280856214
AETA_eta_FL,0.24532748628432643
AETA_eta_RL,0.47071214221167884
DetourIndex,710
EState_VSA1,10.857580783801081
EState_VSA2,0.0
EState_VSA3,24.464285361192275
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,30.942835409732528
EState_VSA7,0.0
EState_VSA8,22.37154002780791
EState_VSA9,0.0
ETA_beta_ns,9.5
ETA_shape_p,0.36585365853658547
ETA_shape_x,0.0
ETA_shape_y,0.34146341463414637
GhoseFilter,True
LogEE_Dzare,54.26424092190464
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,107.42464017898615
SpDiam_Dzpe,84.55099608863222
SpDiam_Dzse,85.58284108062571
SpMAD_Dzare,6.37638930109035
SpMax_Dzare,54.26424092190464
TopoPSA(NO),52.98
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.87463608591585
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5588235294117647
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017647058823529453
FilterItLogS,-2.614145916693336
SpDiam_Dzare,83.26457697818525
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6062500000000003
ETA_epsilon_2,0.876470588235294
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5882352941176474
ETA_epsilon_5,0.876470588235294
AETA_beta_ns_d,0.11764705882352941
ETA_dEpsilon_A,0.17291666666666655
ETA_dEpsilon_B,0.018014705882352877
ETA_dEpsilon_C,-0.15490196078431367
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.23529411764705882
MDEDescriptor,"0.814325284978472,2.2554891261435883,4.119534287814235,0.0,3.1473451902649443,3.58859306514955,0.0,4.762203155904598,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.37796447300922725,0.33333333333333337"
APolDescriptor,37.165895
BCUTDescriptor,"11.988552893829295,31.972071844895982,-0.35606432684425066,0.319814578524176,4.771713913053333,9.897293466507021"
BPolDescriptor,24.734105
TPSADescriptor,85.07
ALOGPDescriptor,"0.8156000000000017,0.6652033600000027,62.1637"
XLogPDescriptor,2.1679999999999997
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,253.08849784
ChiPathDescriptor,"12.999635521070495,8.002106417598538,6.943570177595973,5.427919274154429,4.180163929355427,2.8607129427322624,1.206650781317248,0.740016524286417,11.004202582378833,5.6655374379431445,4.1805796715932075,2.6467095076516283,1.709853024578449,1.0139145417375601,0.39444602159013936,0.24131993474003804"
ChiChainDescriptor,"0.0,0.1111111111111111,0.3505222820421391,0.6425592786805085,0.9568823728616908,0.0,0.0625,0.10693273574547763,0.172176997657725,0.21215525218419432"
AtomCountDescriptor,32
BondCountDescriptor,17
SmallRingDescriptor,"1,1,1,1,0,1,0,0,0,0,0"
ChiClusterDescriptor,"1.176157995410822,0.0,0.46612673921101466,0.0,0.5955861522493532,0.0,0.14116861008564807,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,4,0,2,1,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"32.7908399285722,1.9288729369748352,16.562836720917808,5.031432480929588,9.117463172224674"
FractionalPSADescriptor,0.33612748396721054
WienerNumbersDescriptor,"578.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.894322374375888,4.455089710188255,6.177870119708858,1.0975768797731262,1.35654997297755,1.5974056287829903"
FractionalCSP3Descriptor,0.5454545454545454
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.058823529411764,6.805293005671078,3.4844444444444442"
AromaticAtomsCountDescriptor,4
AromaticBondsCountDescriptor,4
FragmentComplexityDescriptor,752.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"25.756632013361344,20.663424624261673,25.43891477863508,27.240069422490553,26.12978434121473"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5590997403283803,-0.22249778343105098,-0.25154553845472893,0.1873416097271252,0.15018657465094834"
EccentricConnectivityIndexDescriptor,267
AutocorrelationDescriptorPolarizability,"984.4938140122111,1094.6800091173172,1305.070945998749,1286.3670887389221,1133.4089001621398"
