DLiP-ID,T004DO
AATSC6s,-0.004409703584421778
AATSC6v,-2.782182675222446
AATSC7Z,0.2488888888888888
AATSC7c,0.001180765591835969
AATSC7d,-0.05395061728395061
AATSC7i,-0.10240761108641645
AATSC7m,1.1351137801234619
AATSC7p,-0.01475882880260212
AATSC7s,0.05784293552812072
AATSC7v,-1.000230041951019
AATSC8Z,0.09523809523809497
AATSC8c,-0.0015022872281713997
AATSC8d,0.08245149911816584
AATSC8i,0.11138531678012498
AATSC8m,0.5552890665784883
AATSC8p,0.026510186387532157
AATSC8s,-0.05767440721144423
AATSC8v,3.885218199758198
ATS0are,217.96980000000002
ATS1are,242.20799999999997
ATS2are,432.057
ATS3are,511.6999
ATS4are,592.268
ATS5are,576.3959999999998
ATS6are,530.4520000000001
ATS7are,420.008
ATS8are,230.92
ATSC0dv,131.99999999999994
ATSC0pe,3.921299999999997
ATSC0se,2.4771239999999985
ATSC1dv,37.55555555555553
ATSC1pe,0.044105555555551845
ATSC1se,-0.1319651111111101
ATSC2dv,2.222222222222209
ATSC2pe,-0.6968444444444494
ATSC2se,-0.2979444444444419
ATSC3dv,-10.44444444444445
ATSC3pe,0.9538972222222191
ATSC3se,0.6568878888888898
ATSC4dv,-69.33333333333331
ATSC4pe,-0.9975500000000028
ATSC4se,-0.42119866666666433
ATSC5dv,-55.33333333333333
ATSC5pe,-1.7153166666666673
ATSC5se,-1.0053093333333325
ATSC6dv,-12.777777777777766
ATSC6pe,-0.7301944444444416
ATSC6se,-0.4543371111111122
ATSC7dv,2.3333333333333472
ATSC7pe,0.2692916666666708
ATSC7se,0.003079666666664621
ATSC8dv,-4.66666666666666
ATSC8pe,-0.21214999999999656
ATSC8se,-0.14064333333333465
AXp-0dv,0.5941562088021431
AXp-1dv,0.3116520877308945
AXp-2dv,0.16372865877376236
AXp-3dv,0.08862628189476432
AXp-4dv,0.04931781026024495
AXp-5dv,0.02748492259454485
AXp-6dv,0.014990818969611162
AXp-7dv,0.008338068627965512
BertzCT,545.7176094204088
ECIndex,246
ETA_eta,14.327728360219073
GATS1dv,0.6559011164274325
GATS1pe,0.8808169149060399
GATS1se,0.9676584619905988
GATS2dv,1.1736853832442073
GATS2pe,1.3293254337922151
GATS2se,1.4193551972082998
GATS3dv,1.0510222709017893
GATS3pe,0.8376955146728757
GATS3se,0.8190173240740142
GATS4dv,1.2829466540404046
GATS4pe,1.2526770193133234
GATS4se,1.2811867882539052
GATS5dv,1.1545138888888895
GATS5pe,1.2231574190957086
GATS5se,1.2326815290635431
GATS6dv,0.9092967720685116
GATS6pe,0.9690254950942402
GATS6se,0.9205050327297514
GATS7dv,0.9262626262626266
GATS7pe,0.8644454645143193
GATS7se,0.8731180729480372
GATS8dv,0.8585858585858589
GATS8pe,0.8617890325487296
GATS8se,0.8226663932312905
LogEE_A,3.840336485368711
LogEE_D,64.02702377827902
MATS1dv,0.2695374800637958
MATS1pe,0.010655703599906231
MATS1se,-0.05046964905566598
MATS2dv,0.008912655971479453
MATS2pe,-0.0940804445104497
MATS2se,-0.06367678570699158
MATS3dv,-0.034319094560058445
MATS3pe,0.10551055879857864
MATS3se,0.11501855737365721
MATS4dv,-0.196969696969697
MATS4pe,-0.0953972534618625
MATS4se,-0.06376325932815605
MATS5dv,-0.15719696969696975
MATS5pe,-0.16403839287991245
MATS5se,-0.15218899013533432
MATS6dv,-0.03787878787878786
MATS6pe,-0.07286569782203971
MATS6se,-0.07177036230585238
MATS7dv,0.00848484848484854
MATS7pe,0.03296355800372379
MATS7se,0.0005967565612375556
MATS8dv,-0.030303030303030273
MATS8pe,-0.046373105129129205
MATS8se,-0.04866588373106464
MAXaaCH,2.1683125472411184
MAXaaNH,3.4927314814814814
MAXaaaC,1.3101445578231294
MAXaasC,1.3828240740740743
MAXsCH3,1.6733928571428571
MAXssNH,3.456935941043084
MDEC-11,0.25
MDEC-12,1.7793649350811338
MDEC-13,2.9734955181968803
MDEC-22,5.757779244560663
MDEC-23,12.511136789046917
MDEC-33,7.944178807866091
MDEN-22,0.33333333333333337
MDEO-22,0.4999999999999999
MINaaCH,2.0524248866213153
MINaaNH,3.4927314814814814
MINaaaC,1.182551965230537
MINaasC,1.19087962962963
MINsCH3,1.6733928571428571
MINssNH,3.456935941043084
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,365.2864417412953
SpAbs_A,24.016578510992048
SpAbs_D,128.0540475565581
SpMAD_A,1.3342543617217804
SpMAD_D,7.114113753142116
SpMax_A,2.5124426559702955
SpMax_D,64.02702377827902
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.28
TpiPC10,8.330291160248173
VAdjMat,5.321928094887363
VE1_DzZ,4.181474852863626
VE1_Dzi,4.175913439578943
VE1_Dzm,4.181441113097937
VE1_Dzp,4.117860183118361
VE1_Dzv,4.150880577236729
VE2_DzZ,0.23230415849242364
VE2_Dzi,0.23199519108771904
VE2_Dzm,0.23230228406099648
VE2_Dzp,0.22877001017324228
VE2_Dzv,0.23060447651315163
VE3_DzZ,2.0184506848202446
VE3_Dzi,2.017119787197451
VE3_Dzm,2.018442615920395
VE3_Dzp,2.00312032031314
VE3_Dzv,2.0111071639221465
VR1_DzZ,92.12202818284617
VR1_Dzi,92.5064750467536
VR1_Dzm,92.12485079427934
VR1_Dzp,96.46156688698599
VR1_Dzv,94.39479230909986
VR2_DzZ,5.1178904546025645
VR2_Dzi,5.139248613708533
VR2_Dzm,5.118047266348852
VR2_Dzp,5.358975938165888
VR2_Dzv,5.244155128283325
VR3_DzZ,5.11090075636046
VR3_Dzi,5.115065307476022
VR3_Dzm,5.1109313958095415
VR3_Dzp,5.156931323315078
VR3_Dzv,5.1352725703147
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.1400858442507364
Xch-7dv,0.21011487812253776
Xpc-4dv,1.1929035158269012
Xpc-5dv,1.9076208662990122
Xpc-6dv,2.620044583887172
Zagreb1,96.0
Zagreb2,117.0
fragCpx,94.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,20
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.054716666666668
AATS1are,6.373894736842105
AATS2are,6.353779411764706
AATS3are,6.165059036144578
AATS4are,6.169458333333334
AATS5are,6.004124999999998
AATS6are,5.765782608695654
AATS7are,5.600106666666666
AATS8are,5.498095238095238
AATSC0dv,3.666666666666665
AATSC0pe,0.10892499999999991
AATSC0se,0.06880899999999995
AATSC1dv,0.9883040935672508
AATSC1pe,0.0011606725146197853
AATSC1se,-0.0034727660818713183
AATSC2dv,0.03267973856209131
AATSC2pe,-0.010247712418300726
AATSC2se,-0.0043815359477123806
AATSC3dv,-0.1258366800535476
AATSC3pe,0.011492737617135169
AATSC3se,0.007914311914323974
AATSC4dv,-0.722222222222222
AATSC4pe,-0.010391145833333363
AATSC4se,-0.004387486111111087
AATSC5dv,-0.5763888888888888
AATSC5pe,-0.017867881944444452
AATSC5se,-0.010471972222222214
AATSC6dv,-0.13888888888888876
AATSC6pe,-0.007936896135265669
AATSC6se,-0.004938446859903393
AATSC7dv,0.031111111111111298
AATSC7pe,0.0035905555555556107
AATSC7se,4.1062222222194945e-05
AATSC8dv,-0.11111111111111095
AATSC8pe,-0.005051190476190394
AATSC8se,-0.003348650793650825
AETA_eta,0.7959849089010596
ATSC0are,4.127922222222219
ATSC1are,-0.06542901234568131
ATSC2are,-0.7178419753086451
ATSC3are,1.124862654320985
ATSC4are,-0.8950203703703726
ATSC5are,-1.802475925925926
ATSC6are,-0.8028679012345653
ATSC7are,0.2005342592592623
ATSC8are,-0.218031481481479
BCUTZ-1h,8.01709632825508
BCUTZ-1l,5.675290266989753
BCUTc-1h,0.3858731133187885
BCUTc-1l,-0.4037272837598776
BCUTd-1h,3.275754279301997
BCUTd-1l,0.9872569003884859
BCUTi-1h,14.548085390099653
BCUTi-1l,10.936116739217615
BCUTm-1h,16.008104676788193
BCUTm-1l,11.686658905334285
BCUTp-1h,2.0109727934423596
BCUTp-1l,0.7670042612851502
BCUTs-1h,3.5183424437470148
BCUTs-1l,1.2111388113874855
BCUTv-1h,20.91188213463335
BCUTv-1l,14.705718870090779
BalabanJ,1.7509717622663643
Diameter,8
ETA_beta,20.0
GATS1are,0.9207799202889693
GATS2are,1.368771871018369
GATS3are,0.8330104649567307
GATS4are,1.2650917918753857
GATS5are,1.2339232156748219
GATS6are,0.9582473794878031
GATS7are,0.8514905265764592
GATS8are,0.8276964736092682
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,182.64322087064764
MATS1are,-0.015016121133113824
MATS2are,-0.09206423146304325
MATS3are,0.11819317548731592
MATS4are,-0.08130788828385575
MATS5are,-0.16374544766939528
MATS6are,-0.07610746607380682
MATS7are,0.023318376476732006
MATS8are,-0.04527317059852886
MAXssCH2,1.0376936885865455
MAXsssCH,0.06587962962962934
MINssCH2,0.9471570294784581
MINsssCH,-0.2665627362055938
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.75268918140918
SMR_VSA6,20.764351488467643
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,99.9614470146165
SpAD_Dzi,100.44891240316298
SpAD_Dzm,99.98599039777574
SpAD_Dzp,147.5233397811337
SpAD_Dzv,124.96697258270402
SpAbs_Dt,365.2864417412953
SpDiam_A,4.874223128219064
SpDiam_D,91.8016939201851
SpMAD_Dt,20.293691207849736
SpMax_Dt,182.64322087064764
SsssssAs,0
VE1_Dzpe,4.181670358961177
VE1_Dzse,4.181431889561313
VE2_Dzpe,0.2323150199422876
VE2_Dzse,0.23230177164229518
VE3_Dzpe,2.0184974390239883
VE3_Dzse,2.0184404100907427
VMcGowan,190.03999999999968
VR1_Dzpe,92.09850635567133
VR1_Dzse,92.12653477792409
VR2_Dzpe,5.1165836864261856
VR2_Dzse,5.118140820995783
VR3_Dzpe,5.110645390395296
VR3_Dzse,5.110949675006081
mZagreb1,5.166666666666666
mZagreb2,4.1388888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11466450617283942
AATSC1are,-0.0017218161143600346
AATSC2are,-0.01055649963689184
AATSC3are,0.013552562100252831
AATSC4are,-0.009323128858024715
AATSC5are,-0.01877579089506173
AATSC6are,-0.008726825013419188
AATSC7are,0.002673790123456831
AATSC8are,-0.005191225749559024
AETA_beta,1.1111111111111112
BCUTdv-1h,6.010132624838154
BCUTdv-1l,0.9966249281932187
BCUTpe-1h,3.4763870753908743
BCUTpe-1l,2.224660679476257
BCUTse-1h,3.6897157435629104
BCUTse-1l,2.4205618036209753
ETA_alpha,8.466666666666667
ETA_dBeta,-4.0
ETA_eta_B,0.0673470096224289
ETA_eta_F,12.849768956804873
ETA_eta_L,4.620127361422066
ETA_eta_R,27.177497317023946
ETA_psi_1,0.5669642857142859
LabuteASA,106.2830022477187
LogEE_DzZ,50.02437430095904
LogEE_Dzi,50.26872106506326
LogEE_Dzm,50.03652472750797
LogEE_Dzp,73.22817786305987
LogEE_Dzv,62.244046589251525
PEOE_VSA1,19.774493032553636
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,18.050640183084614
PEOE_VSA8,37.36120441539716
PEOE_VSA9,6.041840829147961
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,99.44798288373218
SpAD_Dzse,100.04116214820172
SpAbs_DzZ,99.26303431620383
SpAbs_Dzi,99.74067458745468
SpAbs_Dzm,99.28951793985419
SpAbs_Dzp,149.65730789116168
SpAbs_Dzv,125.92473139110601
SpDiam_Dt,241.87455901008218
SpMAD_DzZ,5.55341372303425
SpMAD_Dzi,5.5804951335090545
SpMAD_Dzm,5.554777244320874
SpMAD_Dzp,8.195741098951872
SpMAD_Dzv,6.9426095879280005
SpMax_DzZ,50.02437430095904
SpMax_Dzi,50.26872106506326
SpMax_Dzm,50.03652472750797
SpMax_Dzp,73.22817786305987
SpMax_Dzv,62.244046589251525
VE1_Dzare,4.182718179453291
VE2_Dzare,0.2323732321918495
VE3_Dzare,2.018747982262812
VR1_Dzare,92.0010241411094
VR2_Dzare,5.111168007839411
VR3_Dzare,5.10958637385778
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703704
AETA_dBeta,-0.2222222222222222
AETA_eta_B,0.0037415005345793834
AETA_eta_F,0.7138760531558263
AETA_eta_L,0.25667374230122586
AETA_eta_R,1.509860962056886
BCUTare-1h,3.5326723249855445
BCUTare-1l,2.1748178450293825
ETA_beta_s,12.0
ETA_dPsi_A,0.14703571428571405
ETA_dPsi_B,0.0
ETA_eta_BR,0.3253470096224289
ETA_eta_FL,4.226739191328601
ETA_eta_RL,8.846866552750667
LogEE_Dzpe,49.77064756861708
LogEE_Dzse,50.06377638447097
PEOE_VSA10,0.0
PEOE_VSA11,6.290026729335213
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,32.03835673875007
SlogP_VSA3,15.894547530526108
SlogP_VSA4,0.0
SlogP_VSA5,17.299220315693418
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,98.30038963174859
SpAbs_Dzpe,98.70148485571642
SpAbs_Dzse,99.35003718227989
SpDiam_DzZ,72.338457051456
SpDiam_Dzi,72.52390933943758
SpDiam_Dzm,72.35417001201976
SpDiam_Dzp,103.92239246349746
SpDiam_Dzv,88.79215238828021
SpMAD_Dzpe,5.524887937985121
SpMAD_Dzse,5.557842341566762
SpMax_Dzpe,49.77064756861708
SpMax_Dzse,50.06377638447097
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.018074833867912716
AETA_eta_FL,0.23481884396270006
AETA_eta_RL,0.49149258626392595
DetourIndex,1633
EState_VSA1,0.0
EState_VSA2,12.331867558483173
EState_VSA3,0.0
EState_VSA4,12.965578028838586
EState_VSA5,22.160304418626517
EState_VSA6,14.219595082555067
EState_VSA7,0.0
EState_VSA8,34.56623539879998
EState_VSA9,9.473725907600098
ETA_beta_ns,8.0
ETA_shape_p,0.11811023622047244
ETA_shape_x,0.0
ETA_shape_y,0.3543307086614173
GhoseFilter,True
LogEE_Dzare,49.202570597891764
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,97.4623771194691
SpDiam_Dzpe,71.99635725219056
SpDiam_Dzse,72.39132271719686
SpMAD_Dzare,5.4611327573193655
SpMax_Dzare,49.202570597891764
TopoPSA(NO),46.28
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.333333333333336
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029629629629629624
FilterItLogS,-3.6389284901706844
SpDiam_Dzare,71.24663001184504
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.564814814814815
ETA_epsilon_2,0.8296296296296294
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5166666666666669
ETA_epsilon_5,0.7766666666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12081481481481465
ETA_dEpsilon_B,0.04814814814814805
ETA_dEpsilon_C,-0.0726666666666666
ETA_dEpsilon_D,0.05296296296296288
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.25,1.7793649350811338,2.9734955181968803,0.0,5.757779244560663,12.511136789046917,0.0,7.944178807866091,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,40.446273999999995
BCUTDescriptor,"11.850000000000001,15.995923711449104,-0.3542713633542613,0.17788105193025777,4.9536015624999985,10.400541259275597"
BPolDescriptor,24.829725999999997
TPSADescriptor,46.28
ALOGPDescriptor,"1.8009,3.2432408099999996,69.8463"
XLogPDescriptor,1.671
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,246.13682796
ChiPathDescriptor,"12.535169427003234,8.846866552750667,7.443137304337631,6.9217847748170565,6.1377842797287405,4.917517401044113,3.428861956715163,2.6345365984206985,10.694811758438577,6.23304175461789,4.584402445665346,3.633677557685337,2.8111151848339624,1.9789144268072292,1.1842746985992816,0.7671023137728269"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3634023029066286,0.6239094903550342,0.0,0.0,0.03125,0.14008584425073642,0.21011487812253776"
AtomCountDescriptor,36
BondCountDescriptor,20
SmallRingDescriptor,"3,2,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.8776643872851506,0.0,0.30274943015462097,0.0,0.4437835874833169,0.0,0.10658659186353843,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,2,2,2,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"37.19400090430499,2.0663333835724997,11.853489711434014,5.538230026587158,6.315259684846857"
FractionalPSADescriptor,0.18802549940848762
WienerNumbersDescriptor,"557.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7764593826884796,5.088190259628731,7.108135747484024,1.192903515826901,1.9076208662990124,2.320275534506717"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,4,2,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.2843545508625818"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1138.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"20.268898673634855,21.993095641252044,30.601926522069203,33.626181069842204,30.432382701746167"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.45811057051827353,-0.3003862946027156,0.018709362569226385,0.0793783219767901,0.0391796973048669"
EccentricConnectivityIndexDescriptor,246
AutocorrelationDescriptorPolarizability,"1229.3660687871093,1480.5623730598757,2157.2110499838864,2132.6487789951166,1747.3438563020638"
