DLiP-ID,C000MF
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,521.5073187889514
MolLogP,1.4040000000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.08670529714456
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,13.151638370425493
SMR_VSA7,47.22755623573049
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.64616270095017
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,12.487188691387619
PEOE_VSA8,6.544756405912575
PEOE_VSA9,13.151638370425493
RingCount,2
SMR_VSA10,11.876485017303356
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,261.10010796
NumHDonors,1
PEOE_VSA10,5.573104530069267
PEOE_VSA11,5.759164871656176
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,35.03456051342003
SlogP_VSA3,20.870693727856267
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,41.664104744033494
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.63564988895953
EState_VSA2,18.72474290049476
EState_VSA3,6.544756405912575
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,6.923737199690624
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2999999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,246.15699999999995
MaxEStateIndex,11.839058012093727
MinEStateIndex,-0.6352669648106153
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.368421052631579
FpDensityMorgan2,2.0526315789473686
FpDensityMorgan3,2.6842105263157894
MaxPartialCharge,0.33931468149469346
MinPartialCharge,-0.5026067528653058
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.839058012093727
MinAbsEStateIndex,0.030352891156463002
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026067528653058
MinAbsPartialCharge,0.33931468149469346
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,261.1001079600002
MZ,0.6764705882352942
Mi,1.1247927910185236
Mm,0.6397983221262862
Mp,0.6637882176822826
Mv,0.6376726032973743
SZ,23.0
Si,38.242954894629804
Sm,21.75314295229373
Sp,22.56879940119761
Sv,21.680868512110727
nB,0
nC,14
nF,0
nH,15
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,14.308544564874968
AMW,7.679414940000005
IC0,1.5608061399875677
IC1,3.3889744306075613
IC2,4.113362385992581
IC3,4.51364592935837
IC4,4.771142620598472
IC5,4.771142620598472
MID,37.945958831572206
Mpe,0.9861591695501728
Mse,1.0189580566385334
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.14680000000003
SdO,23.41936759889141
SdS,0
Spe,33.52941176470588
SsF,0
SsI,0
Sse,34.644573925710134
StN,0
fMF,0.35294117647058826
nBr,0
nCl,0
AMID,1.9971557279774845
BIC0,0.2913282295052273
BIC1,0.6325602491000265
BIC2,0.7677690076450886
BIC3,0.8424828961935812
BIC4,0.890545274499596
BIC5,0.890545274499596
CIC0,3.5266567012627714
CIC1,1.6984884106427778
CIC2,0.9741004552577577
CIC3,0.5738169118919689
CIC4,0.3163202206518667
CIC5,0.3163202206518667
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.8263888888888888
GGI4,1.0061111111111112
GGI5,0.5802777777777778
GGI6,0.4319727891156462
GGI7,0.16928854875283444
GGI8,0.07407407407407406
GGI9,0.04125
JGI1,0.17500000000000004
JGI2,0.08230452674897124
JGI3,0.06764403292181069
JGI4,0.04374396135265702
JGI5,0.02637626262626263
JGI6,0.02273540995345506
JGI7,0.01209203919663103
JGI8,0.008230452674897117
JGI9,0.006875
MIC0,14.763261276590875
MIC1,31.449751759517273
MIC2,35.92731267013136
MIC3,38.51679928144127
MIC4,38.7763559462113
MIC5,38.7763559462113
MPC2,27
MPC3,35
MPC4,43
MPC5,48
MPC6,46
MPC7,46
MPC8,45
MPC9,40
Mare,1.000823529411765
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2323152578862103
RPCG,0.156838278209808
SIC0,0.30679460247496776
SIC1,0.6661423456755229
SIC2,0.8085292245557996
SIC3,0.8872096111957168
SIC4,0.9378235811204225
SIC5,0.9378235811204225
SaaN,0
SaaO,0
SaaS,0
Sare,34.028000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.690530675233056
SsSH,0
SssO,4.807391817838246
SssS,0
StCH,0
StsC,0
TIC0,53.067408759577305
TIC1,115.22513064065708
TIC2,139.85432112374778
TIC3,153.4639615981846
TIC4,162.21884910034805
TIC5,162.21884910034805
Vabc,245.42624890349163
WPol,27
apol,37.689894999999986
bpol,20.230105
nRot,4
ABCGG,12.656040778930087
ATS0Z,824.0
ATS0d,109.0
ATS0i,5501.930971643735
ATS0m,3255.006707
ATS0p,49.496609572735004
ATS0s,209.88888888888889
ATS0v,7504.37007203368
ATS1Z,890.0
ATS1d,135.0
ATS1i,5108.123838521749
ATS1m,3382.329851999999
ATS1p,61.798888326
ATS1s,123.75
ATS1v,9247.207734579955
ATS2Z,1280.0
ATS2d,207.0
ATS2i,9156.011974348494
ATS2m,4782.958446999999
ATS2p,88.636832801094
ATS2s,210.8055555555556
ATS2v,12994.654048595816
ATS3Z,1384.0
ATS3d,215.0
ATS3i,11233.96879937124
ATS3m,5083.557999000001
ATS3p,95.58045492649
ATS3s,273.8055555555556
ATS3v,13746.827755094695
ATS4Z,1289.0
ATS4d,200.0
ATS4i,12303.14127022444
ATS4m,4591.268350999999
ATS4p,86.65156701618798
ATS4s,329.80555555555554
ATS4v,12462.54056267034
ATS5Z,1148.0
ATS5d,171.0
ATS5i,9832.543478911342
ATS5m,4160.2841339999995
ATS5p,80.84199087079202
ATS5s,275.36111111111114
ATS5v,11609.022045788595
ATS6Z,1027.0
ATS6d,165.0
ATS6i,10626.699088638688
ATS6m,3622.3271829999994
ATS6p,78.979699086188
ATS6s,233.91666666666669
ATS6v,11021.70671100114
ATS7Z,825.0
ATS7d,130.0
ATS7i,9528.557423893239
ATS7m,2844.7312619999993
ATS7p,62.067689832187995
ATS7s,223.00000000000003
ATS7v,8629.695888015156
ATS8Z,553.0
ATS8d,84.0
ATS8i,7150.424125930938
ATS8m,1867.715197
ATS8p,42.56679784333899
ATS8s,161.16666666666669
ATS8v,5861.3486251880695
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.020610141822263034
JGI10,0.006870047274087678
JGT10,0.45187173274877246
Kier1,15.39
Kier2,7.135802469135802
Kier3,3.7616326530612243
MAXdO,11.839058012093727
MID_C,28.495517668976127
MID_N,2.2210092557061607
MID_O,7.2294319068899195
MID_X,0.0
MID_h,9.45044116259608
MINdO,11.580309586797682
MPC10,34
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.389071729816501
MWC04,6.251903883165888
MWC05,7.112327444710911
MWC06,7.9865049385539955
MWC07,8.857515151192198
MWC08,9.737373934586381
MWC09,10.614155346814062
MWC10,11.497273611282006
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4040000000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,2.3978952727983707
SRW06,6.490723534502507
SRW07,4.844187086458591
SRW08,8.062432791583195
SRW09,7.002155954403621
SRW10,9.679155795585109
SaaCH,9.388183524761807
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.938665622113043
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.645388846896781
SdssS,0
SsCH3,1.6746209425128076
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.413611111111111
SsssP,0
VE1_A,3.6055756486893284
VE1_D,4.284965948865907
VE2_A,0.1897671394047015
VE2_D,0.22552452362452144
VE3_A,1.9243353247967543
VE3_D,2.0969664916015103
VR1_A,155.04640519509599
VR1_D,95.24287287951256
VR2_A,8.160337115531368
VR2_D,5.0127827831322405
VR3_A,5.685578346639349
VR3_D,5.198284071967703
WPath,736
Xc-3d,1.1274760152418188
Xc-4d,0.0
Xc-5d,0.38212862097282496
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.130228955335799
Xp-2d,7.883567163032279
Xp-3d,6.6589222045419705
Xp-4d,5.179903663635552
Xp-5d,3.728329156445788
Xp-6d,2.3010335395219976
Xp-7d,1.4943670403939606
ZMIC0,64.76009270026064
ZMIC1,36.50026959898578
ZMIC2,27.407816535439995
ZMIC3,22.641605322119847
ZMIC4,21.672198931795897
ZMIC5,21.672198931795897
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.7954891891721947
piPC3,4.273187854639731
piPC4,4.650382528809639
piPC5,4.9865987162680145
piPC6,4.866091101636331
piPC7,5.0267546759761395
piPC8,5.327269188497804
piPC9,5.553928107999748
AATS0Z,24.235294117647058
AATS0d,3.2058823529411766
AATS0i,161.8214991659922
AATS0m,95.73549138235295
AATS0p,1.455782634492206
AATS0s,6.173202614379085
AATS0v,220.71676682452
AATS1Z,25.428571428571427
AATS1d,3.857142857142857
AATS1i,145.9463953863357
AATS1m,96.63799577142854
AATS1p,1.7656825236
AATS1s,3.5357142857142856
AATS1v,264.205935273713
AATS2Z,21.694915254237287
AATS2d,3.5084745762711864
AATS2i,155.1866436330253
AATS2m,81.06709232203389
AATS2p,1.5023192000185424
AATS2s,3.572975517890773
AATS2v,220.24837370501382
AATS3Z,19.22222222222222
AATS3d,2.986111111111111
AATS3i,156.02734443571165
AATS3m,70.60497220833334
AATS3p,1.3275063184234723
AATS3s,3.8028549382716057
AATS3v,190.9281632652041
AATS4Z,17.186666666666667
AATS4d,2.6666666666666665
AATS4i,164.04188360299253
AATS4m,61.21691134666665
AATS4p,1.1553542268825063
AATS4s,4.397407407407408
AATS4v,166.1672075022712
AATS5Z,18.516129032258064
AATS5d,2.7580645161290325
AATS5i,158.58941095018295
AATS5m,67.101357
AATS5p,1.3039030785611616
AATS5s,4.441308243727599
AATS5v,187.24229106110639
AATS6Z,15.56060606060606
AATS6d,2.5
AATS6i,161.01059225210133
AATS6m,54.88374519696969
AATS6p,1.196662107366485
AATS6s,3.5441919191919196
AATS6v,166.99555622729
AATS7Z,14.224137931034482
AATS7d,2.2413793103448274
AATS7i,164.2854728257455
AATS7m,49.04709072413792
AATS7p,1.0701325833135862
AATS7s,3.8448275862068972
AATS7v,148.78786013819234
AATS8Z,12.86046511627907
AATS8d,1.9534883720930232
AATS8i,166.28893316118462
AATS8m,43.435237139534884
AATS8p,0.9899255312404416
AATS8s,3.7480620155038764
AATS8v,136.3104331439086
AMID_C,1.499764087840849
AMID_N,0.11689522398453478
AMID_O,0.380496416152101
AMID_X,0.0
AMID_h,0.4973916401366358
ATS0dv,296.0
ATS0pe,220.211
ATS0se,269.952684
ATS1dv,270.0
ATS1pe,231.254
ATS1se,276.08579999999995
ATS2dv,392.0
ATS2pe,385.34720000000004
ATS2se,466.9074760000001
ATS3dv,377.0
ATS3pe,461.9212
ATS3se,565.522164
ATS4dv,360.0
ATS4pe,495.4139
ATS4se,610.142076
ATS5dv,301.0
ATS5pe,403.9352
ATS5se,495.24349600000005
ATS6dv,234.0
ATS6pe,416.28100000000006
ATS6se,516.49758
ATS7dv,184.0
ATS7pe,367.64699999999993
ATS7se,458.5654320000001
ATS8dv,115.0
ATS8pe,271.72
ATS8se,341.47548400000005
ATSC0Z,263.8823529411765
ATSC0c,1.1143284181398552
ATSC0d,20.02941176470588
ATSC0i,47.82103014811658
ATSC0m,1247.1928620294116
ATSC0p,7.716368834175441
ATSC0s,84.34640522875816
ATSC0v,1649.1236011544147
ATSC1Z,5.415224913494825
ATSC1c,-0.5976257479446925
ATSC1d,8.205017301038062
ATSC1i,-8.339600470011227
ATSC1m,26.61576426384105
ATSC1p,-0.42876192816001063
ATSC1s,-6.4268550557477875
ATSC1v,-18.146813060597992
ATSC2Z,27.733564013840848
ATSC2c,-0.0837482295735731
ATSC2d,0.6548442906574387
ATSC2i,6.12577992653236
ATSC2m,128.94222091955038
ATSC2p,0.5898228093023538
ATSC2s,8.155420991926185
ATSC2v,139.94747450422497
ATSC3Z,33.36678200692043
ATSC3c,0.12037610188337125
ATSC3d,-7.474048442906575
ATSC3i,-25.46131118784532
ATSC3m,142.97492226124587
ATSC3p,-3.4350226303963733
ATSC3s,15.392252979623226
ATSC3v,-419.8373050315708
ATSC4Z,-60.916955017301035
ATSC4c,0.07222858878989075
ATSC4d,-3.3001730103806226
ATSC4i,9.576229523690607
ATSC4m,-286.8014912707611
ATSC4p,0.779267487097614
ATSC4s,-16.491253364090742
ATSC4v,-146.4671588916072
ATSC5Z,-30.49134948096884
ATSC5c,-0.06046201067060991
ATSC5d,-3.2301038062283736
ATSC5i,-1.2548327173841862
ATSC5m,-147.35676634775075
ATSC5p,-0.2593823031076271
ATSC5s,12.690215301806994
ATSC5v,-179.75410709905688
ATSC6Z,-49.06574394463668
ATSC6c,-0.027368728216548732
ATSC6d,-6.851211072664361
ATSC6i,-2.267520085651756
ATSC6m,-226.76128143944638
ATSC6p,-0.7455691371188857
ATSC6s,-16.546616685890044
ATSC6v,-149.85272105897076
ATSC7Z,-58.15224913494811
ATSC7c,0.058912941844966954
ATSC7d,-2.9325259515570936
ATSC7i,-1.4076127198221078
ATSC7m,-268.95421081487893
ATSC7p,-0.8743031640092237
ATSC7s,-21.133410226835842
ATSC7v,-177.57156108849483
ATSC8Z,-41.49826989619377
ATSC8c,0.0026787267839842245
ATSC8d,0.7863321799307965
ATSC8i,2.623975748182101
ATSC8m,-185.55655162543263
ATSC8p,0.6766377537797643
ATSC8s,-25.621107266435992
ATSC8v,56.78751857557011
AXp-0d,0.7277927708324572
AXp-1d,0.4565114477667899
AXp-2d,0.2919839690011955
AXp-3d,0.19025492012977058
AXp-4d,0.12046287589850121
AXp-5d,0.07767352409262059
AXp-6d,0.05002246825047821
AXp-7d,0.032486240008564364
GATS1Z,0.7539073944334754
GATS1c,1.5080472417756912
GATS1d,0.7296412838263059
GATS1i,1.3454982185878146
GATS1m,0.760189338514155
GATS1p,1.151635964221221
GATS1s,0.6632512315270936
GATS1v,0.9953587882676531
GATS2Z,0.8160416210130197
GATS2c,1.0373899313801154
GATS2d,1.2147390427835438
GATS2i,1.0479003339861341
GATS2m,0.8202468071117605
GATS2p,0.9604196540851515
GATS2s,0.5598800556872583
GATS2v,0.9078071198266333
GATS3Z,0.8606265789864763
GATS3c,1.0178395132788594
GATS3d,1.2585658345570239
GATS3i,1.2628558400957732
GATS3m,0.8678807573723705
GATS3p,1.213437230832798
GATS3s,0.762638431486504
GATS3v,1.0942097707637382
GATS4Z,1.1446767721801159
GATS4c,1.1450263231627689
GATS4d,1.175271659324523
GATS4i,0.8754955814073381
GATS4m,1.1369306450429004
GATS4p,0.8639574334011969
GATS4s,1.4961449050755522
GATS4v,0.9401206591032063
GATS5Z,1.0246501661081786
GATS5c,1.0872974960275261
GATS5d,1.0895267869830894
GATS5i,1.0144185769826386
GATS5m,1.024015766548737
GATS5p,0.9940184262494809
GATS5s,1.1093126257639574
GATS5v,1.0036468198593325
GATS6Z,1.073395006687472
GATS6c,1.032312607933842
GATS6d,1.21071953010279
GATS6i,0.988189654310278
GATS6m,1.0707173280137874
GATS6p,1.0113476910105044
GATS6s,1.1367638512204572
GATS6v,1.0115118739102864
GATS7Z,1.1653900256737433
GATS7c,1.161478021665101
GATS7d,1.022634057420629
GATS7i,0.9306464158747689
GATS7m,1.1582944359856253
GATS7p,0.9911225200357086
GATS7s,1.4162909658111666
GATS7v,1.0058031487030323
GATS8Z,1.2142038797706558
GATS8c,1.1404332610975547
GATS8d,0.7471570535805757
GATS8i,0.7933322290349843
GATS8m,1.2001130444657317
GATS8p,0.8470421143705119
GATS8s,1.6247481596280513
GATS8v,0.9152238774818376
MATS1Z,0.019935035984969162
MATS1c,-0.520987096016052
MATS1d,0.39794419970631423
MATS1i,-0.16940927758719806
MATS1m,0.020730806472249525
MATS1p,-0.05397766699677812
MATS1s,-0.07401892954004538
MATS1v,-0.010689515737387977
MATS2Z,0.060565072504288324
MATS2c,-0.04331011471396586
MATS2d,0.018840687921551035
MATS2i,0.07381920580136905
MATS2m,0.05957834501289264
MATS2p,0.04404894289151253
MATS2s,0.055719436035172314
MATS2v,0.04890336728882631
MATS3Z,0.059710457224946764
MATS3c,0.051012133773546006
MATS3d,-0.17621145374449343
MATS3i,-0.25142488383407163
MATS3m,0.054134318410381355
MATS3p,-0.21021468190131337
MATS3s,0.08617514744500412
MATS3v,-0.12021931225471176
MATS4Z,-0.10465150839649276
MATS4c,0.029384180090051584
MATS4d,-0.07469407733724916
MATS4i,0.09078064686799141
MATS4m,-0.10424745041531433
MATS4p,0.045781628000938
MATS4s,-0.08863489603512856
MATS4v,-0.04026286769391646
MATS5Z,-0.06336559619173625
MATS5c,-0.02975477063766736
MATS5d,-0.08843730756477666
MATS5i,-0.014389779322867387
MATS5m,-0.06479234426982358
MATS5p,-0.018433788121404032
MATS5s,0.08250678031770631
MATS5v,-0.05977407203212979
MATS6Z,-0.09578621705237843
MATS6c,-0.012652501344316955
MATS6d,-0.17621145374449346
MATS6i,-0.024426834891301517
MATS6m,-0.09366347520715299
MATS6p,-0.04977484603067759
MATS6s,-0.10105960809176619
MATS6v,-0.046810837131350876
MATS7Z,-0.12918351345949852
MATS7c,0.03099191606664733
MATS7d,-0.08582713048761964
MATS7i,-0.01725500854912361
MATS7m,-0.1264141401352811
MATS7p,-0.06642017190122658
MATS7s,-0.14687704578551491
MATS7v,-0.06312060155385812
MATS8Z,-0.1243455090254953
MATS8c,0.001900752959378735
MATS8d,0.031041901444524154
MATS8i,0.0433861737271697
MATS8m,-0.11763949130098965
MATS8p,0.06933518988464203
MATS8s,-0.24018273068848392
MATS8v,0.02722764918425435
MAXsOH,9.690530675233056
MAXssO,4.807391817838246
MINsOH,9.690530675233056
MINssO,4.807391817838246
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.16154754085482
SpAD_D,161.1464193146888
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6463508877686368
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,403
TMWC10,111.00000293172249
TSRW10,66.19406880798115
VE1_Dt,4.299331959413249
VE2_Dt,0.22628062944280258
VE3_Dt,2.100313538526576
VR1_Dt,93.80196846297113
VR2_Dt,4.936945708577428
VR3_Dt,5.183039727710337
Xc-3dv,0.4612547892839911
Xc-4dv,0.0
Xc-5dv,0.06752360714175061
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.36011338959785
Xch-7d,0.49415512324454486
Xp-0dv,10.62724375189928
Xp-1dv,6.055613862720295
Xp-2dv,4.194443822646363
Xp-3dv,2.862701566313986
Xp-4dv,1.9273398100303838
Xp-5dv,1.1895728501654956
Xp-6dv,0.6090740337094769
Xp-7dv,0.35237129241047044
Xpc-4d,2.9832913782368085
Xpc-5d,4.535749975825301
Xpc-6d,6.3208286523910555
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.694573535570891
AATS0dv,8.705882352941176
AATS0pe,6.476794117647059
AATS0se,7.939784823529411
AATS1dv,7.714285714285714
AATS1pe,6.607257142857143
AATS1se,7.888165714285713
AATS2dv,6.6440677966101696
AATS2pe,6.531308474576272
AATS2se,7.913686033898307
AATS3dv,5.236111111111111
AATS3pe,6.415572222222222
AATS3se,7.854474499999999
AATS4dv,4.8
AATS4pe,6.605518666666667
AATS4se,8.13522768
AATS5dv,4.854838709677419
AATS5pe,6.515083870967742
AATS5se,7.987798322580646
AATS6dv,3.5454545454545454
AATS6pe,6.307287878787879
AATS6se,7.825720909090909
AATS7dv,3.1724137931034484
AATS7pe,6.338741379310344
AATS7se,7.90630055172414
AATS8dv,2.6744186046511627
AATS8pe,6.319069767441861
AATS8se,7.941290325581397
AATSC0Z,7.761245674740486
AATSC0c,0.03277436523940751
AATSC0d,0.5891003460207612
AATSC0i,1.4065008867093112
AATSC0m,36.68214300086505
AATSC0p,0.22695202453457178
AATSC0s,2.48077662437524
AATSC0v,48.50363532807102
AATSC1Z,0.15472071181413785
AATSC1c,-0.017075021369848356
AATSC1d,0.23442906574394462
AATSC1i,-0.2382742991431779
AATSC1m,0.7604504075383157
AATSC1p,-0.012250340804571732
AATSC1s,-0.1836244301642225
AATSC1v,-0.5184803731599427
AATSC2Z,0.47006040701425167
AATSC2c,-0.0014194615181961543
AATSC2d,0.011099055773854892
AATSC2i,0.1038267784158027
AATSC2m,2.185461371517803
AATSC2p,0.009996996767836504
AATSC2s,0.13822747443942687
AATSC2v,2.371991093291949
AATSC3Z,0.46342752787389485
AATSC3c,0.0016718903039357118
AATSC3d,-0.10380622837370243
AATSC3i,-0.35362932205340725
AATSC3m,1.9857628091839703
AATSC3p,-0.04770864764439407
AATSC3s,0.21378129138365592
AATSC3v,-5.831073680994039
AATSC4Z,-0.8122260668973471
AATSC4c,0.0009630478505318767
AATSC4d,-0.04400230680507497
AATSC4i,0.12768306031587476
AATSC4m,-3.8240198836101484
AATSC4p,0.01039023316130152
AATSC4s,-0.21988337818787657
AATSC4v,-1.9528954518880959
AATSC5Z,-0.49179595937046516
AATSC5c,-0.0009751937204937083
AATSC5d,-0.05209844848755441
AATSC5i,-0.020239237377164293
AATSC5m,-2.3767220378669474
