DLiP-ID,T0068S
PEOE_VSA5,0.0
PEOE_VSA6,23.355764462510276
PEOE_VSA7,54.50637510371824
PEOE_VSA8,37.41905531570046
PEOE_VSA9,13.027703587438928
RingCount,5
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,448.21105537599993
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,39.352091352237906
SlogP_VSA3,36.898645298701865
SlogP_VSA4,0.0
SlogP_VSA5,59.2797818049047
SlogP_VSA6,34.8549302792814
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,31.163653630390776
EState_VSA4,67.03707010990401
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,27.590164519002204
EState_VSA9,14.243936411720606
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.457083713127634
VSA_EState9,67.37624962020571
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4199999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.29900000000026
MaxEStateIndex,11.469655634452138
MinEStateIndex,-0.8535232272172328
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,2.0303030303030303
FpDensityMorgan3,2.9393939393939394
MaxPartialCharge,0.303477469764589
MinPartialCharge,-0.4929486764684865
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.469655634452138
MinAbsEStateIndex,0.005423019417775121
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4929486764684865
MinAbsPartialCharge,0.303477469764589
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,448.21105537600073
MZ,0.6502732240437158
Mi,1.1281074158260642
Mm,0.6121751782177813
Mp,0.6677942868361639
Mv,0.6307645890961754
SZ,39.666666666666664
Si,68.81455236538991
Sm,37.34268587128466
Sp,40.735451497006
Sv,38.4766399348667
nB,0
nC,25
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.260410159824964
AMW,7.3477222192787
IC0,1.5585677873664758
IC1,3.6402027583216077
IC2,4.760506550919374
IC3,5.5249195096585675
IC4,5.602868485103869
IC5,5.602868485103869
MID,68.58461671546812
Mpe,0.9724847315975569
Mse,1.0066385681706924
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.70950000000005
SdO,11.469655634452138
SdS,0
Spe,59.32156862745097
SsF,0
SsI,0
Sse,61.40495265841224
StN,0
fMF,0.47540983606557374
nBr,0
nCl,0
AMID,2.078321718650549
BIC0,0.25099919358338074
BIC1,0.5862356223610827
BIC2,0.7666546909378691
BIC3,0.8897594014056909
BIC4,0.9023126763649282
BIC5,0.9023126763649282
CIC0,4.372169550196411
CIC1,2.290534579241279
CIC2,1.170230786643513
CIC3,0.4058178279043192
CIC4,0.32786885245901765
CIC5,0.32786885245901765
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.638888888888889
GGI4,1.488888888888889
GGI5,0.8786111111111111
GGI6,0.5863038548752834
GGI7,0.5547406462585034
GGI8,0.28298217435122197
GGI9,0.15125000000000005
JGI1,0.17567567567567566
JGI2,0.056644880174291964
JGI3,0.03486997635933806
JGI4,0.03462532299741603
JGI5,0.02091931216931217
JGI6,0.013634973369192636
JGI7,0.013868516156462585
JGI8,0.008085204981463484
JGI9,0.005401785714285715
MIC0,14.588645904114085
MIC1,34.76253699915063
MIC2,41.570474181316015
MIC3,43.198675020549786
MIC4,43.277247587798655
MIC5,43.277247587798655
MPC2,51
MPC3,66
MPC4,87
MPC5,104
MPC6,111
MPC7,126
MPC8,142
MPC9,145
Mare,0.9860983606557379
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17569004587440482
RPCG,0.10816130183523778
SIC0,0.262794944145501
SIC1,0.6137858669386753
SIC2,0.8026837608821848
SIC3,0.9315737985336101
SIC4,0.9447170168231142
SIC5,0.9447170168231142
SaaN,13.36606883776027
SaaO,5.457083713127634
SaaS,0
Sare,60.15200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.411910372772223
SsSH,0
SssO,5.652102268850232
SssS,0
StCH,0
StsC,0
TIC0,95.07263502935503
TIC1,222.05236825761807
TIC2,290.3908996060818
TIC3,337.02009008917264
TIC4,341.774977591336
TIC5,341.774977591336
Vabc,401.89361447263093
WPol,47
apol,68.02820399999999
bpol,35.279796000000005
nRot,9
ABCGG,19.019096485997416
ATS0Z,1380.0
ATS0d,204.0
ATS0i,9934.318553378975
ATS0m,5443.709017000002
ATS0p,89.58447733577198
ATS0s,240.02777777777777
ATS0v,13297.087188543455
ATS1Z,1625.0
ATS1d,261.0
ATS1i,9517.327219987857
ATS1m,6169.953717000004
ATS1p,117.59189234600005
ATS1s,197.86111111111111
ATS1v,17306.715584388665
ATS2Z,2400.0
ATS2d,417.0
ATS2i,17860.010601210695
ATS2m,8904.157771000006
ATS2p,181.19659774049006
ATS2s,350.61111111111103
ATS2v,25684.802061926344
ATS3Z,2376.0
ATS3d,460.0
ATS3i,24959.593145297164
ATS3m,8404.992987000005
ATS3p,204.20766308577194
ATS3s,386.8333333333332
ATS3v,27556.53387237622
ATS4Z,2292.0
ATS4d,443.0
ATS4i,25069.785573083733
ATS4m,7999.3698429999995
ATS4p,197.48289978722508
ATS4s,394.83333333333326
ATS4v,26407.061924524496
ATS5Z,2236.0
ATS5d,416.0
ATS5i,24257.56953710088
ATS5m,7880.751389999998
ATS5p,179.14450763547
ATS5s,417.7499999999999
ATS5v,24466.918147263073
ATS6Z,2275.0
ATS6d,382.0
ATS6i,21425.52497517853
ATS6m,8195.934959
ATS6p,162.49314132352708
ATS6s,446.3888888888889
ATS6v,22869.556693586554
ATS7Z,2138.0
ATS7d,348.0
ATS7i,20656.071516205076
ATS7m,7725.3021720000015
ATS7p,154.35810906007404
ATS7s,411.80555555555554
ATS7v,21349.834215857703
ATS8Z,1823.0
ATS8d,327.0
ATS8i,20670.997044799315
ATS8m,6566.784950999998
ATS8p,142.11894391080904
ATS8s,312.61111111111114
ATS8v,19159.66321807578
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,8
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.44
GGI10,0.12591164166921745
JGI10,0.005036465666768698
JGT10,0.36876211326420705
Kier1,24.68371073776479
Kier2,11.82314494425221
Kier3,6.6115702479338845
MAXdO,11.469655634452138
MID_C,52.8596991130908
MID_N,8.230102231825242
MID_O,7.494815370552065
MID_X,0.0
MID_h,15.724917602377307
MINdO,11.469655634452138
MPC10,139
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.018593214496234
MWC04,6.8885724595653635
MWC05,7.745435610274381
MWC06,8.617762246337932
MWC07,9.48044384215367
MWC08,10.353320361711043
MWC09,11.21891675481818
MWC10,12.091901205204898
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.733900000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,3.044522437723423
SRW06,7.122059881629142
SRW07,5.2832037287379885
SRW08,8.698013622083925
SRW09,7.260522598089852
SRW10,10.32137518064285
SaaCH,10.23186564863491
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,7.4131558481945135
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8535232272172328
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3727171698319465
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.398788536574428
VE1_D,5.666624894112827
VE2_A,0.1332966223204372
VE2_D,0.17171590588220687
VE3_A,2.675251638888951
VE3_D,2.9285161522062224
VR1_A,739.1153122528435
VR1_D,223.65383523953
VR2_A,22.397433704631624
VR2_D,6.777388946652424
VR3_A,7.79937641547912
VR3_D,6.6040219466036785
WPath,3822
Xc-3d,2.020620726159658
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,22.622745096813755
Xp-1d,16.13616292858424
Xp-2d,14.609227473274172
Xp-3d,11.930007011898558
Xp-4d,10.264521284063091
Xp-5d,8.007197134166251
Xp-6d,5.651153079640788
Xp-7d,4.197770888685333
ZMIC0,109.01496850781703
ZMIC1,51.28979599704866
ZMIC2,31.500247962095454
ZMIC3,24.77786876410019
ZMIC4,24.428364476905326
ZMIC5,24.428364476905326
nAcid,1
nAtom,61
nBase,0
nRing,5
piPC1,3.8607297110405954
piPC2,4.421848128860553
piPC3,4.929967391028801
piPC4,5.460914417994212
piPC5,5.87493073085203
piPC6,6.038169204786392
piPC7,6.298604518326243
piPC8,6.574378247268227
piPC9,6.795670819305294
AATS0Z,22.62295081967213
AATS0d,3.3442622950819674
AATS0i,162.857681202934
AATS0m,89.24113142622954
AATS0p,1.4685979891110161
AATS0s,3.93488160291439
AATS0v,217.98503587776156
AATS1Z,25.0
AATS1d,4.015384615384615
AATS1i,146.42041876904395
AATS1m,94.92236487692314
AATS1p,1.8091060360923086
AATS1s,3.044017094017094
AATS1v,266.2571628367487
AATS2Z,20.512820512820515
AATS2d,3.5641025641025643
AATS2i,152.64966325821106
AATS2m,76.10391257264962
AATS2p,1.5486888695768382
AATS2s,2.9966761633428294
AATS2v,219.52822275150723
AATS3Z,15.23076923076923
AATS3d,2.948717948717949
AATS3i,159.9973919570331
AATS3m,53.87816017307696
AATS3p,1.3090234813190509
AATS3s,2.479700854700854
AATS3v,176.64444789984756
AATS4Z,14.692307692307692
AATS4d,2.83974358974359
AATS4i,160.70375367361368
AATS4m,51.27801181410256
AATS4p,1.265916024277084
AATS4s,2.5309829059829054
AATS4v,169.27603797772113
AATS5Z,15.006711409395972
AATS5d,2.791946308724832
AATS5i,162.80248011477101
AATS5m,52.89094892617448
AATS5p,1.2023121317816778
AATS5s,2.8036912751677843
AATS5v,164.20750434404746
AATS6Z,17.234848484848484
AATS6d,2.893939393939394
AATS6i,162.3145831452919
AATS6m,62.09041635606061
AATS6p,1.2310086463903567
AATS6s,3.381734006734007
AATS6v,173.2542173756557
AATS7Z,16.834645669291337
AATS7d,2.7401574803149606
AATS7i,162.6462324110636
AATS7m,60.82915096062993
AATS7p,1.2154181815753862
AATS7s,3.2425634295713035
AATS7v,168.10893083352522
AATS8Z,14.468253968253968
AATS8d,2.5952380952380953
AATS8i,164.05553210158186
AATS8m,52.11734088095236
AATS8p,1.1279281262762622
AATS8s,2.481040564373898
AATS8v,152.06081919107763
AMID_C,1.6018090640330545
AMID_N,0.24939703732803764
AMID_O,0.2271156172894565
AMID_X,0.0
AMID_h,0.47651265461749415
ATS0dv,462.0
ATS0pe,382.3832999999999
ATS0se,470.84329999999983
ATS1dv,472.0
ATS1pe,424.7576000000001
ATS1se,507.0161959999997
ATS2dv,629.0
ATS2pe,742.1558999999999
ATS2se,901.1570999999997
ATS3dv,493.0
ATS3pe,955.4250000000001
ATS3se,1185.0118839999998
ATS4dv,477.0
ATS4pe,956.0325
ATS4se,1185.9294759999996
ATS5dv,536.0
ATS5pe,923.4264999999999
ATS5se,1147.097928
ATS6dv,659.0
ATS6pe,845.6235999999998
ATS6se,1041.227636
ATS7dv,654.0
ATS7pe,801.2821999999998
ATS7se,989.167248
ATS8dv,444.0
ATS8pe,756.6502999999996
ATS8se,948.8695160000002
ATSC0Z,451.4098360655736
ATSC0c,1.2922534041354212
ATSC0d,33.44262295081966
ATSC0i,91.24646394897168
ATSC0m,2145.792926360655
ATSC0p,13.718304557647148
ATSC0s,73.34972677595624
ATSC0v,3018.458200306776
ATSC1Z,27.694436979306637
ATSC1c,-0.7361699272824259
ATSC1d,7.987368986831491
ATSC1i,-4.606381942753254
ATSC1m,131.13081033700635
ATSC1p,0.14272134286064903
ATSC1s,0.512130848935474
ATSC1v,99.95365199016969
ATSC2Z,29.722117710292963
ATSC2c,0.28673457915463607
ATSC2d,-3.3079817253426542
ATSC2i,-13.528845414743436
ATSC2m,125.92899117710328
ATSC2p,-2.278749743412689
ATSC2s,29.489959389650327
ATSC2v,-359.9616141802624
ATSC3Z,-95.0808922332706
ATSC3c,-0.1431936956959114
ATSC3d,-6.771298038161786
ATSC3i,-0.44032002757919897
ATSC3m,-438.22305088954573
ATSC3p,0.5369375857836886
ATSC3s,-25.532816745797128
ATSC3v,-115.34166630709427
ATSC4Z,-163.4743348562214
ATSC4c,0.012120365638306405
ATSC4d,-8.722117710292933
ATSC4i,-14.758382168889653
ATSC4m,-777.648611791185
ATSC4p,-4.130020496071049
ATSC4s,-22.76733404998656
ATSC4v,-952.2619087834034
ATSC5Z,-60.722386455254004
ATSC5c,-0.36372749482342215
ATSC5d,-5.130341306100511
ATSC5i,-9.170198859441884
ATSC5m,-280.44390094651976
ATSC5p,-1.350363987385098
ATSC5s,-12.641135895368631
ATSC5v,-187.38920310989337
ATSC6Z,0.40822359580759837
ATSC6c,0.06977097892654847
ATSC6d,-4.728298844396669
ATSC6i,-3.5509867186997015
ATSC6m,-6.812775550927057
ATSC6p,-0.8595761820137124
ATSC6s,25.74867867060827
ATSC6v,-248.76693423730143
ATSC7Z,91.62214458478907
ATSC7c,0.43774654351754355
ATSC7d,0.7997850040311739
ATSC7i,-11.07399782020636
ATSC7m,406.87135229830693
ATSC7p,-1.6106211973420608
ATSC7s,41.69492221326407
ATSC7v,-213.49908817701177
ATSC8Z,249.10427304488036
ATSC8c,-0.011216947910358158
ATSC8d,3.757860790110186
ATSC8i,-6.534872139442984
ATSC8m,1172.0778365173337
ATSC8p,0.2663074734619077
ATSC8s,12.50029114037445
ATSC8v,817.6170679462023
AXp-0d,0.6855377302064775
AXp-1d,0.43611251158335784
AXp-2d,0.2864554406524348
AXp-3d,0.180757681998463
AXp-4d,0.117983003265093
AXp-5d,0.07699228013621395
AXp-6d,0.05091128900577287
AXp-7d,0.03331564197369312
GATS1Z,0.780120010727216
GATS1c,1.5046778802685212
GATS1d,0.8280542986425342
GATS1i,1.2477145575343356
GATS1m,0.7856799157213282
GATS1p,1.093537397665797
GATS1s,0.6741499951289122
GATS1v,0.9761371993201232
GATS2Z,0.8565756343211315
GATS2c,0.7949641644494574
GATS2d,1.2037456008044245
GATS2i,1.1865386464073808
GATS2m,0.8644218156603892
GATS2p,1.1407710309201398
GATS2s,0.43230429209718507
GATS2v,1.0652130176035617
GATS3Z,1.0360702632637557
GATS3c,0.8675178538395267
GATS3d,1.1270739064856714
GATS3i,1.0207065345496362
GATS3m,1.0357595240850168
GATS3p,0.9799975575446529
GATS3s,0.9254924096986233
GATS3v,1.0067660404927818
GATS4Z,1.0974165288517415
GATS4c,0.8585294011115233
GATS4d,1.0638197586727
GATS4i,1.0890308488164517
GATS4m,1.0995776161733244
GATS4p,1.099352903116869
GATS4s,0.8540485905363359
GATS4v,1.1069845940874108
GATS5Z,1.059767031030032
GATS5c,1.1525929552628076
GATS5d,1.0776746940386897
GATS5i,1.0264425528211527
GATS5m,1.0561770062174485
GATS5p,0.999729867469544
GATS5s,1.1088125310308317
GATS5v,0.9878428963681835
GATS6Z,1.0321199355554387
GATS6c,1.234754979486275
GATS6d,1.0873440285204994
GATS6i,1.0090563840740665
GATS6m,1.0278801457556772
GATS6p,0.9809615792603563
GATS6s,1.143511589108699
GATS6v,0.9728307284590818
GATS7Z,0.9136729240919264
GATS7c,0.8867270482678568
GATS7d,0.8899953682260309
GATS7i,1.0563782209838055
GATS7m,0.9170223939352029
GATS7p,1.010589291517191
GATS7s,0.8819610364393944
GATS7v,0.9862075640341417
GATS8Z,0.7347351346116602
GATS8c,0.8951085847703638
GATS8d,0.9255368814192347
GATS8i,0.966355321384232
GATS8m,0.7384414564628875
GATS8p,0.9614504020915566
GATS8s,0.7419878105455104
GATS8v,0.8679099310518257
MATS1Z,0.05757553747821036
MATS1c,-0.5346220488301264
MATS1d,0.22414027149321256
MATS1i,-0.04737621708995976
MATS1m,0.057349998919649536
MATS1p,0.009763487202770883
MATS1s,0.006552377568543888
MATS1v,0.031076348187299856
MATS2Z,0.034328332265578104
MATS2c,0.11568481564514091
MATS2d,-0.05157114127702372
MATS2i,-0.07730163225605888
MATS2m,0.030597214293959212
MATS2p,-0.08660444157275048
MATS2s,0.2096136919388056
MATS2v,-0.06217488602411048
MATS3Z,-0.08236211057971664
MATS3c,-0.043329277733871324
MATS3d,-0.07917295123177481
MATS3i,-0.0018869380093114786
MATS3m,-0.0798569364644722
MATS3p,0.01530483324594136
MATS3s,-0.1361148360608244
MATS3v,-0.01494191604181012
MATS4Z,-0.141606698550336
MATS4c,0.0036675266074108585
MATS4d,-0.10198278029160385
MATS4i,-0.06324525464700491
MATS4m,-0.14171010780340296
MATS4p,-0.11772182962835459
MATS4s,-0.12137211388030884
MATS4v,-0.12336060286290756
MATS5Z,-0.05507079932456943
MATS5c,-0.11523171169810933
MATS5d,-0.06280431635741547
MATS5i,-0.04114397778942691
MATS5m,-0.05350591025478518
MATS5p,-0.0402989725446761
MATS5s,-0.0705555475001088
MATS5v,-0.025415752041223674
MATS6Z,0.0004179102178085531
MATS6c,0.02495071728906916
MATS6d,-0.06533719548425435
MATS6i,-0.017984108267357413
MATS6m,-0.0014672096532836708
MATS6p,-0.02895608458563263
MATS6s,0.16222297097474048
MATS6v,-0.038085827119863976
MATS7Z,0.09748898507093942
MATS7c,0.16270509572090036
MATS7d,0.01148679944418712
MATS7i,-0.05829274469203357
MATS7m,0.09107421091747868
MATS7p,-0.05639220602955844
MATS7s,0.27303025930147345
MATS7v,-0.03397324041851676
MATS8Z,0.2671587785801906
MATS8c,-0.0042022927899225656
MATS8d,0.054400093370681635
MATS8i,-0.034672115538562066
MATS8m,0.2644404784750629
MATS8p,0.009398146355171947
MATS8s,0.0825051232840103
MATS8v,0.1311366462637491
MAXaaN,4.733676951598093
MAXaaO,5.457083713127634
MAXsOH,9.411910372772223
MAXssO,5.652102268850232
MINaaN,4.110351101286346
MINaaO,5.457083713127634
MINsOH,9.411910372772223
MINssO,5.652102268850232
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.609549033837716
SpAD_D,477.93989431645923
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.564616121119884
SssNH2,0
SsssAs,0
SsssCH,-0.2523190541931879
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1041
TMWC10,147.59109542713554
TSRW10,84.67839734426485
VE1_Dt,5.641635183236769
VE2_Dt,0.17095864191626572
VE3_Dt,2.9240964180677604
VR1_Dt,226.67722645308947
VR2_Dt,6.869006862214833
VR3_Dt,6.6174495641823645
Xc-3dv,0.8506112378404124
Xc-4dv,0.0
Xc-5dv,0.09499055687808514
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.552749430154621
Xch-7d,0.7296247576864746
Xp-0dv,18.54876868039465
Xp-1dv,11.654025466536536
Xp-2dv,8.763078831174703
Xp-3dv,6.3288930041536435
Xp-4dv,4.576630908967184
Xp-5dv,3.0794682506878606
Xp-6dv,1.8768129968308247
Xp-7dv,1.2211832777655074
Xpc-4d,4.149091315755668
Xpc-5d,6.611355929334334
Xpc-6d,9.105816271749816
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,65
nFRing,2
nHBAcc,7
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,6.9523102970915
AATS0dv,7.573770491803279
AATS0pe,6.268578688524588
AATS0se,7.718742622950817
AATS1dv,7.2615384615384615
AATS1pe,6.534732307692309
AATS1se,7.8002491692307645
AATS2dv,5.3760683760683765
AATS2pe,6.34321282051282
AATS2se,7.702197435897433
AATS3dv,3.16025641025641
AATS3pe,6.1245192307692315
AATS3se,7.596230025641025
AATS4dv,3.0576923076923075
AATS4pe,6.128413461538462
AATS4se,7.602112025641023
AATS5dv,3.597315436241611
AATS5pe,6.1974932885906036
AATS5se,7.698643812080537
AATS6dv,4.992424242424242
AATS6pe,6.4062393939393925
AATS6se,7.888088151515152
AATS7dv,5.149606299212598
AATS7pe,6.309308661417321
AATS7se,7.788718488188976
AATS8dv,3.5238095238095237
AATS8pe,6.005161111111108
AATS8se,7.530710444444446
AATSC0Z,7.400161246976616
AATSC0c,0.021184482035006905
AATSC0d,0.5482397205052404
AATSC0i,1.4958436712946177
AATSC0m,35.176933219027134
AATSC0p,0.22489023864995325
AATSC0s,1.202454537310758
AATSC0v,49.48292131650452
AATSC1Z,0.4260682612201021
AATSC1c,-0.011325691188960398
AATSC1d,0.12288259979740755
AATSC1i,-0.07086741450389622
AATSC1m,2.0173970821077902
AATSC1p,0.0021957129670869082
AATSC1s,0.007878936137468831
AATSC1v,1.5377484921564568
AATSC2Z,0.2540351941050681
AATSC2c,0.0024507228987575734
AATSC2d,-0.028273348079851747
AATSC2i,-0.11563115739096955
AATSC2m,1.0763161639068657
AATSC2p,-0.019476493533441788
AATSC2s,0.2520509349542763
AATSC2v,-3.0765949929936958
AATSC3Z,-0.6094928989312218
AATSC3c,-0.0009179083057430218
AATSC3d,-0.04340575665488325
AATSC3i,-0.0028225642793538396
AATSC3m,-2.8091221210868316
AATSC3p,0.0034419076011774907
AATSC3s,-0.16367190221664826
AATSC3v,-0.7393696558147068
AATSC4Z,-1.0479124029244962
