DLiP-ID,T006RR
AATSC5c,0.0017369438722551031
AATSC5d,-0.016536054471708844
AATSC5i,-0.01245169110059903
AATSC5m,-0.5473106937067576
AATSC5p,-0.0019983259087328815
AATSC5s,-0.17531449907521265
AATSC5v,-0.27103738935261074
AATSC6Z,-0.7958412098298676
AATSC6c,-0.0037482085420308927
AATSC6d,-0.04526360008401596
AATSC6i,-0.023909723103143633
AATSC6m,-3.6545735780508304
AATSC6p,0.0030202955212648734
AATSC6s,-0.3352937058041028
AATSC6v,-0.7656183997938146
AATSC7Z,-0.6927816285094168
AATSC7c,-0.003065855353314312
AATSC7d,-0.07398072300403744
AATSC7i,-0.14890325088805056
AATSC7m,-3.262452930010036
AATSC7p,-0.01696201943095535
AATSC7s,-0.27352058002131513
AATSC7v,-3.8523261961897233
AATSC8Z,0.07312014282713727
AATSC8c,0.013368538542074374
AATSC8d,-0.04465973534971644
AATSC8i,0.1840955387761916
AATSC8m,0.2097980243646283
AATSC8p,-0.002469053091027154
AATSC8s,0.34199091577399693
AATSC8v,-2.7414175260817584
ATS0are,287.1795999999998
ATS1are,301.77000000000004
ATS2are,495.0369000000002
ATS3are,655.1339999999997
ATS4are,669.3368999999999
ATS5are,621.7118000000002
ATS6are,548.2589999999999
ATS7are,484.30900000000014
ATS8are,442.2428000000001
ATSC0dv,172.6086956521739
ATSC0pe,5.826810869565213
ATSC0se,3.770299478260868
ATSC1dv,43.899810964083144
ATSC1pe,-0.8762328449905503
ATSC1se,-0.5833565973534964
ATSC2dv,48.28922495274104
ATSC2pe,1.6877745746691861
ATSC2se,1.3666069943289227
ATSC3dv,0.20982986767486
ATSC3pe,-0.6551192344045363
ATSC3se,-0.6575004158790175
ATSC4dv,-11.629489603024574
ATSC4pe,-0.47279555765595427
ATSC4se,-0.40059614366729684
ATSC5dv,-36.971644612476375
ATSC5pe,-0.7327373818525513
ATSC5se,-0.6538215274102082
ATSC6dv,-65.23440453686202
ATSC6pe,-2.205999527410207
ATSC6se,-1.4504744574669184
ATSC7dv,-51.202268431001905
ATSC7pe,-1.1714278355387513
ATSC7se,-0.7874734291115313
ATSC8dv,-26.170132325141765
ATSC8pe,1.7704286389413995
ATSC8se,1.4003891644612474
AXp-0dv,0.5580459253956292
AXp-1dv,0.3177208457958966
AXp-2dv,0.1724315551815546
AXp-3dv,0.09600884860170575
AXp-4dv,0.05170458161155948
AXp-5dv,0.028050444945717946
AXp-6dv,0.01522828337233278
AXp-7dv,0.008333240088326796
BertzCT,751.3736535396696
ECIndex,608
ETA_eta,19.43588337469724
GATS1dv,0.5519186451578327
GATS1pe,0.8908060733101516
GATS1se,0.8884167002090956
GATS2dv,0.6941278337531487
GATS2pe,0.5244973525677593
GATS2se,0.4516519204425325
GATS3dv,0.933994638689252
GATS3pe,0.8801012425208831
GATS3se,0.8783574274546208
GATS4dv,0.9906801007556675
GATS4pe,0.9771039643208516
GATS4se,0.9727597896187504
GATS5dv,1.0909124257171507
GATS5pe,1.0405961222779385
GATS5se,1.0488256487096217
GATS6dv,1.1992443324937028
GATS6pe,1.2212512400511435
GATS6se,1.2200452580816783
GATS7dv,1.1393786733837112
GATS7pe,1.0367830746735163
GATS7se,1.0315844257592723
GATS8dv,1.1315333753148615
GATS8pe,0.8506743844887931
GATS8se,0.8330906518462701
LogEE_A,4.0754037733046005
LogEE_D,147.0876198306592
MATS1dv,0.24892009218071692
MATS1pe,-0.14717992606364907
MATS1se,-0.1514322027066068
MATS2dv,0.16086272040302274
MATS2pe,0.16655257947426683
MATS2se,0.2084181976179774
MATS3dv,0.0005130219767522517
MATS3pe,-0.047448311545378055
MATS3se,-0.07359554362423011
MATS4dv,-0.028174948477215477
MATS4pe,-0.0339318557534727
MATS4se,-0.044432020501641474
MATS5dv,-0.09565919150913406
MATS5pe,-0.056161413996744396
MATS5se,-0.07744688860431141
MATS6dv,-0.19316540722082284
MATS6pe,-0.1935039414878674
MATS6se,-0.19662990058714597
MATS7dv,-0.1684609882762696
MATS7pe,-0.11417142737280943
MATS7se,-0.11861315928891178
MATS8dv,-0.09686537923313739
MATS8pe,0.19412114299064934
MATS8se,0.23730026817588037
MAXaaCH,1.781132029488777
MAXaaNH,3.024583804758838
MAXaaaC,0.7907020292684979
MAXaasC,0.6089528212393198
MAXdssC,-0.013518952192274947
MAXsNH2,5.461166411227937
MAXssNH,2.8720677437641724
MDEC-22,10.806829297542802
MDEC-23,16.01441738364478
MDEC-33,5.712370440788536
MDEN-11,0.4999999999999999
MDEN-12,0.6324555320336759
MDEN-22,0.25
MDEO-11,0.5129927840030091
MINaaCH,1.6495793516748603
MINaaNH,3.024583804758838
MINaaaC,0.765296895358119
MINaasC,0.561091889528488
MINdssC,-0.7679915206050005
MINsNH2,5.461166411227937
MINssNH,2.8720677437641724
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,434.047297651344
SpAbs_A,29.69796684219833
SpAbs_D,294.17523966131876
SpMAD_A,1.2374152850915972
SpMAD_D,12.257301652554938
SpMax_A,2.448754152138261
SpMax_D,147.0876198306592
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.06
TpiPC10,8.324712391323429
VAdjMat,5.643856189774724
VE1_DzZ,4.8058739378150195
VE1_Dzi,4.803677495027417
VE1_Dzm,4.805874348127666
VE1_Dzp,4.80441231040878
VE1_Dzv,4.807818507034941
VE2_DzZ,0.20024474740895915
VE2_Dzi,0.2001532289594757
VE2_Dzm,0.2002447645053194
VE2_Dzp,0.20018384626703248
VE2_Dzv,0.2003257711264559
VE3_DzZ,2.4453076441566655
VE3_Dzi,2.444850506726016
VE3_Dzm,2.4453077295339836
VE3_Dzp,2.445003464368518
VE3_Dzv,2.445712185753476
VR1_DzZ,132.4499086333963
VR1_Dzi,132.6230957968367
VR1_Dzm,132.45022578534886
VR1_Dzp,133.0313471961988
VR1_Dzv,132.59443674230053
VR2_DzZ,5.5187461930581785
VR2_Dzi,5.525962324868196
VR2_Dzm,5.518759407722869
VR2_Dzp,5.542972799841617
VR2_Dzv,5.524768197595855
VR3_DzZ,5.761673263252158
VR3_Dzi,5.762979976385439
VR3_Dzm,5.7616756577541715
VR3_Dzp,5.766053531008876
VR3_Dzv,5.762763859039248
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.08376512379507688
Xch-7dv,0.1077774466340338
Xpc-4dv,0.9316514758380515
Xpc-5dv,1.1359250979365905
Xpc-6dv,1.3147743761315183
Zagreb1,116.0
Zagreb2,131.0
fragCpx,73.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,25
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.243034782608691
AATS1are,6.420638297872341
AATS2are,6.1879612500000025
AATS3are,6.010403669724767
AATS4are,6.084880909090908
AATS5are,6.036036893203885
AATS6are,6.091766666666666
AATS7are,5.979123456790125
AATS8are,6.142261111111113
AATSC0dv,3.7523629489603025
AATSC0pe,0.12666980151228724
AATSC0se,0.08196303213610583
AATSC1dv,0.9340385311507052
AATSC1pe,-0.01864325202107554
AATSC1se,-0.012411842496882902
AATSC2dv,0.603615311909263
AATSC2pe,0.021097182183364826
AATSC2se,0.017082587429111534
AATSC3dv,0.0019250446575675229
AATSC3pe,-0.006010268205546205
AATSC3se,-0.00603211390714695
AATSC4dv,-0.10572263275476886
AATSC4pe,-0.004298141433235948
AATSC4se,-0.003641783124248153
AATSC5dv,-0.35894800594637255
AATSC5pe,-0.0071139551636170036
AATSC5se,-0.006347781819516584
AATSC6dv,-0.7248267170762446
AATSC6pe,-0.02451110586011341
AATSC6se,-0.016116382860743537
AATSC7dv,-0.63212677075311
AATSC7pe,-0.014462072043688287
AATSC7se,-0.009721894186562115
AATSC8dv,-0.3634740600714134
AATSC8pe,0.02458928665196388
AATSC8se,0.019449849506406214
AETA_eta,0.8098284739457183
ATSC0are,6.241721739130433
ATSC1are,-1.0109852551984866
ATSC2are,1.9977143667296786
ATSC3are,-0.8683667296786393
ATSC4are,-0.5262606805293006
ATSC5are,-0.8484465028355386
ATSC6are,-2.4529077504725874
ATSC7are,-1.2883361058601133
ATSC8are,2.2614442344045353
BCUTZ-1h,8.029044626836345
BCUTZ-1l,5.6728628318332115
BCUTc-1h,0.42766061607044387
BCUTc-1l,-0.3562134076325126
BCUTd-1h,3.2517509299385488
BCUTd-1l,0.9714967566707662
BCUTi-1h,14.552857497151615
BCUTi-1l,10.934211731671752
BCUTm-1h,16.014431959374694
BCUTm-1l,11.68466915517398
BCUTp-1h,2.012850146884638
BCUTp-1l,0.7415329057099059
BCUTs-1h,7.009373874733495
BCUTs-1l,1.3182236779459053
BCUTv-1h,20.913454426801522
BCUTv-1l,14.70068215146346
BalabanJ,1.6066989710921606
Diameter,16
ETA_beta,27.25
GATS1are,0.909929476692103
GATS2are,0.49835558280323966
GATS3are,0.8803719433371034
GATS4are,0.9757207269505296
GATS5are,1.0416958653240382
GATS6are,1.230838272048682
GATS7are,1.0318511537291053
GATS8are,0.8174977935993133
HybRatio,0.35294117647058826
Lipinski,True
LogEE_Dt,217.023648825672
MATS1are,-0.15852595997937652
MATS2are,0.18403347808157733
MATS3are,-0.05871243682034592
MATS4are,-0.035258324132213456
MATS5are,-0.060707264993853774
MATS6are,-0.20085938755285826
MATS7are,-0.11721888537092816
MATS8are,0.23147645066346417
MAXssCH2,0.8922779498239455
MINssCH2,0.19836262866271048
NsssssAs,0
RotRatio,0.36
SM1_Dzpe,1.420899632802938
SM1_Dzse,1.306536373105155
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,250.20394493551527
SpAD_Dzi,246.34465763028243
SpAD_Dzm,250.23051949706021
SpAD_Dzp,300.3668826870177
SpAD_Dzv,282.3502882296926
SpAbs_Dt,434.0472976513441
SpDiam_A,4.783086001720033
SpDiam_D,228.8627223044416
SpMAD_Dt,18.085304068806
SpMax_Dt,217.023648825672
SsssssAs,0
VE1_Dzpe,4.805612637409605
VE1_Dzse,4.805908383852037
VE2_Dzpe,0.20023385989206688
VE2_Dzse,0.20024618266050154
VE3_Dzpe,2.4452532716299116
VE3_Dzse,2.4453148116175725
VMcGowan,256.09999999999997
VR1_Dzpe,132.46216150599065
VR1_Dzse,132.44845811636822
VR2_Dzpe,5.519256729416277
VR2_Dzse,5.518685754848676
VR3_Dzpe,5.761765768456596
VR3_Dzse,5.761662311753696
mZagreb1,8.777777777777779
mZagreb2,5.444444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13568960302457464
AATSC1are,-0.021510324578691203
AATSC2are,0.024971429584120984
AATSC3are,-0.007966667244758158
AATSC4are,-0.004784188004811824
AATSC5are,-0.008237344687723675
AATSC6are,-0.027254530560806525
AATSC7are,-0.01590538402296436
AATSC8are,0.03140894770006299
AETA_beta,1.1354166666666667
BCUTdv-1h,6.0232246333471045
BCUTdv-1l,1.8201105341803192
BCUTpe-1h,3.5011614814386056
BCUTpe-1l,2.2214662189625365
BCUTse-1h,3.7140716528807265
BCUTse-1l,2.4172856271409455
ETA_alpha,11.100000000000001
ETA_dBeta,-2.25
ETA_eta_B,0.42814255938072776
ETA_eta_F,20.36737644201871
ETA_eta_L,6.099169025567042
ETA_eta_R,39.80325981671595
ETA_psi_1,0.5362318840579713
LabuteASA,139.29908893398505
LogEE_DzZ,125.15703199156715
LogEE_Dzi,123.23151218595227
LogEE_Dzm,125.17016797566447
LogEE_Dzp,149.51849008529075
LogEE_Dzv,140.86585887145282
PEOE_VSA1,21.14096199695643
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.97437738277524
PEOE_VSA7,18.90801031431363
PEOE_VSA8,35.62879802422972
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.599813866914844
SpAD_Dzpe,249.106544403767
SpAD_Dzse,250.36179123172658
SpAbs_DzZ,248.99263541170575
SpAbs_Dzi,245.04262347243912
SpAbs_Dzm,249.02253850010408
SpAbs_Dzp,304.3565902363265
SpAbs_Dzv,284.2059996900534
SpDiam_Dt,320.79645988474005
SpMAD_DzZ,10.425164372313136
SpMAD_Dzi,10.264360734595101
SpMAD_Dzm,10.426271645710843
SpMAD_Dzp,12.515286778625738
SpMAD_Dzv,11.764595342903858
SpMax_DzZ,125.15703199156715
SpMax_Dzi,123.23151218595227
SpMax_Dzm,125.17016797566447
SpMax_Dzp,149.51849008529075
SpMax_Dzv,140.86585887145282
VE1_Dzare,4.805383869209674
VE2_Dzare,0.20022432788373642
VE3_Dzare,2.445205666118908
VR1_Dzare,132.46372803938502
VR2_Dzare,5.519322001641043
VR3_Dzare,5.761777594657478
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4625000000000001
AETA_dBeta,-0.09375
AETA_eta_B,0.017839273307530323
AETA_eta_F,0.848640685084113
AETA_eta_L,0.25413204273196005
AETA_eta_R,1.6584691590298313
BCUTare-1h,3.55511484896018
BCUTare-1l,2.1717989040657457
ETA_beta_s,14.75
ETA_dPsi_A,0.17776811594202868
ETA_dPsi_B,0.0
ETA_eta_BR,0.6001425593807277
ETA_eta_FL,5.386901977425326
ETA_eta_RL,11.486071002992368
LogEE_Dzpe,124.61247635325029
LogEE_Dzse,125.23533463140933
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,48.02554828209587
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,247.49967330336997
SpAbs_Dzpe,247.80405307369762
SpAbs_Dzse,249.16413288971358
SpDiam_DzZ,198.8647557361245
SpDiam_Dzi,195.48539422663197
SpDiam_Dzm,198.8853055691219
SpDiam_Dzp,237.2263822738098
SpDiam_Dzv,224.01697695374958
SpMAD_Dzpe,10.379439350156959
SpMAD_Dzse,10.43174130132194
SpMax_Dzpe,124.61247635325029
SpMax_Dzse,125.23533463140933
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.02500593997419699
AETA_eta_FL,0.2244542490593886
AETA_eta_RL,0.47858629179134865
DetourIndex,2539
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,24.092481012232575
EState_VSA4,30.16538980085909
EState_VSA5,0.0
EState_VSA6,24.395944776997908
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
ETA_beta_ns,12.5
ETA_shape_p,0.16216216216216212
ETA_shape_x,0.0
ETA_shape_y,0.31531531531531526
GhoseFilter,True
LogEE_Dzare,123.81649556280644
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,246.03317725869803
SpDiam_Dzpe,197.9691971382585
SpDiam_Dzse,198.99306298755548
SpMAD_Dzare,10.312486387640416
SpMax_Dzare,123.81649556280644
TopoPSA(NO),132.06
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5208333333333334
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03749999999999994
FilterItLogS,-4.188459407646307
SpDiam_Dzare,196.68961646173366
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5934782608695653
ETA_epsilon_2,0.8624999999999997
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5500000000000003
ETA_epsilon_5,0.7499999999999999
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15633540372670784
ETA_dEpsilon_B,0.04347826086956508
ETA_dEpsilon_C,-0.11285714285714277
ETA_dEpsilon_D,0.11249999999999982
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.0,0.0,0.0,0.0,10.806829297542802,16.01441738364478,0.0,5.712370440788536,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.6324555320336759,0.0,0.25,0.0,0.0"
APolDescriptor,51.395445999999986
BCUTDescriptor,"11.850000000000005,15.996933569087277,-0.3316569919774961,0.25898356334306366,3.723323422052143,10.031243018322318"
BPolDescriptor,26.626553999999995
TPSADescriptor,132.06
ALOGPDescriptor,"-0.6263000000000001,0.3922516900000001,81.4855"
XLogPDescriptor,2.7199999999999998
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,330.16919074
ChiPathDescriptor,"17.526733258565955,11.486071002992368,10.198536222910624,7.617173831946413,5.915239568824542,4.424750718490421,3.1892763070799193,2.3487766095030835,13.393102209495101,7.943021144897414,5.6902413209913005,3.8403539440682297,2.5335244989664143,1.5988753619059228,0.9593818524569656,0.5833268061828755"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.43559538324847785,0.0,0.0,0.036084391824351615,0.08376512379507689,0.1077774466340338"
AtomCountDescriptor,46
BondCountDescriptor,25
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.5827827445019544,0.0,0.386488648831137,0.0,0.4875892266729194,0.0,0.08045431915762082,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,3,1,5,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"47.85186300243585,1.9938276251014937,18.30293456948115,7.329213049861125,10.973721519620018"
FractionalPSADescriptor,0.39997675041701264
WienerNumbersDescriptor,"1689.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1718505285347462,4.338050772584005,5.51995171131821,0.9316514758380513,1.13592509793659,1.182742109609827"
FractionalCSP3Descriptor,0.35294117647058826
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,3,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,6.3525"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1657.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.35294117647058826
AutocorrelationDescriptorMass,"27.76332831172876,26.993367530480366,36.84746039754485,35.32227921746727,33.069539182629924"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.4591093834202464,-0.24077577044870616,0.06127616692886402,-0.08189817174609651,0.026440778755389218"
EccentricConnectivityIndexDescriptor,608
AutocorrelationDescriptorPolarizability,"1413.0297152477312,1603.252140545173,2125.685801284017,2013.3673070985471,1736.1979871095466"
