DLiP-ID,C001L6
AATSC5Z,-0.9269087587769241
AATSC5c,0.0007128489516855316
AATSC5d,-0.0498083229667966
AATSC5i,-0.26654661708887967
AATSC5m,-4.532474008580444
AATSC5p,-0.048052624776165086
AATSC5s,0.06676183049899238
AATSC5v,-9.931358123222546
AATSC6Z,-0.42663686897975955
AATSC6c,-0.0006084852273326323
AATSC6d,0.061740618679189216
AATSC6i,0.05219330867686631
AATSC6m,-1.9538820545882314
AATSC6p,0.007653981531263804
AATSC6s,-0.23079068775135902
AATSC6v,-0.013097585963094972
AATSC7Z,1.2962317392869636
AATSC7c,0.0007606180833382645
AATSC7d,0.019283718618955132
AATSC7i,0.09991684896261238
AATSC7m,6.176708258318414
AATSC7p,0.02205968654013399
AATSC7s,0.032661430435902084
AATSC7v,7.5661982955142895
AATSC8Z,0.3295641545762112
AATSC8c,-0.000371405548887219
AATSC8d,-0.042783829652509105
AATSC8i,0.03493456676682356
AATSC8m,1.6116166640264622
AATSC8p,0.008225374253128895
AATSC8s,-0.10041142112908052
AATSC8v,2.7716663172777753
ATS0are,360.12999999999994
ATS1are,388.5
ATS2are,736.3900000000002
ATS3are,1100.5
ATS4are,1475.3499999999997
ATS5are,1669.6299999999999
ATS6are,1610.4099999999996
ATS7are,1169.8999999999999
ATS8are,843.19
ATSC0dv,223.24590163934434
ATSC0pe,6.131521311475406
ATSC0se,4.029233311475408
ATSC1dv,105.3649556570814
ATSC1pe,0.15852846009138596
ATSC1se,0.02064544369792814
ATSC2dv,57.33619994625102
ATSC2pe,2.5029697930663914
ATSC2se,1.2896642848696567
ATSC3dv,-106.71728030099433
ATSC3pe,-1.2092537489921742
ATSC3se,-0.36196017522172524
ATSC4dv,-159.4092985756517
ATSC4pe,-2.561479844127906
ATSC4se,-1.2311048277344816
ATSC5dv,-99.82880945982262
ATSC5pe,-0.4233803547433552
ATSC5se,0.31433610427305275
ATSC6dv,-12.722655200215016
ATSC6pe,-3.1287848159097265
ATSC6se,-1.897938848696577
ATSC7dv,110.44047299113139
ATSC7pe,2.4225669174952555
ATSC7se,0.6775374092985933
ATSC8dv,-13.277076054823976
ATSC8pe,-0.4001133028755748
ATSC8se,-0.6549155979575393
AXp-0dv,0.6297374205145816
AXp-1dv,0.3374456229071193
AXp-2dv,0.19201215085873868
AXp-3dv,0.1097548733514149
AXp-4dv,0.06406986764694908
AXp-5dv,0.03719120990772215
AXp-6dv,0.022189794158083097
AXp-7dv,0.012272843212502904
BertzCT,892.4994297108144
ECIndex,563
ETA_eta,43.73404658267507
GATS1dv,0.41994051990013204
GATS1pe,0.6024580503514758
GATS1se,0.5678692006947001
GATS2dv,0.896234348277185
GATS2pe,0.5229678813439248
GATS2se,0.5167461913441601
GATS3dv,1.221980765599505
GATS3pe,1.0233589567737111
GATS3se,1.0110432174247337
GATS4dv,1.1203746442033997
GATS4pe,0.9569267345912243
GATS4se,0.9076160112772326
GATS5dv,0.9688359705847169
GATS5pe,0.8571610150145871
GATS5se,0.7862289296557076
GATS6dv,0.9340655942985673
GATS6pe,1.1161426804096322
GATS6se,1.0980416777213375
GATS7dv,0.7314888452298149
GATS7pe,0.6843918490005885
GATS7se,0.6705776421260474
GATS8dv,1.0879335770344243
GATS8pe,1.161099808273354
GATS8se,1.2346918099020028
LogEE_A,4.329282733830267
LogEE_D,135.92747155590197
MATS1dv,0.44984464495520604
MATS1pe,0.02464273234145283
MATS1se,0.0048837302294074065
MATS2dv,0.12634369122461256
MATS2pe,0.20081470710410826
MATS2se,0.15745715747002662
MATS3dv,-0.16021740779414437
MATS3pe,-0.06610094181600347
MATS3se,-0.0301090339243724
MATS4dv,-0.17284604643247606
MATS4pe,-0.10112347726157575
MATS4se,-0.07396085325932888
MATS5dv,-0.09373660997497245
MATS5pe,-0.014474357880169455
MATS5se,0.016353423988101672
MATS6dv,-0.01219773622630524
MATS6pe,-0.10921754952962995
MATS6se,-0.10081955463082524
MATS7dv,0.1423438595421708
MATS7pe,0.11368456757988596
MATS7se,0.04838434179944665
MATS8dv,-0.02484825683975882
MATS8pe,-0.027264135285811945
MATS8se,-0.06791096433043038
MAXdCH2,4.24206253487774
MAXdsCH,2.3295535714285713
MAXdssC,1.2020774806836316
MAXsCH3,2.3156415081464683
MDEC-11,2.580300910244222
MDEC-12,8.738082569394805
MDEC-13,12.953368277451116
MDEC-14,5.276156676530542
MDEC-22,6.198694710190766
MDEC-23,19.498088820162565
MDEC-24,7.058662206848078
MDEC-33,10.021985983773881
MDEC-34,9.75021802031145
MDEC-44,1.1052094495921163
MDEO-11,0.34456667829134474
MDEO-12,0.7663094323935531
MINdCH2,4.24206253487774
MINdsCH,1.8667271132830745
MINdssC,-0.4271392746913578
MINsCH3,1.3770776642168445
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,815.243443340071
SpAbs_A,36.024829963269404
SpAbs_D,271.854943111804
SpMAD_A,1.242235515974807
SpMAD_D,9.374308383165655
SpMax_A,2.691238958292473
SpMax_D,135.92747155590197
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.440000000000005
TpiPC10,8.21878715560148
VAdjMat,6.0
VE1_DzZ,5.317166617275953
VE1_Dzi,5.315172327136821
VE1_Dzm,5.317148466071157
VE1_Dzp,5.268944199324342
VE1_Dzv,5.296061410275653
VE2_DzZ,0.18335057300951563
VE2_Dzi,0.18328180438402833
VE2_Dzm,0.18334994710590197
VE2_Dzp,0.1816877310111842
VE2_Dzv,0.1826228072508846
VE3_DzZ,2.7356513077315547
VE3_Dzi,2.735276171052232
VE3_Dzm,2.735647894027023
VE3_Dzp,2.726540737790438
VE3_Dzv,2.731674151155763
VR1_DzZ,186.93649641729775
VR1_Dzi,187.21498775761958
VR1_Dzm,186.9391229506029
VR1_Dzp,191.97510177128314
VR1_Dzv,189.40358645936212
VR2_DzZ,6.446086083355095
VR2_Dzi,6.455689233021365
VR2_Dzm,6.446176653469065
VR2_Dzp,6.619831095561487
VR2_Dzv,6.531158153771107
VR3_DzZ,6.2954797048214655
VR3_Dzi,6.296968360638862
VR3_Dzm,6.295493755126803
VR3_Dzp,6.322076422336688
VR3_Dzv,6.308590853464607
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05103103630798288
Xch-6dv,0.3072646294665051
Xch-7dv,0.7813968428842447
Xpc-4dv,6.155423035758507
Xpc-5dv,10.888910171172316
Xpc-6dv,17.558191602278278
Zagreb1,170.0
Zagreb2,218.0
fragCpx,212.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,6
nBondsM,6
nBondsO,32
nBondsS,58
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.903770491803278
AATS1are,6.0703125
AATS2are,5.938629032258066
AATS3are,6.0467032967032965
AATS4are,5.854563492063491
AATS5are,5.737560137457044
AATS6are,5.650561403508771
AATS7are,5.518396226415094
AATS8are,5.77527397260274
AATSC0dv,3.6597688793335137
AATSC0pe,0.10051674281107223
AATSC0se,0.06605300510615422
AATSC1dv,1.6463274321418968
AATSC1pe,0.0024770071889279057
AATSC1se,0.00032258505778012716
AATSC2dv,0.46238870924395986
AATSC2pe,0.020185240266664448
AATSC2se,0.010400518426368199
AATSC3dv,-0.5863586829724964
AATSC3pe,-0.00664425136808887
AATSC3se,-0.001988792171547941
AATSC4dv,-0.6325765816494114
AATSC4pe,-0.01016460255606312
AATSC4se,-0.004885336617993974
AATSC5dv,-0.3430543280406276
AATSC5pe,-0.0014549153083964097
AATSC5se,0.0010801927981891847
AATSC6dv,-0.04464089543935093
AATSC6pe,-0.010978192336525356
AATSC6se,-0.006659434556830095
AATSC7dv,0.5209456273166575
AATSC7pe,0.011427202441015357
AATSC7se,0.0031959311759367608
AATSC8dv,-0.09093887708783545
AATSC8pe,-0.0027405020744902383
AATSC8se,-0.004485723273681776
AETA_eta,1.5080705718163818
ATSC0are,6.365901639344259
ATSC1are,0.1170868046224248
ATSC2are,2.4111179790379023
ATSC3are,-1.0289196452566196
ATSC4are,-2.402413329750055
ATSC5are,-0.008317656543950988
ATSC6are,-3.235769954313381
ATSC7are,2.0153910239182578
ATSC8are,-0.6500268744961051
BCUTZ-1h,8.029827217049219
BCUTZ-1l,5.694086156336902
BCUTc-1h,0.4271863293820584
BCUTc-1l,-0.4798383583741614
BCUTd-1h,4.120990026343421
BCUTd-1l,0.9715034655041104
BCUTi-1h,13.643737239233412
BCUTi-1l,10.954451546221033
BCUTm-1h,16.015222655323143
BCUTm-1l,11.705305620867158
BCUTp-1h,1.9914839518360519
BCUTp-1l,0.7409850937967924
BCUTs-1h,7.010446424875551
BCUTs-1l,1.079403442276034
BCUTv-1h,20.89939489469345
BCUTv-1l,14.700462533203545
BalabanJ,1.7117126522328652
Diameter,12
ETA_beta,24.75
GATS1are,0.5802398794808404
GATS2are,0.5130662107739542
GATS3are,1.0173537062443119
GATS4are,0.9359763425353659
GATS5are,0.8260829627175375
GATS6are,1.1138290720621082
GATS7are,0.6768816906499988
GATS8are,1.1917088575444061
HybRatio,0.64
Lipinski,True
LogEE_Dt,405.50346071886497
MATS1are,0.017530644829008728
MATS2are,0.1863230940228885
MATS3are,-0.054172637724861035
MATS4are,-0.09135179789536979
MATS5are,-0.00027389109063734627
MATS6are,-0.10879343496772509
MATS7are,0.09109475456926985
MATS8are,-0.04266270298186512
MAXssCH2,0.9514403817082389
MAXsssCH,0.4273252078609219
MAXssssC,-0.010932736520534503
MINssCH2,0.607116987207851
MINsssCH,0.19717876039304594
MINssssC,-1.2264219051818257
NsssssAs,0
RotRatio,0.0625
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,28.58369907727774
SMR_VSA5,72.32384492406686
SMR_VSA6,0.0
SMR_VSA7,35.45028948747406
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,240.73109259137723
SpAD_Dzi,243.34130761804215
SpAD_Dzm,240.75589549320256
SpAD_Dzp,289.7494397144496
SpAD_Dzv,263.7843758375393
SpAbs_Dt,815.2434433400712
SpDiam_A,5.302598401131449
SpDiam_D,197.08771508319535
SpMAD_Dt,28.111842873795553
SpMax_Dt,405.50346071886497
SsssssAs,0
VE1_Dzpe,5.317380761165853
VE1_Dzse,5.317129396774566
VE2_Dzpe,0.18335795728158114
VE2_Dzse,0.18334928954395055
VE3_Dzpe,2.7356915809810514
VE3_Dzse,2.735644307644038
VMcGowan,317.350000000001
VR1_Dzpe,186.9053624450046
VR1_Dzse,186.94188027804643
VR2_Dzpe,6.445012498103607
VR2_Dzse,6.446271733725739
VR3_Dzpe,6.2953131425619056
VR3_Dzse,6.295508504886325
mZagreb1,12.1875
mZagreb2,6.020833333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10435904326793868
AATSC1are,0.0018294813222253874
AATSC2are,0.019444499830950826
AATSC3are,-0.00565340464426714
AATSC4are,-0.009533386229166885
AATSC5are,-2.8583012178525733e-05
AATSC6are,-0.011353578787064495
AATSC7are,0.009506561433576687
AATSC8are,-0.004452238866411678
AETA_beta,0.853448275862069
BCUTdv-1h,6.029741638584261
BCUTdv-1l,0.9950153462932431
BCUTpe-1h,3.5025072602461202
BCUTpe-1l,2.2435913037541915
BCUTse-1h,3.7153993948406994
BCUTse-1l,2.4396077621312813
ETA_alpha,13.833333333333334
ETA_dBeta,-9.75
ETA_eta_B,0.9444912191170616
ETA_eta_F,19.045254295483588
ETA_eta_L,9.671655409523877
ETA_eta_R,62.77930087815866
ETA_psi_1,0.5920114122681887
LabuteASA,173.00383959231667
LogEE_DzZ,120.40002905430929
LogEE_Dzi,121.69453438638361
LogEE_Dzm,120.41232920578732
LogEE_Dzp,144.4139094253882
LogEE_Dzv,131.7270867554353
PEOE_VSA1,4.736862953800049
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.075534719882896
PEOE_VSA7,79.92169866593865
PEOE_VSA8,18.759549292013414
PEOE_VSA9,0.0
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,240.43677405661265
SpAD_Dzse,240.78192915920135
SpAbs_DzZ,239.80005810861852
SpAbs_Dzi,242.69653202925403
SpAbs_Dzm,239.82759609517984
SpAbs_Dzp,293.156995908133
SpAbs_Dzv,265.05015142310265
SpDiam_Dt,514.3809343660018
SpMAD_DzZ,8.301072158323352
SpMAD_Dzi,8.391079573035936
SpMAD_Dzm,8.301927430800088
SpMAD_Dzp,9.991359990153434
SpMAD_Dzv,9.096012959915148
SpMax_DzZ,120.40002905430929
SpMax_Dzi,121.69453438638361
SpMax_Dzm,120.41232920578732
SpMax_Dzp,144.4139094253882
SpMax_Dzv,131.7270867554353
VE1_Dzare,5.318026975790801
VE2_Dzare,0.18338024054451038
VE3_Dzare,2.735813102344731
VR1_Dzare,186.80966080393603
VR2_Dzare,6.441712441515035
VR3_Dzare,6.294800978815698
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4770114942528736
AETA_dBeta,-0.33620689655172414
AETA_eta_B,0.03256866272817454
AETA_eta_F,0.6567329067408134
AETA_eta_L,0.3335053589490992
AETA_eta_R,2.1648034785571952
BCUTare-1h,3.5562955193899506
BCUTare-1l,2.193683707279572
ETA_beta_s,17.25
ETA_dPsi_A,0.12198858773181132
ETA_dPsi_B,0.0
ETA_eta_BR,1.2884912191170614
ETA_eta_FL,3.798066933732157
ETA_eta_RL,13.469722343256034
LogEE_Dzpe,120.25407267385565
LogEE_Dzse,120.42523972445846
PEOE_VSA10,0.0
PEOE_VSA11,17.167540703713566
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.136845991665417
SlogP_VSA3,19.120474506015512
SlogP_VSA4,28.58369907727774
SlogP_VSA5,66.72279411308317
SlogP_VSA6,35.45028948747406
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,239.52820578625892
SpAbs_Dzpe,239.47326162678098
SpAbs_Dzse,239.85650024804113
SpDiam_DzZ,176.71511169445557
SpDiam_Dzi,178.24321048125552
SpDiam_Dzm,176.72959223719812
SpDiam_Dzp,206.8009352860076
SpDiam_Dzv,190.40513029397118
SpMAD_Dzpe,8.29092324333147
SpMAD_Dzse,8.302825143420737
SpMax_Dzpe,120.25407267385565
SpMax_Dzse,120.42523972445846
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.5948275862068966
AETA_eta_BR,0.04443073169369177
AETA_eta_FL,0.13096782530110887
AETA_eta_RL,0.46447318425020806
DetourIndex,5859
EState_VSA1,16.985346568332318
EState_VSA2,28.817292454449444
EState_VSA3,18.75954929201341
EState_VSA4,24.835569398847294
EState_VSA5,24.993683459519783
EState_VSA6,0.0
EState_VSA7,6.076020106833881
EState_VSA8,33.42616738950425
EState_VSA9,4.736862953800049
ETA_beta_ns,7.5
ETA_shape_p,0.2891566265060241
ETA_shape_x,0.10843373493975904
ETA_shape_y,0.3253012048192771
GhoseFilter,True
LogEE_Dzare,119.80351176012452
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,238.46416637739193
SpDiam_Dzpe,176.54333876417365
SpDiam_Dzse,176.74479214128874
SpMAD_Dzare,8.259593302974446
SpMax_Dzare,119.80351176012452
TopoPSA(NO),60.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.25862068965517243
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022988505747126416
FilterItLogS,-5.145727488564978
SpDiam_Dzare,176.01373592532238
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5404371584699452
ETA_epsilon_2,0.8057471264367811
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5189054726368156
ETA_epsilon_5,0.8057471264367811
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09722728192673563
ETA_dEpsilon_B,0.021531685833129588
ETA_dEpsilon_C,-0.07569559609360604
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5862068965517241
MDEDescriptor,"2.580300910244222,8.738082569394805,12.953368277451116,5.276156676530542,6.198694710190766,19.498088820162565,7.058662206848078,10.021985983773881,9.75021802031145,1.1052094495921163,0.34456667829134474,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,68.54537599999998
BCUTDescriptor,"11.988370532813587,16.00628846581921,-0.3769777384430899,0.25954472225269726,4.5240384961813165,13.361720724850295"
BPolDescriptor,39.77262399999999
TPSADescriptor,60.440000000000005
ALOGPDescriptor,"1.8856999999999942,3.555864489999978,113.1369"
XLogPDescriptor,3.795000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,396.2300597599999
ChiPathDescriptor,"21.353006672199015,13.469722343256036,13.967617918463286,12.01020947036183,10.99557801858292,9.283963966264881,6.289138440026627,4.850197407709972,18.262385194922867,10.798259933027818,10.17664399551315,8.780389868113197,7.49617451469304,5.764637535696937,4.082922125087289,2.8963909981506912"
ChiChainDescriptor,"0.0,0.0,0.05892556509887897,0.41554764287233553,1.2070033720568294,0.0,0.0,0.051031036307982884,0.30726462946650523,0.781396842884245"
AtomCountDescriptor,61
BondCountDescriptor,32
SmallRingDescriptor,"4,0,1,0,0,0,1,3,0,0,0"
ChiClusterDescriptor,"3.6404362958954155,0.27883876791260265,1.7667134457765146,0.4555815862573616,2.4272425315431994,0.22963966338592298,1.0382640228657443,0.24634298030065555"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,3,5,5,4,2"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"58.69350609809413,2.0239140033825564,10.328135759767868,10.328135759767868,0.0"
FractionalPSADescriptor,0.15253764451038634
WienerNumbersDescriptor,"1900.0,66.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"9.223847090777847,17.563318483190876,29.058009557791774,6.155423035758507,10.888910171172322,16.25456511930336"
FractionalCSP3Descriptor,0.64
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,1,5,0,2,0,3,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,7.266642933428266,2.9575"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3284.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.64
AutocorrelationDescriptorMass,"32.097876142163784,33.66045988566282,56.76329682973402,70.42748078399916,71.31719570272332"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5241569133609486,-0.20969981068361154,-0.07487355676120278,0.08730233421631428,-0.09052524982741667"
EccentricConnectivityIndexDescriptor,563
AutocorrelationDescriptorPolarizability,"2788.1579956854266,3541.585637198157,5830.379379581161,6768.210095075045,6040.056785505934"
