DLiP-ID,C000CJ
AATSC7c,0.0029727179154134717
AATSC7d,0.010553175403225807
AATSC7i,-0.25869871204528944
AATSC7m,11.46709839402722
AATSC7p,-0.03154795054872652
AATSC7s,-0.12293098949690805
AATSC7v,0.9448907345041837
AATSC8Z,-0.7818080357142857
AATSC8c,-0.0025331570145518192
AATSC8d,0.16749441964285713
AATSC8i,0.16473077961259927
AATSC8m,-3.2412130219866064
AATSC8p,0.04393132971360041
AATSC8s,-0.5009506988076868
AATSC8v,5.747557622152015
ATS0are,196.5485
ATS1are,213.925
ATS2are,348.463
ATS3are,451.4178
ATS4are,436.968
ATS5are,433.55400000000003
ATS6are,438.59600000000006
ATS7are,373.0
ATS8are,215.04800000000003
ATSC0dv,115.76388888888889
ATSC0pe,3.259496874999998
ATSC0se,2.1954694687499994
ATSC1dv,19.757812500000014
ATSC1pe,-0.1680185546874993
ATSC1se,-0.16917924804687487
ATSC2dv,-7.13541666666665
ATSC2pe,0.7572054687500007
ATSC2se,0.6996453671875
ATSC3dv,-52.585937499999986
ATSC3pe,-1.1905177734374988
ATSC3se,-0.7513407402343746
ATSC4dv,-47.46180555555556
ATSC4pe,-0.6000617187499981
ATSC4se,-0.03292127343749959
ATSC5dv,-1.1831597222222214
ATSC5pe,-0.24917089843750034
ATSC5se,-0.09045199023437514
ATSC6dv,35.36588541666666
ATSC6pe,0.8983041992187482
ATSC6se,0.32148412011718697
ATSC7dv,9.478298611111095
ATSC7pe,0.575012304687499
ATSC7se,0.2203817792968746
ATSC8dv,-14.707031250000007
ATSC8pe,-1.1646215820312495
ATSC8se,-0.925204918945312
AXp-0dv,0.5821282141444986
AXp-1dv,0.3297224335648962
AXp-2dv,0.18678154906442526
AXp-3dv,0.1079887742054974
AXp-4dv,0.061578650794703954
AXp-5dv,0.035221894623194513
AXp-6dv,0.02066689803938555
AXp-7dv,0.01190588143506177
BertzCT,581.5475686853206
ECIndex,263
ETA_eta,13.472360545849005
GATS1dv,0.6270228307279722
GATS1pe,0.7432169221803955
GATS1se,0.779198599499594
GATS2dv,0.9183906075927671
GATS2pe,0.59586047528972
GATS2se,0.5169942409059389
GATS3dv,1.2076525235493443
GATS3pe,1.0678040776014102
GATS3se,1.0291805581471916
GATS4dv,1.129620742518163
GATS4pe,0.9022455855757389
GATS4se,0.7935035477819143
GATS5dv,0.8333144181974416
GATS5pe,0.644457154474517
GATS5se,0.5503773380095618
GATS6dv,0.7533725254949011
GATS6pe,0.7152975104478354
GATS6se,0.7349821209699601
GATS7dv,1.056508698260348
GATS7pe,1.3154944350115383
GATS7se,1.4456272542961095
GATS8dv,1.4324449395835122
GATS8pe,2.287805318332844
GATS8se,2.5599522015671394
LogEE_A,3.8856748150648732
LogEE_D,71.82611622794005
MATS1dv,0.16063375560182092
MATS1pe,-0.048515190030399113
MATS1se,-0.07252550301425335
MATS2dv,-0.03522152712314672
MATS2pe,0.13274712505613767
MATS2se,0.1821010760428374
MATS3dv,-0.19643314580327173
MATS3pe,-0.157944160207738
MATS3se,-0.1479884409734564
MATS4dv,-0.18221688995534227
MATS4pe,-0.08182063289206912
MATS4se,-0.006664486703913839
MATS5dv,-0.004419656609218694
MATS5pe,-0.03305711949875789
MATS5se,-0.01781594994244006
MATS6dv,0.1303467306538692
MATS6pe,0.11758761337463555
MATS6se,0.06247709652494637
MATS7dv,0.042258645045184444
MATS7pe,0.09105102895821564
MATS7se,0.051809162502527414
MATS8dv,-0.11615391207472797
MATS8pe,-0.32667522499158713
MATS8se,-0.3852941943484138
MAXaaCH,2.07312216553288
MAXaasC,1.1727673847316706
MAXdssC,-0.7701955782312917
MAXsssN,2.0925462962962964
MDEC-22,13.023290024946936
MDEC-23,16.515429930109477
MDEC-33,3.838519496373775
MDEO-11,0.4999999999999999
MINaaCH,1.9871962396069538
MINaasC,1.0902314814814815
MINdssC,-0.7701955782312917
MINsssN,2.0925462962962964
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2678571428571428
SM1_Dzi,0.484617461944458
SM1_Dzm,1.2663900391125134
SM1_Dzp,-2.2586324158256392
SM1_Dzv,-0.9597347091880122
SddssSe,0
SpAD_Dt,418.6653359309728
SpAbs_A,25.05093461654572
SpAbs_D,143.65223245588015
SpMAD_A,1.3184702429760906
SpMAD_D,7.560643813467377
SpMax_A,2.475540318589695
SpMax_D,71.82611622794005
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.84
TpiPC10,8.37317125061887
VAdjMat,5.392317422778761
VE1_DzZ,4.278030825300894
VE1_Dzi,4.2876309559303625
VE1_Dzm,4.278010554924927
VE1_Dzp,4.265660359426059
VE1_Dzv,4.285553317625237
VE2_DzZ,0.22515951712109966
VE2_Dzi,0.2256647871542296
VE2_Dzm,0.2251584502592067
VE2_Dzp,0.22450843996979258
VE2_Dzv,0.22555543776974935
VE3_DzZ,2.0953467023468297
VE3_Dzi,2.0975882418552327
VE3_Dzm,2.095341964086444
VE3_Dzp,2.092450887352585
VE3_Dzv,2.0971035588530937
VR1_DzZ,99.96658610883097
VR1_Dzi,99.3894572243251
VR1_Dzm,99.96775592407622
VR1_Dzp,100.3172751365389
VR1_Dzv,99.15783691112073
VR2_DzZ,5.261399268885841
VR2_Dzi,5.231024064438163
VR2_Dzm,5.261460838109275
VR2_Dzp,5.279856586133626
VR2_Dzv,5.218833521637933
VR3_DzZ,5.246689877411951
VR3_Dzi,5.240899930068125
VR3_Dzm,5.246701579406049
VR3_Dzp,5.250191800971003
VR3_Dzv,5.23856677897399
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08978821539962845
Xch-7dv,0.19614966891198068
Xpc-4dv,1.478050045949638
Xpc-5dv,2.369420928003263
Xpc-6dv,3.6120333948215984
Zagreb1,100.0
Zagreb2,118.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.142140625
AATS1are,6.291911764705882
AATS2are,6.222553571428572
AATS3are,6.100240540540541
AATS4are,6.069
AATS5are,5.8588378378378385
AATS6are,5.847946666666667
AATS7are,6.016129032258065
AATS8are,6.144228571428572
AATSC0dv,3.6176215277777777
AATSC0pe,0.10185927734374994
AATSC0se,0.06860842089843748
AATSC1dv,0.5811121323529416
AATSC1pe,-0.0049417221966911555
AATSC1se,-0.00497586023667279
AATSC2dv,-0.12741815476190446
AATSC2pe,0.013521526227678585
AATSC2se,0.012493667271205358
AATSC3dv,-0.7106207770270269
AATSC3pe,-0.016088078019425658
AATSC3se,-0.010153253246410468
AATSC4dv,-0.6591917438271605
AATSC4pe,-0.008334190538194418
AATSC4se,-0.000457239908854161
AATSC5dv,-0.015988644894894884
AATSC5pe,-0.003367174303209464
AATSC5se,-0.0012223241923564208
AATSC6dv,0.47154513888888877
AATSC6pe,0.011977389322916643
AATSC6se,0.004286454934895826
AATSC7dv,0.15287578405017896
AATSC7pe,0.009274392011088694
AATSC7se,0.0035545448273689452
AATSC8dv,-0.42020089285714307
AATSC8pe,-0.03327490234374999
AATSC8se,-0.026434426255580342
AETA_eta,0.7090716076762634
ATSC0are,3.4381218749999984
ATSC1are,-0.2058763671874997
ATSC2are,0.9023960937500005
ATSC3are,-1.312850585937499
ATSC4are,-0.2202867187499993
ATSC5are,-0.08915996093750006
ATSC6are,0.8910674804687488
ATSC7are,0.15983261718749925
ATSC8are,-1.2776614257812495
BCUTZ-1h,16.002003707782762
BCUTZ-1l,5.6979561824883325
BCUTc-1h,0.4306775761083043
BCUTc-1l,-0.4156793521101064
BCUTd-1h,3.2307810838694224
BCUTd-1l,0.972961263993261
BCUTi-1h,14.543294699281502
BCUTi-1l,10.337232893934841
BCUTm-1h,32.0609988256179
BCUTm-1l,11.71034927756178
BCUTp-1h,2.916671357192143
BCUTp-1l,0.7416154023258809
BCUTs-1h,7.008291938735908
BCUTs-1l,0.6282337514241979
BCUTv-1h,24.43424314361895
BCUTv-1l,14.701440833596449
BalabanJ,1.7233770180947108
Diameter,8
ETA_beta,25.25
GATS1are,0.7626808476306132
GATS2are,0.5814628600306463
GATS3are,1.0782454270005157
GATS4are,0.8439491401101072
GATS5are,0.5827067697801992
GATS6are,0.6936011636682697
GATS7are,1.4068145853613756
GATS8are,2.3800602306621674
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,207.3800980133141
MATS1are,-0.05635809307866918
MATS2are,0.1499815682695327
MATS3are,-0.16512479572798655
MATS4are,-0.02847636351847855
MATS5are,-0.01121416290217572
MATS6are,0.1105803707632285
MATS7are,0.02399398771524285
MATS8are,-0.3397632869793815
MAXssCH2,0.49
MINssCH2,0.13227702191987922
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.6902539779681764
SM1_Dzse,0.7086086977095826
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,16.21178857396156
SMR_VSA6,11.444666136763054
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,106.69370846142994
SpAD_Dzi,111.56209429465524
SpAD_Dzm,106.70799331485429
SpAD_Dzp,143.19798286416344
SpAD_Dzv,134.24508262350867
SpAbs_Dt,418.6653359309727
SpDiam_A,4.951080637179391
SpDiam_D,97.5101144755879
SpMAD_Dt,22.035017680577514
SpMax_Dt,207.3800980133141
SsssssAs,0
VE1_Dzpe,4.2912238222843495
VE1_Dzse,4.291376660863231
VE2_Dzpe,0.22585388538338683
VE2_Dzse,0.22586192951911743
VE3_Dzpe,2.098425851689396
VE3_Dzse,2.098461467603057
VMcGowan,197.59999999999977
VR1_Dzpe,99.06655272275009
VR1_Dzse,99.0301086938078
VR2_Dzpe,5.214029090671057
VR2_Dzse,5.212110983884621
VR3_Dzpe,5.237645760173104
VR3_Dzse,5.237277818289653
mZagreb1,5.416666666666666
mZagreb2,4.194444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,27
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10744130859374995
AATSC1are,-0.006055187270220579
AATSC2are,0.01611421595982144
AATSC3are,-0.017741224134290526
AATSC4are,-0.003059537760416657
AATSC5are,-0.001204864336993244
AATSC6are,0.011880899739583319
AATSC7are,0.0025779454385080522
AATSC8are,-0.03650461216517856
AETA_beta,1.3289473684210527
BCUTdv-1h,6.022003718416083
BCUTdv-1l,0.6606563258446726
BCUTpe-1h,3.500765222153825
BCUTpe-1l,2.23471707429208
BCUTse-1h,3.7136903027968753
BCUTse-1l,2.434814642082536
ETA_alpha,9.399999999999999
ETA_dBeta,1.75
ETA_eta_B,0.1601933669496063
ETA_eta_F,15.799479480130179
ETA_eta_L,4.259357436480446
ETA_eta_R,29.271840025979184
ETA_psi_1,0.606451612903226
LabuteASA,115.41619206303
LogEE_DzZ,53.169158301177006
LogEE_Dzi,55.80655332953522
LogEE_Dzm,53.17581378455376
LogEE_Dzp,70.84942880773487
LogEE_Dzv,66.86997954617854
PEOE_VSA1,10.006437125691184
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.027353223237554
PEOE_VSA7,24.26546827384644
PEOE_VSA8,16.335723356948126
PEOE_VSA9,17.795594172293132
SM1_Dzare,0.732506159937142
SpAD_Dzpe,112.90338261955235
SpAD_Dzse,113.4595930945861
SpAbs_DzZ,105.69276861180589
SpAbs_Dzi,111.16469257709844
SpAbs_Dzm,105.70821170502859
SpAbs_Dzp,144.03011059630973
SpAbs_Dzv,134.6996938015451
SpDiam_Dt,274.0589819536205
SpMAD_DzZ,5.61545834007526
SpMAD_Dzi,5.871689173402907
SpMAD_Dzm,5.616210174466016
SpMAD_Dzp,7.5367359402191285
SpMAD_Dzv,7.065530664395193
SpMax_DzZ,53.169158301177006
SpMax_Dzi,55.80655332953522
SpMax_Dzm,53.17581378455376
SpMax_Dzp,70.84942880773487
SpMax_Dzv,66.86997954617854
VE1_Dzare,4.2910431622998795
VE2_Dzare,0.22584437696315154
VE3_Dzare,2.0983837509286483
VR1_Dzare,99.10315864572942
VR2_Dzare,5.215955718196286
VR3_Dzare,5.238015200317542
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4947368421052631
AETA_dBeta,0.09210526315789473
AETA_eta_B,0.008431229839452962
AETA_eta_F,0.8315515515857989
AETA_eta_L,0.22417670718318136
AETA_eta_R,1.5406231592620623
BCUTare-1h,3.5547279227212463
BCUTare-1l,2.1803660536146294
ETA_beta_s,11.75
ETA_dPsi_A,0.10754838709677395
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,4.9946627589430435
ETA_eta_RL,9.25402019542349
LogEE_Dzpe,56.488020466511344
LogEE_Dzse,56.74903015268711
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,17.62058908870513
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,58.32190349872843
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,111.94652515102678
SpAbs_Dzpe,112.34142363139473
SpAbs_Dzse,112.90016517534167
SpDiam_DzZ,76.95162718683434
SpDiam_Dzi,76.95497588149684
SpDiam_Dzm,76.96558119698669
SpDiam_Dzp,105.64498089986202
SpDiam_Dzv,96.56610164646186
SpMAD_Dzpe,5.942283295765913
SpMAD_Dzse,5.971557531294005
SpMax_Dzpe,56.488020466511344
SpMax_Dzse,56.74903015268711
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.022010177207874015
AETA_eta_FL,0.26287698731279174
AETA_eta_RL,0.48705369449597313
DetourIndex,1954
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,6.544756405912575
EState_VSA4,11.374772549367124
EState_VSA5,9.79096695103555
EState_VSA6,11.761884949391115
EState_VSA7,36.39820241076966
EState_VSA8,17.032643867773697
EState_VSA9,5.106527394840706
ETA_beta_ns,13.5
ETA_shape_p,0.07092198581560284
ETA_shape_x,0.0
ETA_shape_y,0.3085106382978724
GhoseFilter,True
LogEE_Dzare,56.01181553129956
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,111.33141830090142
SpDiam_Dzpe,78.3727232363659
SpDiam_Dzse,78.96975362569765
SpMAD_Dzare,5.8919223763698305
SpMax_Dzare,56.01181553129956
TopoPSA(NO),40.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.43525604686318
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.7105263157894737
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005263157894736917
FilterItLogS,-3.3268764237388417
SpDiam_Dzare,77.52429004513951
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6062500000000001
ETA_epsilon_2,0.8157894736842102
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5227272727272729
ETA_epsilon_5,0.7899999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16285377358490538
ETA_dEpsilon_B,0.08352272727272714
ETA_dEpsilon_C,-0.07933104631217824
ETA_dEpsilon_D,0.025789473684210473
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.0,0.0,0.0,0.0,13.023290024946936,16.515429930109477,0.0,3.838519496373775,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.67230899999999
BCUTDescriptor,"11.99434387879342,31.97207193325508,-0.33155609874189956,0.26020865555643297,3.9760485293678434,11.803795285352093"
BPolDescriptor,19.429690999999995
TPSADescriptor,65.84
ALOGPDescriptor,"3.833500000000001,14.695722250000006,76.70079999999999"
XLogPDescriptor,3.630000000000001
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,271.06669976
ChiPathDescriptor,"13.242276208189782,9.25402019542349,8.287536622789252,6.718478331016317,5.845612784675621,5.201628217761323,3.6875086373612143,2.8170891667776687,11.060436068745473,6.924171104862821,5.416664922868333,4.211562194014399,3.3252471429140145,2.606420202116394,1.6533518431508432,1.0715293291555588"
ChiChainDescriptor,"0.0,0.0,0.0,0.21202758782931808,0.37445124983759165,0.0,0.0,0.0,0.08978821539962845,0.19614966891198068"
AtomCountDescriptor,32
BondCountDescriptor,21
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.1498299142610595,0.0,0.24719387459906544,0.0,0.626259499407854,0.0,0.13693063937629152,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,0,1,1,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.24405329407129,2.065476489161647,11.548313105982496,4.795309483804907,3.564966648244396"
FractionalPSADescriptor,0.24289224776888546
WienerNumbersDescriptor,"658.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.517725008887263,4.300921153106803,6.696283446189584,1.478050045949638,2.369420928003263,3.280441223360028"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.029585798816568"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,814.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"27.03667141080838,25.50230016291243,37.948703473920226,40.28768970940142,33.448642674153064"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2734479095093738,-0.12195526732054779,-0.02766399655136916,-0.06806419548143293,0.13031135979544467"
EccentricConnectivityIndexDescriptor,263
AutocorrelationDescriptorPolarizability,"1553.6463616871033,1862.3692515868534,2659.016047137512,2759.018215577087,2225.889168096619"
