DLiP-ID,T005TO
AATSC5Z,-0.26571736785329003
AATSC5c,-0.0013861541208203155
AATSC5d,0.03344120819848976
AATSC5i,0.10214038646712466
AATSC5m,-1.1719852405273887
AATSC5p,0.01083514283640607
AATSC5s,-0.33017806011693107
AATSC5v,1.532337979470706
AATSC6Z,0.6487855297157625
AATSC6c,-0.004313473465606583
AATSC6d,-0.020671834625323005
AATSC6i,-0.06924712497784079
AATSC6m,3.123396824972723
AATSC6p,0.004318121278913864
AATSC6s,-0.13059638880913638
AATSC6v,3.4661864936109708
AATSC7Z,0.8294894894894896
AATSC7c,0.00989522426920288
AATSC7d,-0.010510510510510513
AATSC7i,0.10740144888607703
AATSC7m,3.765320016990323
AATSC7p,-0.006715735802883908
AATSC7s,0.4408345382419457
AATSC7v,-0.2579491055499018
AATSC8Z,-1.9408080808080808
AATSC8c,-0.00923345722852124
AATSC8d,-0.010101010101010107
AATSC8i,0.11197271904547482
AATSC8m,-9.006539577822672
AATSC8p,0.00370148964900669
AATSC8s,-0.6822309514902108
AATSC8v,-3.72423043746124
ATS0are,287.9846999999999
ATS1are,304.91600000000005
ATS2are,496.1049000000001
ATS3are,674.8599999999999
ATS4are,692.0580000000001
ATS5are,631.2570000000003
ATS6are,521.458
ATS7are,465.0787999999998
ATS8are,418.0730000000001
ATSC0dv,181.20000000000002
ATSC0pe,6.157879999999996
ATSC0se,4.257183111111111
ATSC1dv,36.50222222222221
ATSC1pe,-0.8426280000000022
ATSC1se,-0.5964227160493824
ATSC2dv,0.2533333333333303
ATSC2pe,1.699647999999998
ATSC2se,1.2322469629629622
ATSC3dv,-90.56444444444442
ATSC3pe,-2.923108
ATSC3se,-1.9385535308641968
ATSC4dv,-37.36
ATSC4pe,-0.19298399999999916
ATSC4se,0.2482637037037037
ATSC5dv,-7.635555555555561
ATSC5pe,-1.3465119999999986
ATSC5se,-0.9631489876543207
ATSC6dv,32.528888888888886
ATSC6pe,-0.0915439999999996
ATSC6se,-0.4715061234567905
ATSC7dv,11.315555555555559
ATSC7pe,2.3463840000000005
ATSC7se,1.589307950617283
ATSC8dv,-69.09333333333335
ATSC8pe,-2.9939039999999992
ATSC8se,-1.81908474074074
AXp-0dv,0.5380550474291471
AXp-1dv,0.2926200381181743
AXp-2dv,0.15753971410312045
AXp-3dv,0.08766721290609387
AXp-4dv,0.04775725506509023
AXp-5dv,0.026238141709649235
AXp-6dv,0.0139202659235664
AXp-7dv,0.007496424226795401
BertzCT,861.5879966632374
ECIndex,668
ETA_eta,19.404519565594164
GATS1dv,0.5476492414635292
GATS1pe,0.835842371283071
GATS1se,0.86143086648041
GATS2dv,0.8483330503198053
GATS2pe,0.577478962540055
GATS2se,0.5910138677952177
GATS3dv,1.1789523632687586
GATS3pe,1.1523925973066715
GATS3se,1.1695731070409952
GATS4dv,1.0533381063182388
GATS4pe,0.9725998481869012
GATS4se,0.9312949971509589
GATS5dv,1.011380441072462
GATS5pe,1.0556961950276549
GATS5se,1.0368361620475872
GATS6dv,0.8865958211407156
GATS6pe,0.9027816278057642
GATS6se,0.9389414042208823
GATS7dv,0.9713024282560706
GATS7pe,0.7590063902301231
GATS7se,0.7774113539651564
GATS8dv,1.2877115526122147
GATS8pe,1.4157144991458102
GATS8se,1.4041842169605732
LogEE_A,4.178746035992671
LogEE_D,156.02312023679562
MATS1dv,0.1928749236766708
MATS1pe,-0.1310144870250321
MATS1se,-0.13413635521439607
MATS2dv,0.0008065885549329159
MATS2pe,0.15923761974026018
MATS2se,0.16699110441039103
MATS3dv,-0.2101978502609807
MATS3pe,-0.1996376165143376
MATS3se,-0.19150680180944313
MATS4dv,-0.08358689815643458
MATS4pe,-0.012705144750588917
MATS4se,0.023641794308720442
MATS5dv,-0.018410167384641775
MATS5pe,-0.09553319352562449
MATS5se,-0.0988431166926281
MATS6dv,0.09393449355716411
MATS6pe,-0.007778802157976114
MATS6se,-0.05795341989624783
MATS7dv,0.03797506115386911
MATS7pe,0.23171207219613507
MATS7se,0.2270212546245878
MATS8dv,-0.25998394541440906
MATS8pe,-0.331493660451029
MATS8se,-0.291339371160227
MAXaaCH,1.8414272066851431
MAXaasC,0.9410799866319347
MAXdssC,-0.048289220433620494
MAXsNH2,5.402943493117579
MAXssNH,2.826914577559419
MDEC-22,10.351308111719854
MDEC-23,23.321037630572455
MDEC-33,7.678546954854892
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEO-11,0.4814111366353723
MDEO-12,0.6223699000246825
MINaaCH,1.6151612245001146
MINaasC,0.46341936465944444
MINdssC,-0.8767360180341119
MINsNH2,5.402943493117579
MINssNH,2.826914577559419
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,510.70705472861175
SpAbs_A,32.96369922538743
SpAbs_D,312.0462404735914
SpMAD_A,1.267834585591824
SpMAD_D,12.001778479753511
SpMax_A,2.393446259059441
SpMax_D,156.02312023679562
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,125.5
TpiPC10,8.203406676878348
VAdjMat,5.807354922057604
VE1_DzZ,5.006272572758409
VE1_Dzi,5.00338372755856
VE1_Dzm,5.00626796683844
VE1_Dzp,5.004398108338095
VE1_Dzv,5.0058896491033895
VE2_DzZ,0.19254894510609263
VE2_Dzi,0.19243783567532924
VE2_Dzm,0.1925487679553246
VE2_Dzp,0.19247685032069597
VE2_Dzv,0.1925342172732073
VE3_DzZ,2.566203085767341
VE3_Dzi,2.5656258740842657
VE3_Dzm,2.566202165737115
VE3_Dzp,2.5658285924887316
VE3_Dzv,2.5661265940672027
VR1_DzZ,154.03518149019717
VR1_Dzi,154.31695776815508
VR1_Dzm,154.0356755843006
VR1_Dzp,154.51241842391994
VR1_Dzv,154.14459754084166
VR2_DzZ,5.924430057315276
VR2_Dzi,5.935267606467503
VR2_Dzm,5.924449060934639
VR2_Dzp,5.942785323996921
VR2_Dzv,5.9286383669554485
VR3_DzZ,5.9926924725851025
VR3_Dzi,5.994520099642068
VR3_Dzm,5.9926956802504305
VR3_Dzp,5.9957859162834355
VR3_Dzv,5.99340255197828
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08129682154345166
Xch-7dv,0.12149120554369101
Xpc-4dv,1.2631099628806235
Xpc-5dv,1.5266665543873388
Xpc-6dv,1.8473915216235652
Zagreb1,134.0
Zagreb2,154.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,28
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.399659999999998
AATS1are,6.487574468085108
AATS2are,6.360319230769232
AATS3are,6.307102803738317
AATS4are,6.234756756756758
AATS5are,6.1287087378640805
AATS6are,6.06346511627907
AATS7are,6.284848648648645
AATS8are,6.3344393939393955
AATSC0dv,4.026666666666667
AATSC0pe,0.1368417777777777
AATSC0se,0.09460406913580247
AATSC1dv,0.7766430260047278
AATSC1pe,-0.017928255319148982
AATSC1se,-0.012689845022327284
AATSC2dv,0.003247863247863209
AATSC2pe,0.02179035897435895
AATSC2se,0.015798037986704642
AATSC3dv,-0.8463966770508824
AATSC3pe,-0.027318766355140186
AATSC3se,-0.01811732271835698
AATSC4dv,-0.3365765765765766
AATSC4pe,-0.001738594594594587
AATSC4se,0.00223660994327661
AATSC5dv,-0.07413160733549089
AATSC5pe,-0.013072932038834938
AATSC5se,-0.009350961045187579
AATSC6dv,0.3782428940568475
AATSC6pe,-0.001064465116279065
AATSC6se,-0.00548262934252082
AATSC7dv,0.15291291291291295
AATSC7pe,0.031707891891891896
AATSC7se,0.02147713446780112
AATSC8dv,-1.0468686868686872
AATSC8pe,-0.04536218181818181
AATSC8se,-0.027561890011223333
AETA_eta,0.7463276755997755
ATSC0are,6.684697777777777
ATSC1are,-0.9850776790123452
ATSC2are,1.95431274074074
ATSC3are,-3.165819160493826
ATSC4are,-0.06685007407407326
ATSC5are,-1.5170193580246898
ATSC6are,-0.3406001975308641
ATSC7are,2.6788125432098755
ATSC8are,-3.1777745185185187
BCUTZ-1h,8.029238976638386
BCUTZ-1l,5.688459459974902
BCUTc-1h,0.43837948115091446
BCUTc-1l,-0.5222773766148763
BCUTd-1h,3.181786170433232
BCUTd-1l,0.9714970712758176
BCUTi-1h,14.552258269146009
BCUTi-1l,10.949549369301947
BCUTm-1h,16.01473519263059
BCUTm-1l,11.700158386784627
BCUTp-1h,1.9959822931545965
BCUTp-1l,0.7415259054645318
BCUTs-1h,7.009375017457843
BCUTs-1l,1.2406424976440582
BCUTv-1h,20.901249669197856
BCUTv-1l,14.70062252639109
BalabanJ,1.4081354440997118
Diameter,16
ETA_beta,33.25
GATS1are,0.8596909926413351
GATS2are,0.5721195304535561
GATS3are,1.1584575062616154
GATS4are,0.9626463624716347
GATS5are,1.0512248454537563
GATS6are,0.9086264218926262
GATS7are,0.7481289928830146
GATS8are,1.4193112362097977
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,255.35352736430588
MATS1are,-0.1410923143063882
MATS2are,0.1686670298553026
MATS3are,-0.19917419117001423
MATS4are,-0.004054241834458891
MATS5are,-0.09914815444371801
MATS6are,-0.02666104579689435
MATS7are,0.24369203841092196
MATS8are,-0.3241230219333443
MAXssCH2,0.698709355719637
MAXsssCH,-0.3192298600546606
MINssCH2,-0.01965719217502193
MINsssCH,-0.3192298600546606
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,25.36643125652633
SMR_VSA6,5.316788604006331
SMR_VSA7,59.15492395432226
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,243.16926974528252
SpAD_Dzi,241.87064062382126
SpAD_Dzm,243.22189459960987
SpAD_Dzp,315.96008790673875
SpAD_Dzv,292.5750905980529
SpAbs_Dt,510.70705472861175
SpDiam_A,4.786892518118883
SpDiam_D,241.3343549693958
SpMAD_Dt,19.64257902802353
SpMax_Dt,255.35352736430588
SsssssAs,0
VE1_Dzpe,5.006055239986781
VE1_Dzse,5.006298764909959
VE2_Dzpe,0.19254058615333772
VE2_Dzse,0.19254995249653686
VE3_Dzpe,2.5661596727317857
VE3_Dzse,2.5662083176205117
VMcGowan,260.7100000000001
VR1_Dzpe,154.05598475302833
VR1_Dzse,154.0326976920437
VR2_Dzpe,5.925230182808781
VR2_Dzse,5.9243345266170655
VR3_Dzpe,5.992827518734698
VR3_Dzse,5.992676347579405
mZagreb1,9.0
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,38
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14854883950617281
AATSC1are,-0.020959099553454152
AATSC2are,0.025055291547958203
AATSC3are,-0.029587094957886226
AATSC4are,-0.0006022529195862455
AATSC5are,-0.014728343281793104
AATSC6are,-0.003960467413149583
AATSC7are,0.03620016950283615
AATSC8are,-0.0481480987654321
AETA_beta,1.2788461538461537
BCUTdv-1h,6.023425894220379
BCUTdv-1l,1.8927433092141885
BCUTpe-1h,3.501335958819408
BCUTpe-1l,2.237106297321239
BCUTse-1h,3.714245546472693
BCUTse-1l,2.4329691363540356
ETA_alpha,12.033333333333335
ETA_dBeta,0.75
ETA_eta_B,0.49548956900315844
ETA_eta_F,25.92471605435003
ETA_eta_L,5.667671789007653
ETA_eta_R,45.32923561994419
ETA_psi_1,0.5356083086053416
LabuteASA,149.843188034484
LogEE_DzZ,121.63957992758631
LogEE_Dzi,120.98794667729088
LogEE_Dzm,121.6657381787219
LogEE_Dzp,156.8485588549267
LogEE_Dzv,145.7964007226875
PEOE_VSA1,20.893846429809273
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.73693007985707
PEOE_VSA8,16.814289258077554
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,241.74164902372308
SpAD_Dzse,243.38326652617314
SpAbs_DzZ,241.85058842660112
SpAbs_Dzi,240.60760785469557
SpAbs_Dzm,241.90691350560252
SpAbs_Dzp,319.58084022175547
SpAbs_Dzv,294.14675324233747
SpDiam_Dt,362.86619605309136
SpMAD_DzZ,9.352664220972404
SpMAD_Dzi,9.30271694707005
SpMAD_Dzm,9.35468825383115
SpMAD_Dzp,12.152311073336106
SpMAD_Dzv,11.252888099925112
SpMax_DzZ,121.63957992758631
SpMax_Dzi,120.98794667729088
SpMax_Dzm,121.6657381787219
SpMax_Dzp,156.8485588549267
SpMax_Dzv,145.7964007226875
VE1_Dzare,5.005993402673022
VE2_Dzare,0.19253820779511624
VE3_Dzare,2.566147320152216
VR1_Dzare,154.0602198432622
VR2_Dzare,5.9253930708947
VR3_Dzare,5.992855008948915
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4628205128205129
AETA_dBeta,0.028846153846153848
AETA_eta_B,0.019057291115506095
AETA_eta_F,0.9971044636288473
AETA_eta_L,0.21798737650029437
AETA_eta_R,1.7434321392286227
BCUTare-1h,3.5552826566429863
BCUTare-1l,2.1874240630939608
ETA_beta_s,16.25
ETA_dPsi_A,0.17839169139465838
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,6.751052204362284
ETA_eta_RL,12.418723993369937
LogEE_Dzpe,120.92922591003497
LogEE_Dzse,121.74604742386396
PEOE_VSA10,17.68909800678948
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.787319034968565
SlogP_VSA2,28.92259858564963
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,34.326534905014825
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,239.16109862131887
SpAbs_Dzpe,240.34001546756085
SpAbs_Dzse,242.07732666751588
SpDiam_DzZ,187.93437607158955
SpDiam_Dzi,186.31239607293406
SpDiam_Dzm,187.9753797192973
SpDiam_Dzp,241.35012825421063
SpDiam_Dzv,226.1382401955543
SpMAD_Dzpe,9.297755731681658
SpMAD_Dzse,9.360894866391275
SpMax_Dzpe,120.92922591003497
SpMax_Dzse,121.74604742386396
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.028980368038583018
AETA_eta_FL,0.259655854013934
AETA_eta_RL,0.47764323051422836
DetourIndex,3258
EState_VSA1,5.969305287951849
EState_VSA2,24.26758752578309
EState_VSA3,35.40544433721348
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
ETA_beta_ns,17.0
ETA_shape_p,0.149584487534626
ETA_shape_x,0.0
ETA_shape_y,0.373961218836565
GhoseFilter,True
LogEE_Dzare,119.64592855682044
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,237.5919967134547
SpDiam_Dzpe,186.74600748793898
SpDiam_Dzse,188.1111995930305
SpMAD_Dzare,9.19850379312765
SpMax_Dzare,119.64592855682044
TopoPSA(NO),125.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03717948717948712
FilterItLogS,-3.6664810143096576
SpDiam_Dzare,184.67502066115202
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.625925925925926
ETA_epsilon_2,0.8641025641025636
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.557309941520468
ETA_epsilon_5,0.7731182795698922
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.18538538538538524
ETA_dEpsilon_B,0.06861598440545802
ETA_dEpsilon_C,-0.11676940097992722
ETA_dEpsilon_D,0.09098428453267138
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,0.0,0.0,0.0,10.351308111719854,23.321037630572455,0.0,7.678546954854892,0.0,0.0,0.4814111366353723,0.6223699000246825,0.0,0.4999999999999999,0.2857142857142857,0.0,0.0,0.0,0.0"
APolDescriptor,52.61706699999998
BCUTDescriptor,"11.850000000000014,15.997939873321656,-0.34156747852450753,0.2615702172692699,3.8913361103383393,9.506655266125366"
BPolDescriptor,24.602932999999997
TPSADescriptor,125.5
ALOGPDescriptor,"1.4763999999999988,2.1797569599999966,90.92010000000002"
XLogPDescriptor,2.299
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,353.1375562399999
ChiPathDescriptor,"18.681433796945203,12.41872399336994,11.639727217619184,8.904143419676153,7.277305417035279,5.759275445880774,4.098030404565764,3.179506733351144,13.989431233157825,8.19336106730888,6.144048850021696,4.208026219492505,2.8654353039054126,1.9940987699333397,1.141461805732445,0.6971674530919725"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.3849001794597506,0.0,0.0,0.0,0.08129682154345166,0.12149120554369101"
AtomCountDescriptor,45
BondCountDescriptor,28
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.052198841323242,0.0,0.3678511301977579,0.0,0.7165883103060792,0.0,0.06512286786846311,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,0,4,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.700382765195,2.026937798661346,18.45114832181828,10.528160756623311,7.922987565194981"
FractionalPSADescriptor,0.35538559346745746
WienerNumbersDescriptor,"1946.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.925415055298891,5.480922440157205,6.916612397308753,1.263109962880624,1.5266665543873377,1.69858069834858"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,7,1,0,0,3,5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1559.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"30.177817045993226,30.3251876183846,43.84346443971421,43.31828325963663,39.203037376453395"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5567533965622918,-0.2584638261905741,0.022457288421436752,-0.14264844625987877,0.14899918015620636"
EccentricConnectivityIndexDescriptor,668
AutocorrelationDescriptorPolarizability,"1607.2914774406577,1860.1130651425935,2539.564570138501,2516.2334414448237,2072.411217418407"
