DLiP-ID,C004QS
AATSC5p,0.005290243042616835
AATSC5s,-0.11223655751722746
AATSC5v,1.1600263924013148
AATSC6Z,-0.8161498415572656
AATSC6c,-0.0029096248456768827
AATSC6d,0.04585065229021768
AATSC6i,-0.14242652091342609
AATSC6m,-3.8517805873132644
AATSC6p,-0.024576203722932347
AATSC6s,-0.3401003013384179
AATSC6v,-5.117647764767086
AATSC7Z,2.1211231215978983
AATSC7c,0.0020689293755726686
AATSC7d,0.005520652761982566
AATSC7i,0.05712325869169736
AATSC7m,9.952747536000178
AATSC7p,0.015818230521994166
AATSC7s,0.2153235531902626
AATSC7v,8.299968235293107
AATSC8Z,0.5400051736403024
AATSC8c,0.0015495504102623313
AATSC8d,-0.04116924270840069
AATSC8i,0.012652099467402764
AATSC8m,2.5232095399663708
AATSC8p,0.003436836477716173
AATSC8s,0.3600616525469397
AATSC8v,1.9019148751338695
ATS0are,301.54999999999984
ATS1are,309.4000000000001
ATS2are,484.33000000000004
ATS3are,595.8599999999998
ATS4are,624.08
ATS5are,607.88
ATS6are,539.8499999999999
ATS7are,500.46000000000004
ATS8are,449.7700000000002
ATSC0dv,205.23404255319147
ATSC0pe,7.143970212765952
ATSC0se,5.301797106382976
ATSC1dv,44.35672249886828
ATSC1pe,-0.49601638750565935
ATSC1se,-0.46011653417836146
ATSC2dv,-31.272068809416023
ATSC2pe,-0.9195199185151662
ATSC2se,-0.9466045975554552
ATSC3dv,-74.2879130828429
ATSC3pe,-0.8257289271163418
ATSC3se,-0.16041169760072505
ATSC4dv,-51.71072883657763
ATSC4pe,-0.9626749207786323
ATSC4se,-0.5126471199637843
ATSC5dv,-37.09370755998191
ATSC5pe,-1.3887068356722485
ATSC5se,-1.1794939284744217
ATSC6dv,6.434133091896782
ATSC6pe,-1.5032569941149831
ATSC6se,-1.128951433227704
ATSC7dv,99.12358533272973
ATSC7pe,2.9573668628338603
ATSC7se,1.6641953463105474
ATSC8dv,-18.476233589859667
ATSC8pe,0.746591172476233
ATSC8se,0.45984150113173283
AXp-0dv,0.5558529565162288
AXp-1dv,0.2887410173933231
AXp-2dv,0.15239571625559598
AXp-3dv,0.08362206965781305
AXp-4dv,0.04527367803703822
AXp-5dv,0.025160002420673386
AXp-6dv,0.013821225663626074
AXp-7dv,0.007696039579279512
BertzCT,822.0399999194264
ECIndex,704
ETA_eta,18.922502445914663
GATS1dv,0.5650053562789413
GATS1pe,0.7791856629972531
GATS1se,0.8385545965123521
GATS2dv,1.0233502842738198
GATS2pe,0.9283931707949892
GATS2se,0.986201609980578
GATS3dv,1.1352892390628242
GATS3pe,1.0421795973750818
GATS3se,1.0430731106895978
GATS4dv,1.0399834128136016
GATS4pe,0.9824685421361152
GATS4se,0.9658002781425412
GATS5dv,1.0467074434998964
GATS5pe,0.9989201784811239
GATS5se,0.9838917588377423
GATS6dv,0.9296481820066727
GATS6pe,1.0226297347351085
GATS6se,1.0068597637188754
GATS7dv,0.7188699473559116
GATS7pe,0.6871430202103371
GATS7se,0.7099789405654825
GATS8dv,1.1590948135422532
GATS8pe,1.0652767981432005
GATS8se,1.105396743697931
LogEE_A,4.187173881541544
LogEE_D,177.38184879726018
MATS1dv,0.2116248531342872
MATS1pe,-0.06798498570137723
MATS1se,-0.08497699251961935
MATS2dv,-0.09423049641520347
MATS2pe,-0.07959866278665328
MATS2se,-0.1104154308246458
MATS3dv,-0.18491783032390088
MATS3pe,-0.05904836742313678
MATS3se,-0.015456920090435923
MATS4dv,-0.11842110719469211
MATS4pe,-0.06333414044160439
MATS4se,-0.04544575010101754
MATS5dv,-0.0849471283433548
MATS5pe,-0.09136267276137648
MATS5se,-0.10456117713662916
MATS6dv,0.016743869338208952
MATS6pe,-0.11238511229364252
MATS6se,-0.11372798415204276
MATS7dv,0.2768290154392318
MATS7pe,0.23727368370999533
MATS7se,0.17991410180528053
MATS8dv,-0.06044548443470278
MATS8pe,0.07016863584917107
MATS8se,0.058235107076567656
MAXaaCH,1.6265513899511153
MAXaasC,0.6640549527756074
MAXdsCH,1.5477423859810222
MAXdssC,-0.3472421159821948
MAXsCH3,1.432923246717987
MDEC-11,0.0625
MDEC-12,2.9653773159701897
MDEC-13,2.4071377355693953
MDEC-22,12.460198351703596
MDEC-23,21.3652625203371
MDEC-33,5.362030551329493
MDEO-11,0.696238325041917
MDEO-12,1.0963563117347195
MDEO-22,0.07142857142857142
MINaaCH,1.4611124745942012
MINaasC,0.0066228737638580615
MINdsCH,1.3066904060879527
MINdssC,-0.34724211598219523
MINsCH3,1.432923246717987
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,470.588118739529
SpAbs_A,33.70945262032019
SpAbs_D,354.7636975945204
SpMAD_A,1.248498245197044
SpMAD_D,13.139396207204458
SpMax_A,2.30177618139423
SpMax_D,177.38184879726018
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.06000000000002
TpiPC10,7.969271263009071
VAdjMat,5.807354922057604
VE1_DzZ,5.135402137207206
VE1_Dzi,5.132583070653085
VE1_Dzm,5.135375711363976
VE1_Dzp,5.078874668470955
VE1_Dzv,5.109173402054822
VE2_DzZ,0.19020007915582243
VE2_Dzi,0.19009566928344757
VE2_Dzm,0.19019910042088803
VE2_Dzp,0.18810646920262797
VE2_Dzv,0.18922864452054894
VE3_DzZ,2.629409926315195
VE3_Dzi,2.6288608280124834
VE3_Dzm,2.6294047804842524
VE3_Dzp,2.618341488106525
VE3_Dzv,2.6242894032908706
VR1_DzZ,152.9985434828255
VR1_Dzi,153.3804210830249
VR1_Dzm,153.00218865929963
VR1_Dzp,159.43649140610069
VR1_Dzv,156.2086535262311
VR2_DzZ,5.66661272158613
VR2_Dzi,5.68075633640833
VR2_Dzm,5.666747728122209
VR2_Dzp,5.905055237262989
VR2_Dzv,5.785505686156707
VR3_DzZ,6.023680174637311
VR3_Dzi,6.026173020701325
VR3_Dzm,6.023703999263146
VR3_Dzp,6.064897442940761
VR3_Dzv,6.044444409177303
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.06893620695633419
Xpc-4dv,0.9973041761649766
Xpc-5dv,1.1001988200120836
Xpc-6dv,1.1940673019139125
Zagreb1,130.0
Zagreb2,146.0
fragCpx,82.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,28
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.415957446808507
AATS1are,6.4458333333333355
AATS2are,6.372763157894737
AATS3are,6.4767391304347806
AATS4are,6.2408
AATS5are,6.0788
AATS6are,6.13465909090909
AATS7are,6.103170731707317
AATS8are,6.425285714285717
AATSC0dv,4.366681756450882
AATSC0pe,0.1519993662290628
AATSC0se,0.11280419375282927
AATSC1dv,0.9240983853930892
AATSC1pe,-0.010333674739701237
AATSC1se,-0.009585761128715864
AATSC2dv,-0.41147458959757927
AATSC2pe,-0.012098946296252187
AATSC2se,-0.012455323652045464
AATSC3dv,-0.8074773161178577
AATSC3pe,-0.008975314425177629
AATSC3se,-0.001743605408703533
AATSC4dv,-0.5171072883657764
AATSC4pe,-0.009626749207786323
AATSC4se,-0.005126471199637843
AATSC5dv,-0.3709370755998191
AATSC5pe,-0.013887068356722486
AATSC5se,-0.011794939284744217
AATSC6dv,0.07311514877155434
AATSC6pe,-0.01708246584221572
AATSC6se,-0.012828993559405727
AATSC7dv,1.208824211374753
AATSC7pe,0.03606544954675439
AATSC7se,0.020295065198909116
AATSC8dv,-0.2639461941408524
AATSC8pe,0.0106655881782319
AATSC8se,0.006569164301881898
AETA_eta,0.7008334239227653
ATSC0are,7.799999999999995
ATSC1are,-0.6000000000000016
ATSC2are,-1.1700000000000013
ATSC3are,-0.6400000000000027
ATSC4are,-0.9199999999999997
ATSC5are,-1.6199999999999972
ATSC6are,-1.6499999999999984
ATSC7are,2.960000000000001
ATSC8are,0.7699999999999978
BCUTZ-1h,8.024301097322386
BCUTZ-1l,5.68754516928722
BCUTc-1h,0.42366327120404074
BCUTc-1l,-0.5248626890845387
BCUTd-1h,3.182800965960093
BCUTd-1l,0.9772869572653523
BCUTi-1h,13.639095123978203
BCUTi-1l,10.948018431768029
BCUTm-1h,16.012807182472148
BCUTm-1l,11.699136600769464
BCUTp-1h,2.000022811467214
BCUTp-1l,0.7527353781935412
BCUTs-1h,7.0093639374009795
BCUTs-1l,1.4124331893922442
BCUTv-1h,20.906328079623304
BCUTv-1l,14.70179196945004
BalabanJ,1.6029142297947674
Diameter,16
ETA_beta,35.0
GATS1are,0.7986111111111113
GATS2are,0.9497975708502028
GATS3are,1.0416666666666667
GATS4are,0.9742564102564105
GATS5are,0.9937179487179489
GATS6are,1.0159673659673663
GATS7are,0.6933083176985617
GATS8are,1.081758241758242
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,235.2940593697645
MATS1are,-0.07532051282051307
MATS2are,-0.092763157894737
MATS3are,-0.041917502787068205
MATS4are,-0.05543589743589745
MATS5are,-0.09761538461538449
MATS6are,-0.11298076923076919
MATS7are,0.21751094434021284
MATS8are,0.06628205128205113
MAXssCH2,-0.266431563366087
MINssCH2,-0.266431563366087
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,29.275855065425148
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,14.219595082555067
SMR_VSA7,59.67714560783141
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,280.0997154988164
SpAD_Dzi,283.13549972674593
SpAD_Dzm,280.1286197112692
SpAD_Dzp,337.0873580836229
SpAD_Dzv,307.0447834072395
SpAbs_Dt,470.58811873952885
SpDiam_A,4.603552362788461
SpDiam_D,277.6632299094574
SpMAD_Dt,17.42918958294552
SpMax_Dt,235.2940593697645
SsssssAs,0
VE1_Dzpe,5.135715148966627
VE1_Dzse,5.135347966322294
VE2_Dzpe,0.19021167218394913
VE2_Dzse,0.1901980728267516
VE3_Dzpe,2.6294708762100893
VE3_Dzse,2.629399377740969
VMcGowan,277.25000000000034
VR1_Dzpe,152.9552651028151
VR1_Dzse,153.00601438189236
VR2_Dzpe,5.6650098186227815
VR2_Dzse,5.666889421551569
VR3_Dzpe,6.023397266700985
VR3_Dzse,6.023729003315684
mZagreb1,10.13888888888889
mZagreb2,6.222222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16595744680851054
AATSC1are,-0.012500000000000034
AATSC2are,-0.01539473684210528
AATSC3are,-0.006956521739130464
AATSC4are,-0.009199999999999996
AATSC5are,-0.01619999999999997
AATSC6are,-0.018749999999999982
AATSC7are,0.03609756097560977
AATSC8are,0.010999999999999968
AETA_beta,1.2962962962962963
BCUTdv-1h,6.023545496889216
BCUTdv-1l,0.996623368362899
BCUTpe-1h,3.4912372527855045
BCUTpe-1l,2.236309566821087
BCUTse-1h,3.7042865427326577
BCUTse-1l,2.4323486327507076
ETA_alpha,12.500000000000002
ETA_dBeta,3.0
ETA_eta_B,0.4919596091530227
ETA_eta_F,28.754852814969137
ETA_eta_L,5.282268356097159
ETA_eta_R,47.6773552608838
ETA_psi_1,0.5319148936170217
LabuteASA,156.53237245425527
LogEE_DzZ,140.10541330496378
LogEE_Dzi,141.60622412690148
LogEE_Dzm,140.1197022065454
LogEE_Dzp,167.3411298592124
LogEE_Dzv,153.0790645057775
PEOE_VSA1,19.68678069728151
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.284774350590983
PEOE_VSA7,47.544411470908194
PEOE_VSA8,0.0
PEOE_VSA9,20.640416705481076
SM1_Dzare,1.714285714285714
SpAD_Dzpe,279.75664233593955
SpAD_Dzse,280.15895697794326
SpAbs_DzZ,278.7108266099275
SpAbs_Dzi,282.17364313853307
SpAbs_Dzm,278.74381093849854
SpAbs_Dzp,341.1760253044597
SpAbs_Dzv,308.55209587990333
SpDiam_Dt,349.5435323766195
SpMAD_DzZ,10.3740635369932
SpMAD_Dzi,10.486499989879478
SpMAD_Dzm,10.375134063380342
SpMAD_Dzp,12.484716966060107
SpMAD_Dzv,11.372029015082944
SpMax_DzZ,140.10541330496378
SpMax_Dzi,141.60622412690148
SpMax_Dzm,140.1197022065454
SpMax_Dzp,167.3411298592124
SpMax_Dzv,153.0790645057775
VE1_Dzare,5.136674664960404
VE2_Dzare,0.1902472098133483
VE3_Dzare,2.629657690771053
VR1_Dzare,152.8213912788632
VR2_Dzare,5.660051528846785
VR3_Dzare,6.0225216352247966
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.462962962962963
AETA_dBeta,0.1111111111111111
AETA_eta_B,0.018220726264926768
AETA_eta_F,1.0649945487025607
AETA_eta_L,0.19563956874433922
AETA_eta_R,1.7658279726253259
BCUTare-1h,3.545944002480373
BCUTare-1l,2.1865306311097834
ETA_beta_s,16.0
ETA_dPsi_A,0.18208510638297826
ETA_dPsi_B,0.0
ETA_eta_BR,0.6639596091530227
ETA_eta_FL,7.639985597122914
ETA_eta_RL,12.922253953220073
LogEE_Dzpe,139.93581470802144
LogEE_Dzse,140.13469955568692
PEOE_VSA10,0.0
PEOE_VSA11,34.5645372258655
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,35.99913976496636
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,17.54772460632
SlogP_VSA6,48.55024262443742
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,278.6965357815714
SpAbs_Dzpe,278.3193038346475
SpAbs_Dzse,278.77843031006034
SpDiam_DzZ,223.83716498959427
SpDiam_Dzi,225.46739988722103
SpDiam_Dzm,223.85268661630712
SpDiam_Dzp,253.43570562711375
SpDiam_Dzv,237.92967533827377
SpMAD_Dzpe,10.361357123553317
SpMAD_Dzse,10.376257665849751
SpMax_Dzpe,139.93581470802144
SpMax_Dzse,140.13469955568692
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.5925925925925926
AETA_eta_BR,0.024591096635297134
AETA_eta_FL,0.2829624295230709
AETA_eta_RL,0.4786019982674101
DetourIndex,3060
EState_VSA1,0.0
EState_VSA2,29.486335182223694
EState_VSA3,22.6259266499618
EState_VSA4,0.0
EState_VSA5,38.504369433146046
EState_VSA6,36.417508487514205
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,19.0
ETA_shape_p,0.18666666666666662
ETA_shape_x,0.0
ETA_shape_y,0.31999999999999995
GhoseFilter,True
LogEE_Dzare,139.41175995427778
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,277.1092341942699
SpDiam_Dzpe,223.6529340078709
SpDiam_Dzse,223.8689777975405
SpMAD_Dzare,10.322093917835979
SpMax_Dzare,139.41175995427778
TopoPSA(NO),93.06000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7037037037037037
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03703703703703697
FilterItLogS,-3.5413493144767325
SpDiam_Dzare,223.08365502973396
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6276595744680851
ETA_epsilon_2,0.8703703703703698
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5444444444444442
ETA_epsilon_5,0.8310344827586202
AETA_beta_ns_d,0.07407407407407407
ETA_dEpsilon_A,0.1909507137085914
ETA_dEpsilon_B,0.0832151300236409
ETA_dEpsilon_C,-0.10773558368495051
ETA_dEpsilon_D,0.039335887611749554
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7037037037037037
MDEDescriptor,"0.0625,2.9653773159701897,2.4071377355693953,0.0,12.460198351703596,21.3652625203371,0.0,5.362030551329493,0.0,0.0,0.696238325041917,1.0963563117347195,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.10785999999998
BCUTDescriptor,"11.996146224461297,16.000804909286103,-0.38303270315685384,0.1645128125047157,4.890009277343751,9.323683106020615"
BPolDescriptor,27.612139999999997
TPSADescriptor,93.06000000000002
ALOGPDescriptor,"3.3924000000000003,11.508377760000002,103.01170000000002"
XLogPDescriptor,2.9530000000000003
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,368.12598851999996
ChiPathDescriptor,"19.811190308942127,12.922253953220077,11.25012575664385,8.931075870028232,6.650692723287389,5.070178091145996,2.9894329462670597,1.95397994683107,15.008029825938177,8.084748487013046,5.638641501457053,3.679371064943774,2.2636839018519113,1.4592801403990565,0.7048825088449298,0.38480197896397556"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.3285328532178296,0.0,0.0,0.0,0.048112522432468816,0.06893620695633418"
AtomCountDescriptor,47
BondCountDescriptor,28
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.7903364137778541,0.0,0.23570226039551587,0.0,0.6060673314678803,0.0,0.03042903097250923,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,16,2,0,1,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"53.68442445232675,1.9883120167528427,15.674601545424634,15.674601545424634,0.0"
FractionalPSADescriptor,0.25279388823955345
WienerNumbersDescriptor,"2324.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6494531701743953,4.9324691204763464,6.0702978344486445,0.9973041761649766,1.1001988200120831,1.1016192822522086"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,4,6,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.28061224489796,11.869978086194303,7.735537190082645"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1602.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"31.646814213245676,30.65673581706051,40.98510372559077,43.53404179667266,36.759572761131714"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6869570464870081,-0.24256856389959408,-0.17250667754106988,0.07042028292267806,0.026515329432996657"
EccentricConnectivityIndexDescriptor,704
AutocorrelationDescriptorPolarizability,"1517.000527005277,1695.7035463432294,2178.9098197587355,2129.0046629844987,1740.1487811697368"
