DLiP-ID,C000JX
AATSC5s,0.010211336539916932
AATSC5v,2.633835766448744
AATSC6Z,0.7172011661807581
AATSC6c,0.002025661001376093
AATSC6d,-0.007230320699708459
AATSC6i,0.21436039304842008
AATSC6m,3.6860059416909614
AATSC6p,0.053207864060023306
AATSC6s,0.07241226649389913
AATSC6v,8.775099730696109
AATSC7Z,-2.6576530612244897
AATSC7c,0.0037317881502276764
AATSC7d,0.027959183673469397
AATSC7i,-0.04281812089141641
AATSC7m,-11.959917871938774
AATSC7p,-0.045968292463686736
AATSC7s,-0.009521289997480467
AATSC7v,-8.042904780820525
AATSC8Z,-1.2612244897959186
AATSC8c,-0.007281655514698676
AATSC8d,0.0029591836734693937
AATSC8i,0.3847615530298942
AATSC8m,-5.35674353979592
AATSC8p,0.02484896129001683
AATSC8s,-0.062460247473474985
AATSC8v,5.660126610603127
ATS0are,212.8283
ATS1are,229.9829
ATS2are,352.4095
ATS3are,410.7617
ATS4are,394.875
ATS5are,351.096
ATS6are,295.6350000000001
ATS7are,243.629
ATS8are,239.13
ATSC0dv,121.46031746031744
ATSC0pe,3.1170971428571415
ATSC0se,1.8261681714285707
ATSC1dv,24.91383219954647
ATSC1pe,0.17670293877550924
ATSC1se,0.04897785224489699
ATSC2dv,-35.365079365079374
ATSC2pe,-0.4014040000000003
ATSC2se,-0.11651970285714422
ATSC3dv,-36.66213151927438
ATSC3pe,-0.6044573877551018
ATSC3se,-0.2648009853061231
ATSC4dv,-19.115646258503396
ATSC4pe,-0.4711117551020407
ATSC4se,-0.34114446612244886
ATSC5dv,21.868480725623588
ATSC5pe,-0.16806946938775566
ATSC5se,-0.31940523183673464
ATSC6dv,9.476190476190476
ATSC6pe,0.26301257142857093
ATSC6se,0.06582478857142816
ATSC7dv,-6.272108843537417
ATSC7pe,-0.06842816326530612
ATSC7se,0.052001261224489476
ATSC8dv,-10.446712018140587
ATSC8pe,-0.6422853061224489
ATSC8se,-0.4310904530612243
AXp-0dv,0.5926854724625835
AXp-1dv,0.3084417381453533
AXp-2dv,0.16813691796396787
AXp-3dv,0.09068415621657033
AXp-4dv,0.050191219566509716
AXp-5dv,0.026566415910124326
AXp-6dv,0.014279334338824853
AXp-7dv,0.00759220687438625
BertzCT,581.827438063463
ECIndex,451
ETA_eta,11.655912863278488
GATS1dv,0.6885854097694141
GATS1pe,0.8406717646129038
GATS1se,0.912649867062957
GATS2dv,1.2152378463146891
GATS2pe,1.1615506047751385
GATS2se,1.229280913824773
GATS3dv,1.1255100607781794
GATS3pe,1.1037254359777742
GATS3se,1.10487295335847
GATS4dv,1.0673977094520746
GATS4pe,1.0733145629555658
GATS4se,1.0573059811860552
GATS5dv,0.8595492925301463
GATS5pe,1.0053557466455099
GATS5se,0.9886176770789457
GATS6dv,0.9975169890224782
GATS6pe,1.016553470471218
GATS6se,1.0264142760556094
GATS7dv,0.977022347098798
GATS7pe,0.9269265177124502
GATS7se,0.8487992777726651
GATS8dv,1.1022118400418193
GATS8pe,1.1668661043608337
GATS8se,1.1813891013730138
LogEE_A,3.89173228506091
LogEE_D,105.4885596354363
MATS1dv,0.19942135679851303
MATS1pe,0.05511362525328788
MATS1se,0.026075011652379968
MATS2dv,-0.1819785676947204
MATS2pe,-0.08048433799212464
MATS2se,-0.039878481853478975
MATS3dv,-0.15767997440918777
MATS3pe,-0.10129980154298061
MATS3se,-0.07574815676088445
MATS4dv,-0.08346005797652425
MATS4pe,-0.08014892699590186
MATS4se,-0.0990653254099387
MATS5dv,0.10680712697245434
MATS5pe,-0.031985601677950434
MATS5se,-0.1037569720399428
MATS6dv,0.05572772757822419
MATS6pe,0.060269575774844326
MATS6se,0.02574664637028899
MATS7dv,-0.04518426555148983
MATS7pe,-0.01920846226892421
MATS7se,0.024916162861295405
MATS8dv,-0.07525810245687402
MATS8pe,-0.18029583843576083
MATS8se,-0.20655498892716592
MAXaaCH,1.9479025642143775
MAXaasC,0.9590843621399179
MAXdsCH,1.6928703703703705
MAXdssC,0.44533488704123636
MAXsCH3,1.6372402688501173
MAXssNH,3.0329997568101827
MDEC-12,1.4226920428998813
MDEC-13,0.7131012417118502
MDEC-22,10.335502409179508
MDEC-23,10.653940655662316
MDEC-33,1.3138145790005393
MDEN-22,1.6509636244473134
MINaaCH,1.8768785955740321
MINaasC,0.816087300505105
MINdsCH,1.6928703703703705
MINdssC,0.44533488704123636
MINsCH3,1.6372402688501173
MINssNH,2.766740205341396
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714288
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,297.369276461064
SpAbs_A,25.722316088950926
SpAbs_D,210.97711927087266
SpMAD_A,1.286115804447546
SpMAD_D,10.548855963543632
SpMax_A,2.236067977499789
SpMax_D,105.4885596354363
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.74000000000001
TpiPC10,7.4385673366802445
VAdjMat,5.392317422778761
VE1_DzZ,4.409538238675713
VE1_Dzi,4.404924892615052
VE1_Dzm,4.409533124582232
VE1_Dzp,4.405917023059124
VE1_Dzv,4.4144242217206875
VE2_DzZ,0.22047691193378566
VE2_Dzi,0.22024624463075262
VE2_Dzm,0.2204766562291116
VE2_Dzp,0.2202958511529562
VE2_Dzv,0.22072121108603437
VE3_DzZ,2.176917156753172
VE3_Dzi,2.1758703893180624
VE3_Dzm,2.176915996972676
VE3_Dzp,2.17609559604808
VE3_Dzv,2.17802459200491
VR1_DzZ,98.81432259725455
VR1_Dzi,99.40204569042324
VR1_Dzm,98.81449254023897
VR1_Dzp,98.94025743903242
VR1_Dzv,98.5216267415591
VR2_DzZ,4.940716129862727
VR2_Dzi,4.970102284521162
VR2_Dzm,4.9407246270119485
VR2_Dzp,4.947012871951621
VR2_Dzv,4.926081337077955
VR3_DzZ,5.286389740366532
VR3_Dzi,5.292319874397252
VR3_Dzm,5.286391460186431
VR3_Dzp,5.287663388327342
VR3_Dzv,5.283423265466048
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04341524524564207
Xpc-4dv,0.5836566469598448
Xpc-5dv,0.664828838586825
Xpc-6dv,0.6453480809832023
Zagreb1,94.0
Zagreb2,103.0
fragCpx,61.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.080808571428572
AATS1are,6.388413888888889
AATS2are,6.293026785714285
AATS3are,6.130771641791045
AATS4are,5.982954545454546
AATS5are,5.950779661016949
AATS6are,6.033367346938777
AATS7are,6.090725
AATS8are,5.97825
AATSC0dv,3.4702947845804983
AATSC0pe,0.0890599183673469
AATSC0se,0.05217623346938773
AATSC1dv,0.6920508944318464
AATSC1pe,0.004908414965986368
AATSC1se,0.001360495895691583
AATSC2dv,-0.6315192743764174
AATSC2pe,-0.007167928571428577
AATSC2se,-0.002080708979591861
AATSC3dv,-0.5471959928249908
AATSC3pe,-0.009021752056046295
AATSC3se,-0.003952253512031688
AATSC4dv,-0.28963100391671814
AATSC4pe,-0.007138056895485465
AATSC4se,-0.005168855547309831
AATSC5dv,0.3706522156885354
AATSC5pe,-0.00284863507436874
AATSC5se,-0.005413647997232791
AATSC6dv,0.1933916423712342
AATSC6pe,0.005367603498542264
AATSC6se,0.0013433630320699625
AATSC7dv,-0.15680272108843543
AATSC7pe,-0.001710704081632653
AATSC7se,0.001300031530612237
AATSC8dv,-0.2611678004535147
AATSC8pe,-0.016057132653061225
AATSC8se,-0.010777261326530608
AETA_eta,0.5827956431639244
ATSC0are,3.2305142857142832
ATSC1are,0.18919387755101852
ATSC2are,-0.4929714285714306
ATSC3are,-0.5575673469387764
ATSC4are,-0.5553183673469384
ATSC5are,-0.26127551020408124
ATSC6are,0.26485714285714257
ATSC7are,0.10332653061224463
ATSC8are,-0.6760163265306118
BCUTZ-1h,16.004411965296903
BCUTZ-1l,5.6936802643180915
BCUTc-1h,0.37087707900340816
BCUTc-1l,-0.5293567863691928
BCUTd-1h,3.064225673935342
BCUTd-1l,0.9779399387022343
BCUTi-1h,14.641837831242425
BCUTi-1l,10.31322375303952
BCUTm-1h,32.06220068260859
BCUTm-1l,11.705306688009529
BCUTp-1h,2.935223589953364
BCUTp-1l,0.7766520295087596
BCUTs-1h,3.513553826657377
BCUTs-1l,1.1989065071793263
BCUTv-1h,24.440460662932743
BCUTv-1l,14.706459255566216
BalabanJ,1.5148700507737412
Diameter,14
ETA_beta,27.5
GATS1are,0.8751530544058052
GATS2are,1.2199279415926705
GATS3are,1.1113391545122235
GATS4are,1.0859036557244715
GATS5are,1.0139331183934313
GATS6are,1.0279458884413426
GATS7are,0.8826226253228145
GATS8are,1.170866204407967
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,148.684638230532
MATS1are,0.05693783583526872
MATS2are,-0.09537402271199678
MATS3are,-0.09016103900492607
MATS4are,-0.09115793553034861
MATS5are,-0.04797810287254764
MATS6are,0.05856147248937427
MATS7are,0.027986477164184335
MATS8are,-0.18310220398344362
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,153.75994757223665
SpAD_Dzi,147.97827668861692
SpAD_Dzm,153.80543723529706
SpAD_Dzp,247.12957007741556
SpAD_Dzv,213.44614470685764
SpAbs_Dt,297.3692764610639
SpDiam_A,4.472135954999578
SpDiam_D,166.07708911997102
SpMAD_Dt,14.8684638230532
SpMax_Dt,148.684638230532
SsssssAs,0
VE1_Dzpe,4.41073421881702
VE1_Dzse,4.411316173426496
VE2_Dzpe,0.220536710940851
VE2_Dzse,0.22056580867132478
VE3_Dzpe,2.1771883456885255
VE3_Dzse,2.1773202775149025
VMcGowan,218.24999999999974
VR1_Dzpe,98.94981585388557
VR1_Dzse,98.88311866929995
VR2_Dzpe,4.947490792694278
VR2_Dzse,4.944155933464997
VR3_Dzpe,5.287759991605126
VR3_Dzse,5.287085713712283
mZagreb1,5.944444444444445
mZagreb2,4.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09230040816326524
AATSC1are,0.0052553854875282925
AATSC2are,-0.008803061224489832
AATSC3are,-0.008321900700578753
AATSC4are,-0.008413914656771795
AATSC5are,-0.0044283984780352755
AATSC6are,0.005405247813411073
AATSC7are,0.002583163265306116
AATSC8are,-0.016900408163265296
AETA_beta,1.375
BCUTdv-1h,6.007457631584391
BCUTdv-1l,0.6534651933208078
BCUTpe-1h,3.464990034247487
BCUTpe-1l,2.242509315667668
BCUTse-1h,3.6784883816676146
BCUTse-1l,2.438439360531283
ETA_alpha,9.866666666666667
ETA_dBeta,3.5
ETA_eta_B,0.1390253168944291
ETA_eta_F,17.839063596147664
ETA_eta_L,3.807931619608651
ETA_eta_R,29.49497645942615
ETA_psi_1,0.6078028747433267
LabuteASA,123.02083201877379
LogEE_DzZ,76.88016341923404
LogEE_Dzi,74.02723746665754
LogEE_Dzm,76.90235285378017
LogEE_Dzp,122.97985323019229
LogEE_Dzv,106.42322498152467
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.425791397110385
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.17952734551335
PEOE_VSA8,5.687386274683562
PEOE_VSA9,13.32439812081285
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,152.75533918201384
SpAD_Dzse,154.83641348969937
SpAbs_DzZ,152.71709042937954
SpAbs_Dzi,147.29249248633369
SpAbs_Dzm,152.76373738171446
SpAbs_Dzp,248.17240824823483
SpAbs_Dzv,214.04583945066608
SpDiam_Dt,219.3237596537182
SpMAD_DzZ,7.687997378611833
SpMAD_Dzi,7.398913834430846
SpMAD_Dzm,7.690271861764853
SpMAD_Dzp,12.356478503870779
SpMAD_Dzv,10.672307235342881
SpMax_DzZ,76.88016341923404
SpMax_Dzi,74.02723746665754
SpMax_Dzm,76.90235285378017
SpMax_Dzp,122.97985323019229
SpMax_Dzv,106.42322498152467
VE1_Dzare,4.410406260324897
VE2_Dzare,0.22052031301624483
VE3_Dzare,2.1771139882983332
VR1_Dzare,98.99267873127613
VR2_Dzare,4.9496339365638065
VR3_Dzare,5.288193075750604
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49333333333333335
AETA_dBeta,0.175
AETA_eta_B,0.006951265844721455
AETA_eta_F,0.8919531798073832
AETA_eta_L,0.19039658098043255
AETA_eta_R,1.4747488229713075
BCUTare-1h,3.522222982187107
BCUTare-1l,2.1927576966264146
ETA_beta_s,12.0
ETA_dPsi_A,0.10619712525667324
ETA_dPsi_B,0.0
ETA_eta_BR,0.3110253168944291
ETA_eta_FL,5.967256625870016
ETA_eta_RL,9.775188245478667
LogEE_Dzpe,76.41536466444633
LogEE_Dzse,77.45523873903542
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.479442954916763
SlogP_VSA2,18.43683500553761
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.69871114189421
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,150.07713358012768
SpAbs_Dzpe,152.07682786010434
SpAbs_Dzse,154.16983759435624
SpDiam_DzZ,122.22590615606856
SpDiam_Dzi,116.36869135484574
SpDiam_Dzm,122.2626379253555
SpDiam_Dzp,199.61728756364607
SpDiam_Dzv,172.49695866171965
SpMAD_Dzpe,7.637766959100692
SpMAD_Dzse,7.741820674484968
SpMax_Dzpe,76.41536466444633
SpMax_Dzse,77.45523873903542
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.015551265844721454
AETA_eta_FL,0.29836283129350083
AETA_eta_RL,0.4887594122739333
DetourIndex,1429
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.112436884724758
EState_VSA4,17.000349599664464
EState_VSA5,0.0
EState_VSA6,13.32439812081285
EState_VSA7,54.59730361615449
EState_VSA8,15.843987526856438
EState_VSA9,16.954736396846744
ETA_beta_ns,15.5
ETA_shape_p,0.13513513513513514
ETA_shape_x,0.0
ETA_shape_y,0.2027027027027027
GhoseFilter,True
LogEE_Dzare,75.07947315901927
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,149.34081893892966
SpDiam_Dzpe,121.061155736244
SpDiam_Dzse,122.91559109029129
SpMAD_Dzare,7.503856679006384
SpMax_Dzare,75.07947315901927
TopoPSA(NO),45.65
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.69833631355818
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.775
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006666666666666643
FilterItLogS,-4.023890722980503
SpDiam_Dzare,118.7680190788728
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5923809523809526
ETA_epsilon_2,0.8116666666666663
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.517730496453901
ETA_epsilon_5,0.7651515151515149
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.15444991789819362
ETA_dEpsilon_B,0.07465045592705155
ETA_dEpsilon_C,-0.07979946197114207
ETA_dEpsilon_D,0.0465151515151514
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.85
MDEDescriptor,"0.0,1.4226920428998813,0.7131012417118502,0.0,10.335502409179508,10.653940655662316,0.0,1.3138145790005393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6509636244473134,0.0,0.0"
APolDescriptor,43.403894999999984
BCUTDescriptor,"11.85,31.97207198225804,-0.3487196815554332,0.1813733498980149,4.742632374202021,10.617962833156636"
BPolDescriptor,20.774104999999995
TPSADescriptor,77.74000000000001
ALOGPDescriptor,"3.9362999999999992,15.494457689999994,83.6269"
XLogPDescriptor,4.279000000000001
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,285.09358321999997
ChiPathDescriptor,"14.208896013370174,9.775188245478667,8.070813116866836,6.313419756919988,4.793124229258067,3.6098763771484483,2.1554791885718787,1.3421953326896299,11.85370944925167,6.477276501052419,4.371559867063165,2.72052468649711,1.70650146526133,1.0360902204948488,0.47121803318122024,0.22776620623158755"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.19001991384646116,0.0,0.0,0.0,0.05985279273275698,0.04341524524564207"
AtomCountDescriptor,35
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9010475702906076,0.0,0.0,0.0,0.40069286886619676,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.28633592697765,2.0143167963488824,14.379850024918797,2.780523519284381,9.062567717812428"
FractionalPSADescriptor,0.27268239124136967
WienerNumbersDescriptor,"1021.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.703129058410133,2.3042471369443107,2.5281906705364654,0.583656646959845,0.6648288385868251,0.5944343487492568"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,9.106508875739644,6.12"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,916.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"27.982162977820398,24.35867719281638,32.08198446348814,29.804496330199413,25.837084989415526"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.2502968950471809,-0.1377809345044973,-0.016092396086441516,0.05994041000259176,-0.030709517196234055"
EccentricConnectivityIndexDescriptor,451
AutocorrelationDescriptorPolarizability,"1255.9949409921094,1370.7367328872415,1673.1219168146408,1528.3697308573994,1231.862577628588"
