DLiP-ID,C000PX
ATSC7dv,17.93771626297578
ATSC7pe,0.34188096885813174
ATSC7se,0.11512049826989569
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5333964941448086
AXp-1dv,0.27847627266221786
AXp-2dv,0.14261285789032263
AXp-3dv,0.07408907628583011
AXp-4dv,0.038901309902226344
AXp-5dv,0.021885961532760793
AXp-6dv,0.011522111268117075
AXp-7dv,0.006209819958666786
BertzCT,317.37870592409797
ECIndex,87
ETA_eta,3.9636395301624496
GATS1dv,0.5770536320434487
GATS1pe,1.1122900088417336
GATS1se,1.2714979928163959
GATS2dv,0.8210648821646784
GATS2pe,0.4564499539868996
GATS2se,0.40667997602590583
GATS3dv,1.2897148676171077
GATS3pe,1.3656688139446764
GATS3se,1.4204295071081467
GATS4dv,1.297729501395489
GATS4pe,1.023058678231092
GATS4se,0.9839637712023092
GATS5dv,1.1771894093686353
GATS5pe,1.367279272451686
GATS5se,1.3201156017023332
GATS6dv,0.6798740973893722
GATS6pe,0.9088842192290465
GATS6se,0.7803073748562868
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.261032756128817
LogEE_D,22.107819180952685
MATS1dv,0.2223919438787055
MATS1pe,-0.2296640141467736
MATS1se,-0.29890015728807123
MATS2dv,0.0782659295897585
MATS2pe,0.3734910409787256
MATS2se,0.4739125419870044
MATS3dv,-0.32106033604887974
MATS3pe,-0.3446440413035244
MATS3se,-0.35691506821405905
MATS4dv,-0.30561212944104993
MATS4pe,-0.11687227204468556
MATS4se,-0.11884919237549736
MATS5dv,-0.29671588594704673
MATS5pe,-0.3064963054187189
MATS5se,-0.28093401949835517
MATS6dv,0.29994445473060544
MATS6pe,0.04035619552861023
MATS6se,0.015826978852542847
MATS7dv,1.3197556008146638
MATS7pe,0.9550966275104219
MATS7se,0.6404273942832971
MAXaaCH,1.944398148148148
MAXaaNH,2.9250925925925926
MAXaaaC,0.9861111111111113
MAXaasC,0.4733333333333336
MAXsNH2,5.4238888888888885
MDEC-22,3.965406456500188
MDEC-23,5.241482788417793
MDEC-33,1.8898815748423097
MDEN-12,0.9999999999999998
MDEN-22,0.4999999999999999
MINaaCH,1.9188425925925925
MINaaNH,2.9250925925925926
MINaaaC,0.9166666666666669
MINaasC,0.4733333333333336
MINsNH2,5.4238888888888885
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,125.43118656033874
SpAbs_A,13.043049324497511
SpAbs_D,44.21563835947509
SpMAD_A,1.3043049324497509
SpMAD_D,4.4215638359475085
SpMax_A,2.3636086374020238
SpMax_D,22.107819179737543
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.699999999999996
TpiPC10,7.165200614368357
VAdjMat,4.459431618637297
VE1_DzZ,3.1219806386073095
VE1_Dzi,3.1240276995530674
VE1_Dzm,3.1219716422321406
VE1_Dzp,3.1065238986565147
VE1_Dzv,3.110740433944842
VE2_DzZ,0.31219806386073096
VE2_Dzi,0.31240276995530675
VE2_Dzm,0.3121971642232141
VE2_Dzp,0.31065238986565147
VE2_Dzv,0.3110740433944842
VE3_DzZ,1.138467620474814
VE3_Dzi,1.1391230986324543
VE3_Dzm,1.1384647388463953
VE3_Dzp,1.1335043836053351
VE3_Dzv,1.1348607795084933
VR1_DzZ,37.16250015531077
VR1_Dzi,37.10595835586687
VR1_Dzm,37.16274079127014
VR1_Dzp,37.5232428283397
VR1_Dzv,37.43215797928821
VR2_DzZ,3.7162500155310765
VR2_Dzi,3.7105958355866866
VR2_Dzm,3.7162740791270137
VR2_Dzp,3.75232428283397
VR2_Dzv,3.7432157979288214
VR3_DzZ,3.6153001925034496
VR3_Dzi,3.613777559302188
VR3_Dzm,3.615306667718499
VR3_Dzp,3.624960549729976
VR3_Dzv,3.622530173989082
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.07619006960537049
Xch-7dv,0.07289623829513334
Xpc-4dv,0.35532763049965366
Xpc-5dv,0.47489268025575926
Xpc-6dv,0.47006676402190156
Zagreb1,52.0
Zagreb2,60.0
fragCpx,31.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,11
nBondsS,8
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.229688235294118
AATS1are,6.563166666666667
AATS2are,6.421953571428572
AATS3are,6.276625
AATS4are,5.941333333333334
AATS5are,5.961625000000001
AATS6are,5.428000000000001
AATS7are,4.840000000000001
AATSC0dv,3.3979238754325265
AATSC0pe,0.08948858131487884
AATSC0se,0.04493893425605534
AATSC1dv,0.7556708958093039
AATSC1pe,-0.020552306805075034
AATSC1se,-0.013432254517493233
AATSC2dv,0.2659416707859614
AATSC2pe,0.03342318339100343
AATSC2se,0.021297124567474058
AATSC3dv,-1.0909385813148786
AATSC3pe,-0.030841706314878904
AATSC3se,-0.016039382785467106
AATSC4dv,-1.0384467512495192
AATSC4pe,-0.010458733820325486
AATSC4se,-0.00534095604254775
AATSC5dv,-1.0082179930795847
AATSC5pe,-0.027427919550172968
AATSC5se,-0.012624875432525953
AATSC6dv,1.0191884240327147
AATSC6pe,0.0036114186851211867
AATSC6se,0.0007112475621264012
AATSC7dv,4.484429065743945
AATSC7pe,0.08547024221453293
AATSC7se,0.028780124567473923
AETA_eta,0.39636395301624494
ATSC0are,1.595752941176469
ATSC1are,-0.4470913494809684
ATSC2are,1.1138480968858124
ATSC3are,-1.0632643598615907
ATSC4are,-0.2941193771626297
ATSC5are,-0.4441204152249132
ATSC6are,0.02982456747404825
ATSC7are,0.30704636678200653
ATSC8are,0.0
BCUTZ-1h,7.076611069326194
BCUTZ-1l,5.694955367612478
BCUTc-1h,0.39459690811269366
BCUTc-1l,-0.34005602958656783
BCUTd-1h,3.194158983149178
BCUTd-1l,0.9938560103453793
BCUTi-1h,14.559406733144531
BCUTi-1l,10.959180911677159
BCUTm-1h,14.047249711320202
BCUTm-1l,11.708660884658157
BCUTp-1h,1.985673038137293
BCUTp-1l,0.9934742017345742
BCUTs-1h,4.005290381730969
BCUTs-1l,1.4533376424008193
BCUTv-1h,20.88419448919465
BCUTv-1l,15.585101929587141
BalabanJ,1.9746437019429672
Diameter,5
ETA_beta,15.25
GATS1are,1.1851458651272868
GATS2are,0.4260595088011982
GATS3are,1.3950467785813818
GATS4are,1.003998358387583
GATS5are,1.3496450136022828
GATS6are,0.8539941247790762
GATS7are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,62.71559328016938
MATS1are,-0.2646104733889221
MATS2are,0.4237904869332778
MATS3are,-0.3539765941211599
MATS4are,-0.11604946463283677
MATS5are,-0.29570864574348094
MATS6are,0.0288844921915055
MATS7are,0.8177625904054141
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,28.727543511675613
SpAD_Dzi,27.427755120405923
SpAD_Dzm,28.733197024944275
SpAD_Dzp,40.03362752438065
SpAD_Dzv,36.546350796788055
SpAbs_Dt,125.43118656033872
SpDiam_A,4.557135722733079
SpDiam_D,32.257339875462414
SpMAD_Dt,12.543118656033874
SpMax_Dt,62.71559328016938
SsssssAs,0
VE1_Dzpe,3.122441482630496
VE1_Dzse,3.1219152441533056
VE2_Dzpe,0.3122441482630496
VE2_Dzse,0.31219152441533055
VE3_Dzpe,1.1386152222913075
VE3_Dzse,1.1384466737917707
VMcGowan,100.51000000000006
VR1_Dzpe,37.150090300279984
VR1_Dzse,37.16424795764038
VR2_Dzpe,3.7150090300279985
VR2_Dzse,3.7164247957640377
VR3_Dzpe,3.6149662018547573
VR3_Dzse,3.615347222741535
mZagreb1,2.8333333333333335
mZagreb2,2.1944444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,4
nBondsKS,14
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09386782006920406
AATSC1are,-0.024838408304498245
AATSC2are,0.0397802891744933
AATSC3are,-0.03322701124567471
AATSC4are,-0.010893310265282582
AATSC5are,-0.027757525951557074
AATSC6are,0.002711324315822568
AATSC7are,0.07676159169550163
AETA_beta,1.525
BCUTdv-1h,5.044734145622133
BCUTdv-1l,2.7519942390066765
BCUTpe-1h,3.178496976889014
BCUTpe-1l,2.2407286634172277
BCUTse-1h,3.3417040967967107
BCUTse-1l,2.4361073390617145
ETA_alpha,4.7
ETA_dBeta,1.75
ETA_eta_B,0.05404021706695783
ETA_eta_F,7.264803616099883
ETA_eta_L,1.7305859028869668
ETA_eta_R,11.228443146262332
ETA_psi_1,0.573170731707317
LabuteASA,57.8817667502057
LogEE_DzZ,14.406632022034389
LogEE_Dzi,13.781458506706283
LogEE_Dzm,14.409351680374273
LogEE_Dzp,19.550450140842027
LogEE_Dzv,17.985783307830634
PEOE_VSA1,10.717645998109393
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,11.033401435232523
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,28.437530058420457
SpAD_Dzse,28.768633124855413
SpAbs_DzZ,28.384686368818464
SpAbs_Dzi,26.887156115307572
SpAbs_Dzm,28.391196596587022
SpAbs_Dzp,40.65544570619883
SpAbs_Dzv,36.92954035068016
SpDiam_Dt,77.14518177189963
SpMAD_DzZ,2.8727543511675613
SpMAD_Dzi,2.742775512040592
SpMAD_Dzm,2.8733197024944275
SpMAD_Dzp,4.003362752438065
SpMAD_Dzv,3.6546350796788056
SpMax_DzZ,14.40662889869495
SpMax_Dzi,13.781452435840254
SpMax_Dzm,14.409348566016794
SpMax_Dzp,19.55045012582669
SpMax_Dzv,17.985783232974946
VE1_Dzare,3.1230530937149164
VE2_Dzare,0.31230530937149165
VE3_Dzare,1.138811079025758
VR1_Dzare,37.1333520792606
VR2_Dzare,3.7133352079260598
VR3_Dzare,3.614515543652431
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47000000000000003
AETA_dBeta,0.175
AETA_eta_B,0.005404021706695783
AETA_eta_F,0.7264803616099883
AETA_eta_L,0.1730585902886967
AETA_eta_R,1.1228443146262332
BCUTare-1h,3.193506763967813
BCUTare-1l,2.191738145241276
ETA_beta_s,6.75
ETA_dPsi_A,0.14082926829268294
ETA_dPsi_B,0.0
ETA_eta_BR,0.22604021706695782
ETA_eta_FL,3.1295874424191705
ETA_eta_RL,4.860173345306137
LogEE_Dzpe,14.267123913386484
LogEE_Dzse,14.426398519011588
PEOE_VSA10,0.0
PEOE_VSA11,5.948339280986494
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,28.050870308519492
SpAbs_Dzpe,28.050687953157293
SpAbs_Dzse,28.432001941386417
SpDiam_DzZ,20.75187994457002
SpDiam_Dzi,19.818173789833292
SpDiam_Dzm,20.75600486087135
SpDiam_Dzp,29.224302686929107
SpDiam_Dzv,26.543757394786375
SpMAD_Dzpe,2.8437530058420455
SpMAD_Dzse,2.876863312485541
SpMax_Dzpe,14.267120292368123
SpMax_Dzse,14.426395460361332
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,10
AETA_beta_s,0.675
AETA_eta_BR,0.02260402170669578
AETA_eta_FL,0.31295874424191705
AETA_eta_RL,0.4860173345306137
DetourIndex,313
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.948339280986494
EState_VSA4,11.033401435232523
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,9.967957041894417
EState_VSA9,5.733667477162185
ETA_beta_ns,8.5
ETA_shape_p,0.0851063829787234
ETA_shape_x,0.0
ETA_shape_y,0.3191489361702127
GhoseFilter,False
LogEE_Dzare,14.081139891677129
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SpAbs_Dzare,27.6052677026563
SpDiam_Dzpe,20.541004513345474
SpDiam_Dzse,20.781871948328888
SpMAD_Dzare,2.8050870308519493
SpMax_Dzare,14.081135479992644
TopoPSA(NO),54.699999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,22.499999999999996
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02999999999999998
FilterItLogS,-1.912213527023385
SpDiam_Dzare,20.262099322553134
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6058823529411769
ETA_epsilon_2,0.8200000000000001
ETA_epsilon_3,0.4428571428571432
ETA_epsilon_4,0.5260869565217395
ETA_epsilon_5,0.7000000000000003
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.16302521008403364
ETA_dEpsilon_B,0.07979539641943734
ETA_dEpsilon_C,-0.08322981366459631
ETA_dEpsilon_D,0.11999999999999977
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,3.965406456500188,5.241482788417793,0.0,1.8898815748423097,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,20.287551
BCUTDescriptor,"11.988519019387377,14.014470209486667,-0.2830044633990762,0.20622871242442964,5.429557808682132,8.47564169656643"
BPolDescriptor,8.972448999999997
TPSADescriptor,54.699999999999996
ALOGPDescriptor,"1.0132000000000003,1.0265742400000006,39.2173"
XLogPDescriptor,0.9920000000000001
VAdjMaDescriptor,4.459431618637298
WeightDescriptor,133.06399728
ChiPathDescriptor,"6.974691494688164,4.860173345306138,4.381192597461433,3.4767332953613326,3.0349357455310093,2.23297487555106,1.1109416079729342,0.6792830837825813,5.3339649414480865,3.0632389992843967,2.1391928683548396,1.4076924494307723,0.972532747555659,0.5690349998517807,0.21892011409422443,0.10556693929733538"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3156411416862253,0.3982714609831187,0.0,0.0,0.02795084971874737,0.07619006960537048,0.07289623829513334"
AtomCountDescriptor,17
BondCountDescriptor,11
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.6220084679281462,0.0,0.08333333333333333,0.0,0.2012682285222838,0.0,0.018633899812498248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,52.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"20.43398603723054,2.043398603723054,8.611094146540934,0.0,8.611094146540934"
FractionalPSADescriptor,0.41108039077540626
WienerNumbersDescriptor,"108.0,11.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.232890204249756,2.0639079688266415,2.4037030614585206,0.35532763049965366,0.4748926802557593,0.42864644652848777"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"6.694214876033058,2.56,1.2409972299168974"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,234.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"11.079940903829442,11.830909665902228,16.744668636551225,11.997091599082674,6.66472773272178"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.1303200762387521,-0.10920410223118038,0.056202978585068564,-0.00981641659697207,-0.002162294361573302"
EccentricConnectivityIndexDescriptor,87
AutocorrelationDescriptorPolarizability,"527.7161495156251,605.6583364921876,817.1149903007813,569.4565270351563,276.7265760664063"
